135,950,-1||1408,950,-1||1109,950,-1||1750,950,1||237,950,-1||1106,950,1||1361,950,-1||2129,950,1||2105,950,1||885,950,-1||1087,950,-1
1349,954,-1||137,954,1||575,954,-1||2266,954,-1||1269,954,-1||2221,954,-1||1060,954,-1||573,954,-1||873,954,1||1742,954,1||551,954,-1
768,961,-1||1091,961,-1||712,961,1||919,961,1||1674,961,-1||2055,961,1||2015,961,1||2268,961,1||807,961,1||1493,961,-1||1185,961,1
949,965,-1||1144,965,1||645,965,-1||1458,965,-1||214,965,-1||1125,965,-1||6,965,1||1343,965,1||189,965,-1||1913,965,-1||1536,965,-1
1082,969,-1||1814,969,1||1004,969,-1||607,969,-1||1677,969,1||1316,969,-1||1091,969,-1||103,969,1||526,969,-1||1354,969,-1||1500,969,-1
1688,977,-1||2311,977,1||1439,977,1||1462,977,-1||1437,977,1||2276,977,1||430,977,1||2121,977,1||501,977,1||1985,977,-1||507,977,1
1035,981,-1||192,981,-1||515,981,-1||1373,981,1||2258,981,-1||153,981,-1||1846,981,-1||1192,981,1||1530,981,-1||162,981,-1||432,981,-1
1329,993,-1||1584,993,1||1336,993,1||1299,993,-1||447,993,-1||1674,993,-1||21,993,1||981,993,1||2054,993,-1||111,993,1||306,993,-1
1776,996,-1||1395,996,-1||455,996,-1||2249,996,-1||2297,996,-1||243,996,1||44,996,1||394,996,1||557,996,1||460,996,1||2066,996,-1
1777,997,-1||204,997,1||1486,997,-1||824,997,-1||997,997,1||1666,997,1||596,997,1||732,997,1||978,997,-1||1620,997,1||1142,997,1
1889,1011,-1||1145,1011,1||814,1011,-1||1583,1011,1||2091,1011,-1||380,1011,1||1100,1011,1||990,1011,1||103,1011,-1||1658,1011,-1||886,1011,-1
1022,1018,-1||1702,1018,1||1754,1018,-1||747,1018,1||381,1018,-1||1693,1018,1||1801,1018,1||406,1018,1||1787,1018,-1||9,1018,-1||899,1018,-1
1032,1028,-1||761,1028,1||2046,1028,-1||556,1028,-1||1427,1028,-1||453,1028,-1||1333,1028,1||2016,1028,-1||1481,1028,1||1017,1028,1||1535,1028,1
1462,1028,-1||2262,1028,1||1995,1028,1||1011,1028,-1||1363,1028,1||346,1028,-1||1443,1028,-1||1959,1028,1||133,1028,1||1918,1028,-1||1258,1028,-1
569,1029,-1||1096,1029,-1||631,1029,-1||198,1029,-1||383,1029,1||1643,1029,1||1620,1029,1||1511,1029,1||1352,1029,-1||976,1029,-1||2108,1029,1
696,1038,-1||1874,1038,-1||292,1038,-1||204,1038,1||669,1038,-1||259,1038,1||1687,1038,-1||1089,1038,-1||1128,1038,-1||453,1038,1||186,1038,-1
2020,1042,-1||917,1042,-1||954,1042,-1||2119,1042,-1||0,1042,1||1165,1042,1||549,1042,-1||2141,1042,1||648,1042,1||929,1042,1||211,1042,-1
610,1080,-1||921,1080,1||1792,1080,1||595,1080,1||121,1080,-1||2197,1080,1||1417,1080,1||1666,1080,1||1840,1080,-1||2271,1080,-1||672,1080,1
1692,1094,-1||320,1094,1||674,1094,-1||1487,1094,1||1898,1094,-1||987,1094,1||328,1094,1||1315,1094,1||1953,1094,-1||330,1094,-1||2072,1094,1
1581,1098,-1||892,1098,1||1304,1098,-1||525,1098,-1||162,1098,1||1745,1098,1||552,1098,1||1990,1098,1||427,1098,-1||37,1098,-1||480,1098,-1
1131,1099,-1||1902,1099,1||2070,1099,-1||209,1099,-1||2324,1099,1||1704,1099,-1||678,1099,1||458,1099,1||877,1099,-1||1701,1099,-1||1065,1099,-1
852,1104,-1||429,1104,-1||254,1104,1||687,1104,1||1219,1104,-1||2270,1104,-1||470,1104,1||1742,1104,1||2315,1104,1||174,1104,-1||1592,1104,1
1462,1104,-1||1597,1104,1||1555,1104,1||842,1104,1||1873,1104,1||833,1104,1||1673,1104,1||1811,1104,1||1659,1104,1||985,1104,1||258,1104,1
256,1109,-1||2264,1109,1||1608,1109,-1||2040,1109,-1||920,1109,-1||1317,1109,-1||791,1109,1||658,1109,1||544,1109,1||1909,1109,-1||962,1109,1
1586,1131,-1||1213,1131,1||1150,1131,1||1185,1131,-1||527,1131,-1||886,1131,-1||1433,1131,1||288,1131,1||1219,1131,-1||2263,1131,1||83,1131,1
2287,1133,-1||90,1133,-1||1795,1133,1||282,1133,-1||2163,1133,-1||2220,1133,-1||619,1133,1||2277,1133,-1||1174,1133,-1||1785,1133,1||1756,1133,-1
2287,1135,-1||1602,1135,1||2106,1135,-1||40,1135,1||1649,1135,-1||878,1135,1||1063,1135,1||1401,1135,1||793,1135,-1||463,1135,1||518,1135,1
2287,1138,-1||906,1138,1||2188,1138,1||532,1138,-1||858,1138,1||748,1138,1||320,1138,-1||556,1138,-1||1233,1138,-1||2156,1138,-1||1967,1138,-1
1173,1144,-1||1139,1144,1||1360,1144,-1||1164,1144,1||1027,1144,-1||45,1144,1||259,1144,-1||1611,1144,-1||2031,1144,1||1,1144,-1||1740,1144,-1
1174,1145,-1||574,1145,-1||775,1145,1||1855,1145,-1||1011,1145,1||1654,1145,1||331,1145,1||702,1145,-1||2317,1145,1||476,1145,1||1305,1145,1
1174,1147,-1||1183,1147,1||1777,1147,1||693,1147,1||302,1147,1||1853,1147,-1||1935,1147,1||1102,1147,-1||2214,1147,1||742,1147,1||198,1147,-1
1174,1149,-1||1038,1149,1||782,1149,-1||503,1149,1||186,1149,-1||779,1149,1||337,1149,-1||1047,1149,-1||918,1149,1||373,1149,-1||1856,1149,-1
1179,1173,-1||1210,1173,-1||1390,1173,-1||1555,1173,1||257,1173,-1||192,1173,-1||2238,1173,-1||1943,1173,1||2038,1173,1||2160,1173,1||1818,1173,-1
1187,1179,-1||1799,1179,-1||1837,1179,-1||1903,1179,1||628,1179,1||111,1179,1||1918,1179,-1||664,1179,-1||1103,1179,1||407,1179,-1||1130,1179,1
1189,1180,-1||2283,1180,-1||100,1180,-1||1387,1180,1||1019,1180,-1||209,1180,-1||268,1180,-1||2131,1180,-1||1093,1180,1||1732,1180,-1||1734,1180,1
1259,1188,-1||1043,1188,1||1128,1188,1||773,1188,-1||1742,1188,-1||770,1188,-1||1535,1188,-1||2077,1188,-1||238,1188,1||489,1188,1||2095,1188,-1
1580,1191,-1||1306,1191,-1||1625,1191,-1||1245,1191,-1||345,1191,1||2177,1191,-1||791,1191,-1||1956,1191,1||561,1191,1||239,1191,1||467,1191,-1
1492,1193,-1||2203,1193,1||1197,1193,1||1275,1193,-1||1580,1193,1||1917,1193,1||1576,1193,1||1777,1193,-1||2320,1193,-1||1490,1193,1||917,1193,1
1493,1193,-1||859,1193,1||304,1193,-1||845,1193,-1||9,1193,1||39,1193,1||1618,1193,-1||1780,1193,-1||1888,1193,-1||202,1193,1||1726,1193,-1
1183,1211,-1||1564,1211,-1||656,1211,1||560,1211,1||2125,1211,-1||1818,1211,-1||1649,1211,1||1688,1211,1||1070,1211,1||1117,1211,1||1441,1211,1
946,1222,-1||1712,1222,1||1552,1222,-1||1069,1222,-1||236,1222,1||1409,1222,1||1396,1222,1||2273,1222,-1||2062,1222,1||2075,1222,1||242,1222,-1
2209,1235,-1||523,1235,-1||2321,1235,-1||175,1235,-1||1567,1235,-1||2098,1235,1||904,1235,1||1171,1235,-1||563,1235,-1||128,1235,-1||2295,1235,1
1461,1258,-1||2144,1258,1||1793,1258,1||57,1258,-1||729,1258,-1||2243,1258,-1||2004,1258,-1||1587,1258,-1||166,1258,-1||2061,1258,-1||1420,1258,1
1028,1260,-1||1316,1260,1||517,1260,1||348,1260,1||1080,1260,-1||525,1260,1||624,1260,1||1943,1260,1||271,1260,1||212,1260,1||2102,1260,-1
1296,1262,-1||2197,1262,-1||1860,1262,1||2097,1262,-1||1442,1262,-1||920,1262,1||173,1262,-1||1012,1262,-1||485,1262,1||1693,1262,-1||1125,1262,-1
104,1269,-1||1208,1269,-1||2058,1269,-1||1416,1269,1||2015,1269,1||1894,1269,1||593,1269,-1||832,1269,-1||1622,1269,1||71,1269,-1||720,1269,-1
2079,1271,-1||101,1271,1||2027,1271,1||1238,1271,-1||704,1271,-1||1579,1271,-1||1942,1271,-1||202,1271,1||1352,1271,1||2058,1271,-1||950,1271,1
1316,1287,-1||1039,1287,-1||322,1287,-1||435,1287,-1||24,1287,1||718,1287,-1||1027,1287,1||2034,1287,-1||1102,1287,-1||243,1287,1||2324,1287,1
1600,1296,-1||615,1296,1||1893,1296,-1||1383,1296,-1||2272,1296,-1||327,1296,-1||421,1296,-1||2167,1296,1||280,1296,-1||133,1296,1||1180,1296,-1
1346,1298,-1||1710,1298,-1||573,1298,1||951,1298,-1||52,1298,1||1599,1298,-1||1432,1298,-1||1428,1298,-1||1519,1298,1||1481,1298,-1||2084,1298,1
1346,1299,-1||1156,1299,1||2318,1299,-1||861,1299,1||721,1299,1||1223,1299,-1||1842,1299,1||988,1299,1||147,1299,-1||1371,1299,-1||1776,1299,-1
900,1302,-1||519,1302,1||400,1302,-1||941,1302,-1||345,1302,-1||535,1302,-1||1902,1302,1||1610,1302,1||2130,1302,-1||891,1302,1||524,1302,1
249,1311,-1||963,1311,-1||1809,1311,1||1198,1311,-1||1773,1311,1||1811,1311,-1||1152,1311,-1||965,1311,1||1413,1311,-1||2031,1311,-1||2007,1311,-1
569,1338,-1||2260,1338,-1||212,1338,1||531,1338,1||2142,1338,-1||1966,1338,-1||1336,1338,-1||2082,1338,-1||1139,1338,1||1019,1338,-1||996,1338,1
1427,1342,-1||1214,1342,1||1360,1342,-1||180,1342,1||315,1342,1||679,1342,-1||25,1342,1||1478,1342,1||1519,1342,-1||1530,1342,-1||909,1342,-1
1082,1345,-1||936,1345,-1||622,1345,-1||879,1345,1||2279,1345,-1||122,1345,1||78,1345,-1||2285,1345,1||1884,1345,1||1537,1345,1||1067,1345,1
540,1351,-1||1119,1351,1||1018,1351,-1||1892,1351,1||643,1351,-1||1139,1351,1||185,1351,-1||48,1351,-1||2256,1351,1||1767,1351,1||667,1351,-1
551,1388,-1||1053,1388,-1||2035,1388,1||1665,1388,-1||1960,1388,-1||1034,1388,-1||1794,1388,-1||1926,1388,1||639,1388,-1||2143,1388,1||727,1388,1
552,1389,-1||298,1389,1||329,1389,1||1413,1389,1||415,1389,-1||732,1389,1||2265,1389,-1||2192,1389,1||709,1389,-1||1586,1389,1||1358,1389,1
1485,1398,-1||2182,1398,-1||314,1398,-1||1613,1398,1||1666,1398,1||2211,1398,-1||1743,1398,1||2103,1398,1||1639,1398,-1||652,1398,-1||1467,1398,1
1464,1402,-1||2181,1402,-1||1011,1402,-1||1794,1402,-1||992,1402,1||473,1402,-1||1719,1402,-1||1725,1402,-1||1467,1402,1||1489,1402,1||108,1402,1
1533,1414,-1||756,1414,1||1881,1414,1||302,1414,1||871,1414,-1||1152,1414,1||493,1414,-1||696,1414,-1||1746,1414,1||1820,1414,1||1838,1414,-1
692,1415,-1||1149,1415,-1||2303,1415,-1||1269,1415,-1||714,1415,-1||1827,1415,1||1476,1415,-1||599,1415,-1||478,1415,1||138,1415,-1||2300,1415,-1
1082,1441,-1||1878,1441,-1||2010,1441,1||153,1441,-1||529,1441,1||35,1441,1||407,1441,1||1602,1441,-1||1867,1441,1||763,1441,1||2036,1441,-1
1573,1482,-1||761,1482,1||763,1482,-1||953,1482,-1||2011,1482,-1||1439,1482,1||859,1482,-1||1420,1482,1||1414,1482,-1||628,1482,-1||632,1482,-1
1725,1486,-1||1527,1486,1||1752,1486,1||276,1486,-1||940,1486,-1||782,1486,1||1171,1486,-1||1988,1486,1||110,1486,1||2076,1486,-1||799,1486,-1
1835,1490,-1||1195,1490,1||2205,1490,1||975,1490,1||331,1490,-1||1095,1490,-1||2275,1490,-1||1328,1490,-1||1138,1490,-1||660,1490,-1||1460,1490,1
1586,1492,-1||2037,1492,-1||15,1492,-1||671,1492,-1||2258,1492,1||547,1492,1||545,1492,-1||894,1492,1||456,1492,-1||1999,1492,1||1373,1492,-1
1607,1520,-1||350,1520,1||211,1520,1||373,1520,-1||270,1520,1||2288,1520,1||962,1520,-1||1869,1520,-1||671,1520,-1||684,1520,-1||971,1520,-1
1607,1525,-1||2020,1525,1||11,1525,1||1508,1525,-1||1951,1525,1||1999,1525,-1||113,1525,1||616,1525,1||2217,1525,-1||81,1525,1||40,1525,1
1616,1546,-1||647,1546,1||605,1546,-1||797,1546,1||2116,1546,1||71,1546,-1||456,1546,-1||2141,1546,1||1796,1546,1||1323,1546,-1||1783,1546,-1
258,1556,-1||1356,1556,-1||1373,1556,1||94,1556,1||870,1556,-1||1141,1556,1||1454,1556,-1||1216,1556,-1||1418,1556,-1||1104,1556,-1||2038,1556,1
1624,1560,-1||952,1560,-1||818,1560,1||2075,1560,1||563,1560,1||2229,1560,-1||1383,1560,-1||397,1560,-1||1274,1560,1||979,1560,-1||482,1560,1
1624,1565,-1||1322,1565,-1||793,1565,1||549,1565,1||878,1565,1||1666,1565,1||158,1565,1||780,1565,-1||209,1565,-1||179,1565,1||640,1565,-1
540,1567,-1||343,1567,-1||897,1567,1||1562,1567,-1||549,1567,-1||155,1567,-1||1179,1567,1||1175,1567,-1||1600,1567,1||277,1567,-1||789,1567,1
1627,1584,-1||932,1584,1||2121,1584,-1||1113,1584,-1||383,1584,1||1957,1584,1||189,1584,-1||172,1584,-1||369,1584,-1||1508,1584,1||2032,1584,-1
1628,1593,-1||1438,1593,-1||2054,1593,-1||1613,1593,-1||335,1593,-1||361,1593,1||240,1593,1||540,1593,1||1164,1593,1||392,1593,-1||52,1593,1
1631,1606,-1||36,1606,-1||798,1606,1||1846,1606,1||848,1606,1||1441,1606,-1||1176,1606,1||222,1606,1||2088,1606,-1||1037,1606,1||960,1606,-1
