969,302,-1||1332,302,1||2267,302,1||1384,302,1||1591,302,-1||2233,302,1||785,302,-1||58,302,1||1737,302,-1||234,302,1||1060,302,1
1148,308,-1||646,308,1||1493,308,-1||1512,308,1||1049,308,1||1317,308,-1||256,308,-1||1359,308,-1||409,308,1||179,308,-1||1016,308,-1
1148,309,-1||40,309,-1||1394,309,-1||2136,309,-1||1428,309,-1||364,309,-1||393,309,1||1345,309,-1||920,309,-1||610,309,-1||1260,309,1
587,312,-1||976,312,-1||892,312,1||2288,312,1||978,312,1||1315,312,-1||2107,312,1||687,312,1||1520,312,-1||1336,312,-1||1252,312,-1
101,321,-1||509,321,1||1645,321,-1||1829,321,-1||649,321,1||68,321,1||2167,321,1||1311,321,-1||1291,321,-1||1929,321,-1||2319,321,-1
1461,331,-1||2221,331,-1||426,331,1||709,331,-1||1349,331,-1||1215,331,-1||1378,331,1||873,331,-1||2050,331,1||2061,331,1||1931,331,1
497,358,-1||1870,358,1||310,358,1||553,358,1||601,358,-1||1305,358,1||1178,358,1||595,358,-1||2199,358,-1||1442,358,-1||128,358,1
570,407,-1||1808,407,1||420,407,1||367,407,1||961,407,1||344,407,-1||1587,407,-1||842,407,-1||120,407,1||638,407,-1||217,407,-1
399,426,-1||1967,426,1||2058,426,1||104,426,-1||2193,426,1||884,426,1||218,426,1||132,426,-1||23,426,1||764,426,-1||771,426,-1
1462,426,-1||894,426,1||967,426,-1||110,426,1||65,426,1||1021,426,-1||677,426,-1||2098,426,1||1698,426,-1||2171,426,-1||1258,426,-1
2020,442,-1||1744,442,1||2099,442,-1||1821,442,1||507,442,-1||1075,442,-1||974,442,1||1435,442,-1||2144,442,-1||29,442,-1||1926,442,-1
1047,446,-1||2310,446,-1||1130,446,-1||313,446,-1||640,446,-1||692,446,1||1331,446,-1||997,446,1||1872,446,-1||1212,446,-1||2101,446,-1
1054,454,-1||1434,454,1||1628,454,-1||695,454,1||45,454,-1||1214,454,-1||1272,454,1||1681,454,1||384,454,-1||511,454,1||840,454,-1
2021,458,-1||1096,458,-1||1166,458,1||170,458,-1||352,458,-1||245,458,1||165,458,-1||1419,458,1||2,458,1||745,458,1||682,458,1
540,478,-1||2198,478,-1||544,478,-1||1703,478,-1||211,478,1||855,478,-1||1177,478,1||2241,478,-1||243,478,1||966,478,1||1370,478,1
1302,486,-1||1122,486,1||1007,486,1||1975,486,-1||1237,486,-1||2229,486,-1||1643,486,1||700,486,-1||1217,486,-1||941,486,1||8,486,-1
1096,495,-1||1862,495,-1||778,495,-1||1919,495,-1||220,495,1||324,495,1||706,495,-1||1712,495,1||747,495,-1||352,495,1||726,495,-1
601,496,-1||1331,496,1||26,496,1||1643,496,1||1665,496,1||1601,496,-1||1277,496,1||2287,496,-1||1523,496,-1||2091,496,-1||438,496,1
1244,512,-1||1341,512,1||1980,512,1||1091,512,-1||1135,512,-1||1638,512,-1||1692,512,1||1336,512,-1||734,512,1||1198,512,-1||1240,512,1
640,513,-1||119,513,-1||1066,513,-1||2307,513,1||1844,513,1||1655,513,-1||2130,513,-1||2082,513,1||1539,513,-1||722,513,-1||616,513,1
640,514,-1||2198,514,-1||1613,514,-1||637,514,1||1996,514,1||1073,514,-1||472,514,1||421,514,1||1809,514,1||229,514,1||833,514,1
643,520,-1||1438,520,1||1636,520,1||2109,520,1||1510,520,1||537,520,1||1616,520,1||1319,520,-1||1305,520,1||300,520,-1||2233,520,-1
650,524,-1||668,524,-1||1227,524,-1||2289,524,-1||1979,524,-1||1190,524,1||1255,524,-1||618,524,1||595,524,-1||467,524,-1||177,524,1
2023,534,-1||1394,534,-1||397,534,1||221,534,1||1717,534,1||432,534,1||597,534,-1||1940,534,1||1726,534,-1||2314,534,-1||1352,534,1
8,569,-1||1127,569,-1||1730,569,-1||1276,569,-1||933,569,-1||1621,569,1||749,569,-1||2176,569,1||1721,569,1||1246,569,1||178,569,-1
36,590,-1||164,590,1||2304,590,-1||844,590,1||1467,590,-1||473,590,-1||1911,590,1||356,590,1||1850,590,-1||2152,590,1||2181,590,-1
1549,605,-1||81,605,-1||607,605,1||1770,605,1||638,605,1||2287,605,1||691,605,-1||1953,605,-1||1065,605,-1||1126,605,-1||1456,605,1
399,622,-1||1262,622,1||1795,622,-1||2125,622,-1||1942,622,1||1446,622,-1||203,622,-1||870,622,1||1634,622,-1||550,622,1||1590,622,-1
797,629,-1||15,629,1||2229,629,-1||614,629,1||1916,629,-1||2071,629,1||941,629,1||1260,629,1||1190,629,-1||822,629,-1||679,629,1
1096,642,-1||1243,642,-1||1237,642,-1||1639,642,-1||1204,642,1||1180,642,1||930,642,1||1971,642,-1||1503,642,1||216,642,1||1081,642,-1
1073,666,-1||1075,666,1||1086,666,1||568,666,-1||896,666,1||460,666,-1||699,666,-1||320,666,-1||1327,666,-1||2041,666,-1||697,666,1
755,673,-1||199,673,1||1373,673,-1||1781,673,1||2001,673,-1||1073,673,1||930,673,1||877,673,-1||2015,673,-1||123,673,1||2214,673,1
1035,674,-1||2170,674,-1||1228,674,-1||1469,674,-1||953,674,-1||1763,674,-1||1973,674,-1||2190,674,-1||312,674,-1||1714,674,1||1897,674,1
1327,680,-1||776,680,-1||402,680,-1||995,680,-1||706,680,1||1517,680,-1||1029,680,1||1321,680,1||824,680,-1||946,680,-1||2142,680,1
2132,701,-1||2181,701,1||628,701,1||735,701,-1||2227,701,1||1875,701,-1||1246,701,1||1202,701,-1||1547,701,1||215,701,-1||1530,701,1
781,716,-1||843,716,1||1960,716,1||1351,716,1||1266,716,1||723,716,-1||380,716,-1||2194,716,1||151,716,-1||2292,716,1||27,716,1
569,726,-1||443,726,-1||2203,726,-1||2054,726,-1||387,726,-1||2182,726,1||77,726,1||699,726,-1||2250,726,-1||2011,726,-1||1133,726,-1
781,779,-1||25,779,1||603,779,1||1101,779,-1||1844,779,-1||986,779,-1||1887,779,1||1712,779,1||1811,779,-1||1749,779,1||1757,779,-1
400,796,-1||2299,796,-1||1581,796,-1||1213,796,-1||217,796,-1||1126,796,1||83,796,1||948,796,-1||2266,796,-1||1833,796,-1||1009,796,1
764,825,-1||2001,825,1||217,825,-1||2156,825,1||561,825,1||170,825,-1||1426,825,-1||586,825,-1||123,825,-1||1153,825,-1||1672,825,1
1415,828,-1||815,828,1||1915,828,-1||857,828,-1||453,828,1||1901,828,1||1554,828,1||893,828,1||1864,828,1||444,828,-1||997,828,1
1035,926,-1||1217,926,1||1507,926,-1||2122,926,-1||1840,926,-1||226,926,-1||156,926,-1||1970,926,1||390,926,1||1411,926,1||2152,926,-1
1312,987,-1||549,987,1||2083,987,-1||178,987,1||454,987,-1||861,987,1||1637,987,-1||813,987,-1||706,987,1||2143,987,-1||1009,987,-1
1082,988,-1||44,988,-1||659,988,-1||62,988,-1||1037,988,1||1598,988,1||1359,988,-1||1992,988,-1||703,988,1||455,988,-1||1614,988,-1
1205,990,-1||1931,990,1||548,990,-1||852,990,1||791,990,-1||566,990,-1||1376,990,1||1456,990,1||1401,990,-1||375,990,-1||1072,990,-1
1329,993,-1||950,993,-1||2301,993,-1||158,993,1||847,993,1||1166,993,-1||1073,993,-1||1492,993,-1||234,993,-1||1222,993,1||602,993,1
1071,1011,-1||67,1011,-1||1447,1011,1||519,1011,-1||227,1011,-1||1963,1011,1||1283,1011,1||1630,1011,-1||1601,1011,-1||180,1011,-1||1741,1011,1
1244,1017,-1||2172,1017,-1||801,1017,1||754,1017,-1||1072,1017,-1||68,1017,1||2222,1017,-1||1934,1017,1||87,1017,-1||1989,1017,-1||449,1017,-1
101,1020,-1||1733,1020,1||2207,1020,1||2104,1020,-1||1995,1020,-1||1017,1020,-1||383,1020,-1||209,1020,-1||277,1020,-1||1571,1020,1||492,1020,1
1028,1021,-1||1587,1021,-1||1042,1021,1||1716,1021,-1||841,1021,1||1766,1021,-1||922,1021,-1||1109,1021,1||2248,1021,-1||1035,1021,-1||2071,1021,1
1028,1030,-1||2165,1030,-1||1985,1030,1||748,1030,1||2275,1030,1||1715,1030,-1||698,1030,1||1984,1030,-1||1406,1030,-1||1405,1030,1||1848,1030,-1
2020,1040,-1||981,1040,-1||352,1040,1||993,1040,-1||1587,1040,-1||163,1040,1||195,1040,1||691,1040,-1||1070,1040,-1||1836,1040,1||205,1040,1
1070,1052,-1||2091,1052,-1||1828,1052,1||2130,1052,1||1069,1052,-1||1993,1052,1||2205,1052,-1||709,1052,-1||2121,1052,1||1120,1052,-1||201,1052,1
955,1055,-1||132,1055,-1||589,1055,-1||1956,1055,-1||860,1055,-1||1779,1055,-1||1924,1055,-1||1418,1055,-1||237,1055,-1||2007,1055,-1||1954,1055,1
1089,1062,-1||1129,1062,1||1744,1062,1||1032,1062,-1||768,1062,1||1408,1062,-1||164,1062,1||1148,1062,-1||226,1062,1||1157,1062,-1||1997,1062,1
1581,1101,-1||350,1101,-1||316,1101,-1||1108,1101,-1||90,1101,-1||2212,1101,1||258,1101,-1||2214,1101,-1||314,1101,1||1033,1101,-1||2122,1101,-1
807,1113,-1||150,1113,1||317,1113,1||565,1113,1||1175,1113,1||1254,1113,1||144,1113,-1||554,1113,-1||118,1113,1||2049,1113,-1||1269,1113,-1
1142,1115,-1||238,1115,1||1380,1115,-1||1298,1115,-1||891,1115,-1||1734,1115,-1||664,1115,1||1946,1115,1||2067,1115,-1||1579,1115,1||791,1115,1
2153,1129,-1||1152,1129,-1||2318,1129,1||1290,1129,-1||2063,1129,1||857,1129,1||550,1129,1||779,1129,-1||1801,1129,-1||674,1129,1||409,1129,1
2287,1133,-1||1815,1133,1||1804,1133,1||628,1133,-1||1624,1133,1||1557,1133,-1||2076,1133,1||248,1133,-1||1880,1133,1||1016,1133,-1||999,1133,-1
2287,1137,-1||2179,1137,1||122,1137,-1||833,1137,1||494,1137,1||381,1137,1||77,1137,-1||442,1137,-1||1941,1137,1||1767,1137,1||765,1137,-1
1174,1149,-1||335,1149,1||1443,1149,1||1636,1149,-1||971,1149,-1||2121,1149,1||2324,1149,1||309,1149,-1||548,1149,-1||559,1149,1||1007,1149,-1
540,1155,-1||2243,1155,1||2266,1155,-1||1980,1155,1||201,1155,1||1534,1155,-1||1925,1155,1||1372,1155,1||532,1155,1||2202,1155,-1||1618,1155,1
1155,1185,-1||1980,1185,-1||1621,1185,1||2292,1185,-1||1541,1185,1||1977,1185,1||1109,1185,-1||842,1185,-1||994,1185,-1||2158,1185,-1||435,1185,1
1204,1198,-1||1814,1198,1||1500,1198,-1||1356,1198,-1||289,1198,1||1205,1198,1||1274,1198,1||915,1198,1||142,1198,-1||1686,1198,1||17,1198,-1
1233,1224,-1||908,1224,-1||1840,1224,1||890,1224,-1||2257,1224,-1||778,1224,1||1452,1224,1||621,1224,1||575,1224,1||1904,1224,1||1894,1224,-1
1270,1227,-1||1066,1227,1||2241,1227,1||297,1227,-1||824,1227,-1||2120,1227,-1||1002,1227,-1||420,1227,1||880,1227,1||1283,1227,-1||1767,1227,-1
1460,1228,-1||1931,1228,-1||1164,1228,-1||1742,1228,1||332,1228,1||2037,1228,-1||555,1228,-1||889,1228,1||497,1228,1||1261,1228,1||1307,1228,-1
1028,1246,-1||368,1246,1||426,1246,1||2266,1246,1||184,1246,1||928,1246,1||1022,1246,-1||123,1246,-1||1097,1246,1||784,1246,1||12,1246,1
1082,1254,-1||1096,1254,1||1866,1254,1||1453,1254,-1||1989,1254,1||402,1254,-1||1460,1254,-1||1115,1254,-1||775,1254,-1||1340,1254,-1||2063,1254,-1
1461,1268,-1||67,1268,-1||1679,1268,-1||484,1268,1||1992,1268,-1||2313,1268,1||1318,1268,1||612,1268,-1||2152,1268,1||811,1268,-1||411,1268,-1
1333,1284,-1||1624,1284,-1||2036,1284,-1||481,1284,1||1989,1284,1||665,1284,-1||234,1284,1||435,1284,-1||768,1284,-1||1440,1284,-1||2217,1284,1
1316,1285,-1||1596,1285,1||47,1285,-1||351,1285,1||2210,1285,1||273,1285,1||1665,1285,1||751,1285,-1||1533,1285,1||654,1285,1||2089,1285,1
1459,1286,-1||1350,1286,-1||1657,1286,-1||1793,1286,-1||489,1286,1||1055,1286,-1||1485,1286,1||652,1286,1||1706,1286,-1||900,1286,1||1296,1286,-1
2310,1288,-1||2109,1288,-1||2056,1288,1||327,1288,-1||2254,1288,-1||1435,1288,-1||2148,1288,1||178,1288,-1||1188,1288,1||1135,1288,-1||868,1288,-1
1219,1294,-1||261,1294,-1||839,1294,-1||2273,1294,-1||810,1294,1||869,1294,-1||727,1294,-1||1445,1294,1||1769,1294,1||1361,1294,-1||1974,1294,1
1586,1295,-1||1142,1295,1||1422,1295,-1||964,1295,1||1442,1295,1||1138,1295,1||493,1295,-1||2152,1295,-1||1032,1295,1||1820,1295,-1||1485,1295,1
1346,1297,-1||2107,1297,-1||1165,1297,1||2153,1297,-1||2054,1297,1||2247,1297,1||60,1297,1||2095,1297,-1||111,1297,1||644,1297,1||899,1297,1
1350,1303,-1||2083,1303,1||753,1303,-1||1395,1303,1||1311,1303,-1||504,1303,-1||284,1303,-1||594,1303,1||1625,1303,-1||1989,1303,1||1554,1303,1
1779,1303,-1||840,1303,-1||2111,1303,-1||1072,1303,-1||1215,1303,-1||1089,1303,-1||524,1303,1||1918,1303,-1||1373,1303,-1||838,1303,1||807,1303,1
249,1310,-1||1974,1310,-1||604,1310,1||321,1310,1||1932,1310,1||211,1310,-1||973,1310,1||701,1310,1||1097,1310,-1||398,1310,1||2032,1310,1
1371,1313,-1||411,1313,-1||673,1313,-1||417,1313,-1||414,1313,-1||408,1313,-1||2051,1313,-1||1431,1313,-1||2235,1313,-1||2288,1313,-1||182,1313,1
1097,1315,-1||75,1315,-1||911,1315,1||1702,1315,-1||1182,1315,1||59,1315,1||1147,1315,1||295,1315,1||1790,1315,1||620,1315,-1||1202,1315,1
1738,1318,-1||1276,1318,1||796,1318,-1||2210,1318,1||733,1318,-1||1281,1318,1||837,1318,-1||936,1318,1||764,1318,-1||1808,1318,-1||421,1318,1
308,1321,-1||541,1321,-1||1851,1321,-1||174,1321,1||902,1321,1||77,1321,-1||1043,1321,-1||1968,1321,1||2122,1321,-1||795,1321,1||1674,1321,-1
1378,1326,-1||2105,1326,-1||329,1326,1||1015,1326,1||812,1326,-1||1205,1326,1||1439,1326,-1||1650,1326,1||1687,1326,1||1451,1326,1||1391,1326,-1
1389,1329,-1||1264,1329,-1||2259,1329,-1||1828,1329,1||2189,1329,-1||2017,1329,-1||352,1329,-1||543,1329,-1||1952,1329,-1||1861,1329,1||967,1329,-1
1400,1335,-1||39,1335,-1||742,1335,1||1334,1335,-1||1852,1335,1||1961,1335,-1||2145,1335,1||16,1335,1||1165,1335,1||353,1335,-1||1440,1335,1
1398,1350,-1||532,1350,-1||1833,1350,1||1411,1350,1||2033,1350,-1||1837,1350,1||1832,1350,-1||1922,1350,1||1984,1350,-1||644,1350,-1||1889,1350,1
2188,1352,-1||791,1352,1||1110,1352,1||1652,1352,-1||594,1352,1||1596,1352,1||638,1352,-1||1445,1352,1||190,1352,1||1832,1352,1||751,1352,-1
1459,1379,-1||1482,1379,-1||1828,1379,1||2120,1379,1||717,1379,-1||2110,1379,-1||224,1379,1||510,1379,1||1495,1379,1||1919,1379,-1||100,1379,1
323,1391,-1||29,1391,-1||118,1391,1||2127,1391,-1||1309,1391,1||761,1391,-1||1743,1391,-1||1669,1391,1||1746,1391,1||868,1391,-1||1183,1391,1
1518,1419,-1||991,1419,1||1165,1419,-1||1809,1419,-1||1118,1419,1||151,1419,-1||1471,1419,1||415,1419,1||1758,1419,1||1829,1419,-1||2268,1419,1
1014,1455,-1||996,1455,-1||368,1455,-1||1277,1455,-1||115,1455,1||2297,1455,1||299,1455,1||1645,1455,-1||717,1455,-1||2197,1455,1||998,1455,-1
1014,1456,-1||42,1456,1||1501,1456,1||2219,1456,1||616,1456,1||73,1456,1||566,1456,1||1324,1456,1||674,1456,-1||1097,1456,-1||897,1456,-1
643,1457,-1||1557,1457,-1||1125,1457,1||1699,1457,-1||1992,1457,-1||1216,1457,1||152,1457,-1||86,1457,-1||344,1457,1||1360,1457,-1||44,1457,-1
1549,1462,-1||342,1462,-1||26,1462,-1||169,1462,1||1206,1462,1||1325,1462,1||1601,1462,1||963,1462,1||158,1462,-1||343,1462,-1||1073,1462,-1
1460,1471,-1||1112,1471,1||50,1471,-1||1654,1471,-1||861,1471,-1||1708,1471,1||2076,1471,1||150,1471,1||1856,1471,-1||1447,1471,1||2245,1471,1
1573,1479,-1||380,1479,1||330,1479,-1||731,1479,1||2238,1479,1||1771,1479,-1||195,1479,1||1870,1479,1||1587,1479,1||486,1479,1||1420,1479,1
592,1484,-1||1921,1484,1||229,1484,1||1046,1484,1||617,1484,1||2253,1484,-1||652,1484,1||683,1484,-1||1178,1484,1||954,1484,1||2107,1484,-1
523,1489,-1||1228,1489,1||2321,1489,-1||499,1489,-1||927,1489,1||132,1489,-1||739,1489,1||1423,1489,-1||897,1489,-1||2082,1489,1||301,1489,-1
1835,1490,-1||1783,1490,-1||21,1490,1||1906,1490,1||1944,1490,-1||2053,1490,1||625,1490,-1||1212,1490,1||2230,1490,1||565,1490,1||1226,1490,-1
1624,1493,-1||1585,1493,-1||607,1493,-1||912,1493,1||1720,1493,-1||112,1493,1||1940,1493,-1||1954,1493,-1||732,1493,-1||1759,1493,-1||68,1493,-1
1586,1494,-1||1624,1494,1||1214,1494,-1||1981,1494,-1||154,1494,1||1173,1494,1||2136,1494,-1||2211,1494,1||1813,1494,-1||190,1494,-1||1846,1494,-1
1593,1505,-1||1340,1505,-1||621,1505,1||62,1505,-1||1957,1505,1||1612,1505,1||974,1505,-1||781,1505,1||1032,1505,-1||1989,1505,-1||1701,1505,-1
1600,1511,-1||624,1511,1||948,1511,-1||89,1511,-1||1716,1511,-1||81,1511,1||61,1511,-1||1078,1511,-1||1779,1511,-1||1128,1511,1||719,1511,-1
1603,1519,-1||2288,1519,1||482,1519,-1||654,1519,1||914,1519,-1||110,1519,1||2200,1519,-1||1120,1519,-1||622,1519,-1||1701,1519,-1||450,1519,1
968,1555,-1||1897,1555,-1||1180,1555,-1||1071,1555,-1||523,1555,1||1177,1555,-1||1623,1555,-1||906,1555,1||2290,1555,1||924,1555,-1||19,1555,-1
1624,1560,-1||452,1560,1||599,1560,-1||496,1560,1||891,1560,-1||958,1560,-1||887,1560,-1||1882,1560,1||1523,1560,-1||635,1560,-1||2279,1560,1
1624,1569,-1||690,1569,1||816,1569,-1||1429,1569,-1||1811,1569,1||1544,1569,1||1889,1569,-1||2079,1569,-1||1929,1569,-1||1852,1569,-1||209,1569,1
1625,1576,-1||737,1576,1||2000,1576,1||2078,1576,-1||1795,1576,-1||566,1576,1||1493,1576,1||1279,1576,-1||2054,1576,1||683,1576,-1||366,1576,1
1626,1580,-1||1094,1580,-1||393,1580,-1||2106,1580,-1||242,1580,1||230,1580,1||869,1580,-1||961,1580,-1||791,1580,1||693,1580,1||811,1580,-1
1627,1582,-1||1129,1582,1||1966,1582,-1||295,1582,1||83,1582,-1||1356,1582,-1||58,1582,-1||12,1582,1||151,1582,-1||581,1582,-1||892,1582,-1
1627,1589,-1||959,1589,1||1640,1589,1||1910,1589,-1||1311,1589,1||1457,1589,-1||394,1589,-1||1636,1589,1||1568,1589,-1||2255,1589,-1||1165,1589,1
1628,1593,-1||460,1593,1||2227,1593,1||377,1593,-1||807,1593,-1||294,1593,-1||1493,1593,-1||1705,1593,-1||1035,1593,1||1912,1593,-1||2283,1593,-1
1631,1600,-1||1830,1600,1||350,1600,-1||1040,1600,-1||349,1600,1||865,1600,-1||272,1600,-1||1468,1600,1||1984,1600,-1||380,1600,1||424,1600,-1
1631,1601,-1||1904,1601,1||560,1601,1||1567,1601,1||713,1601,1||272,1601,-1||1890,1601,-1||1426,1601,-1||1106,1601,-1||1275,1601,-1||1126,1601,1
1631,1602,-1||1176,1602,-1||1852,1602,-1||101,1602,1||1037,1602,1||672,1602,1||588,1602,-1||280,1602,-1||157,1602,1||798,1602,1||760,1602,1
1633,1614,-1||25,1614,1||943,1614,-1||2313,1614,1||1803,1614,-1||1153,1614,1||1401,1614,1||157,1614,-1||2094,1614,1||2130,1614,1||663,1614,-1
1628,1629,-1||2056,1629,1||442,1629,-1||1792,1629,-1||774,1629,-1||1083,1629,-1||1363,1629,1||903,1629,-1||2074,1629,-1||1748,1629,-1||1454,1629,1
1693,1630,-1||1576,1630,-1||1985,1630,-1||2262,1630,1||1712,1630,-1||728,1630,1||1742,1630,1||1186,1630,1||756,1630,-1||753,1630,1||227,1630,1
1218,1641,-1||1525,1641,-1||800,1641,1||1500,1641,-1||174,1641,1||295,1641,-1||1226,1641,1||1297,1641,-1||1827,1641,-1||907,1641,1||1786,1641,1
1756,1642,-1||2132,1642,1||2092,1642,-1||1965,1642,1||1731,1642,1||852,1642,1||590,1642,1||2043,1642,-1||2104,1642,1||328,1642,-1||788,1642,-1
1170,1643,-1||1132,1643,1||393,1643,1||1727,1643,1||498,1643,-1||2058,1643,-1||109,1643,1||1365,1643,1||1307,1643,1||2084,1643,-1||2291,1643,1
1312,1648,-1||192,1648,-1||1311,1648,1||110,1648,-1||491,1648,1||352,1648,1||1177,1648,1||90,1648,-1||1757,1648,-1||960,1648,1||2169,1648,1
862,1680,-1||161,1680,1||1532,1680,-1||423,1680,-1||137,1680,-1||233,1680,-1||2160,1680,-1||1782,1680,-1||275,1680,-1||1459,1680,-1||1419,1680,-1
197,1692,-1||204,1692,-1||421,1692,1||2241,1692,1||484,1692,1||761,1692,-1||1535,1692,1||1903,1692,1||1675,1692,-1||152,1692,1||537,1692,1
1071,1696,-1||1935,1696,-1||458,1696,-1||2180,1696,1||1804,1696,-1||197,1696,-1||2103,1696,-1||994,1696,-1||1131,1696,-1||1004,1696,1||1817,1696,-1
197,1701,-1||2177,1701,1||904,1701,-1||1155,1701,1||355,1701,-1||1734,1701,-1||1666,1701,-1||2039,1701,-1||1550,1701,-1||1360,1701,1||342,1701,1
1460,1709,-1||858,1709,-1||892,1709,1||1067,1709,1||2177,1709,-1||1458,1709,-1||1878,1709,1||163,1709,-1||1119,1709,1||553,1709,1||900,1709,1
