71,337,-1||94,337,1||1863,337,-1||672,337,-1||2212,337,-1||607,337,-1||73,337,-1||2072,337,-1||1237,337,1||1108,337,1||1533,337,1
569,372,-1||916,372,-1||560,372,1||158,372,1||2149,372,-1||1426,372,-1||1018,372,-1||1609,372,-1||1907,372,1||24,372,1||681,372,1
569,373,-1||928,373,1||662,373,-1||1583,373,-1||1962,373,-1||2186,373,1||354,373,-1||1393,373,-1||138,373,-1||1643,373,1||1070,373,1
1452,376,-1||160,376,-1||631,376,1||348,376,-1||1949,376,1||1184,376,-1||1233,376,-1||731,376,-1||491,376,1||2113,376,-1||897,376,1
1241,377,-1||559,377,1||708,377,-1||2031,377,-1||1947,377,1||333,377,1||125,377,1||753,377,-1||841,377,1||1679,377,1||1272,377,1
258,381,-1||1664,381,1||1878,381,1||221,381,-1||1657,381,-1||2166,381,-1||32,381,-1||2232,381,-1||1743,381,1||2047,381,-1||2005,381,-1
2091,385,-1||1406,385,1||699,385,1||1006,385,1||365,385,-1||325,385,-1||1161,385,-1||1245,385,1||2071,385,1||2239,385,1||633,385,-1
555,397,-1||2143,397,1||1700,397,1||1178,397,1||583,397,1||845,397,-1||1312,397,-1||2211,397,-1||678,397,1||35,397,1||2271,397,1
771,419,-1||284,419,-1||19,419,1||963,419,1||1175,419,-1||1400,419,-1||1586,419,1||1251,419,-1||1739,419,-1||1543,419,1||159,419,-1
1713,420,-1||590,420,1||831,420,-1||1156,420,1||1220,420,1||882,420,1||763,420,-1||1841,420,-1||1512,420,-1||871,420,-1||1911,420,1
399,434,-1||654,434,1||630,434,1||245,434,-1||1365,434,-1||1453,434,-1||1102,434,-1||970,434,1||23,434,-1||333,434,-1||403,434,1
575,439,-1||255,439,1||1385,439,-1||353,439,1||1180,439,-1||363,439,-1||324,439,1||2024,439,-1||1235,439,1||1729,439,-1||1221,439,-1
2020,441,-1||450,441,1||2276,441,1||2269,441,-1||797,441,-1||499,441,1||2152,441,1||1298,441,1||1292,441,1||1802,441,-1||896,441,1
1052,445,-1||1483,445,1||1986,445,-1||439,445,-1||3,445,-1||1209,445,1||1017,445,1||321,445,-1||322,445,-1||700,445,-1||528,445,1
2021,458,-1||2098,458,1||1444,458,-1||177,458,-1||1190,458,-1||1490,458,1||1285,458,1||915,458,-1||604,458,-1||1333,458,-1||1731,458,-1
197,459,-1||1091,459,1||179,459,-1||1672,459,-1||1030,459,-1||1230,459,-1||1849,459,1||323,459,-1||2301,459,1||984,459,-1||832,459,-1
1459,465,-1||2278,465,1||97,465,-1||712,465,1||1485,465,1||1623,465,-1||2140,465,1||137,465,-1||967,465,1||82,465,1||387,465,1
590,467,-1||1638,467,-1||459,467,1||1485,467,-1||157,467,-1||276,467,1||1770,467,-1||361,467,1||847,467,-1||1615,467,1||811,467,1
1096,494,-1||1855,494,1||2224,494,1||1447,494,1||1668,494,-1||1328,494,-1||727,494,1||795,494,-1||1854,494,1||267,494,-1||1984,494,1
569,503,-1||1116,503,-1||221,503,-1||1471,503,-1||314,503,-1||901,503,-1||713,503,1||521,503,1||1016,503,1||1218,503,-1||1002,503,-1
1247,507,-1||1385,507,-1||1707,507,1||1479,507,1||793,507,-1||759,507,-1||284,507,-1||408,507,-1||2091,507,1||1806,507,-1||1877,507,-1
967,515,-1||941,515,-1||178,515,-1||1116,515,-1||1365,515,-1||1615,515,1||31,515,1||1816,515,-1||1916,515,1||643,515,-1||1213,515,-1
642,517,-1||2311,517,1||417,517,1||1590,517,-1||800,517,1||764,517,1||75,517,1||1993,517,-1||2158,517,1||1920,517,1||673,517,1
650,524,-1||1497,524,1||1520,524,1||715,524,-1||1384,524,1||1887,524,1||1287,524,-1||436,524,1||522,524,1||1640,524,-1||564,524,-1
1890,527,-1||613,527,-1||1316,527,1||1567,527,1||888,527,1||790,527,-1||203,527,-1||153,527,1||870,527,-1||1224,527,-1||1759,527,-1
2109,539,-1||1791,539,-1||2072,539,-1||1566,539,-1||1578,539,1||330,539,-1||2255,539,-1||800,539,-1||355,539,1||859,539,1||95,539,1
520,555,-1||2176,555,-1||1606,555,1||368,555,1||784,555,1||1731,555,-1||65,555,-1||790,555,1||2105,555,1||1452,555,1||504,555,-1
575,564,-1||522,564,-1||1604,564,-1||1999,564,-1||1433,564,1||1655,564,-1||596,564,-1||1124,564,-1||2299,564,1||56,564,1||648,564,-1
161,570,-1||790,570,-1||2048,570,1||1850,570,-1||1340,570,1||1431,570,1||1573,570,-1||50,570,-1||1900,570,-1||260,570,1||392,570,1
1462,571,-1||52,571,1||1995,571,-1||395,571,1||1147,571,1||1718,571,1||985,571,-1||143,571,-1||833,571,1||619,571,-1||660,571,1
1952,581,-1||1058,581,-1||113,581,-1||24,581,-1||1755,581,1||902,581,-1||1867,581,-1||1399,581,1||1527,581,-1||660,581,1||885,581,1
456,616,-1||1980,616,1||1476,616,1||1044,616,1||2256,616,-1||533,616,1||167,616,-1||1924,616,-1||2031,616,1||1833,616,-1||1137,616,-1
1272,630,-1||2205,630,-1||360,630,-1||586,630,-1||1558,630,1||1921,630,-1||1709,630,1||2106,630,-1||23,630,-1||1336,630,1||568,630,1
1082,643,-1||227,643,-1||1792,643,-1||707,643,-1||208,643,1||1976,643,1||392,643,1||418,643,-1||1372,643,1||1140,643,1||1659,643,1
1892,646,-1||887,646,-1||899,646,-1||875,646,-1||1184,646,1||2240,646,-1||927,646,-1||2013,646,1||1593,646,1||1230,646,-1||2310,646,1
1581,662,-1||73,662,1||557,662,1||1589,662,-1||831,662,1||75,662,1||2214,662,-1||1415,662,-1||1361,662,-1||1555,662,1||1769,662,1
1080,663,-1||1197,663,1||353,663,-1||2123,663,-1||131,663,1||354,663,1||2104,663,-1||2007,663,1||1408,663,1||1599,663,-1||1045,663,-1
948,693,-1||1136,693,1||789,693,-1||1882,693,1||846,693,1||601,693,-1||2099,693,1||1564,693,-1||444,693,-1||202,693,-1||751,693,-1
373,725,-1||1168,725,-1||1817,725,-1||2064,725,1||1985,725,1||922,725,1||944,725,1||1289,725,-1||1824,725,-1||1738,725,1||290,725,-1
823,736,-1||590,736,1||1844,736,-1||481,736,1||2173,736,1||2278,736,-1||2311,736,-1||1104,736,-1||101,736,1||1361,736,-1||1016,736,1
569,755,-1||1277,755,-1||1729,755,-1||1702,755,-1||1550,755,1||1575,755,1||1000,755,-1||1246,755,1||1557,755,-1||1418,755,-1||663,755,1
899,756,-1||2275,756,1||1982,756,-1||738,756,1||69,756,1||2232,756,-1||213,756,-1||526,756,1||188,756,-1||1251,756,-1||1178,756,1
1269,773,-1||1468,773,-1||927,773,-1||639,773,-1||303,773,-1||183,773,-1||254,773,-1||925,773,-1||466,773,1||1226,773,-1||443,773,1
1460,774,-1||676,774,-1||715,774,1||1506,774,-1||1375,774,-1||826,774,-1||120,774,1||1327,774,1||206,774,1||1334,774,-1||1227,774,-1
796,775,-1||344,775,1||557,775,1||1015,775,-1||985,775,-1||1444,775,1||1863,775,-1||1996,775,-1||1546,775,-1||2070,775,1||411,775,-1
1413,796,-1||1239,796,1||367,796,-1||656,796,1||1744,796,-1||1048,796,-1||1519,796,-1||1918,796,-1||1503,796,1||2174,796,-1||1544,796,-1
1413,799,-1||0,799,1||1547,799,-1||1395,799,1||2015,799,1||1461,799,-1||1491,799,1||809,799,-1||485,799,-1||225,799,-1||1410,799,-1
876,812,-1||836,812,-1||1675,812,-1||1006,812,-1||1008,812,-1||244,812,-1||109,812,-1||455,812,-1||241,812,1||142,812,-1||756,812,1
2023,817,-1||1276,817,1||742,817,1||386,817,1||1839,817,-1||1185,817,1||1948,817,1||710,817,-1||127,817,1||1245,817,-1||1478,817,1
97,836,-1||673,836,-1||1604,836,-1||1703,836,1||279,836,-1||76,836,1||2146,836,1||2277,836,-1||2152,836,1||1473,836,-1||2103,836,-1
197,842,-1||469,842,-1||442,842,1||906,842,-1||1238,842,-1||2212,842,1||1910,842,1||1015,842,1||951,842,1||11,842,-1||66,842,-1
197,843,-1||403,843,1||925,843,-1||1475,843,1||1416,843,1||2215,843,-1||2170,843,1||1961,843,-1||618,843,1||1907,843,-1||1064,843,1
913,922,-1||1245,922,1||379,922,1||275,922,1||1182,922,-1||343,922,-1||1185,922,-1||108,922,1||541,922,-1||931,922,1||714,922,1
1934,929,-1||1965,929,1||603,929,1||103,929,-1||391,929,-1||1663,929,1||20,929,-1||1688,929,1||180,929,-1||1023,929,1||508,929,-1
927,936,-1||1498,936,-1||625,936,-1||245,936,-1||758,936,-1||1779,936,1||1908,936,-1||2301,936,1||1873,936,-1||647,936,-1||395,936,1
994,945,-1||684,945,1||356,945,1||1571,945,1||643,945,1||184,945,-1||101,945,1||2074,945,-1||672,945,1||403,945,1||2129,945,-1
994,949,-1||1630,949,-1||2086,949,-1||1565,949,-1||1037,949,1||139,949,-1||1922,949,-1||225,949,1||644,949,-1||2215,949,1||606,949,1
914,950,-1||844,950,-1||698,950,-1||198,950,1||554,950,-1||2297,950,-1||538,950,1||16,950,-1||213,950,-1||393,950,1||1552,950,1
2023,957,-1||478,957,-1||2118,957,-1||1496,957,-1||1593,957,1||1024,957,-1||182,957,1||1825,957,1||249,957,1||694,957,1||458,957,-1
968,969,-1||1269,969,1||1376,969,-1||1183,969,1||1941,969,1||1518,969,1||105,969,-1||2074,969,1||1452,969,-1||1519,969,-1||1681,969,1
968,970,-1||1557,970,-1||259,970,-1||951,970,-1||2071,970,1||1555,970,1||440,970,1||1888,970,-1||877,970,1||1640,970,-1||1170,970,1
1042,974,-1||531,974,1||361,974,1||1611,974,1||1624,974,1||21,974,1||907,974,1||115,974,-1||1296,974,1||1756,974,-1||2284,974,-1
2020,976,-1||649,976,1||1379,976,-1||2090,976,-1||1275,976,-1||119,976,-1||1739,976,1||2284,976,-1||975,976,1||752,976,-1||681,976,1
55,977,-1||973,977,1||863,977,-1||842,977,-1||2267,977,-1||444,977,-1||202,977,-1||1659,977,-1||2082,977,-1||1679,977,1||1424,977,-1
1025,991,-1||128,991,1||1052,991,1||2285,991,1||1975,991,-1||1188,991,1||498,991,-1||2074,991,1||794,991,1||1911,991,-1||2314,991,-1
1028,998,-1||1810,998,1||1807,998,-1||2099,998,-1||2240,998,1||639,998,-1||1189,998,-1||1674,998,-1||795,998,1||2017,998,-1||1099,998,-1
104,1021,-1||906,1021,-1||583,1021,-1||1109,1021,1||381,1021,1||1932,1021,-1||782,1021,-1||580,1021,1||1378,1021,-1||2253,1021,1||80,1021,-1
1028,1022,-1||1089,1022,-1||2250,1022,-1||165,1022,-1||2108,1022,1||240,1022,-1||2297,1022,1||1376,1022,1||1134,1022,1||213,1022,1||1859,1022,-1
2020,1040,-1||271,1040,-1||732,1040,1||296,1040,-1||1626,1040,1||579,1040,1||1602,1040,-1||2197,1040,1||781,1040,1||2143,1040,-1||1965,1040,1
967,1054,-1||641,1054,1||352,1054,-1||1610,1054,1||1925,1054,1||798,1054,-1||283,1054,-1||1330,1054,-1||992,1054,-1||229,1054,1||519,1054,1
1157,1075,-1||38,1075,-1||1473,1075,1||208,1075,-1||602,1075,1||1851,1075,-1||1790,1075,1||72,1075,-1||238,1075,-1||1182,1075,-1||1428,1075,1
413,1088,-1||2306,1088,-1||355,1088,1||701,1088,-1||1497,1088,1||1297,1088,-1||2277,1088,-1||1468,1088,-1||1581,1088,-1||802,1088,1||1132,1088,1
547,1088,-1||1587,1088,-1||2099,1088,1||2294,1088,1||1404,1088,-1||1131,1088,1||505,1088,1||1808,1088,-1||1482,1088,-1||1279,1088,1||1347,1088,-1
7,1118,-1||341,1118,-1||676,1118,-1||220,1118,-1||156,1118,1||133,1118,-1||2093,1118,-1||1509,1118,1||1463,1118,-1||108,1118,-1||1613,1118,-1
1134,1121,-1||1672,1121,-1||914,1121,1||1174,1121,-1||2256,1121,-1||1018,1121,-1||529,1121,-1||1939,1121,1||2137,1121,-1||684,1121,-1||1290,1121,-1
2287,1135,-1||869,1135,1||30,1135,1||399,1135,1||1653,1135,1||621,1135,1||1378,1135,-1||343,1135,1||1543,1135,-1||1377,1135,1||1985,1135,-1
365,1136,-1||1336,1136,-1||865,1136,1||715,1136,-1||2015,1136,-1||1879,1136,1||1442,1136,-1||1970,1136,-1||83,1136,-1||2288,1136,1||1819,1136,1
367,1137,-1||1354,1137,1||1874,1137,1||582,1137,-1||153,1137,1||2316,1137,-1||587,1137,1||1521,1137,-1||1950,1137,1||1189,1137,-1||1226,1137,1
1173,1141,-1||1342,1141,-1||1492,1141,1||625,1141,1||1572,1141,1||1758,1141,1||1752,1141,1||773,1141,-1||1152,1141,1||1937,1141,1||491,1141,1
1173,1142,-1||1352,1142,1||1182,1142,-1||992,1142,1||159,1142,-1||1092,1142,1||2139,1142,1||1594,1142,1||385,1142,1||1034,1142,-1||1161,1142,1
1175,1154,-1||2118,1154,-1||2161,1154,-1||461,1154,-1||848,1154,-1||1392,1154,1||223,1154,-1||2314,1154,1||1646,1154,1||567,1154,-1||437,1154,1
1175,1156,-1||1182,1156,-1||189,1156,1||1003,1156,1||905,1156,1||2277,1156,-1||1816,1156,-1||1549,1156,1||375,1156,1||936,1156,1||95,1156,1
1176,1162,-1||472,1162,-1||1962,1162,1||533,1162,-1||493,1162,1||704,1162,1||792,1162,1||2126,1162,1||780,1162,-1||1232,1162,1||32,1162,-1
1176,1164,-1||980,1164,-1||1851,1164,1||444,1164,-1||1436,1164,-1||1795,1164,1||508,1164,-1||184,1164,1||892,1164,1||458,1164,-1||1004,1164,-1
1178,1168,-1||780,1168,-1||1016,1168,-1||1458,1168,-1||1565,1168,-1||385,1168,-1||1380,1168,-1||2099,1168,-1||1431,1168,-1||1375,1168,1||761,1168,-1
1180,1175,-1||1839,1175,1||1826,1175,-1||2288,1175,1||439,1175,1||210,1175,-1||1608,1175,-1||403,1175,1||405,1175,1||1272,1175,1||560,1175,-1
1187,1179,-1||2199,1179,1||410,1179,-1||2241,1179,-1||860,1179,-1||2235,1179,1||2017,1179,-1||100,1179,1||586,1179,-1||883,1179,1||1577,1179,1
1204,1196,-1||714,1196,1||2017,1196,1||1915,1196,-1||1257,1196,1||1457,1196,1||704,1196,-1||427,1196,1||1169,1196,-1||1919,1196,-1||2229,1196,1
1204,1199,-1||1028,1199,-1||205,1199,1||1740,1199,-1||150,1199,-1||308,1199,1||1254,1199,-1||141,1199,-1||1053,1199,1||2021,1199,1||1465,1199,1
1723,1228,-1||770,1228,-1||627,1228,-1||1947,1228,-1||848,1228,-1||1720,1228,1||1254,1228,-1||1636,1228,-1||1079,1228,-1||2176,1228,1||502,1228,1
1802,1233,-1||793,1233,1||1695,1233,1||562,1233,-1||1691,1233,-1||1642,1233,-1||2240,1233,1||2082,1233,1||782,1233,-1||1653,1233,-1||1685,1233,1
298,1253,-1||1588,1253,-1||926,1253,1||832,1253,-1||409,1253,1||1762,1253,-1||2130,1253,1||2090,1253,1||1790,1253,-1||1014,1253,-1||1848,1253,-1
329,1254,-1||678,1254,1||1237,1254,1||1585,1254,1||1704,1254,1||1994,1254,-1||1329,1254,-1||980,1254,1||1449,1254,-1||1773,1254,-1||1904,1254,-1
377,1256,-1||1898,1256,1||2102,1256,1||530,1256,1||1120,1256,1||1479,1256,-1||1246,1256,-1||1516,1256,-1||1845,1256,1||833,1256,-1||1529,1256,1
1247,1265,-1||427,1265,1||2026,1265,1||1713,1265,-1||1881,1265,1||1444,1265,-1||1633,1265,-1||1412,1265,1||312,1265,-1||1952,1265,-1||336,1265,-1
1316,1286,-1||2258,1286,-1||1655,1286,1||1134,1286,-1||2245,1286,-1||1687,1286,1||360,1286,-1||1689,1286,1||225,1286,-1||1573,1286,-1||1628,1286,-1
1286,1290,-1||1800,1290,-1||257,1290,-1||171,1290,1||1520,1290,1||398,1290,1||374,1290,1||1448,1290,-1||6,1290,1||1514,1290,-1||2002,1290,-1
2072,1298,-1||2249,1298,1||557,1298,1||1488,1298,1||310,1298,-1||0,1298,-1||955,1298,-1||791,1298,1||1063,1298,1||208,1298,-1||1379,1298,-1
306,1314,-1||512,1314,1||766,1314,1||455,1314,1||2199,1314,-1||628,1314,-1||269,1314,1||106,1314,-1||1078,1314,-1||622,1314,1||648,1314,1
1958,1315,-1||1739,1315,-1||1615,1315,1||1330,1315,1||82,1315,-1||371,1315,1||1753,1315,1||2263,1315,1||1323,1315,1||1104,1315,1||1542,1315,-1
569,1333,-1||1333,1333,1||109,1333,-1||166,1333,1||877,1333,-1||945,1333,1||1659,1333,1||1542,1333,1||1575,1333,1||478,1333,-1||1371,1333,1
1428,1343,-1||1657,1343,1||133,1343,1||1971,1343,1||260,1343,1||828,1343,1||1809,1343,-1||925,1343,1||1330,1343,-1||940,1343,-1||897,1343,-1
1957,1371,-1||1681,1371,-1||8,1371,1||1156,1371,-1||1527,1371,-1||1567,1371,1||30,1371,-1||128,1371,-1||1713,1371,-1||1064,1371,1||23,1371,1
1405,1374,-1||1699,1374,1||1528,1374,1||695,1374,1||1277,1374,-1||1081,1374,-1||1009,1374,1||2215,1374,1||1214,1374,1||2064,1374,-1||631,1374,-1
1248,1383,-1||408,1383,-1||63,1383,-1||1787,1383,-1||2086,1383,-1||2054,1383,-1||678,1383,1||645,1383,-1||1066,1383,-1||1174,1383,-1||108,1383,1
1453,1383,-1||165,1383,-1||2089,1383,1||983,1383,-1||1326,1383,1||2258,1383,1||267,1383,-1||1558,1383,-1||300,1383,-1||1787,1383,1||432,1383,-1
1464,1400,-1||2211,1400,-1||1927,1400,1||1861,1400,-1||31,1400,1||1335,1400,-1||1049,1400,1||1587,1400,-1||1290,1400,-1||1690,1400,1||1043,1400,-1
1541,1433,-1||1064,1433,-1||1331,1433,1||922,1433,1||834,1433,1||2195,1433,-1||1981,1433,-1||751,1433,-1||820,1433,1||538,1433,1||1079,1433,-1
386,1450,-1||518,1450,1||660,1450,1||1873,1450,-1||13,1450,-1||1972,1450,-1||2280,1450,-1||2110,1450,-1||338,1450,1||941,1450,-1||785,1450,-1
1542,1463,-1||391,1463,1||812,1463,-1||2256,1463,-1||324,1463,-1||38,1463,1||1875,1463,1||764,1463,-1||1168,1463,1||356,1463,1||1946,1463,-1
899,1470,-1||48,1470,-1||2052,1470,1||1453,1470,1||814,1470,1||622,1470,-1||1829,1470,1||2315,1470,-1||39,1470,1||240,1470,-1||2222,1470,-1
1552,1471,-1||329,1471,-1||1964,1471,1||1878,1471,1||1051,1471,-1||395,1471,-1||763,1471,-1||93,1471,-1||1824,1471,-1||709,1471,-1||2207,1471,1
1573,1478,-1||547,1478,-1||2257,1478,1||133,1478,1||2266,1478,1||1628,1478,1||1292,1478,1||406,1478,1||884,1478,-1||277,1478,1||772,1478,-1
1725,1486,-1||101,1486,-1||278,1486,-1||998,1486,1||1524,1486,1||664,1486,-1||1909,1486,-1||1056,1486,-1||538,1486,-1||1797,1486,1||1002,1486,1
1593,1505,-1||1374,1505,1||2021,1505,1||347,1505,-1||1522,1505,-1||1271,1505,-1||1869,1505,1||1805,1505,1||2258,1505,1||1981,1505,-1||1646,1505,-1
703,1518,-1||589,1518,-1||1400,1518,-1||332,1518,1||1346,1518,-1||1637,1518,1||180,1518,-1||43,1518,1||728,1518,-1||581,1518,-1||1817,1518,-1
1607,1523,-1||2230,1523,-1||882,1523,1||492,1523,1||1571,1523,-1||1596,1523,1||1827,1523,1||2172,1523,1||1249,1523,1||1371,1523,1||1880,1523,-1
2163,1539,-1||1309,1539,1||2232,1539,1||1708,1539,1||2168,1539,-1||91,1539,1||1535,1539,1||221,1539,1||1275,1539,-1||2196,1539,-1||348,1539,-1
38,1555,-1||2140,1555,-1||1,1555,-1||2050,1555,1||1685,1555,-1||1168,1555,-1||1775,1555,1||773,1555,1||1788,1555,1||1530,1555,-1||75,1555,1
1624,1565,-1||1630,1565,1||1425,1565,-1||1881,1565,-1||935,1565,1||925,1565,1||790,1565,1||913,1565,1||547,1565,1||2224,1565,-1||2086,1565,1
1624,1571,-1||874,1571,-1||1529,1571,-1||1485,1571,-1||1927,1571,-1||1223,1571,-1||2264,1571,-1||1367,1571,1||2102,1571,1||1550,1571,1||1933,1571,1
1624,1572,-1||360,1572,1||1213,1572,1||904,1572,-1||1891,1572,-1||71,1572,1||592,1572,1||1051,1572,1||1490,1572,1||648,1572,-1||516,1572,-1
1625,1576,-1||403,1576,-1||1469,1576,1||1325,1576,-1||1500,1576,-1||282,1576,1||1433,1576,-1||1345,1576,-1||283,1576,1||297,1576,-1||2271,1576,1
1627,1583,-1||1720,1583,-1||2110,1583,-1||1277,1583,1||281,1583,1||284,1583,1||1857,1583,1||1977,1583,-1||1158,1583,-1||1330,1583,-1||744,1583,-1
1627,1584,-1||1646,1584,-1||517,1584,1||666,1584,-1||1889,1584,-1||852,1584,-1||1632,1584,-1||1111,1584,-1||847,1584,-1||702,1584,-1||1747,1584,-1
1627,1587,-1||1032,1587,-1||189,1587,-1||1294,1587,1||1843,1587,-1||1885,1587,1||593,1587,-1||364,1587,-1||1447,1587,1||466,1587,1||1921,1587,1
1627,1589,-1||1449,1589,1||425,1589,-1||721,1589,1||723,1589,-1||1664,1589,1||1492,1589,1||511,1589,1||618,1589,-1||1256,1589,-1||1087,1589,-1
1627,1590,-1||1215,1590,1||1233,1590,-1||1470,1590,1||1647,1590,1||1115,1590,-1||534,1590,-1||337,1590,1||1524,1590,-1||2132,1590,-1||2135,1590,1
1628,1593,-1||247,1593,1||1394,1593,1||1773,1593,-1||104,1593,1||2233,1593,-1||165,1593,1||1077,1593,1||1428,1593,1||413,1593,1||417,1593,1
1628,1594,-1||2052,1594,1||115,1594,-1||1748,1594,-1||480,1594,1||932,1594,-1||1203,1594,-1||1530,1594,-1||435,1594,-1||75,1594,-1||702,1594,1
540,1623,-1||1375,1623,-1||232,1623,1||118,1623,1||152,1623,1||2258,1623,-1||2212,1623,1||815,1623,-1||470,1623,-1||895,1623,-1||1870,1623,-1
2227,1636,-1||1010,1636,1||1362,1636,1||19,1636,-1||2025,1636,-1||1133,1636,1||1930,1636,-1||414,1636,-1||931,1636,-1||1831,1636,1||359,1636,-1
2226,1637,-1||897,1637,1||1042,1637,-1||158,1637,1||1699,1637,1||2019,1637,-1||1538,1637,-1||458,1637,-1||1451,1637,-1||2189,1637,-1||523,1637,-1
1934,1646,-1||1964,1646,1||470,1646,1||68,1646,-1||878,1646,1||203,1646,-1||2048,1646,1||172,1646,-1||1923,1646,-1||1767,1646,1||2154,1646,-1
1577,1662,-1||1356,1662,-1||1229,1662,1||119,1662,-1||663,1662,-1||1225,1662,1||456,1662,1||845,1662,1||1663,1662,-1||714,1662,1||664,1662,-1
644,1663,-1||1486,1663,1||1701,1663,1||115,1663,1||1084,1663,1||1037,1663,-1||2108,1663,-1||436,1663,-1||2155,1663,-1||128,1663,-1||1645,1663,-1
1693,1671,-1||1978,1671,1||369,1671,1||684,1671,1||1649,1671,1||1424,1671,1||1925,1671,1||141,1671,1||1699,1671,1||1862,1671,-1||1213,1671,-1
839,1679,-1||1564,1679,-1||1251,1679,-1||110,1679,-1||1834,1679,-1||967,1679,1||184,1679,-1||1922,1679,-1||1991,1679,1||2248,1679,-1||511,1679,1
