342,201,-1||2061,201,-1||1905,201,-1||2289,201,1||1977,201,-1||604,201,1||2296,201,-1||875,201,1||1197,201,-1||877,201,1||72,201,-1
1549,205,-1||80,205,-1||1389,205,1||793,205,1||2118,205,-1||418,205,1||1784,205,1||964,205,1||1167,205,-1||380,205,1||1542,205,1
899,237,-1||725,237,-1||320,237,-1||0,237,1||2133,237,-1||1368,237,-1||1631,237,-1||175,237,-1||1685,237,1||1733,237,-1||32,237,1
1327,240,-1||1699,240,1||1122,240,-1||921,240,-1||1417,240,1||2211,240,-1||162,240,-1||2196,240,-1||1448,240,1||1217,240,-1||694,240,1
457,269,-1||2291,269,1||827,269,1||2244,269,-1||561,269,1||621,269,1||798,269,1||15,269,-1||1285,269,1||139,269,1||1748,269,-1
1513,270,-1||192,270,-1||193,270,-1||295,270,-1||247,270,-1||1620,270,1||2055,270,1||1275,270,-1||2084,270,1||1932,270,-1||245,270,1
464,272,-1||1754,272,-1||1658,272,1||1484,272,1||1682,272,-1||2155,272,-1||2274,272,1||392,272,-1||674,272,-1||303,272,1||709,272,-1
568,278,-1||993,278,-1||1659,278,-1||1989,278,-1||1936,278,1||1236,278,-1||1126,278,-1||2292,278,-1||2042,278,1||1011,278,-1||1571,278,-1
477,280,-1||1560,280,1||113,280,-1||667,280,-1||476,280,1||1814,280,1||549,280,1||758,280,1||1608,280,1||2228,280,1||1175,280,-1
2190,300,-1||1926,300,1||326,300,-1||126,300,1||1856,300,1||663,300,-1||476,300,1||217,300,1||301,300,-1||546,300,-1||20,300,-1
1459,310,-1||1581,310,1||1305,310,1||1617,310,-1||569,310,-1||1656,310,1||646,310,1||1567,310,1||1587,310,1||526,310,1||1067,310,1
1461,316,-1||475,316,-1||1191,316,1||1578,316,-1||1895,316,-1||1894,316,-1||1386,316,-1||1379,316,1||2002,316,1||1941,316,-1||1183,316,-1
1461,321,-1||1013,321,1||1491,321,-1||1686,321,1||313,321,-1||73,321,1||2075,321,-1||295,321,-1||1834,321,-1||641,321,-1||2242,321,-1
104,322,-1||881,322,-1||162,322,1||740,322,-1||534,322,1||420,322,1||1105,322,1||288,322,1||1248,322,-1||2290,322,1||687,322,-1
104,323,-1||2298,323,-1||1627,323,1||477,323,1||785,323,1||94,323,-1||235,323,-1||1912,323,1||959,323,-1||892,323,-1||976,323,-1
797,326,-1||892,326,-1||127,326,1||2303,326,-1||387,326,1||1126,326,1||1097,326,1||606,326,1||920,326,-1||1052,326,-1||1802,326,-1
1461,331,-1||503,331,1||1824,331,1||835,331,1||2200,331,1||1964,331,1||460,331,-1||18,331,-1||1965,331,-1||2252,331,-1||36,331,1
1549,348,-1||816,348,1||2217,348,-1||1961,348,1||1705,348,-1||486,348,-1||83,348,-1||747,348,-1||1324,348,1||2303,348,1||97,348,-1
497,358,-1||1615,358,-1||1279,358,1||543,358,-1||866,358,1||908,358,-1||1845,358,1||2039,358,1||292,358,1||1343,358,-1||1928,358,1
2219,373,-1||1624,373,-1||863,373,-1||436,373,-1||177,373,-1||438,373,-1||364,373,-1||953,373,-1||1235,373,-1||1411,373,-1||1055,373,-1
1242,379,-1||1153,379,-1||1192,379,1||1155,379,1||2224,379,1||956,379,-1||68,379,1||567,379,-1||1610,379,1||605,379,-1||1142,379,1
1243,379,-1||1259,379,-1||1457,379,1||223,379,1||1055,379,-1||2096,379,-1||1831,379,-1||126,379,1||2243,379,1||2141,379,1||1007,379,1
557,383,-1||2308,383,1||1830,383,1||437,383,-1||10,383,1||1003,383,1||1814,383,-1||1709,383,1||1070,383,1||247,383,-1||603,383,1
2091,385,-1||1744,385,-1||513,385,-1||2038,385,-1||137,385,-1||1835,385,-1||1202,385,1||445,385,-1||81,385,1||124,385,-1||1863,385,1
1549,424,-1||490,424,-1||1215,424,1||1262,424,-1||929,424,-1||840,424,1||635,424,1||1139,424,-1||283,424,1||1629,424,1||811,424,-1
1080,439,-1||1490,439,1||511,439,-1||43,439,1||946,439,1||2103,439,-1||1882,439,1||1950,439,1||1207,439,1||539,439,-1||379,439,1
1054,454,-1||1002,454,-1||2228,454,-1||588,454,-1||1442,454,1||1222,454,1||538,454,1||729,454,-1||1339,454,-1||756,454,1||2130,454,1
2021,455,-1||2109,455,1||1107,455,1||2120,455,1||2308,455,1||342,455,-1||1523,455,1||466,455,1||849,455,1||1999,455,-1||1801,455,1
1100,469,-1||127,469,1||170,469,1||2266,469,-1||1853,469,-1||522,469,-1||1656,469,1||1586,469,-1||2256,469,-1||1884,469,-1||2108,469,1
489,471,-1||1626,471,-1||1204,471,-1||1355,471,-1||872,471,-1||1835,471,-1||351,471,1||365,471,-1||2272,471,-1||2183,471,-1||64,471,-1
1096,494,-1||1068,494,-1||1463,494,-1||1171,494,1||967,494,1||910,494,-1||2224,494,-1||1907,494,1||858,494,-1||757,494,-1||765,494,-1
601,496,-1||1816,496,-1||1005,496,-1||1154,496,-1||688,496,-1||1453,496,-1||1287,496,-1||1427,496,1||114,496,1||1262,496,1||769,496,1
1446,497,-1||1158,497,-1||765,497,-1||930,497,-1||846,497,1||194,497,1||1573,497,1||1028,497,-1||800,497,-1||1011,497,-1||490,497,-1
623,500,-1||424,500,-1||1691,500,1||2192,500,-1||2089,500,1||2213,500,1||216,500,1||1099,500,1||2169,500,1||23,500,-1||552,500,-1
2023,528,-1||2208,528,1||1870,528,-1||1725,528,1||636,528,1||2247,528,-1||66,528,1||534,528,1||547,528,-1||1198,528,1||659,528,1
2118,534,-1||1698,534,-1||2189,534,1||970,534,1||633,534,1||1448,534,-1||2158,534,1||303,534,-1||730,534,-1||1649,534,-1||2080,534,1
49,538,-1||1067,538,1||2272,538,1||1720,538,-1||2199,538,-1||6,538,-1||1236,538,1||434,538,-1||1353,538,1||381,538,-1||2117,538,-1
1459,556,-1||2202,556,1||1582,556,1||981,556,1||826,556,-1||995,556,-1||1603,556,-1||400,556,1||1733,556,1||1343,556,1||1782,556,1
714,567,-1||887,567,-1||808,567,-1||2292,567,-1||277,567,1||1619,567,-1||537,567,1||289,567,-1||773,567,1||953,567,-1||2069,567,-1
504,580,-1||2218,580,1||1645,580,1||591,580,1||1445,580,1||1139,580,-1||1131,580,-1||686,580,1||2305,580,1||1677,580,-1||855,580,1
36,590,-1||170,590,1||1484,590,-1||1279,590,1||1759,590,1||1358,590,1||1991,590,1||1453,590,-1||701,590,-1||1564,590,-1||716,590,-1
1462,615,-1||1013,615,-1||568,615,1||2295,615,1||468,615,1||2043,615,-1||115,615,1||1316,615,-1||321,615,-1||1642,615,1||996,615,1
669,644,-1||731,644,1||125,644,1||1015,644,1||163,644,1||1675,644,-1||997,644,1||1662,644,1||1090,644,1||34,644,-1||1676,644,1
742,651,-1||544,651,1||2008,651,1||2160,651,1||492,651,-1||2062,651,1||1914,651,1||1731,651,1||558,651,-1||1192,651,-1||1034,651,1
744,655,-1||1188,655,1||558,655,-1||714,655,-1||729,655,-1||359,655,-1||1819,655,-1||620,655,-1||1388,655,1||1544,655,1||627,655,1
1072,660,-1||545,660,-1||391,660,-1||1714,660,-1||1273,660,-1||72,660,-1||1039,660,-1||1390,660,1||813,660,1||726,660,1||1830,660,1
1072,684,-1||1212,684,-1||751,684,-1||2140,684,1||2284,684,1||1147,684,-1||1157,684,-1||891,684,1||1142,684,-1||609,684,-1||1497,684,-1
1757,702,-1||131,702,-1||1562,702,1||2201,702,-1||1354,702,1||1473,702,1||327,702,-1||1222,702,1||2054,702,-1||654,702,-1||1580,702,-1
781,705,-1||1597,705,1||1951,705,-1||371,705,1||1229,705,1||1450,705,1||151,705,-1||1620,705,1||707,705,-1||931,705,-1||2216,705,1
969,706,-1||2160,706,1||1092,706,-1||656,706,-1||1677,706,-1||2143,706,-1||1290,706,1||214,706,-1||2039,706,-1||1662,706,1||1748,706,-1
2059,724,-1||1195,724,-1||420,724,1||1934,724,-1||217,724,1||4,724,1||275,724,-1||696,724,-1||1735,724,1||660,724,1||821,724,-1
1330,747,-1||1789,747,1||2302,747,-1||1263,747,1||656,747,1||739,747,-1||919,747,-1||2226,747,1||683,747,-1||1606,747,-1||1024,747,1
849,753,-1||1024,753,-1||872,753,-1||402,753,-1||1091,753,1||1078,753,-1||1606,753,-1||844,753,1||2054,753,-1||555,753,1||1802,753,-1
1083,754,-1||1297,754,1||226,754,1||304,754,-1||2028,754,-1||670,754,1||1204,754,-1||893,754,-1||550,754,1||1301,754,-1||1553,754,1
850,755,-1||19,755,-1||585,755,1||891,755,1||73,755,1||2051,755,-1||711,755,-1||716,755,-1||2083,755,1||664,755,1||544,755,1
873,776,-1||1042,776,-1||157,776,1||59,776,1||1701,776,-1||798,776,1||1873,776,-1||1307,776,1||1594,776,-1||1163,776,-1||452,776,1
1977,777,-1||1177,777,1||1438,777,1||689,777,-1||750,777,-1||1590,777,1||1836,777,-1||1670,777,-1||738,777,-1||1703,777,-1||761,777,-1
1460,778,-1||1590,778,1||295,778,1||452,778,1||1432,778,-1||1053,778,-1||366,778,-1||2102,778,-1||1035,778,1||709,778,1||433,778,-1
2023,818,-1||791,818,-1||1925,818,1||123,818,1||378,818,-1||1951,818,1||1468,818,1||611,818,1||835,818,1||265,818,-1||389,818,1
750,825,-1||1259,825,1||609,825,1||2143,825,1||477,825,-1||1166,825,1||863,825,1||1229,825,-1||1391,825,1||2186,825,1||1530,825,1
1415,828,-1||1777,828,1||607,828,1||1465,828,1||64,828,1||851,828,-1||1357,828,1||400,828,1||33,828,-1||1424,828,1||1031,828,-1
1415,831,-1||2092,831,1||1778,831,1||794,831,1||133,831,-1||1086,831,1||254,831,1||1168,831,1||665,831,1||61,831,-1||1028,831,1
1821,831,-1||469,831,1||850,831,-1||1132,831,-1||525,831,1||2040,831,1||240,831,-1||268,831,-1||554,831,1||808,831,1||1175,831,1
97,836,-1||221,836,-1||1477,836,1||759,836,1||1519,836,-1||1524,836,1||739,836,1||1001,836,1||520,836,-1||720,836,1||909,836,1
939,910,-1||1599,910,1||362,910,1||194,910,-1||1572,910,-1||2034,910,1||322,910,1||2245,910,-1||147,910,1||1711,910,-1||1313,910,1
916,922,-1||2097,922,1||930,922,1||2277,922,-1||2278,922,1||381,922,1||44,922,-1||919,922,-1||1760,922,1||1189,922,-1||877,922,-1
944,923,-1||1435,923,1||615,923,-1||1177,923,-1||2110,923,1||2013,923,1||569,923,1||1014,923,1||2124,923,-1||513,923,-1||2176,923,-1
540,927,-1||2043,927,1||107,927,1||794,927,-1||1468,927,1||1709,927,-1||1757,927,-1||46,927,1||1070,927,-1||431,927,1||2318,927,1
2013,941,-1||422,941,-1||2096,941,1||629,941,1||1468,941,1||1859,941,-1||429,941,1||7,941,1||1483,941,-1||690,941,-1||752,941,-1
994,948,-1||206,948,1||1389,948,-1||1604,948,1||108,948,1||414,948,-1||1303,948,1||1432,948,1||467,948,1||178,948,-1||2273,948,-1
994,949,-1||2256,949,1||1731,949,-1||830,949,1||764,949,-1||654,949,-1||350,949,1||302,949,-1||802,949,1||1375,949,1||614,949,1
1349,954,-1||265,954,1||1499,954,-1||1188,954,-1||1899,954,-1||700,954,1||400,954,1||731,954,-1||2311,954,1||494,954,-1||1840,954,-1
749,956,-1||502,956,1||1816,956,1||2124,956,-1||1061,956,-1||1982,956,1||1582,956,-1||7,956,-1||1167,956,1||912,956,-1||1922,956,1
933,962,-1||123,962,-1||607,962,1||213,962,1||1024,962,-1||523,962,-1||2149,962,-1||968,962,-1||78,962,1||357,962,1||88,962,1
1581,963,-1||1980,963,-1||1454,963,-1||266,963,-1||579,963,-1||1202,963,-1||523,963,1||358,963,-1||2231,963,-1||1464,963,-1||2097,963,1
960,966,-1||1438,966,-1||1942,966,-1||2259,966,-1||1206,966,1||921,966,-1||251,966,-1||837,966,-1||2238,966,1||62,966,-1||54,966,-1
2072,968,-1||1983,968,-1||460,968,1||1463,968,-1||1537,968,1||656,968,-1||1353,968,-1||2097,968,1||2308,968,-1||1317,968,1||15,968,1
968,969,-1||1187,969,1||723,969,-1||1735,969,-1||37,969,1||412,969,-1||2002,969,-1||1454,969,1||423,969,1||1839,969,1||711,969,-1
968,971,-1||2104,971,-1||1878,971,-1||2173,971,1||2133,971,-1||1275,971,-1||1136,971,1||1627,971,-1||1367,971,-1||229,971,-1||1480,971,-1
1082,972,-1||2012,972,-1||998,972,1||251,972,1||2014,972,1||543,972,-1||777,972,1||746,972,1||2142,972,-1||13,972,1||579,972,1
1035,981,-1||690,981,1||232,981,-1||788,981,-1||26,981,-1||1405,981,1||1334,981,-1||1578,981,-1||1572,981,-1||1746,981,-1||679,981,-1
993,985,-1||2286,985,-1||1476,985,-1||374,985,1||2009,985,-1||2295,985,-1||328,985,-1||609,985,1||1656,985,-1||1772,985,-1||1773,985,1
1738,985,-1||1166,985,-1||1546,985,1||1246,985,-1||2235,985,1||1380,985,1||537,985,1||284,985,-1||811,985,1||1526,985,1||980,985,1
1329,993,-1||138,993,1||1226,993,-1||1622,993,1||383,993,-1||1234,993,1||2059,993,-1||1039,993,-1||1025,993,1||250,993,-1||1532,993,-1
99,998,-1||1411,998,-1||1812,998,1||1564,998,1||2138,998,1||1375,998,-1||1833,998,1||357,998,1||358,998,-1||1897,998,1||281,998,-1
197,1016,-1||1346,1016,1||257,1016,-1||1135,1016,1||1458,1016,-1||25,1016,1||1166,1016,-1||938,1016,1||1886,1016,-1||1332,1016,1||1686,1016,-1
1244,1017,-1||324,1017,-1||2008,1017,1||1705,1017,-1||548,1017,-1||1217,1017,1||441,1017,1||86,1017,1||1427,1017,1||948,1017,1||1170,1017,-1
1023,1019,-1||844,1019,1||450,1019,1||2212,1019,-1||1131,1019,1||972,1019,-1||805,1019,1||1885,1019,1||1855,1019,1||1848,1019,-1||1116,1019,1
2190,1089,-1||903,1089,1||1608,1089,1||390,1089,-1||2139,1089,-1||26,1089,-1||2168,1089,1||1735,1089,1||1634,1089,-1||1652,1089,-1||1291,1089,1
1581,1101,-1||1883,1101,1||1906,1101,1||2154,1101,-1||1848,1101,-1||1327,1101,1||1209,1101,-1||614,1101,1||1334,1101,1||1410,1101,-1||1319,1101,1
871,1105,-1||623,1105,1||169,1105,1||1320,1105,-1||593,1105,-1||2096,1105,-1||192,1105,-1||792,1105,-1||1581,1105,-1||243,1105,-1||2214,1105,-1
807,1113,-1||2304,1113,1||2178,1113,1||919,1113,-1||1789,1113,-1||330,1113,1||1498,1113,-1||353,1113,1||413,1113,1||788,1113,-1||614,1113,-1
2167,1114,-1||1033,1114,-1||805,1114,-1||107,1114,-1||786,1114,-1||518,1114,1||1143,1114,-1||1546,1114,-1||1206,1114,1||1876,1114,1||2211,1114,-1
268,1134,-1||1766,1134,1||620,1134,-1||885,1134,1||687,1134,-1||802,1134,1||685,1134,1||493,1134,-1||152,1134,-1||1129,1134,1||158,1134,-1
1175,1154,-1||1987,1154,1||1828,1154,1||927,1154,1||1931,1154,-1||322,1154,-1||1606,1154,-1||1301,1154,-1||916,1154,-1||524,1154,-1||735,1154,-1
1175,1157,-1||2215,1157,1||549,1157,-1||1548,1157,1||1052,1157,-1||2223,1157,-1||368,1157,-1||1324,1157,-1||598,1157,-1||1403,1157,-1||1330,1157,1
1178,1169,-1||1574,1169,-1||91,1169,1||2256,1169,1||1608,1169,1||1138,1169,1||864,1169,-1||97,1169,1||1460,1169,1||190,1169,-1||331,1169,1
1181,1176,-1||601,1176,-1||595,1176,1||1099,1176,1||702,1176,-1||2009,1176,1||671,1176,-1||1754,1176,-1||2045,1176,-1||0,1176,1||2007,1176,-1
1215,1187,-1||2319,1187,-1||681,1187,-1||610,1187,-1||288,1187,1||274,1187,-1||959,1187,-1||1677,1187,1||1460,1187,1||1980,1187,1||1950,1187,1
1259,1188,-1||266,1188,-1||2019,1188,-1||1833,1188,1||542,1188,1||819,1188,-1||1824,1188,-1||1582,1188,1||756,1188,-1||443,1188,1||1883,1188,-1
1204,1196,-1||583,1196,1||696,1196,-1||1164,1196,-1||2221,1196,1||1245,1196,1||1105,1196,-1||27,1196,-1||780,1196,-1||1993,1196,1||2002,1196,1
1204,1197,-1||968,1197,-1||1270,1197,1||1265,1197,-1||487,1197,1||2061,1197,-1||1902,1197,-1||2118,1197,-1||411,1197,-1||275,1197,-1||1414,1197,-1
1772,1240,-1||2306,1240,1||1403,1240,1||444,1240,1||768,1240,1||616,1240,-1||1809,1240,-1||1272,1240,-1||1158,1240,-1||2324,1240,-1||1116,1240,1
1946,1241,-1||1519,1241,1||1817,1241,1||1362,1241,-1||1204,1241,-1||324,1241,1||2302,1241,1||32,1241,1||126,1241,-1||1593,1241,1||1074,1241,1
298,1253,-1||469,1253,1||995,1253,1||2141,1253,1||1187,1253,-1||1340,1253,-1||1742,1253,-1||947,1253,-1||920,1253,-1||1784,1253,1||1612,1253,-1
1082,1256,-1||225,1256,-1||1497,1256,-1||1272,1256,1||1637,1256,1||2274,1256,1||1028,1256,1||2034,1256,1||597,1256,-1||2080,1256,-1||1564,1256,1
1461,1258,-1||801,1258,1||1897,1258,1||2019,1258,1||1866,1258,-1||1045,1258,1||1282,1258,-1||2034,1258,-1||1838,1258,1||1446,1258,1||183,1258,1
1028,1260,-1||1902,1260,1||500,1260,1||1201,1260,1||2257,1260,1||1339,1260,-1||1365,1260,-1||2160,1260,-1||1537,1260,1||538,1260,1||2144,1260,-1
1296,1262,-1||1990,1262,-1||231,1262,-1||296,1262,1||1730,1262,1||1183,1262,1||2133,1262,1||1727,1262,-1||1104,1262,1||1996,1262,-1||115,1262,1
899,1267,-1||1230,1267,-1||1929,1267,1||1448,1267,-1||907,1267,-1||36,1267,-1||188,1267,1||678,1267,-1||1512,1267,1||1975,1267,1||918,1267,-1
1256,1282,-1||1083,1282,-1||1649,1282,-1||1801,1282,-1||742,1282,1||1112,1282,1||1645,1282,1||688,1282,1||364,1282,1||763,1282,-1||1479,1282,-1
1219,1294,-1||2090,1294,1||2233,1294,1||1437,1294,-1||1023,1294,1||1770,1294,1||1245,1294,1||1472,1294,-1||335,1294,1||601,1294,1||1633,1294,1
1346,1296,-1||2076,1296,-1||48,1296,1||1708,1296,-1||827,1296,-1||897,1296,1||863,1296,-1||1987,1296,-1||1270,1296,1||1276,1296,-1||753,1296,1
540,1315,-1||71,1315,-1||1483,1315,-1||1465,1315,-1||1989,1315,1||1294,1315,1||1146,1315,1||1367,1315,1||2076,1315,-1||867,1315,-1||2045,1315,-1
55,1318,-1||1548,1318,-1||2266,1318,1||1891,1318,-1||678,1318,-1||609,1318,-1||1051,1318,1||1371,1318,-1||1997,1318,-1||1406,1318,-1||1858,1318,1
1419,1338,-1||216,1338,-1||145,1338,-1||1700,1338,-1||2308,1338,-1||2288,1338,-1||1726,1338,-1||1310,1338,-1||1625,1338,1||935,1338,1||348,1338,-1
1239,1352,-1||1562,1352,-1||57,1352,-1||682,1352,-1||1933,1352,1||474,1352,1||2262,1352,1||504,1352,-1||672,1352,-1||2152,1352,-1||424,1352,1
1957,1371,-1||1700,1371,-1||2279,1371,-1||195,1371,1||2199,1371,1||1950,1371,1||1681,1371,-1||192,1371,1||544,1371,-1||2142,1371,-1||2102,1371,1
1542,1463,-1||1969,1463,1||397,1463,1||1964,1463,1||1819,1463,1||838,1463,-1||1888,1463,1||1922,1463,-1||700,1463,1||1101,1463,1||1164,1463,1
1561,1465,-1||2226,1465,-1||1602,1465,1||532,1465,1||646,1465,1||1189,1465,1||2027,1465,-1||126,1465,1||1396,1465,-1||501,1465,1||402,1465,-1
1568,1470,-1||1086,1470,-1||574,1470,-1||247,1470,-1||250,1470,1||1,1470,-1||419,1470,-1||169,1470,1||173,1470,1||1326,1470,1||2025,1470,-1
1573,1479,-1||875,1479,1||296,1479,-1||159,1479,-1||2192,1479,-1||20,1479,-1||1850,1479,1||1483,1479,-1||1041,1479,1||1497,1479,-1||1457,1479,-1
1573,1482,-1||1016,1482,1||782,1482,1||529,1482,1||2253,1482,1||1898,1482,-1||1863,1482,-1||90,1482,-1||1191,1482,1||291,1482,-1||2182,1482,-1
1725,1485,-1||2229,1485,1||453,1485,1||1387,1485,-1||1528,1485,-1||1357,1485,1||2206,1485,-1||191,1485,1||5,1485,-1||40,1485,1||1656,1485,-1
1468,1488,-1||1270,1488,-1||1690,1488,1||1199,1488,-1||1087,1488,1||1374,1488,1||1836,1488,1||1286,1488,1||402,1488,-1||2210,1488,1||214,1488,1
1586,1494,-1||354,1494,-1||2102,1494,1||1980,1494,1||1583,1494,-1||342,1494,1||1155,1494,1||2179,1494,-1||1091,1494,-1||1174,1494,-1||1216,1494,1
1600,1511,-1||1667,1511,1||1492,1511,-1||1546,1511,-1||244,1511,1||1613,1511,1||1507,1511,-1||1907,1511,1||2095,1511,1||1255,1511,-1||2017,1511,-1
1607,1523,-1||434,1523,1||835,1523,-1||1202,1523,1||639,1523,-1||1605,1523,-1||1553,1523,1||194,1523,1||288,1523,1||1979,1523,1||2061,1523,-1
1080,1536,-1||486,1536,1||2298,1536,1||1991,1536,-1||1243,1536,-1||866,1536,1||2020,1536,1||969,1536,1||1685,1536,1||1908,1536,-1||2297,1536,-1
1613,1536,-1||1467,1536,1||702,1536,1||990,1536,1||1527,1536,-1||575,1536,1||598,1536,1||1904,1536,-1||866,1536,1||895,1536,-1||432,1536,1
1586,1559,-1||96,1559,1||2034,1559,1||1821,1559,-1||2122,1559,-1||329,1559,-1||374,1559,-1||1830,1559,-1||714,1559,-1||1206,1559,-1||1901,1559,-1
1624,1567,-1||1740,1567,1||1250,1567,1||1310,1567,1||1307,1567,1||169,1567,-1||2090,1567,-1||1957,1567,-1||1366,1567,-1||1568,1567,1||1689,1567,-1
1625,1574,-1||687,1574,-1||919,1574,1||2143,1574,-1||2234,1574,1||2059,1574,1||1569,1574,1||979,1574,1||1822,1574,1||836,1574,1||2269,1574,-1
1625,1575,-1||2309,1575,-1||192,1575,-1||2239,1575,1||768,1575,-1||2264,1575,-1||507,1575,1||517,1575,1||532,1575,1||2104,1575,-1||1361,1575,1
1628,1595,-1||212,1595,-1||1190,1595,-1||331,1595,1||1856,1595,1||2088,1595,1||1913,1595,1||2090,1595,-1||1393,1595,-1||129,1595,-1||1694,1595,-1
1628,1596,-1||282,1596,-1||1316,1596,-1||1091,1596,-1||1088,1596,1||1589,1596,1||260,1596,1||2171,1596,-1||1133,1596,-1||288,1596,1||69,1596,1
1628,1597,-1||422,1597,-1||1225,1597,-1||1177,1597,-1||1161,1597,-1||729,1597,1||1978,1597,-1||829,1597,1||633,1597,1||1698,1597,1||1160,1597,-1
1631,1612,-1||1679,1612,-1||1094,1612,1||1407,1612,-1||2150,1612,-1||420,1612,1||0,1612,-1||285,1612,1||1277,1612,1||169,1612,-1||1634,1612,1
1633,1619,-1||178,1619,-1||633,1619,-1||834,1619,1||1873,1619,1||555,1619,1||814,1619,1||84,1619,-1||1598,1619,1||724,1619,-1||1369,1619,-1
1628,1629,-1||1383,1629,1||1110,1629,1||1869,1629,1||879,1629,1||1324,1629,1||1836,1629,-1||1145,1629,-1||603,1629,1||2167,1629,1||1508,1629,1
2227,1636,-1||176,1636,1||1837,1636,1||1768,1636,1||565,1636,1||2192,1636,-1||2100,1636,1||1993,1636,-1||801,1636,1||1631,1636,1||1739,1636,-1
1934,1646,-1||694,1646,-1||432,1646,1||1196,1646,-1||741,1646,1||43,1646,-1||853,1646,1||645,1646,-1||773,1646,1||2197,1646,-1||1223,1646,1
797,1678,-1||935,1678,1||384,1678,-1||381,1678,-1||76,1678,1||1759,1678,1||934,1678,1||535,1678,-1||134,1678,1||774,1678,-1||370,1678,-1
1702,1681,-1||1295,1681,1||748,1681,1||1440,1681,1||1843,1681,1||1252,1681,1||2118,1681,1||933,1681,-1||1728,1681,1||384,1681,1||1985,1681,1
1100,1687,-1||1191,1687,1||612,1687,-1||1884,1687,1||1451,1687,-1||623,1687,-1||1434,1687,-1||323,1687,-1||1719,1687,1||1108,1687,1||152,1687,-1
1242,1692,-1||1118,1692,1||1301,1692,1||1504,1692,-1||1576,1692,1||1880,1692,1||175,1692,-1||299,1692,1||830,1692,-1||656,1692,-1||1429,1692,1
1603,1693,-1||333,1693,-1||1979,1693,1||314,1693,-1||1075,1693,-1||1528,1693,1||53,1693,1||1418,1693,-1||2323,1693,1||734,1693,1||891,1693,-1
1552,1695,-1||372,1695,1||1921,1695,-1||2297,1695,-1||768,1695,1||1780,1695,-1||812,1695,1||744,1695,1||1331,1695,-1||1101,1695,-1||794,1695,-1
197,1697,-1||984,1697,1||2079,1697,1||1538,1697,1||1510,1697,-1||3,1697,-1||2121,1697,1||751,1697,1||1643,1697,1||623,1697,-1||490,1697,-1
134,1711,-1||2110,1711,1||117,1711,1||504,1711,-1||630,1711,1||2224,1711,1||1962,1711,1||1584,1711,-1||1937,1711,1||784,1711,-1||527,1711,-1
1732,1725,-1||384,1725,1||1567,1725,1||754,1725,-1||269,1725,-1||1539,1725,1||1178,1725,-1||124,1725,1||223,1725,-1||1012,1725,1||329,1725,-1
2150,1747,-1||73,1747,-1||1333,1747,1||481,1747,-1||759,1747,1||559,1747,1||746,1747,-1||1798,1747,1||570,1747,1||2144,1747,1||2207,1747,1
