2119,529,-1||1962,529,-1||284,529,1||2069,529,-1||960,529,-1||419,529,1||205,529,1||811,529,-1||1844,529,-1||2034,529,1||105,529,-1
1238,531,-1||312,531,-1||1331,531,-1||1203,531,-1||1288,531,-1||678,531,-1||433,531,1||34,531,-1||62,531,-1||2110,531,-1||116,531,1
2120,532,-1||1149,532,-1||2081,532,1||257,532,1||628,532,-1||558,532,1||556,532,1||1737,532,1||1155,532,1||2231,532,-1||792,532,1
2119,533,-1||503,533,1||1630,533,-1||746,533,-1||1668,533,-1||1590,533,1||1477,533,-1||1854,533,-1||660,533,-1||654,533,1||991,533,-1
2118,534,-1||1771,534,1||733,534,1||2232,534,-1||1049,534,-1||2227,534,-1||2013,534,1||506,534,-1||1334,534,1||60,534,-1||1237,534,-1
2109,537,-1||438,537,1||2229,537,1||186,537,1||1676,537,-1||805,537,-1||1357,537,-1||1822,537,1||1802,537,1||1827,537,1||933,537,1
932,549,-1||2090,549,-1||1514,549,-1||1181,549,-1||496,549,1||720,549,-1||1683,549,1||2242,549,-1||2120,549,1||1124,549,-1||499,549,-1
2190,549,-1||530,549,1||827,549,1||1949,549,1||2101,549,1||303,549,-1||845,549,-1||832,549,1||948,549,1||1366,549,-1||1812,549,1
673,552,-1||170,552,1||1530,552,-1||352,552,1||1759,552,1||1358,552,1||298,552,1||1453,552,-1||296,552,-1||1094,552,-1||153,552,-1
631,562,-1||1632,562,-1||850,562,1||912,562,1||1976,562,1||775,562,-1||330,562,1||1260,562,-1||76,562,-1||1642,562,1||1331,562,1
713,566,-1||1890,566,1||813,566,1||1035,566,1||1778,566,1||1298,566,-1||153,566,1||835,566,1||1423,566,1||313,566,-1||2245,566,1
127,574,-1||2217,574,1||7,574,1||365,574,1||668,574,-1||1342,574,1||659,574,1||1260,574,1||1443,574,-1||1994,574,-1||779,574,1
1549,574,-1||1341,574,1||1328,574,-1||714,574,-1||755,574,-1||359,574,-1||1819,574,-1||1986,574,-1||1897,574,1||1544,574,1||352,574,1
1462,577,-1||1460,577,-1||2238,577,-1||1111,577,-1||1219,577,-1||514,577,-1||1687,577,-1||399,577,1||477,577,1||2144,577,1||176,577,1
168,596,-1||996,596,1||1981,596,-1||1237,596,1||741,596,1||9,596,1||1860,596,1||204,596,-1||548,596,-1||1262,596,1||1379,596,1
651,620,-1||783,620,-1||884,620,1||891,620,1||2160,620,-1||190,620,-1||2308,620,-1||1834,620,1||518,620,-1||1278,620,-1||1453,620,1
1462,620,-1||1328,620,1||1270,620,-1||1999,620,1||1370,620,-1||1798,620,1||1065,620,1||956,620,-1||2204,620,-1||1951,620,-1||269,620,-1
1616,628,-1||647,628,1||1565,628,-1||1294,628,-1||1883,628,1||553,628,1||16,628,-1||1105,628,1||983,628,-1||895,628,-1||253,628,-1
1272,630,-1||2205,630,-1||543,630,1||338,630,-1||1619,630,1||1168,630,1||1653,630,-1||1656,630,1||1011,630,-1||2281,630,1||433,630,1
282,633,-1||1420,633,1||1647,633,-1||700,633,1||226,633,1||1705,633,-1||1421,633,1||1284,633,-1||42,633,1||1745,633,1||1408,633,-1
1549,633,-1||1793,633,-1||1885,633,-1||455,633,-1||719,633,1||154,633,-1||2229,633,-1||1294,633,1||919,633,-1||1412,633,1||797,633,-1
669,638,-1||1924,638,1||2302,638,1||330,638,-1||1692,638,-1||1139,638,1||151,638,-1||1915,638,-1||450,638,1||1747,638,-1||1986,638,1
1073,666,-1||553,666,-1||814,666,1||2224,666,1||159,666,1||1936,666,-1||1793,666,-1||1486,666,-1||1285,666,1||1221,666,1||1697,666,1
694,672,-1||571,672,1||869,672,1||2320,672,-1||664,672,1||884,672,-1||967,672,1||139,672,-1||2145,672,-1||841,672,1||300,672,-1
1327,680,-1||932,680,-1||364,680,-1||1848,680,-1||756,680,-1||853,680,-1||1458,680,1||1365,680,1||2104,680,1||2173,680,1||535,680,1
1826,698,-1||443,698,1||1646,698,1||1039,698,1||1777,698,-1||1903,698,-1||1804,698,-1||1302,698,-1||9,698,1||1386,698,1||812,698,-1
442,711,-1||1093,711,-1||1925,711,1||100,711,1||2288,711,-1||1951,711,1||1845,711,1||611,711,1||1726,711,1||265,711,-1||389,711,1
1343,736,-1||1264,736,1||1805,736,1||973,736,1||477,736,-1||1132,736,1||863,736,1||2102,736,-1||1731,736,1||2186,736,1||449,736,1
846,750,-1||1905,750,1||930,750,1||1789,750,1||1941,750,1||714,750,-1||1194,750,1||2242,750,1||1269,750,-1||926,750,1||2199,750,-1
1461,762,-1||1212,762,-1||1248,762,-1||446,762,-1||1319,762,1||779,762,1||1963,762,-1||2180,762,1||1812,762,1||1978,762,-1||1981,762,-1
2267,770,-1||1404,770,-1||2042,770,1||418,770,-1||136,770,-1||1583,770,1||356,770,-1||47,770,1||1209,770,-1||500,770,-1||1726,770,1
1460,777,-1||874,777,1||636,777,-1||1184,777,1||1323,777,-1||687,777,1||2001,777,1||1745,777,1||1876,777,-1||2193,777,-1||279,777,1
1460,778,-1||1824,778,-1||242,778,-1||1548,778,-1||1521,778,-1||1432,778,1||642,778,1||493,778,-1||2105,778,1||983,778,1||1291,778,1
1313,791,-1||2128,791,1||864,791,-1||1417,791,1||2023,791,-1||2062,791,-1||1141,791,1||2108,791,-1||431,791,1||1032,791,-1||1364,791,1
228,794,-1||2077,794,-1||1596,794,1||850,794,-1||1392,794,1||1106,794,-1||693,794,-1||1390,794,1||2046,794,-1||1176,794,1||524,794,1
750,812,-1||922,812,1||1192,812,1||1161,812,-1||1042,812,-1||379,812,-1||1130,812,1||34,812,1||1341,812,1||1410,812,-1||808,812,1
1166,818,-1||145,818,-1||783,818,1||935,818,1||782,818,-1||762,818,1||1054,818,1||1276,818,1||2142,818,1||1716,818,1||1518,818,-1
1415,829,-1||2281,829,-1||1525,829,1||1013,829,-1||266,829,1||908,829,1||631,829,1||1161,829,1||1373,829,-1||2191,829,1||328,829,1
1689,923,-1||806,923,-1||495,923,1||591,923,-1||427,923,-1||1315,923,-1||2143,923,-1||1396,923,-1||1723,923,-1||2106,923,1||1864,923,-1
1205,940,-1||1488,940,1||2155,940,-1||1479,940,-1||2284,940,-1||187,940,1||1491,940,1||1970,940,-1||1767,940,1||777,940,-1||1665,940,-1
1349,954,-1||300,954,1||1325,954,1||2216,954,-1||941,954,-1||1671,954,1||1520,954,-1||1490,954,-1||2125,954,1||2170,954,-1||1720,954,1
1022,988,-1||1303,988,1||1024,988,1||599,988,-1||90,988,1||1314,988,-1||1110,988,-1||893,988,-1||1549,988,1||1040,988,-1||1069,988,1
1295,999,-1||528,999,-1||571,999,1||761,999,1||351,999,-1||34,999,-1||2254,999,-1||889,999,1||187,999,-1||1050,999,-1||1065,999,1
101,1020,-1||926,1020,-1||1044,1020,-1||2227,1020,1||171,1020,1||1847,1020,-1||480,1020,-1||2154,1020,1||715,1020,-1||487,1020,-1||1644,1020,-1
1028,1031,-1||422,1031,-1||1647,1031,-1||1635,1031,-1||1680,1031,-1||100,1031,-1||1732,1031,-1||718,1031,-1||872,1031,1||1696,1031,-1||1239,1031,-1
1028,1032,-1||322,1032,-1||736,1032,1||321,1032,-1||1214,1032,-1||586,1032,1||919,1032,-1||901,1032,1||1462,1032,1||788,1032,-1||2260,1032,1
786,1036,-1||1274,1036,1||1501,1036,-1||1846,1036,1||1014,1036,-1||723,1036,1||825,1036,1||1005,1036,-1||1190,1036,1||940,1036,1||219,1036,-1
738,1071,-1||455,1071,1||840,1071,1||1574,1071,-1||1805,1071,-1||32,1071,-1||716,1071,-1||949,1071,-1||893,1071,1||1863,1071,-1||1362,1071,-1
547,1074,-1||2144,1074,1||786,1074,-1||1994,1074,-1||282,1074,-1||2225,1074,-1||803,1074,1||609,1074,1||2022,1074,-1||2262,1074,1||1747,1074,1
610,1081,-1||2273,1081,-1||78,1081,-1||1191,1081,1||1607,1081,-1||199,1081,-1||813,1081,1||266,1081,-1||212,1081,-1||1235,1081,1||1902,1081,1
2190,1089,-1||1164,1089,-1||1366,1089,1||1347,1089,-1||2013,1089,1||1381,1089,1||536,1089,1||652,1089,-1||1705,1089,1||2170,1089,1||1349,1089,1
1131,1100,-1||280,1100,1||1226,1100,-1||1622,1100,1||446,1100,-1||1234,1100,1||2059,1100,-1||1039,1100,-1||1025,1100,1||250,1100,-1||1532,1100,-1
1461,1107,-1||1293,1107,1||984,1107,-1||1428,1107,1||369,1107,1||886,1107,-1||1787,1107,-1||1278,1107,1||2299,1107,1||2319,1107,1||239,1107,-1
504,1110,-1||112,1110,-1||738,1110,-1||2313,1110,-1||711,1110,-1||1098,1110,1||1990,1110,1||1369,1110,-1||1959,1110,1||655,1110,1||1489,1110,1
1586,1131,-1||433,1131,-1||1566,1131,-1||1742,1131,1||776,1131,-1||617,1131,-1||497,1131,-1||481,1131,-1||1246,1131,1||221,1131,-1||1600,1131,-1
82,1132,-1||1355,1132,-1||218,1132,1||1849,1132,1||470,1132,-1||394,1132,1||391,1132,1||645,1132,1||1377,1132,-1||1638,1132,-1||2231,1132,1
268,1134,-1||1905,1134,-1||1716,1134,-1||56,1134,-1||1450,1134,-1||2166,1134,-1||41,1134,1||740,1134,1||1209,1134,-1||545,1134,-1||681,1134,-1
2287,1138,-1||1881,1138,-1||2086,1138,-1||1129,1138,1||184,1138,-1||1072,1138,1||234,1138,1||861,1138,-1||2170,1138,-1||1593,1138,-1||441,1138,1
1175,1153,-1||2082,1153,-1||1961,1153,1||377,1153,-1||701,1153,1||804,1153,1||774,1153,-1||1666,1153,-1||17,1153,1||2293,1153,1||902,1153,1
540,1155,-1||2154,1155,1||2155,1155,1||751,1155,-1||874,1155,-1||124,1155,1||1690,1155,-1||335,1155,1||413,1155,1||706,1155,-1||1978,1155,-1
1176,1162,-1||1923,1162,-1||1117,1162,-1||2324,1162,-1||570,1162,-1||517,1162,1||1242,1162,-1||1743,1162,-1||2266,1162,1||1131,1162,1||2308,1162,-1
1176,1163,-1||1766,1163,1||637,1163,-1||1049,1163,1||687,1163,-1||2111,1163,1||685,1163,1||493,1163,-1||152,1163,-1||1129,1163,1||64,1163,-1
1178,1170,-1||1987,1170,1||1828,1170,1||927,1170,1||808,1170,-1||322,1170,-1||1606,1170,-1||1301,1170,-1||916,1170,-1||524,1170,-1||735,1170,-1
1263,1181,-1||1741,1181,1||1700,1181,-1||1278,1181,1||1844,1181,-1||915,1181,-1||1795,1181,-1||1325,1181,-1||140,1181,-1||1291,1181,-1||71,1181,1
1159,1183,-1||1574,1183,-1||91,1183,1||2256,1183,1||1608,1183,1||1138,1183,1||864,1183,-1||97,1183,1||333,1183,1||190,1183,-1||331,1183,1
1155,1185,-1||222,1185,-1||595,1185,1||295,1185,1||2200,1185,-1||2162,1185,1||584,1185,-1||1807,1185,-1||771,1185,-1||0,1185,1||1098,1185,-1
1194,1190,-1||891,1190,-1||979,1190,1||493,1190,-1||1007,1190,1||1864,1190,-1||128,1190,-1||883,1190,-1||1333,1190,-1||487,1190,-1||982,1190,-1
1178,1194,-1||520,1194,1||1202,1194,-1||2196,1194,-1||1518,1194,1||918,1194,1||1731,1194,1||341,1194,-1||608,1194,1||1634,1194,1||916,1194,-1
1222,1209,-1||2218,1209,1||1657,1209,1||77,1209,1||1353,1209,-1||1932,1209,1||1684,1209,1||161,1209,1||821,1209,1||345,1209,-1||1873,1209,1
1183,1211,-1||515,1211,-1||1986,1211,-1||793,1211,-1||165,1211,1||965,1211,-1||48,1211,1||1236,1211,1||1713,1211,-1||72,1211,1||2237,1211,-1
1233,1224,-1||349,1224,1||734,1224,-1||1638,1224,1||2131,1224,1||534,1224,1||1278,1224,1||1612,1224,-1||237,1224,-1||1573,1224,-1||557,1224,-1
540,1237,-1||27,1237,-1||1266,1237,1||1186,1237,-1||44,1237,-1||1628,1237,-1||80,1237,1||2066,1237,1||743,1237,1||893,1237,-1||170,1237,-1
1772,1240,-1||1418,1240,1||55,1240,-1||2035,1240,1||190,1240,-1||1196,1240,-1||1535,1240,1||1461,1240,1||1151,1240,-1||1679,1240,1||899,1240,1
1293,1247,-1||1092,1247,-1||640,1247,-1||2294,1247,1||1117,1247,1||951,1247,1||382,1247,1||1562,1247,1||17,1247,-1||1307,1247,-1||1267,1247,1
377,1256,-1||1560,1256,-1||1614,1256,1||1422,1256,1||806,1256,-1||512,1256,1||1282,1256,1||122,1256,-1||942,1256,1||883,1256,1||550,1256,-1
1294,1258,-1||260,1258,1||446,1258,1||1869,1258,1||2256,1258,1||1059,1258,-1||405,1258,-1||352,1258,-1||1482,1258,1||378,1258,1||199,1258,-1
1308,1265,-1||877,1265,-1||4,1265,-1||2088,1265,1||634,1265,1||1159,1265,1||2149,1265,1||1727,1265,-1||1049,1265,1||1254,1265,-1||115,1265,1
899,1267,-1||1230,1267,-1||1929,1267,1||1448,1267,-1||907,1267,-1||36,1267,-1||188,1267,1||678,1267,-1||1512,1267,1||1975,1267,1||918,1267,-1
1333,1284,-1||1805,1284,1||2032,1284,-1||1100,1284,-1||1162,1284,-1||1632,1284,-1||2252,1284,1||167,1284,1||916,1284,1||88,1284,1||237,1284,-1
2072,1298,-1||1643,1298,1||1097,1298,1||777,1298,-1||1740,1298,1||1742,1298,1||257,1298,1||124,1298,-1||613,1298,1||2110,1298,1||1790,1298,1
1097,1315,-1||605,1315,-1||2067,1315,1||32,1315,-1||827,1315,-1||1712,1315,1||848,1315,-1||821,1315,-1||1790,1315,1||1023,1315,-1||433,1315,1
569,1338,-1||71,1338,-1||1657,1338,-1||1364,1338,-1||64,1338,1||130,1338,1||728,1338,1||1320,1338,1||1315,1338,-1||731,1338,-1||2045,1338,-1
1082,1339,-1||320,1339,-1||2012,1339,1||361,1339,-1||678,1339,-1||2312,1339,-1||1069,1339,1||1126,1339,-1||1387,1339,-1||2149,1339,-1||2102,1339,1
1426,1341,-1||397,1341,1||446,1341,-1||1306,1341,-1||1276,1341,-1||311,1341,-1||2126,1341,-1||1728,1341,-1||36,1341,-1||254,1341,1||1959,1341,1
1249,1354,-1||448,1354,-1||1848,1354,-1||1313,1354,-1||1046,1354,1||103,1354,1||1631,1354,1||1342,1354,-1||1694,1354,-1||1807,1354,-1||912,1354,1
1035,1364,-1||1092,1364,-1||2279,1364,-1||1212,1364,1||760,1364,1||1125,1364,1||1481,1364,-1||1614,1364,1||962,1364,-1||1485,1364,-1||513,1364,1
1405,1374,-1||1969,1374,1||2017,1374,1||249,1374,1||952,1374,1||644,1374,-1||1888,1374,1||2284,1374,-1||708,1374,1||1506,1374,1||1166,1374,1
540,1379,-1||1724,1379,-1||1097,1379,1||2236,1379,1||1467,1379,1||1182,1379,1||433,1379,-1||1540,1379,1||254,1379,-1||323,1379,1||402,1379,-1
1518,1419,-1||1085,1419,-1||574,1419,-1||198,1419,-1||1024,1419,1||1,1419,-1||419,1419,-1||169,1419,1||173,1419,1||1579,1419,1||2026,1419,-1
386,1444,-1||2164,1444,1||2088,1444,-1||1611,1444,-1||1211,1444,-1||19,1444,-1||1694,1444,1||1885,1444,-1||2275,1444,1||928,1444,-1||1458,1444,-1
72,1458,-1||137,1458,1||2294,1458,1||1476,1458,1||2231,1458,1||275,1458,-1||949,1458,-1||195,1458,-1||1301,1458,1||1019,1458,-1||70,1458,-1
626,1463,-1||609,1463,1||687,1463,1||2191,1463,1||144,1463,-1||716,1463,-1||157,1463,-1||834,1463,1||1151,1463,1||737,1463,1||2176,1463,1
1693,1467,-1||160,1467,-1||156,1467,1||1503,1467,-1||1568,1467,1||527,1467,-1||1721,1467,1||2185,1467,1||78,1467,-1||948,1467,-1||1698,1467,-1
1259,1484,-1||856,1484,1||206,1484,1||492,1484,-1||1736,1484,1||1516,1484,1||2300,1484,-1||1718,1484,-1||1862,1484,-1||17,1484,1||2214,1484,1
1725,1486,-1||1996,1486,1||1346,1486,-1||333,1486,-1||2287,1486,1||1139,1486,1||1842,1486,-1||920,1486,1||633,1486,1||1377,1486,-1||875,1486,-1
1624,1493,-1||1371,1493,1||2286,1493,-1||1202,1493,1||638,1493,-1||1605,1493,-1||1553,1493,1||2313,1493,1||605,1493,1||1979,1493,1||1536,1493,-1
1586,1494,-1||1974,1494,1||566,1494,1||37,1494,-1||1461,1494,-1||891,1494,1||1712,1494,1||2106,1494,1||1684,1494,1||1908,1494,-1||2297,1494,-1
1073,1501,-1||236,1501,1||548,1501,1||1146,1501,1||894,1501,-1||1676,1501,1||1065,1501,1||1608,1501,-1||1237,1501,1||1994,1501,-1||2177,1501,1
1600,1513,-1||2157,1513,1||2190,1513,1||484,1513,-1||132,1513,-1||126,1513,-1||82,1513,-1||1830,1513,-1||714,1513,-1||571,1513,-1||2082,1513,-1
1607,1524,-1||1740,1524,1||1250,1524,1||1310,1524,1||1307,1524,1||169,1524,-1||2090,1524,-1||921,1524,-1||1366,1524,-1||1568,1524,1||1689,1524,-1
1607,1527,-1||687,1527,-1||919,1527,1||2143,1527,-1||2234,1527,1||2059,1527,1||1569,1527,1||979,1527,1||1822,1527,1||836,1527,1||2269,1527,-1
2163,1538,-1||1640,1538,-1||426,1538,-1||854,1538,1||111,1538,-1||1951,1538,-1||2200,1538,1||41,1538,1||421,1538,1||1520,1538,-1||2201,1538,1
1616,1546,-1||1519,1546,-1||469,1546,-1||66,1546,1||1856,1546,1||132,1546,1||1913,1546,1||2057,1546,-1||1393,1546,-1||1342,1546,-1||1674,1546,-1
1624,1566,-1||282,1566,-1||971,1566,-1||1091,1566,-1||1088,1566,1||1589,1566,1||260,1566,1||2171,1566,-1||1133,1566,-1||288,1566,1||69,1566,1
1624,1571,-1||422,1571,-1||1225,1571,-1||1177,1571,-1||1161,1571,-1||729,1571,1||1978,1571,-1||829,1571,1||633,1571,1||1698,1571,1||1160,1571,-1
1627,1581,-1||1679,1581,-1||1094,1581,1||1407,1581,-1||2150,1581,-1||420,1581,1||0,1581,-1||285,1581,1||1277,1581,1||169,1581,-1||1634,1581,1
1627,1584,-1||178,1584,-1||633,1584,-1||834,1584,1||1873,1584,1||555,1584,1||814,1584,1||84,1584,-1||1598,1584,1||724,1584,-1||1369,1584,-1
1627,1586,-1||1383,1586,1||1110,1586,1||1869,1586,1||879,1586,1||1324,1586,1||1836,1586,-1||1145,1586,-1||603,1586,1||2167,1586,1||1508,1586,1
1631,1605,-1||854,1605,1||1837,1605,1||1768,1605,1||565,1605,1||1252,1605,-1||2065,1605,1||1993,1605,-1||1283,1605,1||1634,1605,1||1739,1605,-1
1633,1616,-1||694,1616,-1||432,1616,1||1196,1616,-1||741,1616,1||43,1616,-1||401,1616,1||645,1616,-1||773,1616,1||2197,1616,-1||1223,1616,1
1633,1619,-1||1039,1619,-1||673,1619,-1||2279,1619,-1||1287,1619,-1||22,1619,1||726,1619,1||549,1619,1||1821,1619,-1||100,1619,1||980,1619,-1
1693,1630,-1||129,1630,1||679,1630,1||1168,1630,-1||1180,1630,-1||411,1630,1||678,1630,1||1137,1630,-1||2076,1630,-1||928,1630,-1||918,1630,-1
1738,1640,-1||326,1640,-1||623,1640,1||1987,1640,1||1842,1640,1||1496,1640,-1||1469,1640,1||66,1640,-1||1191,1640,-1||535,1640,-1||1159,1640,-1
2087,1645,-1||1267,1645,1||1805,1645,1||1063,1645,1||2018,1645,1||225,1645,1||633,1645,-1||1429,1645,-1||1905,1645,-1||1012,1645,-1||1836,1645,-1
1663,1654,-1||783,1654,-1||822,1654,1||1024,1654,-1||2014,1654,-1||1933,1654,1||1438,1654,1||1858,1654,-1||142,1654,1||848,1654,-1||2168,1654,1
1792,1654,-1||388,1654,1||932,1654,1||721,1654,1||1986,1654,-1||661,1654,-1||54,1654,1||505,1654,1||847,1654,1||958,1654,-1||2075,1654,-1
1674,1658,-1||2076,1658,-1||618,1658,1||807,1658,-1||2133,1658,-1||1943,1658,1||2188,1658,1||1381,1658,-1||595,1658,-1||264,1658,-1||2143,1658,1
1625,1684,-1||1519,1684,-1||1062,1684,1||681,1684,1||1565,1684,1||1576,1684,1||1213,1684,-1||2243,1684,1||2109,1684,-1||307,1684,-1||173,1684,-1
1244,1691,-1||928,1691,-1||186,1691,1||197,1691,-1||2293,1691,-1||141,1691,-1||732,1691,-1||1356,1691,-1||17,1691,-1||468,1691,1||2297,1691,-1
1552,1695,-1||691,1695,-1||1146,1695,1||949,1695,-1||1323,1695,-1||325,1695,1||1729,1695,-1||574,1695,1||400,1695,1||780,1695,1||366,1695,1
