1071,299,-1||1318,299,1||1463,299,1||1089,299,-1||2273,299,-1||1028,299,1||148,299,-1||1607,299,1||918,299,1||1547,299,-1||1546,299,1
969,302,-1||977,302,-1||27,302,1||23,302,-1||1134,302,1||2166,302,1||1380,302,1||162,302,1||1055,302,-1||942,302,-1||946,302,-1
1461,305,-1||1737,305,1||31,305,-1||1695,305,1||907,305,1||286,305,1||1977,305,1||1412,305,1||1242,305,-1||670,305,-1||1540,305,-1
1148,308,-1||435,308,-1||1776,308,-1||2290,308,-1||950,308,1||743,308,1||1536,308,1||1337,308,1||1154,308,1||350,308,1||1015,308,-1
114,324,-1||1561,324,-1||1580,324,1||1643,324,-1||288,324,1||2139,324,-1||1967,324,1||1110,324,1||1731,324,1||1448,324,-1||239,324,1
1461,335,-1||464,335,-1||485,335,-1||436,335,-1||2211,335,-1||438,335,-1||175,335,-1||953,335,-1||1235,335,-1||72,335,-1||316,335,-1
100,343,-1||133,343,1||1816,343,-1||502,343,1||460,343,1||939,343,1||798,343,-1||711,343,1||765,343,1||1114,343,-1||799,343,1
114,347,-1||36,347,1||96,347,-1||1636,347,1||1813,347,-1||2176,347,1||1920,347,1||1779,347,-1||1278,347,-1||330,347,1||328,347,-1
797,351,-1||789,351,1||129,351,-1||1403,351,1||998,351,1||2,351,1||1087,351,-1||123,351,1||1499,351,-1||738,351,1||2092,351,1
497,359,-1||1758,359,1||1832,359,1||2251,359,-1||2106,359,-1||2095,359,-1||1415,359,1||1657,359,-1||1693,359,1||1490,359,-1||1419,359,-1
1580,406,-1||160,406,-1||1863,406,1||606,406,-1||1227,406,-1||1078,406,1||1585,406,1||1311,406,-1||1551,406,1||355,406,1||323,406,-1
2082,415,-1||1490,415,1||261,415,-1||2266,415,1||1264,415,1||266,415,-1||1882,415,1||1949,415,1||2313,415,1||536,415,-1||293,415,1
399,425,-1||1545,425,-1||688,425,1||1305,425,-1||290,425,1||1234,425,1||1553,425,-1||388,425,-1||1521,425,-1||1692,425,-1||966,425,-1
399,426,-1||1608,426,1||2180,426,-1||1571,426,-1||1533,426,1||678,426,-1||1017,426,1||277,426,1||2157,426,1||1449,426,-1||478,426,-1
399,429,-1||2062,429,1||1323,429,1||522,429,1||610,429,1||1701,429,1||2289,429,-1||1473,429,1||1428,429,1||1387,429,1||1653,429,-1
2021,456,-1||1465,456,-1||308,456,-1||1521,456,1||393,456,1||1152,456,1||1865,456,-1||2258,456,-1||1733,456,-1||315,456,-1||1801,456,-1
489,471,-1||875,471,-1||1464,471,-1||2323,471,1||1625,471,1||907,471,-1||893,471,-1||1428,471,1||1924,471,-1||1610,471,-1||1553,471,-1
603,476,-1||1816,476,-1||1005,476,-1||1157,476,-1||688,476,-1||927,476,-1||2071,476,-1||1032,476,1||114,476,1||1126,476,1||2123,476,1
1270,481,-1||1160,481,-1||765,481,-1||3,481,-1||686,481,1||2065,481,1||47,481,1||143,481,-1||830,481,-1||1302,481,-1||544,481,-1
1096,495,-1||779,495,-1||2266,495,-1||2128,495,-1||382,495,-1||789,495,1||1607,495,-1||2146,495,-1||1261,495,1||1760,495,1||611,495,1
1248,499,-1||1087,499,1||1286,499,-1||1762,499,1||484,499,1||1230,499,1||1216,499,1||935,499,-1||345,499,1||1301,499,-1||1365,499,-1
1807,502,-1||1523,502,-1||2319,502,-1||933,502,1||1201,502,-1||477,502,-1||1530,502,-1||507,502,1||1675,502,-1||2271,502,1||844,502,-1
1251,504,-1||498,504,-1||871,504,1||764,504,-1||975,504,-1||1603,504,-1||173,504,1||1659,504,1||202,504,1||1362,504,-1||472,504,-1
1581,532,-1||1493,532,-1||48,532,-1||552,532,1||92,532,-1||1685,532,1||1116,532,-1||1927,532,-1||1132,532,1||1232,532,1||519,532,1
2022,533,-1||1868,533,-1||1835,533,-1||1389,533,-1||833,533,1||1434,533,-1||1342,533,1||1843,533,-1||1087,533,1||2055,533,-1||882,533,-1
2118,534,-1||530,534,1||1851,534,1||291,534,1||2217,534,1||114,534,-1||708,534,-1||832,534,1||1264,534,1||1562,534,-1||2169,534,1
1661,546,-1||702,546,1||120,546,-1||2307,546,1||762,546,1||1379,546,1||1246,546,1||1462,546,-1||2077,546,-1||1600,546,-1||1594,546,-1
569,547,-1||1383,547,-1||2077,547,1||1404,547,1||246,547,1||1161,547,-1||1,547,1||1260,547,-1||376,547,-1||1642,547,1||1776,547,1
1571,575,-1||1091,575,1||247,575,1||1015,575,1||1787,575,1||2024,575,-1||384,575,1||1505,575,1||629,575,1||1291,575,-1||1607,575,1
113,578,-1||2217,578,1||1469,578,1||769,578,1||1821,578,-1||1284,578,1||1840,578,1||648,578,1||1309,578,-1||1601,578,-1||779,578,1
456,584,-1||1341,584,1||1328,584,-1||714,584,-1||755,584,-1||359,584,-1||1819,584,-1||1599,584,-1||1897,584,1||1544,584,1||352,584,1
1080,584,-1||333,584,-1||2238,584,-1||2095,584,-1||1730,584,-1||514,584,-1||1274,584,-1||1561,584,1||397,584,1||2143,584,1||2259,584,1
1080,585,-1||626,585,-1||784,585,1||1463,585,-1||36,585,-1||1915,585,-1||2322,585,1||780,585,-1||698,585,-1||1088,585,1||1870,585,1
651,620,-1||416,620,-1||1514,620,1||1881,620,-1||962,620,1||489,620,1||213,620,-1||229,620,1||164,620,-1||1187,620,-1||452,620,-1
1272,630,-1||1962,630,1||1294,630,-1||74,630,1||1960,630,1||1035,630,1||1864,630,-1||1716,630,1||618,630,-1||1607,630,-1||1491,630,1
1096,640,-1||2160,640,1||1092,640,-1||656,640,-1||1677,640,-1||2143,640,-1||1290,640,1||401,640,-1||966,640,-1||1662,640,1||1641,640,-1
2020,648,-1||1726,648,-1||505,648,1||1573,648,-1||217,648,1||229,648,1||820,648,-1||994,648,-1||1739,648,1||305,648,1||1831,648,-1
750,664,-1||706,664,1||2302,664,-1||1913,664,1||503,664,1||2016,664,-1||751,664,-1||1886,664,1||1570,664,-1||94,664,-1||858,664,1
540,692,-1||1149,692,-1||1546,692,-1||133,692,-1||2184,692,1||1163,692,-1||799,692,-1||106,692,1||657,692,-1||1390,692,1||2140,692,-1
769,695,-1||1296,695,1||2161,695,1||2267,695,-1||823,695,-1||297,695,1||1172,695,-1||893,695,-1||1183,695,1||1337,695,-1||1591,695,1
970,697,-1||1194,697,-1||775,697,-1||1959,697,1||1129,697,-1||704,697,-1||253,697,-1||732,697,1||34,697,1||1410,697,1||2288,697,-1
1757,702,-1||1453,702,-1||285,702,1||223,702,1||492,702,1||246,702,1||891,702,-1||1337,702,-1||2116,702,-1||1140,702,-1||679,702,-1
969,706,-1||986,706,1||2016,706,1||567,706,1||937,706,1||1628,706,1||1995,706,1||577,706,1||1725,706,1||1707,706,1||1353,706,1
569,755,-1||1331,755,1||1144,755,1||953,755,1||31,755,-1||2266,755,-1||1776,755,-1||513,755,-1||1461,755,1||300,755,1||2027,755,-1
2267,770,-1||791,770,-1||2307,770,1||123,770,1||378,770,-1||1951,770,1||1845,770,1||361,770,1||835,770,1||265,770,-1||389,770,1
1981,778,-1||946,778,1||710,778,1||199,778,1||477,778,-1||1058,778,1||1415,778,1||2291,778,-1||555,778,1||2204,778,1||1535,778,1
823,780,-1||2091,780,1||608,780,1||1912,780,1||1895,780,1||1838,780,-1||1457,780,1||1977,780,1||1527,780,-1||379,780,1||1267,780,-1
1413,797,-1||1947,797,-1||1248,797,-1||1622,797,-1||1298,797,1||1086,797,1||2012,797,-1||606,797,1||501,797,1||350,797,-1||2266,797,-1
1413,799,-1||96,799,-1||1652,799,1||268,799,-1||2134,799,-1||1580,799,1||1202,799,-1||2072,799,1||721,799,-1||1991,799,-1||1575,799,1
877,813,-1||1874,813,1||159,813,1||1643,813,-1||2323,813,-1||270,813,1||914,813,1||44,813,1||831,813,1||698,813,1||1787,813,-1
879,815,-1||1551,815,1||513,815,1||823,815,1||1768,815,1||1048,815,-1||1425,815,1||84,815,1||1181,815,-1||713,815,1||2203,815,1
1162,816,-1||913,816,1||1374,816,-1||538,816,1||2023,816,-1||2062,816,-1||2196,816,1||1547,816,-1||129,816,1||923,816,-1||2320,816,1
2023,817,-1||402,817,-1||2086,817,1||1828,817,-1||1547,817,1||97,817,-1||2040,817,-1||1002,817,1||2285,817,-1||455,817,1||1150,817,1
2023,818,-1||922,818,1||1192,818,1||2205,818,-1||643,818,-1||1424,818,-1||1163,818,1||2001,818,1||1341,818,1||1410,818,-1||1245,818,1
765,824,-1||1432,824,-1||780,824,1||500,824,1||782,824,-1||440,824,1||781,824,1||48,824,1||1485,824,1||1716,824,1||1759,824,-1
764,825,-1||1587,825,-1||2221,825,1||2070,825,-1||287,825,1||201,825,1||2079,825,1||494,825,1||1824,825,-1||1198,825,1||62,825,1
1415,830,-1||1957,830,-1||804,830,1||1019,830,1||2034,830,1||1054,830,1||62,830,1||1140,830,1||1407,830,-1||736,830,-1||1448,830,1
737,846,-1||1682,846,-1||812,846,-1||986,846,-1||1615,846,-1||212,846,1||1086,846,1||628,846,1||1357,846,-1||1294,846,1||449,846,1
1025,921,-1||1061,921,1||1815,921,1||1161,921,-1||1751,921,-1||2255,921,-1||1265,921,1||861,921,1||644,921,1||117,921,1||25,921,-1
994,947,-1||1507,947,-1||77,947,1||1513,947,1||278,947,1||601,947,-1||649,947,1||421,947,-1||16,947,-1||646,947,1||2221,947,1
994,948,-1||2122,948,-1||241,948,-1||1122,948,-1||511,948,-1||364,948,1||1235,948,-1||2068,948,1||1733,948,1||279,948,-1||1065,948,1
949,965,-1||1437,965,-1||2208,965,1||1334,965,1||232,965,-1||921,965,-1||2258,965,1||932,965,1||710,965,1||643,965,-1||2116,965,1
2072,968,-1||1835,968,-1||1243,968,1||826,968,-1||1793,968,1||188,968,-1||1522,968,1||1827,968,1||1891,968,-1||1559,968,1||538,968,-1
55,977,-1||1135,977,-1||1113,977,-1||1277,977,-1||1538,977,-1||433,977,1||2007,977,-1||1616,977,1||2131,977,-1||2200,977,1||1494,977,1
101,1020,-1||1167,1020,1||177,1020,1||1063,1020,-1||1232,1020,1||615,1020,1||235,1020,1||2177,1020,1||1953,1020,1||51,1020,-1||134,1020,1
1031,1027,-1||1948,1027,1||1925,1027,1||1445,1027,-1||2218,1027,-1||1495,1027,-1||1695,1027,-1||2070,1027,1||2038,1027,1||1292,1027,-1||1422,1027,1
1028,1035,-1||608,1035,1||1071,1035,-1||1717,1035,-1||1403,1035,1||310,1035,1||976,1035,-1||692,1035,-1||1676,1035,1||1626,1035,1||32,1035,-1
6,1037,-1||252,1037,-1||2203,1037,-1||1740,1037,1||2070,1037,-1||1853,1037,-1||2104,1037,-1||1174,1037,-1||849,1037,-1||511,1037,-1||1349,1037,1
2020,1041,-1||618,1041,1||489,1041,-1||2248,1041,1||1655,1041,1||1973,1041,1||2225,1041,-1||2071,1041,1||558,1041,-1||1856,1041,1||1926,1041,-1
2020,1043,-1||839,1043,1||1833,1043,-1||850,1043,1||500,1043,-1||1234,1043,1||2155,1043,-1||117,1043,-1||1400,1043,1||250,1043,-1||714,1043,-1
547,1075,-1||553,1075,1||2298,1075,-1||1033,1075,1||1800,1075,1||886,1075,-1||1787,1075,-1||320,1075,1||1692,1075,1||1556,1075,1||216,1075,-1
1054,1077,-1||112,1077,-1||738,1077,-1||1785,1077,-1||503,1077,-1||794,1077,1||1990,1077,1||566,1077,-1||1959,1077,1||655,1077,1||1208,1077,1
540,1079,-1||1600,1079,-1||892,1079,-1||1234,1079,1||809,1079,-1||268,1079,-1||2048,1079,-1||1815,1079,1||761,1079,-1||986,1079,-1||2313,1079,-1
1459,1092,-1||1843,1092,-1||69,1092,-1||516,1092,1||1479,1092,-1||1359,1092,1||1523,1092,-1||1917,1092,-1||226,1092,-1||773,1092,1||1292,1092,1
1131,1100,-1||2153,1100,1||1091,1100,-1||544,1100,-1||2284,1100,1||218,1100,-1||2204,1100,-1||778,1100,-1||1555,1100,-1||2083,1100,-1||433,1100,1
504,1110,-1||1369,1110,-1||532,1110,-1||57,1110,1||2217,1110,-1||1539,1110,1||1211,1110,1||699,1110,-1||354,1110,-1||1587,1110,-1||808,1110,1
369,1138,-1||2227,1138,-1||1961,1138,1||268,1138,-1||1294,1138,1||804,1138,1||160,1138,-1||1666,1138,-1||1145,1138,1||2177,1138,1||902,1138,1
1172,1140,-1||2154,1140,1||2155,1140,1||751,1140,-1||874,1140,-1||124,1140,1||1690,1140,-1||335,1140,1||413,1140,1||706,1140,-1||1978,1140,-1
1173,1142,-1||1923,1142,-1||1117,1142,-1||2324,1142,-1||570,1142,-1||517,1142,1||1242,1142,-1||1743,1142,-1||2266,1142,1||1131,1142,1||1451,1142,-1
1174,1145,-1||1766,1145,1||183,1145,-1||1511,1145,1||687,1145,-1||2113,1145,1||685,1145,1||1854,1145,-1||385,1145,-1||1129,1145,1||69,1145,-1
1174,1147,-1||1987,1147,1||1828,1147,1||927,1147,1||808,1147,-1||322,1147,-1||1606,1147,-1||1301,1147,-1||916,1147,-1||524,1147,-1||735,1147,-1
1175,1154,-1||2215,1154,1||549,1154,-1||1548,1154,1||1052,1154,-1||2223,1154,-1||368,1154,-1||1324,1154,-1||598,1154,-1||1403,1154,-1||1330,1154,1
1176,1162,-1||2091,1162,-1||2156,1162,1||2256,1162,1||1610,1162,1||1138,1162,1||864,1162,-1||1800,1162,1||333,1162,1||190,1162,-1||880,1162,1
1189,1180,-1||222,1180,-1||595,1180,1||1099,1180,1||702,1180,-1||2162,1180,1||584,1180,-1||1807,1180,-1||771,1180,-1||0,1180,1||1098,1180,-1
1160,1186,-1||2319,1186,-1||681,1186,-1||610,1186,-1||288,1186,1||274,1186,-1||959,1186,-1||1677,1186,1||1460,1186,1||1980,1186,1||1950,1186,1
1963,1193,-1||112,1193,-1||1575,1193,-1||977,1193,1||860,1193,1||372,1193,-1||2086,1193,-1||2244,1193,1||143,1193,-1||1083,1193,1||243,1193,-1
1204,1196,-1||583,1196,1||696,1196,-1||1164,1196,-1||2221,1196,1||1245,1196,1||1105,1196,-1||27,1196,-1||780,1196,-1||1993,1196,1||2002,1196,1
1221,1208,-1||665,1208,1||501,1208,-1||2308,1208,-1||1763,1208,1||1493,1208,1||2092,1208,1||1960,1208,-1||1923,1208,1||691,1208,-1||1153,1208,1
1183,1211,-1||1539,1211,1||1375,1211,1||1002,1211,1||180,1211,-1||1989,1211,1||2037,1211,1||1429,1211,1||82,1211,1||58,1211,-1||2102,1211,-1
1460,1228,-1||2320,1228,-1||1015,1228,-1||1703,1228,-1||850,1228,1||1124,1228,-1||794,1228,1||1388,1228,1||84,1228,1||422,1228,-1||1641,1228,1
503,1237,-1||1014,1237,-1||2287,1237,-1||63,1237,1||389,1237,-1||235,1237,-1||135,1237,-1||2175,1237,1||1578,1237,1||227,1237,1||529,1237,-1
104,1269,-1||257,1269,-1||1272,1269,-1||1557,1269,1||1201,1269,1||1013,1269,-1||545,1269,1||879,1269,1||435,1269,1||1904,1269,1||971,1269,1
1316,1287,-1||185,1287,-1||515,1287,1||1703,1287,1||1737,1287,1||1726,1287,-1||1110,1287,1||545,1287,1||1523,1287,-1||2012,1287,-1||321,1287,1
1028,1291,-1||853,1291,-1||2182,1291,-1||1511,1291,1||1921,1291,-1||915,1291,1||287,1291,1||769,1291,1||1534,1291,1||2214,1291,1||964,1291,1
1586,1295,-1||2036,1295,1||2218,1295,-1||1796,1295,1||1597,1295,-1||1791,1295,-1||1552,1295,1||960,1295,-1||2149,1295,-1||97,1295,-1||1298,1295,1
1779,1303,-1||1041,1303,1||707,1303,-1||145,1303,-1||622,1303,-1||1521,1303,-1||1116,1303,-1||826,1303,1||1581,1303,1||182,1303,-1||1809,1303,-1
2072,1307,-1||815,1307,-1||1432,1307,-1||803,1307,1||1081,1307,-1||1869,1307,1||1360,1307,1||500,1307,-1||224,1307,1||1245,1307,-1||2221,1307,-1
249,1309,-1||2049,1309,1||163,1309,-1||1578,1309,1||1843,1309,-1||2213,1309,1||771,1309,-1||2120,1309,-1||1660,1309,1||367,1309,1||2219,1309,1
1428,1343,-1||1830,1343,1||1978,1343,1||1675,1343,-1||1147,1343,-1||1047,1343,-1||1205,1343,1||1060,1343,-1||1417,1343,1||2102,1343,1||1280,1343,1
550,1347,-1||62,1347,1||2190,1347,1||1077,1347,1||79,1347,-1||1216,1347,-1||1956,1347,-1||2118,1347,1||1621,1347,-1||2021,1347,1||1444,1347,1
1399,1351,-1||939,1351,1||349,1351,-1||2291,1351,-1||1764,1351,1||414,1351,-1||2028,1351,-1||2190,1351,1||1457,1351,1||1617,1351,1||695,1351,1
569,1375,-1||439,1375,1||4,1375,-1||253,1375,-1||376,1375,1||627,1375,-1||1427,1375,1||2215,1375,1||843,1375,1||854,1375,1||1834,1375,-1
691,1416,-1||1404,1416,1||17,1416,-1||1797,1416,-1||2113,1416,-1||1272,1416,-1||876,1416,1||86,1416,-1||1918,1416,1||430,1416,-1||1053,1416,-1
1484,1420,-1||1909,1420,1||213,1420,-1||1818,1420,1||672,1420,-1||1124,1420,-1||2072,1420,1||834,1420,1||1511,1420,1||159,1420,-1||342,1420,1
388,1438,-1||1039,1438,1||2306,1438,1||94,1438,1||1649,1438,1||174,1438,-1||1014,1438,1||2250,1438,-1||2048,1438,1||290,1438,1||2258,1438,1
497,1442,-1||2170,1442,-1||1097,1442,1||789,1442,1||238,1442,1||45,1442,1||433,1442,-1||126,1442,1||254,1442,-1||2071,1442,1||402,1442,-1
1014,1454,-1||1427,1454,-1||574,1454,-1||247,1454,-1||250,1454,1||1,1454,-1||419,1454,-1||267,1454,1||2113,1454,1||1557,1454,1||898,1454,-1
1693,1467,-1||437,1467,1||1582,1467,-1||482,1467,-1||988,1467,1||322,1467,1||1434,1467,-1||637,1467,1||1186,1467,-1||1930,1467,-1||359,1467,1
412,1469,-1||1418,1469,1||1319,1469,1||540,1469,1||672,1469,1||1546,1469,-1||1476,1469,-1||1034,1469,-1||981,1469,1||177,1469,-1||2016,1469,-1
899,1470,-1||2229,1470,1||453,1470,1||1387,1470,-1||1528,1470,-1||468,1470,1||2206,1470,-1||1454,1470,1||5,1470,-1||1187,1470,1||1655,1470,-1
1573,1480,-1||2209,1480,-1||1877,1480,1||1703,1480,-1||2070,1480,1||1449,1480,1||497,1480,-1||2073,1480,-1||275,1480,1||201,1480,1||1413,1480,-1
1573,1481,-1||1203,1481,-1||2095,1481,1||1305,1481,1||1953,1481,-1||880,1481,1||721,1481,1||1534,1481,-1||55,1481,-1||1179,1481,-1||529,1481,1
1725,1486,-1||1667,1486,1||1492,1486,-1||1546,1486,-1||244,1486,1||1613,1486,1||1507,1486,-1||1907,1486,1||2095,1486,1||1255,1486,-1||2017,1486,-1
1586,1494,-1||2150,1494,1||1941,1494,-1||1202,1494,1||704,1494,-1||1605,1494,-1||1553,1494,1||2065,1494,1||604,1494,1||1979,1494,1||2216,1494,-1
1600,1515,-1||1974,1515,1||566,1515,1||37,1515,-1||1515,1515,-1||891,1515,1||2020,1515,1||969,1515,1||1685,1515,1||1549,1515,-1||2297,1515,-1
1603,1519,-1||1846,1519,1||548,1519,1||1146,1519,1||894,1519,-1||591,1519,1||1215,1519,1||533,1519,-1||1237,1519,1||1734,1519,-1||2177,1519,1
1611,1534,-1||509,1534,1||1931,1534,1||779,1534,-1||454,1534,-1||1690,1534,-1||2302,1534,-1||1571,1534,-1||203,1534,-1||2028,1534,-1||1143,1534,-1
1624,1563,-1||1740,1563,1||1250,1563,1||1310,1563,1||1307,1563,1||169,1563,-1||2090,1563,-1||921,1563,-1||1366,1563,-1||1568,1563,1||1689,1563,-1
1627,1585,-1||687,1585,-1||919,1585,1||2143,1585,-1||2234,1585,1||2059,1585,1||1569,1585,1||979,1585,1||1822,1585,1||836,1585,1||2269,1585,-1
1628,1595,-1||2309,1595,-1||192,1595,-1||2239,1595,1||768,1595,-1||2264,1595,-1||507,1595,1||517,1595,1||532,1595,1||2104,1595,-1||1361,1595,1
1634,1623,-1||212,1623,-1||1190,1623,-1||331,1623,1||1856,1623,1||2088,1623,1||1913,1623,1||2090,1623,-1||1393,1623,-1||129,1623,-1||1694,1623,-1
2226,1637,-1||335,1637,-1||1316,1637,-1||918,1637,-1||60,1637,1||1589,1637,1||3,1637,1||2171,1637,-1||1133,1637,-1||605,1637,1||158,1637,1
497,1638,-1||36,1638,-1||549,1638,-1||805,1638,-1||1779,1638,-1||161,1638,1||381,1638,-1||2068,1638,1||1366,1638,1||1884,1638,1||1667,1638,-1
2087,1645,-1||2120,1645,-1||2069,1645,1||1777,1645,-1||2146,1645,-1||1120,1645,1||656,1645,-1||84,1645,1||626,1645,1||2114,1645,-1||1631,1645,1
1934,1646,-1||178,1646,-1||633,1646,-1||834,1646,1||1873,1646,1||555,1646,1||814,1646,1||84,1646,-1||1598,1646,1||724,1646,-1||1369,1646,-1
1625,1684,-1||579,1684,1||298,1684,1||747,1684,1||879,1684,1||652,1684,1||201,1684,-1||784,1684,-1||1456,1684,1||90,1684,1||242,1684,1
328,1694,-1||854,1694,1||1837,1694,1||1768,1694,1||954,1694,1||1252,1694,-1||194,1694,1||1993,1694,-1||1283,1694,1||1627,1694,1||870,1694,-1
1071,1696,-1||499,1696,1||259,1696,-1||535,1696,1||1450,1696,-1||1920,1696,1||212,1696,-1||352,1696,-1||2123,1696,1||2050,1696,-1||1395,1696,1
749,1729,-1||771,1729,1||1988,1729,-1||2207,1729,-1||528,1729,-1||1986,1729,1||1093,1729,1||553,1729,-1||179,1729,-1||1118,1729,1||789,1729,1
1349,1733,-1||559,1733,-1||1286,1733,-1||1311,1733,1||2058,1733,1||390,1733,1||933,1733,-1||1555,1733,-1||1615,1733,1||1579,1733,1||691,1733,-1
669,1748,-1||684,1748,-1||623,1748,1||1340,1748,1||1355,1748,1||1546,1748,-1||2125,1748,1||1647,1748,-1||1761,1748,-1||416,1748,-1||1121,1748,-1
968,1815,-1||2141,1815,1||1176,1815,1||2213,1815,-1||978,1815,-1||1139,1815,-1||1253,1815,-1||518,1815,-1||1236,1815,1||2166,1815,1||2105,1815,-1
1542,1821,-1||1498,1821,-1||2209,1821,1||1352,1821,-1||1197,1821,-1||1956,1821,1||1447,1821,1||1202,1821,-1||142,1821,1||1064,1821,-1||1524,1821,1
2220,1822,-1||1205,1822,1||1290,1822,1||1087,1822,1||1886,1822,-1||581,1822,-1||886,1822,1||648,1822,-1||1150,1822,1||2029,1822,1||1103,1822,1
1117,1853,-1||869,1853,1||555,1853,-1||231,1853,1||1501,1853,-1||1931,1853,-1||454,1853,-1||587,1853,1||1642,1853,1||760,1853,1||623,1853,1
1860,1853,-1||2185,1853,1||11,1853,-1||793,1853,1||1169,1853,1||1974,1853,-1||1907,1853,1||904,1853,-1||751,1853,-1||26,1853,1||455,1853,1
1512,1862,-1||1936,1862,1||832,1862,1||520,1862,1||2111,1862,-1||1505,1862,-1||1944,1862,-1||2079,1862,-1||47,1862,1||157,1862,-1||754,1862,1
1512,1867,-1||29,1867,1||1367,1867,1||878,1867,-1||1447,1867,1||222,1867,1||553,1867,1||1844,1867,-1||863,1867,1||61,1867,1||119,1867,-1
