2072,60,-1||2014,60,-1||966,60,1||360,60,-1||1937,60,-1||1287,60,-1||631,60,1||1543,60,1||1249,60,1||374,60,1||1143,60,1
1017,61,1||1625,61,-1||1465,61,1||1293,61,-1||1325,61,-1||30,61,-1||1601,61,1||613,61,-1||1471,61,-1||1727,61,-1||192,61,1
1150,61,-1||1460,61,1||442,61,-1||1453,61,1||2055,61,1||2041,61,1||197,61,-1||389,61,-1||366,61,-1||2131,61,-1||1652,61,-1
1574,61,1||914,61,-1||1605,61,-1||1291,61,-1||2230,61,1||1501,61,-1||1207,61,-1||465,61,1||1140,61,1||1437,61,-1||1885,61,1
87,70,1||276,70,-1||1684,70,1||1147,70,1||2293,70,1||1402,70,-1||103,70,1||891,70,1||1043,70,1||720,70,1||166,70,-1
1028,70,-1||642,70,-1||154,70,1||1517,70,-1||1298,70,1||749,70,-1||1685,70,-1||626,70,-1||2242,70,-1||1333,70,1||2153,70,-1
1030,70,1||1569,70,-1||892,70,1||628,70,-1||1268,70,-1||2058,70,1||417,70,-1||1957,70,-1||955,70,-1||711,70,-1||2107,70,-1
1082,70,1||251,70,1||594,70,1||2133,70,1||1385,70,1||1113,70,1||715,70,1||755,70,-1||1992,70,1||616,70,-1||995,70,-1
1080,71,-1||2282,71,-1||1188,71,1||292,71,1||1839,71,1||479,71,1||640,71,-1||326,71,1||1316,71,1||1202,71,-1||1857,71,1
1461,71,1||2019,71,-1||608,71,1||1822,71,1||1469,71,-1||833,71,-1||975,71,-1||1391,71,-1||1961,71,1||1833,71,1||1598,71,1
1462,71,-1||842,71,-1||1830,71,-1||1266,71,1||804,71,1||482,71,1||1848,71,-1||445,71,1||1640,71,-1||1910,71,1||184,71,-1
2156,71,1||1145,71,-1||765,71,-1||173,71,1||2032,71,-1||633,71,-1||782,71,-1||2239,71,1||40,71,1||1341,71,1||2242,71,-1
781,81,-1||1130,81,1||1651,81,-1||2179,81,1||1587,81,-1||528,81,-1||376,81,-1||301,81,1||1150,81,1||2284,81,-1||975,81,1
1073,81,1||279,81,1||686,81,-1||826,81,-1||1262,81,-1||533,81,-1||636,81,-1||431,81,1||1758,81,1||1156,81,-1||649,81,1
1934,81,1||1410,81,-1||1857,81,1||134,81,-1||1167,81,-1||882,81,1||2274,81,1||1670,81,-1||800,81,-1||684,81,-1||1371,81,1
1022,88,1||567,88,1||468,88,1||623,88,1||1916,88,1||334,88,-1||1369,88,1||1596,88,-1||1440,88,1||673,88,1||2259,88,-1
1082,88,-1||1975,88,1||1599,88,-1||2049,88,1||705,88,-1||432,88,1||2191,88,1||912,88,1||34,88,1||1858,88,-1||969,88,1
1276,88,1||1227,88,1||2157,88,1||1043,88,1||1247,88,1||2269,88,1||185,88,-1||841,88,-1||2194,88,1||1039,88,-1||2165,88,-1
749,89,1||2059,89,-1||1048,89,-1||516,89,-1||566,89,1||99,89,1||39,89,1||1291,89,1||1387,89,-1||956,89,1||1629,89,1
1600,89,1||1183,89,-1||563,89,-1||479,89,-1||571,89,1||126,89,-1||1515,89,-1||821,89,1||6,89,-1||946,89,-1||2188,89,-1
2072,89,-1||1807,89,1||1934,89,-1||1649,89,1||155,89,1||384,89,1||818,89,1||1787,89,-1||1019,89,1||958,89,1||2085,89,1
1023,90,1||930,90,1||723,90,-1||169,90,-1||2249,90,1||540,90,1||1495,90,-1||31,90,-1||290,90,-1||1484,90,1||1586,90,-1
1082,90,-1||886,90,-1||201,90,-1||1034,90,1||1641,90,1||794,90,-1||947,90,-1||431,90,1||963,90,1||1058,90,1||618,90,1
1276,90,1||719,90,1||1516,90,-1||1322,90,-1||569,90,-1||625,90,1||1583,90,-1||1548,90,-1||770,90,-1||1370,90,-1||568,90,1
749,92,1||106,92,-1||1088,92,1||1281,92,-1||2190,92,-1||1896,92,1||1399,92,-1||191,92,-1||943,92,-1||1570,92,1||1318,92,-1
1607,92,1||416,92,-1||2010,92,-1||1778,92,-1||2106,92,1||354,92,1||104,92,1||1358,92,1||270,92,-1||1700,92,1||739,92,1
2072,92,-1||141,92,1||549,92,-1||2049,92,-1||2266,92,-1||1686,92,-1||634,92,-1||2236,92,1||1446,92,-1||1135,92,1||1208,92,-1
749,94,1||1991,94,-1||1375,94,-1||1196,94,-1||639,94,-1||237,94,-1||826,94,1||220,94,-1||2212,94,-1||1380,94,1||2226,94,1
1693,94,1||211,94,1||1569,94,1||110,94,-1||861,94,1||1322,94,1||2258,94,-1||908,94,-1||1711,94,1||1535,94,1||1496,94,-1
2072,94,-1||527,94,-1||408,94,-1||1006,94,1||572,94,1||1352,94,-1||936,94,1||1153,94,1||255,94,-1||298,94,-1||1500,94,1
1073,95,1||1510,95,-1||1737,95,1||199,95,-1||1397,95,-1||541,95,-1||2091,95,-1||2135,95,1||762,95,1||1703,95,-1||1462,95,1
1082,95,-1||2172,95,-1||1940,95,-1||1881,95,1||1030,95,1||2310,95,-1||1731,95,1||269,95,1||150,95,1||2062,95,1||698,95,-1
1276,95,1||615,95,-1||1867,95,1||797,95,1||1272,95,-1||804,95,-1||772,95,-1||1790,95,1||1307,95,-1||682,95,-1||1723,95,1
192,99,1||1362,99,1||1285,99,-1||2119,99,-1||1241,99,-1||618,99,-1||1161,99,1||680,99,1||1846,99,1||1453,99,-1||880,99,-1
1093,99,-1||1704,99,-1||1442,99,1||568,99,1||1565,99,1||768,99,-1||1874,99,-1||1109,99,1||207,99,1||698,99,1||1538,99,-1
1909,99,1||48,99,-1||1352,99,-1||171,99,-1||1165,99,1||1200,99,1||854,99,-1||1787,99,1||1601,99,-1||1553,99,1||1783,99,1
11,101,1||2183,101,1||716,101,-1||685,101,1||481,101,1||1158,101,1||1439,101,-1||645,101,-1||1289,101,-1||2134,101,1||878,101,1
1082,101,-1||203,101,-1||571,101,1||356,101,-1||1993,101,1||2145,101,-1||1201,101,1||1672,101,-1||2165,101,-1||1152,101,1||869,101,-1
172,114,1||1041,114,-1||2115,114,1||873,114,1||891,114,1||1443,114,1||262,114,1||2315,114,1||2124,114,1||16,114,-1||741,114,-1
1083,114,1||1129,114,-1||249,114,1||1212,114,-1||465,114,-1||117,114,1||1898,114,-1||447,114,-1||735,114,-1||76,114,1||158,114,1
1549,114,-1||2079,114,-1||892,114,1||152,114,-1||2232,114,1||1492,114,1||670,114,1||1452,114,1||2054,114,1||941,114,-1||1101,114,1
744,117,1||882,117,1||1830,117,-1||1645,117,-1||1925,117,-1||2025,117,1||190,117,1||1455,117,-1||1370,117,1||1805,117,1||1190,117,-1
1080,117,-1||306,117,1||89,117,-1||95,117,-1||1931,117,1||99,117,-1||79,117,-1||1788,117,-1||2187,117,1||760,117,1||1197,117,-1
1082,117,1||1983,117,1||2180,117,-1||298,117,-1||756,117,1||122,117,-1||2041,117,-1||654,117,1||1775,117,-1||462,117,1||2122,117,1
1461,117,1||121,117,1||2138,117,1||2124,117,1||1801,117,1||766,117,1||1573,117,1||1800,117,-1||1642,117,-1||2142,117,1||875,117,1
1462,117,-1||953,117,-1||1182,117,1||532,117,-1||1640,117,-1||1038,117,-1||38,117,1||1139,117,-1||1495,117,1||1396,117,-1||76,117,1
1480,117,0||867,117,1||786,117,1||940,117,-1||768,117,-1||1878,117,1||2203,117,-1||2182,117,-1||575,117,1||1380,117,1||2215,117,1
1549,117,-1||1221,117,-1||38,117,1||1617,117,-1||2153,117,1||286,117,-1||12,117,-1||1510,117,-1||1298,117,1||1310,117,1||352,117,1
1083,123,1||636,123,1||498,123,-1||1609,123,-1||273,123,-1||81,123,1||1486,123,1||187,123,1||1405,123,-1||1893,123,1||1985,123,1
1549,123,-1||2082,123,-1||2100,123,1||553,123,-1||874,123,1||1633,123,1||1840,123,1||1223,123,1||942,123,1||471,123,1||1619,123,1
1712,123,1||782,123,1||837,123,-1||1234,123,-1||427,123,-1||35,123,1||598,123,1||238,123,-1||477,123,1||1652,123,1||1655,123,-1
1082,124,-1||1951,124,1||2191,124,-1||1055,124,1||610,124,-1||947,124,1||1018,124,-1||702,124,1||1494,124,-1||801,124,1||784,124,1
1083,124,1||1718,124,-1||162,124,1||37,124,1||1590,124,-1||28,124,1||1687,124,-1||419,124,1||933,124,-1||1244,124,-1||450,124,-1
1515,124,1||1349,124,-1||873,124,1||1921,124,1||836,124,1||1849,124,-1||1987,124,1||274,124,-1||966,124,-1||551,124,1||514,124,1
1549,124,-1||273,124,-1||1434,124,-1||1019,124,-1||1835,124,-1||1562,124,1||2240,124,-1||1182,124,-1||819,124,-1||1506,124,-1||1547,124,1
1712,124,1||690,124,1||1095,124,1||1385,124,1||1273,124,1||2054,124,-1||1186,124,-1||234,124,1||275,124,1||305,124,-1||2271,124,1
219,130,1||2014,130,1||2159,130,-1||451,130,-1||95,130,1||287,130,1||572,130,1||2106,130,-1||1645,130,-1||382,130,1||2265,130,-1
497,130,1||1093,130,1||2123,130,-1||1029,130,1||1564,130,1||1531,130,-1||936,130,-1||321,130,-1||2029,130,-1||1607,130,1||1409,130,1
540,130,-1||1972,130,1||2071,130,-1||1271,130,1||1314,130,1||833,130,-1||420,130,-1||528,130,1||2262,130,-1||2225,130,-1||787,130,-1
749,130,-1||2045,130,1||43,130,1||2122,130,-1||1895,130,-1||1967,130,-1||807,130,-1||2305,130,1||1162,130,-1||1109,130,-1||1837,130,-1
1082,130,1||1509,130,-1||1314,130,-1||1644,130,-1||1909,130,-1||2162,130,1||691,130,-1||2258,130,1||1034,130,1||1378,130,1||1246,130,1
1684,130,1||1194,130,-1||723,130,1||1866,130,1||1682,130,1||2171,130,1||751,130,1||724,130,1||577,130,1||1663,130,1||302,130,-1
547,134,1||2104,134,1||190,134,1||1224,134,-1||1407,134,-1||454,134,1||1888,134,1||800,134,1||1153,134,1||188,134,1||88,134,-1
749,134,-1||566,134,-1||1795,134,1||1591,134,-1||1373,134,-1||494,134,1||1808,134,1||456,134,1||361,134,1||1237,134,1||1018,134,-1
1568,134,1||1176,134,-1||2237,134,-1||686,134,-1||1147,134,-1||1947,134,-1||878,134,-1||1119,134,-1||1213,134,1||487,134,-1||1604,134,1
222,136,-1||2010,136,-1||221,136,-1||672,136,1||1783,136,1||1022,136,-1||432,136,-1||254,136,-1||2183,136,-1||1184,136,1||853,136,-1
547,136,1||1217,136,-1||922,136,-1||608,136,-1||1765,136,1||1083,136,1||2003,136,-1||137,136,1||990,136,-1||1513,136,1||1680,136,1
601,136,1||791,136,-1||1084,136,-1||268,136,-1||325,136,1||149,136,1||1152,136,-1||333,136,-1||2043,136,1||1551,136,1||1474,136,-1
547,137,1||1937,137,1||1224,137,-1||2075,137,-1||2055,137,-1||2125,137,-1||957,137,1||371,137,1||1020,137,-1||2019,137,1||1908,137,-1
749,137,-1||2161,137,1||616,137,1||1151,137,1||1747,137,-1||371,137,-1||490,137,1||1147,137,-1||1511,137,-1||1401,137,-1||22,137,1
1145,137,1||2239,137,1||973,137,-1||783,137,1||776,137,-1||709,137,1||140,137,-1||1649,137,-1||1784,137,-1||1600,137,1||637,137,-1
547,138,1||197,138,1||1663,138,1||2220,138,1||142,138,-1||937,138,-1||143,138,-1||293,138,1||1011,138,-1||1898,138,-1||2108,138,-1
749,138,-1||940,138,-1||787,138,-1||858,138,1||474,138,1||1856,138,1||1666,138,-1||383,138,-1||2311,138,1||1648,138,1||544,138,1
1405,138,1||124,138,-1||40,138,-1||2208,138,-1||1081,138,-1||1069,138,1||1646,138,1||1316,138,-1||2279,138,1||2270,138,1||66,138,-1
242,142,1||1829,142,-1||1821,142,-1||888,142,-1||2223,142,1||413,142,1||1716,142,1||2248,142,1||2297,142,-1||442,142,1||1848,142,-1
1082,142,-1||1399,142,1||1650,142,-1||1140,142,1||1577,142,-1||1824,142,1||705,142,-1||794,142,-1||1461,142,1||1293,142,-1||2205,142,1
1239,142,1||583,142,1||277,142,1||1811,142,1||943,142,-1||2146,142,-1||369,142,1||2095,142,1||2226,142,1||60,142,1||2254,142,1
547,144,1||2163,144,-1||462,144,1||419,144,-1||823,144,-1||1859,144,-1||33,144,-1||1571,144,-1||1566,144,-1||1392,144,1||809,144,-1
749,144,-1||1005,144,1||1767,144,-1||1523,144,1||1814,144,1||2188,144,-1||2210,144,1||2053,144,-1||1141,144,-1||1056,144,1||1511,144,1
2311,144,1||578,144,1||2041,144,1||2094,144,1||1339,144,1||154,144,-1||701,144,1||460,144,-1||659,144,1||1131,144,-1||1118,144,1
802,147,1||1110,147,1||108,147,-1||188,147,-1||547,147,-1||1825,147,1||1650,147,1||2206,147,-1||1708,147,-1||1127,147,-1||851,147,1
1080,147,-1||525,147,1||8,147,1||590,147,1||1849,147,1||503,147,1||1138,147,1||1373,147,1||314,147,1||1634,147,-1||2246,147,-1
1082,147,1||48,147,1||1850,147,-1||131,147,1||1016,147,-1||1715,147,-1||842,147,1||2313,147,-1||1513,147,1||265,147,1||633,147,-1
1461,147,1||1673,147,-1||1525,147,-1||806,147,1||71,147,-1||1144,147,-1||1545,147,-1||1632,147,-1||623,147,-1||1147,147,-1||1962,147,1
1462,147,-1||2198,147,1||950,147,1||176,147,1||1437,147,1||1280,147,1||593,147,-1||2089,147,1||198,147,-1||1088,147,1||370,147,1
1549,147,-1||1618,147,-1||570,147,-1||170,147,1||2306,147,-1||1781,147,-1||1776,147,1||1089,147,-1||415,147,1||795,147,-1||460,147,1
2,149,1||656,149,1||727,149,1||895,149,-1||1986,149,1||1813,149,-1||1204,149,-1||328,149,1||501,149,-1||201,149,-1||1824,149,1
1082,149,-1||967,149,-1||1117,149,1||20,149,1||934,149,1||1645,149,-1||1107,149,1||1131,149,1||1130,149,1||233,149,-1||293,149,-1
84,154,1||2299,154,-1||309,154,1||2133,154,1||528,154,1||1984,154,1||1501,154,1||441,154,1||167,154,-1||186,154,-1||956,154,1
1080,154,-1||875,154,1||946,154,1||493,154,-1||933,154,-1||884,154,1||25,154,1||290,154,1||492,154,1||880,154,1||917,154,-1
1461,154,1||1276,154,-1||1960,154,1||2203,154,1||535,154,1||276,154,-1||349,154,1||1200,154,1||2190,154,-1||810,154,1||78,154,1
1462,154,-1||1336,154,-1||682,154,-1||597,154,-1||841,154,1||1723,154,-1||775,154,-1||1330,154,-1||2128,154,1||1282,154,-1||611,154,-1
84,155,1||2145,155,1||1247,155,1||151,155,-1||1340,155,-1||1931,155,-1||1826,155,1||1927,155,1||893,155,-1||776,155,1||1769,155,-1
1080,155,-1||711,155,-1||2055,155,-1||1184,155,-1||54,155,1||1841,155,1||1240,155,-1||1122,155,1||1325,155,-1||1084,155,1||2283,155,-1
1461,155,1||1451,155,1||1348,155,-1||95,155,1||2146,155,1||1154,155,1||725,155,1||1723,155,1||535,155,1||1654,155,-1||300,155,-1
1462,155,-1||728,155,-1||2212,155,1||2037,155,-1||394,155,-1||2002,155,1||217,155,1||1620,155,1||686,155,-1||1569,155,1||792,155,-1
278,156,1||1036,156,-1||668,156,1||1092,156,1||1272,156,-1||2324,156,1||2147,156,1||738,156,-1||1723,156,-1||791,156,-1||1076,156,1
1080,156,-1||88,156,1||1169,156,-1||1295,156,1||657,156,-1||2296,156,1||1585,156,-1||66,156,1||2198,156,-1||115,156,1||1867,156,-1
1082,156,1||1166,156,1||519,156,-1||2119,156,-1||1430,156,1||450,156,1||1778,156,1||850,156,-1||2310,156,-1||2318,156,1||336,156,1
1461,156,1||44,156,1||2153,156,1||315,156,1||930,156,1||11,156,1||477,156,1||1448,156,-1||545,156,-1||1111,156,1||959,156,-1
1462,156,-1||866,156,1||1695,156,-1||550,156,1||120,156,1||1450,156,-1||1452,156,-1||1449,156,1||557,156,-1||1956,156,1||1625,156,-1
1549,156,-1||1810,156,1||1942,156,1||1412,156,1||1578,156,1||174,156,1||1607,156,-1||1382,156,1||604,156,-1||784,156,1||1796,156,1
349,162,1||1905,162,-1||1036,162,-1||1240,162,-1||471,162,1||276,162,-1||242,162,-1||872,162,-1||442,162,1||2307,162,-1||1118,162,1
1080,162,-1||1377,162,-1||1888,162,1||346,162,1||1336,162,1||358,162,-1||420,162,1||2193,162,1||241,162,-1||267,162,1||140,162,1
1461,162,1||658,162,1||849,162,-1||337,162,-1||571,162,-1||2085,162,1||398,162,1||119,162,1||76,162,1||1434,162,-1||1604,162,1
1462,162,-1||1034,162,1||2261,162,-1||430,162,1||576,162,-1||657,162,1||1713,162,-1||853,162,-1||2226,162,-1||1044,162,1||1589,162,1
344,163,1||128,163,-1||2040,163,-1||130,163,1||1608,163,1||1744,163,1||1559,163,1||1601,163,1||1971,163,-1||1094,163,-1||1647,163,1
1080,163,-1||69,163,-1||1640,163,-1||430,163,1||846,163,1||242,163,1||149,163,1||2293,163,1||438,163,1||1508,163,1||908,163,1
1461,163,1||1228,163,1||2042,163,-1||2130,163,1||399,163,-1||108,163,-1||623,163,-1||1704,163,-1||1921,163,-1||827,163,-1||1125,163,-1
1462,163,-1||2026,163,-1||1035,163,1||1784,163,-1||1025,163,1||1495,163,1||1577,163,1||989,163,-1||1014,163,-1||246,163,-1||43,163,1
345,164,1||784,164,1||1573,164,1||405,164,1||2103,164,1||865,164,1||1315,164,-1||1849,164,1||1213,164,-1||1136,164,-1||1628,164,-1
1080,164,-1||1999,164,-1||2175,164,-1||1538,164,1||1120,164,1||1905,164,1||1745,164,-1||681,164,-1||689,164,1||1101,164,1||1382,164,1
1461,164,1||839,164,1||1458,164,-1||481,164,1||1690,164,1||585,164,-1||24,164,1||660,164,-1||2035,164,-1||227,164,1||983,164,1
1462,164,-1||1433,164,-1||104,164,-1||1067,164,-1||1150,164,-1||850,164,1||209,164,-1||2083,164,1||1628,164,-1||990,164,1||1478,164,-1
1071,176,-1||1789,176,-1||2086,176,-1||1714,176,-1||233,176,1||1228,176,-1||662,176,-1||359,176,1||1988,176,1||669,176,1||2185,176,1
1261,176,1||632,176,-1||893,176,-1||729,176,-1||2087,176,-1||1297,176,-1||701,176,1||763,176,-1||1496,176,1||2222,176,-1||2200,176,-1
1958,176,1||1613,176,1||1851,176,-1||1291,176,-1||2040,176,-1||1037,176,1||303,176,1||2010,176,1||115,176,-1||2300,176,1||1694,176,-1
1080,177,1||534,177,1||1901,177,1||171,177,-1||1271,177,1||531,177,-1||142,177,1||764,177,-1||1030,177,-1||1815,177,-1||277,177,-1
1082,177,-1||1101,177,1||1174,177,-1||1850,177,-1||484,177,-1||658,177,-1||845,177,-1||1295,177,1||1517,177,-1||323,177,-1||2289,177,1
2029,177,1||2121,177,-1||2105,177,-1||2240,177,-1||1684,177,1||922,177,1||428,177,1||2282,177,-1||1957,177,-1||929,177,-1||610,177,1
1082,186,-1||1168,186,1||471,186,1||1953,186,-1||117,186,1||2182,186,-1||1439,186,1||1,186,-1||1154,186,1||930,186,-1||2320,186,-1
1204,186,1||22,186,1||1677,186,1||1669,186,-1||1894,186,1||621,186,1||1745,186,1||493,186,1||2042,186,-1||1761,186,1||1658,186,-1
1738,186,1||1253,186,1||2029,186,-1||250,186,-1||2202,186,-1||929,186,1||26,186,-1||609,186,-1||504,186,-1||899,186,1||101,186,-1
443,191,1||1393,191,-1||813,191,-1||794,191,1||284,191,-1||2267,191,-1||797,191,1||2151,191,1||1577,191,1||1993,191,1||543,191,1
540,191,-1||226,191,1||1028,191,1||2293,191,-1||819,191,1||2170,191,-1||1726,191,1||1757,191,1||949,191,-1||1889,191,-1||2065,191,-1
1080,191,1||1845,191,-1||1358,191,1||1498,191,1||121,191,1||262,191,1||1796,191,-1||1163,191,1||667,191,-1||1883,191,-1||1686,191,-1
1688,191,1||968,191,1||1658,191,1||1948,191,1||2318,191,1||537,191,-1||2191,191,1||2267,191,-1||1095,191,1||2138,191,-1||381,191,-1
1738,191,1||1942,191,1||777,191,1||2117,191,1||1407,191,1||2290,191,-1||480,191,1||1014,191,1||243,191,-1||747,191,-1||408,191,-1
339,195,1||1570,195,1||413,195,1||1344,195,-1||240,195,1||61,195,-1||443,195,-1||2180,195,-1||2060,195,-1||2250,195,-1||1496,195,-1
1461,195,1||1834,195,-1||1398,195,-1||1507,195,-1||1475,195,1||2157,195,-1||2018,195,-1||90,195,-1||351,195,1||852,195,1||1703,195,-1
1462,195,-1||1835,195,1||796,195,1||1361,195,-1||37,195,1||638,195,-1||2063,195,1||2135,195,1||1239,195,1||1253,195,1||1725,195,1
322,197,1||722,197,-1||1740,197,1||54,197,-1||775,197,-1||297,197,1||2099,197,1||714,197,-1||2210,197,-1||1673,197,1||499,197,-1
1080,197,1||1768,197,1||965,197,-1||249,197,1||116,197,-1||2272,197,1||1840,197,1||2233,197,1||2138,197,1||2045,197,1||1584,197,-1
1461,197,-1||283,197,1||76,197,-1||1245,197,1||2077,197,-1||1170,197,1||1708,197,-1||410,197,1||1510,197,-1||409,197,1||389,197,1
1462,197,1||647,197,-1||726,197,1||1289,197,1||747,197,1||945,197,-1||1755,197,1||1356,197,1||633,197,1||18,197,1||347,197,-1
331,199,1||481,199,-1||1386,199,1||1414,199,1||2201,199,-1||2194,199,1||1752,199,-1||751,199,-1||682,199,-1||1890,199,1||458,199,-1
1028,199,-1||1332,199,1||1124,199,-1||1501,199,-1||450,199,-1||604,199,-1||453,199,-1||494,199,1||1670,199,-1||2236,199,-1||1572,199,-1
1030,199,1||1262,199,-1||619,199,1||1046,199,1||2316,199,1||828,199,-1||1903,199,-1||1997,199,1||832,199,-1||42,199,1||1783,199,-1
1082,199,1||1927,199,-1||1724,199,1||1272,199,-1||2265,199,-1||20,199,-1||1413,199,1||1625,199,1||1271,199,1||2124,199,-1||250,199,1
342,202,1||1799,202,1||2047,202,-1||1374,202,1||52,202,1||440,202,1||2021,202,1||1484,202,-1||1305,202,-1||2168,202,-1||2132,202,-1
1080,202,-1||1594,202,1||1994,202,1||2097,202,-1||1690,202,-1||201,202,-1||1980,202,1||1510,202,1||836,202,1||1018,202,-1||1296,202,-1
1082,202,1||1648,202,-1||138,202,1||1195,202,1||542,202,-1||1883,202,-1||2046,202,1||1538,202,-1||2177,202,-1||840,202,-1||6,202,1
1461,202,1||2003,202,1||42,202,-1||2306,202,1||213,202,-1||1848,202,1||1449,202,-1||1802,202,1||928,202,-1||2241,202,1||1260,202,1
