270,154,-1||220,154,1||1421,154,1||794,154,1||1774,154,-1||488,154,-1||1011,154,1||1154,154,-1||1062,154,1||1802,154,-1||1328,154,-1
270,155,-1||154,155,-1||1074,155,-1||795,155,-1||1119,155,-1||243,155,1||1650,155,1||1611,155,1||20,155,-1||1451,155,-1||790,155,-1
270,156,-1||18,156,-1||310,156,1||795,156,-1||438,156,-1||1352,156,1||1731,156,1||186,156,1||1717,156,-1||754,156,-1||206,156,-1
281,162,-1||1521,162,-1||583,162,1||310,162,1||928,162,-1||116,162,1||1975,162,-1||659,162,-1||897,162,1||958,162,-1||1064,162,1
279,163,-1||1076,163,-1||1956,163,1||1885,163,-1||1614,163,-1||437,163,-1||1430,163,1||2022,163,1||1124,163,-1||744,163,-1||1369,163,1
280,164,-1||664,164,1||211,164,-1||189,164,1||1334,164,-1||1113,164,1||2112,164,-1||916,164,-1||278,164,1||996,164,1||281,164,1
308,176,-1||1635,176,1||1447,176,1||2039,176,-1||55,176,-1||1266,176,-1||624,176,1||760,176,-1||933,176,1||1420,176,-1||1600,176,1
309,177,-1||2167,177,-1||1720,177,1||2296,177,-1||252,177,-1||182,177,1||1703,177,1||702,177,1||1912,177,1||2056,177,1||539,177,1
316,186,-1||1687,186,1||2138,186,1||1091,186,1||646,186,-1||72,186,1||306,186,1||1711,186,-1||1235,186,1||2078,186,1||1942,186,1
1071,191,-1||1310,191,1||1092,191,1||1005,191,1||523,191,1||1979,191,1||2154,191,-1||202,191,-1||1557,191,1||2089,191,1||1544,191,1
345,195,-1||90,195,1||1874,195,1||776,195,-1||603,195,-1||1629,195,-1||1972,195,1||319,195,1||623,195,1||1824,195,-1||1876,195,1
331,197,-1||1101,197,1||232,197,-1||2145,197,1||952,197,1||2260,197,-1||1427,197,1||156,197,1||99,197,1||2158,197,1||1424,197,1
332,199,-1||2250,199,-1||1115,199,1||2214,199,1||958,199,-1||866,199,-1||112,199,-1||663,199,1||215,199,1||123,199,1||795,199,1
336,202,-1||989,202,1||1593,202,-1||1281,202,-1||1760,202,1||836,202,-1||126,202,1||447,202,1||236,202,-1||1818,202,-1||2048,202,-1
333,207,-1||1322,207,-1||1402,207,1||1303,207,1||1340,207,1||2321,207,1||1745,207,-1||1327,207,-1||54,207,-1||1156,207,-1||847,207,1
346,212,-1||1873,212,-1||1677,212,1||59,212,-1||1886,212,-1||2324,212,1||1404,212,-1||768,212,1||216,212,-1||2046,212,1||2239,212,-1
1595,215,-1||2094,215,-1||2189,215,1||765,215,1||811,215,1||147,215,-1||1863,215,-1||2190,215,1||2073,215,-1||140,215,-1||390,215,1
1779,223,-1||19,223,-1||2307,223,-1||1522,223,-1||1568,223,1||439,223,-1||1519,223,-1||1196,223,-1||1964,223,1||510,223,-1||1758,223,-1
598,224,-1||389,224,-1||2230,224,1||1394,224,-1||132,224,1||897,224,1||240,224,-1||542,224,-1||2103,224,-1||1329,224,-1||1331,224,1
2104,225,-1||862,225,1||1839,225,1||560,225,1||29,225,-1||1336,225,-1||229,225,-1||97,225,1||272,225,1||808,225,-1||1508,225,-1
598,228,-1||1081,228,1||1829,228,-1||893,228,-1||159,228,1||148,228,1||2301,228,1||99,228,1||948,228,1||2136,228,-1||1113,228,-1
2190,229,-1||830,229,1||1347,229,1||1160,229,1||2203,229,1||133,229,-1||1169,229,1||1285,229,1||1383,229,1||0,229,-1||1765,229,-1
547,236,-1||557,236,-1||1170,236,-1||1509,236,1||1657,236,-1||255,236,-1||949,236,-1||2069,236,-1||691,236,1||1191,236,-1||185,236,1
749,242,-1||2197,242,-1||2061,242,1||1762,242,-1||1442,242,1||1954,242,-1||1983,242,1||1715,242,1||366,242,1||1352,242,-1||1982,242,1
4,244,-1||1629,244,-1||1616,244,1||1836,244,-1||428,244,1||1676,244,-1||1682,244,1||2080,244,1||665,244,1||857,244,-1||2005,244,-1
540,254,-1||1832,254,-1||1480,254,-1||1304,254,-1||1359,254,-1||591,254,1||911,254,-1||1514,254,1||1654,254,-1||2259,254,1||1220,254,-1
648,255,-1||792,255,-1||335,255,1||1562,255,1||2049,255,1||250,255,-1||226,255,-1||2085,255,-1||82,255,1||576,255,-1||2263,255,-1
468,256,-1||1676,256,1||2023,256,1||1680,256,1||765,256,1||267,256,-1||183,256,1||1788,256,-1||1103,256,-1||1579,256,1||405,256,1
181,263,-1||2179,263,-1||2283,263,1||303,263,-1||361,263,1||1593,263,1||811,263,-1||1456,263,-1||1933,263,-1||997,263,-1||4,263,1
1054,267,-1||2073,267,-1||1341,267,1||2098,267,1||59,267,1||1967,267,1||207,267,-1||680,267,-1||839,267,-1||476,267,1||684,267,1
482,284,-1||1941,284,-1||438,284,-1||1041,284,-1||2300,284,1||2280,284,-1||1533,284,-1||463,284,-1||1887,284,1||314,284,1||1268,284,-1
32,287,-1||847,287,-1||527,287,-1||1714,287,-1||502,287,-1||1004,287,1||819,287,1||1723,287,-1||1602,287,1||1123,287,-1||2086,287,1
871,293,-1||602,293,-1||1021,293,1||1841,293,1||1829,293,-1||1386,293,1||574,293,-1||516,293,1||232,293,1||28,293,1||2233,293,1
2165,296,-1||1702,296,1||836,296,1||1399,296,-1||1382,296,-1||1211,296,1||1169,296,1||397,296,1||1945,296,1||1572,296,-1||1590,296,-1
969,302,-1||1551,302,1||783,302,-1||920,302,1||1815,302,-1||575,302,-1||2206,302,-1||150,302,1||1216,302,-1||17,302,-1||2111,302,1
275,310,-1||296,310,-1||214,310,-1||279,310,1||778,310,1||1296,310,1||559,310,1||1603,310,1||1047,310,-1||1494,310,1||1619,310,-1
587,312,-1||727,312,-1||271,312,-1||464,312,1||145,312,-1||1471,312,1||708,312,-1||2212,312,1||279,312,1||2288,312,1||2211,312,-1
1461,317,-1||819,317,1||268,317,-1||1734,317,-1||1493,317,1||274,317,-1||552,317,1||1559,317,1||667,317,-1||872,317,-1||358,317,-1
839,319,-1||1087,319,1||1362,319,-1||1943,319,1||2230,319,-1||205,319,-1||1880,319,-1||1692,319,1||1529,319,1||1670,319,1||831,319,-1
842,320,-1||1685,320,1||1142,320,1||862,320,1||1780,320,1||1127,320,1||1350,320,1||1437,320,1||610,320,1||479,320,-1||1876,320,-1
104,323,-1||753,323,-1||1927,323,-1||2184,323,-1||250,323,1||1159,323,1||1469,323,-1||1127,323,1||513,323,-1||2102,323,1||963,323,-1
114,324,-1||2038,324,1||1594,324,-1||2096,324,1||1882,324,-1||781,324,-1||686,324,-1||576,324,-1||1430,324,-1||1144,324,1||597,324,1
797,326,-1||534,326,-1||825,326,-1||1498,326,-1||2016,326,1||389,326,1||1588,326,1||1156,326,1||670,326,-1||2230,326,-1||105,326,1
1461,333,-1||994,333,1||2225,333,-1||690,333,1||626,333,1||233,333,1||2259,333,-1||1573,333,-1||1192,333,-1||1939,333,1||197,333,-1
71,337,-1||529,337,1||174,337,-1||2280,337,-1||1784,337,-1||279,337,-1||1880,337,-1||1659,337,1||1014,337,-1||1306,337,1||1633,337,-1
83,339,-1||726,339,1||408,339,-1||1986,339,1||1653,339,1||851,339,1||1043,339,1||573,339,-1||2284,339,-1||1660,339,1||2110,339,1
100,343,-1||500,343,-1||747,343,1||1345,343,1||600,343,1||1028,343,-1||1539,343,1||761,343,1||2042,343,-1||1767,343,-1||1568,343,-1
105,346,-1||2027,346,-1||710,346,-1||81,346,1||397,346,1||607,346,-1||500,346,-1||775,346,-1||863,346,1||1274,346,1||1480,346,-1
119,348,-1||821,348,-1||288,348,1||542,348,1||1935,348,1||2124,348,1||2250,348,1||356,348,-1||1623,348,1||56,348,1||2015,348,1
304,350,-1||77,350,-1||488,350,1||1206,350,1||206,350,1||732,350,1||197,350,1||2203,350,1||1845,350,1||1868,350,-1||381,350,1
797,351,-1||1169,351,1||1540,351,-1||1971,351,-1||1714,351,-1||1685,351,1||1359,351,-1||697,351,1||1872,351,1||712,351,1||1350,351,-1
497,358,-1||1384,358,-1||1639,358,-1||1142,358,1||452,358,1||1424,358,1||1329,358,-1||264,358,-1||361,358,-1||1918,358,-1||434,358,1
740,370,-1||1302,370,1||277,370,-1||605,370,1||908,370,1||1613,370,-1||30,370,-1||249,370,-1||2189,370,1||58,370,-1||706,370,1
569,373,-1||1900,373,1||736,373,-1||425,373,-1||1073,373,-1||2304,373,-1||1692,373,-1||2009,373,1||1286,373,-1||1484,373,1||498,373,1
533,375,-1||509,375,1||982,375,-1||1562,375,-1||991,375,-1||656,375,1||642,375,-1||1622,375,1||1629,375,1||1440,375,1||1711,375,1
1452,376,-1||588,376,-1||709,376,-1||440,376,-1||130,376,-1||759,376,-1||1255,376,-1||484,376,1||1054,376,1||1555,376,1||2187,376,1
1241,377,-1||43,377,1||1474,377,1||1076,377,-1||1562,377,-1||538,377,-1||425,377,-1||1575,377,1||142,377,-1||1513,377,1||1030,377,-1
1577,385,-1||888,385,1||1531,385,-1||932,385,1||2131,385,-1||689,385,-1||2046,385,-1||588,385,-1||1075,385,-1||2088,385,-1||691,385,1
553,391,-1||907,391,-1||2278,391,-1||490,391,1||152,391,1||693,391,-1||1521,391,1||246,391,1||1683,391,1||1583,391,1||1884,391,-1
547,393,-1||2132,393,1||1962,393,1||1454,393,1||1629,393,1||872,393,1||1535,393,1||1679,393,1||820,393,1||1625,393,-1||1130,393,-1
553,394,-1||1071,394,-1||701,394,1||409,394,1||504,394,-1||909,394,1||2188,394,-1||1394,394,-1||1090,394,1||1076,394,1||946,394,1
1628,400,-1||395,400,-1||1688,400,1||1972,400,1||1432,400,1||1856,400,1||1984,400,-1||376,400,-1||169,400,-1||1690,400,-1||1668,400,1
562,405,-1||1728,405,1||16,405,1||688,405,1||1746,405,-1||1500,405,1||45,405,-1||96,405,-1||646,405,1||1298,405,-1||357,405,-1
570,407,-1||755,407,1||2100,407,1||752,407,-1||753,407,1||2178,407,1||1516,407,1||1661,407,1||2322,407,-1||2138,407,1||1016,407,1
2063,412,-1||2069,412,-1||469,412,-1||1879,412,1||2012,412,1||2174,412,1||628,412,1||1769,412,-1||410,412,1||155,412,1||2297,412,-1
1556,421,-1||859,421,-1||1623,421,-1||1615,421,-1||1876,421,1||1619,421,1||991,421,1||2075,421,-1||701,421,-1||283,421,-1||2065,421,-1
1462,429,-1||2176,429,1||1989,429,1||927,429,-1||338,429,1||984,429,1||1684,429,-1||671,429,-1||596,429,1||35,429,1||1448,429,-1
399,433,-1||246,433,-1||255,433,-1||2183,433,-1||1841,433,-1||1144,433,-1||1152,433,-1||2078,433,1||1635,433,-1||1509,433,1||478,433,1
399,435,-1||295,435,1||2033,435,-1||1013,435,1||163,435,-1||1121,435,-1||1173,435,-1||840,435,1||1114,435,-1||1433,435,-1||942,435,-1
591,440,-1||368,440,-1||1827,440,1||1547,440,-1||2097,440,-1||1262,440,-1||1115,440,-1||319,440,1||422,440,1||1870,440,-1||1361,440,-1
2022,445,-1||2301,445,-1||597,445,-1||501,445,-1||256,445,-1||275,445,-1||1260,445,1||347,445,-1||456,445,1||1937,445,1||1597,445,1
1044,448,-1||1690,448,1||47,448,-1||55,448,1||2301,448,1||454,448,1||855,448,-1||1687,448,-1||1675,448,-1||522,448,1||497,448,-1
2323,455,-1||687,455,-1||222,455,-1||1014,455,1||2308,455,1||408,455,1||566,455,-1||1506,455,-1||2001,455,1||763,455,1||1018,455,-1
593,471,-1||2034,471,-1||146,471,-1||151,471,-1||1253,471,1||1652,471,-1||800,471,-1||1041,471,-1||1384,471,-1||1262,471,-1||1948,471,-1
603,476,-1||1405,476,-1||1675,476,-1||1650,476,1||1328,476,1||1151,476,1||683,476,-1||47,476,-1||145,476,-1||2090,476,1||1091,476,1
1080,481,-1||1822,481,-1||723,481,-1||1676,481,1||2052,481,1||469,481,1||1907,481,-1||1340,481,-1||838,481,1||24,481,-1||43,481,1
489,488,-1||873,488,1||2027,488,-1||1770,488,1||1586,488,-1||1428,488,1||570,488,-1||1117,488,1||206,488,-1||1714,488,1||723,488,-1
627,503,-1||760,503,1||2114,503,-1||915,503,1||170,503,1||513,503,-1||1396,503,-1||1517,503,-1||450,503,-1||1825,503,1||1617,503,1
1779,505,-1||2114,505,-1||739,505,-1||339,505,1||1976,505,-1||666,505,-1||1286,505,1||648,505,-1||835,505,-1||124,505,1||909,505,-1
1247,507,-1||350,507,1||1946,507,1||1485,507,-1||2077,507,1||160,507,-1||335,507,1||666,507,1||483,507,-1||807,507,1||1335,507,1
640,513,-1||1979,513,-1||1315,513,-1||1137,513,-1||295,513,-1||603,513,1||148,513,-1||1237,513,1||163,513,-1||509,513,-1||1871,513,1
640,514,-1||812,514,1||636,514,-1||1893,514,-1||223,514,-1||852,514,1||1127,514,-1||571,514,-1||219,514,-1||1714,514,1||606,514,-1
641,516,-1||1934,516,-1||862,516,1||1902,516,-1||2132,516,-1||1524,516,1||1151,516,-1||1990,516,-1||277,516,-1||126,516,-1||1935,516,1
2118,528,-1||625,528,1||764,528,1||2109,528,1||1806,528,1||1371,528,1||1417,528,-1||553,528,1||457,528,1||733,528,1||219,528,-1
1238,531,-1||751,531,-1||1462,531,-1||1058,531,1||1411,531,-1||759,531,1||535,531,-1||1222,531,-1||2315,531,-1||978,531,-1||627,531,1
2022,533,-1||681,533,1||937,533,1||1393,533,-1||477,533,1||963,533,-1||2183,533,-1||1562,533,1||307,533,-1||2063,533,1||1829,533,-1
1661,546,-1||58,546,1||969,546,-1||2262,546,-1||88,546,1||1066,546,-1||609,546,1||1780,546,1||1260,546,-1||993,546,1||1625,546,-1
932,549,-1||2255,549,1||922,549,-1||851,549,-1||2167,549,1||2019,549,-1||1060,549,-1||1783,549,-1||82,549,-1||1544,549,-1||600,549,-1
2190,549,-1||143,549,-1||1644,549,-1||2124,549,1||1925,549,1||840,549,-1||2300,549,1||1296,549,1||1509,549,-1||1565,549,-1||805,549,1
1577,553,-1||2247,553,1||957,553,1||1522,553,1||2139,553,-1||1868,553,-1||586,553,1||1349,553,-1||2233,553,-1||2042,553,1||566,553,-1
1267,556,-1||2269,556,-1||1441,556,-1||632,556,-1||2001,556,-1||1904,556,1||295,556,1||2285,556,-1||230,556,-1||1004,556,1||1778,556,-1
705,560,-1||2202,560,-1||1403,560,-1||1266,560,1||535,560,1||2098,560,-1||349,560,1||2104,560,-1||1853,560,-1||1125,560,-1||1609,560,-1
707,562,-1||588,562,1||577,562,-1||1086,562,1||1651,562,-1||851,562,1||1351,562,-1||887,562,-1||983,562,-1||1521,562,1||507,562,-1
713,566,-1||1924,566,-1||791,566,-1||927,566,1||488,566,-1||178,566,-1||516,566,-1||2011,566,-1||1069,566,-1||942,566,1||6,566,1
1462,569,-1||2054,569,1||737,569,-1||576,569,-1||2118,569,1||2150,569,1||93,569,1||1806,569,1||905,569,1||867,569,-1||681,569,-1
2088,591,-1||640,591,1||1201,591,-1||1003,591,-1||1282,591,1||2190,591,1||526,591,1||1681,591,-1||1356,591,1||1136,591,-1||366,591,-1
1549,595,-1||951,595,1||509,595,1||1816,595,-1||52,595,-1||260,595,1||1391,595,-1||103,595,1||2127,595,1||1210,595,1||1637,595,1
1080,600,-1||167,600,1||1946,600,-1||1154,600,-1||2234,600,1||493,600,-1||1934,600,-1||1602,600,1||2021,600,1||2157,600,-1||1037,600,-1
797,629,-1||1864,629,1||1563,629,1||1222,629,-1||1276,629,1||1233,629,1||531,629,-1||1838,629,-1||631,629,1||1143,629,1||461,629,1
669,638,-1||1305,638,1||1888,638,1||594,638,-1||1019,638,1||189,638,-1||1013,638,-1||441,638,-1||2212,638,-1||2308,638,1||1866,638,1
1096,642,-1||518,642,-1||242,642,-1||1661,642,-1||1279,642,-1||614,642,1||1961,642,1||90,642,1||1728,642,-1||751,642,-1||2283,642,1
669,644,-1||1141,644,1||1889,644,1||99,644,-1||976,644,-1||845,644,-1||257,644,-1||242,644,1||870,644,-1||861,644,1||73,644,1
669,645,-1||1376,645,-1||550,645,-1||1735,645,-1||1164,645,1||2026,645,1||302,645,-1||1506,645,1||1575,645,1||2028,645,-1||686,645,1
2112,649,-1||277,649,-1||591,649,-1||1415,649,-1||2211,649,1||1678,649,-1||114,649,-1||1600,649,1||2125,649,-1||662,649,-1||1596,649,1
742,650,-1||1067,650,-1||984,650,-1||1502,650,-1||1748,650,1||545,650,-1||1974,650,1||1864,650,1||191,650,1||784,650,1||1169,650,-1
1581,661,-1||232,661,-1||1517,661,-1||134,661,1||953,661,1||385,661,1||1873,661,-1||2189,661,1||2319,661,-1||166,661,-1||1250,661,-1
750,664,-1||2185,664,1||1877,664,-1||1841,664,1||612,664,-1||272,664,1||713,664,-1||1451,664,-1||1806,664,-1||2249,664,-1||1400,664,1
2188,667,-1||278,667,-1||1098,667,-1||1435,667,1||81,667,1||80,667,1||2131,667,1||515,667,1||2199,667,-1||1457,667,-1||288,667,1
678,670,-1||2186,670,1||1362,670,1||1379,670,-1||1774,670,1||1043,670,-1||249,670,-1||2023,670,1||443,670,-1||1313,670,1||696,670,-1
694,672,-1||1897,672,-1||1686,672,1||910,672,1||869,672,1||1210,672,1||384,672,-1||1076,672,-1||1681,672,-1||1041,672,1||124,672,1
447,683,-1||667,683,1||920,683,1||265,683,1||1139,683,-1||803,683,1||414,683,-1||1993,683,-1||1825,683,1||970,683,-1||1834,683,-1
968,687,-1||2002,687,-1||746,687,1||496,687,-1||1113,687,-1||2199,687,1||1209,687,1||686,687,1||114,687,1||2159,687,-1||2033,687,-1
2095,688,-1||2080,688,1||643,688,-1||920,688,1||852,688,1||1234,688,-1||760,688,-1||407,688,-1||1664,688,-1||305,688,-1||839,688,-1
948,693,-1||503,693,-1||1848,693,1||1312,693,1||2114,693,1||637,693,-1||271,693,1||1357,693,1||269,693,-1||972,693,1||918,693,1
769,695,-1||185,695,1||597,695,1||1163,695,1||2115,695,-1||749,695,-1||1250,695,-1||1097,695,-1||1987,695,-1||60,695,-1||2213,695,1
948,696,-1||1655,696,1||598,696,1||559,696,-1||763,696,1||1673,696,1||1582,696,1||810,696,-1||5,696,-1||1600,696,-1||731,696,1
781,716,-1||1601,716,-1||1373,716,1||70,716,1||1207,716,-1||67,716,1||381,716,-1||1234,716,1||1642,716,1||1516,716,1||1937,716,1
1017,735,-1||98,735,1||1178,735,-1||1658,735,-1||299,735,1||917,735,-1||840,735,1||1649,735,-1||1281,735,-1||1314,735,1||1391,735,-1
823,736,-1||568,736,-1||1119,736,1||616,736,-1||1922,736,1||170,736,1||367,736,1||1797,736,1||1900,736,-1||490,736,-1||2119,736,-1
2072,737,-1||231,737,-1||2219,737,-1||776,737,1||2004,737,1||147,737,1||656,737,1||2120,737,1||1187,737,1||1466,737,1||1125,737,-1
1459,739,-1||1402,739,1||1945,739,1||2190,739,-1||1948,739,-1||1464,739,1||485,739,1||499,739,1||2051,739,-1||1597,739,1||1624,739,-1
828,740,-1||1186,740,-1||621,740,1||1423,740,1||2012,740,-1||891,740,-1||1364,740,1||1819,740,1||2274,740,-1||313,740,-1||1604,740,-1
1330,747,-1||1945,747,1||1348,747,-1||1587,747,1||250,747,1||1231,747,-1||2306,747,-1||2102,747,1||2222,747,1||707,747,-1||1155,747,1
849,753,-1||1796,753,1||780,753,-1||1786,753,-1||356,753,1||1001,753,-1||316,753,-1||984,753,-1||1455,753,-1||141,753,-1||69,753,1
71,761,-1||2245,761,-1||1469,761,1||1853,761,1||985,761,1||686,761,1||568,761,-1||694,761,1||850,761,1||728,761,1||1458,761,1
107,763,-1||1840,763,1||1032,763,-1||839,763,1||1662,763,-1||135,763,1||1694,763,-1||1831,763,-1||431,763,1||1824,763,1||486,763,1
2267,770,-1||1635,770,1||475,770,1||1687,770,1||575,770,-1||1077,770,-1||1531,770,-1||380,770,-1||596,770,-1||1774,770,-1||861,770,1
1981,778,-1||1197,778,1||1300,778,1||522,778,-1||1273,778,1||1224,778,-1||1854,778,1||1707,778,1||1307,778,1||1924,778,1||955,778,1
823,780,-1||372,780,-1||1478,780,1||765,780,-1||1355,780,1||1923,780,1||639,780,1||2301,780,-1||2243,780,1||422,780,1||2270,780,1
576,786,-1||1376,786,1||1026,786,1||1772,786,-1||2275,786,-1||563,786,1||2114,786,-1||998,786,1||1055,786,1||1557,786,1||473,786,-1
780,786,-1||2199,786,-1||2165,786,1||1373,786,1||419,786,-1||2226,786,-1||274,786,-1||1584,786,1||1379,786,1||675,786,-1||1646,786,1
228,794,-1||1653,794,-1||219,794,1||1128,794,-1||306,794,1||271,794,1||861,794,-1||1884,794,1||1526,794,-1||1095,794,1||1293,794,1
1413,799,-1||420,799,-1||1629,799,1||1665,799,1||1500,799,-1||1681,799,1||381,799,1||937,799,-1||1529,799,-1||34,799,1||824,799,1
864,804,-1||968,804,1||2073,804,1||748,804,1||1120,804,1||276,804,1||1385,804,-1||1656,804,-1||1928,804,1||770,804,1||1773,804,1
1805,809,-1||1277,809,-1||1068,809,1||1137,809,1||1338,809,-1||2295,809,1||2122,809,1||1446,809,1||1487,809,-1||2252,809,-1||1756,809,1
879,815,-1||1159,815,1||179,815,-1||1018,815,-1||352,815,1||1981,815,1||1154,815,-1||2141,815,-1||1445,815,1||151,815,-1||549,815,1
1162,816,-1||107,816,-1||613,816,-1||593,816,-1||1991,816,1||388,816,1||965,816,-1||642,816,1||1130,816,-1||2255,816,-1||1005,816,-1
764,825,-1||201,825,1||1584,825,1||114,825,1||746,825,1||700,825,1||566,825,1||1513,825,-1||1097,825,1||1563,825,-1||1256,825,1
1751,825,-1||579,825,1||601,825,-1||1282,825,-1||1846,825,-1||871,825,1||1433,825,1||1881,825,1||1997,825,-1||1599,825,-1||2184,825,1
848,828,-1||2044,828,-1||1038,828,-1||424,828,1||2114,828,-1||91,828,1||148,828,-1||1173,828,1||432,828,1||1956,828,1||1137,828,1
1415,830,-1||1145,830,1||1447,830,-1||2059,830,1||1411,830,-1||1440,830,-1||1454,830,-1||1821,830,1||2054,830,-1||1983,830,-1||582,830,-1
1821,831,-1||914,831,-1||1585,831,1||1589,831,1||49,831,1||1508,831,1||933,831,1||287,831,-1||1032,831,-1||2090,831,1||2053,831,1
