399,429,-1||658,429,1||2055,429,-1||1622,429,1||2280,429,-1||1758,429,1||1310,429,-1||113,429,-1||371,429,-1||2226,429,-1||1937,429,-1
575,439,-1||122,439,1||1496,439,-1||1193,439,-1||294,439,1||938,439,-1||988,439,1||1632,439,1||2245,439,1||1848,439,-1||16,439,-1
1044,448,-1||1470,448,1||1309,448,1||2002,448,-1||615,448,1||1293,448,1||867,448,-1||749,448,-1||23,448,-1||560,448,1||1561,448,1
2024,450,-1||927,450,-1||307,450,-1||1524,450,-1||1491,450,1||569,450,-1||2048,450,-1||1504,450,-1||893,450,-1||2150,450,1||674,450,1
2022,451,-1||1233,451,1||1544,451,-1||1122,451,-1||621,451,1||1370,451,1||50,451,1||1089,451,-1||995,451,-1||298,451,1||1565,451,-1
2021,454,-1||900,454,-1||791,454,-1||116,454,-1||1839,454,1||238,454,1||645,454,-1||6,454,-1||305,454,1||684,454,-1||2158,454,1
1235,458,-1||2267,458,1||2318,458,-1||1605,458,-1||2050,458,-1||839,458,-1||2086,458,1||1208,458,1||1258,458,1||414,458,-1||313,458,1
1034,472,-1||1607,472,-1||548,472,-1||1215,472,1||201,472,-1||92,472,1||128,472,-1||1208,472,1||601,472,-1||1863,472,-1||1735,472,1
1302,486,-1||667,486,1||1522,486,1||488,486,-1||2165,486,-1||414,486,1||1828,486,1||17,486,-1||1429,486,1||524,486,1||2148,486,1
899,496,-1||407,496,-1||1090,496,1||2232,496,-1||1047,496,-1||1486,496,-1||1098,496,1||1365,496,1||1231,496,-1||2025,496,1||90,496,1
781,513,-1||988,513,1||2230,513,1||1960,513,1||1715,513,-1||511,513,1||1410,513,-1||704,513,1||881,513,-1||303,513,-1||379,513,1
781,517,-1||1297,517,-1||1552,517,-1||151,517,1||766,517,-1||200,517,-1||306,517,1||1800,517,1||280,517,-1||1870,517,1||1022,517,1
1460,565,-1||1969,565,-1||1666,565,-1||1425,565,-1||1166,565,1||1398,565,1||928,565,-1||1620,565,-1||1573,565,-1||1222,565,-1||1424,565,1
862,568,-1||928,568,1||347,568,1||1208,568,1||1041,568,1||1257,568,-1||346,568,-1||912,568,1||1326,568,1||2059,568,-1||1188,568,-1
1549,598,-1||1123,598,-1||1289,598,-1||2222,598,-1||676,598,-1||468,598,-1||233,598,1||1395,598,1||946,598,-1||450,598,-1||1924,598,-1
1462,602,-1||200,602,1||1024,602,1||1718,602,-1||788,602,1||2228,602,1||184,602,1||2143,602,1||452,602,-1||2211,602,1||1412,602,-1
1951,617,-1||2203,617,-1||1957,617,-1||310,617,-1||529,617,-1||158,617,-1||54,617,-1||216,617,1||476,617,-1||1361,617,-1||508,617,-1
797,629,-1||1401,629,1||317,629,1||2163,629,-1||508,629,-1||1271,629,1||627,629,-1||646,629,1||1037,629,1||2206,629,-1||584,629,-1
651,631,-1||943,631,1||698,631,-1||433,631,-1||410,631,1||88,631,1||494,631,-1||1852,631,-1||1193,631,-1||1854,631,-1||40,631,-1
669,638,-1||1785,638,-1||2276,638,-1||1391,638,-1||1477,638,1||1999,638,-1||1064,638,1||375,638,-1||677,638,1||989,638,1||1493,638,-1
1096,639,-1||582,639,-1||1739,639,-1||1452,639,1||707,639,1||1487,639,1||970,639,-1||467,639,-1||1936,639,1||857,639,-1||1983,639,1
1096,640,-1||734,640,1||1485,640,1||1725,640,1||1626,640,-1||1011,640,-1||1116,640,-1||1144,640,-1||189,640,-1||1457,640,1||2310,640,1
669,643,-1||542,643,-1||658,643,1||1738,643,-1||1057,643,-1||423,643,1||193,643,1||1118,643,1||758,643,-1||364,643,1||1329,643,1
1072,649,-1||843,649,-1||1707,649,-1||234,649,1||1469,649,-1||1065,649,-1||790,649,1||272,649,1||1137,649,-1||2061,649,-1||797,649,-1
1072,660,-1||469,660,-1||1200,660,-1||1252,660,-1||681,660,1||1484,660,-1||920,660,1||2301,660,1||176,660,-1||496,660,-1||1182,660,1
2188,667,-1||1345,667,-1||2135,667,1||258,667,1||142,667,-1||1816,667,1||313,667,-1||2097,667,-1||34,667,-1||337,667,-1||1005,667,1
569,674,-1||2264,674,-1||1554,674,1||2069,674,-1||2228,674,-1||2057,674,-1||1279,674,1||1842,674,1||556,674,-1||1887,674,-1||1233,674,-1
885,689,-1||1964,689,1||1366,689,1||233,689,-1||1120,689,-1||906,689,-1||457,689,-1||2183,689,1||394,689,-1||883,689,-1||2091,689,-1
781,705,-1||368,705,1||989,705,-1||2065,705,1||16,705,1||1527,705,1||2314,705,1||682,705,-1||1145,705,-1||1787,705,-1||826,705,1
799,717,-1||1356,717,1||919,717,-1||534,717,-1||2292,717,-1||2154,717,1||1995,717,-1||1127,717,1||7,717,-1||283,717,-1||762,717,-1
749,721,-1||254,721,-1||1736,721,1||373,721,-1||2129,721,-1||728,721,1||1510,721,1||1708,721,-1||1070,721,1||662,721,1||1038,721,-1
1462,730,-1||625,730,-1||1990,730,-1||63,730,-1||598,730,1||1958,730,-1||1506,730,1||133,730,1||1262,730,1||1201,730,-1||384,730,-1
1082,749,-1||27,749,1||1109,749,1||2090,749,1||551,749,-1||1378,749,-1||2161,749,-1||852,749,-1||2289,749,1||28,749,1||1141,749,1
1581,771,-1||439,771,-1||27,771,1||1158,771,-1||2276,771,1||1687,771,1||1718,771,-1||1774,771,-1||2131,771,1||1558,771,-1||2054,771,-1
485,774,-1||472,774,1||1298,774,1||780,774,-1||1318,774,-1||2215,774,-1||643,774,-1||155,774,-1||1751,774,1||906,774,1||1227,774,-1
1460,777,-1||2146,777,-1||1380,777,-1||1629,777,-1||2033,777,-1||2024,777,-1||1800,777,1||2017,777,-1||289,777,1||1016,777,1||831,777,1
1313,791,-1||2064,791,-1||1184,791,1||65,791,-1||1447,791,1||1605,791,-1||1785,791,1||1336,791,1||1736,791,-1||1326,791,1||1758,791,1
877,813,-1||230,813,-1||1889,813,-1||98,813,1||706,813,-1||1380,813,1||1978,813,-1||1185,813,-1||265,813,1||897,813,-1||865,813,-1
1415,828,-1||591,828,-1||2166,828,-1||1448,828,-1||1600,828,-1||29,828,1||739,828,1||1843,828,1||2215,828,1||809,828,-1||2052,828,-1
1415,831,-1||2208,831,-1||1080,831,1||2081,831,-1||2174,831,-1||543,831,1||245,831,-1||2146,831,-1||2052,831,-1||1037,831,1||1365,831,1
1821,831,-1||633,831,-1||1193,831,1||489,831,1||1492,831,1||748,831,1||1188,831,-1||1804,831,-1||2233,831,-1||1672,831,1||1092,831,1
97,836,-1||981,836,1||684,836,1||293,836,1||1863,836,-1||917,836,1||526,836,-1||1085,836,-1||1754,836,-1||1327,836,1||1568,836,-1
1434,844,-1||947,844,-1||2169,844,1||739,844,1||2277,844,1||1913,844,1||773,844,-1||1092,844,-1||1774,844,-1||355,844,1||848,844,-1
939,910,-1||1453,910,1||632,910,-1||1451,910,1||277,910,-1||324,910,1||1997,910,1||1500,910,-1||331,910,-1||1239,910,1||1728,910,1
1035,926,-1||467,926,1||2226,926,-1||293,926,-1||628,926,1||1541,926,1||121,926,-1||1231,926,-1||1331,926,-1||2026,926,-1||1766,926,-1
540,927,-1||686,927,-1||1807,927,1||2101,927,-1||611,927,-1||31,927,1||910,927,1||2022,927,1||1018,927,-1||710,927,-1||1114,927,1
1205,940,-1||1156,940,1||413,940,-1||113,940,1||913,940,1||1293,940,1||343,940,1||1694,940,1||454,940,1||769,940,-1||1162,940,1
994,948,-1||758,948,-1||709,948,1||343,948,-1||883,948,1||1674,948,-1||1301,948,-1||16,948,1||1724,948,-1||1559,948,-1||1772,948,1
591,952,-1||734,952,-1||222,952,1||2000,952,-1||1422,952,-1||110,952,-1||1766,952,1||1486,952,-1||1113,952,-1||1885,952,-1||1881,952,-1
949,965,-1||311,965,-1||2237,965,-1||714,965,1||2230,965,1||2016,965,1||1176,965,1||168,965,1||745,965,-1||1090,965,1||443,965,1
993,985,-1||1197,985,-1||1365,985,1||1621,985,-1||79,985,-1||1116,985,-1||1647,985,-1||951,985,1||307,985,-1||589,985,-1||389,985,1
1907,985,-1||952,985,-1||1363,985,1||1146,985,-1||2166,985,-1||1303,985,-1||2038,985,-1||1222,985,1||1322,985,-1||206,985,-1||982,985,1
1205,991,-1||80,991,-1||786,991,-1||198,991,1||2318,991,1||975,991,1||1100,991,1||1772,991,-1||203,991,1||1311,991,-1||103,991,1
1591,995,-1||86,995,-1||1168,995,-1||1477,995,-1||1947,995,1||1832,995,-1||718,995,1||180,995,-1||1452,995,-1||2052,995,-1||100,995,-1
1028,998,-1||1237,998,-1||587,998,-1||171,998,1||1623,998,-1||738,998,-1||104,998,1||1046,998,-1||1311,998,-1||1787,998,-1||2236,998,1
1295,999,-1||586,999,1||1486,999,-1||2038,999,-1||152,999,-1||1942,999,-1||1955,999,1||726,999,-1||635,999,-1||10,999,-1||1504,999,-1
1046,1001,-1||1363,1001,-1||480,1001,-1||1257,1001,1||665,1001,1||496,1001,1||1188,1001,-1||1489,1001,1||166,1001,1||238,1001,-1||894,1001,-1
1028,1005,-1||1047,1005,1||246,1005,1||813,1005,1||2296,1005,-1||2006,1005,-1||1199,1005,-1||531,1005,1||848,1005,-1||2200,1005,1||2234,1005,1
1244,1017,-1||144,1017,1||981,1017,-1||2139,1017,1||930,1017,1||1876,1017,1||2166,1017,-1||581,1017,1||2269,1017,-1||396,1017,-1||1086,1017,-1
1031,1027,-1||811,1027,-1||513,1027,-1||1476,1027,1||602,1027,1||1176,1027,1||1515,1027,-1||934,1027,-1||1351,1027,1||2028,1027,-1||211,1027,1
849,1034,-1||267,1034,1||1439,1034,-1||367,1034,1||1242,1034,-1||169,1034,-1||2296,1034,-1||1345,1034,-1||881,1034,1||2153,1034,-1||1987,1034,-1
2230,1043,-1||913,1043,1||1226,1043,-1||2104,1043,-1||2257,1043,1||1278,1043,-1||1988,1043,1||863,1043,-1||1412,1043,1||2047,1043,1||1508,1043,1
1070,1052,-1||727,1052,-1||868,1052,1||2045,1052,-1||87,1052,-1||1294,1052,-1||2285,1052,1||1089,1052,-1||165,1052,-1||649,1052,1||1227,1052,-1
610,1082,-1||1575,1082,1||2135,1082,1||1215,1082,-1||2008,1082,1||1307,1082,1||1745,1082,-1||1773,1082,1||1555,1082,-1||1297,1082,-1||1152,1082,-1
1692,1094,-1||1664,1094,1||1505,1094,-1||1428,1094,1||832,1094,-1||2135,1094,-1||438,1094,1||1841,1094,-1||345,1094,-1||995,1094,1||942,1094,1
1600,1095,-1||1263,1095,1||1781,1095,-1||1490,1095,1||711,1095,-1||1256,1095,-1||2162,1095,1||361,1095,-1||725,1095,1||2010,1095,1||903,1095,1
1130,1098,-1||717,1098,-1||198,1098,1||2125,1098,1||2039,1098,-1||17,1098,1||86,1098,-1||1574,1098,-1||143,1098,-1||1894,1098,-1||543,1098,-1
854,1108,-1||1791,1108,-1||1807,1108,-1||2119,1108,-1||2029,1108,1||1802,1108,-1||1267,1108,-1||345,1108,-1||201,1108,-1||1271,1108,1||405,1108,-1
1100,1127,-1||1599,1127,-1||1615,1127,-1||434,1127,-1||757,1127,1||989,1127,-1||1250,1127,-1||27,1127,1||864,1127,-1||73,1127,-1||329,1127,-1
369,1138,-1||1226,1138,1||2079,1138,1||1658,1138,1||930,1138,1||1387,1138,-1||486,1138,1||1506,1138,-1||2246,1138,-1||678,1138,-1||988,1138,1
1173,1144,-1||437,1144,-1||1781,1144,-1||506,1144,-1||1396,1144,1||1824,1144,1||1015,1144,-1||1567,1144,-1||1658,1144,-1||2122,1144,1||901,1144,1
1174,1148,-1||919,1148,1||1056,1148,-1||2100,1148,-1||910,1148,-1||576,1148,1||448,1148,-1||1778,1148,-1||986,1148,1||1733,1148,1||2264,1148,1
1175,1154,-1||670,1154,1||1521,1154,1||2192,1154,-1||1951,1154,1||102,1154,1||549,1154,1||1793,1154,1||2102,1154,1||121,1154,1||2086,1154,-1
1176,1162,-1||92,1162,-1||1391,1162,1||480,1162,1||2016,1162,-1||943,1162,1||1569,1162,-1||1971,1162,-1||1258,1162,-1||291,1162,-1||317,1162,-1
1187,1179,-1||2204,1179,1||1934,1179,1||1910,1179,1||2024,1179,1||1534,1179,-1||858,1179,1||1768,1179,-1||599,1179,1||767,1179,-1||2291,1179,-1
1215,1187,-1||833,1187,1||1731,1187,-1||821,1187,1||910,1187,-1||1962,1187,-1||1589,1187,1||449,1187,-1||231,1187,-1||1151,1187,-1||370,1187,1
1082,1188,-1||1926,1188,-1||756,1188,-1||1256,1188,-1||2324,1188,-1||291,1188,1||1448,1188,1||2099,1188,-1||2081,1188,-1||136,1188,1||988,1188,-1
1259,1188,-1||2190,1188,-1||891,1188,1||1106,1188,1||2320,1188,-1||616,1188,1||1586,1188,1||329,1188,1||1084,1188,-1||1809,1188,1||1407,1188,-1
1035,1190,-1||2320,1190,-1||56,1190,1||21,1190,1||173,1190,-1||2039,1190,1||1426,1190,-1||850,1190,1||1005,1190,-1||966,1190,1||2247,1190,1
1580,1191,-1||1116,1191,1||1155,1191,1||1931,1191,-1||1154,1191,-1||1718,1191,-1||1481,1191,1||868,1191,-1||348,1191,1||453,1191,1||1484,1191,-1
1178,1194,-1||2151,1194,1||1754,1194,1||467,1194,1||352,1194,-1||1534,1194,-1||776,1194,1||1880,1194,1||1730,1194,1||1301,1194,-1||832,1194,-1
946,1222,-1||952,1222,-1||1493,1222,1||2305,1222,1||1911,1222,-1||406,1222,1||1975,1222,-1||2292,1222,-1||651,1222,-1||1101,1222,-1||136,1222,-1
1460,1229,-1||1353,1229,1||1885,1229,-1||594,1229,1||1510,1229,1||1901,1229,1||1015,1229,-1||1045,1229,1||872,1229,1||1302,1229,1||422,1229,1
1723,1229,-1||843,1229,1||1252,1229,-1||1102,1229,1||1714,1229,-1||1569,1229,-1||992,1229,1||1802,1229,1||630,1229,-1||2223,1229,1||2270,1229,-1
1573,1234,-1||1744,1234,1||607,1234,-1||126,1234,1||603,1234,-1||340,1234,-1||64,1234,1||1094,1234,1||1972,1234,1||824,1234,-1||1462,1234,1
1293,1246,-1||725,1246,1||325,1246,-1||2015,1246,-1||1319,1246,-1||269,1246,-1||1707,1246,1||1590,1246,1||177,1246,-1||1578,1246,-1||510,1246,1
1293,1247,-1||1577,1247,-1||1551,1247,-1||1475,1247,1||954,1247,1||1283,1247,1||380,1247,-1||1828,1247,-1||2221,1247,-1||1177,1247,1||2289,1247,1
378,1261,-1||1182,1261,1||1815,1261,-1||512,1261,-1||429,1261,-1||246,1261,-1||1107,1261,-1||602,1261,1||1834,1261,1||1642,1261,1||2042,1261,-1
1296,1262,-1||1399,1262,-1||1899,1262,1||724,1262,-1||1167,1262,1||1311,1262,1||338,1262,1||1227,1262,1||872,1262,-1||2255,1262,1||236,1262,1
1459,1267,-1||2,1267,1||1882,1267,1||226,1267,-1||1430,1267,1||1576,1267,1||977,1267,-1||1228,1267,-1||817,1267,1||671,1267,-1||1961,1267,1
1346,1299,-1||2323,1299,1||1952,1299,1||1856,1299,-1||2014,1299,-1||376,1299,1||1747,1299,-1||1597,1299,-1||1996,1299,1||3,1299,-1||2026,1299,-1
1350,1303,-1||2083,1303,-1||463,1303,1||1373,1303,-1||1235,1303,-1||262,1303,-1||226,1303,-1||1332,1303,1||164,1303,-1||255,1303,1||1766,1303,-1
1779,1303,-1||1274,1303,1||1560,1303,-1||794,1303,1||1513,1303,1||777,1303,1||622,1303,-1||1029,1303,-1||1366,1303,-1||2094,1303,-1||2274,1303,1
2072,1307,-1||259,1307,1||1628,1307,1||587,1307,1||1080,1307,-1||56,1307,-1||2293,1307,1||900,1307,-1||1291,1307,1||1776,1307,1||2082,1307,-1
1389,1329,-1||1014,1329,-1||1096,1329,1||1467,1329,1||236,1329,1||638,1329,1||346,1329,1||960,1329,-1||1225,1329,-1||1547,1329,1||642,1329,-1
319,1332,-1||254,1332,1||710,1332,1||1876,1332,1||2075,1332,-1||1417,1332,-1||282,1332,-1||2002,1332,-1||899,1332,1||665,1332,1||464,1332,1
1400,1335,-1||256,1335,-1||1960,1335,1||1455,1335,1||47,1335,1||1904,1335,1||515,1335,1||1225,1335,1||1332,1335,1||2070,1335,1||1029,1335,-1
1425,1340,-1||2064,1340,-1||1219,1340,-1||143,1340,1||1278,1340,-1||915,1340,1||1186,1340,-1||1531,1340,1||1436,1340,1||2079,1340,-1||430,1340,1
1398,1350,-1||665,1350,1||1259,1350,1||1470,1350,1||861,1350,-1||13,1350,1||2139,1350,1||440,1350,-1||25,1350,-1||2030,1350,1||201,1350,-1
1459,1378,-1||179,1378,-1||2308,1378,1||16,1378,-1||259,1378,-1||1239,1378,1||1171,1378,-1||576,1378,-1||627,1378,-1||776,1378,-1||1971,1378,1
1692,1387,-1||1739,1387,-1||2105,1387,1||1480,1387,-1||452,1387,-1||1491,1387,1||1116,1387,-1||2115,1387,-1||756,1387,-1||1584,1387,-1||1275,1387,1
552,1389,-1||977,1389,-1||2289,1389,-1||1551,1389,-1||549,1389,1||200,1389,1||215,1389,1||487,1389,1||639,1389,1||57,1389,-1||518,1389,1
1485,1398,-1||2251,1398,1||593,1398,-1||1941,1398,1||553,1398,1||2309,1398,-1||1841,1398,-1||1106,1398,1||2276,1398,1||210,1398,-1||77,1398,-1
1518,1401,-1||2321,1401,-1||1015,1401,1||369,1401,-1||391,1401,1||1706,1401,1||1359,1401,1||150,1401,-1||1046,1401,-1||478,1401,-1||2233,1401,1
569,1408,-1||1076,1408,1||1055,1408,-1||760,1408,1||2303,1408,-1||723,1408,-1||527,1408,1||1391,1408,-1||1613,1408,-1||484,1408,1||405,1408,1
497,1442,-1||2158,1442,1||2135,1442,-1||821,1442,-1||110,1442,1||2134,1442,1||633,1442,1||1201,1442,-1||1458,1442,1||1236,1442,-1||548,1442,1
1460,1442,-1||1741,1442,-1||1079,1442,1||378,1442,1||1902,1442,-1||1557,1442,1||1899,1442,1||65,1442,1||1861,1442,-1||389,1442,-1||42,1442,1
1014,1456,-1||1995,1456,-1||487,1456,1||1045,1456,1||392,1456,1||1557,1456,1||347,1456,1||2189,1456,1||550,1456,-1||58,1456,1||754,1456,1
643,1457,-1||481,1457,-1||627,1457,-1||2105,1457,1||1392,1457,-1||1204,1457,1||2229,1457,1||861,1457,-1||2152,1457,-1||865,1457,-1||605,1457,1
412,1469,-1||1708,1469,1||1901,1469,1||938,1469,-1||2036,1469,1||142,1469,1||1433,1469,1||863,1469,-1||368,1469,1||1935,1469,1||2066,1469,1
703,1476,-1||1901,1476,-1||386,1476,1||676,1476,1||1585,1476,-1||358,1476,1||2002,1476,1||2163,1476,-1||1337,1476,-1||1000,1476,-1||2242,1476,1
592,1484,-1||820,1484,1||200,1484,1||714,1484,-1||610,1484,1||959,1484,1||1755,1484,-1||1674,1484,1||345,1484,-1||928,1484,-1||2011,1484,-1
1549,1484,-1||2309,1484,-1||446,1484,1||1843,1484,1||1481,1484,-1||909,1484,-1||2041,1484,1||649,1484,-1||2215,1484,1||52,1484,-1||1331,1484,1
1082,1494,-1||546,1494,-1||894,1494,-1||1963,1494,1||1236,1494,1||1624,1494,1||389,1494,-1||1200,1494,1||852,1494,1||324,1494,-1||506,1494,-1
1586,1503,-1||2266,1503,1||522,1503,-1||2185,1503,-1||1399,1503,1||1377,1503,-1||1031,1503,1||1686,1503,-1||2073,1503,1||2192,1503,1||1958,1503,-1
1593,1504,-1||742,1504,-1||407,1504,1||1858,1504,-1||813,1504,-1||2157,1504,-1||71,1504,-1||1789,1504,1||1373,1504,-1||1433,1504,1||405,1504,1
1607,1520,-1||130,1520,1||196,1520,-1||868,1520,-1||1327,1520,-1||1809,1520,1||1752,1520,1||617,1520,1||771,1520,1||873,1520,1||262,1520,1
1607,1522,-1||613,1522,1||1267,1522,1||117,1522,1||1323,1522,1||1086,1522,1||1013,1522,1||2115,1522,-1||339,1522,1||122,1522,-1||1507,1522,1
1616,1546,-1||125,1546,-1||294,1546,1||894,1546,1||1639,1546,-1||2230,1546,1||1709,1546,-1||210,1546,-1||698,1546,1||296,1546,-1||1742,1546,-1
968,1555,-1||380,1555,-1||2323,1555,1||1348,1555,1||1552,1555,-1||452,1555,-1||1938,1555,1||208,1555,1||253,1555,1||1968,1555,-1||720,1555,-1
1624,1564,-1||1904,1564,1||1870,1564,1||1113,1564,1||2142,1564,1||632,1564,-1||1300,1564,-1||1003,1564,-1||1132,1564,1||570,1564,-1||2037,1564,-1
1625,1576,-1||136,1576,1||964,1576,-1||1591,1576,-1||1996,1576,1||1044,1576,-1||1227,1576,-1||604,1576,1||1587,1576,1||1477,1576,1||945,1576,-1
1627,1589,-1||1401,1589,1||1443,1589,1||1264,1589,1||914,1589,-1||1326,1589,-1||1400,1589,1||502,1589,-1||1078,1589,1||1214,1589,1||218,1589,1
1627,1590,-1||1610,1590,1||1881,1590,-1||663,1590,-1||1406,1590,1||1545,1590,1||1771,1590,1||2120,1590,1||274,1590,-1||1232,1590,1||1958,1590,-1
1628,1595,-1||1753,1595,1||2217,1595,-1||2324,1595,-1||1216,1595,-1||749,1595,1||1697,1595,-1||1439,1595,-1||922,1595,-1||1875,1595,1||1932,1595,-1
1631,1606,-1||1197,1606,1||1854,1606,-1||23,1606,-1||2056,1606,1||1773,1606,-1||627,1606,1||1234,1606,1||144,1606,1||1483,1606,-1||391,1606,1
1633,1620,-1||1806,1620,1||1849,1620,-1||596,1620,1||2121,1620,-1||609,1620,-1||2073,1620,1||358,1620,-1||740,1620,-1||1248,1620,-1||484,1620,-1
1573,1627,-1||911,1627,1||1395,1627,-1||700,1627,-1||1038,1627,-1||1040,1627,1||461,1627,-1||1944,1627,1||364,1627,1||2044,1627,1||2311,1627,1
1259,1637,-1||726,1637,-1||287,1637,-1||2133,1637,-1||1414,1637,1||987,1637,1||1593,1637,-1||2261,1637,-1||326,1637,1||39,1637,-1||1866,1637,1
