1052||212||1605||309||56||124||1752||1197||1701||964||2324
187||666||1689||2585||2197||353||1692||2138||2750||2416||585
1433||177||162||2352||2156||2819||1716||1747||2254||2029||141
1091||1402||2233||480||1923||2571||542||342||1401||235||2326
1093||2561||2247||44||1318||2432||23||1912||2279||1701||191
2720||1567||511||2399||2103||2293||400||2721||2350||1541||2182
1154||740||809||990||1084||1451||1196||2180||1785||592||294
1164,1159,1166,1168,1161,1163||2826||2394||2318||119||2568||1318||2005||1864||1224||1725
1167,1160,1164,1156,1159,1169,1162,1170,1153,1157,1158,1155,1152,1161,1165||799||2514||752||119||1024||917||1796||1646||1134||147
1186||2810||212||2381||2072||0||300||1648||1965||1205||1045
1185||2649||1294||1421||1523||769||1667||2776||146||572||402
2192,1073,476||2011||1277||1915||288||483||756||906||1056||1640||1321
1332||2725||471||2212||356||1103||777||1941||1754||1385||743
1406||1031||2026||1022||2510||1884||947||2502||2497||1141||974
2715||917||2307||155||2449||1418||913||617||2539||1644||1956
1829,1811,1802||946||256||1246||1690||1066||1884||2800||557||453||472
2122||2645||180||1554||1973||1022||1685||482||394||2360||289
2016||1571||2000||623||2659||2299||1983||1742||1694||1488||969
2577||380||1644||2684||2637||2006||1700||1791||1594||2795||1415
1485,1486||317||887||206||1104||2373||1691||2146||1880||84||971
1487||1365||1602||2810||555||1354||998||2222||1551||311||1824
1582||2027||2730||286||2246||556||158||429||326||1936||1645
1602||893||2702||2192||94||1696||1529||471||2817||659||1592
1545||2129||122||1480||1596||1080||83||219||1046||916||2745
1609,1607,2788,2276||429||729||1943||1423||1948||260||696||864||120||2697
839||7||1143||2215||2688||2679||203||2513||1949||2232||822
2774,2790||111||1168||1711||1846||547||929||2534||1943||720||1331
1622||1506||2705||415||555||49||2530||2242||544||2543||1152
2559||474||1339||1504||568||2259||1784||778||2832||539||678
1655||732||1563||2761||1319||2420||1989||455||1179||233||657
800||250||2689||773||762||2018||153||327||992||2222||57
1663||1438||1381||853||764||1676||2722||216||186||1876||1655
1678||2595||1598||2774||1133||2074||183||2368||1372||1627||2028
1679||2566||2232||1286||1814||1916||2805||730||1175||2606||2331
2179||2226||2603||138||737||1297||2118||1597||655||405||2519
1686||2106||2421||2297||2161||133||2645||823||1717||1958||1393
1692||1946||215||412||803||1080||1726||2267||460||868||2730
1709||1230||700||2432||408||2787||717||1122||739||2478||1130
1660||1609||187||1602||11||1001||2161||2823||2754||1637||2523
1462||636||1849||562||453||1235||2611||325||2473||2228||864
1869||1049||173||727||1389||2510||1264||2644||126||1321||2818
695||2031||1485||2413||1532||750||1221||2800||1773||2211||1001
1827,1833,1835||1781||2794||870||905||1319||363||138||312||649||733
1825||268||907||1770||1262||444||2020||792||451||282||1324
286||1460||739||2003||650||2017||1311||1231||1328||1680||692
286||141||2285||1755||1525||2651||581||1353||642||326||478
979||2362||1866||522||1480||1385||2375||2823||355||2341||1505
1866||225||1738||155||2561||1152||294||1851||1971||2596||1735
845||1395||747||343||2328||2639||2405||1738||2305||1369||1860
1875||763||2089||407||865||1618||1537||858||1180||2619||2434
2249||2086||550||1553||1056||2377||42||1371||1634||1873||1033
1930||2701||1111||2012||2427||2164||544||2640||2585||2784||1603
1991||2616||1233||2145||1410||2212||1867||467||1960||2519||1104
1942||2325||377||2445||656||1461||1926||2641||1028||1651||2321
1970||2444||2069||1563||2573||2129||1243||2745||2468||650||1999
1986||2208||2586||651||170||795||884||334||2330||1253||2081
1984||143||118||1517||557||1410||2057||1196||2303||804||472
1990||2471||1624||1818||226||437||1666||2816||1155||1029||1099
1982||1469||393||1881||2420||2114||1387||590||1028||1055||1014
487||74||1237||1609||822||87||720||48||1346||1399||1851
1997||2103||300||1314||1565||333||1392||2198||1589||1263||245
793,570||2395||840||974||1648||997||401||740||476||2796||1975
2022,794||1467||2185||2220||602||964||128||1576||2012||2690||1508
2630||2667||1184||1569||949||2739||2483||1300||997||1280||82
737,571,1781,914,2023,1782,1780,1726,2325,954||77||1436||2305||2215||2394||240||2730||984||1749||607
1729||2006||1782||1923||2125||1763||746||455||1078||503||1280
2033||1532||1527||2024||1002||603||90||176||1210||1317||2762
2761||366||2364||1820||367||1318||434||1558||2524||1143||1447
2762||2693||61||2086||1407||2058||1012||2758||795||2110||2646
2649||1557||2463||1133||1384||121||1342||597||90||1711||961
500||322||421||2471||129||726||340||262||582||768||1535
1483||1593||2255||66||1527||2706||886||2228||2086||265||122
551||199||2442||1160||1822||1055||669||1653||1985||1642||2558
445||2733||589||1573||759||2739||40||124||1991||491||2805
2115||578||713||618||1278||495||2709||172||1544||2033||1415
2121||893||2317||506||1660||1807||311||2698||538||738||2271
2520||1144||1400||1210||1127||30||1011||191||169||2744||2535
2499||1201||2441||1508||2669||1842||835||2819||2339||2814||1504
2128||2676||2385||2242||2646||2802||2304||1233||1368||2079||1900
731||70||2828||944||968||1961||1602||2216||2761||1628||686
2151||2438||2773||579||1749||1273||1027||922||2485||2306||2213
2155||936||2791||2157||2724||2373||2308||303||2752||1801||413
2153,2778,2780,2779||2016||1981||415||858||1831||370||125||2319||2161||850
2291,2197||1884||525||1029||2124||1602||1257||1336||320||429||661
2221||2158||2411||2321||456||196||1056||1954||1560||1513||977
2232||1029||1984||1891||894||638||1601||2704||356||609||2525
2242,2234||1291||2183||2376||845||1532||1846||2726||683||1094||1205
2245||850||1895||1437||1476||841||2368||763||1440||2615||461
2216||2674||2405||1580||975||2018||1998||538||1315||2456||2634
2245||1036||881||386||541||1924||1071||2396||1728||744||1635
2237||83||1983||954||1125||1052||1918||2571||633||2813||75
1066||889||1781||201||2664||967||2377||2223||944||1889||1911
2244||812||2434||2605||2495||1835||2610||180||2262||1368||1301
1592||1298||141||2188||1369||1907||2830||1472||1042||1398||1502
1699||423||2133||1250||1161||2275||2437||1014||2331||1709||1860
2247||2151||2628||1402||967||2443||1858||253||2528||1203||989
2183||2034||78||2240||2047||1104||1532||1119||1148||1471||1918
2216||512||871||1781||2800||2009||346||1678||1671||2581||2510
2247||1147||2022||1604||2406||1231||1098||2364||935||1277||2437
2247||1631||26||2277||2207||1393||150||2185||2819||1413||2193
1843||520||945||126||226||2305||2657||1294||185||1975||1445
1843||1023||528||342||1549||192||283||161||425||944||371
2247||2309||1169||2321||1602||1424||697||223||986||1484||1827
2227||2424||1298||392||243||1967||2571||1432||1924||915||1175
2531||476||1585||2591||1492||1241||1200||747||149||2240||1896
1587||1227||2645||1720||723||1469||2137||296||13||639||2653
2256||1041||1744||183||1077||130||1886||2815||2750||2023||1580
2263||2329||2795||1072||1053||2027||1120||1938||1768||1395||2420
2272||2566||1885||1111||805||2680||2128||1226||23||755||2027
1090||1158||1028||565||1479||1977||54||950||767||1088||2269
2290,2289,2196||449||672||1194||1264||1415||451||385||2764||2075||607
671||28||2457||1816||2110||790||505||214||2192||2174||83
2591,2375,2376,2406||2505||932||246||2809||1456||2341||2049||572||2437||2521
2339,2830||1691||589||1266||59||1405||2182||377||1353||2374||2246
2479||1844||237||105||2059||68||1873||529||2591||2714||2648
2365||914||238||2764||2299||336||1276||254||961||1609||269
2590||1204||16||1872||1157||93||1203||1120||2642||2050||694
2590||1109||2021||780||1144||1808||2697||1535||1235||955||1547
2366||2027||2101||1441||933||466||2707||2349||1219||2461||1588
2347||281||834||416||825||780||249||124||625||105||1337
2587||416||1432||1305||435||2329||1154||229||705||85||900
2401||1327||629||1820||1545||2147||1634||1866||1907||356||2296
701,1062,2588||2417||747||2504||195||1299||2233||2474||585||2372||635
2589,2410||1625||2612||2795||507||2756||1134||1419||480||2711||1139
2492,2495,2493||1388||1214||806||2023||716||3||1982||107||1752||1232
2306,1029||862||1456||572||453||824||2592||2699||2053||1079||1678
2305,674||1075||1244||2002||835||388||212||1605||1464||2304||1760
2517||2680||2492||1842||2140||2753||1740||2135||2211||1767||211
1992||1262||2245||2140||2019||2427||2768||860||784||2393||2597
2521,1454||1531||1726||1180||1221||2200||1563||1077||1238||1592||1108
2526||2303||1542||1435||852||2084||1325||2595||2312||199||13
2528||2760||688||1581||1084||554||2246||809||1203||437||816
382||2085||2761||2509||1464||1753||51||208||1619||1282||2030
2577||2097||1082||463||2112||1384||1714||1010||638||2366||164
2569||2714||1033||904||23||661||2488||1072||928||1352||2048
2606||2213||1649||1970||2440||1474||2391||1569||327||681||364
2615||2640||1489||334||816||1964||568||2341||1684||2163||2065
2740||1811||241||81||1717||2528||1628||428||663||1038||1107
2616||371||2686||293||112||1715||1726||621||1240||2409||2087
1861||1609||1730||1161||2795||1407||605||2494||1470||697||1501
2740||1336||371||2276||1971||2752||1135||788||1609||1851||2226
2430,890||1386||462||1566||709||2336||2210||1072||225||2605||1766
2740||1471||131||1999||247||2160||1604||1546||2256||2739||2222
2642||2573||2064||399||882||1991||1070||1467||2426||1272||2255
1093||2524||1710||262||1843||2714||461||780||2000||2394||590
2643||2012||2653||1139||1672||2220||2793||2803||393||1295||857
1554,1559,1548,1544,1560||1326||1738||2234||1817||167||1666||1050||826||1351||454
2669||1367||2789||1876||2029||1251||2583||1693||1391||2162||139
1954||2819||425||2257||1518||172||497||2349||1938||1506||2156
2297,688,2498,587,523,525||2664||366||2186||732||145||2015||1457||1518||1267||1422
637||0||2050||1219||2621||890||2442||873||1917||942||2263
979,2646||867||1474||1169||2500||1698||1741||1461||1781||726||1498
517||1331||1279||24||1547||1438||1370||1755||729||468||2828
2701||2519||363||270||18||310||1826||1821||1218||1140||971
2705||363||1034||819||2338||1057||2690||1507||966||1384||2010
1729,2709||320||1962||2508||183||1373||1477||1381||59||394||1378
2710||1691||2593||1120||836||1236||1083||330||513||2538||237
2721||1796||266||1173||2225||1377||2551||1240||1724||1338||1940
104||968||416||1966||1506||1503||718||1105||1302||2186||2654
2751,2676||2204||839||1931||2475||15||1487||2522||283||2746||379
2722,661||1375||574||268||257||901||1973||2073||2666||2590||1547
2736||315||1337||478||1450||2252||422||2258||2291||2726||2814
2728||165||1421||656||2738||1575||1818||2212||2086||2414||919
1987||1152||404||44||414||1716||2297||2342||838||2093||1495
2120,2118,2116||782||2332||1035||1465||615||1884||902||1364||814||127
979||696||840||584||299||462||2489||868||2007||1187||2281
2756,2720||535||655||30||1391||1280||1642||408||2278||2420||2741
1094||1135||2276||710||761||415||2525||3||233||23||668
2496||1625||2359||796||1532||1309||268||2159||1842||1242||2029
2297||816||2386||626||1024||2826||2209||1366||1215||2517||2097
2795||318||2557||68||1015||2673||1299||754||152||1118||2588
1947||211||1374||203||956||2123||1706||2463||776||2727||1079
