1861,2740,666||412||2532||937||1154||792||363||2243||2052||1650||43
1859||232||523||686||264||1606||389||177||1173||2169||363
469||2117||991||1961||550||981||2255||1959||298||1386||2396
2720,2642||692||1029||504||834||923||2062||15||2345||2291||929
1554,1560,1551,1559||654||2754||406||85||7||160||2097||1013||1030||2031
1730||1838||1979||2608||1193||1263||1720||636||1652||1009||1914
1730||1211||1854||2685||2623||2525||85||143||817||152||1046
688,2296||484||491||1203||247||2746||1573||962||1091||1559||1436
2676||747||2263||18||1578||1484||406||126||2580||1226||1193
2460||690||1569||2353||2380||842||2286||1687||1864||823||1507
1733,608||173||1491||1866||1538||122||2107||2832||171||1567||2440
519,520,2296||1729||1904||858||2762||2471||1826||2211||1277||1968||2749
1729||983||1224||991||817||614||1931||1836||2075||1299||180
1729||2610||516||2346||2730||1460||987||476||2537||1474||980
1094,1729||2024||556||2341||1087||915||417||2611||526||1208||322
2710||2025||479||590||1038||1675||1146||1704||1922||2667||2784
377,62||434||1451||929||1699||2361||466||1513||350||1917||1959
63||1570||2026||2630||1874||660||1149||323||1921||885||867
2031||1648||814||2683||726||549||2265||341||1283||1835||1027
1322||1608||1220||310||383||547||676||1160||1761||558||39
2736,1322||1588||91||2552||2789||942||1313||2471||1419||1898||10
997||188||636||2380||257||2132||261||2612||1868||1549||287
2460||2142||1072||2299||2663||560||1932||571||1053||745||1658
2646,979||1678||56||1160||1915||154||1737||2811||22||2490||722
2758||1485||2807||289||2247||636||51||1108||498||100||2283
2720||1540||434||649||685||2658||1090||2128||167||142||914
1094||663||488||2007||872||1292||1401||1769||1346||1449||2377
2496,2499||649||796||1597||1319||2208||1683||73||725||341||786
2297,1995||929||2751||74||842||1320||1966||2433||1462||1686||1890
2132,1945,1633||2747||1759||1373||586||2601||2681||1553||1171||434||296
