627||1785||540||1493||2153||1395||1939||147||1978||2476||2456
1731||2487||1749||878||2611||381||1289||898||751||1812||862
673||1190||1956||120||1534||689||1557||1737||2341||1466||712
1043||257||1414||933||2790||2602||14||1909||1220||479||1081
2396,675||25||2784||1067||1027||1403||1260||1231||551||2586||1610
827||859||1211||175||2575||2475||2119||1305||2700||1783||2529
700||64||650||1392||20||910||918||1377||2385||1678||919
1434,2406||315||1974||114||2150||2296||1771||1486||1253||2010||2633
525,688||1489||2570||546||2034||457||1283||1012||581||952||1733
603,594,748,749,1780||479||629||247||2300||248||1427||2237||566||119||1429
2410,1091||2512||2074||1351||1489||1674||785||1309||737||545||1902
754||2303||2618||1063||1825||565||1726||2235||1369||602||2805
2646||2206||29||2202||2561||1933||1607||244||362||107||474
1888||1721||2306||258||2215||1662||2201||609||1708||1468||1593
761||2004||1935||49||836||475||2217||646||1271||480||503
969||2011||886||1474||779||447||836||2082||152||1141||1062
998||1099||802||730||1276||782||177||2543||1149||537||2147
1655||1838||1942||1806||607||266||306||839||1912||2743||2656
637||618||338||589||1023||1771||1634||2035||1178||2043||361
608||1819||1577||638||1774||2385||1429||2232||72||2512||2163
1832||1038||885||2238||158||1536||688||772||2118||2107||2391
798||14||1951||1660||1334||2339||2427||2073||1835||705||762
2366||247||1410||2430||89||2714||989||1973||1792||2011||1944
1631||190||888||2016||2683||2095||1114||1824||1612||2115||1351
673||13||1730||362||953||2723||1440||2547||848||2333||2278
872||923||1048||1134||2105||1531||162||2687||2557||2624||2627
2158||1774||495||1667||1991||1324||2188||731||1327||1779||2500
835||2502||477||293||1507||1996||504||2388||1363||1101||127
644||1201||1112||764||1942||196||1551||1273||1257||707||261
910||484||2720||2221||1457||46||758||1340||2023||1263||400
75||74||845||1533||2572||2013||561||753||265||2191||1892
2034,917,1730||1926||2508||2152||1103||2476||63||2552||450||2833||732
2643||1550||928||1977||509||409||310||1159||642||1852||1092
917||481||471||1891||484||402||744||1130||353||7||1972
917,2034,1095||1681||1853||1107||1888||244||1403||2776||2735||2174||2770
926,950,500||1988||1511||1226||2756||1904||2165||300||245||1847||2587
991||592||821||2680||1134||487||1149||2290||2253||1702||1992
937||2378||2698||1902||2630||743||1317||198||549||1385||2070
937,944,942||1381||8||961||250||186||1054||1615||1765||524||2101
1931,1580,2259||421||227||1843||678||672||1785||1705||143||1596||2461
1899||1758||2563||318||1483||1014||584||1851||1133||2809||1604
981||349||1379||1352||1003||291||2097||362||57||2649||958
1833||1852||766||1065||115||616||789||870||1503||1623||1298
1462||2478||2600||1930||887||428||1697||2151||1043||2049||1306
1604,1462,988||582||1180||2792||1916||650||2416||1139||1050||1687||2461
1091||1204||1245||2550||2409||2255||953||871||341||2280||1465
1005||1103||1728||1114||1112||182||433||2115||457||2578||2677
1091||1865||254||2757||279||2535||1646||1267||1960||666||57
1012||2757||2089||2615||1339||2572||2727||2568||1027||2564||2128
1004||75||2624||1490||1843||2591||401||751||2716||509||102
2501,2301||1381||1704||2384||102||1792||2827||1192||1688||2799||2078
739||2400||1048||1094||1871||972||114||2596||1086||772||2791
1071||1445||775||1255||149||1311||1639||877||287||923||2478
2419||1851||1950||813||2030||1241||1376||342||172||435||1822
2305||1998||1100||80||1053||1316||1483||103||2233||1946||1988
1037||2165||1457||1255||2189||1725||217||1913||2162||2080||2083
1038||1640||1783||2225||1145||32||2284||2054||2381||1599||1178
1062||1419||351||2219||2316||902||2105||1120||247||2388||1804
1005||563||2576||2646||580||35||2499||748||803||859||975
1012||1321||113||2484||1605||2041||492||1318||2605||2343||964
1004||1015||1836||2036||2039||19||1084||636||94||2542||2008
187||2338||203||2348||1775||2410||2087||2060||1384||93||2830
1060||334||1500||1825||2523||1186||2295||1463||719||513||2435
937||2033||1201||1718||614||1587||144||712||1424||1678||1433
1094||246||540||1237||2129||923||2145||2808||946||2230||1386
1730||306||1818||203||928||1972||1555||1693||2567||1185||1289
1093||1391||299||744||68||2242||717||772||1216||1723||2330
1093||2518||1211||2238||1548||660||99||1741||144||604||2389
1166,1158||2||503||1644||2139||48||2497||1984||699||778||452
1170,1153,1165||1604||95||347||610||1553||1407||2181||1145||790||1348
1162,1164||2586||440||560||460||2036||2508||1804||2608||255||1046
2577,2573||516||66||1214||1880||431||2365||2412||188||1098||2005
1336||815||2092||1295||868||1509||1956||2186||610||972||902
1220||1238||1903||465||401||1478||741||1102||2526||269||750
1074,2193||1106||1639||2102||992||314||1213||2748||685||1066||1894
2672||2744||250||1981||2137||1353||763||1173||2463||1062||136
1407||566||579||1442||2748||1999||2321||878||155||277||2725
2035||679||1809||2072||1213||2760||1492||542||496||2242||1313
1807||2580||2576||744||2814||1824||1080||2311||832||2274||406
1487||1451||1256||918||1566||2148||1750||2268||127||2410||2454
1930||1080||232||393||2729||1125||2545||54||2443||1161||1520
1602||98||17||1044||949||1375||2813||2613||1725||1699||797
1561||739||296||2367||201||131||526||2474||890||1194||661
2276||1341||2257||1635||1185||340||1902||1229||1994||1513||2750
838||327||1304||1423||2815||1172||1437||1671||826||2353||2706
2826||587||431||2716||190||466||2509||2500||1396||632||499
949||392||1416||2095||2288||1358||604||2466||1100||230||536
1571||2425||812||2365||1824||370||142||1014||1700||2512||1185
1658||988||1647||1282||2688||810||2187||310||800||1025||2764
1656||417||129||477||732||1750||2426||242||787||2747||2556
2560||388||1593||687||2200||725||2714||1377||517||1081||584
2457||7||1269||711||1257||2455||2059||127||1161||848||2518
2457||1680||1228||2562||150||691||731||2597||1712||1649||175
1226||433||2048||55||2500||984||1535||2702||530||1993||235
1679||1563||2033||1629||2208||1433||1619||2682||2168||2154||785
1681||142||2296||372||1177||217||2759||546||988||2530||95
1686||1216||1318||223||1591||2753||2024||2225||62||635||2670
1685||2174||2524||1422||1670||1061||2088||2158||712||7||1549
1692||125||2285||1450||1593||1644||1583||2348||1552||2124||99
1692||1638||1599||86||2160||747||2728||2104||465||28||825
2560||1750||2808||1804||249||373||1488||2703||388||2586||720
1705||1639||1021||1206||1568||1229||2236||1864||411||924||1609
1707||1589||2730||958||2376||1308||1516||1829||274||2078||602
1661||48||1708||803||2658||2116||2044||824||2039||2414||1240
445||2570||2533||1760||1697||2367||944||1412||239||1180||1209
2298||2757||859||1115||2016||2308||2217||1749||1352||1288||1995
1761||1073||1712||101||2057||1633||1378||651||1921||377||26
1753||2043||2241||1100||2019||2228||2361||785||1338||1433||1466
2089||943||1175||607||2271||1934||2644||891||924||394||1532
1781||255||2734||923||2132||753||2370||1818||2139||1938||1041
1788||2320||464||2005||2354||969||1540||659||2206||527||673
1834,1826||728||454||1879||881||1730||1903||2167||1614||2193||1437
1827||890||657||504||1481||641||1647||1001||970||1233||851
949||1161||612||2482||2640||156||1894||1873||2372||2576||373
286||1783||1922||725||2120||284||2219||289||1415||364||2365
286||794||784||685||62||601||12||1323||1189||1675||973
1840||1720||1220||2830||747||378||687||721||264||1538||982
1877||1698||1198||2004||201||987||1323||1899||1747||1128||816
898||822||1419||1154||880||1447||382||105||142||2164||1086
1992||649||17||2734||619||7||390||1441||2564||124||757
1945||2632||826||2686||2301||922||2000||2189||2054||456||2015
1971||2118||1699||431||123||713||2129||20||2151||2282||1123
1985||2749||12||2567||2030||2099||2754||7||986||953||1661
1988||643||1227||2109||2416||1962||1064||1615||759||1528||1739
1994||1768||781||2515||2558||2379||2543||1227||2553||368||572
2018||2124||111||2083||2587||1988||2501||1490||2479||903||1526
2303||2067||2213||2610||1387||2127||2171||766||362||2378||1177
2093||1137||1607||1790||1096||643||1207||734||690||1672||29
2303||2679||394||323||979||618||1510||1956||111||1986||908
2302||1398||667||1736||1612||1559||799||476||2369||2136||1664
2034,2642||863||1255||2168||383||1963||23||878||1247||2427||828
1095||764||1084||90||1096||2702||1346||2509||1387||982||908
2034,2762,1730||2568||1513||2247||1593||1173||452||1056||2148||2069||2648
2058||719||1119||394||994||1500||1556||1401||1171||1585||2214
2061||1634||1381||636||817||515||764||1324||1916||962||2077
500||1859||700||721||2729||2708||1468||2169||2468||794||1734
1478,1480||393||2157||370||1906||125||303||1154||1333||1093||1110
1957||1279||2614||1265||1802||812||2746||1753||821||177||339
445||71||621||1069||2770||2262||2803||1837||253||2391||468
2114||63||1593||2082||2058||2635||900||5||732||2693||15
1091||2319||1159||1688||923||519||2815||1277||2080||1043||1632
2126||408||1300||2099||2539||1353||1499||2218||1272||1038||416
2499||1263||2640||1280||481||658||616||1496||1570||750||836
2499||2825||1579||1141||1817||151||2679||2567||75||2337||2731
913||1618||2430||2799||1507||1309||1642||1742||492||1233||736
2496||1487||980||1163||1744||2110||1241||553||521||194||1078
2154||152||1019||921||981||2020||1770||2153||1793||771||219
2156||2015||1985||790||1427||2185||388||1055||238||1728||89
2157||490||122||412||493||2339||1407||1736||2127||167||1542
2197||1702||67||212||2618||2149||2021||1481||367||2027||429
2262,2415,2212||1363||1281||729||1838||782||465||2452||387||696||899
2220||841||528||35||2268||2083||2354||2673||1587||1243||2091
2231||1155||1587||765||1097||2395||1789||276||682||1729||1132
912||1890||1258||804||1309||491||623||1363||232||143||2663
961||2772||1058||1737||984||2206||2749||36||2794||2226||1831
1229||2512||1448||838||1476||163||1755||1143||691||2389||2342
2331||2297||389||434||2672||2276||1584||2775||1431||977||1956
2237||1700||7||152||1911||1258||903||2112||1490||798||527
2185,2237||1713||1901||1856||1664||185||2790||2604||2083||253||724
2216||1335||1719||2092||367||556||216||778||2136||2513||2795
1067||2458||1685||43||1919||1766||81||1924||23||879||406
1844||917||2270||472||1361||493||2214||761||2445||1842||820
1844||2303||1144||2787||333||2576||1779||811||1269||2106||752
1844,2247||2827||1222||2082||1332||168||2050||1577||84||430||2323
2247,2216,862||660||632||1251||1063||1356||2215||1789||603||2647||1476
1844,2247||495||819||1049||1371||123||2071||2096||944||1743||1680
1844,2247||378||1866||257||1906||1698||1027||477||2479||1249||2249
2216||272||523||1490||319||391||1526||179||1183||1708||1093
2011||3||1801||622||2228||2666||174||947||517||2763||307
1844,2227||2463||1222||2121||1182||2103||309||521||961||38||2424
2253||646||1051||1234||2212||2296||1582||2338||1045||190||2230
2253||1114||2468||1451||1532||2475||1139||2030||415||1489||445
843||444||612||2271||2181||783||2285||2373||891||822||1106
2271||1274||2385||842||481||646||23||2603||1717||2352||1058
910||2144||1678||1926||2755||1236||464||94||119||1147||2204
2308||2201||2502||194||2411||2461||835||645||2330||929||2042
2309||384||685||2670||1582||172||1499||1833||1457||2165||1452
670,2309||2085||2544||124||621||1726||1236||2685||902||1961||2224
2375,2406||73||1117||2495||898||1686||1086||1528||2158||2094||1773
2339,2592||2789||448||971||1193||2209||2606||2379||419||1008||2529
2365||427||941||2774||2759||889||1682||2341||1492||2267||514
2366||1801||1960||1404||821||1503||2088||2532||1412||777||2063
2366||2613||2762||2265||1281||882||627||1991||1231||255||881
2412||177||1008||295||544||2827||2721||461||515||1646||2072
2367||2010||113||2492||1535||2633||2319||2743||1003||302||2401
1043,675||810||1571||1882||1997||2336||1929||796||324||1611||2408
700||2529||2305||418||1366||703||120||2189||592||1185||2330
1091,753,2410||121||944||1976||1872||2161||1289||1573||2383||2222||1159
2420||2454||2253||2184||2297||2080||1958||458||1501||1339||18
2306||1326||1189||2022||684||998||2630||362||783||1602||2039
2520||2584||1792||1892||1155||1515||630||2477||1666||1782||1551
2032||1556||528||2709||1725||1805||2691||2176||135||1081||214
2528||732||1988||1554||2267||1339||1045||2466||1706||277||2784
312||2657||1543||938||946||1057||2605||1268||1603||1934||48
2573||1094||248||1989||2832||680||1290||2404||211||1980||946
2564,2577||2818||602||1611||947||82||1413||887||1408||224||1566
2590||800||2775||2599||2170||1083||2328||2536||2747||974||37
2593||1891||2093||749||1775||790||1577||2229||2665||1396||2254
2136||717||481||254||927||2739||237||2160||637||1670||2731
2736||1177||2063||1787||699||309||36||328||381||297||1287
2740||2212||1234||240||384||1375||2239||1439||657||2496||632
659||2169||2013||1160||2442||1478||2044||1947||299||2208||1349
889||2563||1540||1298||1156||2588||1839||1679||528||334||2747
2740||2049||785||1767||1479||2328||2287||2073||516||1190||386
932||1827||417||559||1989||539||191||769||1542||998||2743
890||1115||1592||1099||1616||2696||1349||1315||2828||1726||2734
1731||456||1816||2219||2548||491||1431||696||1851||2761||1243
1094,1730||2822||1725||65||2171||309||1704||1860||1640||2299||2173
1730,1095||385||2812||2365||1173||461||886||441||1817||1966||2747
1731||279||1055||2694||1012||887||2036||1434||848||546||2050
1552,1545,1559,1561||165||1676||1530||1340||87||830||1502||702||2029||464
2296||2150||685||553||868||819||168||172||581||1071||282
2460,2676||2394||1756||2306||453||220||807||2463||936||1985||1094
1954,2674||2582||1308||1880||1779||1594||2454||219||2033||809||2180
525||1308||34||1837||417||757||382||2064||2188||2602||1309
615,1566||360||900||536||2103||2203||1991||1699||496||1822||2127
1734,979,2457,607||1116||1548||1109||33||1031||346||1971||1835||550||1059
519,586||1362||640||1116||1909||220||2593||2364||2402||1117||966
2498||1543||2646||349||128||2780||2164||327||2620||111||512
1094||1588||2380||1174||668||1025||2265||1179||7||2168||1095
2709||1057||1371||1072||2511||23||155||2750||1735||2779||2632
1730||1344||644||543||864||1864||1987||1117||688||1791||1355
2710||2553||2063||354||1687||1863||1567||460||2208||1776||2614
62||1692||1472||2292||2322||351||1508||998||1313||561||881
105,63||1272||674||68||1483||89||2600||507||97||2688||723
2460||2611||1418||1608||1037||879||2075||2775||1393||780||493
2457||990||1975||1076||276||2763||2622||584||370||1502||426
2736||2487||2668||1733||2604||1541||2083||361||2465||2049||177
607||2815||1476||1256||2705||2561||1386||1360||976||2131||701
779,997||1682||1601||1667||2834||2043||2244||1599||387||1267||1841
1988||1000||2210||2293||2432||2200||530||1715||2248||1446||329
1955||266||323||2384||2461||2630||2300||380||2466||1549||502
979||792||289||1103||2751||921||2158||184||1291||1663||2650
2004||2133||1285||2181||124||656||2802||2089||1732||700||188
1731||1259||2193||537||637||2652||2692||729||2427||832||1760
1731||2506||2386||2154||1085||42||855||697||766||1544||2305
1094,2756||2069||1824||875||1247||1345||650||941||2575||1897||1979
1730,2720||244||1989||2795||585||64||1319||332||1187||1669||2461
2758||1376||2360||12||771||1375||614||807||430||1037||145
2496||1451||292||1695||2674||1010||1890||326||2337||2831||1881
2297||981||544||608||1297||1163||706||1396||1268||2038||2509
523,524||1823||1435||2320||2344||2577||1486||2371||1971||549||1161
2134,1634,1946,1633,1948,2135||2517||485||628||1457||2119||2770||1297||2104||668||1191
