970||837||14||486||1582||352||892||176||1770||1737||1061
610||39||214||135||2089||2064||838||993||2123||1286||1024
2674||2249||391||2515||294||350||1135||1038||116||2297||566
898||838||2756||1435||1537||436||2822||2450||1589||2280||2356
1806||18||2396||305||558||238||507||369||1292||1193||1759
1807,1808||2575||1671||718||715||2778||868||553||2630||1549||1494
1331||489||2013||1039||378||193||1531||2034||2492||1730||910
687,586,519||1251||1298||650||2711||2527||1728||578||145||2165||926
2396,2312||2262||281||1308||1815||2768||767||2244||379||18||34
2297,688,1996||2243||1496||2539||1739||2340||2211||2043||1373||688||2307
2247||1662||1454||769||1022||601||649||193||690||1876||1930
913||1152||1697||604||720||1120||1372||809||779||1853||1787
1930||1687||923||1973||38||1547||1437||58||666||683||734
843||1829||1616||2108||1201||1795||1648||1028||2686||1548||2580
1095||556||132||731||755||260||886||643||974||2756||3
75,43||2394||2131||1579||730||2426||997||1814||2171||1585||2639
2102,935||2618||1416||1967||2735||801||1181||170||1654||1089||1578
1630||1688||2521||596||866||1305||126||2365||3||2798||1154
2457||2411||2589||1300||2837||647||684||2337||1808||2117||240
1988||777||1621||1707||226||1377||1989||2833||444||279||167
2406,1063||2376||855||450||1090||2823||338||2219||882||2009||1143
1730||909||2224||1237||1211||2548||2||1419||953||592||1064
487||2573||15||641||2338||2529||1704||2500||351||140||886
1692||1688||1621||738||1654||1432||589||853||1602||571||1955
2179||1733||1412||1745||841||928||2677||2656||125||839||919
762||98||2642||1664||1226||1336||1289||584||961||2023||2309
1928,45||1848||2105||526||188||1647||2654||809||1213||309||1215
469||73||2548||756||188||562||259||2591||1671||2124||2388
1095||1819||1702||1020||858||1979||1924||511||2571||1667||1916
2736||2126||2822||1597||347||1235||1578||562||2806||159||1263
287||2339||2208||1972||1234||1244||4||191||2028||1917||1674
675||2155||2192||2775||1485||2456||1348||1876||1533||384||2504
2616||1775||1089||1422||1266||326||2270||953||2819||7||1290
2289||918||2136||1334||19||2784||2215||657||1540||2467||1919
2419||532||2677||1647||544||1612||1111||1397||2759||2712||1075
1479||1486||2755||254||999||820||2684||251||1746||1187||939
21||1798||1262||922||2702||877||842||1564||1846||2489||768
2720,1730||1128||2262||1069||2212||865||2292||1091||2359||137||1669
105,378||1415||2837||2288||165||1080||1237||1035||593||332||408
1844||370||2077||1084||1613||2721||2198||1384||531||636||1255
605,2736||2124||1378||2811||1340||552||529||1815||1558||2564||2603
500||21||931||1513||1297||1588||2479||1381||1916||108||809
843||2821||1624||264||1594||2358||375||2742||2448||1143||2540
1826||63||1646||1636||1613||2571||959||1004||206||306||1163
2406||1332||1472||841||2251||2493||2057||2098||2624||2743||443
1973||631||2158||849||689||1692||2040||1189||1720||968||1667
1488||390||530||1624||1735||1749||320||1709||2178||154||463
1844||2462||655||1626||2624||1225||2104||2345||2182||2634||1425
2305||1243||41||2669||1444||190||2781||2410||1558||97||1836
1730,1095||2394||1449||903||1389||771||2380||2792||2483||1543||2200
2676||3||534||2640||1690||1234||2168||321||41||2479||324
1832||2555||2057||2338||767||2548||1487||2003||1597||522||1708
1030,668,1029,2306||744||696||1021||1241||1947||1615||1888||1332||2528||2617
1482||632||2379||759||2168||2091||1612||170||1188||2499||2202
1763||1012||1623||1929||682||923||1292||2366||1715||911||1522
2244||1939||2774||2098||48||5||133||1458||140||14||2215
2579||2104||1708||2291||887||614||1825||1535||1752||2441||2364
2252||998||1607||1439||2776||1081||947||2019||1485||315||68
2216||2009||51||103||2295||2614||434||71||2533||465||2213
608||200||1185||874||8||2541||565||39||578||596||2607
1588||1756||807||1980||1564||2603||1164||1975||54||2584||688
615,2085,1779||2329||598||152||1197||1005||2166||120||118||892||1126
2296||640||782||1024||177||2505||2417||2081||620||2797||2061
1943||936||2496||305||609||927||634||1899||754||1095||1513
1038||2809||1957||2696||2096||1458||1735||257||1384||2350||1939
2199||2236||1738||337||1136||899||2273||2472||1616||1823||837
979,286||1700||2117||690||2613||1911||2577||2757||1396||1793||248
997||642||1957||2643||1295||1006||1582||2151||151||1252||290
2780,2154||2114||33||1488||456||1661||2152||288||2200||989||625
1009||1717||2776||1562||2638||2064||2686||156||205||1520||1973
910||1752||607||835||962||2225||1020||452||357||2397||1605
480||546||442||1502||48||379||2144||2120||1000||356||1869
1943||1154||832||1889||1938||2753||32||1377||2608||637||2451
1043||2195||1933||1369||1123||1941||1569||1186||856||662||160
2276||2335||2431||2009||2320||2426||1296||2391||2300||1974||360
43,312||2599||2648||1106||914||343||724||1118||2227||1992||722
949||2107||691||1379||827||1604||1042||1888||1686||798||1127
1456,1464||1859||1731||2811||733||1717||121||1197||1621||2404||2301
1063||409||2456||1667||986||1472||1315||1695||1806||2517||3
1094,2642||1129||2595||1264||639||1045||1459||211||341||962||2743
1060||482||495||1936||1360||2646||57||705||1606||664||1714
2077||595||1351||2768||1389||2684||15||1313||1359||2052||367
1990||901||162||2099||2249||2679||1586||2343||1838||1180||1482
1984||860||819||293||63||110||2630||1008||582||1373||807
2576,1091,2595,2568,2410||2512||1327||2418||1703||2587||2685||2182||240||1917||1934
1844||1140||859||476||1837||1779||889||462||799||429||1904
2089||2146||830||1389||49||940||2147||348||1253||1770||1733
1760||2417||2272||2340||14||2409||1990||2498||384||244||275
1777||959||595||594||2500||901||1907||396||2646||1224||973
2826||1378||861||1165||1151||1346||237||331||1733||1793||1776
1091||884||2821||1391||2386||2007||576||1233||981||242||1036
2720||1702||1511||1553||1401||2735||649||1440||2524||1958||1804
1719||1457||1152||936||2675||329||2164||2124||1520||1670||1888
1658||2489||1684||1583||2705||16||247||2121||156||52||2821
1820||2832||2121||222||1680||1912||2245||1472||2255||2703||1401
2034||2357||2398||412||224||1015||2122||1718||985||1101||447
1572||1280||2495||1301||2306||2637||341||669||2443||1230||191
2738||1811||2678||2307||717||1342||636||1558||2804||2522||1642
2736,660||853||1241||695||1578||413||618||1972||2111||2132||711
2366||2585||127||2519||1258||2077||100||555||423||495||2658
286||1793||1590||2507||2780||414||1583||45||2359||824||2133
870||123||1445||2071||985||995||279||2111||1216||486||934
2720,1730||113||1286||284||1596||2491||462||2512||2298||2312||2127
838||276||2616||50||2287||2008||2613||1435||566||2304||1532
2350||2197||920||2494||720||1476||1381||2012||566||351||1850
787||205||707||76||1811||1987||49||2736||1922||2623||2810
2487||1652||2482||2446||1951||834||321||2582||2495||981||1945
1091||1152||523||2306||2084||1137||1403||614||1968||879||2289
944||2270||2374||762||2056||2755||1352||904||1979||23||1762
1226||2489||480||189||1018||1373||550||1526||591||2383||1818
800||299||1508||142||2652||899||684||2780||1897||2836||1216
1877||1086||2659||2110||2406||33||2742||98||2231||1597||312
969||1424||1503||1955||349||2236||932||2386||991||2288||2165
2045||927||1272||1171||458||749||351||1066||1850||2502||286
2307||1545||785||1286||1311||1452||2810||96||1014||1983||283
492||1402||814||101||2234||929||272||1528||2429||2013||135
2784||2735||613||1595||220||255||1317||87||2319||531||1169
555,2410,1091||2272||1901||727||59||1376||741||1591||1198||1602||372
535||2425||1906||1552||902||1043||2677||2537||421||2670||2142
1730,1094,917||1977||1596||1193||704||1291||2269||167||1640||2653||1833
1888||563||1613||2388||679||1948||735||1936||1285||768||1310
586,516||2815||131||1727||2592||2058||1566||2563||271||2037||2321
2375||1809||385||1301||815||2094||745||2247||2416||1434||1709
2245||2032||2722||2582||1234||272||1800||2054||1475||2745||1979
1731||80||607||2334||957||2465||19||837||2349||2761||1862
2303||1819||2661||1960||930||1392||672||1831||1787||2789||929
2501||2363||300||1816||2020||590||1210||579||840||1334||1860
2649,2058||1630||929||579||410||1387||1010||809||2476||702||1050
525||2233||2386||175||1686||1825||908||2048||1705||1175||1215
1680||136||2486||930||85||7||552||63||2791||477||2674
2577||1883||1491||2305||1647||832||655||1995||1202||564||1846
2573||402||533||663||1516||2131||2656||2622||836||2469||1705
2740,665,1862||1704||2791||638||2807||2144||23||2169||758||1850||897
2412,800||190||147||2581||2787||1813||82||1045||2747||1205||1777
490||563||939||287||124||2249||1568||1721||230||2226||1933
416||409||857||1514||153||2418||2700||796||274||1169||2087
1043||2564||2148||1836||2581||403||945||804||2700||789||1023
1091||2623||1340||1814||2722||2312||705||1249||229||2467||2569
659||2491||782||1649||1356||915||2285||2631||406||1334||1039
1487||306||203||1210||1100||222||136||1119||2339||2096||2005
659||2601||1308||414||791||606||2226||2072||1163||2641||1397
835||1469||53||958||1078||1104||1959||855||603||1131||2603
2520||478||1721||2313||1237||1699||765||626||356||2135||1523
376||1658||925||166||1566||2820||1629||415||1720||2170||2651
2498||1431||2073||1606||726||1767||2826||1018||1161||147||77
1031||1612||461||2815||121||2044||1754||1956||2568||200||72
673||25||1043||1230||928||971||1548||1740||246||2132||1919
2326||2070||1627||2147||1624||1895||559||1781||797||37||1799
500||1026||926||846||476||2273||1074||1349||1010||2484||1158
2237||1564||951||1356||2111||758||1997||705||225||926||463
2301||1967||1733||578||676||1386||2644||1854||2037||564||2606
1012||1271||960||526||2797||451||894||2115||1279||2002||1433
524,525||1585||1388||824||1804||2117||2058||123||632||782||2003
445||2541||1180||1421||1190||1276||863||839||622||1427||2690
1324||1173||843||674||302||2075||2261||1340||1473||957||2092
1160,1156,1167,1169||2731||1612||367||269||2014||572||1181||1259||635||143
500||2277||1363||1278||800||2030||530||689||2444||1619||916
2220||1265||1120||1945||936||1008||625||1772||2289||2393||1344
1043||1424||470||69||317||646||2227||117||1717||2182||1533
2499||2394||406||2305||778||853||1167||2433||2562||483||1320
1670,1809||618||1845||1448||2457||529||1007||2045||2288||794||1998
2262,779||426||1540||18||223||1513||1115||2093||2631||2617||1756
1730||2536||2451||746||1319||156||438||1043||2532||2718||1295
1862,2616||1982||2249||1152||1814||977||1158||2595||1703||1577||1721
1091||1618||1400||2171||322||1312||2463||481||2291||154||1980
917,2034,2761||90||1334||1837||2630||543||1667||357||1082||1528||2653
2488||827||263||1569||418||648||1838||1567||2189||1834||262
647||204||840||20||2087||2677||1051||653||2092||424||2418
2312||808||1982||1302||350||85||1637||1388||836||1740||487
593||703||1406||2624||2194||1631||2227||1070||984||706||1866
1555,1560,1561||1543||1460||1629||2355||1066||1225||1916||1986||1918||1838
2777||1931||2797||426||2340||2353||1760||1626||1713||2820||650
1043,1433,2396||2266||2276||186||464||223||1360||510||2419||1556||45
2093||1554||2479||2571||2643||157||288||674||2601||553||1760
500,130||672||2131||253||1804||2005||218||2674||552||1406||648
1012||2272||2427||909||1177||1275||655||198||2799||2597||2472
2594,2376||2414||1522||529||1572||668||1208||2051||1963||2577||188
2457||2460||1466||63||1551||960||916||2501||115||1186||2177
89||375||1776||409||2377||2575||1041||2273||2497||813||1625
1027||1871||2127||2525||2752||35||1189||1580||1089||742||1095
1091||1109||1957||2554||2416||773||62||908||890||910||11
835||1471||2315||589||937||59||1862||194||317||2626||1632
2366||1183||1527||306||2629||2188||841||979||303||1958||1383
1686||2370||413||1313||1993||472||2343||1895||826||1134||945
1561||1864||2762||498||1824||578||2625||976||2758||165||973
1654||2349||1340||2709||2082||1332||1677||2132||2290||2435||1203
1994||2202||1980||1397||2346||2645||346||2546||1565||1574||793
1782,2151||2469||43||1982||1591||1811||1819||2667||1026||1650||597
1094||370||827||1673||2836||1259||1156||1965||2733||556||441
942||2142||443||844||370||2049||2364||2312||1594||1438||2373
1731||376||2096||586||1423||52||2627||1005||1883||606||491
502||2472||840||2442||330||1794||1194||352||484||849||719
1171,1157||1098||2044||1847||77||485||2631||2100||1401||991||1586
2367||76||1912||2762||2467||1581||2695||2234||479||915||2427
949||1396||537||653||1453||2283||282||1074||1490||1154||1193
24||2349||880||2718||1559||862||583||305||976||1824||386
2022||2015||1320||2455||1809||122||324||2766||2230||1841||2643
1441||1085||1815||604||1429||2503||218||332||2665||183||1663
703||1833||262||2757||640||2350||612||309||491||953||78
2762,2034,1730||147||69||564||1676||2490||1453||2380||1126||2331||561
1183,1407||270||1746||1895||1136||1130||735||2743||891||352||192
1991,1986||350||2595||1209||327||358||199||663||408||930||979
1731||2787||2101||1970||618||544||581||1416||403||2181||1925
2358||2216||2529||1348||2185||2485||1156||131||75||2402||1452
673||1518||878||1337||1363||687||1504||1555||1440||466||2102
670||802||247||1703||1228||550||377||1295||1180||1224||821
1053||2728||1984||341||327||577||2461||1865||2476||1709||1130
1731||1484||1373||2503||2150||2159||1203||343||111||76||1335
890||76||1367||1646||2515||972||931||1060||2369||569||1415
2197||1871||2112||2199||1441||613||2701||1228||456||1071||130
445||2801||2035||227||1623||1702||702||794||2765||1434||732
1091||2354||1759||2587||2836||2381||1030||1191||950||2128||2088
1731||1508||1008||810||2348||2185||2334||2723||1896||401||1449
981||2248||119||509||94||1449||2265||1021||10||1869||2034
62||1928||2413||1420||1427||441||1563||1786||118||1255||1403
1731||1214||2728||1420||1808||1995||563||511||2491||1141||1071
2366||1527||180||1290||1699||2780||575||2559||1724||2159||2643
1730||2776||1502||2565||2450||349||1748||1571||1569||595||1792
1067,2244||1627||2443||377||209||595||2832||283||1464||262||1923
2216||65||862||1436||2698||2022||174||67||472||1392||336
2339,1434,2406||467||2587||1066||1422||750||1254||2004||2800||1493||2648
1844||1344||478||936||708||48||115||403||2257||228||1109
594,845,748||652||1923||2324||1434||751||1861||389||1127||999||1809
800||479||120||756||1599||395||1837||920||2744||1536||1377
2709||84||251||2579||1794||693||2282||1257||2406||231||335
1043||280||994||1537||1203||1956||2599||2267||1050||174||1188
1943||695||2349||1805||1645||2044||1304||2648||1598||566||666
1580,1931||300||2566||1891||1058||2301||586||1298||1015||1611||1349
2247||310||1697||2517||715||998||1560||1450||1033||1668||2625
2520||254||1255||1490||941||2039||1702||45||961||638||2147
1656||740||2248||357||679||332||2165||1091||2599||1377||1021
555||1837||2578||1212||2625||2436||188||723||2419||470||2826
2497||2319||1093||2490||316||447||1489||204||1002||1685||532
2457,2646||1294||1413||1200||773||734||834||2297||2475||175||437
1417||1522||1046||1747||2584||564||795||341||1951||663||1182
