2626||2925||1749||3259||1895||1968||3394||2658||1234||2007||1190
1629||215||1619||2191||903||2490||2253||3350||972||556||2494
216||164||97||2693||2991||2285||769||154||2581||2267||293
1960,238,2183,190||3270||1555||2603||2325||441||699||793||3182||2772||1793
2884,1960,190||376||2534||1252||1840||2819||2080||926||330||2935||2218
2884,3298,2183,190||2441||2188||47||2538||1765||2658||849||490||646||118
109||1467||1755||1677||3203||1308||693||1475||3007||3144||1323
477||1920||2344||1677||733||356||3142||419||1879||598||2472
2499,988,220||2509||852||1011||2984||913||759||487||1338||774||1335
148||914||193||1850||3198||147||1669||1110||1001||1750||1209
149||548||2875||2358||1191||3006||3301||58||1725||541||1342
2725||1634||3128||672||931||327||2385||2188||2708||2628||2816
242||1189||1749||432||1674||822||297||1874||2818||55||2936
243||1862||2363||226||1424||142||2083||1796||483||124||1766
353||1431||766||2747||1179||1369||3095||3209||3146||3007||627
757||187||3270||2818||2294||113||3008||704||3160||1874||983
258||1129||1394||2391||2334||2161||1152||2541||2648||394||1064
260||888||2720||3217||3016||1089||735||347||2917||2216||583
261||2441||1493||2538||1540||549||272||1277||1707||2839||2931
687,306,685,278||3297||2743||2602||794||924||2663||2027||1030||309||1733
277||280||845||751||1946||3172||1279||275||1159||2212||476
283||2311||939||2663||2436||753||1664||1284||3||36||1446
282||2772||123||777||863||2129||1190||2659||661||2848||1975
284,286||2151||1114||2251||2136||1666||464||1043||42||750||27
287||376||758||2142||1464||2663||252||2506||209||1536||1605
687||2334||1256||2647||652||2407||1933||1209||1924||2194||1939
687||726||948||1509||2105||2161||377||2377||1745||1258||2210
684||2818||669||2886||3320||1088||2625||3286||1154||2375||1375
318||868||153||2193||1748||2549||2958||915||2902||1559||2748
316||1948||1206||2407||3127||2836||2987||2145||1075||1290||1433
325,327||3128||718||209||2302||2898||2412||2717||2949||1877||355
322,332||2092||151||1419||2981||3352||2741||419||760||3062||3199
320,327||69||1659||639||924||2110||1213||2128||3052||1002||1386
313||2522||574||671||781||2645||1411||586||616||485||3284
675||538||1576||19||409||3124||233||3324||2184||468||1142
2116||786||801||3256||3141||2911||1246||1151||3135||1900||702
14||428||500||2053||639||1720||1246||1056||3093||1180||696
409||1706||603||1825||2132||1193||2633||1102||729||2498||3172
2159,3113,988||2905||2161||82||380||642||1167||1872||233||1722||2172
413||1304||2057||1254||544||2777||1275||985||1285||3192||664
427||1677||1918||465||2200||2885||2413||1858||698||1369||3040
434||1867||172||38||2167||947||645||2841||959||1123||2587
2959||1725||906||2604||2813||2187||2992||1435||1488||2354||2839
2295||2644||2614||3275||1352||3216||1265||1121||533||2868||552
462||878||134||1857||2827||1975||1053||199||3262||1759||921
686||1041||1773||3178||2318||3388||1139||467||473||1956||2001
332,324||2423||3221||3244||1814||3385||516||2969||3378||233||103
485||2685||2667||3393||2737||718||451||1056||2947||513||2952
489||1040||892||695||1319||3250||2793||833||2360||3031||868
1002||1401||2888||2009||338||3402||902||1502||2298||3153||1179
491||2928||1816||1616||1393||1477||468||1047||196||3239||2057
282||247||1238||341||1201||915||777||2446||3364||1019||103
688||1859||1561||818||35||495||2187||131||2159||547||1585
533||412||520||2691||750||344||1703||257||1220||67||2946
534||1294||3328||103||2329||1335||2765||631||2177||2959||3349
1790||3322||986||428||1646||1196||1569||2039||2427||1526||113
533||2834||3283||2138||422||3157||664||170||2109||2457||15
2544,2549||2609||1962||1579||3099||1591||1704||2956||495||865||1077
538,2544||1646||496||2439||2976||1587||641||1267||3156||1642||3070
542||2039||1845||2453||2026||841||3019||2031||3098||1570||1415
254,543||1774||1365||3040||1065||170||2816||466||1414||2937||308
864||227||1268||2453||1704||1973||2275||1420||1679||1802||1503
553||2540||2658||3310||2544||879||1442||136||118||2777||141
441||2280||2241||1375||2761||1908||121||339||3239||3213||2754
572||1849||1830||844||1180||2452||2901||1744||3187||1511||71
834,777||1188||2083||3134||1449||1883||860||872||3172||512||2640
613||1450||520||2754||404||2177||3173||1064||2957||1627||3092
617||786||440||1225||243||1184||33||1482||1990||2502||2031
620||588||2478||2303||2899||1244||558||2590||2872||1329||372
631||1937||2902||2749||1217||2344||2755||2112||1109||1499||633
3134,3242,3125,627||1088||2014||458||797||3209||2874||2801||1384||499||1139
3259,3296,3303,629||2120||3003||204||3055||330||3297||2954||1273||1425||1788
3316||779||1231||404||431||691||1848||1608||2359||2984||778
635||2240||2016||3189||2509||2813||876||2151||2200||142||1550
86||2837||316||2804||451||237||2136||2465||1539||2168||662
282||1163||2169||765||149||3259||1132||1938||474||1801||2465
511,2324||1810||2217||167||3077||973||2677||614||1868||3191||636
304||1914||3178||3169||1086||1502||2007||2455||847||345||2191
686||728||1148||2411||2797||328||938||2512||456||3270||2409
514||1710||2973||2738||1036||233||2122||2164||2161||1394||3146
196||2289||355||2069||3182||1128||761||2700||1408||1642||1329
173||2444||2780||1083||1124||3289||1098||2147||3304||2958||2324
275||1422||310||1172||1106||3350||397||1060||1824||105||1097
370||2682||227||2397||2168||82||1100||58||2393||3172||2135
371||1216||167||1201||1365||3176||1543||1237||1722||3168||1558
715||2876||450||936||3233||1941||2972||2357||1584||1966||3153
3233||375||123||2176||3112||266||424||2042||2999||2333||1046
561||2056||50||3166||781||2037||309||2957||2720||751||2895
728||3309||2489||1588||2915||1203||2697||349||1189||423||3269
724||861||2072||1243||2||1251||2940||624||926||2230||2635
27,2431||1989||2248||1923||601||1407||3115||1269||890||1764||3261
2872||2300||2714||1503||480||1980||2889||1950||444||779||1173
1923||1248||1201||1739||109||3066||1133||2760||12||1393||3224
1923||2713||33||1537||1543||104||2167||2506||2565||1275||3144
1043||1274||2696||2732||202||2460||2826||2739||2264||3308||935
1729,771||1486||92||1490||1957||714||1227||383||3294||169||727
2931,934||1366||1466||2954||2929||2706||2752||2204||3214||630||972
811||1530||503||1021||2988||2969||807||184||1638||362||596
818||624||3206||2461||1863||216||2399||900||607||1811||2301
816||254||3410||2353||1871||288||844||2432||1885||1793||1952
819||2389||2303||2364||3057||1824||2487||2479||844||224||3071
3029,568,3030||2248||511||1971||1630||1181||2142||3004||2789||1311||563
849||3281||2700||3327||1829||151||1747||2501||1190||1039||1075
446||2193||3245||2971||2219||721||681||519||1679||2643||485
1945||2398||231||1314||3044||2056||2391||2619||1161||449||2152
881||1275||1460||2145||1665||1424||2872||1699||3279||2916||1551
713||1390||1365||2532||1386||1343||1850||1683||3302||1011||3194
3386||473||3228||2648||2432||546||593||2915||3187||2365||2301
3393||2682||2251||1628||431||76||2259||26||533||2885||700
931||513||3053||1252||465||2130||1633||521||3395||154||856
1694,933,3310||1344||1130||2029||1971||1570||885||1844||2828||2898||1815
2296,103,138,554,857,919,1743,1742,589,2207,140,2791,2507,1744,2708,859,51,945,552,1958,2526,114,1866,139,782,2648,128,1616,439,2511,465,781,789,770,1775,784,1773,2488,779,839,2842,266,790,2597,837,1962,2173,2653,2515,2523,2484,921,1995,2483,1620,2346,482,1761,595,462||1646||1424||2414||1915||1038||1413||2262||2607||1635||2159
985||2674||844||3287||853||440||2985||313||1112||1967||1161
954||105||3310||894||2122||2101||2776||2963||2913||3047||3213
965||1651||1951||78||2039||2649||1291||1650||1056||3177||673
621||895||2930||1734||2086||2886||2907||1975||2379||1817||605
972||3286||1940||1487||2782||954||1947||305||2640||1660||1063
976||1799||2311||444||3202||1769||2670||3216||1655||746||3401
2559||2711||1668||1017||582||51||2835||290||1284||3330||1012
946||1684||3045||2173||1171||1324||1052||2904||3047||171||2886
3119||363||2304||1639||2837||812||1046||192||477||707||666
154||3213||3394||2504||3332||1920||2464||745||1104||2030||2226
1034||2433||206||1509||3357||1974||1628||598||3019||199||564
1034||380||1872||241||1491||1273||1834||2342||766||2109||2845
537||3059||2438||3167||2480||1749||1295||811||2871||515||1352
2286||1263||2825||966||2165||2373||2865||150||839||642||1699
2542||574||713||401||3214||1089||194||3378||1490||2629||2024
2593||2251||3348||1650||1085||665||2954||1875||1837||2190||1301
1762||475||12||2496||1221||1959||3214||1368||2921||1596||165
1807||1298||2128||2199||467||3193||1203||2649||2765||1138||3262
1045||918||1543||3282||2717||1317||3302||352||2553||2733||1109
1098||2792||1416||728||2927||2303||3187||1745||3274||2078||145
1099||439||493||2883||1432||3163||1084||1678||311||2562||3170
1137||2128||3271||1877||1345||711||2715||434||1744||988||1100
1134||1272||1512||383||50||1199||2562||1819||2175||116||2098
1104||2980||73||2881||2536||2853||2220||3161||2888||3314||1377
1170||2432||190||566||2463||1215||2666||2877||3246||1838||99
1215||1642||3250||3175||823||2199||2455||1292||2690||817||957
1226||743||400||3017||831||1613||284||2227||762||354||106
2143||2750||2767||1927||2496||1101||3275||1070||1749||1090||2093
2874||692||370||760||2692||608||706||2663||1215||1850||1241
1916||983||326||2206||1522||1041||2540||3304||1749||814||426
1257||1218||3134||3117||2509||2188||2056||2936||3246||515||1016
1263||2274||2388||2878||1255||3023||3144||458||3168||835||3352
1255,2586||2572||260||2867||700||29||1692||2195||105||2533||925
1261||288||3103||491||1978||611||529||457||765||589||3310
2806||1512||1830||1363||2921||1280||3143||1430||1066||1828||992
1264,2585||1368||2075||466||2847||2324||1866||3321||305||1883||2310
1648||840||1892||450||47||723||1188||989||1809||232||1307
1273||3025||2393||573||3000||1048||2963||679||1668||578||2061
1278||3141||302||2483||3037||2199||2885||590||613||2512||1965
3128||876||1881||3357||778||293||1410||2888||275||2721||756
1280||3002||3381||1885||2960||1227||1921||2865||2040||2938||3258
1288||3403||1294||983||370||1081||2609||565||33||2486||349
3289||2641||1314||2125||1546||1203||800||1557||228||3233||238
3202||1091||315||1375||1806||2188||1863||257||876||1019||3039
1646||512||2734||827||1034||1712||2778||2107||774||3310||2906
1301||125||354||1611||1600||597||2852||1034||1705||3037||2647
3157||1295||2838||261||2655||519||3252||3381||1637||2949||3174
2574||2533||57||3102||2520||1677||2624||547||1506||1590||452
1321||353||3202||3051||486||2470||625||1543||2938||1284||3227
1305||1858||462||1859||110||421||63||1842||82||2583||1573
3323||3078||189||2149||2874||3166||1348||855||351||370||111
379,384,395,666,664,391,381,393,387,1940,1378,1549,1365,621,625,1763,389,662,1324,1319||2027||3073||2304||94||709||1567||2246||2490||293||45
860,619,1390,481,478,1399||1868||2887||895||24||103||1186||1884||2536||1616||3401
402,400,398,2733,919||2894||2747||1895||480||1154||1575||2252||2402||2970||1608
1310||1809||1086||1143||750||2200||2934||2664||2593||2204||2310
1319||400||2557||436||960||2949||2324||2454||2385||1228||2363
1322||2648||2206||78||1122||132||542||2487||3320||2991||197
1324||364||3038||872||397||3179||1190||808||2175||1467||3141
1649||1914||695||950||2218||2555||300||3266||3207||2289||1073
1377,1320,2712||1173||2402||359||617||413||326||126||2623||567||3402
1340||0||589||945||115||2238||3131||1219||640||258||832
3259||957||1488||315||2794||597||1330||2668||1343||539||911
946||3074||2135||2307||2720||406||891||2041||665||256||429
2560||258||46||1878||959||3396||3099||665||3277||999||179
1467,1343||41||1163||2613||2002||3321||1501||2283||554||2425||1675
1357||2115||2106||2790||2615||697||1965||3296||2444||2697||2316
1353,1363||1017||2339||1868||1529||2405||2162||334||2657||174||239
1367||295||2573||3042||24||1377||3158||3064||1971||2836||120
1365||54||508||2997||1200||1927||3077||2980||3294||1353||3255
1370||3077||3031||1843||438||287||1482||1298||116||498||2841
1415||3384||3147||1666||92||616||1718||907||545||2938||2739
1940||1039||2407||2903||2651||2482||2492||781||1477||1351||593
1388||1081||2577||1968||1181||2830||201||3353||1290||2485||517
1405||110||2945||2794||981||128||1095||2337||1573||736||2738
1385||93||6||811||1534||2081||2671||164||1463||1253||2056
1924||377||424||3098||1997||2243||2932||2972||3141||327||602
1924,1392||845||1946||2629||1670||2964||3363||2867||2911||1137||775
1479||2546||930||961||3410||346||1330||1280||493||2553||161
1409||583||750||2656||371||1831||1308||1447||753||261||1589
2587||961||1010||3370||1948||646||3009||2531||1454||380||1392
1409,1418||3053||2615||1442||1200||2519||2259||3030||2306||3012||978
1413||684||1279||2198||1692||2925||999||1331||1545||1858||2015
1424||2269||3393||297||2312||3130||3289||2972||477||1637||2092
3247||659||2675||2816||194||309||466||758||2646||834||2513
1428||2240||126||1185||528||1561||197||1585||1005||660||2916
1428||2624||2846||430||2443||2231||793||1745||1049||412||2141
1430||1188||1201||2955||533||1113||490||2782||2576||2142||786
1433||1154||730||3328||636||1390||763||2445||1446||1040||285
1441,1330||1949||3287||1982||2450||881||2012||519||701||2210||1252
3323||2207||3339||1856||403||443||2854||1729||2940||1233||603
1328,1440||2354||13||134||1176||1468||1978||3058||2216||2611||982
1442||2121||1493||607||2689||2136||2059||335||2913||2120||3169
1416||385||2753||1146||2979||3206||2130||2891||294||955||876
1448||1381||2671||503||27||3407||572||3258||2827||759||1983
1450||244||667||1818||3263||1827||1227||1677||1593||822||888
1538,1454||2998||1028||87||2018||958||3238||1541||741||59||1337
1537||2729||3044||66||1943||9||935||3237||1261||3051||1955
1452||2582||727||1527||2557||3111||2767||971||1734||1905||1386
1464,1470,3290||3340||1732||14||599||537||476||719||1048||735||702
2500||2798||764||431||974||2833||2909||2971||1367||1948||2801
3210||3333||550||339||711||406||1347||1944||2948||3313||2425
1465||279||1420||270||846||3192||1813||212||3249||556||1484
1462||2856||1761||2950||1921||487||2025||1046||2817||2797||1413
1469||315||1852||2210||2868||1223||862||407||405||774||2201
1481||2396||643||387||3305||184||2430||1830||919||543||2853
1319||2616||1321||70||3252||3197||2981||42||590||736||1488
3134,1331||2230||366||340||2919||1040||137||2011||2382||2831||2677
1454||2236||2433||2365||950||2249||189||1236||1206||1949||1821
1484,1455||1073||1737||3232||2597||1059||1596||1075||1366||2013||3158
1538,1332||1333||2734||1032||1115||2234||2864||1108||925||2174||2539
1333,1539||1169||348||559||613||1826||31||2316||9||1890||858
1487||695||2453||759||134||2810||161||26||3370||649||580
1493||980||2709||2931||2334||702||2530||251||1248||588||2359
1496||639||3116||2069||546||2123||1666||772||2227||2960||524
1496||368||1800||1464||2039||1300||808||3395||910||836||2453
1496||1239||1585||482||3167||1353||283||2915||2966||2898||425
1504||2170||245||2660||2083||847||3395||2720||718||3134||3133
381,1549,1522,2715||1335||151||734||1343||148||1111||1182||2722||168||1937
1514||782||2109||1275||2271||2913||3215||3313||1287||553||2577
2813||3139||82||3129||3151||3381||3125||3087||2359||957||1223
1538||388||1202||2807||308||3260||735||725||1642||3270||3233
1533||776||3349||1950||1996||2814||1110||997||2394||2238||2955
1547||434||903||2060||406||2577||1121||2808||2353||2881||2277
1542||2995||1181||612||307||198||810||3367||1048||1654||1123
1543||2821||536||671||3141||2827||2278||182||3371||2011||1054
2593||3228||2771||2294||1504||2401||1362||1005||1510||941||1724
1546||992||2201||914||2311||2250||213||2031||1658||1473||521
616||2561||3082||3||19||2248||2165||2283||1978||192||1480
2587||1048||1236||33||131||1911||912||2218||2585||2566||949
1470||1767||738||890||2366||1084||522||930||2864||622||887
1473,1554||1865||1519||1918||1361||2212||1176||670||2009||1996||348
1552||282||3215||1067||369||1888||2713||2859||959||2603||170
3362||2518||1574||1727||941||392||1033||3115||3087||197||2005
1564||959||3129||953||1445||3163||1270||375||3221||707||3137
1571||2198||2242||3231||1505||3265||2963||1676||1624||704||201
1570||1817||3248||3208||1200||1834||2961||3385||378||2038||584
3144||1348||2973||1721||2892||1956||2451||863||249||1305||878
1572||235||3315||1428||2546||1764||1839||481||1578||2207||2409
1574||2285||768||240||255||2331||1355||1110||2900||2074||954
1574||1869||352||187||2043||750||1420||1065||3227||493||672
440||2684||78||399||1589||568||351||2722||1648||3334||24
2762||2708||2262||2904||2034||2763||1300||1797||2770||1070||1367
113||2684||2002||1857||536||2211||346||50||1272||751||1449
2835,1646||431||14||2918||603||3155||1281||1318||1868||2186||833
1974||666||479||1812||3266||2905||3015||1981||1902||1762||2167
2818||1106||2645||1380||2882||1420||1848||711||1722||1564||2470
810||1304||1776||1548||1809||3318||1553||1699||1488||2879||2122
2810||599||3089||234||1957||1871||1099||2003||64||93||1189
1605||949||368||2483||235||1583||252||1190||420||391||1619
1600||3209||1538||2999||29||400||2361||2384||1586||936||2075
1610||902||613||1442||960||1663||2638||1352||1990||1877||241
867||1304||1181||2482||2351||1424||185||118||2415||1061||347
1999||878||287||835||735||1141||649||3234||1413||2759||131
1622||1676||2156||2276||1578||3274||3127||757||1577||1131||2552
1620||1966||3166||496||134||2486||711||3259||3243||141||26
1613||248||3205||1567||2333||2784||3395||911||1315||2275||226
989||3175||3163||423||2878||931||953||975||2580||2848||2924
1382||3105||3114||2394||3405||377||927||38||1165||380||1730
3391||2715||1798||2177||2699||1390||0||1853||2491||1289||1222
1679||3392||947||671||1167||3242||3020||1384||2649||2332||1250
1692||2662||2101||2438||1145||2403||952||3187||3105||99||1544
1692||297||2459||3413||1503||2238||1547||3035||1611||454||1393
2665||1874||1523||3282||2612||993||695||2674||548||1531||2040
1688||2147||345||1715||2948||293||3007||2502||1553||2066||370
1685||1263||741||611||2266||2251||2158||1185||3339||1577||2208
1686||1553||3142||1700||1967||2442||1590||143||1364||152||2027
1711||1007||2955||2662||1542||3137||70||425||1446||2095||3410
1714||753||2203||2866||1860||3098||148||1858||1303||490||1416
804,1728||797||1010||2946||1506||552||260||1346||2006||133||477
1734||1200||1232||603||487||2336||1737||299||1926||710||2873
971,443||2691||2796||225||317||244||157||1024||473||2744||1015
638||1637||800||2365||2216||1892||879||2504||2782||1126||3265
1756||2473||1332||1423||153||1880||591||1512||2307||686||487
583||3301||1718||2362||3127||2777||1013||2503||196||410||3289
1027||3071||1013||957||1182||2985||1663||1690||491||816||955
2650||2910||1638||430||2558||244||1563||95||3050||248||948
2939||136||2559||371||823||627||814||1844||2554||245||648
1826||2090||2477||476||2853||1545||648||1382||604||2008||3058
1832||1099||1812||2744||1093||2831||3076||3191||2435||273||3224
1837,1843||1844||577||357||453||2654||418||1026||2385||2931||2853
1851,1847||2607||2720||545||2485||1533||2026||1182||1114||674||453
2020||3358||527||1097||2289||1628||80||1930||2946||379||1459
1859||1067||77||2984||735||3116||198||2779||2200||920||2910
2037||2926||778||269||434||3225||1701||27||1460||262||1076
196||87||646||3163||991||2286||497||2063||935||917||820
1067||1107||499||3306||617||2646||1788||2758||1698||2061||3060
3054||1057||972||1028||2701||1027||2715||3208||216||713||70
3062||1403||2682||2084||476||1271||2676||1656||2120||790||431
1645,1068||219||521||1909||1824||467||812||1204||1407||2963||559
2905||1251||199||600||851||100||568||1046||203||1137||3228
848||810||1556||305||2101||3278||767||3102||90||2299||3103
1968||2696||546||2754||307||2674||2286||855||412||2747||3201
1996,3173||1186||3338||2434||3203||1454||50||2314||771||2501||1515
2380,3173||1347||2925||2776||2813||1727||252||145||1258||1658||251
2003||188||1814||34||3057||78||1825||1790||2484||1132||3253
3171||425||892||346||421||3319||1483||1301||1036||2258||2702
2001||298||2071||1724||2270||3217||1323||2227||2189||3376||1498
1049||118||2809||207||2346||452||2165||2980||500||1604||2347
2023||2629||3230||2996||2233||3306||604||486||1844||3193||349
2026||766||107||699||1272||3089||1267||2075||1792||1118||2180
3046||831||2601||416||1915||2191||2201||2336||2998||289||486
1808||1952||1693||2404||976||2116||1298||3263||2039||194||2608
590||2472||1676||314||1940||2925||3009||3031||2976||1666||2414
800,2649||974||2959||2677||914||1808||1807||2094||1238||2102||479
800,2620,2911||653||2398||662||1622||1042||1537||1623||1986||2554||1013
707||154||993||1982||700||1917||1776||417||3171||1236||607
1768||2921||1557||1917||2863||465||435||2609||2736||2288||2729
10||952||1819||2728||2859||894||2842||477||1797||1262||2533
2099||32||1936||2947||2341||1304||3180||1150||2245||1879||2987
2095||248||3274||10||1413||1338||1668||353||1460||1446||1820
2103||3392||2908||1395||2275||1924||1147||3255||2487||3206||185
2637||991||2986||2367||237||1453||2768||2657||2466||2320||2326
2101||3109||3124||487||2964||2292||1140||2110||145||1113||1283
2110||2933||2092||2124||2577||3392||1676||222||2430||2928||2708
2117||3293||292||3382||3233||3210||2463||2284||2170||1938||3274
2139||2619||173||726||771||1712||774||2264||2391||1007||2778
2150||1415||3171||2713||2086||1536||1141||3114||2795||2103||758
3300||1919||648||372||2651||940||346||811||2417||661||2208
2142||1251||1443||1294||590||744||3250||567||1019||2212||1326
2158||2421||1646||2405||2803||464||2628||1033||1213||2306||2240
2179||3258||2134||2902||3000||1963||3161||3100||1299||1365||1306
2179||1460||644||1190||2592||2284||1547||90||1272||3273||3008
646||338||1365||2965||1867||1929||671||2919||1324||1979||934
2493||2507||980||867||164||1164||1046||1289||3284||1932||2504
156||1062||300||903||409||2925||157||3266||3213||451||504
2228||1824||3016||566||2514||1350||1408||352||1883||976||2397
2225||988||141||2094||2008||1794||3067||3397||2409||3169||2179
3079||554||2778||1244||3223||3215||1381||1557||1332||2899||1182
3297||457||2820||2176||601||2601||2745||2410||1370||1956||2764
2593||390||1926||1805||2027||3266||2081||1948||1214||1104||1688
2257||1395||3134||3325||29||2333||2643||2072||386||1686||1012
638||3397||1345||1677||2891||2867||1961||2367||2290||2418||2808
1692||2557||3235||2393||2310||2872||2409||1096||3219||363||1502
5||1985||2731||1346||2052||2637||2661||3347||1173||2890||91
2375||2319||1104||729||1718||1657||1357||1408||192||1215||2108
180||1413||2812||2899||1771||2430||409||305||2135||3301||473
2782,2407||613||857||1970||1760||3210||3194||1771||2650||53||1056
2432||1099||3284||1146||1919||1749||768||411||2063||302||2179
1002||1103||1616||183||1000||3334||400||2848||2204||1292||323
2460||635||648||1086||2999||3359||3403||3348||2824||2550||3087
2678||172||2462||138||583||690||2294||1226||2065||3327||2614
1960,1963||1117||1684||842||1460||2098||2945||1301||1213||1827||155
3119||66||747||1199||1079||128||2721||1541||473||553||2023
2510,2509||2088||1938||3051||2442||2647||2338||2461||1776||2443||1449
2508||193||283||1526||991||3027||1745||1199||3073||1044||1219
2506||1626||2034||2739||2276||2899||3286||2921||2488||1964||1049
2516||1900||1303||1189||606||2237||2114||2908||970||65||1697
2544||2808||2142||1846||1612||1023||1875||439||2520||3185||1820
2543||2885||2898||678||2185||2369||1285||2582||3019||2202||3242
659,836,2546||25||2529||2409||1815||3047||371||642||7||2493||1283
2491||80||1374||2224||3262||2426||2619||262||3140||1569||661
2583||1942||1762||516||221||3370||3376||2376||1842||288||1140
2587||3155||77||2611||1611||761||3070||1524||595||1792||1772
2587||2459||2214||1968||2245||2902||1064||643||1576||1604||2415
1585,496,2386,2895,2038,1856,71,924,1167,2160,2549||179||2901||1301||525||2751||3098||1509||697||393||396
1892,1887,1750,894,2662,2455,2893,2668,1889,2190,1351,1522,1303,1358,1060,1896,1754,1434||2773||537||1308||1355||1309||1116||2598||3223||2147||2819
893,1523,2894,1888,1764,2669,1751,1435,1886,2661,2078,1059,1755,2454,2189,1895,1891,1354,1360||2173||2228||510||3147||2814||1975||1955||3374||2798||1439
1531,2452,1438,1915,2731||2913||25||2579||2833||2694||3224||862||1753||2921||1936
2594||1609||665||2456||1554||2623||1802||2917||3255||2914||492
675||3388||459||1637||507||2734||1472||2739||821||1986||846
2599||1874||2799||1985||784||2567||465||2714||2029||2696||1902
2650||1452||1245||2027||2218||2646||1146||605||189||1258||2514
2601||313||2429||680||1423||1738||2456||1373||2747||3365||2401
1582,3344||1416||3229||3071||117||81||267||2029||2273||2607||1178
1582||1893||2679||920||1104||508||2569||632||1349||2487||1707
3156||2148||2561||334||1482||691||1608||511||20||2987||1956
1170||1496||1597||493||877||769||126||2634||756||527||3229
2471,183||675||1806||531||2591||806||1630||1561||2665||1100||2307
64,102,2528,760,1907,279,2709,233,1612,541,762,2525,2295,2527,2335,2603,1884,1148,1899,2135,984,2705,141,2524,1745,136,1062,411,1746,2073,2064,466,1696,2793,2529,89,983,571,2706,2750,143,554,857,532,2710,1189,1738,500,2184,546,442,2338,502,2177,1855,1613,774,50,2791,2605,142,1744,670,671,51,561,75,2293,2361,2645,2526,1773,2842,2086,921,1620,461,501,2358,1890,2463,981,1615,2731,26,2537,482,2536||1156||2152||1179||2953||625||825||277||558||1889||1449
475||1121||1937||3377||2788||3116||1271||3167||1192||2917||103
1833||1175||2055||2744||967||2016||493||2848||1211||1804||2062
2640||3352||2895||756||2983||2915||903||2404||2317||3036||2912
3360||2684||2757||121||2429||2012||407||1187||3305||1583||2672
2943||2768||954||928||2887||1579||3243||705||1924||706||2526
1623||1217||112||864||1054||432||2614||2269||2685||1008||3239
2048||276||1503||1851||130||2292||3251||1531||518||534||1590
2764||678||1544||1559||3244||687||168||3208||1290||647||1960
2676||1348||1261||2807||840||1888||3015||355||2382||2894||1805
2691||990||1398||1097||125||965||1113||41||1970||620||160
2682||3339||2382||2126||399||2048||292||1281||320||429||59
2702||2547||2584||456||605||1209||979||180||1901||2461||2652
2716||1111||2470||861||1048||2655||1811||2809||1505||527||1274
451,2716,19,17,23||2790||161||901||2406||240||2251||3330||657||827||444
2727||1673||2050||1525||828||2454||2445||1942||366||1262||1548
2729||3090||2709||1108||572||2481||829||2027||799||439||2373
2744||966||191||2493||987||212||2362||711||1970||2014||1725
33||1523||833||264||370||1303||1855||3103||1251||2135||366
1691||3315||1765||1686||1414||2398||1967||1094||2144||2571||896
2755||2738||611||113||1037||2982||1111||66||1317||3188||1355
2757||1177||341||2901||455||1886||1344||2465||3056||3274||2385
2665||2350||1141||786||3309||1747||1953||362||1155||502||1469
3088||1926||1166||1400||3353||10||712||1437||2969||140||2156
3131||1400||104||3244||1096||279||83||3117||3397||1514||291
2686||434||997||3179||3328||1958||1448||2976||909||1603||3341
2606||523||723||455||172||1111||405||2878||1879||1952||1555
