717||2056||50||3166||781||2037||309||2957||2720||751||2895
180||3309||2489||1588||2915||1203||2697||349||1189||423||3269
180||861||2072||1243||2||1251||2940||624||926||2230||2635
1639||1989||2248||1923||601||1407||3115||1269||890||1764||3261
763||2300||2714||1503||480||1980||2889||1950||444||779||1173
764||1248||1201||1739||109||3066||1133||2760||12||1393||3224
768||2713||33||1537||1543||104||2167||2506||2565||1275||3144
2874||1274||2696||2732||202||2460||2826||2739||2264||3308||935
2219||1486||92||1490||1957||714||1227||383||3294||169||727
1934||1366||1466||2954||2929||2706||2752||2204||3214||630||972
1669||1530||503||1021||2988||2969||807||184||1638||362||596
817||624||3206||2461||1863||216||2399||900||607||1811||2301
820||254||3410||2353||1871||288||844||2432||1885||1793||1952
821||2389||2303||2364||3057||1824||2487||2479||844||224||3071
1798||2248||511||1971||1630||1181||2142||3004||2789||1311||563
2450||3281||2700||3327||1829||151||1747||2501||1190||1039||1075
865||2193||3245||2971||2219||721||681||519||1679||2643||485
1946,2619||2398||231||1314||3044||2056||2391||2619||1161||449||2152
1846,1847||1275||1460||2145||1665||1424||2872||1699||3279||2916||1551
1945||1390||1365||2532||1386||1343||1850||1683||3302||1011||3194
898||473||3228||2648||2432||546||593||2915||3187||2365||2301
908||2682||2251||1628||431||76||2259||26||533||2885||700
1752||513||3053||1252||465||2130||1633||521||3395||154||856
988||1344||1130||2029||1971||1570||885||1844||2828||2898||1815
2383||1646||1424||2414||1915||1038||1413||2262||2607||1635||2159
3105||2674||844||3287||853||440||2985||313||1112||1967||1161
955||105||3310||894||2122||2101||2776||2963||2913||3047||3213
1028||1651||1951||78||2039||2649||1291||1650||1056||3177||673
623||895||2930||1734||2086||2886||2907||1975||2379||1817||605
1507||3286||1940||1487||2782||954||1947||305||2640||1660||1063
180||1799||2311||444||3202||1769||2670||3216||1655||746||3401
988||2711||1668||1017||582||51||2835||290||1284||3330||1012
988||1684||3045||2173||1171||1324||1052||2904||3047||171||2886
988||363||2304||1639||2837||812||1046||192||477||707||666
1028||3213||3394||2504||3332||1920||2464||745||1104||2030||2226
2286||2433||206||1509||3357||1974||1628||598||3019||199||564
2264||380||1872||241||1491||1273||1834||2342||766||2109||2845
1035||3059||2438||3167||2480||1749||1295||811||2871||515||1352
1035||1263||2825||966||2165||2373||2865||150||839||642||1699
1035||574||713||401||3214||1089||194||3378||1490||2629||2024
1035||2251||3348||1650||1085||665||2954||1875||1837||2190||1301
1041||475||12||2496||1221||1959||3214||1368||2921||1596||165
1045||1298||2128||2199||467||3193||1203||2649||2765||1138||3262
2685||918||1543||3282||2717||1317||3302||352||2553||2733||1109
196||2792||1416||728||2927||2303||3187||1745||3274||2078||145
196||439||493||2883||1432||3163||1084||1678||311||2562||3170
1136||2128||3271||1877||1345||711||2715||434||1744||988||1100
1698||1272||1512||383||50||1199||2562||1819||2175||116||2098
196||2980||73||2881||2536||2853||2220||3161||2888||3314||1377
1167||2432||190||566||2463||1215||2666||2877||3246||1838||99
2288||1642||3250||3175||823||2199||2455||1292||2690||817||957
1227||743||400||3017||831||1613||284||2227||762||354||106
3277||2750||2767||1927||2496||1101||3275||1070||1749||1090||2093
1735,3396,1178||692||370||760||2692||608||706||2663||1215||1850||1241
1639||983||326||2206||1522||1041||2540||3304||1749||814||426
1267||1218||3134||3117||2509||2188||2056||2936||3246||515||1016
1260||2274||2388||2878||1255||3023||3144||458||3168||835||3352
1266||2572||260||2867||700||29||1692||2195||105||2533||925
2805||288||3103||491||1978||611||529||457||765||589||3310
1262||1512||1830||1363||2921||1280||3143||1430||1066||1828||992
1646||1368||2075||466||2847||2324||1866||3321||305||1883||2310
1265||840||1892||450||47||723||1188||989||1809||232||1307
1270||3025||2393||573||3000||1048||2963||679||1668||578||2061
1270||3141||302||2483||3037||2199||2885||590||613||2512||1965
1270||876||1881||3357||778||293||1410||2888||275||2721||756
1648||3002||3381||1885||2960||1227||1921||2865||2040||2938||3258
1313,1282||3403||1294||983||370||1081||2609||565||33||2486||349
1314,1282||2641||1314||2125||1546||1203||800||1557||228||3233||238
1283||1091||315||1375||1806||2188||1863||257||876||1019||3039
1287||512||2734||827||1034||1712||2778||2107||774||3310||2906
1950||125||354||1611||1600||597||2852||1034||1705||3037||2647
3159||1295||2838||261||2655||519||3252||3381||1637||2949||3174
1302||2533||57||3102||2520||1677||2624||547||1506||1590||452
3199||353||3202||3051||486||2470||625||1543||2938||1284||3227
1313||1858||462||1859||110||421||63||1842||82||2583||1573
1308||3078||189||2149||2874||3166||1348||855||351||370||111
2715,1522||2027||3073||2304||94||709||1567||2246||2490||293||45
1221||1868||2887||895||24||103||1186||1884||2536||1616||3401
1406,2258||2894||2747||1895||480||1154||1575||2252||2402||2970||1608
1646||1809||1086||1143||750||2200||2934||2664||2593||2204||2310
1324||400||2557||436||960||2949||2324||2454||2385||1228||2363
1333||2648||2206||78||1122||132||542||2487||3320||2991||197
1434||364||3038||872||397||3179||1190||808||2175||1467||3141
1331||1914||695||950||2218||2555||300||3266||3207||2289||1073
1325,1379||1173||2402||359||617||413||326||126||2623||567||3402
1334||0||589||945||115||2238||3131||1219||640||258||832
1344||957||1488||315||2794||597||1330||2668||1343||539||911
1346||3074||2135||2307||2720||406||891||2041||665||256||429
1346||258||46||1878||959||3396||3099||665||3277||999||179
1470||41||1163||2613||2002||3321||1501||2283||554||2425||1675
1361,1364||2115||2106||2790||2615||697||1965||3296||2444||2697||2316
1361||1017||2339||1868||1529||2405||2162||334||2657||174||239
80||295||2573||3042||24||1377||3158||3064||1971||2836||120
1372||54||508||2997||1200||1927||3077||2980||3294||1353||3255
1374||3077||3031||1843||438||287||1482||1298||116||498||2841
1418||3384||3147||1666||92||616||1718||907||545||2938||2739
1378||1039||2407||2903||2651||2482||2492||781||1477||1351||593
1401||1081||2577||1968||1181||2830||201||3353||1290||2485||517
1386||110||2945||2794||981||128||1095||2337||1573||736||2738
1400||93||6||811||1534||2081||2671||164||1463||1253||2056
1392||377||424||3098||1997||2243||2932||2972||3141||327||602
3232,2749||845||1946||2629||1670||2964||3363||2867||2911||1137||775
1402||2546||930||961||3410||346||1330||1280||493||2553||161
1414||583||750||2656||371||1831||1308||1447||753||261||1589
1411||961||1010||3370||1948||646||3009||2531||1454||380||1392
1432||3053||2615||1442||1200||2519||2259||3030||2306||3012||978
1418||684||1279||2198||1692||2925||999||1331||1545||1858||2015
1419||2269||3393||297||2312||3130||3289||2972||477||1637||2092
1425||659||2675||2816||194||309||466||758||2646||834||2513
2587||2240||126||1185||528||1561||197||1585||1005||660||2916
3323||2624||2846||430||2443||2231||793||1745||1049||412||2141
1418||1188||1201||2955||533||1113||490||2782||2576||2142||786
1425||1154||730||3328||636||1390||763||2445||1446||1040||285
1326||1949||3287||1982||2450||881||2012||519||701||2210||1252
1436,3306||2207||3339||1856||403||443||2854||1729||2940||1233||603
1326||2354||13||134||1176||1468||1978||3058||2216||2611||982
1414||2121||1493||607||2689||2136||2059||335||2913||2120||3169
1314||385||2753||1146||2979||3206||2130||2891||294||955||876
2577||1381||2671||503||27||3407||572||3258||2827||759||1983
812||244||667||1818||3263||1827||1227||1677||1593||822||888
1451||2998||1028||87||2018||958||3238||1541||741||59||1337
1451||2729||3044||66||1943||9||935||3237||1261||3051||1955
2587,2574||2582||727||1527||2557||3111||2767||971||1734||1905||1386
3256,1408||3340||1732||14||599||537||476||719||1048||735||702
1459||2798||764||431||974||2833||2909||2971||1367||1948||2801
1459||3333||550||339||711||406||1347||1944||2948||3313||2425
1470||279||1420||270||846||3192||1813||212||3249||556||1484
1467||2856||1761||2950||1921||487||2025||1046||2817||2797||1413
1651||315||1852||2210||2868||1223||862||407||405||774||2201
2297||2396||643||387||3305||184||2430||1830||919||543||2853
812||2616||1321||70||3252||3197||2981||42||590||736||1488
1484||2230||366||340||2919||1040||137||2011||2382||2831||2677
1332||2236||2433||2365||950||2249||189||1236||1206||1949||1821
1333||1073||1737||3232||2597||1059||1596||1075||1366||2013||3158
1484||1333||2734||1032||1115||2234||2864||1108||925||2174||2539
1484||1169||348||559||613||1826||31||2316||9||1890||858
1400||695||2453||759||134||2810||161||26||3370||649||580
1405||980||2709||2931||2334||702||2530||251||1248||588||2359
356||639||3116||2069||546||2123||1666||772||2227||2960||524
3183||368||1800||1464||2039||1300||808||3395||910||836||2453
1494||1239||1585||482||3167||1353||283||2915||2966||2898||425
1507||2170||245||2660||2083||847||3395||2720||718||3134||3133
1940||1335||151||734||1343||148||1111||1182||2722||168||1937
1649||782||2109||1275||2271||2913||3215||3313||1287||553||2577
3296||3139||82||3129||3151||3381||3125||3087||2359||957||1223
1527||388||1202||2807||308||3260||735||725||1642||3270||3233
1531||776||3349||1950||1996||2814||1110||997||2394||2238||2955
1541||434||903||2060||406||2577||1121||2808||2353||2881||2277
1471||2995||1181||612||307||198||810||3367||1048||1654||1123
1471||2821||536||671||3141||2827||2278||182||3371||2011||1054
1544||3228||2771||2294||1504||2401||1362||1005||1510||941||1724
1646||992||2201||914||2311||2250||213||2031||1658||1473||521
2792||2561||3082||3||19||2248||2165||2283||1978||192||1480
1548||1048||1236||33||131||1911||912||2218||2585||2566||949
1551||1767||738||890||2366||1084||522||930||2864||622||887
1551||1865||1519||1918||1361||2212||1176||670||2009||1996||348
3316||282||3215||1067||369||1888||2713||2859||959||2603||170
942||2518||1574||1727||941||392||1033||3115||3087||197||2005
2018||959||3129||953||1445||3163||1270||375||3221||707||3137
3145||2198||2242||3231||1505||3265||2963||1676||1624||704||201
3146||1817||3248||3208||1200||1834||2961||3385||378||2038||584
1572||1348||2973||1721||2892||1956||2451||863||249||1305||878
3145||235||3315||1428||2546||1764||1839||481||1578||2207||2409
3068||2285||768||240||255||2331||1355||1110||2900||2074||954
3070||1869||352||187||2043||750||1420||1065||3227||493||672
717||2684||78||399||1589||568||351||2722||1648||3334||24
1589||2708||2262||2904||2034||2763||1300||1797||2770||1070||1367
1055||2684||2002||1857||536||2211||346||50||1272||751||1449
1839||431||14||2918||603||3155||1281||1318||1868||2186||833
1595||666||479||1812||3266||2905||3015||1981||1902||1762||2167
1595||1106||2645||1380||2882||1420||1848||711||1722||1564||2470
1055||1304||1776||1548||1809||3318||1553||1699||1488||2879||2122
1604||599||3089||234||1957||1871||1099||2003||64||93||1189
1725||949||368||2483||235||1583||252||1190||420||391||1619
828||3209||1538||2999||29||400||2361||2384||1586||936||2075
1618||902||613||1442||960||1663||2638||1352||1990||1877||241
186||1304||1181||2482||2351||1424||185||118||2415||1061||347
2007||878||287||835||735||1141||649||3234||1413||2759||131
1610||1676||2156||2276||1578||3274||3127||757||1577||1131||2552
1612||1966||3166||496||134||2486||711||3259||3243||141||26
1620||248||3205||1567||2333||2784||3395||911||1315||2275||226
1643||3175||3163||423||2878||931||953||975||2580||2848||2924
1367||3105||3114||2394||3405||377||927||38||1165||380||1730
3047,2948||2715||1798||2177||2699||1390||0||1853||2491||1289||1222
2762||3392||947||671||1167||3242||3020||1384||2649||2332||1250
2759||2662||2101||2438||1145||2403||952||3187||3105||99||1544
2759||297||2459||3413||1503||2238||1547||3035||1611||454||1393
1683||1874||1523||3282||2612||993||695||2674||548||1531||2040
1685||2147||345||1715||2948||293||3007||2502||1553||2066||370
1687||1263||741||611||2266||2251||2158||1185||3339||1577||2208
3407||1553||3142||1700||1967||2442||1590||143||1364||152||2027
717||1007||2955||2662||1542||3137||70||425||1446||2095||3410
2971||753||2203||2866||1860||3098||148||1858||1303||490||1416
1933||797||1010||2946||1506||552||260||1346||2006||133||477
2479||1200||1232||603||487||2336||1737||299||1926||710||2873
1812||2691||2796||225||317||244||157||1024||473||2744||1015
1752||1637||800||2365||2216||1892||879||2504||2782||1126||3265
935||2473||1332||1423||153||1880||591||1512||2307||686||487
1798,935||3301||1718||2362||3127||2777||1013||2503||196||410||3289
1801||3071||1013||957||1182||2985||1663||1690||491||816||955
1810||2910||1638||430||2558||244||1563||95||3050||248||948
1814||136||2559||371||823||627||814||1844||2554||245||648
1828||2090||2477||476||2853||1545||648||1382||604||2008||3058
2759||1099||1812||2744||1093||2831||3076||3191||2435||273||3224
1842||1844||577||357||453||2654||418||1026||2385||2931||2853
1846||2607||2720||545||2485||1533||2026||1182||1114||674||453
1858||3358||527||1097||2289||1628||80||1930||2946||379||1459
135||1067||77||2984||735||3116||198||2779||2200||920||2910
1858||2926||778||269||434||3225||1701||27||1460||262||1076
2115||87||646||3163||991||2286||497||2063||935||917||820
1068||1107||499||3306||617||2646||1788||2758||1698||2061||3060
1872||1057||972||1028||2701||1027||2715||3208||216||713||70
2115||1403||2682||2084||476||1271||2676||1656||2120||790||431
1067||219||521||1909||1824||467||812||1204||1407||2963||559
848||1251||199||600||851||100||568||1046||203||1137||3228
116||810||1556||305||2101||3278||767||3102||90||2299||3103
1969||2696||546||2754||307||2674||2286||855||412||2747||3201
2380||1186||3338||2434||3203||1454||50||2314||771||2501||1515
1996,2850||1347||2925||2776||2813||1727||252||145||1258||1658||251
605||188||1814||34||3057||78||1825||1790||2484||1132||3253
1996||425||892||346||421||3319||1483||1301||1036||2258||2702
2748,3178||298||2071||1724||2270||3217||1323||2227||2189||3376||1498
1723||118||2809||207||2346||452||2165||2980||500||1604||2347
2021||2629||3230||2996||2233||3306||604||486||1844||3193||349
355||766||107||699||1272||3089||1267||2075||1792||1118||2180
2034||831||2601||416||1915||2191||2201||2336||2998||289||486
2035||1952||1693||2404||976||2116||1298||3263||2039||194||2608
2048||2472||1676||314||1940||2925||3009||3031||2976||1666||2414
2911||974||2959||2677||914||1808||1807||2094||1238||2102||479
1639||653||2398||662||1622||1042||1537||1623||1986||2554||1013
2075||154||993||1982||700||1917||1776||417||3171||1236||607
2077||2921||1557||1917||2863||465||435||2609||2736||2288||2729
2804||952||1819||2728||2859||894||2842||477||1797||1262||2533
2093,2096||32||1936||2947||2341||1304||3180||1150||2245||1879||2987
492||248||3274||10||1413||1338||1668||353||1460||1446||1820
2637||3392||2908||1395||2275||1924||1147||3255||2487||3206||185
2103||991||2986||2367||237||1453||2768||2657||2466||2320||2326
2391||3109||3124||487||2964||2292||1140||2110||145||1113||1283
2109||2933||2092||2124||2577||3392||1676||222||2430||2928||2708
2137||3293||292||3382||3233||3210||2463||2284||2170||1938||3274
1783||2619||173||726||771||1712||774||2264||2391||1007||2778
2157||1415||3171||2713||2086||1536||1141||3114||2795||2103||758
2142||1919||648||372||2651||940||346||811||2417||661||2208
2999||1251||1443||1294||590||744||3250||567||1019||2212||1326
2160||2421||1646||2405||2803||464||2628||1033||1213||2306||2240
3268||3258||2134||2902||3000||1963||3161||3100||1299||1365||1306
3105||1460||644||1190||2592||2284||1547||90||1272||3273||3008
198||338||1365||2965||1867||1929||671||2919||1324||1979||934
2223||2507||980||867||164||1164||1046||1289||3284||1932||2504
2322||1062||300||903||409||2925||157||3266||3213||451||504
2322||1824||3016||566||2514||1350||1408||352||1883||976||2397
252||988||141||2094||2008||1794||3067||3397||2409||3169||2179
2322||554||2778||1244||3223||3215||1381||1557||1332||2899||1182
2226||457||2820||2176||601||2601||2745||2410||1370||1956||2764
2226||390||1926||1805||2027||3266||2081||1948||1214||1104||1688
2326||1395||3134||3325||29||2333||2643||2072||386||1686||1012
2279||3397||1345||1677||2891||2867||1961||2367||2290||2418||2808
534||2557||3235||2393||2310||2872||2409||1096||3219||363||1502
2360||1985||2731||1346||2052||2637||2661||3347||1173||2890||91
180||2319||1104||729||1718||1657||1357||1408||192||1215||2108
2397||1413||2812||2899||1771||2430||409||305||2135||3301||473
2774||613||857||1970||1760||3210||3194||1771||2650||53||1056
2956||1099||3284||1146||1919||1749||768||411||2063||302||2179
2459||1103||1616||183||1000||3334||400||2848||2204||1292||323
2471||635||648||1086||2999||3359||3403||3348||2824||2550||3087
2491||172||2462||138||583||690||2294||1226||2065||3327||2614
988||1117||1684||842||1460||2098||2945||1301||1213||1827||155
2288||66||747||1199||1079||128||2721||1541||473||553||2023
2507||2088||1938||3051||2442||2647||2338||2461||1776||2443||1449
717||193||283||1526||991||3027||1745||1199||3073||1044||1219
2619||1626||2034||2739||2276||2899||3286||2921||2488||1964||1049
2807||1900||1303||1189||606||2237||2114||2908||970||65||1697
2549||2808||2142||1846||1612||1023||1875||439||2520||3185||1820
629||2885||2898||678||2185||2369||1285||2582||3019||2202||3242
2414||25||2529||2409||1815||3047||371||642||7||2493||1283
2685||80||1374||2224||3262||2426||2619||262||3140||1569||661
2582||1942||1762||516||221||3370||3376||2376||1842||288||1140
2574||3155||77||2611||1611||761||3070||1524||595||1792||1772
2593,2574||2459||2214||1968||2245||2902||1064||643||1576||1604||2415
2574||179||2901||1301||525||2751||3098||1509||697||393||396
1763||2773||537||1308||1355||1309||1116||2598||3223||2147||2819
1309||2173||2228||510||3147||2814||1975||1955||3374||2798||1439
1220||2913||25||2579||2833||2694||3224||862||1753||2921||1936
2574,2587||1609||665||2456||1554||2623||1802||2917||3255||2914||492
2598||3388||459||1637||507||2734||1472||2739||821||1986||846
2790||1874||2799||1985||784||2567||465||2714||2029||2696||1902
1582,2601||1452||1245||2027||2218||2646||1146||605||189||1258||2514
2595||313||2429||680||1423||1738||2456||1373||2747||3365||2401
2601||1416||3229||3071||117||81||267||2029||2273||2607||1178
3156,2601||1893||2679||920||1104||508||2569||632||1349||2487||1707
2595,2601||2148||2561||334||1482||691||1608||511||20||2987||1956
2609||1496||1597||493||877||769||126||2634||756||527||3229
2460||675||1806||531||2591||806||1630||1561||2665||1100||2307
460||1156||2152||1179||2953||625||825||277||558||1889||1449
2624||1121||1937||3377||2788||3116||1271||3167||1192||2917||103
2633,2628||1175||2055||2744||967||2016||493||2848||1211||1804||2062
1688||3352||2895||756||2983||2915||903||2404||2317||3036||2912
2650||2684||2757||121||2429||2012||407||1187||3305||1583||2672
2657||2768||954||928||2887||1579||3243||705||1924||706||2526
236||1217||112||864||1054||432||2614||2269||2685||1008||3239
696,96||276||1503||1851||130||2292||3251||1531||518||534||1590
2664||678||1544||1559||3244||687||168||3208||1290||647||1960
1802||1348||1261||2807||840||1888||3015||355||2382||2894||1805
12||990||1398||1097||125||965||1113||41||1970||620||160
2691||3339||2382||2126||399||2048||292||1281||320||429||59
2696||2547||2584||456||605||1209||979||180||1901||2461||2652
2959||1111||2470||861||1048||2655||1811||2809||1505||527||1274
21||2790||161||901||2406||240||2251||3330||657||827||444
2669||1673||2050||1525||828||2454||2445||1942||366||1262||1548
2668||3090||2709||1108||572||2481||829||2027||799||439||2373
2735||966||191||2493||987||212||2362||711||1970||2014||1725
2751||1523||833||264||370||1303||1855||3103||1251||2135||366
2755||3315||1765||1686||1414||2398||1967||1094||2144||2571||896
2759||2738||611||113||1037||2982||1111||66||1317||3188||1355
1830||1177||341||2901||455||1886||1344||2465||3056||3274||2385
2759||2350||1141||786||3309||1747||1953||362||1155||502||1469
2759||1926||1166||1400||3353||10||712||1437||2969||140||2156
2759||1400||104||3244||1096||279||83||3117||3397||1514||291
1941||434||997||3179||3328||1958||1448||2976||909||1603||3341
2801||523||723||455||172||1111||405||2878||1879||1952||1555
654,488,655||12||2606||2116||366||2802||3159||3383||410||2271||1974
140||3286||255||1939||283||2978||2701||675||695||2603||2376
2804||3195||1274||2278||2793||2153||176||2495||2064||552||1538
2265||706||460||1634||152||1460||1562||1690||510||2218||1080
2813||1676||3055||934||1082||1830||2260||2091||519||3148||1802
2577||3162||2853||2884||1804||1050||1096||635||3225||718||1412
2813||1333||871||2902||2704||694||2295||1914||620||1417||2132
1817||1443||2816||2213||1447||643||3103||2852||1708||1793||3399
2850||2225||928||1993||1432||1742||3016||2818||1660||393||1459
605||1488||1558||531||354||1981||819||1243||948||1121||1268
2886||2094||1326||1189||2099||1224||2958||2314||1621||3218||2044
2137||2417||1882||3286||32||911||1915||2797||73||81||110
2888||1380||1152||159||2073||2772||2520||1944||871||2557||303
158,236||2665||708||2143||1031||31||2606||2782||2801||1010||1998
2390||2967||1475||2213||2073||2174||80||1600||3327||1087||1621
2630||3267||2663||1557||3164||1463||441||2790||2796||2701||1653
1673,3217,1677||1604||778||1706||1491||2192||2091||949||430||1177||2798
1583||943||2344||767||2412||3079||2614||1126||2508||2975||1474
2934||770||2427||2438||2383||188||876||2208||29||2833||2825
2665||468||2351||1502||1875||4||3396||2772||1604||3018||3003
638||3017||1711||299||3313||193||2417||1667||1881||376||1156
162||3137||36||1137||383||576||3117||469||319||1280||3199
2519||3325||1644||853||3075||669||589||504||2231||2856||3353
2614||1565||1420||1802||3349||666||760||1336||152||2525||1169
2160,2157||1587||3176||1817||1519||2466||2790||3342||2128||2884||956
1871||826||287||2260||594||780||2716||3347||3259||1467||1746
