186||1451||3203||247||2445||2789||2058||2832||3240||369||1436
188||506||1144||1356||301||3343||1357||100||1304||226||1979
1960||2320||3184||2113||2791||686||2006||1643||1890||417||1880
3280||1939||2598||560||1035||2699||921||2928||861||3018||2532
2183,1960,2884||141||2997||1126||2141||3367||223||731||1817||1363||2122
959||2490||2058||1141||2266||2341||3120||778||3219||843||226
480||3262||1739||772||2672||1404||2827||3371||1547||1434||218
3100||2350||589||1849||519||2285||2924||1094||2099||3269||2903
1814||2845||266||2676||465||45||2663||2166||2151||1278||745
988||1936||2851||1013||3265||676||1660||826||1590||427||3296
1783||2967||12||2108||2838||1733||807||1274||252||1774||1874
231||3359||24||1278||302||2571||2901||982||3376||1689||1472
3047||2282||1022||2837||1232||2944||1942||3035||667||739||412
2725||2258||3229||3022||2590||1151||1743||2119||3241||2186||750
240||2970||1454||1067||951||349||1539||1195||3140||1181||1703
157||970||17||1460||1175||1134||2136||630||3364||1905||2312
3354||3413||256||751||1313||2698||3029||763||2972||1080||420
2201||1505||699||562||1247||836||3263||1663||2850||2579||2064
252||2030||364||2956||2764||2706||2992||3103||724||2234||1231
2020||1440||3040||61||1269||813||1189||267||1839||2280||231
353||3233||3002||535||1917||26||1526||2224||2927||2943||959
2678||702||674||108||2307||1546||2271||2834||3349||245||2597
404||3396||1499||1614||1863||695||3167||1665||662||1675||900
1048||2640||1036||2164||12||1674||973||265||1462||544||2907
262||2140||522||3215||287||811||1625||320||1811||2631||1723
265||3023||2429||444||2013||1559||293||873||881||1101||3142
684||2921||520||2220||1439||2941||1083||249||2033||2093||1892
277||437||824||1455||1020||1553||13||1129||2079||3149||2329
280||2797||2221||945||140||565||2707||3126||2863||1253||2899
317||1466||293||312||2511||2289||3051||2291||2565||90||1952
291||1116||3187||2465||2631||1774||1545||2123||1461||1284||1579
687||2716||1661||1040||1060||1771||1558||424||840||2015||1709
305||631||339||1855||2316||521||912||2453||1853||98||2081
311||3199||1821||3393||1511||2472||2325||2434||1229||3073||2343
318||180||3219||634||2439||2887||806||2668||2771||366||1507
325,320||416||1279||869||674||3258||3119||771||1669||1608||2677
328,325||1535||877||360||3224||2977||2010||2014||3142||874||720
311||247||2294||3059||2162||2027||2845||886||2577||3107||1245
675||451||88||2460||2686||1069||3065||352||45||992||858
2116||1629||2232||699||1784||2135||1215||1726||462||1387||2004
359||2838||3165||233||314||901||57||3036||3118||1321||854
363||2299||1515||336||3249||2797||1396||1799||1061||2596||2956
605||1989||703||828||3345||2119||2735||3115||2091||862||2188
385||1106||2672||2058||714||2501||2710||3315||953||2805||584
413||498||3275||2324||2804||566||1916||1123||1129||2340||1296
424||903||2002||195||1078||792||2079||198||635||2433||2867
427||2713||945||1128||1317||3318||2386||2212||1504||2242||2928
675||3242||3337||2457||1767||122||2933||3137||255||3011||628
2300||2252||2544||2542||2026||2032||2924||2888||1124||2682||2814
198||1976||1316||573||3179||1365||2005||193||192||2586||2694
985||791||1664||3165||723||2632||1702||1553||1447||1120||2054
448||489||1145||986||3286||1423||1887||3372||1916||1125||214
282||3183||792||777||1806||1557||3350||2844||1599||333||214
489||714||417||334||418||3070||695||3196||3009||14||368
2138,491||2432||3206||2408||766||266||1873||798||851||1511||248
2907||2835||1556||1664||1343||2668||2469||2545||109||2895||2864
2138,491||2014||315||1199||3355||3115||1849||837||3374||195||1597
282||2350||876||3339||2762||840||2938||558||1705||3253||2571
523||3110||1620||228||1760||2466||2271||1845||2437||235||2071
1297||1653||3005||3368||1038||1809||1626||3102||366||2356||2954
1299,533||1244||2809||2499||1393||795||2770||2803||1234||960||307
1299||436||238||2563||536||1758||1158||2398||168||44||1994
1299||2210||1324||2000||1551||2759||2271||1077||69||1074||2822
675||2086||3000||2544||3081||330||3042||433||2389||1672||1633
1065||1128||3186||2037||405||498||1243||2537||719||401||554
580||1694||30||1653||2789||1147||2395||2391||2414||1435||76
1538||557||2888||485||1291||3185||2708||799||1002||208||2048
686||2515||3340||2393||1077||2362||2225||2125||1229||3131||2700
600||152||1786||3264||1317||2528||2866||1641||925||2181||3035
2999||597||2009||3371||2117||1264||1441||1812||1117||2596||2344
2300||2589||2960||2148||2152||2205||3330||1606||3399||611||3347
620||1842||2845||3052||2575||2885||1956||689||2695||3107||3303
629||606||2272||2063||2243||2353||1319||933||109||1724||2971
626||881||125||2619||752||68||2971||2250||1007||3223||1654
682||30||2641||311||1222||714||927||2329||2113||337||136
682||3312||3274||876||56||857||2058||3294||2364||2118||2102
282||1998||60||1964||2146||499||22||1424||2658||1592||849
683||3412||3069||146||1132||762||3203||1885||2619||2003||3186
273||1270||973||2257||584||1167||304||2623||2586||831||1303
683||2719||2765||1352||849||180||532||2573||1966||920||1838
196,2115||1665||1729||217||1553||2473||1216||1989||208||604||2472
2492||956||2734||193||3032||1641||3111||1916||3216||1563||896
275||1399||314||146||249||2048||764||504||1416||1600||2818
479||3165||333||357||1908||923||931||884||2492||1039||2219
638||2788||694||31||1059||3406||2397||1021||2270||1773||3302
3112||3260||1090||2075||2987||2638||2915||2064||1785||1914||3353
2630||2032||1185||948||883||3240||1298||194||2868||1561||491
3112||2341||950||2141||3020||3040||1621||2705||3278||2344||63
716||56||514||1748||234||1462||2976||3218||2966||1679||2148
716||478||1142||1012||538||475||2036||1117||2419||2751||2137
719||1940||1247||911||3358||55||1569||2565||2070||204||359
719,3114||948||3241||404||1894||2070||2158||2248||2876||3096||1091
717||243||1182||1974||973||796||2499||1870||579||295||266
717||2715||1394||2650||655||2831||3320||2501||1966||2569||1719
2614||1926||3295||120||2282||182||350||2062||1293||3288||2611
717||2410||1631||3022||1975||1888||1049||734||2523||1764||94
728||907||572||1624||3351||932||2261||2275||2530||1572||1834
1178||2923||972||3005||2359||673||492||1916||1602||456||2268
731||1176||2104||848||706||3148||2006||834||1378||3051||1195
731||2482||1117||1081||2607||2397||1200||680||1531||1521||415
733||2026||934||160||3112||3113||2777||1817||1772||274||1091
2872||645||2244||41||869||1043||2472||2339||891||3018||700
2219||1345||2474||2027||218||2213||2605||2299||1406||3040||2611
798||1721||1725||1833||1283||766||1013||2502||2934||2894||753
738||4||2830||3312||932||807||1308||356||1098||2926||2681
2870||2820||2069||2061||96||2379||2328||1190||1184||2197||1958
2837||2098||1853||1867||548||2674||2735||863||166||1333||2769
817||1598||570||3302||2959||3095||2087||212||1696||2491||117
1932||1137||797||1721||2633||811||488||2462||2720||704||1393
2450||1531||2636||2878||22||3399||2293||2263||1489||1768||1340
864||1813||1260||2318||1119||350||3371||1469||2898||3269||365
1630||2855||1898||1314||930||2134||3157||1781||1707||2326||2745
865||1009||3138||2294||2497||1035||2299||1046||449||1374||3297
1945||3316||1087||400||3199||1663||1169||1573||3165||2436||2435
1946||1712||752||522||694||1635||1168||3302||2646||2210||2304
1945||3374||3089||686||3130||2861||1120||2600||1054||2548||3323
675||2853||1256||2082||3145||2532||37||1106||90||2903||1138
3386||317||3373||1659||3315||1736||157||155||2589||2329||3097
988||733||1974||2017||2669||1104||2195||2903||2091||97||290
3310||1454||1935||784||2115||1838||2273||1379||2514||3337||1905
988,933||1360||2620||1282||1042||3157||1773||4||2654||199||1168
985||2889||141||2||122||755||2172||3230||2151||2944||3374
966||2845||2637||1502||1954||542||2481||1967||1257||1111||2268
1507||878||1521||776||1295||539||2405||1288||3037||2071||1156
976||823||2414||3346||3139||2612||329||3208||605||1290||3066
2559||1205||1304||305||3190||1620||2715||2572||1451||514||1966
3119||2833||585||2404||2410||1169||3182||1074||1097||992||122
1028||3206||2709||2369||2133||1468||1545||1196||1280||1005||1856
3313||1324||700||1093||1312||665||24||246||2807||1039||1956
1035||132||1620||2160||2955||3328||1801||2908||1120||2409||1201
1035||461||3276||279||761||1622||524||1749||2181||2039||197
2593||2131||1492||788||2335||2668||2873||1356||2314||1224||507
3210||2999||1688||3004||3024||2604||2329||245||1843||2233||2382
1041||2852||186||2840||95||2105||3366||3400||2424||2241||1606
1045||2875||1761||2103||1901||627||2244||1616||2326||973||1543
2971||3192||1175||1637||321||557||934||2053||2593||3294||1095
1099||2501||3020||1114||1171||901||1057||2820||1180||3051||2848
717||380||1061||2483||1376||481||1227||2446||1665||2348||925
1134||818||221||1718||2178||904||1597||1787||785||541||2608
1141||2581||1922||2970||1637||1962||2992||1848||772||2241||1248
717||2665||756||1943||838||26||2659||2880||2892||373||2044
1582||99||2453||2780||3186||1709||1360||744||636||1943||608
180||1075||1828||134||1933||2449||578||1840||194||1853||1453
682||17||1042||554||2312||2541||522||3323||2124||2429||1156
1222||707||231||2005||3072||2633||2224||3311||3126||2774||816
2143||587||1758||47||850||2703||1504||1501||1332||386||2408
1239||604||833||2231||358||2707||2643||804||2269||1763||203
1267||2163||1316||2739||2180||955||1655||3383||336||2724||3110
1262||3404||1306||1723||466||3051||502||41||2146||556||1559
1260||1462||3155||1102||2487||2605||3241||2954||2252||2411||1515
1260||2885||3206||3049||44||2593||612||352||2844||2150||2986
1255||1006||154||1778||1139||2242||13||2241||1552||2606||2831
1266||41||2040||462||2596||934||1592||28||752||224||3054
2805||2775||1632||917||1396||2097||1370||2422||927||857||3375
1262||357||1933||2757||2739||3112||1085||2801||292||481||1536
2772||91||1756||3373||1040||2285||2957||2802||2347||262||2410
1579||1107||945||1869||1711||2462||2268||2942||2979||2946||2863
1270||1134||2145||1861||3377||1988||1776||43||3027||1412||2010
1270||1708||476||1592||541||3219||2355||1057||757||656||638
1648||2628||1845||1321||1216||194||2097||391||1142||2866||595
1313||3059||1908||2604||3399||1389||1895||2248||2417||2639||2385
1282||1204||2068||58||1769||1087||3034||660||2461||146||22
1646||2480||1882||2774||369||782||621||3175||3152||949||2379
3134||1281||3381||3182||1528||930||691||2875||3316||2719||429
1315||2896||0||2804||1495||1611||1834||1033||1304||1875||563
1308||2848||1048||1186||1775||966||1088||2066||846||2268||2886
1325||3075||2946||217||292||568||185||2923||3313||553||3117
476||2912||621||2607||281||2357||2463||996||2864||2891||1748
2258||2124||2164||912||1313||2001||1012||2359||1444||2730||1868
1312||1822||91||397||1273||1495||1248||1389||668||2198||1052
1330||2732||2688||1725||2599||2741||1251||1541||1813||1143||115
1323||1524||2354||99||818||1462||2463||3115||1573||728||1869
1320||1652||2865||1111||166||2926||930||2205||1924||621||3103
1322,1384||479||1305||619||2172||344||1623||2203||985||2648||552
1620,1613||947||1514||109||2343||1458||463||189||977||2768||2472
1334||2738||1141||953||1160||2087||2594||3304||96||149||2324
1334||1910||3072||2682||2130||2177||2577||3180||1994||1765||1973
1516||2539||2879||1558||2190||259||1573||3296||235||3113||171
1347||513||1846||3145||1019||2580||786||3390||1001||311||2485
1344||538||36||3163||512||2717||1304||2989||2107||2776||1508
1346||1334||917||2574||255||2447||1564||2572||3309||135||2757
1342||2267||2862||2846||1618||2004||1672||238||2806||3277||2691
1372||2385||2755||1568||2081||43||892||181||2580||2336||573
1375||1109||3399||156||2328||2131||1088||1859||110||1306||2971
1940||3015||2642||981||2232||356||564||2480||791||1410||457
1389||2432||2868||1580||2198||3039||575||1045||2896||2560||1029
1384||1429||2300||2192||2827||2165||963||382||2666||2249||3218
1401||20||2856||35||1918||131||2740||3312||2686||2836||2593
1395||2968||1617||2762||1116||1540||2927||2423||346||2564||2972
3088||2304||2573||2062||1764||2796||3312||1791||270||3282||1623
1411||2175||351||1062||2298||761||2242||2112||2507||3362||2800
1432||1683||1612||764||1716||2126||3183||3395||3263||1539||1346
1418||1173||2768||1311||1683||558||764||2985||420||1083||1687
1425,1432||1510||683||1247||2800||206||1303||366||2027||44||1922
1425||2370||1554||2961||1264||2615||1842||1965||715||2919||3105
2587||1206||1620||1171||2873||2642||2392||2587||2585||2857||156
1433||2199||2490||405||2688||3323||3322||2621||2013||2432||895
1436||1084||3078||2466||2890||1881||2134||1756||1302||1345||2854
1326||2946||1088||2868||1559||2566||3409||2400||1255||667||635
1649||1572||914||1954||955||3177||824||420||2197||774||440
1442||3358||2743||887||2044||940||653||2117||1668||730||3170
1443||1775||1398||1718||1218||934||3362||156||1772||815||1490
2587||2116||539||1||970||789||242||1238||1735||2966||1810
1361,1362||1222||394||731||3246||2999||649||2262||2698||2464||2642
2577||2130||1978||504||1907||1436||1186||1397||2048||648||1765
1447||2068||940||2985||2847||2581||1237||661||1126||1800||2682
1538||1503||1639||531||2189||3067||2523||3386||2829||101||994
2574||746||335||589||1045||2104||629||1760||1902||2919||592
1646||3129||519||2336||2234||698||1202||3243||363||93||850
2500||1664||1503||1713||1869||900||2068||1039||985||132||1362
3259||78||695||2995||3127||1266||2031||121||2500||3229||2646
3210||117||3359||2889||2644||2719||699||1911||1670||1922||112
1461||1346||2743||2366||1898||2967||82||2471||501||540||1997
1651||384||1759||3125||2391||1361||393||1040||2490||2065||1749
2231||443||2214||2202||3039||2701||2645||486||2648||1819||2642
2297||1657||1049||2271||1208||3290||805||2065||1372||3091||78
618||3147||672||115||2987||2154||62||599||3130||572||1676
1484||1062||3319||1926||792||2291||1827||199||2585||2683||2629
1321||2229||2852||2626||1274||340||1193||1954||984||1610||2711
1332||36||1309||1655||3280||2860||2317||1757||269||1250||3270
1333||2923||3160||2714||582||48||12||1844||1683||1372||2145
3199||3238||422||2764||2051||125||1296||630||716||2425||1868
1405||2522||291||39||2086||974||2336||132||537||2651||1998
356,1495||355||1801||798||1967||2362||1672||2218||2885||707||2525
1494||1794||2157||1129||3323||1283||2142||198||2182||2543||1942
1474||2581||2736||1503||1896||1913||1315||584||1478||1101||554
1507||1364||3163||2824||185||3070||1782||1914||3013||3085||2404
2712||2521||1950||2534||1875||259||1780||1416||446||2881||2005
3256||2809||1657||143||1442||2948||2622||74||2233||864||2695
1514||2684||1862||3148||674||449||2840||2360||2072||1552||2467
1521||2323||1082||849||2904||990||909||1034||1779||209||2933
1522||1997||1361||2631||2779||2552||374||549||1207||468||2233
1527||889||2601||1664||2239||2996||1696||1066||3039||17||1583
1538||67||2572||3047||2717||1378||3217||1863||2463||441||3362
1647||2518||2340||1227||3383||18||1519||2232||598||392||3219
1471||3062||709||2852||702||1027||3290||1904||2331||642||1714
3210||2437||2448||692||161||932||2787||3154||1724||845||3408
1544||3397||3408||52||652||2843||2833||1063||3190||2172||302
2792||2658||513||1047||2125||683||10||666||130||1695||228
1470||2369||1106||134||1155||628||340||56||521||399||841
1551||2771||2229||23||1070||2641||469||976||1424||3257||552
942||1315||3402||3248||16||1163||3206||402||748||988||3281
355||2531||1012||2539||2584||1189||1992||1588||10||212||2565
1572||1408||2090||978||427||1994||1321||2053||1033||952||1893
1571||752||2276||3392||2885||1729||693||164||2425||3276||12
1570||86||2728||2109||859||966||719||166||865||638||1141
1572||281||3392||3399||2456||186||650||786||1832||2758||3109
3145||2911||668||1783||753||2957||2615||2661||1429||955||3009
1574||1189||211||1881||314||1427||800||1329||2823||2468||88
1574||2953||2023||2391||2524||2929||1474||1077||2921||3046||1856
1582||1390||679||3367||2806||1159||1836||2612||2696||2859||1429
3098||3231||2160||2625||2021||1885||448||2257||2512||2605||2503
1589||2054||1360||1202||164||2929||3167||2154||1645||1745||1136
1055||13||1868||2007||3398||2103||30||150||2745||668||2107
2179||2762||195||2452||394||2497||769||2664||845||2030||326
2818||3005||2610||1778||2739||2611||2562||1574||1980||987||190
1055||1725||1610||2577||2193||3289||1133||3207||107||1929||3063
1595||3195||497||2038||209||49||3162||2544||1528||23||1213
1582||2444||2699||2870||380||594||3402||499||1923||2354||582
2202||2674||1015||547||2699||1658||1590||3380||219||2297||3029
1595||1523||1818||2724||1548||1892||1570||1969||2519||677||489
1618||1922||1239||457||851||1734||76||1900||185||2033||2564
3268||692||2696||647||1317||3250||2360||1186||2985||2027||2688
1218||2555||823||1399||231||555||1481||1273||865||3334||25
3074||2297||2664||917||221||2191||1843||1608||1540||902||2885
186||2957||1984||2312||236||1387||2390||3252||3001||164||2198
1999||1042||1709||1919||239||701||1094||1227||1909||43||3126
1610||1684||2044||1495||760||563||2213||1705||808||2257||1452
1812||57||1290||98||1239||1860||1123||1951||2768||1643||1273
1643||941||1805||910||1987||369||521||400||2822||3083||1062
1381||444||1540||1520||3144||2007||709||1913||1661||699||2864
2948||376||221||165||2449||1733||304||2386||1260||271||261
1651||1977||2556||2391||2392||2011||2907||2757||1356||136||410
2263||334||636||1836||2789||1737||2165||2965||1847||899||1865
1767||2867||374||350||2087||1084||1549||1909||3273||2757||337
1647||166||1299||1460||1146||2907||730||2972||130||2067||2356
2665||3267||118||714||3268||2598||2288||2292||2225||3051||817
1687||1226||776||1747||2144||281||3142||2476||2147||2360||564
1711||510||3180||1542||3315||1636||2320||2469||1134||2144||2356
1933||110||3125||1752||2675||3032||1194||1656||2964||683||936
2916||3037||210||2486||1687||553||2289||2210||908||3061||1940
3078||2118||3242||104||100||2638||3367||3203||235||1534||2056
1754||1825||1506||2453||1043||2698||994||1026||706||2146||2462
196||71||1216||1497||9||3086||367||48||3316||973||99
1783||3093||278||2443||1296||586||804||867||1295||3166||2102
409||591||369||3295||340||2511||2691||3113||1929||857||1742
1801||1951||2336||2977||2663||721||2447||615||2429||3204||916
2303||1796||695||3194||1001||1582||915||305||2861||3033||88
1839||2616||48||1929||1352||2013||2218||2900||3258||2778||1805
2029||3029||1125||1775||1107||3129||265||226||2724||580||161
1848||2502||185||2518||3408||2745||2053||1775||1598||3235||1653
1847,1846||990||492||663||2609||1630||3401||1975||1794||2117||2139
675||2572||1531||77||3385||1445||1200||3193||2570||2226||1238
410||1393||1701||323||493||1239||710||334||503||3074||2934
196,2115||2971||967||1112||2008||1945||2736||1649||1405||1697||1557
1872||2629||1496||1131||2732||2461||955||704||2574||96||3065
1872||3201||2864||3023||2531||4||839||1355||1606||2168||2599
1872||2440||152||1028||1296||1860||3084||2368||2516||3398||1092
2644,2641||2490||2842||1369||2869||3170||2792||547||405||265||399
847||2428||3075||218||3370||1560||1376||1749||3340||1776||2879
328||758||3392||682||3043||763||3312||2121||282||2718||2484
116||3238||555||221||1687||3040||1809||943||919||2837||2013
160||2993||1776||1686||2146||2626||861||222||1875||2293||798
159||3272||2152||1341||1513||2439||2741||52||1465||1303||3116
1935,54||636||1746||2874||2993||517||175||1792||1650||3082||214
534||169||1390||2761||2001||2199||2002||1016||996||2414||3230
2117||268||3224||181||440||1755||567||797||3155||1385||3314
1969||490||1719||476||16||1739||1629||2910||1546||874||590
2380||2625||952||141||2894||555||3245||2320||945||388||2319
3173||1799||1124||2919||3398||1835||2019||2070||2244||264||1108
1996||3342||672||2601||2988||1056||811||1170||2890||251||1733
605||2774||257||917||1992||2355||2115||400||2120||1158||556
605||3083||333||226||2451||3004||2725||3119||3116||1957||857
2001||994||888||360||592||2276||794||2768||2344||1311||2643
2007||3035||2518||433||2657||1216||2985||941||5||2860||478
786||2531||945||2409||426||1542||1620||1736||452||2569||598
2034||3327||953||993||907||2690||1704||2107||115||1049||1629
2048||2100||2784||2300||587||514||2924||2375||672||306||428
2059,2057||3184||3108||2132||2749||2940||3385||1675||1924||1014||1907
800||446||752||1922||3066||440||2884||1660||2356||1936||140
2054||3040||874||782||2022||2465||2039||2291||282||2547||2417
2057||2810||1379||1137||2232||3121||569||1065||1337||3090||2219
2059||370||2983||1630||1554||2332||414||3002||2891||3274||994
733||1477||1297||551||511||449||420||897||817||2550||722
2075||1686||368||56||238||2965||2560||169||763||96||1837
2077||1934||2169||3357||31||2057||1466||827||3374||3011||2199
2080||2984||645||434||542||3287||1690||50||2440||2042||1903
1301||400||1483||2045||3086||2983||290||3326||2091||913||2911
2637||1086||3122||2681||2919||2675||1760||3298||2837||3100||440
2117||1884||2013||966||1827||193||2867||491||2700||3126||2110
2157||283||1914||724||1797||450||763||816||471||1226||1904
2999||918||3326||2413||2093||170||687||2345||2914||2647||2923
2137||390||1747||175||888||3167||2796||1708||1305||1541||3347
2179||2623||2593||1902||340||1948||2211||1519||217||2881||2326
2322||233||1248||2803||872||1833||2899||1305||429||58||1638
2322||1790||2078||809||2227||2375||967||2069||426||3034||614
2322||2646||3411||1884||823||818||2815||2158||2901||2682||1597
2226||1026||2996||773||2159||467||2242||2533||2608||2584||47
2226||1990||1516||2852||2584||748||2047||1743||2095||2681||2827
2222||3124||2650||2507||1933||2091||2537||2704||426||762||2306
2326||16||1869||3325||2058||171||688||2548||1843||2061||1564
638||1743||3285||1144||466||1579||1879||3033||1360||2193||1259
2286||2860||8||2962||33||2111||69||2581||1837||1953||3
2288||3396||2837||2778||1621||354||2873||1626||2910||2122||123
2286||772||1701||3243||3186||2144||1110||3055||1476||1647||403
2282||1846||324||1439||1886||1490||1257||891||2127||868||819
3173||2435||889||451||2231||323||911||501||3224||607||3256
742||743||87||1427||2508||3238||1863||863||679||3153||990
1002||1801||1521||389||1111||2634||3133||3246||1160||1183||1754
2721||1533||2799||2089||1161||2058||1255||2391||1328||85||3020
1002||1736||1660||148||1048||2924||663||1711||2960||2243||1520
2360||3408||1997||931||1648||721||273||749||925||270||1834
1025||747||2213||482||1253||1453||1050||1392||2648||419||2608
2375||2983||1140||77||309||743||1246||1893||916||1522||1856
903||2107||849||2066||1916||2623||832||479||782||1939||439
180||3207||3240||1120||1645||481||3072||2605||3184||2353||1263
2349||402||2135||1568||54||940||3109||1728||1658||3238||2983
675||2086||2562||462||2515||1617||2855||1049||2091||1484||2194
2931||2119||3006||2978||1933||2364||14||2645||2792||526||239
2448||1352||266||1276||3340||1191||1132||2540||461||2101||459
675||2084||2883||278||400||2661||1437||1798||615||961||2426
0||2159||540||3290||261||1925||1720||238||198||1760||2868
2472||3216||1438||2514||1461||2216||3243||1214||793||1835||409
988||463||3251||2562||326||383||2683||1338||2134||755||3158
2513||239||2690||1445||251||371||2889||1962||2096||3381||2120
2507||1345||1526||1442||3356||2753||3302||2600||1147||906||2048
717||248||3173||17||14||1586||2304||2653||739||2147||1794
2619||3268||2607||1027||145||1487||2984||2586||2828||2726||2960
1759||1245||3212||3356||2195||460||551||2080||3386||2086||289
2549||3330||1233||2452||3386||99||1516||1584||2510||1089||2795
629||225||3005||180||90||2394||1370||2765||137||3098||1609
2543||506||1402||1299||1788||3292||25||264||254||546||1108
2582||603||492||709||1592||766||2624||2919||2188||2641||58
2574||2891||2285||1097||2315||674||1774||248||3242||2478||1905
2574||1973||2005||1143||784||777||1239||3298||917||1583||656
2574||1675||2042||3053||158||392||3160||1430||1218||2071||2301
2587||1566||3219||1446||1226||1760||1956||1235||128||1780||1758
2587||2724||2761||2109||1012||2397||1949||1653||448||1941||3258
2574||1146||3224||229||1663||2858||2358||1530||3402||1520||1629
1763||3093||2796||1717||2379||1065||2745||2722||128||3040||1955
1220||2745||1917||100||2010||2919||2409||101||1356||1414||624
2594||788||1793||1786||2741||2441||2867||243||1888||921||2593
860||1566||3351||1505||2957||1101||2367||264||316||1954||832
2574||2847||672||1032||3107||532||900||2013||3303||1610||761
2599||3078||1780||1583||814||232||1086||2948||2440||2738||657
2650||1398||2952||556||3267||2904||193||380||632||2506||2714
2601,2595||2852||419||1548||96||1767||2236||981||966||3037||177
2600||2754||195||65||3339||2552||3118||2511||1248||2640||3147
2955||712||1313||1981||2870||596||3023||2356||477||960||983
2601||2189||1012||3202||337||1526||1796||336||2417||1656||2519
1170||1108||16||1100||300||1123||1622||2821||2678||566||1288
183||2834||740||2931||3007||3382||1841||1018||2144||2643||2164
2302||237||1826||1512||2236||3296||154||1565||916||3148||1636
2327,922||517||905||2575||1782||2486||1145||320||796||1462||1706
442||2637||1039||3088||113||3077||946||2996||1729||1888||886
2624||86||1952||320||45||2681||1579||262||1313||2856||505
2640||1435||2216||458||1913||1033||1415||2835||2575||2008||2207
2650||191||1229||1188||944||1041||1834||699||139||3039||2642
2650||1638||2039||696||1096||1061||72||1028||729||2522||2865
2884||3339||423||1535||170||2340||1090||1751||1262||1672||1966
2682||1215||2221||1945||2514||1441||2935||1977||1295||58||3278
982||3381||1677||1326||1114||793||478||2460||396||868||1909
2678||574||1175||1004||1625||2005||1397||3300||664||694||455
1783||874||3277||703||718||18||425||1688||3306||942||1823
2685||2789||1597||1810||539||2323||568||2806||212||2279||1394
2689||3077||362||1672||2381||196||443||652||2075||850||1014
2691||893||1932||802||2528||2081||720||3069||212||2741||266
1807||1572||990||1251||3323||1166||2363||2510||921||1162||1822
2731||946||1479||2465||2635||1485||2707||2033||2690||580||92
21||351||676||1818||1072||1198||995||2670||680||195||1607
2722||1021||752||1966||140||1115||786||1160||813||1898||1402
2745||1502||2999||580||208||672||2291||3050||1190||2750||2468
2737||1595||3227||1996||1697||111||2906||1374||51||2413||3135
2718||1769||3409||59||3153||944||636||2752||2490||1339||1935
2754||1180||3082||1546||346||1017||3197||2916||1136||171||2253
2755||2133||861||2901||1624||1034||2120||1526||2280||3219||186
1830||425||471||1206||2328||2589||2167||1633||2538||65||1070
3407||615||3042||2882||2532||2989||3295||1803||2128||2510||1044
2665||683||94||533||824||2152||472||362||1780||2530||2242
2761||2872||3340||976||3389||2250||658||2233||90||1729||1395
3129||713||512||1956||2561||785||2721||3002||453||3304||1402
2759||897||2||1008||2325||3362||2776||1267||95||3055||1668
2774||2675||1643||3015||2464||3127||2142||3072||1087||2446||1408
2606||1346||3258||2437||1613||1026||3090||2344||3109||3100||3073
2801||1725||2133||1656||1464||411||2731||2379||2266||3020||654
3391||2294||43||918||995||3161||412||217||1414||3060||1803
1062,983||3114||1149||1464||523||3197||149||2906||2827||1990||698
2813||2207||1049||1674||731||3411||3413||3238||2625||902||78
2813||2324||2732||2704||1950||2193||1451||495||2153||216||608
2837||729||3279||2118||644||1884||2055||710||2677||2889||3025
2879||2063||587||2499||3303||975||348||1477||2854||720||347
2884||772||727||3127||1505||3026||205||2707||2056||3084||2756
