1615||301||3303||1288||267||2972||3264||3366||1403||1012||3365
947||655||317||71||2347||1448||1590||1387||568||589||2924
2540||716||3152||480||1439||3169||2039||2155||739||2201||941
1450||1178||756||1452||2083||1077||131||105||3108||1819||2679
1491||3160||3235||3182||1782||1487||769||1429||880||661||1932
1293||1502||2829||1169||1421||1407||2413||919||282||78||113
2610||1133||520||2671||2319||1791||1391||975||144||1568||0
1409||3407||2855||3136||255||1804||1060||851||1219||1706||447
1865||2044||2156||874||3145||1128||1280||1026||2764||342||1317
1479||2004||2300||726||3281||1225||2279||851||984||2853||1429
2603||2197||2833||2631||513||1918||3180||2312||2060||2522||2864
982||3254||548||798||2515||1697||2067||794||3253||1755||1964
2155||1968||672||1248||526||2080||56||2689||1745||780||2944
3203||928||252||1638||2066||2665||1884||897||2772||86||896
3366||1002||1789||2902||2249||1745||1803||2813||2605||1297||1723
3168||1901||2959||1287||3266||421||38||2005||505||669||1437
3337||153||1607||2551||957||1512||1401||572||1368||2462||688
162||2368||95||463||869||2656||3409||1528||2495||2327||2115
315||437||2225||1260||2067||1891||943||2754||333||1225||1271
1577||3233||531||152||1468||757||1130||3349||2502||2816||1078
682||969||2705||153||2589||1386||1834||1168||3141||593||1717
3395||412||877||2710||1728||3125||2963||3045||2685||646||2772
2054||291||1284||164||308||1716||1794||1638||2485||2561||1941
2295||1758||2966||678||1437||180||3021||608||2603||2968||2035
1792||1166||708||275||1458||1345||1569||1251||1362||2741||2344
3259||166||2513||1803||2881||143||1197||1244||1240||246||1172
1868||861||1992||287||1124||3055||703||2594||2572||2254||1177
2660||1413||1837||2743||2881||3143||1679||1832||3202||1572||398
2546||2696||633||1482||1865||121||2657||1656||2925||3381||1402
174||2784||473||2359||806||2855||2284||1837||2463||2843||886
1265||2889||366||1141||2471||3104||99||621||2456||2357||538
685||2897||1782||697||2558||3133||845||3077||252||2309||1059
1420||883||3309||352||1795||2946||2607||796||1690||3359||1205
2994||326||947||2418||2240||999||273||2712||678||2691||787
2512||2562||448||2264||1388||417||1090||1139||2936||2960||420
161||2992||3223||1583||3021||1005||2681||2215||1225||1771||3406
3307||2923||2629||1895||3286||1412||2327||1801||1460||388||3219
198||162||1789||278||1971||1944||3320||2446||443||165||1994
1321||2336||1637||3334||2664||1424||243||1821||996||1018||38
1048||1571||807||3085||3353||2938||151||2165||2740||623||2010
1308||1087||1730||1089||468||903||1979||3022||2595||2479||190
1400||3235||2451||1647||1105||2468||1963||290||1787||2886||1445
933||1344||347||1356||348||1071||2325||2211||199||2631||1176
2620,446||729||1499||268||2383||1600||3181||1077||2748||259||1366
957||185||2882||713||559||2292||391||2333||2551||2915||2236
446||1109||1714||774||2408||3148||1242||1854||2993||2182||1747
2591||2966||257||688||16||2528||428||461||3384||3328||2203
1536||457||2248||30||393||2052||2368||433||73||2424||2880
1409||497||321||2655||1856||2442||1723||2683||2675||1611||278
985||2646||473||691||2979||1869||2288||1678||995||2259||1491
2741||1193||2081||2693||2387||1181||95||647||1942||2483||88
1296||120||1258||3291||2261||1785||2677||1297||1963||3317||1024
1936||1454||1843||326||98||1745||2366||950||590||1578||2742
162||1731||2903||1206||1132||849||1000||3310||763||971||2551
684||855||1953||161||2684||1881||1176||2034||3407||2894||899
2907||581||3296||2352||1835||3349||2164||518||408||1294||1472
3166||2548||597||2394||501||2584||2964||1950||2213||2331||867
715||1090||2758||3312||932||3023||2860||3383||1541||1965||1856
3397,2386||2595||2299||742||569||2438||1457||1554||591||936||2877
1682||2208||1446||1140||3099||1985||1452||114||3158||3341||1035
3139||1308||1517||1521||3302||3218||1466||1492||1835||2166||3159
186||2625||697||32||2559||1404||1807||252||3334||3352||2925
2112||2922||3056||190||2383||1736||1558||2683||1987||1713||673
2809||2222||2595||123||3313||1951||3322||2504||307||1151||993
2054,2056||1152||803||2958||797||1294||510||1639||1054||1967||338
205||2889||431||2423||818||1173||493||1099||3186||2389||2899
1361||2252||2641||27||674||1638||1481||2440||393||2626||1665
2345||2735||901||1681||245||2155||2989||597||2643||2430||1924
1446||1040||2842||1493||479||2557||943||903||3335||1237||2877
944||3339||3282||2461||304||945||1335||1007||2823||1975||505
3403||1098||2360||220||1521||1914||40||15||2616||3268||1907
157||1664||56||309||1576||2947||1207||251||981||3180||1651
862||2440||2174||1408||969||2220||552||2215||3363||3158||3297
181||392||2561||96||581||2391||1943||2278||1205||797||2701
2755||1823||535||2726||1628||818||1125||3393||729||1653||597
2870||2056||2575||2452||1897||3252||1992||938||2333||1957||1657
681||894||2923||3245||1605||1714||1628||3068||2676||1206||1826
617||1079||2345||3051||2834||3167||275||2642||1805||3290||2377
1025||650||523||3011||350||641||3146||2671||3255||715||566
2016||1980||966||169||1674||1818||1403||1208||3151||2448||244
2602||3291||2256||1983||2383||941||703||3130||1854||1447||3292
1195||229||1096||2160||2352||1195||321||2412||2015||1268||2019
532||1811||1547||748||1993||2918||133||1230||604||602||522
1760,2665||1466||575||1961||2173||2672||898||1642||2117||3014||1082
162||347||2826||2081||1307||3272||1515||2799||654||2068||658
3194||767||3031||2375||2008||3256||331||850||3180||735||356
3145||1557||215||1804||1509||2646||910||3030||2630||1640||1958
574,135||1585||2072||341||2231||2224||1207||1602||2904||1451||2103
2801||1119||787||3001||3329||3230||493||1382||777||3364||1768
1647||1648||1552||2566||865||607||881||2914||177||650||3340
2714||3081||1072||1384||2980||547||69||3330||1655||3212||2099
183||332||1575||222||1385||2086||1417||1926||2306||896||857
2132||1864||1880||1939||1241||672||2332||2110||3206||350||425
1095||3323||1611||1159||2103||2042||2546||1729||1395||2603||1064
26||756||1686||1525||1074||3075||1101||1255||515||2910||514
520||1973||2636||249||1392||1885||2380||2978||3346||2219||2016
533||135||2355||2140||3041||3352||354||30||2357||469||2799
731||861||1060||240||2973||2149||919||215||1328||2931||1391
1642||1206||2278||237||3130||1623||663||886||1113||1656||1910
1702||757||2220||2941||616||702||3001||1807||2288||2995||2216
1940||1414||2559||2625||2889||2473||389||2666||2862||2277||2676
2755||2585||3281||942||2337||1911||2359||2286||1631||1482||3143
3340,1577||1959||121||2927||1862||2983||1411||1703||2591||2715||2214
3037||1294||1303||1878||2414||2001||3302||3036||1591||2288||40
2624,3404||1596||3048||1196||3151||101||2957||3320||3172||3057||2275
2692||3355||268||2932||2326||1092||687||292||751||2715||468
318||214||278||2287||2978||2736||1695||1995||862||3377||1132
1502||2733||2598||818||1357||3083||333||271||55||2185||67
3032||2318||455||2451||2081||3029||1244||1134||1050||1987||2493
162||1149||1203||899||2086||2020||3138||479||1704||1055||284
3335||3057||409||253||237||2572||658||2113||2810||752||431
1642||2789||627||338||3286||1466||3213||3001||278||1184||247
1465,1546||1799||1415||2162||2598||1022||772||1038||153||908||2257
3263||1913||461||3224||2336||1400||3231||831||2786||2231||716
2939||2503||3294||2263||2594||198||1985||808||2762||1895||1109
2885||390||611||3285||429||2921||2815||1731||3324||1169||2271
2043||3005||1082||462||2795||1133||3233||1453||3106||233||3089
1028||2777||966||562||1625||2654||537||1952||2932||2858||2780
2043||1581||436||2057||1562||328||159||1904||1797||2366||3251
815||422||2796||902||114||2954||1840||1652||910||2337||1273
2913||1584||3370||2488||619||213||1912||763||2825||295||156
2942||748||1097||1047||1002||2233||2745||494||1681||2135||2380
1794||683||3195||1697||1434||1984||2562||2557||960||1165||1631
3139||2780||2038||3223||832||594||1367||1097||1343||317||716
2755||3157||2053||334||1237||3258||1892||1851||2080||1380||2912
784||1666||195||1522||651||2417||3351||1762||1367||2964||933
1755||1897||2771||3042||775||60||2104||1997||2012||1686||2899
953||1358||700||1921||2160||2501||2562||2863||1060||17||1396
2868||63||1568||755||614||709||2257||441||78||2069||1659
2356||3298||2490||3369||977||797||675||367||2927||3299||558
3107||3121||2403||350||1486||120||1726||2510||2232||3242||3029
1257||3123||1074||352||2280||945||603||2929||536||858||2455
905||3183||2086||2211||572||3240||2649||2563||37||3032||3104
510,681||1029||3217||795||1450||1514||1671||720||636||352||1900
887||656||3119||1387||1992||2141||1910||1539||3386||3313||193
3141||1105||3065||2482||1980||2716||1783||2247||3056||1149||3408
1468||2045||1253||547||3343||721||1367||2207||404||587||787
2275||217||2252||53||147||1329||1729||1816||1214||2117||1689
1618||672||2261||2690||887||1997||1440||740||2741||369||1594
1216||1777||2948||2430||716||2791||171||1062||1427||2277||45
254||68||1461||1898||1142||1409||2492||451||439||1251||1712
2868||3364||3025||1694||155||2534||2148||8||2717||594||266
692||3205||2914||2484||215||2814||46||1154||1464||63||3264
2102||795||453||2947||2763||1787||559||181||103||117||3082
2755||3162||3326||2615||2737||1083||570||2732||1947||46||372
2387||1573||2312||2076||1471||1862||2264||1846||2561||2162||1185
2158||2871||1449||223||1436||517||384||2391||2280||2619||3123
180||1493||2747||2514||2149||2409||1970||78||1236||3314||717
1446||3189||1670||326||963||1403||822||3195||44||1||327
2994||1779||1427||1357||2952||1004||349||1132||1245||1075||3390
2100||1813||719||86||2914||2704||1413||140||2618||1187||1226
3306||2379||489||2510||3083||817||1120||1192||1598||1720||2639
2745||1564||671||2935||410||1654||890||2075||2074||3186||1657
681||2500||2565||2172||446||3092||198||952||1195||2355||2712
1310||2219||152||1643||124||587||787||2396||2120||2960||423
3141||2320||1310||2360||1776||106||480||2868||904||2521||3142
686||1787||152||251||2626||374||700||1453||3227||1348||35
850||2736||1713||128||1850||1439||14||2256||474||3348||280
522||3314||2827||3293||1896||2864||2891||1822||1307||1196||1199
400||793||1631||315||835||1238||781||2147||3123||2001||2546
2360||3171||1380||3372||595||3298||2749||1734||2899||2420||2726
2456||1105||284||2089||2319||2397||84||3071||1769||3246||3260
1315||2145||2623||3209||4||1569||1317||2042||2871||1159||2271
3101||939||883||2259||197||1013||1911||1110||3164||1839||854
3151||2381||2337||613||2514||1907||2542||1548||3073||2891||646
3224||331||797||1936||256||2580||650||695||1489||1539||2286
1425||1564||2018||3291||2299||3138||1547||3272||2888||1442||2815
2744,3173||1447||1658||2445||2198||860||2095||1723||425||1994||458
343||2692||2267||69||2406||1174||1923||520||362||3075||3259
1224||2945||1253||104||29||399||232||58||1891||2300||1701
179||325||1766||2194||3156||1877||358||44||2965||2366||2019
1465||368||928||2954||852||1756||1747||3009||601||166||1150
850||2642||961||1955||2530||2675||1635||2364||850||220||2608
1025||3321||3025||129||1278||3058||2337||228||2030||1041||951
2455||2442||2073||494||2398||2962||2941||600||2454||3158||2680
999||1590||591||1595||2205||182||1573||1409||2648||2976||1559
2533||1016||1506||1224||46||2429||595||1737||2147||281||2667
1319||734||2478||487||2467||799||1670||1467||2563||2497||3395
454||63||2627||1039||2790||2568||1439||708||605||246||1026
1221||3050||576||251||2096||2472||1436||801||964||522||2729
2589||440||3221||3288||143||3228||1633||2450||1621||2701||396
1935,2711||2485||783||2628||1724||2093||2332||1857||1347||3236||2321
984||483||835||1128||2727||3231||2346||470||1058||2291||1831
1577||958||1747||600||584||888||2758||880||802||797||1258
634||1822||2890||809||10||1652||3077||1808||146||1329||289
1103||885||1376||769||2268||130||489||1850||1466||178||1106
3056||2279||142||2906||1552||2165||2360||915||2273||1156||1509
713||3320||408||2239||1567||1272||603||1389||1663||1843||2890
1325||2956||269||2033||1452||1619||3299||1451||100||297||3306
1487||304||3009||150||1561||1742||2787||3130||2441||2364||506
2043||1379||1223||2957||3103||1461||3151||3206||3169||176||2710
3298||2816||2921||1772||1639||2453||179||2652||409||925||1094
1798||2935||104||1377||1908||1822||645||1472||2868||2749||638
2583||2235||875||1609||1961||32||415||1608||2907||2420||3120
1022||117||3408||2593||2343||1865||1161||904||3217||2981||3215
714||1151||3293||2544||2009||762||303||1329||568||666||651
2728||3143||419||450||3061||189||3401||1866||2216||137||869
1407||2977||2619||2589||3074||1022||2353||1249||3116||2270||3380
2530||3149||1899||3057||3162||3045||3066||2410||1983||797||2105
3073||2557||374||1117||264||354||1533||115||3106||2887||810
3292||185||3316||3023||814||3205||996||2027||1436||2264||1293
520||672||1843||438||2455||164||2364||2625||3210||1232||2176
2089||1417||3310||3167||3007||1380||2788||1783||1098||3339||1541
901||3129||2972||701||2706||2352||1059||592||1528||2625||2374
2597||1823||1646||2703||1602||157||1139||2168||3325||3051||3087
2132,2994||1803||645||2749||1417||1988||2808||1217||934||484||1720
2442||1597||1248||928||2992||2263||2196||1114||1752||1828||369
1642||793||2984||1295||3160||2359||2831||1171||3221||3229||1834
2755||2096||2909||1987||2535||336||1846||2110||2659||590||1077
3030||3045||1783||3179||1292||1220||3019||1121||1202||1116||762
180||3280||1762||636||1589||2897||1771||2646||1882||2599||1062
3221||601||2483||244||730||847||3089||3306||2084||844||3300
1479,1533||158||2734||452||3179||6||193||2285||1643||1756||2774
2583||3179||243||2242||1469||1200||192||2350||2228||2103||653
732||1279||433||2893||3115||3285||2413||206||1578||874||957
2954||968||398||2261||2327||1805||2870||2047||490||582||2373
2620||1954||1715||1235||1683||1483||2442||1454||2687||121||1245
363||1593||2856||782||1956||254||1866||731||3199||2381||1989
2318||2502||2732||781||1133||2442||2336||2602||2523||2067||1691
239||3406||778||1305||2890||1198||1450||254||2216||2633||1872
2727||52||1317||3112||1858||2213||323||11||3312||2097||1335
2759||3028||1193||2260||2658||1793||3071||217||824||145||1091
2082||3374||1758||1176||2719||295||1336||1010||1108||413||2242
311||372||2981||1679||36||1839||1715||1506||2407||1342||184
2099||84||1025||3324||2266||2701||2495||2799||162||1483||368
236||1663||2642||2065||975||1203||1603||1643||2049||145||1257
1685||975||2427||1876||1648||1364||1071||2190||1091||564||35
1465||2077||3079||152||848||1791||1352||1572||270||1551||3109
1465||1155||1629||2346||2713||183||1176||56||2535||2834||2929
1261||1214||2358||914||1344||1018||2408||1185||552||404||2344
2590||416||2256||1190||2148||782||2217||3165||2436||1650||1000
2653||1573||2480||199||688||2928||730||2033||3375||3065||2772
327,320||964||2942||259||121||1708||1077||2697||1737||1831||243
328,332||1783||1412||2046||150||3072||1703||188||511||1549||279
1578||2439||2846||3004||834||1839||835||467||2116||7||2453
533||474||3195||1431||962||924||2324||677||649||2557||727
1566||1577||3123||2513||600||513||72||749||1823||2023||2778
2194||920||168||1619||2149||2135||3319||3380||1959||2305||2524
1437||2071||465||1519||2898||1513||818||1601||2952||1329||116
2917||2925||2052||725||3137||1315||2499||3124||2928||2663||767
985||1584||1622||1554||1646||2718||1182||2877||118||708||615
716||1842||2177||1836||2587||2830||1791||2120||1457||2609||1505
1536||1870||2713||2061||1442||1960||2072||3042||2071||1092||3362
1319||2319||2771||2968||1840||1809||1569||557||2694||1627||2414
1250||811||576||2406||1167||2740||642||1408||2287||2580||897
1393||592||1064||2269||1718||2958||1607||1001||1890||144||2745
1129||248||1733||2329||1361||306||1205||2371||3335||3236||2006
2515||843||1870||449||1999||3062||3310||1630||1304||2218||164
1577||1312||294||1863||635||2191||1679||205||2737||1915||1287
1642||998||3261||774||1592||375||2980||3217||239||2351||789
1844||1449||1119||21||2469||1490||190||1682||830||2709||3405
1262||1488||3119||2807||138||2508||2429||658||122||1590||3272
2296||145||2284||1926||293||771||3373||2309||545||2202||2573
1623||1035||998||2036||215||1775||2173||2263||255||974||1082
2540||918||486||121||294||532||2119||1158||1513||1514||954
1342||2863||3393||262||810||828||916||3001||1650||2849||2367
59||2328||283||2020||3222||3291||2780||1355||281||3285||1311
2583||2454||2629||41||1503||2849||137||1260||56||280||2236
188||3078||669||3128||3306||3040||2530||1001||675||2898||3248
2072||690||1770||329||613||3314||2695||2880||2008||2934||2504
186||1370||1118||463||277||14||495||3356||2165||3183||157
2674||3153||1272||2456||2420||872||1902||1400||1725||2858||2752
1679||1637||2091||1195||3311||1493||2911||3273||3405||2960||2453
1476||2766||1696||2887||1886||3226||1074||3350||2461||1206||2153
2132||2851||1900||952||3187||2247||2358||2438||1090||580||1670
2647||828||1577||707||1601||711||3393||3119||1267||2090||2795
3056||2184||1769||910||2263||689||3368||2344||2692||1753||3376
135||257||1938||943||1826||3222||1038||1859||6||898||1266
2586||1261||3266||617||3277||2160||3377||3103||2570||2754||1909
582,933||177||13||1671||2783||1394||319||1926||1107||1993||1306
3303||1184||2124||1045||2920||16||2464||269||26||2363||314
2718||2651||2205||2633||770||2984||598||116||336||586||799
1625||474||1850||862||2931||2714||2978||1393||1146||614||381
2809||1503||115||2219||3215||2392||80||2318||75||1899||1923
1931||1422||174||1276||2050||1211||1497||1253||2394||2756||2514
3307||150||787||2882||2074||3061||1909||2705||178||2490||1049
3328||1892||3005||1816||3303||1724||1242||1971||2720||2576||2755
1872||1083||1866||2551||810||694||2547||495||1733||1049||2503
12||942||1792||555||3407||2213||2596||877||3307||1795||3164
479||2368||1192||1183||996||2658||369||820||1095||1665||527
3141||915||1936||2092||3106||1164||1875||1654||1584||216||1529
1634||1059||1137||3092||24||496||1428||3341||65||221||1484
3188||1612||1968||161||838||618||395||3131||2466||3029||515
2377||2896||373||393||968||3364||1723||1274||614||2370||934
755||2706||3148||2505||3079||3315||2806||2511||1684||1614||2486
1533||1433||657||1394||401||1215||2041||3358||358||2004||1655
2897||80||2118||1634||1562||297||494||1502||3176||1080||3017
2678||37||3232||161||3404||349||3185||1688||2392||946||2907
2318||2390||432||39||2423||2445||2326||1468||813||1901||2089
2583||3054||3207||2128||2839||1328||2041||1633||1333||818||146
2788||2044||221||153||307||2110||510||3278||1630||1135||2432
1779||1742||2057||3160||956||2646||726||1218||93||3095||3074
1539||2620||1435||1434||625||3282||289||2343||2396||2863||2492
1362||1782||3086||2409||2979||1982||1008||750||2343||3143||2794
979||980||2650||2186||2607||972||2050||698||1677||1896||1818
55||2611||1210||665||2457||2658||1699||2557||116||2380||793
3194||2850||876||31||3213||2631||1463||3079||691||2444||1487
2570,2586||951||2591||2488||1850||2007||2483||2585||2800||800||1798
170||3023||659||359||2543||1307||768||1730||2014||2715||3384
1025||2877||1742||513||2821||3279||2044||3334||3168||814||2206
686||2371||3398||1423||1417||706||444||2918||2584||3124||1120
493||731||1735||449||396||540||1866||2724||348||817||483
1032||460||2449||1528||1857||3047||2103||1256||2016||1331||2534
2753||2885||528||2789||1947||2741||2711||186||1312||1756||242
344||3283||1951||2454||3013||2484||2639||403||2699||506||2774
2132||713||1283||1444||1522||1322||2712||2757||2019||2859||1581
1223||2055||2004||529||339||1814||3235||3355||2704||1719||2192
1838||754||452||1625||2454||2942||1672||2382||1194||2099||2602
2||1643||306||1714||1392||2530||2456||1462||1402||605||854
276||1880||1804||402||2447||1601||1445||1089||3394||2636||2460
1824||1066||2208||1924||369||315||344||2622||2905||1935||775
3207,3182,2319||1354||2317||3381||3400||3296||2528||702||903||364||935
729||1501||2065||2001||2262||1104||1847||1613||1073||588||2457
2070||1865||2521||1467||2892||1357||617||3056||1774||1977||938
2149||2670||1029||715||3035||2153||1624||470||843||527||2295
1634||766||476||2361||849||3153||1661||600||28||1680||2509
2930||2064||1729||1568||631||79||1046||52||2916||2279||991
2282||2584||2208||1046||307||1562||2400||2602||2174||88||746
3349||3083||2513||1805||3335||2462||1816||2250||2497||2599||2962
2||1295||97||1963||691||2468||1051||1972||3085||2590||3243
1475||3129||693||1515||2900||2191||1607||740||1661||2898||696
3306,985||2298||2038||2555||3336||1737||2916||1820||1631||1837||3071
2803||839||1582||3224||2804||3056||188||1432||2481||2866||1230
1808||2986||2755||1249||413||1577||3096||1173||1312||1655||2489
1681||466||731||537||3357||1416||3397||534||3100||47||2032
2866||558||2935||2627||354||1974||2743||1380||2511||1857||2677
737||2353||55||61||1481||3326||1273||3372||2997||1220||2749
265||262||3118||44||30||1933||1864||976||2462||2362||1279
460||2916||2681||385||270||3176||913||2109||1095||1069||393
454||2765||3122||2161||809||3341||2050||1229||3170||997||3302
198||936||727||2247||566||1439||2765||2523||3037||3017||1301
2633||1510||181||2606||533||1601||2103||307||2738||2903||1335
2334||797||1595||3331||3065||2506||1697||3258||1346||215||2823
694||652||1167||374||2839||1870||2663||1808||2308||1500||2679
236||873||2645||2207||2938||2025||1278||853||1088||3204||1921
2758||27||2869||3163||1785||1329||1502||3394||979||1924||2496
1454||2176||2253||1436||1733||1606||766||2262||115||3039||1933
338||2063||3263||1659||2821||2755||2347||4||3195||1110||231
186||449||824||1405||757||2029||3366||3355||2654||272||1664
1645||2642||924||3007||1010||2172||1979||812||2389||772||2141
1271||94||1300||2551||2165||1302||351||790||2277||1691||3014
826||1621||1564||1989||3100||1021||3205||2006||2119||1845||581
715||3380||1989||2662||493||365||406||1943||3391||3298||2052
3309||686||3309||877||807||1839||2356||94||748||2431||131
3312||1342||2236||3223||2120||2547||920||2460||1693||2140||285
46||3296||1172||895||962||324||2662||1312||3282||3362||2810
635||1876||2733||1992||1348||3079||3215||1333||2690||368||1226
3129||28||568||108||745||441||1932||3292||2738||2764||782
2678||81||351||2085||179||281||3389||369||2898||2963||2621
1673||1313||2924||498||990||3092||726||402||1388||659||1188
2610||2999||3311||716||2739||72||685||71||1683||2997||350
3217||738||1129||873||3304||155||1140||2076||2899||151||326
3320||2057||2699||1511||2513||1083||2100||1309||2218||3331||1355
3148||3225||1281||3149||957||1232||1352||2768||1122||3160||230
1265||254||3349||2789||287||1370||1158||2437||1392||2875||651
740||2251||3050||3372||1395||163||2406||552||2349||845||371
2755||2477||1436||997||3049||2196||1746||1065||155||1854||2738
868||1725||1013||258||2199||3256||2218||288||2252||3104||1646
810||748||2467||303||1||1941||2886||340||3371||675||2616
2396||294||3089||209||1221||429||1150||323||1681||2129||2988
1296||2240||2457||391||888||2242||505||3044||70||1702||2548
2881||569||1046||570||2485||1205||1538||649||1578||839||1211
1533||1229||3057||1404||2730||280||1144||1965||2573||302||478
1277,1309||155||1602||261||1844||1486||2040||1593||326||3099||1839
712||2721||2505||1953||2650||2305||2097||186||2068||1133||3065
1131||460||2011||1681||384||2121||3126||855||2727||2072||544
3252||167||814||1349||1102||227||2222||408||675||2883||2434
579||66||119||2654||31||2845||2092||646||2097||958||363
3319||3307||2624||2318||2087||373||3047||3020||670||2819||1236
1296||888||3182||2958||2037||3406||3||2255||2395||2455||113
1590||2518||413||1610||222||848||1639||1794||2852||2685||199
2261||311||1264||2920||2774||1577||3347||3068||502||2032||2547
2343||2275||2812||1038||1607||3077||1342||539||1320||3124||2394
2133||380||3380||1195||208||310||949||864||436||2469||2695
1644||1275||1857||1586||2295||1499||1592||2836||3288||1169||3331
1381||1848||596||1887||2373||3341||809||1594||2161||2545||2778
2755||66||2582||2376||843||2270||1578||185||155||119||595
2950||1974||341||2628||536||2813||875||353||2314||2807||1587
2496||1871||1175||927||906||146||2858||2034||3063||2713||1472
612||2289||2661||1605||1022||2679||1817||972||180||2100||1012
2261||3013||1527||1771||3104||284||1784||1229||1713||2917||928
1064||2384||1526||28||2529||3135||588||1306||278||2322||2833
1642||1925||600||2197||182||2712||3048||2322||1180||1515||551
1323||2015||1533||592||568||1018||811||32||476||3407||2174
2463||60||963||2534||2867||277||946||1672||1399||228||2894
1101||2732||1746||678||1923||717||2985||541||2348||2661||504
317||2767||126||1161||1522||2513||522||3143||980||2893||2448
3298||2944||1809||2213||1442||2721||3075||1573||80||244||1232
1684||605||887||2710||252||1237||1744||1573||728||3196||202
357||177||1208||1428||1456||689||2144||1475||2400||2900||665
944||1079||2790||2129||962||2168||3289||860||3100||153||185
1022||2845||3315||2450||3019||2810||2828||3409||928||3077||2159
449||1676||130||1449||480||2510||2522||2009||2275||1209||2412
1938||2813||1634||2039||2911||2868||514||1017||1785||1735||700
3040||750||3307||2107||1726||516||2493||247||3148||485||1719
2587||326||318||1475||2506||1306||254||2347||173||1193||2938
2620,3287||1870||535||1872||1444||2963||2335||2936||2906||2933||1094
2539||924||1975||2774||977||2932||2735||436||1624||1812||715
1474||3339||2566||1667||274||1412||2983||2170||1876||3335||700
905||3135||1875||1375||2598||1914||647||912||1038||487||1569
2755||1148||591||573||1257||3261||2127||1697||1315||1567||864
1930||1335||1006||707||1920||652||2664||2240||1039||2372||2235
1466||2076||1051||1888||1439||1530||1726||2630||571||3074||2809
3103||610||1728||3358||3048||2548||2057||1576||786||15||1448
594||2882||2231||1792||2809||1674||2726||1194||3063||1416||2398
1900||63||2144||3200||1265||72||1133||3113||1593||3138||2467
2750||120||1062||2486||1497||735||3356||2440||1634||2686||1798
1942||3170||2382||2343||2841||1667||609||2797||596||2390||3396
2763||3073||623||1435||3200||808||743||1074||3050||2577||1028
1165||160||2790||3033||1434||393||2115||3214||795||660||2787
2583||1207||1140||1199||367||603||1657||844||3330||2627||521
2610||3037||29||2616||2710||298||146||95||653||402||641
3151||3005||582||3120||2815||499||1144||505||3004||65||2810
2155||1331||1467||1877||616||948||1583||1868||569||1702||2114
2755||1951||703||2045||2542||782||3136||471||47||1009||1747
2284||2771||2193||2828||1897||2345||1408||612||3397||622||2950
2583||1905||1704||1684||1336||1194||1610||3155||3006||1191||1700
2049||2623||1850||3122||2117||1766||1569||825||2511||1348||3328
2615||2890||565||460||3236||1603||1451||2198||1307||3389||2427
855||247||509||1052||2005||934||3175||996||2596||2074||1840
682||2918||2594||3382||160||599||2867||1492||2056||2077||2445
1854||2942||186||2698||2845||2612||2308||2994||428||2898||2591
3335||696||499||3219||1139||2188||1281||136||34||2692||2003
1867||2437||2974||758||479||184||1436||1487||504||3397||1597
2947||2936||3094||1548||104||2246||1304||2872||2573||222||908
2078||2654||193||521||1275||2804||2350||2007||2299||2732||1975
2755||1213||2430||1764||2986||3015||1049||1976||2304||256||270
2797||3033||574||1198||2196||101||769||232||2709||1532||2229
2833||2733||2583||619||2610||1118||2977||987||767||613||944
2||3094||99||1152||196||417||304||2435||1082||3140||1726
1590||183||2989||3120||1557||685||294||1104||1109||872||2603
181||2811||1621||1448||513||2943||2860||1879||2070||2262||2515
