1170||2547||697||3166||2481||2857||3102||2566||801||231||2086
158||2253||207||1241||492||935||667||796||3320||1323||773
2939||2621||2000||2677||1536||2733||1050||820||1956||1180||2271
3221||3150||2594||2218||909||1018||1864||1941||3124||3127||2816
1316||3047||1201||2518||1543||1614||312||749||574||910||3267
446,1865||670||195||1818||503||2343||1177||80||2184||1731||3021
1323||1241||2525||366||86||226||2617||812||3195||1571||596
3056,196||2384||853||1799||1975||125||1778||2604||1600||724||1741
3320||2520||3400||827||3058||468||2924||245||1985||1420||2507
1265||2566||3066||1761||1182||7||2619||1293||495||2258||2137
3111||3060||2091||1376||3328||2082||2311||206||1184||147||2503
1474||2272||1985||1527||3081||3105||3061||453||190||1395||1961
1810,3111||990||3068||2779||2282||1445||1289||2189||1147||3320||1856
1938||1530||1931||3311||614||811||2209||2397||2366||239||2601
351||1055||2478||1307||1288||3005||457||800||2886||587||1636
1577||2830||2504||575||971||3286||1212||2592||548||1488||1319
2133||186||3288||2564||2241||1765||893||2513||2755||99||770
2132||3190||2891||2248||222||2087||1988||1481||2227||322||2967
3287||1898||2098||309||303||683||2781||1463||2189||1696||1456
2222||3328||1896||7||2875||79||3039||1308||2100||29||2458
3141||1184||987||309||1497||358||2448||1728||2037||404||2387
3184||2675||626||1361||2067||936||1950||1859||2059||2404||2989
1996,2324||1041||2321||2052||2684||752||352||97||2857||2264||1345
3239||0||482||1955||1571||3369||1126||519||3092||2358||3354
160||347||2524||2355||2848||1171||1736||866||2023||1884||1371
2809||1970||1249||1271||1765||3299||1914||41||907||440||1993
3073||679||2485||3103||1041||1482||3324||845||1332||503||3200
196||85||982||1749||2451||2570||2073||2832||1281||816||1492
3196||3402||1927||1557||3399||1481||1743||2308||1127||1282||2059
55||1364||3184||2519||1203||920||2311||513||2991||3036||1902
941||2191||90||3369||3343||1457||605||503||189||833||2444
533||1949||411||3141||1144||983||3056||438||1950||638||2418
3061||1903||106||3218||527||792||1513||1843||2748||653||1400
1327||781||2385||1194||1689||251||2549||2760||2697||3297||1527
2583||767||1261||3210||1249||1789||3046||2943||3020||2558||786
273||2552||1287||346||2286||286||1785||1113||581||1124||703
2556||3332||2764||1344||1281||794||2670||2495||3266||739||970
2597||1946||1365||2834||2185||482||510||832||984||2004||779
2798||2783||997||2965||399||2645||343||2754||1531||2463||2368
2667||1292||1759||547||640||934||2255||2301||3285||1265||1768
1718||1329||712||1160||1296||3297||2624||2964||3332||1712||858
2866||2183||736||147||2025||1702||883||188||183||1064||1777
196||2608||1890||3000||1560||828||3278||564||1962||2572||1331
3140||508||2116||2906||2361||2263||2604||1723||1352||861||31
2757||1486||2143||418||3135||3069||3354||2703||2296||923||1770
859,1509||2615||365||2167||662||223||2442||1439||3218||592||1536
1079||2929||509||2392||2070||168||759||583||2938||3387||3365
162||1798||175||2461||2335||1865||761||3037||2306||2723||2322
1387||2495||1486||1371||2567||415||2761||3238||1305||2730||765
1608||2499||1701||3378||1887||981||684||2429||2369||772||2941
3403||2456||1935||98||1692||780||2823||2810||2201||1110||786
685||3288||3195||3093||2689||1498||2158||2420||100||1367||2889
83||1208||2928||1459||275||3218||1413||1027||208||1672||3386
1673||3309||3405||2414||32||1459||2232||2508||573||3150||2018
1639||1647||1677||3030||924||248||2890||1817||914||834||3109
488||1582||1581||1409||1305||3114||1165||2323||47||703||2083
2110||1182||1528||1684||2694||3244||880||2784||2496||2536||2486
3108||3320||2389||3274||97||2886||732||287||2181||1459||2632
684||1699||3228||771||2120||2909||629||2476||1983||124||1225
2132||119||2471||81||3041||3280||1950||423||1277||521||2898
2133||3107||849||2999||147||2833||43||152||1661||3279||1466
1383||743||828||503||382||983||3163||1092||1936||1834||2159
186||891||2006||3218||975||60||34||789||1750||242||2977
2755||678||3062||1216||3076||992||319||2419||3262||3213||1279
1263||224||314||1499||819||591||836||2389||1442||1277||1953
1379||2325||284||2724||2920||294||233||2073||445||686||2058
2610||1008||831||197||2962||2895||367||2138||3069||1621||1292
282||2741||499||302||1373||481||3249||1994||2006||1764||435
2803||1820||2081||1469||641||2302||1674||2661||1159||1921||2784
533||1609||1309||999||3310||1667||687||1041||380||1239||891
1420||2263||2482||2976||2402||2136||2529||542||1793||2241||630
1600||1343||2860||510||1458||349||2323||1067||2534||702||570
3307||2165||2020||3327||188||854||672||2829||1952||2157||3123
1294||2965||2967||2355||1432||3071||548||869||1745||2211||1354
2175||3135||51||1744||692||684||630||2571||3200||1716||1368
628||2713||3336||3019||2718||1643||11||822||3179||81||3118
1328,1479||1285||1059||1978||2790||1650||2533||2247||432||1278||3046
1649||1581||1296||1500||2051||2724||1222||3305||2624||3036||1837
2714||667||1530||1430||1224||1071||2834||3344||976||526||1345
491||2798||3038||2702||2895||2060||525||1633||3241||899||2086
1487||2946||1980||1628||3310||3251||934||3298||3367||1300||1335
2318||1554||1839||746||1768||3063||622||1497||3213||2983||2808
1533||1328||200||907||1711||1078||217||742||501||751||1611
59||138||963||1953||1746||1155||1665||567||345||2132||2581
2299||1524||2977||1462||1015||534||2739||891||1906||2070||116
1930||1405||2112||2246||725||2480||3081||548||599||2553||2369
1437||2314||553||1414||120||1323||103||3165||1130||2971||2397
1927||873||2947||1950||970||3286||2205||2391||2743||853||1256
1459||660||1791||1502||1918||1817||601||586||1311||450||3296
2674||2134||2174||2381||1810||3174||1829||891||273||1899||653
686||930||874||2853||594||241||1392||1796||546||2687||179
2755||1664||1508||2445||808||2803||3113||1584||343||917||2312
3207||3051||504||1590||1712||1304||1415||3271||931||1969||1939
2755||3110||42||3332||2845||2169||2109||1008||2061||2537||2597
1829||543||966||681||1146||1294||3074||2753||1882||931||539
2753||3334||3389||1775||1062||2868||1593||486||911||22||13
2881||1887||2941||1376||101||1483||2342||1336||441||289||731
1740||92||1270||3389||2106||250||1986||1474||146||1113||1282
3222||2474||1060||905||726||1904||382||846||121||2644||1698
2112||848||348||2127||377||3190||1066||1132||433||3081||1013
2685||465||327||1023||1543||2343||2789||2547||518||1407||473
1446||1737||744||1178||2931||291||1935||1020||909||2627||437
2503||1895||367||2570||1988||1425||243||1328||217||1948||653
1169||1208||2960||148||2443||646||2356||2739||3096||1461||106
2023,784||3340||3079||1457||2311||651||2603||382||1097||242||3136
714||205||416||2823||1972||1542||187||2375||1638||1216||1605
1362||419||1839||43||397||1851||3255||1354||1050||3019||1728
3306||900||596||676||191||3114||2766||2014||2320||324||3304
957||1884||2561||2023||1779||2554||323||2498||2805||133||2071
1590||1805||1715||1930||1582||676||137||2315||167||198||1747
1642||2000||3158||782||2056||1555||2521||299||560||1469||1407
186||1440||1537||2837||981||1028||1991||2139||1705||2798||2323
1042||1429||1955||1888||197||904||3349||3190||2899||2582||1814
453||632||283||1072||1206||1331||2772||637||620||821||1612
3012||395||1303||4||2376||1580||3361||1494||106||2774||3378
3235||287||2624||387||147||297||2175||1295||2122||722||2322
3395||3094||724||1745||2447||1819||405||1388||3028||929||1190
2261||2345||3407||2173||1602||1925||2570||1729||1859||1365||990
3009||409||2684||1619||315||3228||1292||3296||36||2859||560
2801||1609||479||2004||126||3145||3091||1705||2117||2477||1931
1032||40||906||2309||2899||2688||612||2704||2524||103||2514
2075||2768||257||2834||3224||1680||606||2467||2973||2028||1005
929||2113||2323||3261||3146||2650||75||1359||1074||1811||3239
400||813||3291||2688||2||1349||1489||880||3086||2305||2159
619||1330||2955||441||703||2084||658||2978||1257||3183||26
1674,732||2896||1063||131||2660||2533||1359||2504||22||3293||1597
1533||1650||3157||2245||1056||2347||2067||1604||1613||2723||2546
412||870||1826||2970||2891||1250||2||1284||366||24||1496
1328||1164||680||1603||1501||2653||1835||1693||996||1320||1987
3052||3000||685||921||3092||2945||2860||1233||1643||2817||2506
1755||175||1862||1381||1858||947||949||2881||2332||3259||2099
2137||2426||485||2004||1021||1954||1413||202||1162||2307||1682
2386,850||717||528||1246||1362||2641||2319||1450||762||336||718
3139||1661||520||331||2050||206||3124||3276||1602||834||1705
674||1523||345||1467||932||2661||1298||1142||3393||662||3339
551||20||1972||2152||2387||2263||2069||2654||3064||1531||508
1052||427||3328||561||1019||557||1613||962||2764||2683||3262
1565||2959||981||3068||3333||557||2153||2114||1295||652||1781
2586,2587||43||131||2158||1246||1911||1237||2382||406||2674||602
2377||2923||848||1461||2040||516||1050||3119||1901||2720||3042
1395||2924||439||311||1942||1914||3138||2560||982||2157||166
3300||300||889||719||29||977||222||1818||77||2277||1386
369||42||122||3279||3337||863||1697||2517||1442||1403||407
486||1950||869||1852||3169||3054||3400||2518||1192||3095||2809
1042||1490||751||2304||1937||3106||916||618||2869||2910||2335
999||702||1497||2775||1756||47||753||625||2871||225||1008
1335||828||1124||2963||263||1424||290||1282||834||2138||159
2954||2385||2186||421||2865||216||1052||3165||1739||2248||2481
1941||650||718||1240||1355||2264||2693||1911||1836||1383||1491
2755||2044||895||3258||480||90||544||1967||915||1262||2419
1275||340||1947||1885||3237||958||1712||516||1103||3023||2824
3302||2514||1154||559||2328||1317||1876||1054||2225||540||3167
1623||542||2377||1296||2451||3353||1459||2462||870||886||1754
3194||747||248||3115||1744||319||539||1269||308||920||305
2610||2766||2347||498||3261||1352||723||1059||2985||548||3188
1684||2602||1844||695||882||374||2405||172||2729||3030||2110
2589||2379||1911||3184||945||2994||2801||2731||1731||2475||1881
1028||1702||655||2151||718||1329||1874||2751||2468||1513||1619
338||2128||2749||2593||1484||2928||320||981||1045||3126||3396
265||299||3294||561||2233||3057||885||1875||2930||2123||2280
1854||2780||2476||3245||1037||723||1402||1831||1296||2491||2118
2426||1127||286||615||567||200||1553||3387||3345||1314||2644
2543||1173||1414||560||2824||2065||1891||613||1687||880||2769
3387||479||2442||1759||1052||3369||36||1942||632||1708||1249
2744||1406||568||672||1108||3145||2984||2318||555||1184||979
1868||2855||2339||2723||2487||3408||626||265||1069||1988||903
339,651||1782||415||2081||2972||3039||3138||2623||1360||2220||1449
1771||2156||1747||526||1617||1020||2526||2925||293||2842||710
796||750||2836||832||1679||836||781||2998||1863||101||773
198||2430||1439||806||2781||2051||47||266||2243||426||3366
122||1440||16||1412||951||1456||42||863||193||2753||1178
0||459||2194||1487||526||1174||635||1897||961||2950||1372
862||2866||953||3236||2170||699||1517||2965||3071||2682||885
1437||988||1772||522||3394||2989||2622||2169||1482||2503||1987
1615||1689||1399||811||662||1838||2012||1942||418||1502||2060
652||109||3245||252||2462||796||1567||1929||724||1244||482
714||1250||565||1532||2546||3040||3261||2746||1742||3363||2558
2586||1037||364||3083||2846||668||35||1602||1259||1356||1632
2966||640||3241||2965||696||2245||2214||2694||547||628||306
957||887||1329||687||2455||2372||929||2882||2375||390||1437
1645||1086||1582||1575||605||988||37||568||145||2787||3235
2284||3283||2844||2079||1351||1425||3281||124||1744||2617||1858
1721||3191||1351||2488||338||186||1165||1876||512||2741||1526
1565||934||382||2130||2140||2939||501||1272||1460||1411||269
3218||254||2490||3066||1315||3092||502||1325||1117||2117||764
1045||2790||986||804||1940||363||1132||964||1588||1324||3112
2732||2800||1070||350||419||776||383||1422||2468||2414||268
409||2419||3205||2917||430||2676||451||1549||682||3203||569
801||1518||1519||2930||2246||2876||2205||39||2385||2997||1172
439||1755||3180||2946||1245||636||2093||1873||940||1333||2696
1216||1835||2235||1289||3043||2659||2349||3140||2145||2526||1923
1642||514||1936||1270||1069||1868||291||893||122||269||1558
1867||1412||1996||3191||2827||187||3172||1903||503||492||311
1317||2562||1826||2110||678||833||3264||1034||2353||2146||2231
2043||1090||3276||3035||685||2320||2454||296||1728||3305||2922
729||2880||1118||1877||508||2273||2291||1878||1787||1492||2525
2647||241||1787||2613||1217||2062||493||31||2232||188||1175
2880||755||2882||2341||1637||1426||1648||2183||1749||570||873
3180||444||649||191||2387||2233||1171||998||2440||1821||1395
446,1865,2620||2362||592||2413||2075||1218||2860||41||1514||1777||884
2881||1948||1231||288||2510||785||2475||2343||2977||2555||2403
715||62||1338||3109||832||119||1487||1482||2599||409||1985
1504||770||2312||1536||276||486||2012||2125||326||521||124
240||579||2788||3116||2957||1086||375||2458||1112||3174||1797
1491||1907||2544||12||1034||2292||1567||2870||1845||248||2478
26||2885||2426||616||2558||2414||1866||1330||2682||1320||1980
2597,2646||871||1724||1351||1164||1626||1564||1056||1612||2350||2912
2386||2121||2892||171||1790||416||740||900||1211||376||3035
1294||1251||2382||2403||1686||1198||1122||201||2908||1070||2381
2834||402||1926||156||351||445||676||2221||2236||102||2263
1370||3316||221||29||2876||398||488||1858||848||1781||1542
332||741||2522||2392||1609||774||3070||1262||104||1430||2322
252||2846||571||153||2344||1035||836||148||1060||1263||3047
1643||264||1499||2253||2824||2578||14||1127||1565||557||306
236||697||909||3164||1019||2366||2080||1111||248||443||2026
434||2626||129||1366||1440||1687||972||1864||930||944||3375
2993||3123||2353||737||1088||1561||1674||1826||309||2670||435
1271||818||205||2164||921||1207||1910||3250||3132||743||2605
735||2166||1427||1652||1108||1442||979||2114||2227||2712||1357
1449,1446||510||1258||248||2861||1198||2782||2856||1109||146||2374
325,320||2181||2300||1394||2524||1306||2622||1703||26||1653||1810
353||162||960||1827||674||66||155||1687||1637||2660||1530
1379||343||3175||665||1373||2059||3131||492||320||99||2117
3195||2941||368||79||1622||3164||2643||502||286||2764||573
715||1913||1861||2453||557||1129||3268||1391||480||2056||1136
2875||1682||1323||546||1331||3197||2019||2515||3104||1572||255
736||2289||701||1073||3174||863||578||177||73||1624||3284
2646||2105||2741||2321||2167||3026||1346||304||2406||450||1493
1475||1525||2113||1042||1667||2175||2687||3212||1282||1065||65
1769||1631||1214||2108||1898||287||151||1388||13||1536||1788
363||2654||391||1304||263||736||260||2418||146||1575||2496
1634||2520||1235||1451||2196||790||179||2438||1972||834||1198
3224||910||837||3307||3362||3356||245||2892||2973||1729||1239
2694||2352||2937||1334||2584||2577||1859||2755||2235||178||1951
317||2047||3324||2309||1284||1103||1178||1992||2658||108||2948
2728||41||326||1596||1767||2016||2839||3172||309||3324||364
2043||2517||2240||2496||2486||270||3078||2534||2608||1667||2983
3340||2872||747||768||618||2875||206||2479||3311||2308||1078
656,2513||382||1653||1214||1681||3122||1651||1353||1211||1341||972
355||2636||2758||240||598||2571||2112||186||581||1977||3245
2665||2047||3293||2898||3074||3326||1477||423||162||1343||2198
2396||1106||1732||105||2462||1335||1823||2591||1027||1762||3394
2930||1231||570||1102||1544||2483||2280||1479||1617||2354||617
575||1798||2940||3337||2895||569||1298||2842||2197||927||508
982||2821||1462||3148||3087||1327||2030||848||707||316||942
1489||313||1082||1785||1256||262||3367||2621||1492||436||902
2299||154||2785||1698||2830||1277||1140||1476||3309||717||3380
1024||906||1805||2912||2775||2162||1421||1596||3240||1321||395
198||905||2320||918||3102||2563||1632||1119||1435||1845||525
2583||2481||4||260||1226||3199||1228||3093||954||345||139
3239,2343||1890||3310||1755||588||158||2723||2847||1525||2795||3264
1356,1358||848||690||2627||934||2823||917||3074||945||1045||3359
2755||647||1463||2397||3061||3250||3089||186||595||1065||613
2090||1800||384||1896||3214||303||727||3063||1440||1701||2150
3302||2894||3190||3067||694||2706||1626||1984||2029||844||1675
1311||2709||2507||437||1840||2279||843||2685||2681||2418||3326
2587||1560||3200||962||757||631||1173||2963||1693||1650||1582
2624||362||1555||2885||2292||1435||3040||1467||718||1875||3202
710||1658||2390||1109||2953||119||433||1634||120||2403||1019
1733||2200||1720||2818||3285||1206||500||2786||3027||1664||309
327||2000||96||2203||3250||3066||2184||1443||2493||639||2723
3083||770||207||1361||2243||1605||35||175||1472||1376||1312
674||51||904||1600||2432||2861||3143||2197||3135||3023||3195
1537||1252||2759||3000||2288||1330||2327||3069||1107||585||3392
2597||446||1579||3267||1638||2280||1408||78||2340||610||2700
1309,1277||1538||1282||2213||1113||1668||906||403||3092||2027||3011
2681||3200||1893||3204||2029||1159||781||2083||391||22||324
1844||560||666||1819||3371||553||1246||2872||3075||2121||268
250||1676||972||77||1075||382||2341||2146||720||461||2993
1250||243||781||2093||2520||2677||3035||1365||1153||3273||2268
1420||1851||2185||3407||2029||1133||842||3325||654||1424||2771
2835||1162||2273||446||1352||2000||3313||1225||2802||1752||1367
186||302||2723||1233||456||2206||2095||2071||85||2944||2452
2581||3084||516||2795||585||1144||0||2665||2838||1081||3372
179||2328||3368||2888||819||863||2141||952||172||39||3015
2721||2076||3078||532||52||3110||280||3099||421||612||588
179||1501||3006||881||2573||3106||2254||1848||2299||2311||1462
3194||1140||536||655||2561||2531||2645||1874||982||1723||2577
3259||326||651||1834||1374||3329||3291||3199||3363||839||3313
2755||99||3244||391||3041||1584||1226||3161||206||1425||2347
2646||891||1370||558||1465||1245||203||3182||3242||699||1423
1462||202||712||1167||2682||832||1446||1735||2872||2024||1859
1165||838||343||885||47||3258||1080||728||2549||1157||1527
1526||335||3029||121||1427||298||211||1289||2626||720||3078
1991||183||2681||1838||2446||435||3089||93||2320||731||1301
2846,1991,2376||2144||3312||2888||2317||3319||1157||1520||1656||2575||1974
1384||3310||1091||892||2392||1145||186||1312||1362||402||1562
1846||6||2626||2973||2411||2362||2193||930||1009||939||1857
1735||1513||1776||1216||1853||324||1940||2166||277||99||3323
674||2936||515||2435||350||2346||855||2374||257||353||950
2284||1548||2575||1828||1305||3013||954||1988||1525||158||2014
2442||447||2641||983||123||946||2872||2299||391||1258||3026
1043||1008||1273||1854||2491||2737||3040||1390||662||3187||273
3276||1728||303||3116||70||2513||2265||2133||2859||427||693
352||1540||452||2170||1247||2256||3326||146||900||3202||2551
1694||212||2330||2663||1432||3086||2278||1842||2622||2712||1538
3141||1633||1658||1420||3238||2147||3271||1900||1708||1237||1976
1255||782||567||1556||1002||1558||2668||3409||582||2853||1237
276||1542||1666||1179||919||2864||2168||142||2121||3011||1534
628||3063||833||1540||1952||2482||1462||2061||1766||551||1889
1381||2650||927||1389||1369||1586||607||3395||619||2856||1248
1250,1261||2807||114||404||3148||2342||1192||1897||1176||405||358
3319||2957||223||3208||1739||2866||1610||2948||1059||3150||177
1642||1812||2305||2365||963||1483||2603||1349||3183||54||1454
1308||848||141||2788||1523||2394||2839||1343||595||2161||877
3105||2646||2308||1703||3351||544||3088||2769||3074||2265||2327
1578||1027||3009||1229||28||600||997||1501||2400||902||1069
3387,3042,2928||390||367||2852||848||2164||1799||537||330||357||558
1920||1347||398||1689||254||2624||3316||1774||985||2811||1000
818||144||3365||1490||2747||3017||931||2235||2581||1777||770
1779||3177||1752||1554||153||364||2222||2016||436||809||2611
2002||2097||860||3364||3252||277||944||2712||2145||2691||2613
426||2426||1771||135||448||942||2684||1588||2241||2925||1983
2363||2173||5||345||2549||1702||2427||1816||818||1562||2252
1842||2731||1074||2453||3272||3043||1910||1010||2938||2721||1389
1437,1427||687||1645||3350||963||2561||2966||525||1706||2903||473
1682||3404||2524||855||170||977||574||144||1383||28||1179
2155||2874||509||2499||2584||1018||335||1119||1482||720||1353
1673,2833||792||1670||2163||2820||3401||2506||2476||2221||696||1483
1173||2308||1601||508||1493||1023||1961||522||300||1228||2765
1461||3297||1077||2217||3174||1881||202||2660||3373||1571||3030
2681||2157||2188||1996||2290||2479||1485||2909||1332||1755||3223
1360||2328||1340||2186||1046||29||425||2198||2488||3186||1850
2386,850||1722||2498||2481||475||1541||3281||577||2332||699||1965
2318||2033||1694||762||1081||2198||2431||3276||307||1683||2790
2489||1754||1755||2164||2707||2293||2298||598||2460||1497||1210
1250||3267||2109||3245||65||575||2493||212||940||2268||2858
2222||1510||734||3012||2567||2974||2794||1793||467||4||1495
1263||2433||1102||3294||1702||2682||1782||2124||3406||719||1662
1631||2547||1238||2865||1395||1522||2181||444||3218||1196||2802
2228||395||2009||3235||422||529||2067||2463||142||2627||1042
2630,1673||2762||1565||1847||2988||383||422||1397||344||1549||2069
2158||696||2958||2505||1948||976||2779||1331||3190||451||273
459||1189||210||3192||607||1329||2231||2603||2818||473||659
3109||1367||306||585||223||1197||1075||1779||3204||2484||3013
369,3339||2582||112||725||339||201||157||575||331||1487||2622
3083||2235||1843||696||2415||1012||2894||3219||370||121||1996
1935||752||1771||1413||3113||2878||2015||1838||2751||2138||773
181||1565||1083||371||2357||545||2924||2808||1359||1445||2037
2615||2456||2521||3133||219||1144||559||2926||142||1509||151
1539||515||42||2784||2237||614||842||3129||2213||3228||934
2496||3095||1017||636||1727||241||1933||2489||1664||1338||729
162||2617||1974||1075||2089||439||570||2||2990||2792||2736
740,753||705||1437||627||2122||2083||945||218||872||3402||3096
1586||2359||832||2121||1065||2685||2628||377||2969||957||759
3403||2972||1191||1546||2397||31||335||735||2710||2020||632
520||1899||1154||2807||1433||800||526||424||3239||2131||1394
196||574||2253||2535||1796||74||3048||430||581||288||2685
1429||1094||2812||3038||914||1424||2607||1007||611||3014||2391
26||3006||297||15||2775||3324||334||496||460||2413||955
2589||2329||1699||2728||1543||3230||1681||3226||1674||1213||351
1234||786||1152||2104||3223||62||849||1270||3087||118||669
2661||2849||506||1851||1296||3206||145||2611||2579||1286||3138
3140||2326||1823||823||1309||3181||277||3182||2106||2579||3173
985||1127||1691||1121||1696||587||865||2348||2360||2639||462
2589||193||273||510||168||2606||2985||1026||1179||850||2146
2661||2390||1903||260||2430||2433||751||1091||3233||104||3195
1932||520||247||3040||1708||1747||1208||2242||1450||3354||903
1022||2013||2550||2775||2721||1116||2182||668||2995||3276||1823
641||1513||2375||530||3115||3004||1720||3369||1821||2855||2927
802||595||2245||2600||579||1785||994||456||1749||3001||983
3139||94||2354||1603||1498||2875||1253||193||2283||188||2992
1548||1709||2621||3134||1128||862||614||1773||2913||3230||1737
953||845||2635||3255||964||870||283||2721||2522||859||576
731||1372||766||3094||1909||567||539||1344||2737||2771||1333
1697||1686||3369||2550||178||2676||1878||2092||2914||1457||1301
1329||1363||1954||570||2038||1174||53||269||12||2700||1049
1339||1511||1227||2731||2015||3289||3288||453||1296||991||2859
674||737||3245||2320||892||1432||1816||1548||1586||189||1371
685||1582||1141||269||2111||3390||2699||1186||1208||1938||2458
1357||3272||1222||463||2951||3111||1729||273||1753||87||716
161||447||2900||2492||12||1971||3245||1113||2257||3246||395
1413||887||1836||2959||3067||636||2707||2189||1252||556||186
2514||2602||3176||2017||3241||2574||610||1152||3237||2112||2127
1466||1138||1383||1951||2800||616||1515||2281||2595||2402||1680
2132,3278||1846||1802||2603||2102||2485||502||2817||3177||2692||1856
2768||2884||3072||2990||2324||2783||1215||2490||2297||1971||1604
2089||1332||2581||2669||472||2970||1399||2719||1229||2911||1672
1590||2256||1084||2496||1646||2125||3376||3007||2824||2768||710
1025||2312||1438||2427||1469||375||2808||617||1630||3070||932
2132||518||809||1829||1867||1576||210||955||881||2404||1631
1265||1790||7||3402||2677||255||724||2469||305||2003||212
682||3056||1846||3375||649||3055||883||2202||2636||3125||17
933||3332||3276||3267||3167||1443||2875||1821||1371||3309||2593
3129||2218||2542||1933||2374||1167||722||2421||1362||2400||2198
1466||3240||305||3166||295||1128||385||1673||1429||1423||2538
3125||3251||2538||2647||1631||2862||797||2646||1346||3302||1454
328,325||663||2461||2296||3247||1960||2549||1974||2974||1224||1914
3096||780||693||2678||1591||1571||2921||376||452||2319||1966
1465||249||1187||2308||3181||2991||967||3392||390||313||2162
986||2761||2541||1313||362||1872||411||1469||1513||1901||1640
1397||622||249||624||610||992||2041||792||1970||353||2513
1838||3057||1660||2154||2815||2451||2965||3352||2067||1875||1593
1431||30||489||0||2840||3282||535||416||870||1636||107
