334,625,-1||1835,625,-1||642,625,1||1446,625,-1||2058,625,1||77,625,1||760,625,-1||1091,625,-1||1847,625,1||853,625,-1||1873,625,1
975,632,-1||2065,632,1||1316,632,-1||1039,632,-1||1534,632,1||421,632,-1||97,632,1||616,632,-1||1331,632,1||1376,632,1||1869,632,1
1636,648,-1||1558,648,-1||169,648,1||116,648,1||394,648,1||1979,648,1||1282,648,-1||1153,648,-1||1701,648,1||2076,648,1||1612,648,1
1789,659,-1||1723,659,-1||1139,659,-1||1033,659,1||1191,659,1||796,659,1||519,659,-1||435,659,1||2052,659,-1||1225,659,-1||1242,659,1
1054,663,-1||1826,663,-1||1613,663,-1||1776,663,-1||903,663,-1||1681,663,1||173,663,1||879,663,-1||1786,663,1||1471,663,1||1138,663,-1
1030,664,-1||775,664,-1||274,664,-1||556,664,-1||1344,664,1||1968,664,1||1134,664,-1||429,664,-1||1148,664,1||1972,664,-1||2082,664,-1
1814,668,-1||990,668,-1||1381,668,1||1189,668,1||396,668,-1||1590,668,-1||37,668,-1||426,668,1||1746,668,-1||1930,668,-1||651,668,1
1814,669,-1||2082,669,-1||643,669,1||1053,669,-1||638,669,-1||740,669,-1||1776,669,-1||363,669,1||181,669,-1||1777,669,-1||1471,669,1
924,671,-1||1297,671,-1||67,671,-1||1739,671,1||376,671,1||740,671,1||723,671,1||939,671,-1||855,671,-1||425,671,-1||1246,671,-1
91,686,-1||958,686,1||1987,686,-1||1291,686,-1||1717,686,1||1547,686,-1||399,686,-1||251,686,1||1557,686,1||2016,686,-1||520,686,-1
1075,692,-1||559,692,1||1950,692,-1||2041,692,1||1287,692,1||354,692,1||1299,692,1||1601,692,-1||1380,692,1||57,692,-1||1736,692,1
288,700,-1||761,700,1||1412,700,-1||1080,700,1||932,700,1||1763,700,1||314,700,1||156,700,1||1988,700,1||995,700,-1||1826,700,-1
817,727,-1||228,727,1||185,727,1||1227,727,1||390,727,1||748,727,-1||1775,727,1||1535,727,-1||1502,727,-1||631,727,1||892,727,-1
1089,740,-1||1324,740,1||662,740,-1||1956,740,1||1375,740,1||2006,740,1||1554,740,-1||1077,740,-1||978,740,1||279,740,-1||146,740,1
524,744,-1||150,744,1||867,744,1||379,744,-1||1118,744,-1||95,744,-1||820,744,1||804,744,1||2075,744,-1||1051,744,1||1226,744,-1
524,745,-1||744,745,-1||204,745,1||600,745,1||1040,745,-1||1588,745,-1||852,745,-1||1495,745,-1||494,745,1||1041,745,-1||2028,745,1
1099,746,-1||600,746,1||1365,746,1||471,746,-1||219,746,1||1470,746,-1||1954,746,-1||1186,746,1||1590,746,1||558,746,1||2065,746,1
524,749,-1||394,749,-1||10,749,-1||1022,749,-1||162,749,-1||304,749,1||322,749,1||2014,749,1||1721,749,-1||735,749,1||653,749,-1
816,760,-1||785,760,-1||44,760,-1||1896,760,1||1514,760,1||441,760,1||793,760,1||1029,760,1||829,760,1||72,760,1||658,760,1
91,766,-1||125,766,-1||867,766,-1||1410,766,-1||292,766,1||1517,766,-1||260,766,1||1958,766,-1||1452,766,-1||1372,766,-1||1427,766,-1
94,784,-1||1240,784,-1||682,784,1||2043,784,1||1568,784,1||542,784,1||924,784,-1||327,784,1||743,784,-1||1118,784,1||93,784,-1
1787,791,-1||613,791,-1||1028,791,1||1203,791,-1||915,791,1||1818,791,-1||1572,791,1||1911,791,1||705,791,1||1306,791,1||249,791,-1
1971,797,-1||622,797,-1||892,797,-1||976,797,1||774,797,-1||348,797,-1||874,797,-1||1093,797,-1||1712,797,-1||447,797,1||1751,797,1
1971,802,-1||650,802,-1||760,802,1||976,802,-1||330,802,-1||660,802,-1||1511,802,1||2085,802,-1||1947,802,1||959,802,1||325,802,-1
1154,803,-1||1955,803,1||1033,803,-1||927,803,1||1695,803,-1||1876,803,-1||1654,803,1||106,803,1||1948,803,-1||1191,803,-1||944,803,1
860,807,-1||1683,807,1||1413,807,1||1768,807,-1||1196,807,-1||1816,807,-1||1591,807,1||912,807,1||1781,807,1||1082,807,1||2066,807,-1
1149,807,-1||1932,807,1||390,807,1||326,807,1||235,807,-1||210,807,1||87,807,-1||1925,807,1||1585,807,1||1557,807,1||962,807,-1
1017,823,-1||1133,823,-1||1921,823,1||430,823,1||660,823,1||1284,823,-1||1948,823,-1||1327,823,1||1337,823,-1||651,823,1||27,823,-1
826,832,-1||232,832,1||781,832,-1||309,832,-1||2090,832,-1||1652,832,-1||1362,832,1||354,832,-1||247,832,1||594,832,-1||1738,832,1
1761,839,-1||2026,839,-1||789,839,-1||32,839,1||1134,839,-1||885,839,1||1566,839,-1||800,839,-1||1239,839,1||269,839,-1||1714,839,1
717,843,-1||1780,843,-1||564,843,1||1475,843,1||886,843,1||800,843,-1||1030,843,1||1902,843,-1||1391,843,1||1402,843,1||837,843,-1
1205,857,-1||1894,857,1||220,857,-1||1788,857,1||267,857,-1||1297,857,1||79,857,-1||702,857,1||1356,857,-1||1440,857,-1||1375,857,1
1391,879,-1||1624,879,-1||2017,879,1||648,879,-1||557,879,1||1543,879,1||1920,879,1||1533,879,-1||762,879,-1||1860,879,-1||1707,879,1
835,882,-1||1273,882,-1||1842,882,-1||1105,882,-1||279,882,-1||616,882,-1||268,882,-1||159,882,1||550,882,1||1163,882,1||1335,882,-1
905,892,-1||900,892,1||260,892,1||987,892,-1||829,892,1||8,892,1||1791,892,-1||349,892,1||695,892,1||1989,892,1||1656,892,-1
1205,899,-1||1226,899,1||2004,899,-1||1054,899,-1||1771,899,-1||39,899,-1||1180,899,1||188,899,1||1955,899,1||1142,899,-1||1460,899,-1
2022,902,-1||1842,902,1||1401,902,1||720,902,-1||860,902,-1||2073,902,1||1560,902,-1||677,902,-1||487,902,1||1095,902,1||864,902,1
2022,903,-1||1582,903,1||454,903,-1||826,903,-1||1077,903,1||152,903,-1||1444,903,-1||517,903,-1||2012,903,1||566,903,-1||34,903,1
953,911,-1||1990,911,-1||1319,911,1||357,911,-1||309,911,-1||448,911,1||236,911,1||1097,911,1||686,911,1||842,911,1||118,911,1
1308,913,-1||1999,913,-1||1082,913,-1||1261,913,1||611,913,-1||1663,913,-1||389,913,1||652,913,1||1642,913,-1||1218,913,1||312,913,-1
1971,916,-1||751,916,-1||977,916,1||2064,916,-1||337,916,1||499,916,-1||347,916,-1||1198,916,1||1811,916,1||1746,916,1||2005,916,-1
540,917,-1||920,917,-1||1172,917,1||229,917,-1||719,917,-1||969,917,1||1836,917,1||1063,917,1||1058,917,1||453,917,-1||329,917,1
1971,919,-1||583,919,-1||807,919,1||1373,919,1||1480,919,1||922,919,1||139,919,1||427,919,-1||850,919,-1||1011,919,-1||1517,919,-1
540,922,-1||348,922,1||12,922,-1||1325,922,1||1118,922,1||1502,922,1||979,922,1||1670,922,-1||1934,922,1||1227,922,1||453,922,-1
1325,927,-1||784,927,1||718,927,1||1242,927,1||1198,927,-1||1744,927,1||338,927,1||1344,927,-1||76,927,-1||389,927,-1||1476,927,1
1325,928,-1||913,928,-1||2066,928,1||1052,928,-1||132,928,1||1266,928,1||271,928,1||1060,928,-1||558,928,1||821,928,1||788,928,-1
1031,940,-1||1588,940,-1||328,940,1||1292,940,-1||711,940,-1||600,940,-1||1841,940,-1||377,940,-1||817,940,1||1744,940,-1||1333,940,1
1260,943,-1||1388,943,1||231,943,1||2025,943,1||689,943,-1||705,943,1||1185,943,-1||1875,943,-1||531,943,1||368,943,-1||1576,943,-1
1729,943,-1||382,943,1||783,943,1||1698,943,1||258,943,-1||257,943,1||818,943,1||517,943,1||394,943,-1||1776,943,-1||1990,943,1
1017,965,-1||117,965,-1||1395,965,-1||2027,965,-1||1236,965,1||429,965,1||750,965,-1||918,965,1||229,965,-1||17,965,-1||1433,965,1
148,989,-1||1935,989,1||1072,989,1||1399,989,-1||1044,989,-1||732,989,-1||1347,989,-1||1326,989,1||13,989,-1||1417,989,-1||1692,989,-1
553,1006,-1||1892,1006,-1||231,1006,1||1370,1006,1||184,1006,-1||1256,1006,-1||173,1006,-1||480,1006,-1||545,1006,-1||1068,1006,-1||1654,1006,-1
555,1006,-1||2005,1006,-1||1505,1006,-1||1856,1006,1||513,1006,-1||1166,1006,-1||1296,1006,1||1960,1006,-1||122,1006,1||1047,1006,1||643,1006,1
1644,1054,-1||459,1054,-1||662,1054,-1||519,1054,1||434,1054,1||834,1054,-1||1941,1054,-1||1714,1054,1||1588,1054,1||749,1054,1||610,1054,-1
538,1077,-1||1319,1077,-1||104,1077,-1||91,1077,1||1674,1077,-1||1317,1077,1||945,1077,-1||125,1077,1||1838,1077,1||699,1077,-1||1453,1077,1
1799,1111,-1||865,1111,1||1214,1111,-1||457,1111,1||1511,1111,-1||1769,1111,-1||1279,1111,1||1565,1111,1||1431,1111,1||1632,1111,-1||1645,1111,1
540,1128,-1||1139,1128,1||1405,1128,-1||671,1128,-1||488,1128,1||419,1128,-1||1050,1128,-1||723,1128,-1||1922,1128,-1||656,1128,-1||437,1128,1
1295,1128,-1||1134,1128,-1||1387,1128,1||890,1128,1||1468,1128,-1||317,1128,1||1263,1128,1||183,1128,-1||1949,1128,-1||1775,1128,1||1926,1128,-1
1247,1138,-1||1794,1138,-1||1939,1138,1||435,1138,-1||303,1138,1||621,1138,1||584,1138,-1||361,1138,1||105,1138,1||606,1138,1||1783,1138,-1
2022,1141,-1||120,1141,1||1035,1141,1||520,1141,-1||736,1141,-1||1502,1141,1||1850,1141,1||207,1141,1||684,1141,-1||999,1141,1||205,1141,1
1797,1146,-1||1561,1146,1||1845,1146,-1||1331,1146,1||952,1146,1||1150,1146,-1||915,1146,-1||522,1146,1||670,1146,-1||1975,1146,-1||1167,1146,1
1808,1148,-1||111,1148,1||1303,1148,-1||130,1148,1||1788,1148,-1||730,1148,1||1630,1148,1||1304,1148,1||2076,1148,-1||578,1148,1||596,1148,1
1808,1149,-1||148,1149,1||1523,1149,1||663,1149,1||700,1149,1||2038,1149,-1||839,1149,-1||1807,1149,-1||1869,1149,1||1640,1149,-1||1025,1149,1
1821,1152,-1||2087,1152,1||747,1152,1||1607,1152,-1||1298,1152,-1||1131,1152,1||1567,1152,-1||1834,1152,1||1482,1152,-1||1825,1152,-1||642,1152,1
1821,1153,-1||2056,1153,-1||78,1153,1||1268,1153,-1||376,1153,1||1025,1153,1||1681,1153,-1||709,1153,1||717,1153,1||1272,1153,-1||179,1153,-1
988,1170,-1||483,1170,-1||1824,1170,-1||1895,1170,-1||971,1170,-1||1651,1170,1||1118,1170,-1||31,1170,1||1387,1170,1||1033,1170,-1||1822,1170,-1
2004,1184,-1||25,1184,1||1010,1184,1||366,1184,1||679,1184,1||471,1184,1||162,1184,1||651,1184,-1||2043,1184,-1||1389,1184,-1||1322,1184,-1
2033,1189,-1||488,1189,1||820,1189,-1||1118,1189,-1||191,1189,1||1585,1189,1||1755,1189,1||765,1189,1||1515,1189,-1||2077,1189,1||1812,1189,1
