1710,183,-1||1206,183,-1||622,183,1||431,183,1||1495,183,-1||627,183,1||122,183,1||740,183,1||317,183,-1||1433,183,-1||2052,183,-1
1075,190,-1||1982,190,-1||1345,190,-1||1566,190,-1||420,190,-1||2082,190,-1||2010,190,1||1753,190,1||1364,190,-1||2064,190,-1||683,190,1
1303,212,-1||1258,212,-1||1077,212,-1||871,212,1||1338,212,1||1171,212,1||1612,212,-1||1491,212,-1||1588,212,-1||1083,212,-1||374,212,-1
732,231,-1||959,231,-1||1613,231,1||935,231,1||1000,231,-1||421,231,-1||1017,231,1||496,231,-1||1972,231,1||838,231,-1||1804,231,-1
714,257,-1||580,257,-1||72,257,-1||839,257,1||1150,257,-1||1915,257,-1||860,257,-1||426,257,1||863,257,-1||1727,257,1||2016,257,-1
304,262,-1||362,262,-1||1574,262,-1||375,262,-1||1557,262,-1||790,262,1||1781,262,1||702,262,1||338,262,-1||585,262,1||718,262,-1
1075,293,-1||955,293,-1||1771,293,1||1636,293,1||1741,293,-1||1909,293,1||84,293,-1||418,293,-1||1226,293,1||2026,293,-1||1594,293,1
561,299,-1||768,299,1||134,299,-1||1173,299,-1||956,299,1||1148,299,1||2064,299,1||223,299,1||859,299,-1||2092,299,1||1753,299,1
382,348,-1||326,348,-1||1474,348,-1||1656,348,1||1991,348,-1||1780,348,-1||1831,348,-1||239,348,-1||1706,348,-1||1691,348,-1||126,348,-1
1016,364,-1||1637,364,-1||752,364,-1||631,364,1||997,364,-1||3,364,1||815,364,1||52,364,-1||532,364,-1||877,364,1||1704,364,-1
1325,378,-1||261,378,1||995,378,-1||254,378,-1||1566,378,-1||1170,378,-1||339,378,-1||1624,378,-1||626,378,1||1169,378,1||613,378,1
440,380,-1||190,380,-1||390,380,-1||688,380,-1||1560,380,-1||1404,380,-1||1406,380,-1||754,380,-1||1298,380,1||256,380,1||1123,380,1
633,383,-1||563,383,-1||669,383,-1||1901,383,-1||1189,383,-1||1648,383,-1||59,383,1||259,383,-1||1560,383,-1||975,383,1||274,383,1
474,388,-1||441,388,1||1086,388,-1||1287,388,-1||222,388,1||213,388,1||1614,388,-1||1806,388,-1||328,388,1||56,388,1||635,388,1
1088,402,-1||728,402,1||105,402,1||1039,402,1||1209,402,-1||2012,402,-1||1296,402,-1||1732,402,1||1190,402,1||1034,402,1||1757,402,-1
451,415,-1||148,415,1||747,415,-1||1770,415,-1||1567,415,1||23,415,-1||1249,415,1||632,415,1||888,415,1||662,415,1||236,415,1
94,423,-1||1526,423,-1||641,423,-1||1897,423,-1||203,423,-1||124,423,-1||166,423,-1||674,423,1||1979,423,-1||797,423,1||1055,423,1
79,424,-1||947,424,-1||1474,424,-1||1718,424,1||1919,424,-1||1595,424,-1||883,424,-1||1372,424,1||1018,424,-1||899,424,-1||1371,424,-1
94,424,-1||1332,424,1||2084,424,-1||1086,424,1||1799,424,-1||1544,424,1||208,424,1||1366,424,-1||1635,424,1||216,424,-1||912,424,-1
904,450,-1||1399,450,-1||1539,450,1||1622,450,-1||1939,450,-1||595,450,1||1440,450,1||1754,450,1||307,450,-1||906,450,-1||320,450,1
18,455,-1||288,455,-1||1727,455,-1||373,455,-1||1036,455,-1||906,455,-1||1855,455,-1||1902,455,1||1471,455,-1||110,455,-1||807,455,-1
1558,480,-1||371,480,-1||35,480,-1||1345,480,1||1813,480,1||1825,480,-1||1112,480,1||454,480,-1||51,480,-1||3,480,1||1877,480,-1
1597,516,-1||841,516,-1||1495,516,1||2021,516,-1||1033,516,1||2085,516,1||566,516,-1||745,516,1||965,516,1||1513,516,1||1536,516,-1
1597,517,-1||175,517,-1||62,517,1||1439,517,-1||1169,517,1||1218,517,-1||1585,517,1||1077,517,1||446,517,1||1503,517,1||223,517,-1
736,522,-1||259,522,-1||1250,522,1||1492,522,1||1969,522,1||1845,522,-1||1405,522,-1||1258,522,-1||967,522,1||1297,522,1||1419,522,-1
1016,565,-1||1711,565,1||230,565,-1||68,565,-1||1411,565,-1||585,565,-1||1506,565,-1||1652,565,1||676,565,-1||97,565,-1||1269,565,-1
1791,567,-1||1151,567,1||451,567,-1||928,567,-1||1348,567,-1||913,567,1||1861,567,-1||1849,567,-1||1889,567,1||1099,567,1||1370,567,1
1558,588,-1||1833,588,1||96,588,-1||21,588,1||894,588,-1||1836,588,-1||1457,588,1||1463,588,1||1347,588,1||1369,588,-1||414,588,1
1232,592,-1||1601,592,1||1939,592,-1||1672,592,1||642,592,-1||1271,592,1||45,592,1||2019,592,-1||1819,592,-1||156,592,-1||747,592,1
975,627,-1||1825,627,1||577,627,1||1812,627,1||37,627,1||151,627,-1||779,627,1||416,627,1||101,627,1||922,627,-1||804,627,1
1789,656,-1||250,656,1||544,656,1||951,656,-1||1377,656,-1||1761,656,1||583,656,1||948,656,-1||2056,656,1||1225,656,-1||1548,656,1
1077,688,-1||562,688,1||0,688,1||971,688,1||1763,688,1||2055,688,-1||1328,688,1||767,688,-1||1285,688,1||417,688,-1||1552,688,-1
1065,698,-1||934,698,-1||1098,698,-1||1375,698,1||2069,698,1||1002,698,-1||1505,698,1||46,698,-1||853,698,1||1853,698,-1||519,698,-1
810,703,-1||1238,703,-1||138,703,1||312,703,-1||1884,703,1||1803,703,1||1625,703,-1||339,703,1||704,703,-1||1421,703,1||173,703,1
1141,711,-1||1190,711,-1||2001,711,-1||1424,711,1||1645,711,1||236,711,-1||1205,711,-1||1344,711,-1||1391,711,1||1595,711,1||841,711,-1
1594,716,-1||765,716,-1||232,716,1||1186,716,-1||1513,716,-1||1220,716,1||1844,716,1||1673,716,-1||1025,716,-1||373,716,1||423,716,-1
1956,724,-1||1058,724,1||1995,724,-1||1922,724,1||1624,724,-1||387,724,-1||471,724,-1||1309,724,-1||820,724,-1||1626,724,1||1520,724,-1
1873,738,-1||846,738,-1||1049,738,-1||216,738,1||1475,738,-1||1974,738,-1||718,738,-1||435,738,1||1640,738,1||241,738,-1||1491,738,1
708,751,-1||835,751,-1||579,751,-1||1823,751,1||1914,751,-1||1908,751,1||1940,751,-1||1434,751,-1||1627,751,1||433,751,-1||215,751,-1
811,754,-1||1119,754,-1||1973,754,-1||1859,754,1||380,754,1||1874,754,1||2007,754,1||2,754,-1||1425,754,-1||1033,754,-1||1114,754,1
1428,755,-1||1486,755,-1||2014,755,1||957,755,-1||57,755,-1||734,755,-1||1929,755,1||1020,755,1||1588,755,-1||241,755,1||1733,755,1
91,764,-1||959,764,-1||706,764,-1||480,764,-1||1514,764,1||921,764,-1||1749,764,1||168,764,1||253,764,1||1574,764,-1||507,764,-1
1130,768,-1||1322,768,-1||1704,768,1||1874,768,-1||1397,768,-1||949,768,-1||1613,768,-1||904,768,1||918,768,-1||1576,768,-1||2082,768,1
1759,774,-1||1986,774,-1||162,774,-1||1881,774,1||278,774,1||387,774,-1||1276,774,1||790,774,1||2025,774,-1||493,774,-1||1416,774,-1
1121,789,-1||2044,789,1||149,789,-1||1270,789,-1||1376,789,-1||541,789,-1||613,789,-1||2034,789,1||45,789,-1||767,789,-1||638,789,1
1162,792,-1||1872,792,-1||635,792,-1||878,792,-1||9,792,1||748,792,-1||848,792,-1||1755,792,-1||840,792,1||1357,792,1||458,792,1
1156,793,-1||1373,793,-1||1392,793,-1||1512,793,-1||823,793,-1||1154,793,-1||233,793,-1||1006,793,-1||1877,793,1||754,793,-1||83,793,-1
1154,803,-1||1976,803,1||1632,803,-1||1467,803,-1||1880,803,1||1149,803,1||103,803,1||757,803,1||2056,803,1||2087,803,-1||1557,803,-1
308,825,-1||1014,825,1||784,825,-1||1372,825,1||2027,825,-1||1941,825,1||1940,825,-1||1687,825,1||306,825,-1||1288,825,1||292,825,1
1171,844,-1||1795,844,-1||1835,844,1||1691,844,-1||383,844,1||1809,844,1||381,844,1||293,844,1||1006,844,-1||1066,844,1||1192,844,1
1227,846,-1||147,846,1||1786,846,-1||249,846,1||1273,846,1||60,846,-1||1683,846,-1||437,846,1||480,846,1||528,846,1||1916,846,1
1026,848,-1||1022,848,-1||1589,848,1||485,848,1||1773,848,-1||1803,848,1||1608,848,1||1385,848,-1||742,848,1||1380,848,1||706,848,-1
1267,857,-1||1314,857,-1||1221,857,1||1862,857,1||1696,857,-1||881,857,-1||808,857,1||421,857,-1||964,857,1||38,857,-1||882,857,-1
31,876,-1||541,876,1||120,876,-1||833,876,1||585,876,-1||1595,876,-1||1234,876,1||602,876,1||620,876,-1||1069,876,1||610,876,1
269,877,-1||1283,877,-1||1950,877,-1||1754,877,1||1488,877,-1||1360,877,1||1609,877,1||21,877,1||1312,877,-1||233,877,-1||558,877,1
824,881,-1||1100,881,1||1995,881,1||1903,881,-1||813,881,1||1757,881,1||2002,881,1||1531,881,-1||1660,881,1||928,881,-1||1309,881,-1
328,886,-1||749,886,1||386,886,1||477,886,-1||1765,886,1||1329,886,1||888,886,-1||1391,886,-1||1996,886,-1||770,886,-1||1908,886,1
905,888,-1||1022,888,1||1493,888,1||252,888,-1||1303,888,-1||1434,888,-1||162,888,-1||614,888,-1||1733,888,1||2074,888,-1||656,888,1
905,890,-1||243,890,-1||667,890,1||512,890,1||1206,890,1||1519,890,-1||1329,890,-1||64,890,1||2092,890,1||1278,890,-1||1530,890,1
905,893,-1||118,893,-1||1584,893,-1||1495,893,1||483,893,1||663,893,-1||341,893,1||1648,893,-1||1360,893,1||359,893,-1||1752,893,-1
1796,900,-1||1288,900,-1||466,900,-1||1753,900,-1||1839,900,-1||2002,900,-1||717,900,1||974,900,-1||1474,900,-1||1860,900,1||800,900,1
640,910,-1||472,910,-1||674,910,-1||1966,910,1||1126,910,-1||1799,910,-1||307,910,-1||1042,910,-1||1832,910,-1||1541,910,1||406,910,-1
1971,916,-1||534,916,1||519,916,-1||1582,916,-1||1921,916,1||412,916,1||1697,916,-1||570,916,1||687,916,-1||1874,916,1||1448,916,-1
1971,917,-1||2017,917,-1||16,917,-1||352,917,-1||759,917,-1||82,917,1||777,917,-1||1396,917,-1||57,917,-1||1885,917,1||1062,917,-1
904,926,-1||1263,926,-1||1978,926,1||2001,926,1||1632,926,1||229,926,1||1162,926,1||255,926,-1||1860,926,1||254,926,1||1918,926,1
712,931,-1||223,931,1||1360,931,-1||1326,931,1||628,931,-1||1258,931,-1||1138,931,-1||1444,931,1||742,931,-1||587,931,-1||1195,931,-1
1260,943,-1||1102,943,-1||309,943,1||571,943,-1||1941,943,1||306,943,1||326,943,1||752,943,-1||1780,943,1||514,943,-1||2066,943,1
1729,943,-1||649,943,1||112,943,1||1776,943,-1||1087,943,-1||1516,943,1||929,943,-1||59,943,1||1129,943,-1||611,943,1||1854,943,-1
1017,962,-1||784,962,1||1763,962,1||306,962,1||1264,962,1||1360,962,-1||911,962,-1||1889,962,-1||1886,962,-1||1954,962,-1||1656,962,1
716,995,-1||1400,995,1||1924,995,1||284,995,-1||976,995,1||1814,995,-1||378,995,-1||1482,995,1||537,995,1||1260,995,1||498,995,-1
553,1006,-1||1042,1006,1||75,1006,1||1514,1006,1||621,1006,1||1651,1006,-1||634,1006,1||1906,1006,1||303,1006,-1||48,1006,1||1764,1006,-1
155,1011,-1||1969,1011,1||790,1011,-1||1138,1011,1||863,1011,-1||507,1011,-1||233,1011,-1||1312,1011,1||361,1011,1||1268,1011,1||1791,1011,-1
1683,1014,-1||1829,1014,-1||219,1014,-1||1847,1014,-1||1357,1014,-1||113,1014,-1||2052,1014,-1||1285,1014,-1||32,1014,1||951,1014,1||1129,1014,-1
1558,1019,-1||521,1019,1||1809,1019,1||1083,1019,1||1060,1019,1||1433,1019,-1||810,1019,-1||1256,1019,-1||1699,1019,-1||391,1019,1||496,1019,-1
357,1034,-1||341,1034,1||756,1034,1||1745,1034,-1||722,1034,-1||1102,1034,-1||122,1034,1||235,1034,-1||1417,1034,-1||1513,1034,-1||1405,1034,1
1613,1041,-1||2084,1041,1||4,1041,1||920,1041,1||702,1041,1||1785,1041,1||1268,1041,1||1528,1041,-1||1116,1041,1||1944,1041,1||9,1041,-1
246,1042,-1||915,1042,-1||851,1042,-1||817,1042,1||1102,1042,1||1087,1042,1||291,1042,-1||1353,1042,1||123,1042,-1||1397,1042,1||317,1042,-1
1669,1081,-1||867,1081,-1||1586,1081,-1||1276,1081,-1||1853,1081,1||1701,1081,-1||1133,1081,1||915,1081,-1||1697,1081,1||664,1081,-1||210,1081,-1
990,1083,-1||830,1083,1||1422,1083,-1||826,1083,1||1888,1083,-1||850,1083,1||624,1083,-1||1873,1083,1||417,1083,-1||1570,1083,-1||658,1083,1
1680,1085,-1||96,1085,-1||722,1085,-1||546,1085,1||1448,1085,-1||120,1085,-1||990,1085,-1||803,1085,1||1245,1085,1||1929,1085,-1||815,1085,1
1992,1085,-1||1271,1085,-1||1751,1085,-1||1602,1085,1||871,1085,-1||1935,1085,-1||2,1085,-1||1320,1085,1||1902,1085,1||449,1085,1||1594,1085,-1
1729,1094,-1||1471,1094,-1||43,1094,1||1815,1094,-1||608,1094,-1||1404,1094,1||1701,1094,1||1431,1094,-1||723,1094,-1||1992,1094,-1||1784,1094,1
557,1110,-1||2086,1110,1||730,1110,1||381,1110,-1||1634,1110,1||120,1110,1||955,1110,1||2032,1110,1||2005,1110,-1||2061,1110,1||714,1110,-1
1799,1111,-1||125,1111,-1||436,1111,1||228,1111,1||1292,1111,1||2048,1111,1||72,1111,1||312,1111,-1||1358,1111,-1||1664,1111,-1||40,1111,1
2019,1118,-1||163,1118,-1||683,1118,1||668,1118,1||1234,1118,1||1808,1118,-1||1759,1118,1||510,1118,-1||383,1118,1||1946,1118,1||1114,1118,1
1802,1131,-1||461,1131,-1||545,1131,-1||1700,1131,-1||1509,1131,1||99,1131,-1||566,1131,-1||1766,1131,-1||608,1131,-1||1701,1131,1||686,1131,1
1819,1132,-1||1038,1132,1||1051,1132,-1||1483,1132,-1||1976,1132,-1||1340,1132,-1||1649,1132,-1||683,1132,-1||612,1132,1||578,1132,1||1551,1132,-1
1247,1137,-1||468,1137,1||1681,1137,-1||863,1137,1||1497,1137,1||668,1137,1||1826,1137,-1||753,1137,1||943,1137,1||1839,1137,-1||356,1137,-1
1247,1139,-1||703,1139,1||1045,1139,-1||162,1139,1||2040,1139,-1||1994,1139,-1||937,1139,1||484,1139,1||1905,1139,-1||2071,1139,-1||1958,1139,-1
557,1148,-1||446,1148,1||1710,1148,1||438,1148,-1||1637,1148,-1||2080,1148,1||253,1148,1||434,1148,1||696,1148,1||652,1148,-1||387,1148,1
1272,1154,-1||1839,1154,1||858,1154,-1||1604,1154,1||1406,1154,1||893,1154,-1||796,1154,-1||1624,1154,1||826,1154,1||2073,1154,1||820,1154,-1
