91,173,-1||357,173,1||878,173,-1||1675,173,1||1410,173,1||877,173,-1||1701,173,1||1964,173,1||603,173,-1||1202,173,-1||654,173,-1
124,173,1||1872,173,-1||370,173,-1||1510,173,1||1445,173,-1||906,173,1||863,173,-1||1041,173,1||1109,173,1||93,173,1||935,173,1
49,177,1||1920,177,1||1823,177,-1||1395,177,1||400,177,-1||1508,177,1||883,177,1||1200,177,1||1169,177,-1||1892,177,-1||2065,177,-1
91,177,-1||1626,177,-1||400,177,1||51,177,1||2069,177,-1||130,177,-1||583,177,-1||1476,177,1||296,177,-1||799,177,-1||1948,177,-1
135,177,1||439,177,1||1917,177,1||1287,177,-1||1545,177,1||1245,177,-1||1257,177,1||44,177,-1||23,177,1||928,177,1||400,177,-1
49,178,1||2045,178,-1||1854,178,-1||1741,178,-1||1948,178,-1||1707,178,1||830,178,-1||1871,178,1||1161,178,1||575,178,1||259,178,1
91,178,-1||1695,178,-1||1854,178,1||870,178,1||936,178,1||1606,178,1||2015,178,-1||1583,178,1||1110,178,1||1022,178,-1||577,178,-1
136,178,1||714,178,-1||1413,178,1||363,178,1||939,178,-1||1618,178,-1||1381,178,-1||421,178,-1||1043,178,1||256,178,-1||539,178,1
49,180,1||499,180,-1||1869,180,-1||190,180,1||461,180,-1||437,180,-1||1937,180,1||1455,180,-1||1526,180,1||1288,180,-1||105,180,-1
91,180,-1||1803,180,-1||1662,180,-1||262,180,1||1945,180,-1||1067,180,-1||562,180,-1||1357,180,-1||1143,180,1||1083,180,-1||217,180,-1
147,180,1||1296,180,-1||328,180,1||1682,180,1||1337,180,1||591,180,-1||242,180,1||1426,180,1||1792,180,-1||164,180,1||2093,180,1
49,181,1||168,181,-1||2041,181,1||1331,181,1||1972,181,-1||1366,181,-1||1230,181,1||1056,181,-1||857,181,1||1573,181,-1||210,181,1
91,181,-1||1822,181,-1||1569,181,-1||1707,181,1||962,181,-1||1109,181,-1||1980,181,1||704,181,-1||1420,181,1||500,181,1||344,181,-1
1888,181,1||61,181,1||982,181,-1||548,181,1||1465,181,-1||1243,181,-1||1425,181,1||1450,181,-1||339,181,-1||1691,181,-1||1733,181,-1
563,187,-1||707,187,1||1054,187,-1||455,187,1||409,187,-1||612,187,1||741,187,1||1764,187,1||1398,187,-1||512,187,1||636,187,1
564,187,1||200,187,-1||825,187,1||1298,187,-1||2,187,1||1320,187,1||9,187,1||354,187,1||1974,187,1||1139,187,1||1624,187,-1
1509,187,-1||622,187,-1||2049,187,-1||992,187,-1||661,187,1||1646,187,1||1039,187,1||1874,187,1||1460,187,1||1483,187,-1||433,187,1
1526,187,-1||58,187,1||1425,187,1||448,187,1||1968,187,1||510,187,1||649,187,1||1907,187,-1||1181,187,1||952,187,-1||184,187,-1
1967,189,-1||273,189,1||820,189,1||1988,189,-1||291,189,1||1524,189,-1||985,189,-1||1482,189,-1||2041,189,1||1162,189,1||1025,189,-1
1986,189,1||980,189,1||1747,189,-1||242,189,-1||1681,189,-1||1802,189,-1||30,189,-1||1528,189,-1||2029,189,1||722,189,-1||72,189,1
499,195,1||1062,195,-1||728,195,-1||230,195,1||2053,195,-1||1661,195,-1||1670,195,1||1190,195,1||740,195,-1||1068,195,1||2034,195,1
556,195,-1||1798,195,-1||1414,195,1||1265,195,1||494,195,-1||20,195,1||357,195,-1||486,195,-1||564,195,1||1646,195,-1||1271,195,-1
557,195,1||754,195,1||1536,195,1||320,195,-1||669,195,1||2026,195,-1||216,195,1||2072,195,-1||733,195,1||407,195,-1||559,195,-1
641,203,0||1570,203,-1||450,203,-1||123,203,-1||1738,203,-1||87,203,1||1929,203,1||1034,203,1||318,203,-1||544,203,-1||346,203,1
827,203,-1||2015,203,-1||833,203,-1||214,203,1||210,203,-1||942,203,-1||2075,203,-1||1452,203,1||1391,203,-1||1664,203,1||1177,203,-1
2084,203,1||1485,203,-1||269,203,-1||1284,203,1||2063,203,1||1840,203,-1||1757,203,1||88,203,1||96,203,-1||847,203,1||584,203,-1
2084,204,-1||1796,204,1||456,204,1||1657,204,-1||385,204,1||235,204,-1||311,204,-1||1942,204,1||1886,204,-1||677,204,-1||1618,204,-1
2085,204,1||1264,204,-1||1519,204,1||727,204,1||92,204,-1||656,204,-1||1456,204,1||1117,204,-1||1561,204,1||1627,204,-1||1573,204,-1
1010,208,1||1794,208,-1||1170,208,1||978,208,-1||822,208,1||1713,208,1||1654,208,-1||1009,208,1||1287,208,1||1376,208,-1||362,208,1
1046,208,-1||230,208,-1||292,208,1||1926,208,-1||1060,208,1||1779,208,1||873,208,1||1424,208,-1||1181,208,1||741,208,1||189,208,1
634,214,-1||648,214,1||1226,214,-1||1125,214,1||934,214,-1||833,214,1||1682,214,-1||1524,214,1||288,214,-1||1861,214,-1||1519,214,-1
807,214,-1||2014,214,1||1484,214,1||1063,214,1||1194,214,1||522,214,-1||1880,214,1||1850,214,1||1773,214,1||874,214,1||1362,214,1
809,214,1||25,214,1||1359,214,-1||1808,214,1||913,214,1||754,214,-1||617,214,1||1383,214,1||237,214,1||493,214,-1||191,214,1
2082,218,1||0,218,1||1573,218,-1||1954,218,-1||1047,218,1||168,218,1||875,218,1||670,218,1||1449,218,-1||661,218,1||1823,218,1
2085,218,-1||1473,218,1||824,218,1||828,218,1||1217,218,1||81,218,-1||1455,218,-1||983,218,-1||1431,218,1||190,218,1||2047,218,-1
891,219,-1||1054,219,1||611,219,-1||746,219,-1||260,219,1||2012,219,1||1863,219,-1||147,219,1||1994,219,1||1222,219,1||1475,219,-1
893,219,1||1480,219,-1||524,219,-1||1152,219,1||309,219,1||1823,219,1||1447,219,1||1105,219,1||1736,219,1||486,219,1||872,219,-1
193,223,0||70,223,1||1068,223,1||517,223,-1||1697,223,-1||686,223,1||276,223,1||33,223,-1||1307,223,1||1163,223,-1||1220,223,-1
1281,223,-1||723,223,-1||734,223,1||1352,223,-1||1907,223,-1||682,223,-1||1617,223,1||1816,223,-1||712,223,-1||1662,223,-1||1574,223,1
1398,223,1||2033,223,1||1147,223,1||90,223,1||633,223,1||1662,223,1||21,223,1||1305,223,1||1472,223,1||88,223,1||548,223,1
211,226,-1||1160,226,1||728,226,1||1151,226,-1||773,226,1||1355,226,1||344,226,1||896,226,1||224,226,-1||646,226,1||711,226,1
307,226,1||1820,226,1||2072,226,1||1157,226,1||1577,226,-1||580,226,1||1776,226,1||920,226,1||1674,226,-1||1145,226,1||1123,226,1
216,227,-1||2078,227,-1||1125,227,1||1995,227,-1||309,227,-1||845,227,1||1825,227,-1||136,227,1||1688,227,-1||1537,227,1||1119,227,1
741,227,1||1648,227,1||983,227,-1||934,227,-1||1234,227,-1||2032,227,1||472,227,-1||11,227,-1||756,227,-1||507,227,1||1933,227,1
220,233,-1||1106,233,-1||372,233,1||1559,233,1||424,233,-1||480,233,-1||1231,233,-1||1813,233,-1||1130,233,-1||496,233,1||1860,233,1
1602,233,1||1499,233,1||818,233,-1||1277,233,1||628,233,-1||25,233,-1||614,233,-1||1607,233,1||1472,233,1||233,233,1||1910,233,-1
49,245,1||1016,245,1||649,245,-1||34,245,1||809,245,-1||224,245,-1||244,245,-1||252,245,1||623,245,-1||259,245,-1||997,245,-1
91,245,-1||516,245,1||1788,245,-1||1418,245,-1||945,245,1||441,245,-1||101,245,1||469,245,-1||1961,245,1||196,245,-1||1790,245,1
253,245,1||907,245,-1||921,245,1||339,245,-1||389,245,1||1698,245,-1||1162,245,1||310,245,1||1236,245,-1||1720,245,1||1089,245,1
289,245,1||630,245,1||334,245,-1||1729,245,1||323,245,-1||1691,245,1||1847,245,-1||121,245,-1||876,245,1||1180,245,-1||2061,245,1
