23,872,-1||533,872,-1||1237,872,-1||1323,872,1||1821,872,-1||406,872,1||1321,872,1||1568,872,1||962,872,1||655,872,1||801,872,-1
905,886,-1||1621,886,1||109,886,-1||1864,886,1||620,886,1||611,886,-1||1075,886,1||17,886,-1||1623,886,1||1634,886,1||1339,886,-1
905,888,-1||1938,888,-1||1846,888,1||1233,888,-1||1636,888,1||1821,888,1||7,888,1||754,888,-1||290,888,1||1837,888,1||1556,888,-1
1205,897,-1||514,897,-1||391,897,-1||1783,897,-1||665,897,1||109,897,-1||1352,897,1||1726,897,1||2093,897,-1||1761,897,1||1220,897,-1
2022,903,-1||70,903,-1||1187,903,-1||1009,903,1||1811,903,-1||1674,903,-1||913,903,-1||1551,903,-1||1273,903,1||738,903,1||1050,903,1
1971,921,-1||1502,921,1||809,921,-1||633,921,-1||493,921,1||992,921,1||1552,921,1||1358,921,-1||68,921,1||1781,921,-1||2073,921,-1
556,940,-1||958,940,1||966,940,1||1974,940,-1||105,940,-1||1743,940,-1||294,940,1||2093,940,-1||1246,940,-1||1000,940,1||2022,940,-1
1260,941,-1||894,941,-1||1257,941,1||1794,941,-1||278,941,1||254,941,-1||1883,941,1||1886,941,-1||476,941,1||1822,941,1||1082,941,1
1017,963,-1||1314,963,1||1173,963,1||1667,963,-1||431,963,-1||1263,963,1||535,963,-1||930,963,-1||1583,963,1||1923,963,1||263,963,-1
1287,964,-1||168,964,1||820,964,1||1868,964,-1||1469,964,1||2019,964,1||582,964,1||751,964,-1||1840,964,1||1606,964,-1||1769,964,1
1408,997,-1||1044,997,1||1442,997,1||1304,997,1||1531,997,1||1832,997,1||1856,997,1||1368,997,1||405,997,1||682,997,-1||1347,997,1
1998,1006,-1||377,1006,1||81,1006,-1||1351,1006,1||1136,1006,1||1870,1006,1||1774,1006,-1||1704,1006,1||243,1006,-1||168,1006,1||1590,1006,1
556,1013,-1||203,1013,1||317,1013,1||1020,1013,1||429,1013,1||490,1013,-1||1160,1013,-1||954,1013,1||1561,1013,1||1507,1013,-1||6,1013,-1
1683,1014,-1||981,1014,1||1908,1014,1||1044,1014,1||1780,1014,-1||842,1014,1||491,1014,1||541,1014,-1||1437,1014,1||1884,1014,1||76,1014,1
618,1027,-1||486,1027,-1||822,1027,1||1497,1027,-1||927,1027,-1||809,1027,-1||1921,1027,-1||1315,1027,-1||876,1027,-1||2092,1027,1||2083,1027,-1
1026,1039,-1||1969,1039,1||1768,1039,1||1107,1039,1||1998,1039,-1||487,1039,-1||1652,1039,1||1066,1039,1||1883,1039,1||1112,1039,1||903,1039,-1
246,1042,-1||729,1042,-1||1263,1042,1||214,1042,1||913,1042,-1||1557,1042,-1||2086,1042,-1||494,1042,1||1657,1042,-1||1213,1042,-1||369,1042,1
1626,1047,-1||753,1047,-1||1214,1047,1||1694,1047,-1||1359,1047,-1||1894,1047,-1||75,1047,-1||1483,1047,1||2057,1047,1||1371,1047,1||1562,1047,-1
538,1077,-1||427,1077,-1||758,1077,1||1532,1077,1||982,1077,-1||1261,1077,1||521,1077,-1||168,1077,-1||1340,1077,-1||1500,1077,1||992,1077,1
990,1083,-1||1961,1083,-1||2026,1083,-1||1512,1083,-1||1673,1083,-1||440,1083,1||901,1083,1||140,1083,-1||75,1083,-1||33,1083,1||209,1083,1
540,1114,-1||670,1114,1||1703,1114,1||2056,1114,1||521,1114,1||1032,1114,-1||384,1114,1||973,1114,1||1793,1114,1||854,1114,-1||1493,1114,-1
1017,1116,-1||848,1116,-1||1805,1116,1||954,1116,1||1000,1116,-1||671,1116,1||1714,1116,1||1323,1116,1||732,1116,-1||1055,1116,1||1891,1116,-1
2019,1118,-1||712,1118,-1||1494,1118,-1||358,1118,1||2093,1118,-1||1436,1118,-1||1073,1118,1||1941,1118,-1||1000,1118,-1||1351,1118,-1||1501,1118,1
1802,1131,-1||232,1131,-1||1063,1131,-1||44,1131,-1||620,1131,-1||1760,1131,1||1064,1131,-1||262,1131,-1||919,1131,1||1176,1131,1||269,1131,1
1630,1147,-1||2014,1147,1||14,1147,1||1059,1147,-1||149,1147,-1||218,1147,-1||53,1147,-1||1447,1147,1||1916,1147,1||709,1147,-1||1931,1147,1
1808,1148,-1||1118,1148,-1||1753,1148,1||1658,1148,1||1767,1148,-1||729,1148,1||1845,1148,-1||1881,1148,-1||1643,1148,1||2020,1148,1||1977,1148,1
1808,1149,-1||1257,1149,1||26,1149,-1||72,1149,1||529,1149,-1||1554,1149,1||1878,1149,-1||86,1149,1||637,1149,-1||1469,1149,1||1626,1149,-1
