1262,583,-1||1400,583,1||38,583,-1||1745,583,1||87,583,-1||993,583,1||1626,583,1||39,583,-1||395,583,1||1224,583,1||1898,583,-1
913,588,-1||484,588,1||383,588,1||411,588,1||1320,588,-1||939,588,-1||670,588,-1||154,588,-1||1679,588,-1||982,588,-1||2040,588,1
925,589,-1||958,589,-1||788,589,1||966,589,-1||579,589,1||411,589,-1||209,589,-1||235,589,-1||1920,589,-1||1549,589,1||1513,589,1
1232,592,-1||1016,592,-1||1162,592,1||329,592,1||1138,592,1||1081,592,1||1809,592,1||1451,592,-1||2051,592,1||845,592,-1||1920,592,-1
946,609,-1||1075,609,-1||1174,609,1||1052,609,1||784,609,-1||1403,609,1||219,609,-1||1323,609,-1||259,609,-1||592,609,-1||958,609,1
947,610,-1||1912,610,1||726,610,1||1621,610,1||1555,610,-1||1375,610,-1||1861,610,1||1924,610,-1||1481,610,-1||117,610,-1||2018,610,-1
981,626,-1||1656,626,1||410,626,-1||1553,626,1||1331,626,1||1743,626,1||1974,626,-1||1279,626,-1||1718,626,-1||365,626,1||1321,626,-1
975,633,-1||2090,633,1||1334,633,1||1241,633,1||1481,633,1||1286,633,1||638,633,-1||1804,633,1||1099,633,-1||1367,633,-1||17,633,-1
613,651,-1||1364,651,-1||969,651,1||235,651,1||1484,651,-1||217,651,1||346,651,-1||1019,651,-1||38,651,-1||185,651,1||351,651,1
2077,663,-1||542,663,1||1082,663,-1||1722,663,-1||324,663,1||348,663,1||1673,663,1||629,663,1||2048,663,1||470,663,1||1999,663,1
148,667,-1||484,667,-1||157,667,-1||1637,667,1||606,667,1||213,667,1||1513,667,1||107,667,-1||637,667,1||2075,667,1||94,667,1
1814,668,-1||314,668,-1||688,668,-1||377,668,-1||1245,668,1||786,668,-1||219,668,-1||86,668,-1||1712,668,-1||482,668,1||600,668,-1
1919,671,-1||1730,671,-1||1396,671,-1||1477,671,-1||185,671,-1||1794,671,1||1360,671,-1||1323,671,1||1264,671,1||356,671,-1||1664,671,-1
710,679,-1||1622,679,1||1325,679,-1||1749,679,-1||1569,679,1||889,679,-1||1830,679,1||1300,679,1||1658,679,1||176,679,-1||393,679,1
1837,688,-1||1934,688,-1||2078,688,-1||939,688,-1||1902,688,1||153,688,-1||1094,688,1||1199,688,-1||1758,688,1||775,688,1||969,688,-1
1077,689,-1||1243,689,-1||861,689,-1||1425,689,-1||1516,689,-1||1459,689,1||1291,689,-1||609,689,1||1512,689,1||1092,689,-1||1623,689,-1
1075,694,-1||1819,694,1||367,694,1||1469,694,1||2090,694,-1||218,694,-1||24,694,1||1919,694,1||1591,694,-1||2016,694,-1||1299,694,-1
1099,701,-1||332,701,1||237,701,-1||373,701,-1||743,701,-1||872,701,-1||2095,701,-1||757,701,1||1238,701,1||41,701,1||335,701,1
154,721,-1||386,721,1||1672,721,1||1036,721,-1||718,721,-1||1243,721,1||1336,721,-1||838,721,1||783,721,1||280,721,-1||1736,721,-1
817,727,-1||1105,727,-1||409,727,-1||1749,727,-1||1847,727,-1||1600,727,1||1251,727,1||2066,727,1||2090,727,1||2021,727,-1||1957,727,-1
525,736,-1||302,736,1||1014,736,-1||669,736,1||628,736,1||1177,736,-1||1975,736,1||1064,736,-1||501,736,1||1180,736,1||783,736,-1
1125,742,-1||1759,742,1||914,742,-1||1692,742,1||2061,742,1||281,742,-1||97,742,-1||1953,742,1||1619,742,1||1311,742,-1||1829,742,-1
774,756,-1||291,756,1||1622,756,-1||1749,756,1||693,756,1||1197,756,1||1670,756,-1||612,756,1||1088,756,-1||121,756,1||84,756,1
91,773,-1||691,773,-1||1835,773,1||498,773,1||1343,773,1||130,773,1||2029,773,1||597,773,-1||452,773,1||267,773,1||1860,773,1
1148,790,-1||1983,790,-1||339,790,-1||958,790,-1||1359,790,1||1968,790,-1||779,790,1||227,790,1||1510,790,-1||1263,790,-1||426,790,-1
1787,791,-1||1632,791,1||815,791,1||803,791,-1||1373,791,-1||1140,791,1||1138,791,1||572,791,-1||881,791,-1||896,791,-1||1325,791,-1
1758,820,-1||771,820,1||875,820,-1||355,820,-1||1494,820,1||356,820,-1||214,820,1||1924,820,1||571,820,1||362,820,-1||1728,820,1
1236,826,-1||1257,826,-1||1644,826,-1||1941,826,1||1729,826,-1||1502,826,-1||838,826,-1||803,826,1||149,826,1||900,826,1||715,826,-1
524,828,-1||1636,828,1||743,828,1||1672,828,-1||1462,828,1||748,828,-1||283,828,-1||1599,828,-1||1236,828,1||223,828,1||110,828,-1
1679,832,-1||541,832,1||737,832,1||187,832,1||2023,832,-1||1317,832,-1||1833,832,-1||2017,832,-1||1630,832,1||1566,832,1||2081,832,-1
1390,833,-1||717,833,-1||1483,833,-1||856,833,1||299,833,-1||920,833,1||74,833,-1||80,833,1||1211,833,-1||54,833,-1||1120,833,-1
1203,840,-1||435,840,-1||1061,840,-1||1564,840,1||1260,840,-1||1150,840,1||446,840,1||1906,840,-1||233,840,-1||1208,840,1||1114,840,-1
1029,860,-1||963,860,1||1108,860,1||584,860,-1||1075,860,1||705,860,-1||1073,860,1||1884,860,1||1232,860,-1||1806,860,1||1738,860,-1
1205,862,-1||401,862,1||2076,862,-1||1564,862,-1||1108,862,1||10,862,-1||1259,862,-1||1261,862,-1||708,862,1||1593,862,1||251,862,-1
1029,870,-1||1355,870,-1||1497,870,-1||1324,870,1||736,870,1||1814,870,-1||1630,870,-1||945,870,-1||347,870,1||1685,870,-1||2059,870,1
666,874,-1||2,874,-1||1445,874,-1||1230,874,-1||79,874,-1||591,874,1||727,874,-1||1046,874,1||472,874,1||166,874,1||328,874,-1
162,875,-1||1237,875,1||1375,875,-1||1877,875,-1||7,875,-1||2034,875,-1||1649,875,1||1033,875,1||1229,875,1||154,875,1||650,875,1
824,885,-1||531,885,-1||370,885,1||2071,885,-1||1669,885,-1||1341,885,-1||1738,885,-1||1247,885,-1||1112,885,1||430,885,1||1100,885,-1
905,889,-1||99,889,-1||2094,889,-1||1185,889,1||985,889,1||362,889,-1||1922,889,1||372,889,1||953,889,-1||1540,889,-1||333,889,-1
905,890,-1||1761,890,1||23,890,1||1465,890,1||1036,890,-1||551,890,1||957,890,1||507,890,1||802,890,-1||749,890,-1||59,890,-1
905,895,-1||2077,895,1||229,895,1||2075,895,-1||1205,895,1||322,895,1||1170,895,1||1799,895,1||1240,895,-1||1016,895,-1||1395,895,-1
1796,900,-1||455,900,-1||578,900,-1||557,900,1||930,900,1||1296,900,1||1732,900,1||239,900,1||1821,900,1||29,900,-1||512,900,-1
1814,907,-1||1621,907,1||1552,907,-1||1164,907,1||374,907,-1||1825,907,-1||1726,907,-1||1570,907,-1||373,907,-1||71,907,-1||1225,907,1
1344,911,-1||444,911,1||1036,911,1||107,911,1||458,911,1||1835,911,1||1853,911,1||1989,911,-1||1526,911,-1||1625,911,-1||1855,911,-1
540,919,-1||2003,919,1||1276,919,1||606,919,1||810,919,-1||651,919,1||1036,919,1||1994,919,1||1721,919,1||213,919,1||135,919,-1
1971,920,-1||1985,920,-1||252,920,1||1711,920,-1||613,920,1||379,920,1||897,920,1||941,920,-1||911,920,-1||891,920,-1||288,920,-1
1971,921,-1||1945,921,-1||1156,921,1||1699,921,1||1122,921,1||1405,921,1||1372,921,-1||1161,921,1||1004,921,1||1909,921,1||1976,921,-1
1710,927,-1||191,927,1||315,927,-1||1422,927,1||222,927,1||474,927,-1||602,927,-1||1538,927,-1||1236,927,-1||747,927,1||1847,927,-1
1325,928,-1||254,928,1||991,928,-1||1238,928,-1||273,928,-1||157,928,-1||1133,928,1||821,928,1||303,928,1||1245,928,1||1676,928,1
711,956,-1||651,956,-1||573,956,-1||964,956,-1||276,956,1||479,956,-1||1835,956,1||818,956,1||1509,956,-1||1796,956,1||853,956,-1
1017,962,-1||1262,962,1||1129,962,1||544,962,-1||1300,962,-1||1323,962,1||1064,962,1||1740,962,-1||993,962,-1||310,962,1||1994,962,-1
953,980,-1||1433,980,-1||422,980,-1||514,980,1||1021,980,-1||1180,980,1||1775,980,-1||197,980,-1||228,980,-1||735,980,1||1106,980,1
234,986,-1||1086,986,1||1828,986,1||100,986,-1||1371,986,-1||1939,986,1||769,986,-1||974,986,1||2024,986,-1||349,986,1||141,986,1
1558,1018,-1||449,1018,1||898,1018,1||443,1018,-1||374,1018,1||748,1018,-1||1999,1018,1||760,1018,1||1111,1018,-1||1874,1018,1||47,1018,1
1352,1050,-1||778,1050,1||944,1050,1||20,1050,1||48,1050,-1||571,1050,-1||1658,1050,-1||1450,1050,1||2080,1050,1||1099,1050,-1||952,1050,1
1352,1063,-1||1067,1063,1||55,1063,1||1029,1063,-1||957,1063,-1||1188,1063,-1||1375,1063,1||1843,1063,1||1167,1063,1||98,1063,1||1190,1063,1
1753,1099,-1||166,1099,1||1392,1099,-1||990,1099,-1||1889,1099,1||1962,1099,-1||712,1099,1||2030,1099,-1||1467,1099,1||548,1099,-1||1368,1099,1
1267,1116,-1||284,1116,1||19,1116,1||1169,1116,1||1998,1116,1||836,1116,1||648,1116,1||1927,1116,-1||1073,1116,-1||992,1116,-1||1857,1116,1
2020,1129,-1||378,1129,-1||35,1129,-1||2023,1129,-1||508,1129,1||250,1129,-1||1161,1129,1||1605,1129,-1||194,1129,-1||1692,1129,1||1530,1129,1
1247,1140,-1||1827,1140,-1||1519,1140,1||1340,1140,1||1495,1140,1||720,1140,1||580,1140,-1||1290,1140,-1||2019,1140,-1||323,1140,-1||1080,1140,-1
1798,1142,-1||1435,1142,-1||357,1142,1||1979,1142,1||933,1142,1||90,1142,-1||1299,1142,1||1651,1142,1||1498,1142,-1||828,1142,-1||2076,1142,-1
557,1148,-1||1206,1148,1||110,1148,1||2032,1148,-1||1437,1148,-1||300,1148,-1||2080,1148,-1||115,1148,-1||998,1148,1||1173,1148,-1||372,1148,1
704,1161,-1||2040,1161,-1||564,1161,1||432,1161,1||1285,1161,-1||1252,1161,-1||1449,1161,-1||572,1161,1||849,1161,-1||725,1161,1||1203,1161,-1
540,1175,-1||2047,1175,-1||768,1175,1||1898,1175,1||1691,1175,-1||646,1175,1||416,1175,1||1859,1175,1||1995,1175,1||697,1175,-1||33,1175,1
557,1184,-1||1491,1184,1||1304,1184,1||1952,1184,-1||1794,1184,-1||496,1184,1||252,1184,-1||872,1184,-1||144,1184,-1||1608,1184,1||113,1184,1
