1696,337,-1||1615,337,1||1387,337,1||1397,337,-1||1613,337,1||1572,337,1||1999,337,-1||954,337,1||50,337,-1||171,337,1||337,337,1
825,339,-1||1729,339,-1||1718,339,1||1178,339,1||984,339,-1||947,339,1||616,339,1||1065,339,1||882,339,1||378,339,-1||552,339,1
1997,342,-1||1891,342,-1||586,342,-1||1415,342,1||1372,342,-1||733,342,-1||1870,342,-1||678,342,1||326,342,1||407,342,1||421,342,-1
2044,357,-1||284,357,1||1840,357,-1||1696,357,1||1312,357,1||1538,357,1||1807,357,-1||1811,357,-1||1153,357,1||699,357,1||525,357,-1
99,363,-1||1467,363,-1||1162,363,1||1292,363,1||1524,363,-1||110,363,1||344,363,1||1160,363,1||1153,363,1||1600,363,-1||1172,363,-1
727,364,-1||377,364,-1||1920,364,1||1757,364,1||985,364,-1||1273,364,-1||1648,364,1||1582,364,1||1711,364,-1||549,364,-1||1348,364,-1
1346,365,-1||824,365,-1||1234,365,-1||1481,365,1||829,365,-1||342,365,-1||83,365,-1||1574,365,1||895,365,1||1795,365,-1||1637,365,1
633,384,-1||683,384,-1||193,384,1||1471,384,1||2035,384,1||469,384,-1||1942,384,1||950,384,1||1473,384,1||906,384,1||922,384,1
1860,408,-1||1281,408,-1||781,408,-1||1661,408,1||1236,408,-1||1940,408,-1||680,408,1||1937,408,-1||373,408,1||696,408,-1||1039,408,-1
1862,410,-1||1216,410,-1||422,410,1||941,410,1||1260,410,-1||159,410,1||1063,410,1||1210,410,-1||372,410,1||266,410,1||1452,410,-1
1862,413,-1||744,413,1||19,413,1||1347,413,1||683,413,-1||285,413,1||367,413,-1||1562,413,1||2084,413,-1||963,413,1||2059,413,1
79,424,-1||1813,424,-1||928,424,1||560,424,-1||1866,424,1||131,424,1||1591,424,1||1206,424,-1||1091,424,1||385,424,1||122,424,-1
1789,426,-1||1987,426,-1||1089,426,-1||1380,426,1||299,426,1||1870,426,1||5,426,-1||1722,426,-1||584,426,-1||670,426,-1||1707,426,1
1921,451,-1||518,451,1||287,451,-1||301,451,-1||1016,451,1||1121,451,1||2042,451,-1||1881,451,1||1323,451,-1||1953,451,-1||1942,451,-1
304,486,-1||921,486,1||473,486,1||1583,486,-1||480,486,1||1182,486,1||294,486,1||1795,486,-1||181,486,-1||730,486,-1||1364,486,1
701,505,-1||1966,505,1||1411,505,1||1997,505,-1||486,505,1||680,505,-1||918,505,-1||1313,505,1||899,505,1||1615,505,1||1905,505,-1
261,515,-1||416,515,1||1588,515,1||1154,515,1||913,515,1||1319,515,1||245,515,-1||909,515,-1||2010,515,-1||262,515,1||901,515,1
571,515,-1||2045,515,-1||1521,515,-1||725,515,-1||1984,515,-1||579,515,1||1387,515,1||731,515,1||748,515,-1||699,515,1||8,515,1
1692,515,-1||432,515,-1||820,515,-1||544,515,1||1472,515,-1||1868,515,-1||1954,515,-1||576,515,-1||1896,515,-1||859,515,-1||553,515,-1
1597,516,-1||1534,516,1||380,516,-1||1498,516,1||901,516,1||521,516,1||1070,516,1||683,516,-1||733,516,-1||838,516,1||951,516,1
354,549,-1||1135,549,1||217,549,-1||265,549,-1||1414,549,1||1395,549,1||151,549,-1||1124,549,-1||488,549,-1||1165,549,-1||1962,549,-1
1632,572,-1||306,572,-1||1855,572,1||1619,572,1||1218,572,1||22,572,-1||1180,572,1||2013,572,-1||499,572,1||1777,572,-1||146,572,1
905,600,-1||1643,600,-1||1096,600,-1||1743,600,-1||1884,600,-1||238,600,-1||1690,600,1||404,600,-1||1230,600,-1||1196,600,-1||837,600,1
975,628,-1||940,628,1||310,628,1||1078,628,1||228,628,-1||1672,628,1||1678,628,1||944,628,-1||2020,628,1||1677,628,1||369,628,-1
981,630,-1||1299,630,1||1161,630,1||1508,630,-1||956,630,-1||1469,630,-1||173,630,1||1822,630,-1||33,630,1||1393,630,-1||1999,630,1
557,653,-1||961,653,1||515,653,-1||525,653,-1||1505,653,-1||840,653,1||769,653,1||793,653,1||383,653,1||1063,653,-1||1549,653,1
1789,657,-1||499,657,-1||537,657,1||1696,657,-1||1859,657,-1||880,657,1||1131,657,1||1667,657,-1||973,657,1||647,657,-1||831,657,-1
543,677,-1||1795,677,-1||165,677,-1||1911,677,1||386,677,-1||288,677,1||2070,677,-1||1830,677,-1||1754,677,1||1254,677,1||1534,677,1
1074,687,-1||589,687,1||1750,687,-1||1836,687,1||1607,687,1||2085,687,-1||1498,687,1||431,687,-1||408,687,-1||1786,687,-1||1757,687,-1
1075,695,-1||1174,695,1||1547,695,1||88,695,-1||1847,695,1||1553,695,1||1101,695,-1||1966,695,1||388,695,-1||1724,695,-1||1216,695,1
1103,706,-1||467,706,1||835,706,1||1395,706,1||283,706,-1||1197,706,1||99,706,-1||1386,706,-1||649,706,1||1163,706,-1||1832,706,-1
572,717,-1||399,717,1||2055,717,1||1009,717,-1||616,717,1||1103,717,-1||974,717,-1||1333,717,-1||1687,717,-1||754,717,-1||329,717,1
154,721,-1||712,721,1||1327,721,-1||190,721,1||1292,721,1||1301,721,-1||1907,721,1||527,721,-1||850,721,1||906,721,1||1809,721,1
1850,728,-1||791,728,-1||1370,728,1||2056,728,1||1839,728,-1||1888,728,1||631,728,-1||185,728,-1||526,728,1||385,728,1||1820,728,-1
1303,731,-1||713,731,-1||25,731,-1||598,731,1||1616,731,-1||1872,731,1||1353,731,1||656,731,1||846,731,1||551,731,1||448,731,-1
1871,734,-1||1029,734,-1||2078,734,-1||84,734,1||1811,734,1||1212,734,-1||1237,734,-1||1285,734,-1||1843,734,-1||719,734,1||1276,734,-1
1089,735,-1||1643,735,1||1812,735,-1||37,735,-1||52,735,1||1546,735,1||1276,735,1||2010,735,-1||565,735,-1||1710,735,-1||663,735,1
1875,740,-1||1318,740,-1||1138,740,-1||365,740,-1||1933,740,-1||1464,740,-1||1952,740,1||1895,740,-1||39,740,-1||27,740,1||206,740,-1
91,743,-1||144,743,-1||830,743,1||757,743,1||986,743,-1||758,743,-1||1667,743,-1||1610,743,-1||887,743,-1||1379,743,1||1826,743,-1
1884,748,-1||221,748,-1||776,748,-1||446,748,-1||391,748,1||1,748,1||530,748,1||211,748,-1||913,748,-1||125,748,-1||937,748,1
1426,752,-1||987,752,1||1937,752,1||404,752,-1||1331,752,1||1968,752,-1||270,752,1||584,752,1||1746,752,1||1745,752,-1||1766,752,1
815,758,-1||710,758,1||1111,758,1||74,758,-1||1007,758,1||500,758,1||468,758,-1||697,758,-1||1768,758,1||1805,758,-1||1460,758,1
1130,768,-1||985,768,-1||1516,768,-1||898,768,-1||136,768,1||441,768,1||1192,768,1||969,768,1||1724,768,1||1523,768,1||298,768,-1
1156,793,-1||1489,793,-1||1414,793,1||1083,793,-1||319,793,1||487,793,1||371,793,1||1165,793,-1||1996,793,1||1976,793,1||113,793,1
91,794,-1||366,794,1||2069,794,-1||494,794,-1||2057,794,-1||1383,794,-1||858,794,1||792,794,1||202,794,-1||1496,794,1||830,794,-1
540,798,-1||1109,798,-1||2059,798,1||549,798,1||668,798,-1||1324,798,-1||2086,798,-1||1757,798,1||30,798,1||1588,798,-1||977,798,1
540,801,-1||1052,801,-1||231,801,1||1411,801,1||1156,801,-1||326,801,-1||1988,801,1||538,801,-1||653,801,-1||1467,801,-1||581,801,1
1164,806,-1||1448,806,-1||1626,806,-1||529,806,1||1137,806,1||239,806,-1||1759,806,1||639,806,1||79,806,-1||1409,806,1||924,806,1
1194,829,-1||1209,829,-1||1871,829,-1||252,829,1||1232,829,-1||2000,829,1||144,829,1||1696,829,1||1914,829,1||392,829,1||1352,829,-1
1763,840,-1||64,840,1||1712,840,-1||1233,840,1||353,840,1||1173,840,-1||1239,840,1||1178,840,-1||23,840,1||235,840,1||573,840,-1
994,843,-1||467,843,-1||296,843,1||1327,843,-1||1848,843,1||1231,843,1||1509,843,1||448,843,-1||136,843,1||685,843,1||610,843,-1
1267,857,-1||854,857,-1||1970,857,-1||833,857,-1||2084,857,1||1712,857,-1||1633,857,1||960,857,1||794,857,-1||1354,857,1||463,857,-1
1273,863,-1||958,863,-1||1681,863,-1||1159,863,1||1790,863,-1||959,863,-1||957,863,-1||676,863,-1||1963,863,1||1665,863,1||374,863,1
1029,870,-1||1032,870,1||222,870,-1||1113,870,1||620,870,-1||2071,870,-1||1552,870,1||2065,870,-1||1898,870,-1||1847,870,-1||1444,870,1
824,881,-1||486,881,1||531,881,1||1982,881,1||512,881,1||481,881,1||785,881,-1||1108,881,-1||1235,881,-1||991,881,-1||535,881,-1
905,887,-1||943,887,-1||689,887,-1||1032,887,1||2051,887,1||1669,887,-1||917,887,-1||1168,887,-1||865,887,-1||1241,887,-1||815,887,1
905,889,-1||283,889,1||1385,889,-1||608,889,-1||808,889,1||1413,889,-1||143,889,-1||350,889,1||1278,889,-1||2039,889,1||205,889,1
905,891,-1||988,891,1||2092,891,-1||1627,891,1||219,891,-1||109,891,-1||1298,891,1||929,891,-1||1076,891,-1||1021,891,1||1278,891,1
905,895,-1||930,895,1||1051,895,1||629,895,1||1876,895,1||1920,895,1||32,895,1||1411,895,1||1986,895,-1||1702,895,1||685,895,1
1205,898,-1||1593,898,1||743,898,-1||653,898,1||1380,898,1||1920,898,1||126,898,-1||93,898,1||2042,898,-1||17,898,1||477,898,1
557,905,-1||1757,905,1||752,905,1||96,905,1||292,905,1||941,905,-1||1458,905,-1||1949,905,1||477,905,1||1112,905,-1||141,905,-1
1971,918,-1||259,918,1||632,918,1||982,918,1||835,918,-1||1001,918,1||433,918,1||1936,918,-1||1591,918,1||128,918,1||1132,918,1
1761,930,-1||656,930,-1||12,930,1||2072,930,-1||124,930,-1||1654,930,-1||1381,930,-1||1724,930,-1||518,930,-1||1425,930,1||369,930,-1
557,933,-1||1021,933,1||1258,933,1||1615,933,1||1260,933,-1||2028,933,-1||1748,933,1||1758,933,1||1855,933,1||1139,933,1||787,933,-1
1031,939,-1||1225,939,-1||1962,939,1||748,939,1||1142,939,-1||809,939,-1||2058,939,-1||1956,939,1||1974,939,-1||1234,939,-1||1268,939,1
1729,942,-1||813,942,-1||548,942,1||1146,942,-1||1536,942,-1||348,942,-1||723,942,-1||230,942,1||690,942,1||36,942,1||333,942,-1
1260,943,-1||2000,943,-1||1881,943,1||911,943,-1||2001,943,-1||1401,943,-1||1429,943,1||1792,943,1||642,943,-1||179,943,-1||402,943,1
234,986,-1||1263,986,1||6,986,1||933,986,1||1574,986,1||2014,986,1||1069,986,1||887,986,1||171,986,1||534,986,-1||1955,986,-1
1616,1044,-1||1121,1044,1||1878,1044,1||414,1044,1||286,1044,1||685,1044,-1||1964,1044,1||1116,1044,1||2093,1044,1||346,1044,-1||1344,1044,-1
1990,1084,-1||342,1084,-1||1854,1084,1||1801,1084,1||1402,1084,-1||1644,1084,1||2031,1084,1||306,1084,1||1314,1084,-1||1794,1084,1||1474,1084,-1
1702,1089,-1||581,1089,-1||1152,1089,-1||1414,1089,1||709,1089,-1||496,1089,-1||1743,1089,1||30,1089,-1||670,1089,-1||376,1089,-1||1668,1089,1
1697,1098,-1||1703,1098,-1||848,1098,-1||2003,1098,-1||1536,1098,-1||1685,1098,1||2066,1098,-1||2042,1098,-1||1905,1098,1||1698,1098,1||1550,1098,1
1264,1121,-1||142,1121,1||1433,1121,1||357,1121,-1||1185,1121,-1||575,1121,-1||925,1121,-1||1834,1121,1||2050,1121,1||1245,1121,-1||1655,1121,1
540,1128,-1||1842,1128,-1||1316,1128,1||1091,1128,1||1830,1128,-1||523,1128,1||871,1128,-1||518,1128,-1||281,1128,1||1264,1128,1||763,1128,1
1817,1130,-1||24,1130,1||1836,1130,-1||487,1130,1||1006,1130,-1||1189,1130,1||1976,1130,-1||52,1130,1||1011,1130,-1||1975,1130,1||1382,1130,-1
1821,1152,-1||1605,1152,1||1183,1152,1||453,1152,-1||1849,1152,1||1288,1152,1||1680,1152,-1||321,1152,1||672,1152,-1||637,1152,1||571,1152,-1
