1004,648,-1||1551,648,1||997,648,-1||51,648,1||225,648,1||1230,648,1||2089,648,1||2007,648,1||1465,648,-1||33,648,1||463,648,-1
821,658,-1||385,658,1||205,658,-1||751,658,-1||1005,658,-1||809,658,1||370,658,-1||601,658,1||112,658,-1||338,658,-1||2041,658,-1
1249,673,-1||1224,673,-1||198,673,1||975,673,1||392,673,-1||1155,673,1||1201,673,1||1313,673,1||607,673,1||1915,673,1||518,673,1
1077,694,-1||832,694,1||1252,694,1||391,694,1||1663,694,1||1372,694,-1||1530,694,-1||1087,694,-1||395,694,-1||186,694,-1||1583,694,-1
1101,701,-1||1150,701,1||2060,701,-1||644,701,-1||651,701,1||1118,701,-1||145,701,-1||1306,701,1||835,701,1||1627,701,1||1196,701,-1
1985,726,-1||911,726,-1||1182,726,1||1296,726,-1||1484,726,-1||1686,726,-1||1255,726,-1||1386,726,-1||458,726,1||2066,726,1||1697,726,-1
525,728,-1||2060,728,-1||2012,728,1||841,728,1||719,728,-1||1257,728,-1||1252,728,-1||1731,728,-1||85,728,1||1048,728,-1||641,728,-1
1882,740,-1||44,740,-1||175,740,-1||805,740,1||1583,740,1||613,740,1||1013,740,-1||592,740,1||434,740,1||1458,740,-1||843,740,-1
1687,765,-1||802,765,-1||52,765,1||1187,765,1||182,765,-1||856,765,1||867,765,-1||453,765,-1||2062,765,-1||1055,765,1||1379,765,1
1762,773,-1||613,773,-1||747,773,1||1899,773,-1||347,773,-1||1949,773,-1||2002,773,-1||1314,773,1||646,773,-1||938,773,-1||286,773,-1
1766,774,-1||1168,774,1||1537,774,-1||545,774,-1||1718,774,1||1337,774,-1||1375,774,1||2091,774,1||1852,774,-1||440,774,1||227,774,-1
94,784,-1||826,784,1||488,784,1||1082,784,1||1423,784,-1||529,784,1||26,784,1||1822,784,-1||943,784,-1||2079,784,1||989,784,-1
1978,796,-1||314,796,-1||1711,796,1||812,796,1||1260,796,-1||1576,796,-1||175,796,-1||83,796,1||1769,796,1||626,796,1||1534,796,-1
541,797,-1||1047,797,-1||1724,797,1||206,797,1||1471,797,-1||1764,797,1||652,797,1||637,797,1||209,797,-1||1710,797,-1||824,797,-1
839,807,-1||1847,807,-1||1909,807,-1||1837,807,-1||1904,807,-1||467,807,-1||1671,807,1||319,807,-1||1985,807,-1||2001,807,1||41,807,-1
627,809,-1||1829,809,-1||587,809,1||263,809,1||930,809,-1||1218,809,1||192,809,1||245,809,-1||999,809,-1||536,809,-1||1296,809,-1
1562,810,-1||1585,810,-1||1610,810,1||362,810,1||1128,810,1||604,810,-1||1549,810,1||709,810,-1||1085,810,1||1383,810,-1||554,810,-1
1019,823,-1||1856,823,-1||2028,823,-1||1327,823,1||1240,823,1||1885,823,1||1827,823,-1||1474,823,-1||1838,823,-1||1217,823,-1||402,823,-1
1196,829,-1||785,829,1||280,829,-1||1377,829,1||749,829,-1||1043,829,-1||1684,829,-1||1837,829,-1||1631,829,1||2055,829,1||1413,829,-1
715,830,-1||1541,830,1||1260,830,1||1758,830,-1||1651,830,-1||115,830,-1||1667,830,-1||1404,830,1||488,830,-1||572,830,-1||394,830,-1
1153,845,-1||1010,845,1||1388,845,1||755,845,-1||345,845,-1||721,845,1||1524,845,-1||1405,845,-1||1328,845,1||1526,845,-1||176,845,1
1028,847,-1||1000,847,-1||87,847,-1||1626,847,-1||2101,847,1||697,847,-1||1215,847,-1||1855,847,-1||728,847,-1||127,847,1||252,847,1
558,865,-1||1666,865,-1||377,865,-1||1478,865,1||1771,865,1||1597,865,1||530,865,-1||8,865,-1||1570,865,1||22,865,1||238,865,1
837,882,-1||1643,882,1||1137,882,-1||1537,882,-1||1319,882,1||960,882,1||380,882,-1||500,882,-1||1813,882,1||891,882,1||1613,882,1
907,886,-1||1856,886,1||114,886,1||1902,886,1||22,886,1||1981,886,-1||935,886,-1||1334,886,1||187,886,-1||1339,886,-1||1941,886,1
907,892,-1||680,892,1||1048,892,-1||822,892,1||1288,892,-1||40,892,-1||79,892,1||633,892,-1||938,892,-1||1405,892,-1||238,892,-1
2030,902,-1||686,902,-1||1237,902,-1||1123,902,-1||653,902,-1||1265,902,1||105,902,1||997,902,-1||11,902,1||556,902,1||1343,902,1
1386,907,-1||1010,907,1||540,907,1||1112,907,1||1706,907,1||147,907,-1||1176,907,1||175,907,-1||1158,907,-1||1361,907,1||945,907,-1
1978,920,-1||791,920,1||1840,920,-1||1819,920,-1||1133,920,-1||659,920,-1||803,920,-1||1582,920,1||887,920,1||203,920,-1||1074,920,1
91,926,-1||16,926,-1||254,926,1||1293,926,-1||1842,926,-1||174,926,1||5,926,-1||1007,926,-1||1926,926,-1||857,926,1||848,926,-1
558,933,-1||1018,933,-1||1335,933,-1||1187,933,1||2090,933,1||713,933,-1||958,933,-1||1520,933,-1||475,933,-1||2103,933,1||1882,933,-1
1734,943,-1||1368,943,-1||1592,943,-1||1590,943,-1||2038,943,1||937,943,1||214,943,-1||725,943,-1||1817,943,1||65,943,-1||1523,943,-1
712,956,-1||753,956,-1||1830,956,1||827,956,1||1955,956,-1||1807,956,1||825,956,-1||1969,956,1||102,956,-1||1349,956,1||491,956,1
161,961,-1||1398,961,-1||1333,961,1||1717,961,1||212,961,1||1753,961,-1||223,961,-1||1137,961,1||414,961,1||740,961,-1||1244,961,-1
1297,965,-1||753,965,1||297,965,-1||1895,965,1||922,965,1||1808,965,-1||1080,965,1||741,965,-1||631,965,-1||390,965,1||2039,965,1
1220,968,-1||50,968,-1||1076,968,-1||219,968,-1||674,968,1||1272,968,-1||1180,968,-1||830,968,1||676,968,1||1992,968,-1||712,968,1
1530,997,-1||275,997,1||449,997,1||588,997,1||321,997,-1||1430,997,1||183,997,-1||2068,997,-1||920,997,-1||1095,997,1||1085,997,1
1562,1021,-1||1500,1021,1||536,1021,1||638,1021,1||723,1021,-1||1372,1021,-1||552,1021,1||726,1021,1||68,1021,1||1208,1021,1||1726,1021,-1
1620,1044,-1||58,1044,1||242,1044,-1||422,1044,1||1464,1044,1||78,1044,1||1896,1044,1||2074,1044,1||515,1044,1||1586,1044,1||1075,1044,1
1999,1085,-1||455,1085,1||800,1085,-1||690,1085,1||1772,1085,1||2072,1085,1||1706,1085,-1||1576,1085,1||1601,1085,-1||1690,1085,-1||746,1085,1
1707,1089,-1||859,1089,1||1460,1089,1||1349,1089,1||1022,1089,1||1038,1089,1||2083,1089,-1||1921,1089,-1||7,1089,-1||1911,1089,1||2036,1089,-1
790,1099,-1||1708,1099,-1||1468,1099,1||1906,1099,-1||1289,1099,1||1423,1099,1||283,1099,1||1519,1099,1||256,1099,-1||1326,1099,-1||1609,1099,1
1823,1113,-1||439,1113,-1||2003,1113,-1||1557,1113,1||904,1113,-1||993,1113,1||988,1113,-1||124,1113,1||1754,1113,1||43,1113,-1||743,1113,1
1019,1117,-1||1543,1117,1||1473,1117,1||869,1117,1||1915,1117,-1||1469,1117,-1||1784,1117,-1||1339,1117,1||176,1117,1||1384,1117,1||1538,1117,1
2030,1141,-1||953,1141,1||80,1141,1||632,1141,1||544,1141,1||1684,1141,1||1788,1141,1||466,1141,-1||308,1141,1||1939,1141,1||1583,1141,-1
1634,1147,-1||1892,1147,1||2093,1147,1||164,1147,-1||521,1147,-1||1122,1147,-1||658,1147,-1||1356,1147,1||493,1147,1||1917,1147,-1||1873,1147,-1
1634,1150,-1||206,1150,1||1670,1150,-1||1950,1150,-1||1280,1150,1||16,1150,1||1589,1150,1||1044,1150,-1||1137,1150,1||905,1150,-1||55,1150,-1
2003,1181,-1||828,1181,-1||849,1181,-1||1609,1181,-1||1861,1181,1||1000,1181,-1||1985,1181,-1||1530,1181,-1||1418,1181,1||1593,1181,1||2,1181,-1
2011,1184,-1||778,1184,-1||14,1184,-1||1281,1184,1||1472,1184,1||1356,1184,-1||1182,1184,-1||214,1184,-1||1913,1184,1||1945,1184,-1||1761,1184,-1
