1611,122,-1||1556,122,-1||703,122,-1||1668,122,1||1087,122,-1||1022,122,-1||2085,122,1||1310,122,-1||524,122,-1||1051,122,1||538,122,1
1016,124,-1||97,124,-1||98,124,1||148,124,-1||686,124,-1||1068,124,1||2005,124,-1||1895,124,-1||659,124,-1||1094,124,1||1994,124,1
1016,126,-1||1229,126,-1||1466,126,1||73,126,1||1803,126,1||1044,126,1||1433,126,1||1089,126,1||1359,126,-1||877,126,-1||353,126,1
2038,137,-1||1239,137,-1||605,137,-1||1370,137,1||951,137,1||1908,137,1||578,137,1||643,137,-1||1278,137,-1||687,137,1||1392,137,1
1151,159,-1||980,159,-1||2010,159,-1||1766,159,-1||481,159,1||1496,159,-1||1912,159,1||1356,159,-1||276,159,-1||136,159,-1||1487,159,-1
435,168,-1||1206,168,-1||387,168,-1||1558,168,1||992,168,-1||1130,168,-1||472,168,-1||1897,168,1||214,168,1||305,168,-1||335,168,1
466,175,-1||168,175,-1||1321,175,1||1372,175,-1||1643,175,-1||142,175,-1||1778,175,1||1859,175,-1||1140,175,-1||1011,175,1||475,175,1
65,181,-1||38,181,1||1461,181,1||1816,181,1||1960,181,1||2014,181,-1||584,181,1||749,181,1||276,181,-1||1354,181,-1||1135,181,-1
1061,182,-1||1388,182,-1||842,182,1||517,182,1||44,182,-1||987,182,-1||1608,182,-1||1098,182,1||1063,182,1||95,182,1||1817,182,1
1967,189,-1||1306,189,1||1868,189,-1||443,189,1||1656,189,1||2009,189,1||395,189,-1||230,189,1||1973,189,-1||1845,189,-1||302,189,-1
1090,191,-1||1507,191,-1||1693,191,1||1537,191,1||703,191,1||1505,191,-1||1863,191,-1||709,191,-1||1589,191,-1||1021,191,-1||138,191,1
525,199,-1||766,199,1||1239,199,-1||1261,199,-1||1387,199,-1||1635,199,-1||50,199,-1||1141,199,-1||1721,199,1||1623,199,1||1287,199,-1
524,201,-1||1353,201,1||400,201,-1||793,201,-1||742,201,-1||1456,201,1||1177,201,1||200,201,1||208,201,-1||1676,201,-1||1485,201,1
2084,204,-1||1405,204,1||1320,204,-1||847,204,-1||149,204,-1||1383,204,-1||1892,204,-1||2010,204,-1||992,204,1||1503,204,1||1841,204,-1
1303,211,-1||491,211,-1||1746,211,-1||228,211,-1||116,211,1||574,211,1||838,211,1||1011,211,-1||657,211,1||750,211,1||1966,211,-1
228,213,-1||1890,213,-1||913,213,-1||670,213,-1||1392,213,-1||979,213,1||465,213,1||1448,213,1||1148,213,-1||253,213,-1||1518,213,1
830,220,-1||925,220,1||663,220,1||411,220,1||1028,220,-1||133,220,-1||71,220,1||1336,220,1||131,220,1||752,220,-1||1773,220,1
1913,254,-1||1643,254,-1||229,254,1||109,254,-1||1461,254,1||236,254,1||1543,254,1||442,254,-1||2000,254,-1||217,254,1||466,254,-1
1913,255,-1||167,255,-1||480,255,1||1113,255,-1||114,255,1||2026,255,-1||368,255,1||1372,255,-1||1922,255,1||943,255,-1||369,255,1
304,262,-1||1433,262,-1||240,262,-1||1008,262,1||1063,262,1||1952,262,-1||220,262,-1||58,262,1||1678,262,-1||1300,262,-1||280,262,-1
1075,286,-1||323,286,1||721,286,1||2067,286,1||1531,286,-1||120,286,1||452,286,-1||302,286,-1||311,286,1||1599,286,1||1428,286,1
556,395,-1||171,395,1||696,395,1||819,395,1||361,395,-1||1399,395,-1||1826,395,1||1773,395,1||181,395,-1||2002,395,1||1543,395,1
927,395,-1||1638,395,1||131,395,-1||1379,395,-1||736,395,-1||255,395,-1||1281,395,1||595,395,1||1974,395,1||1194,395,-1||1271,395,-1
1090,403,-1||1320,403,1||1634,403,1||1569,403,1||1830,403,1||1317,403,-1||455,403,-1||1658,403,1||500,403,1||567,403,-1||219,403,1
1862,413,-1||768,413,-1||952,413,1||1512,413,1||509,413,-1||953,413,1||2062,413,-1||156,413,-1||523,413,-1||1026,413,1||790,413,1
419,420,-1||609,420,1||2001,420,1||1231,420,-1||1842,420,1||1395,420,-1||413,420,-1||383,420,1||508,420,-1||1985,420,-1||186,420,-1
1180,425,-1||1197,425,-1||620,425,-1||258,425,1||329,425,-1||1463,425,-1||1189,425,-1||785,425,1||2026,425,1||1917,425,-1||1934,425,1
1789,426,-1||1290,426,-1||1414,426,-1||1229,426,1||1235,426,-1||295,426,1||1774,426,1||1109,426,-1||442,426,1||785,426,1||1023,426,-1
551,441,-1||353,441,1||1363,441,1||394,441,1||492,441,1||51,441,-1||1219,441,-1||1316,441,1||1798,441,1||727,441,-1||676,441,-1
1921,451,-1||2005,451,1||1328,451,-1||1686,451,1||850,451,1||2003,451,-1||472,451,-1||1189,451,-1||924,451,-1||1275,451,1||112,451,-1
573,465,-1||674,465,1||1833,465,-1||1940,465,1||414,465,-1||1763,465,-1||1110,465,-1||1072,465,1||6,465,1||932,465,-1||46,465,-1
642,465,-1||625,465,-1||1807,465,1||694,465,1||975,465,1||2045,465,-1||1503,465,-1||245,465,-1||708,465,1||1855,465,-1||1082,465,-1
1736,482,-1||1573,482,1||807,482,-1||54,482,1||1899,482,-1||2051,482,1||113,482,1||1178,482,-1||458,482,1||910,482,1||1956,482,1
860,483,-1||791,483,1||1378,483,1||564,483,1||1986,483,1||1856,483,1||1798,483,1||1716,483,-1||1252,483,1||1774,483,-1||965,483,-1
1430,488,-1||846,488,-1||854,488,1||1096,488,1||1709,488,-1||1712,488,-1||1118,488,1||585,488,1||1674,488,-1||613,488,1||1497,488,1
1597,516,-1||732,516,-1||564,516,-1||1216,516,1||132,516,-1||1352,516,1||1707,516,1||1300,516,1||998,516,1||1041,516,-1||668,516,-1
2077,516,-1||66,516,1||1191,516,-1||1463,516,-1||2052,516,-1||343,516,-1||1672,516,-1||988,516,1||1210,516,1||92,516,1||1079,516,1
773,534,-1||1914,534,-1||242,534,-1||1217,534,-1||1146,534,1||547,534,1||888,534,-1||1295,534,1||2010,534,-1||1514,534,1||1158,534,-1
837,571,-1||1428,571,-1||984,571,1||1333,571,-1||1152,571,1||653,571,-1||599,571,-1||95,571,1||120,571,1||353,571,1||1897,571,1
860,571,-1||1199,571,-1||266,571,1||784,571,-1||1427,571,-1||153,571,-1||651,571,-1||516,571,-1||1312,571,1||298,571,-1||781,571,1
1977,586,-1||2016,586,-1||610,586,-1||484,586,-1||285,586,1||1636,586,-1||684,586,-1||1803,586,1||95,586,1||787,586,-1||564,586,-1
860,594,-1||159,594,1||1813,594,1||784,594,-1||1243,594,1||429,594,-1||669,594,1||2078,594,-1||920,594,-1||459,594,1||1307,594,1
905,600,-1||1423,600,-1||352,600,1||549,600,1||542,600,-1||921,600,1||1167,600,-1||490,600,1||1979,600,-1||1499,600,1||1338,600,1
512,604,-1||1613,604,-1||1136,604,1||820,604,-1||474,604,1||1582,604,1||1861,604,1||1481,604,-1||500,604,1||1247,604,1||1335,604,1
970,618,-1||911,618,-1||40,618,1||1281,618,-1||1698,618,1||1966,618,1||1016,618,-1||1063,618,1||1052,618,-1||1616,618,-1||1629,618,1
975,628,-1||1804,628,1||1315,628,1||1938,628,1||1170,628,-1||469,628,-1||2086,628,-1||1794,628,-1||1961,628,1||766,628,1||649,628,-1
975,632,-1||1522,632,-1||209,632,-1||353,632,-1||687,632,1||1576,632,1||1686,632,-1||894,632,-1||504,632,-1||871,632,-1||819,632,-1
1030,639,-1||1430,639,1||1709,639,-1||1286,639,1||1685,639,1||325,639,-1||432,639,1||697,639,-1||1597,639,1||955,639,-1||1506,639,1
710,679,-1||482,679,-1||2077,679,1||2054,679,1||1096,679,1||64,679,-1||1424,679,-1||1597,679,1||1061,679,-1||1954,679,1||391,679,1
1789,716,-1||785,716,1||399,716,-1||1949,716,-1||651,716,1||1310,716,1||325,716,1||58,716,-1||1658,716,1||347,716,-1||1908,716,1
1870,733,-1||201,733,1||1428,733,1||618,733,-1||537,733,1||1511,733,1||141,733,1||1798,733,-1||272,733,1||168,733,-1||127,733,1
1089,735,-1||1917,735,-1||1040,735,-1||147,735,-1||1587,735,-1||106,735,1||599,735,-1||1308,735,-1||1403,735,1||901,735,1||1956,735,-1
524,744,-1||172,744,-1||1775,744,1||815,744,-1||1180,744,-1||1440,744,-1||1524,744,-1||1275,744,1||437,744,1||1475,744,1||298,744,-1
1880,747,-1||1762,747,-1||326,747,-1||2034,747,1||321,747,-1||1892,747,1||696,747,1||594,747,-1||1948,747,-1||978,747,1||1774,747,-1
1756,775,-1||1051,775,1||500,775,1||921,775,-1||616,775,-1||700,775,-1||1623,775,1||1279,775,-1||1602,775,-1||108,775,-1||1711,775,1
540,796,-1||77,796,-1||542,796,-1||949,796,-1||572,796,1||271,796,1||998,796,1||1724,796,1||1428,796,1||766,796,1||189,796,1
1971,798,-1||1563,798,1||1169,798,-1||1782,798,1||1017,798,1||335,798,1||632,798,1||1129,798,1||282,798,-1||838,798,1||1155,798,1
1971,799,-1||2016,799,-1||947,799,-1||785,799,1||1107,799,1||421,799,-1||1503,799,1||1319,799,-1||1966,799,-1||1674,799,1||1440,799,1
1971,801,-1||473,801,1||83,801,1||812,801,1||1773,801,1||1361,801,-1||1769,801,1||1884,801,1||163,801,-1||1568,801,-1||1273,801,-1
1218,819,-1||131,819,1||1851,819,-1||376,819,-1||1960,819,1||506,819,1||1942,819,1||1518,819,-1||965,819,1||1406,819,1||1981,819,-1
1017,823,-1||1370,823,1||913,823,-1||455,823,1||1258,823,1||434,823,-1||67,823,1||1619,823,1||537,823,-1||1377,823,1||1969,823,1
1017,824,-1||782,824,1||1942,824,-1||467,824,1||1799,824,-1||1697,824,-1||1043,824,1||779,824,1||1755,824,1||607,824,-1||306,824,-1
1902,828,-1||56,828,-1||1392,828,1||1957,828,-1||847,828,-1||925,828,-1||295,828,1||430,828,-1||1104,828,1||820,828,-1||833,828,-1
1761,839,-1||1357,839,1||1592,839,1||362,839,1||1501,839,1||1965,839,1||183,839,1||1342,839,1||227,839,-1||882,839,-1||926,839,1
1151,845,-1||1309,845,1||2060,845,1||1836,845,-1||1514,845,1||87,845,1||1560,845,1||2021,845,1||473,845,-1||837,845,1||1310,845,1
1267,857,-1||1070,857,1||2049,857,-1||1652,857,1||714,857,-1||1191,857,1||1460,857,-1||1611,857,1||1299,857,1||506,857,-1||842,857,1
1029,870,-1||452,870,-1||1054,870,1||1588,870,1||1728,870,-1||171,870,-1||1733,870,-1||907,870,-1||269,870,1||1730,870,1||1967,870,1
905,888,-1||1005,888,-1||94,888,1||88,888,1||1735,888,-1||1531,888,-1||428,888,1||518,888,-1||1382,888,-1||1414,888,-1||629,888,1
861,889,-1||1185,889,-1||1627,889,-1||806,889,1||1137,889,1||239,889,-1||1760,889,1||639,889,1||79,889,-1||1393,889,1||796,889,1
1260,896,-1||1207,896,-1||1872,896,-1||901,896,1||1794,896,-1||2000,896,1||120,896,1||1696,896,1||794,896,1||1879,896,1||1405,896,-1
1205,897,-1||64,897,1||1712,897,-1||1233,897,1||353,897,1||1173,897,-1||1239,897,1||1178,897,-1||23,897,1||235,897,1||573,897,-1
1303,912,-1||310,912,-1||212,912,1||798,912,1||439,912,1||1874,912,1||35,912,-1||1798,912,1||227,912,-1||111,912,1||1324,912,1
1729,942,-1||589,942,-1||1127,942,-1||951,942,-1||223,942,1||1836,942,-1||1530,942,1||5,942,1||2088,942,-1||2027,942,1||2069,942,-1
643,943,-1||1707,943,-1||1005,943,-1||2079,943,1||307,943,-1||588,943,-1||1866,943,-1||1236,943,-1||232,943,1||387,943,1||1828,943,1
711,956,-1||468,956,1||1666,956,-1||1099,956,-1||1875,956,1||175,956,1||356,956,1||476,956,-1||297,956,1||1603,956,-1||324,956,-1
1218,968,-1||1437,968,1||1185,968,1||442,968,-1||605,968,-1||1171,968,-1||2048,968,1||1174,968,-1||600,968,-1||1645,968,1||590,968,-1
1496,997,-1||1935,997,1||1542,997,1||887,997,-1||560,997,-1||1823,997,1||193,997,-1||1561,997,1||898,997,1||1605,997,1||847,997,-1
1526,997,-1||1300,997,-1||843,997,-1||327,997,1||1567,997,1||1874,997,1||69,997,-1||642,997,-1||690,997,1||1882,997,-1||1163,997,-1
553,1006,-1||1808,1006,1||1402,1006,1||1847,1006,-1||987,1006,1||1517,1006,1||572,1006,1||909,1006,-1||1121,1006,1||550,1006,-1||1465,1006,1
555,1006,-1||1355,1006,1||1899,1006,1||488,1006,1||80,1006,1||701,1006,1||784,1006,1||1018,1006,1||931,1006,1||107,1006,-1||1408,1006,1
927,1013,-1||525,1013,-1||61,1013,1||52,1013,-1||2030,1013,1||947,1013,-1||743,1013,1||1003,1013,1||513,1013,1||528,1013,-1||977,1013,1
1636,1048,-1||1020,1048,1||1364,1048,1||1424,1048,1||2020,1048,1||500,1048,-1||1405,1048,-1||671,1048,1||1799,1048,1||406,1048,-1||230,1048,-1
538,1058,-1||375,1058,1||1283,1058,1||983,1058,1||254,1058,-1||994,1058,1||437,1058,1||533,1058,-1||1590,1058,1||128,1058,1||1827,1058,1
728,1083,-1||1464,1083,1||353,1083,-1||1477,1083,-1||131,1083,1||907,1083,-1||1027,1083,1||541,1083,1||1361,1083,-1||741,1083,1||1541,1083,-1
1680,1085,-1||236,1085,1||824,1085,1||591,1085,1||4,1085,-1||299,1085,-1||1748,1085,1||1807,1085,1||1855,1085,1||1139,1085,1||538,1085,-1
1396,1089,-1||637,1089,-1||1960,1089,1||603,1089,1||960,1089,-1||1585,1089,-1||1837,1089,-1||1962,1089,1||418,1089,-1||780,1089,-1||2019,1089,1
540,1114,-1||399,1114,-1||1361,1114,1||1963,1114,-1||1538,1114,-1||2041,1114,-1||1671,1114,-1||748,1114,1||1542,1114,1||1774,1114,1||756,1114,-1
1265,1120,-1||99,1120,-1||1879,1120,1||1807,1120,-1||763,1120,-1||312,1120,-1||1430,1120,1||908,1120,1||1075,1120,-1||1684,1120,-1||1719,1120,1
557,1126,-1||635,1126,1||1368,1126,1||313,1126,1||242,1126,1||20,1126,1||1604,1126,1||872,1126,1||984,1126,1||1122,1126,-1||1392,1126,-1
1247,1126,-1||1691,1126,1||633,1126,1||188,1126,1||1309,1126,1||448,1126,1||934,1126,1||410,1126,1||1106,1126,-1||1964,1126,1||391,1126,1
1799,1130,-1||725,1130,1||405,1130,-1||671,1130,-1||1393,1130,1||201,1130,1||1529,1130,1||1519,1130,-1||899,1130,1||558,1130,1||509,1130,-1
1247,1135,-1||883,1135,-1||191,1135,1||1624,1135,-1||422,1135,1||1326,1135,-1||1990,1135,1||552,1135,1||1267,1135,-1||1909,1135,-1||394,1135,1
1774,1136,-1||1025,1136,1||606,1136,1||1806,1136,-1||1125,1136,1||1349,1136,-1||1366,1136,-1||776,1136,1||1477,1136,1||1479,1136,1||135,1136,1
1247,1140,-1||1528,1140,-1||1440,1140,-1||903,1140,-1||1594,1140,1||807,1140,1||2005,1140,-1||1590,1140,-1||1342,1140,1||1658,1140,-1||237,1140,-1
1017,1154,-1||1069,1154,1||1330,1154,1||1335,1154,-1||117,1154,-1||1353,1154,1||127,1154,-1||1452,1154,-1||1009,1154,1||1249,1154,1||20,1154,1
1938,1169,-1||1408,1169,-1||51,1169,-1||65,1169,1||1971,1169,-1||267,1169,-1||1220,1169,-1||1656,1169,-1||1503,1169,-1||1351,1169,1||227,1169,1
988,1170,-1||1225,1170,1||544,1170,-1||1490,1170,1||1748,1170,1||1235,1170,-1||181,1170,-1||1249,1170,-1||1985,1170,1||1753,1170,1||1063,1170,1
557,1184,-1||1712,1184,-1||647,1184,-1||1596,1184,1||1581,1184,-1||268,1184,1||1314,1184,1||2088,1184,1||215,1184,-1||2091,1184,1||36,1184,1
