14,864,-1||1455,864,1||1956,864,1||1490,864,1||7,864,1||742,864,1||907,864,-1||1431,864,-1||848,864,1||979,864,1||2041,864,-1
1029,867,-1||1341,867,1||593,867,1||455,867,-1||1483,867,-1||1179,867,-1||774,867,-1||1141,867,-1||1524,867,-1||1249,867,1||619,867,-1
1029,871,-1||2022,871,-1||548,871,-1||582,871,1||1356,871,-1||156,871,1||1255,871,-1||783,871,1||2010,871,-1||667,871,-1||1574,871,-1
269,877,-1||373,877,-1||1810,877,1||1717,877,1||628,877,1||167,877,-1||1798,877,-1||1326,877,-1||2028,877,1||1070,877,-1||918,877,1
905,891,-1||174,891,-1||1202,891,1||1921,891,-1||2016,891,-1||1474,891,-1||259,891,-1||1089,891,-1||1965,891,1||45,891,-1||1493,891,-1
905,895,-1||1169,895,1||789,895,-1||67,895,-1||997,895,-1||1196,895,1||14,895,1||276,895,-1||857,895,-1||915,895,1||209,895,-1
1796,900,-1||1747,900,-1||1847,900,1||2067,900,-1||1211,900,1||1756,900,1||1950,900,-1||453,900,-1||181,900,1||1874,900,1||536,900,1
2022,903,-1||1960,903,1||1406,903,1||1251,903,-1||1610,903,-1||1035,903,1||1663,903,1||117,903,-1||1825,903,1||266,903,1||1993,903,-1
1971,920,-1||1400,920,-1||324,920,1||848,920,1||781,920,-1||2045,920,-1||156,920,-1||1204,920,1||803,920,-1||1910,920,-1||1192,920,-1
1710,927,-1||483,927,-1||238,927,-1||170,927,-1||1005,927,-1||1470,927,-1||276,927,1||498,927,-1||1820,927,-1||1975,927,1||1554,927,1
712,931,-1||1039,931,1||2064,931,-1||2025,931,-1||1231,931,1||983,931,1||1966,931,-1||629,931,-1||1074,931,1||1832,931,1||1398,931,1
1031,940,-1||1593,940,1||1403,940,1||608,940,1||1490,940,1||2024,940,1||99,940,1||309,940,-1||1401,940,1||848,940,-1||708,940,-1
1260,941,-1||1246,941,1||540,941,1||1275,941,-1||1182,941,-1||871,941,-1||1475,941,1||1520,941,1||655,941,1||771,941,-1||1470,941,-1
643,943,-1||997,943,1||1586,943,-1||1298,943,-1||1718,943,-1||99,943,1||1680,943,-1||505,943,-1||1988,943,-1||1619,943,1||1019,943,-1
2048,948,-1||13,948,1||1551,948,-1||657,948,-1||1096,948,-1||1604,948,1||1490,948,1||701,948,-1||1344,948,-1||1663,948,-1||938,948,-1
1558,1018,-1||1626,1018,1||1837,1018,-1||1831,1018,1||380,1018,-1||1816,1018,1||2042,1018,-1||1486,1018,-1||1823,1018,-1||1762,1018,1||769,1018,-1
620,1028,-1||1683,1028,1||956,1028,1||394,1028,-1||958,1028,-1||569,1028,1||1964,1028,-1||201,1028,-1||1503,1028,-1||689,1028,1||1907,1028,-1
233,1040,-1||785,1040,1||226,1040,1||2089,1040,-1||1667,1040,-1||790,1040,-1||92,1040,-1||1403,1040,1||253,1040,-1||1484,1040,1||2020,1040,-1
1658,1068,-1||179,1068,1||498,1068,1||1716,1068,1||613,1068,1||869,1068,-1||287,1068,1||1486,1068,-1||1861,1068,1||1319,1068,1||916,1068,-1
1680,1084,-1||2021,1084,-1||1821,1084,1||430,1084,1||1779,1084,1||1230,1084,1||428,1084,-1||1124,1084,-1||1315,1084,1||1852,1084,-1||568,1084,-1
1702,1086,-1||1944,1086,1||986,1086,1||1095,1086,-1||395,1086,1||1638,1086,1||535,1086,1||1150,1086,-1||1694,1086,-1||366,1086,1||1442,1086,1
556,1098,-1||2022,1098,1||444,1098,-1||1778,1098,-1||418,1098,1||771,1098,1||138,1098,1||2038,1098,1||2029,1098,-1||1113,1098,-1||1844,1098,-1
1753,1099,-1||1270,1099,-1||245,1099,-1||426,1099,1||189,1099,-1||1500,1099,1||1807,1099,-1||103,1099,-1||345,1099,1||1875,1099,-1||100,1099,-1
1017,1115,-1||1674,1115,-1||168,1115,1||615,1115,-1||1523,1115,1||736,1115,-1||690,1115,-1||1058,1115,1||1034,1115,-1||1125,1115,-1||1,1115,-1
2019,1118,-1||965,1118,-1||22,1118,1||14,1118,1||1014,1118,-1||190,1118,1||1095,1118,-1||1281,1118,1||1896,1118,1||1455,1118,-1||1733,1118,1
540,1123,-1||805,1123,1||2020,1123,1||1826,1123,-1||240,1123,1||657,1123,1||1086,1123,1||984,1123,1||1664,1123,1||399,1123,1||1912,1123,1
1276,1123,-1||481,1123,-1||494,1123,-1||688,1123,1||227,1123,1||785,1123,1||1833,1123,-1||699,1123,1||787,1123,1||1839,1123,-1||1734,1123,1
1295,1128,-1||796,1128,-1||58,1128,-1||189,1128,1||1399,1128,1||1688,1128,1||855,1128,1||96,1128,-1||1643,1128,1||1202,1128,1||72,1128,-1
1247,1135,-1||822,1135,1||213,1135,1||535,1135,1||247,1135,-1||477,1135,1||1148,1135,-1||741,1135,1||1236,1135,-1||16,1135,1||1725,1135,1
557,1148,-1||522,1148,1||2068,1148,1||1873,1148,-1||1340,1148,1||321,1148,1||363,1148,-1||1272,1148,1||974,1148,-1||723,1148,-1||1295,1148,-1
1630,1150,-1||2067,1150,1||814,1150,-1||1419,1150,-1||695,1150,-1||676,1150,1||182,1150,1||468,1150,-1||777,1150,-1||949,1150,1||184,1150,-1
837,1164,-1||1385,1164,1||2081,1164,-1||8,1164,1||1992,1164,1||23,1164,-1||1559,1164,-1||1802,1164,-1||1626,1164,1||1572,1164,1||1462,1164,1
860,1164,-1||2021,1164,1||303,1164,-1||435,1164,-1||1184,1164,1||1435,1164,-1||1439,1164,1||1641,1164,1||468,1164,-1||1589,1164,1||217,1164,-1
1149,1164,-1||973,1164,1||317,1164,1||1655,1164,1||339,1164,-1||387,1164,1||668,1164,1||1253,1164,-1||81,1164,-1||1757,1164,1||723,1164,-1
1016,1195,-1||1508,1195,1||717,1195,1||1383,1195,1||2052,1195,-1||639,1195,-1||1478,1195,1||964,1195,-1||370,1195,1||1246,1195,-1||629,1195,-1
