466,175,-1||1219,175,1||1649,175,1||1286,175,1||2057,175,-1||1591,175,-1||832,175,1||902,175,1||831,175,1||38,175,-1||317,175,-1
474,179,-1||1580,179,1||1603,179,-1||535,179,1||775,179,1||387,179,-1||983,179,-1||1618,179,-1||268,179,-1||143,179,1||1397,179,-1
1987,191,-1||1476,191,-1||1392,191,1||1180,191,-1||1581,191,1||1866,191,-1||1339,191,-1||2002,191,1||1365,191,1||434,191,1||1069,191,1
1030,195,-1||1456,195,1||514,195,-1||1104,195,-1||133,195,-1||1443,195,-1||2010,195,-1||758,195,1||1262,195,1||1610,195,1||828,195,1
810,199,-1||1558,199,-1||1813,199,-1||1341,199,1||413,199,-1||1065,199,-1||841,199,1||1999,199,1||1953,199,1||665,199,1||1459,199,1
1844,201,-1||1283,201,1||741,201,1||1919,201,1||1831,201,-1||949,201,-1||660,201,-1||358,201,-1||1032,201,1||1163,201,1||580,201,-1
935,204,-1||1519,204,-1||1948,204,1||1756,204,-1||728,204,-1||501,204,-1||1923,204,1||1200,204,1||967,204,1||722,204,1||579,204,-1
1089,209,-1||1588,209,1||77,209,-1||648,209,1||1629,209,-1||499,209,1||99,209,-1||1443,209,-1||479,209,1||934,209,1||796,209,1
566,221,-1||506,221,-1||1306,221,-1||1268,221,-1||1589,221,1||1759,221,1||1624,221,1||1047,221,1||791,221,1||78,221,1||1751,221,-1
252,236,-1||606,236,1||1569,236,-1||1930,236,1||390,236,1||1124,236,-1||993,236,1||213,236,-1||1295,236,1||1864,236,1||2058,236,1
481,284,-1||1788,284,1||1448,284,-1||1689,284,-1||1814,284,1||1249,284,1||731,284,1||463,284,1||1813,284,-1||1768,284,-1||1189,284,1
1075,293,-1||1525,293,1||1585,293,-1||2085,293,-1||824,293,-1||228,293,-1||838,293,-1||1356,293,1||1800,293,1||348,293,-1||1069,293,-1
1147,297,-1||1491,297,-1||538,297,-1||2085,297,1||1891,297,-1||818,297,1||1286,297,1||1438,297,-1||1201,297,1||426,297,1||123,297,1
924,300,-1||1184,300,1||1432,300,-1||45,300,1||1944,300,1||1020,300,1||564,300,1||1823,300,1||1748,300,-1||1786,300,1||285,300,1
634,344,-1||1451,344,1||1554,344,-1||1419,344,1||1378,344,1||1397,344,1||1903,344,-1||866,344,-1||1866,344,1||583,344,1||407,344,1
399,360,-1||1538,360,-1||610,360,-1||1430,360,1||826,360,1||1680,360,-1||202,360,1||1359,360,1||1440,360,1||1215,360,1||1002,360,-1
440,380,-1||1718,380,-1||926,380,1||1902,380,-1||241,380,1||1759,380,-1||604,380,-1||1984,380,-1||748,380,-1||325,380,1||207,380,-1
633,384,-1||14,384,1||1945,384,1||1998,384,1||1490,384,-1||148,384,-1||515,384,-1||880,384,1||55,384,-1||730,384,1||1285,384,1
1957,404,-1||689,404,-1||2068,404,1||880,404,-1||1618,404,-1||1121,404,-1||411,404,-1||1775,404,1||1808,404,-1||461,404,-1||1704,404,1
1862,413,-1||2012,413,1||289,413,1||0,413,1||467,413,1||2036,413,-1||1993,413,-1||503,413,-1||1471,413,1||1956,413,-1||1974,413,1
1047,427,-1||760,427,1||1467,427,-1||1985,427,1||1252,427,1||1283,427,1||97,427,1||1922,427,1||153,427,1||641,427,-1||365,427,1
524,447,-1||671,447,1||526,447,-1||144,447,-1||1226,447,1||1828,447,1||1092,447,1||1862,447,-1||950,447,1||625,447,-1||1063,447,1
524,449,-1||1943,449,-1||548,449,1||1041,449,-1||1620,449,1||769,449,-1||1786,449,-1||2001,449,-1||1697,449,1||178,449,-1||365,449,-1
1921,451,-1||685,451,1||1610,451,-1||477,451,1||1047,451,-1||2064,451,-1||941,451,1||512,451,1||1344,451,1||1462,451,1||950,451,1
642,464,-1||1004,464,-1||541,464,1||255,464,1||320,464,-1||904,464,-1||447,464,-1||1097,464,1||1966,464,1||582,464,1||498,464,-1
606,473,-1||849,473,-1||107,473,-1||1738,473,-1||1241,473,-1||924,473,-1||1637,473,1||474,473,1||1984,473,1||273,473,1||1543,473,-1
634,475,-1||331,475,1||1815,475,1||337,475,-1||1963,475,-1||1896,475,1||394,475,-1||305,475,1||749,475,1||708,475,-1||1459,475,1
1390,489,-1||765,489,1||1429,489,-1||241,489,-1||105,489,-1||714,489,1||658,489,1||1350,489,1||925,489,1||1497,489,1||1769,489,-1
1978,537,-1||1124,537,1||1588,537,1||1586,537,-1||609,537,1||236,537,-1||385,537,1||1250,537,1||225,537,1||1005,537,1||1584,537,-1
346,565,-1||1145,565,-1||435,565,-1||508,565,1||399,565,1||271,565,-1||504,565,1||389,565,1||476,565,-1||837,565,1||905,565,1
1632,572,-1||1513,572,-1||1840,572,-1||1139,572,-1||1243,572,-1||857,572,1||961,572,1||1989,572,1||166,572,1||977,572,1||379,572,1
557,601,-1||143,601,-1||229,601,1||489,601,1||1215,601,-1||2058,601,1||1940,601,-1||110,601,-1||5,601,-1||1777,601,-1||788,601,1
834,610,-1||139,610,-1||274,610,1||1293,610,1||1499,610,-1||1452,610,-1||1682,610,-1||802,610,-1||656,610,1||988,610,-1||424,610,1
970,618,-1||927,618,1||1513,618,-1||1740,618,1||704,618,1||701,618,1||186,618,-1||1424,618,-1||1097,618,-1||426,618,-1||276,618,1
757,619,-1||1950,619,-1||1027,619,-1||219,619,1||993,619,1||162,619,-1||1457,619,-1||681,619,1||829,619,-1||1089,619,1||962,619,1
338,622,-1||937,622,-1||1857,622,1||1949,622,1||748,622,1||1552,622,1||1282,622,-1||1454,622,1||1,622,1||1508,622,1||1674,622,1
589,627,-1||1537,627,-1||1873,627,-1||1328,627,-1||859,627,1||716,627,-1||986,627,1||1258,627,-1||416,627,1||1059,627,-1||1816,627,1
975,631,-1||1095,631,1||1151,631,-1||850,631,-1||1824,631,-1||596,631,1||1758,631,-1||1051,631,-1||130,631,1||1505,631,-1||603,631,-1
975,632,-1||106,632,-1||2048,632,1||1159,632,-1||412,632,1||1151,632,1||828,632,-1||1262,632,1||563,632,1||2023,632,1||1674,632,-1
910,668,-1||109,668,-1||1556,668,1||1657,668,1||824,668,1||667,668,1||1655,668,-1||213,668,-1||1767,668,1||549,668,1||1631,668,-1
1814,668,-1||256,668,-1||1421,668,1||1166,668,-1||2093,668,1||276,668,-1||1919,668,-1||1458,668,-1||130,668,1||941,668,1||513,668,1
1247,673,-1||1034,673,-1||820,673,1||1130,673,1||1752,673,-1||497,673,-1||1524,673,-1||888,673,1||1,673,1||1655,673,1||911,673,1
1075,691,-1||1716,691,-1||1706,691,1||200,691,1||1898,691,-1||1172,691,-1||1127,691,1||1568,691,1||2,691,-1||855,691,1||3,691,-1
91,692,-1||123,692,-1||549,692,1||1587,692,-1||1787,692,1||285,692,-1||181,692,-1||1278,692,1||356,692,-1||359,692,1||1409,692,-1
1929,698,-1||1408,698,-1||1112,698,1||1031,698,-1||2053,698,-1||279,698,-1||1235,698,-1||358,698,1||1564,698,1||1087,698,-1||1238,698,-1
1099,701,-1||277,701,1||1821,701,1||458,701,1||1312,701,1||1961,701,-1||740,701,-1||1250,701,1||1453,701,-1||1628,701,1||1591,701,1
1956,724,-1||484,724,-1||1660,724,1||1020,724,-1||125,724,-1||1862,724,-1||1101,724,-1||830,724,1||1336,724,-1||55,724,-1||256,724,1
1978,726,-1||1898,726,-1||554,726,-1||1909,726,1||1809,726,1||1992,726,-1||716,726,-1||335,726,1||645,726,1||314,726,1||596,726,-1
1869,732,-1||1501,732,-1||1823,732,1||1787,732,1||1771,732,-1||1045,732,1||463,732,1||1730,732,-1||304,732,-1||1953,732,1||1051,732,1
524,734,-1||1172,734,-1||699,734,1||1517,734,1||181,734,1||1873,734,1||1698,734,-1||310,734,-1||701,734,-1||1686,734,-1||866,734,1
1303,742,-1||1715,742,1||2038,742,1||1808,742,1||1291,742,-1||1172,742,1||819,742,1||1266,742,1||910,742,-1||1554,742,1||1247,742,-1
1126,743,-1||1599,743,-1||1647,743,-1||796,743,-1||1176,743,1||1788,743,1||654,743,-1||162,743,1||196,743,-1||1020,743,-1||1013,743,1
1884,748,-1||1426,748,1||576,748,1||2029,748,-1||1028,748,-1||202,748,1||334,748,1||1647,748,-1||1963,748,-1||1874,748,1||2050,748,1
91,750,-1||1566,750,1||1051,750,-1||1949,750,1||1224,750,-1||972,750,-1||115,750,1||1431,750,1||207,750,1||2078,750,-1||1920,750,1
1426,752,-1||1320,752,-1||124,752,1||764,752,1||528,752,1||571,752,1||969,752,-1||1693,752,-1||1505,752,1||1706,752,-1||2044,752,-1
626,809,-1||1854,809,-1||651,809,-1||685,809,-1||1885,809,1||499,809,-1||1776,809,1||1708,809,1||376,809,-1||38,809,-1||904,809,1
777,826,-1||1729,826,-1||372,826,-1||1405,826,1||1115,826,1||1942,826,-1||1456,826,-1||1861,826,1||1674,826,1||574,826,-1||1980,826,-1
717,843,-1||154,843,-1||504,843,-1||187,843,-1||721,843,1||598,843,-1||729,843,1||484,843,-1||1641,843,-1||1406,843,1||1316,843,-1
1171,844,-1||603,844,1||1689,844,1||1437,844,1||431,844,1||1576,844,1||1132,844,-1||195,844,1||1980,844,-1||1406,844,1||2084,844,-1
1029,860,-1||100,860,1||1037,860,1||609,860,1||996,860,-1||1803,860,1||1881,860,-1||1962,860,-1||1543,860,1||1306,860,-1||1016,860,1
1205,862,-1||1714,862,-1||1444,862,1||1687,862,1||484,862,1||451,862,-1||1554,862,1||754,862,-1||1758,862,1||769,862,1||1140,862,1
1029,868,-1||1466,868,-1||1172,868,1||1261,868,-1||1456,868,-1||1600,868,-1||1556,868,-1||1491,868,1||558,868,1||1404,868,-1||1756,868,-1
23,873,-1||1455,873,1||1956,873,1||1490,873,1||7,873,1||742,873,1||907,873,-1||1431,873,-1||848,873,1||979,873,1||2041,873,-1
36,877,-1||1341,877,1||593,877,1||455,877,-1||1483,877,-1||1179,877,-1||774,877,-1||1141,877,-1||1524,877,-1||1250,877,1||619,877,-1
1560,879,-1||2022,879,-1||548,879,-1||582,879,1||1356,879,-1||156,879,1||1255,879,-1||783,879,1||2010,879,-1||342,879,-1||1668,879,-1
824,885,-1||449,885,-1||1811,885,1||708,885,1||804,885,1||1191,885,-1||1798,885,-1||1327,885,-1||1458,885,1||1711,885,-1||8,885,1
905,893,-1||169,893,-1||1202,893,1||1921,893,-1||2016,893,-1||1474,893,-1||259,893,-1||1089,893,-1||1965,893,1||42,893,-1||1493,893,-1
905,895,-1||1169,895,1||789,895,-1||67,895,-1||997,895,-1||1196,895,1||14,895,1||276,895,-1||857,895,-1||915,895,1||209,895,-1
1205,897,-1||1748,897,-1||1849,897,1||2070,897,-1||1218,897,1||1756,897,1||242,897,-1||466,897,-1||1154,897,1||1875,897,1||281,897,1
1796,900,-1||1960,900,1||1406,900,1||1251,900,-1||1610,900,-1||1035,900,1||1663,900,1||117,900,-1||1825,900,1||266,900,1||1993,900,-1
540,916,-1||1400,916,-1||324,916,1||848,916,1||781,916,-1||2045,916,-1||156,916,-1||1204,916,1||803,916,-1||1910,916,-1||1192,916,-1
1761,930,-1||483,930,-1||254,930,-1||1146,930,-1||935,930,-1||931,930,-1||276,930,1||498,930,-1||1820,930,-1||752,930,1||1482,930,1
2035,932,-1||1039,932,1||2064,932,-1||2025,932,-1||1231,932,1||983,932,1||1139,932,-1||410,932,-1||1074,932,1||1832,932,1||918,932,1
1031,939,-1||1593,939,1||1403,939,1||608,939,1||1490,939,1||2024,939,1||99,939,1||309,939,-1||1401,939,1||848,939,-1||708,939,-1
1260,974,-1||1246,974,1||540,974,1||16,974,-1||624,974,-1||535,974,-1||1465,974,1||1490,974,1||656,974,1||856,974,-1||1503,974,-1
1458,997,-1||1761,997,1||1284,997,-1||370,997,-1||1872,997,-1||99,997,1||609,997,-1||1223,997,-1||1253,997,-1||1490,997,1||953,997,-1
991,1006,-1||1631,1006,1||920,1006,-1||148,1006,-1||847,1006,-1||1152,1006,1||1520,1006,1||1351,1006,-1||769,1006,-1||1653,1006,-1||1369,1006,-1
1998,1006,-1||1627,1006,1||1688,1006,-1||1831,1006,1||262,1006,-1||1816,1006,1||2042,1006,-1||1463,1006,-1||1823,1006,-1||1762,1006,1||173,1006,-1
556,1013,-1||1476,1013,-1||769,1013,-1||1446,1013,-1||560,1013,1||437,1013,1||1514,1013,-1||285,1013,-1||594,1013,1||1350,1013,-1||569,1013,-1
1439,1013,-1||1716,1013,-1||791,1013,1||1333,1013,-1||1869,1013,-1||412,1013,1||328,1013,1||1898,1013,-1||307,1013,1||822,1013,1||1141,1013,1
20,1017,-1||848,1017,-1||1486,1017,1||1924,1017,-1||1170,1017,1||534,1017,-1||905,1017,-1||1807,1017,-1||73,1017,-1||2087,1017,-1||12,1017,-1
714,1029,-1||1119,1029,-1||1064,1029,-1||1315,1029,1||955,1029,-1||1465,1029,-1||1134,1029,1||1375,1029,-1||1120,1029,-1||1692,1029,-1||1936,1029,-1
1045,1032,-1||1798,1032,1||647,1032,-1||693,1032,1||2011,1032,1||1469,1032,1||562,1032,-1||1345,1032,-1||296,1032,1||589,1032,-1||1870,1032,-1
556,1038,-1||948,1038,-1||1339,1038,1||1157,1038,-1||458,1038,-1||1970,1038,-1||1376,1038,-1||1072,1038,1||1421,1038,-1||429,1038,1||1824,1038,-1
1644,1054,-1||2047,1054,1||1374,1054,1||898,1054,1||1538,1054,1||284,1054,1||722,1054,1||773,1054,-1||167,1054,-1||1909,1054,-1||179,1054,-1
538,1077,-1||415,1077,1||1114,1077,1||285,1077,1||2001,1077,1||1084,1077,1||1794,1077,1||1713,1077,1||895,1077,-1||489,1077,-1||32,1077,1
540,1114,-1||162,1114,-1||1830,1114,-1||1489,1114,1||1673,1114,-1||731,1114,-1||412,1114,-1||1662,1114,-1||1686,1114,-1||1752,1114,-1||1028,1114,-1
1818,1119,-1||1137,1119,1||498,1119,1||857,1119,1||1271,1119,1||1760,1119,1||792,1119,-1||315,1119,-1||428,1119,1||504,1119,-1||1413,1119,1
1775,1138,-1||1199,1138,-1||1633,1138,1||1833,1138,1||2035,1138,1||1131,1138,-1||561,1138,1||1175,1138,1||386,1138,-1||383,1138,-1||1603,1138,-1
1247,1140,-1||1195,1140,1||1208,1140,1||400,1140,-1||1511,1140,-1||1521,1140,1||1134,1140,1||1327,1140,-1||1038,1140,1||488,1140,-1||1288,1140,-1
557,1146,-1||1222,1146,-1||123,1146,-1||697,1146,1||938,1146,-1||2001,1146,1||1780,1146,1||869,1146,1||1416,1146,-1||1367,1146,-1||1300,1146,1
1807,1147,-1||450,1147,-1||1504,1147,-1||193,1147,1||489,1147,1||2061,1147,1||865,1147,-1||2076,1147,1||426,1147,1||757,1147,1||1229,1147,1
1808,1149,-1||618,1149,-1||993,1149,1||410,1149,-1||1392,1149,-1||1659,1149,-1||49,1149,-1||45,1149,1||1937,1149,1||1397,1149,-1||1183,1149,-1
1821,1153,-1||1642,1153,1||1897,1153,1||1383,1153,1||1803,1153,1||1221,1153,1||844,1153,-1||1725,1153,-1||1764,1153,1||1456,1153,-1||1865,1153,1
1017,1154,-1||1634,1154,1||1669,1154,-1||1604,1154,-1||1847,1154,1||1992,1154,-1||1574,1154,1||311,1154,1||1671,1154,-1||1235,1154,1||242,1154,-1
256,1169,-1||844,1169,1||1831,1169,-1||713,1169,1||115,1169,1||1073,1169,-1||332,1169,-1||1683,1169,1||1880,1169,-1||880,1169,1||1611,1169,-1
1996,1181,-1||730,1181,-1||1178,1181,1||639,1181,-1||584,1181,1||1721,1181,-1||6,1181,-1||519,1181,-1||1377,1181,1||929,1181,-1||1889,1181,-1
