3505,223,1||3359,223,1||2328,223,1||2116,223,1||1855,223,-1||3528,223,1||925,223,1||1289,223,1||2794,223,1||984,223,-1||2923,223,-1
1202,242,1||1471,242,1||3338,242,1||1242,242,-1||2173,242,1||1296,242,1||642,242,-1||1621,242,-1||624,242,-1||3330,242,-1||3867,242,-1
1202,243,1||1369,243,1||3790,243,-1||1635,243,-1||3720,243,1||1050,243,1||1393,243,1||491,243,1||3399,243,-1||3271,243,1||69,243,1
2526,245,1||840,245,1||326,245,-1||3140,245,-1||3134,245,1||1990,245,1||1153,245,1||1684,245,-1||981,245,1||1475,245,-1||2440,245,1
3511,251,1||3765,251,-1||2856,251,1||1083,251,1||2303,251,-1||2068,251,1||3356,251,-1||1516,251,-1||1415,251,1||2095,251,1||446,251,-1
3505,273,1||2124,273,-1||2210,273,1||2692,273,-1||3478,273,1||1224,273,1||3216,273,1||1273,273,1||1373,273,1||2757,273,1||1739,273,1
2450,285,1||2186,285,1||690,285,-1||2886,285,1||1904,285,1||3843,285,-1||1842,285,1||3039,285,-1||2913,285,-1||3445,285,1||18,285,-1
90,306,1||3838,306,-1||765,306,-1||733,306,1||1986,306,1||2566,306,-1||1040,306,-1||390,306,-1||3213,306,1||813,306,1||1379,306,1
90,311,1||2296,311,-1||2766,311,-1||3462,311,-1||87,311,1||2834,311,-1||742,311,1||2607,311,-1||1029,311,-1||686,311,1||2574,311,1
3112,314,1||2906,314,1||866,314,-1||3798,314,1||3824,314,1||2959,314,1||1657,314,1||2910,314,1||2837,314,-1||3604,314,-1||56,314,-1
90,315,1||3517,315,1||398,315,-1||3783,315,1||1539,315,1||3661,315,-1||3450,315,-1||351,315,-1||2356,315,-1||1600,315,-1||173,315,1
90,331,1||1944,331,-1||2649,331,1||666,331,-1||1310,331,1||3779,331,-1||1715,331,1||1259,331,1||786,331,1||1862,331,1||2868,331,1
3497,421,1||649,421,-1||1019,421,-1||808,421,1||67,421,1||1257,421,-1||2,421,1||1697,421,-1||3212,421,1||954,421,-1||2648,421,1
90,423,1||1915,423,-1||2939,423,-1||1911,423,1||3660,423,1||1565,423,-1||3818,423,-1||3785,423,1||1582,423,1||3136,423,1||214,423,1
404,423,1||1746,423,1||906,423,1||2368,423,-1||1014,423,1||2601,423,-1||3681,423,-1||2717,423,-1||230,423,-1||1532,423,-1||2358,423,1
90,424,1||2574,424,1||3820,424,1||862,424,1||3144,424,1||2824,424,1||194,424,-1||818,424,-1||1808,424,1||1969,424,1||3873,424,-1
730,446,1||802,446,1||2943,446,1||2068,446,1||589,446,1||1856,446,1||106,446,1||457,446,-1||2818,446,-1||3089,446,-1||3517,446,1
3572,470,1||2055,470,-1||1809,470,1||2482,470,-1||2422,470,1||3332,470,-1||284,470,1||2548,470,-1||11,470,-1||1219,470,-1||2051,470,-1
2450,476,1||47,476,-1||2253,476,-1||783,476,1||1614,476,1||1997,476,1||3196,476,1||2858,476,1||2355,476,-1||1412,476,-1||3589,476,1
57,496,1||2990,496,1||1365,496,-1||3276,496,-1||2934,496,1||2864,496,-1||2246,496,-1||154,496,1||2740,496,1||786,496,1||3372,496,1
1202,529,1||462,529,1||2480,529,1||1935,529,-1||985,529,1||2914,529,1||3315,529,1||2479,529,1||1408,529,1||3825,529,-1||3172,529,1
1202,531,1||1740,531,1||756,531,1||87,531,-1||133,531,-1||812,531,-1||966,531,-1||2693,531,-1||671,531,1||1987,531,-1||776,531,1
2450,563,1||1074,563,1||2696,563,-1||461,563,1||105,563,-1||1053,563,1||2956,563,1||551,563,-1||3242,563,1||2019,563,1||1745,563,-1
2450,564,1||78,564,1||1004,564,-1||935,564,1||2497,564,1||1288,564,1||2306,564,1||3369,564,-1||2915,564,1||3035,564,1||1154,564,-1
3261,567,1||2462,567,-1||1429,567,1||3006,567,-1||3515,567,1||1839,567,1||3390,567,-1||2784,567,-1||1931,567,-1||1585,567,1||1654,567,1
3719,580,1||2939,580,-1||1118,580,-1||1370,580,-1||1703,580,1||895,580,1||1496,580,-1||2326,580,1||3703,580,-1||495,580,1||3277,580,1
1546,586,1||641,586,-1||2481,586,-1||2726,586,1||1638,586,1||2857,586,-1||172,586,1||647,586,-1||862,586,-1||3076,586,1||234,586,-1
90,603,1||3218,603,1||2372,603,1||3229,603,-1||1537,603,-1||2155,603,-1||2347,603,1||411,603,-1||2466,603,1||3251,603,1||2105,603,1
90,610,1||3019,610,1||3245,610,-1||2982,610,-1||1076,610,1||3224,610,-1||2618,610,1||1561,610,-1||2427,610,-1||3369,610,1||2877,610,-1
909,640,1||3420,640,-1||2746,640,-1||767,640,1||779,640,-1||1196,640,-1||1821,640,1||38,640,-1||2842,640,-1||1279,640,-1||2569,640,-1
3744,654,1||69,654,1||960,654,-1||1714,654,1||1319,654,1||1876,654,1||1126,654,1||3416,654,1||2034,654,-1||1986,654,-1||1378,654,-1
90,685,1||1518,685,1||3788,685,-1||2651,685,-1||2050,685,1||1683,685,1||760,685,-1||3020,685,1||2522,685,-1||3166,685,1||1794,685,1
2450,689,1||473,689,-1||1010,689,1||3169,689,1||1228,689,1||640,689,-1||3437,689,-1||1478,689,-1||129,689,-1||1804,689,1||1938,689,1
984,709,1||3032,709,1||51,709,1||2208,709,1||2882,709,1||701,709,-1||642,709,-1||1906,709,1||445,709,1||3852,709,1||1393,709,1
90,781,1||2839,781,1||3278,781,1||1084,781,-1||776,781,1||735,781,1||1027,781,-1||790,781,-1||2033,781,1||2876,781,-1||1422,781,1
90,814,1||3682,814,-1||2359,814,-1||2490,814,-1||200,814,-1||64,814,-1||2766,814,-1||2089,814,1||1841,814,-1||899,814,-1||419,814,1
2450,835,1||1777,835,1||1464,835,-1||2588,835,-1||2015,835,-1||719,835,-1||2041,835,-1||995,835,-1||1965,835,-1||734,835,1||506,835,-1
1168,844,1||3764,844,-1||2300,844,1||374,844,-1||3293,844,-1||3832,844,-1||2029,844,-1||595,844,1||907,844,-1||641,844,-1||3202,844,-1
1135,848,1||1818,848,-1||496,848,-1||2830,848,-1||1934,848,1||1078,848,-1||943,848,1||679,848,-1||957,848,-1||586,848,1||2579,848,1
90,856,1||2638,856,-1||2387,856,1||20,856,-1||2705,856,1||1699,856,-1||651,856,-1||2627,856,1||1572,856,1||2612,856,1||3857,856,-1
90,857,1||2719,857,-1||3720,857,1||2730,857,1||3181,857,1||1227,857,-1||1292,857,1||3280,857,-1||1132,857,1||788,857,-1||3782,857,-1
1175,866,1||333,866,-1||1030,866,-1||522,866,-1||2701,866,-1||1098,866,1||3147,866,1||2533,866,-1||1959,866,-1||3580,866,-1||811,866,1
1162,867,1||1736,867,1||3000,867,1||2447,867,-1||1134,867,1||1969,867,-1||3650,867,-1||951,867,1||3830,867,-1||3485,867,-1||1384,867,-1
1333,873,1||2597,873,-1||612,873,1||2029,873,1||3390,873,1||1773,873,-1||2237,873,1||45,873,1||1600,873,1||1051,873,-1||811,873,-1
2569,880,1||2660,880,-1||2145,880,-1||936,880,-1||3674,880,1||1977,880,-1||294,880,-1||1259,880,-1||3334,880,1||2820,880,1||3587,880,-1
2113,893,1||1030,893,1||1797,893,1||1377,893,-1||2345,893,1||1881,893,1||1534,893,-1||3791,893,-1||1774,893,1||2245,893,1||3606,893,1
3151,896,1||17,896,1||1484,896,-1||1023,896,-1||3476,896,1||397,896,-1||2398,896,-1||1894,896,1||2539,896,1||2172,896,1||935,896,-1
3367,918,1||3493,918,-1||3851,918,1||248,918,1||2130,918,1||639,918,-1||3536,918,1||3645,918,1||3548,918,-1||3123,918,1||519,918,1
3766,934,1||2286,934,1||2003,934,1||2060,934,-1||2897,934,-1||571,934,-1||250,934,1||2186,934,1||17,934,-1||2017,934,1||1463,934,1
1202,944,1||1470,944,-1||1304,944,-1||3072,944,-1||2322,944,-1||103,944,-1||3878,944,-1||521,944,-1||112,944,-1||2186,944,-1||1388,944,-1
3790,954,1||1818,954,1||3102,954,1||3877,954,1||950,954,1||2809,954,1||2117,954,1||1691,954,-1||2082,954,-1||1067,954,1||1230,954,1
3129,959,1||346,959,-1||3341,959,1||1947,959,1||2096,959,1||3121,959,-1||2543,959,-1||3845,959,-1||2963,959,-1||3483,959,-1||1848,959,1
90,1048,1||672,1048,-1||3618,1048,1||3687,1048,1||2314,1048,-1||2578,1048,-1||1548,1048,-1||2492,1048,-1||3815,1048,1||3854,1048,1||2078,1048,-1
3792,1092,1||961,1092,-1||2866,1092,1||3362,1092,1||1090,1092,1||445,1092,-1||2092,1092,-1||1695,1092,-1||1822,1092,1||1760,1092,-1||115,1092,-1
90,1129,1||1107,1129,-1||303,1129,-1||2812,1129,-1||3162,1129,-1||2575,1129,-1||3295,1129,-1||2184,1129,-1||2623,1129,1||1327,1129,-1||2086,1129,-1
469,1130,1||3479,1130,-1||800,1130,1||852,1130,-1||120,1130,-1||3173,1130,-1||409,1130,1||1835,1130,-1||3689,1130,1||293,1130,-1||909,1130,1
90,1138,1||3187,1138,-1||2414,1138,1||3507,1138,1||669,1138,-1||1657,1138,-1||2312,1138,-1||2544,1138,-1||1767,1138,-1||3501,1138,-1||725,1138,1
90,1149,1||700,1149,1||1388,1149,-1||1406,1149,1||1657,1149,1||2050,1149,1||2703,1149,-1||3513,1149,1||839,1149,1||3835,1149,-1||3694,1149,-1
90,1176,1||902,1176,1||3548,1176,-1||1,1176,1||2661,1176,-1||1429,1176,-1||1335,1176,1||452,1176,-1||3713,1176,1||1944,1176,-1||296,1176,-1
3555,1180,1||3573,1180,-1||544,1180,1||1466,1180,1||1337,1180,-1||96,1180,1||2521,1180,1||41,1180,-1||1794,1180,1||207,1180,1||2950,1180,-1
3572,1190,1||3609,1190,1||2491,1190,-1||2525,1190,-1||584,1190,1||2551,1190,-1||24,1190,1||1742,1190,1||907,1190,1||2122,1190,-1||3311,1190,-1
90,1192,1||2589,1192,1||2389,1192,-1||341,1192,1||3733,1192,1||1180,1192,-1||2158,1192,1||3837,1192,-1||556,1192,1||1751,1192,1||1106,1192,1
90,1207,1||1998,1207,1||3430,1207,1||3877,1207,1||776,1207,1||219,1207,1||624,1207,-1||919,1207,1||1085,1207,1||2215,1207,-1||1105,1207,1
1420,1210,1||2016,1210,1||3703,1210,1||1634,1210,1||1441,1210,-1||3721,1210,1||445,1210,1||86,1210,1||1161,1210,1||230,1210,-1||1545,1210,-1
2450,1225,1||1198,1225,-1||847,1225,1||1565,1225,1||277,1225,-1||481,1225,-1||400,1225,-1||124,1225,-1||829,1225,-1||3871,1225,-1||1930,1225,-1
90,1227,1||2605,1227,1||1052,1227,1||1175,1227,1||1853,1227,1||20,1227,-1||2895,1227,-1||2399,1227,1||630,1227,1||2729,1227,1||1083,1227,-1
1796,1232,1||1672,1232,-1||1002,1232,1||3789,1232,-1||3230,1232,-1||3632,1232,-1||459,1232,-1||956,1232,1||2284,1232,-1||1955,1232,-1||2721,1232,1
2450,1232,1||1009,1232,1||200,1232,-1||3681,1232,-1||2759,1232,-1||358,1232,-1||807,1232,1||2969,1232,1||2749,1232,1||2493,1232,1||3096,1232,1
90,1257,1||377,1257,-1||1131,1257,1||1307,1257,-1||2900,1257,-1||746,1257,-1||425,1257,-1||3171,1257,-1||3470,1257,-1||213,1257,-1||3165,1257,-1
1729,1295,1||2300,1295,1||2606,1295,-1||3156,1295,-1||1901,1295,1||3240,1295,-1||2978,1295,-1||898,1295,1||2395,1295,-1||1876,1295,-1||210,1295,-1
1341,1367,1||2141,1367,-1||2954,1367,1||1531,1367,1||1370,1367,1||1307,1367,-1||2715,1367,-1||3094,1367,-1||2068,1367,-1||1402,1367,-1||2441,1367,1
1202,1412,1||797,1412,-1||3852,1412,-1||1883,1412,-1||278,1412,-1||529,1412,1||2345,1412,-1||1576,1412,-1||1364,1412,-1||1032,1412,-1||1861,1412,-1
90,1417,1||603,1417,1||1498,1417,-1||3507,1417,1||3657,1417,1||2630,1417,1||2187,1417,-1||1250,1417,1||672,1417,1||3316,1417,-1||419,1417,-1
1202,1425,1||2256,1425,1||2010,1425,1||1761,1425,1||308,1425,1||2932,1425,1||2013,1425,-1||3606,1425,1||730,1425,1||2224,1425,1||815,1425,-1
90,1479,1||3757,1479,1||3758,1479,1||2060,1479,1||55,1479,1||1706,1479,-1||1650,1479,1||2362,1479,1||3135,1479,-1||1155,1479,1||2414,1479,1
3223,1485,1||1817,1485,1||772,1485,-1||1064,1485,-1||238,1485,1||2381,1485,1||2056,1485,-1||2546,1485,1||2461,1485,1||2539,1485,-1||3749,1485,-1
90,1509,1||3386,1509,1||3134,1509,1||1713,1509,-1||2084,1509,1||3015,1509,1||647,1509,1||991,1509,1||2925,1509,1||1346,1509,-1||1015,1509,-1
2450,1519,1||3185,1519,1||2470,1519,-1||969,1519,-1||1259,1519,-1||2695,1519,1||1353,1519,1||697,1519,-1||446,1519,-1||516,1519,1||2805,1519,1
90,1530,1||2374,1530,-1||2305,1530,-1||2286,1530,-1||1325,1530,1||3716,1530,1||1587,1530,-1||3147,1530,-1||3443,1530,-1||3078,1530,1||3193,1530,-1
1175,1542,1||2843,1542,1||2258,1542,-1||325,1542,1||1346,1542,-1||2891,1542,1||626,1542,-1||3534,1542,1||1654,1542,-1||53,1542,-1||2656,1542,1
90,1546,1||2852,1546,-1||1757,1546,1||2577,1546,1||607,1546,1||2302,1546,-1||1121,1546,1||2283,1546,-1||2191,1546,-1||857,1546,-1||783,1546,-1
90,1554,1||2167,1554,1||2323,1554,-1||210,1554,1||2553,1554,1||1513,1554,1||3783,1554,-1||1995,1554,1||2889,1554,-1||338,1554,-1||823,1554,1
90,1557,1||1901,1557,1||2524,1557,-1||2925,1557,-1||3861,1557,1||565,1557,-1||2107,1557,-1||892,1557,1||2839,1557,-1||900,1557,-1||2150,1557,-1
2450,1576,1||2497,1576,-1||3392,1576,1||42,1576,1||2094,1576,-1||479,1576,-1||310,1576,1||3639,1576,1||188,1576,1||1951,1576,-1||3655,1576,1
2450,1578,1||3657,1578,-1||3053,1578,1||579,1578,1||1616,1578,1||1343,1578,-1||3666,1578,-1||2546,1578,1||109,1578,1||3425,1578,-1||108,1578,1
2838,1581,1||2584,1581,-1||2540,1581,-1||2870,1581,-1||1887,1581,-1||162,1581,-1||3576,1581,1||44,1581,-1||907,1581,-1||269,1581,-1||2903,1581,-1
2267,1603,1||2564,1603,1||1636,1603,1||136,1603,-1||2482,1603,1||1286,1603,-1||2350,1603,-1||2739,1603,-1||2758,1603,-1||2090,1603,1||1177,1603,1
90,1613,1||3685,1613,-1||3556,1613,1||1533,1613,1||142,1613,-1||3442,1613,-1||1803,1613,-1||1989,1613,-1||3504,1613,1||3730,1613,1||1076,1613,-1
90,1631,1||812,1631,-1||1484,1631,-1||2923,1631,-1||391,1631,-1||471,1631,-1||1107,1631,1||690,1631,-1||55,1631,1||20,1631,1||764,1631,1
90,1634,1||3382,1634,-1||2330,1634,-1||2571,1634,-1||708,1634,1||3467,1634,-1||2752,1634,-1||991,1634,1||2291,1634,1||1190,1634,1||877,1634,-1
2403,1646,1||2632,1646,1||2434,1646,1||3820,1646,-1||922,1646,-1||296,1646,-1||894,1646,1||1839,1646,1||2352,1646,-1||3762,1646,1||3452,1646,1
2450,1646,1||3187,1646,1||1325,1646,-1||1794,1646,1||1820,1646,1||3714,1646,1||1964,1646,1||974,1646,-1||1942,1646,1||1487,1646,-1||2017,1646,1
3477,1695,1||3478,1695,1||1298,1695,1||1310,1695,-1||832,1695,1||3460,1695,1||204,1695,-1||177,1695,1||1443,1695,-1||317,1695,1||1728,1695,1
848,1709,1||3681,1709,1||41,1709,1||507,1709,-1||3539,1709,1||1558,1709,-1||249,1709,-1||1312,1709,1||3170,1709,-1||1992,1709,1||3868,1709,1
851,1710,1||1121,1710,-1||1175,1710,1||2855,1710,1||985,1710,-1||2925,1710,-1||303,1710,1||510,1710,-1||85,1710,-1||1751,1710,1||3117,1710,1
831,1711,1||1097,1711,-1||1338,1711,1||375,1711,1||3206,1711,-1||3733,1711,-1||1142,1711,-1||234,1711,-1||1310,1711,1||3845,1711,1||1154,1711,1
90,1714,1||1946,1714,-1||2378,1714,1||904,1714,1||628,1714,-1||3608,1714,1||1087,1714,-1||3462,1714,-1||471,1714,1||2570,1714,-1||2836,1714,-1
90,1724,1||3843,1724,1||3762,1724,-1||2688,1724,1||2479,1724,1||1451,1724,1||2877,1724,-1||1199,1724,-1||2928,1724,1||2786,1724,-1||389,1724,-1
90,1729,1||453,1729,-1||3068,1729,-1||1591,1729,1||1484,1729,-1||899,1729,1||1892,1729,1||1727,1729,-1||3472,1729,-1||2311,1729,1||1030,1729,-1
90,1740,1||2864,1740,1||1615,1740,1||2916,1740,-1||221,1740,-1||3309,1740,-1||1903,1740,1||1372,1740,1||3389,1740,-1||1787,1740,1||841,1740,-1
3621,1744,1||889,1744,-1||140,1744,1||333,1744,-1||3841,1744,-1||3410,1744,1||1198,1744,1||2417,1744,-1||560,1744,1||3110,1744,1||948,1744,-1
90,1746,1||3060,1746,1||88,1746,-1||2725,1746,1||1624,1746,-1||3605,1746,1||1115,1746,-1||2966,1746,-1||536,1746,-1||1728,1746,1||3703,1746,-1
90,1747,1||3252,1747,-1||3110,1747,1||37,1747,-1||3086,1747,1||3337,1747,-1||1909,1747,-1||732,1747,-1||462,1747,1||2810,1747,-1||2191,1747,-1
3613,1748,1||3760,1748,-1||3615,1748,-1||245,1748,-1||466,1748,1||492,1748,1||2273,1748,-1||883,1748,1||2398,1748,-1||1333,1748,1||3412,1748,-1
1871,1757,1||875,1757,-1||2473,1757,1||3428,1757,-1||2379,1757,-1||2710,1757,-1||494,1757,1||2078,1757,1||1967,1757,1||358,1757,-1||2714,1757,-1
2127,1757,1||172,1757,1||1325,1757,1||3691,1757,1||2469,1757,1||1635,1757,-1||2058,1757,-1||3767,1757,-1||1027,1757,-1||1189,1757,-1||891,1757,1
2391,1759,1||489,1759,1||3020,1759,-1||732,1759,-1||3502,1759,-1||2705,1759,1||569,1759,-1||3738,1759,1||327,1759,1||47,1759,1||3211,1759,-1
2450,1764,1||1151,1764,1||3566,1764,-1||2518,1764,-1||177,1764,-1||2139,1764,-1||1246,1764,1||2096,1764,-1||3680,1764,-1||568,1764,-1||2421,1764,-1
2450,1767,1||3655,1767,1||663,1767,1||1002,1767,1||3725,1767,-1||2603,1767,-1||376,1767,1||2142,1767,-1||312,1767,1||1937,1767,-1||2742,1767,-1
1202,1769,1||1583,1769,-1||2498,1769,-1||2266,1769,-1||176,1769,1||395,1769,1||848,1769,1||2990,1769,-1||3601,1769,1||1527,1769,-1||2669,1769,1
2500,1782,1||1997,1782,-1||1152,1782,1||634,1782,-1||2215,1782,1||2767,1782,1||2033,1782,-1||2922,1782,-1||2231,1782,1||3401,1782,1||560,1782,-1
2535,1804,1||3371,1804,-1||223,1804,-1||190,1804,1||815,1804,1||1895,1804,-1||3756,1804,-1||597,1804,1||2269,1804,-1||2748,1804,1||3435,1804,-1
1202,1805,1||1420,1805,1||2485,1805,-1||1839,1805,-1||390,1805,-1||960,1805,1||3042,1805,-1||294,1805,1||1023,1805,-1||874,1805,1||1854,1805,-1
3792,1809,1||2513,1809,-1||2961,1809,1||717,1809,1||675,1809,-1||2171,1809,1||990,1809,1||597,1809,1||1485,1809,-1||3246,1809,-1||115,1809,-1
1871,1822,1||3528,1822,-1||3275,1822,1||858,1822,1||1040,1822,1||1417,1822,-1||3140,1822,1||729,1822,1||1607,1822,1||1370,1822,1||2785,1822,1
2450,1826,1||654,1826,-1||789,1826,-1||466,1826,1||2649,1826,-1||1547,1826,1||3465,1826,1||702,1826,1||2093,1826,1||3184,1826,-1||3831,1826,1
2450,1839,1||2763,1839,1||449,1839,-1||1323,1839,-1||1905,1839,-1||2295,1839,1||1254,1839,1||1614,1839,-1||3452,1839,-1||2842,1839,-1||2818,1839,-1
2594,1840,1||1685,1840,-1||3244,1840,-1||3774,1840,1||1112,1840,1||817,1840,-1||2175,1840,1||1048,1840,1||2490,1840,1||1,1840,-1||1771,1840,-1
2450,1852,1||74,1852,1||2324,1852,1||851,1852,-1||523,1852,1||1503,1852,1||3806,1852,1||3178,1852,-1||554,1852,1||2530,1852,-1||3683,1852,-1
2450,1871,1||2251,1871,-1||1195,1871,-1||2312,1871,-1||1360,1871,-1||1100,1871,1||3407,1871,1||3146,1871,1||778,1871,-1||1007,1871,1||2418,1871,-1
2651,1878,1||1536,1878,1||3385,1878,-1||186,1878,-1||1426,1878,-1||3570,1878,-1||779,1878,1||1015,1878,-1||3300,1878,1||2304,1878,-1||665,1878,1
2450,1881,1||2545,1881,-1||2066,1881,1||3583,1881,1||1082,1881,1||1440,1881,-1||1391,1881,1||3076,1881,-1||2678,1881,1||3318,1881,-1||3748,1881,1
1202,1895,1||3332,1895,1||2031,1895,1||167,1895,1||2447,1895,-1||3491,1895,-1||828,1895,1||556,1895,1||2700,1895,-1||3078,1895,1||2112,1895,-1
90,1991,1||1463,1991,-1||1782,1991,1||424,1991,1||3776,1991,-1||2386,1991,-1||1272,1991,-1||2490,1991,1||2314,1991,-1||3626,1991,-1||2073,1991,1
314,1996,1||304,1996,1||1967,1996,1||2526,1996,-1||1400,1996,-1||652,1996,1||118,1996,-1||1520,1996,-1||2464,1996,-1||2595,1996,-1||217,1996,-1
2864,2044,1||1711,2044,-1||50,2044,-1||3643,2044,-1||683,2044,1||1616,2044,-1||3757,2044,-1||291,2044,1||2792,2044,1||342,2044,-1||1067,2044,1
2864,2045,1||2303,2045,-1||1016,2045,-1||3710,2045,-1||2745,2045,-1||2984,2045,1||3299,2045,-1||1833,2045,1||3377,2045,-1||841,2045,-1||2572,2045,-1
90,2072,1||558,2072,1||1534,2072,1||2396,2072,-1||2447,2072,1||2621,2072,1||2391,2072,-1||1824,2072,1||3837,2072,-1||2718,2072,1||3880,2072,1
90,2074,1||1193,2074,-1||3347,2074,1||3326,2074,-1||3034,2074,-1||1560,2074,-1||1681,2074,1||3132,2074,-1||2795,2074,1||249,2074,1||3583,2074,1
90,2100,1||1114,2100,-1||2041,2100,1||3727,2100,-1||2810,2100,-1||3712,2100,-1||1698,2100,1||2882,2100,1||3162,2100,1||1987,2100,-1||3048,2100,-1
3179,2178,1||185,2178,-1||577,2178,-1||2646,2178,-1||2263,2178,1||3708,2178,1||573,2178,1||3542,2178,-1||214,2178,-1||3147,2178,1||644,2178,-1
3477,2178,1||3823,2178,-1||1084,2178,-1||1625,2178,1||518,2178,-1||808,2178,1||1457,2178,-1||1143,2178,-1||1982,2178,1||1747,2178,-1||3376,2178,1
365,2187,1||1628,2187,-1||3690,2187,1||1480,2187,-1||1081,2187,1||946,2187,-1||3830,2187,1||2830,2187,-1||2348,2187,1||2402,2187,1||847,2187,1
1175,2211,1||3692,2211,-1||460,2211,-1||3259,2211,1||1096,2211,1||2235,2211,1||1048,2211,-1||864,2211,1||3642,2211,-1||2988,2211,1||2567,2211,1
90,2218,1||353,2218,1||3594,2218,1||728,2218,1||912,2218,1||1207,2218,1||2004,2218,1||2416,2218,-1||1467,2218,-1||2342,2218,-1||608,2218,1
306,2238,1||220,2238,1||2185,2238,-1||1924,2238,-1||3587,2238,-1||2642,2238,1||555,2238,-1||3522,2238,-1||2954,2238,1||848,2238,-1||3773,2238,1
3151,2249,1||2407,2249,1||2077,2249,1||742,2249,-1||704,2249,1||1980,2249,-1||1982,2249,-1||2558,2249,1||2926,2249,-1||3069,2249,-1||3600,2249,-1
3151,2250,1||441,2250,-1||3261,2250,1||822,2250,-1||3628,2250,-1||1002,2250,-1||348,2250,-1||111,2250,-1||2442,2250,1||3302,2250,-1||2732,2250,-1
3151,2251,1||175,2251,1||3170,2251,1||781,2251,1||148,2251,-1||914,2251,-1||2599,2251,1||2725,2251,1||900,2251,-1||3661,2251,-1||1874,2251,-1
1884,2268,1||2977,2268,-1||285,2268,-1||133,2268,-1||585,2268,-1||3098,2268,-1||2134,2268,1||1859,2268,-1||3145,2268,-1||869,2268,-1||192,2268,1
90,2277,1||2113,2277,1||1519,2277,1||2982,2277,1||3423,2277,-1||2167,2277,-1||2823,2277,-1||3069,2277,1||3661,2277,1||1737,2277,-1||1942,2277,-1
3200,2285,1||939,2285,1||501,2285,1||2421,2285,1||1351,2285,-1||339,2285,-1||3230,2285,1||650,2285,1||3243,2285,-1||618,2285,-1||2177,2285,1
90,2302,1||1206,2302,-1||51,2302,-1||3040,2302,1||2600,2302,-1||1796,2302,1||2680,2302,-1||2260,2302,1||292,2302,1||2104,2302,1||659,2302,-1
3832,2302,1||3346,2302,-1||3196,2302,-1||2776,2302,-1||2715,2302,1||863,2302,-1||993,2302,-1||1741,2302,1||1466,2302,-1||3421,2302,-1||1970,2302,-1
90,2358,1||2597,2358,-1||2932,2358,1||2946,2358,1||2268,2358,-1||1044,2358,1||3852,2358,1||288,2358,1||72,2358,-1||2857,2358,1||3502,2358,1
