1175,272,1||2429,272,-1||545,272,-1||2862,272,-1||1077,272,-1||2894,272,-1||3797,272,1||1395,272,1||1404,272,-1||3201,272,1||86,272,1
831,273,1||3090,273,1||1660,273,-1||2571,273,-1||1845,273,-1||3216,273,1||3420,273,-1||2278,273,-1||2859,273,1||1493,273,1||3319,273,1
3242,276,1||1651,276,-1||2193,276,-1||1938,276,1||2744,276,1||3050,276,1||3333,276,1||1937,276,-1||1610,276,-1||1234,276,1||3359,276,-1
3367,282,1||1555,282,1||477,282,-1||166,282,1||744,282,1||3047,282,-1||1292,282,-1||1845,282,1||2456,282,1||135,282,1||1589,282,-1
3367,286,1||2548,286,-1||1897,286,1||535,286,-1||3588,286,1||3361,286,1||3357,286,1||2681,286,1||611,286,-1||1095,286,1||803,286,-1
2450,287,1||2208,287,1||639,287,1||3473,287,1||720,287,1||207,287,1||2219,287,1||1855,287,1||0,287,1||691,287,1||2523,287,1
90,301,1||1443,301,1||636,301,-1||2649,301,1||3401,301,-1||1885,301,-1||897,301,-1||3728,301,1||2662,301,-1||3040,301,-1||2956,301,-1
90,302,1||1688,302,-1||50,302,-1||895,302,1||279,302,-1||2262,302,-1||1800,302,1||2661,302,-1||3785,302,1||1362,302,1||2657,302,-1
90,304,1||1080,304,-1||2748,304,-1||3329,304,1||434,304,1||736,304,-1||2811,304,1||136,304,-1||2196,304,1||3266,304,1||3140,304,1
90,306,1||3384,306,-1||2027,306,1||3244,306,-1||179,306,1||3099,306,-1||2699,306,1||2894,306,1||3466,306,-1||648,306,1||2605,306,1
90,308,1||3705,308,-1||1535,308,-1||614,308,-1||2002,308,1||2787,308,-1||1917,308,-1||153,308,1||1730,308,-1||3811,308,1||3161,308,1
90,309,1||2893,309,-1||13,309,1||1922,309,-1||1654,309,1||1418,309,-1||228,309,-1||680,309,1||2802,309,1||486,309,1||753,309,1
90,311,1||941,311,1||1802,311,1||446,311,-1||2350,311,1||3480,311,-1||2884,311,-1||1269,311,1||1873,311,-1||1954,311,1||333,311,1
1546,316,1||2094,316,-1||2528,316,-1||1231,316,-1||1433,316,-1||2307,316,-1||1396,316,-1||3762,316,-1||2521,316,-1||1663,316,1||2366,316,1
3026,340,1||2445,340,-1||1545,340,-1||1004,340,-1||1645,340,-1||2093,340,-1||1544,340,1||2409,340,1||2567,340,-1||1128,340,1||3141,340,1
124,341,1||1944,341,1||1186,341,-1||2214,341,-1||2889,341,1||6,341,1||628,341,1||1731,341,-1||2605,341,1||2986,341,-1||3293,341,-1
665,341,1||1401,341,-1||2603,341,1||2771,341,-1||468,341,1||555,341,1||3294,341,1||269,341,-1||3103,341,1||3013,341,1||31,341,1
1627,380,1||1351,380,1||1619,380,1||2319,380,-1||77,380,1||1024,380,1||2414,380,-1||3508,380,1||2750,380,1||3412,380,-1||1138,380,-1
2450,409,1||1465,409,1||1733,409,1||1301,409,1||624,409,-1||2265,409,-1||3394,409,-1||753,409,1||2749,409,1||1381,409,-1||3613,409,-1
558,411,1||179,411,-1||1813,411,1||2117,411,1||2998,411,1||3164,411,-1||890,411,-1||820,411,-1||2558,411,-1||612,411,-1||2717,411,1
404,423,1||762,423,-1||1145,423,-1||438,423,1||3806,423,1||3226,423,-1||3300,423,1||227,423,1||1208,423,-1||3179,423,-1||796,423,1
90,441,1||2233,441,-1||1504,441,-1||1256,441,1||759,441,-1||3659,441,1||3195,441,-1||1848,441,1||2825,441,1||2617,441,1||1292,441,1
107,454,1||1341,454,-1||3840,454,1||1180,454,-1||2423,454,1||2286,454,-1||1589,454,-1||1941,454,1||1507,454,-1||73,454,1||1002,454,1
3808,454,1||2132,454,-1||3171,454,-1||2639,454,-1||3016,454,-1||32,454,-1||1335,454,1||3653,454,-1||2167,454,-1||1650,454,1||2359,454,1
3823,456,1||3106,456,-1||2298,456,-1||676,456,-1||753,456,1||801,456,1||1174,456,1||3781,456,1||2454,456,-1||2432,456,1||1818,456,1
90,464,1||3196,464,1||3727,464,-1||3423,464,-1||668,464,1||1577,464,1||2900,464,1||3500,464,1||1968,464,1||2579,464,1||2179,464,-1
1342,465,1||1813,465,1||520,465,-1||3073,465,-1||1860,465,-1||91,465,1||1563,465,1||380,465,1||2477,465,1||613,465,-1||1333,465,-1
1342,466,1||2121,466,-1||1270,466,-1||1858,466,1||3012,466,1||3039,466,-1||1292,466,1||3257,466,1||396,466,-1||2558,466,1||2138,466,-1
1871,466,1||2452,466,1||3657,466,-1||3119,466,1||1584,466,1||2240,466,1||1671,466,-1||3547,466,1||2708,466,-1||2784,466,1||86,466,1
90,470,1||1126,470,1||1005,470,1||1539,470,1||363,470,1||2370,470,1||3708,470,1||2915,470,-1||2830,470,-1||3420,470,-1||192,470,-1
90,475,1||3499,475,-1||3095,475,-1||274,475,1||2435,475,-1||537,475,-1||254,475,1||3678,475,1||21,475,-1||898,475,1||2139,475,1
3078,486,1||3340,486,-1||2860,486,1||1599,486,1||879,486,1||3165,486,1||3777,486,1||1169,486,-1||2960,486,1||1769,486,-1||3423,486,-1
3383,487,1||3122,487,-1||1807,487,-1||3257,487,1||3453,487,1||798,487,-1||365,487,1||1587,487,1||3015,487,-1||1800,487,1||151,487,-1
3137,497,1||1845,497,1||944,497,1||1532,497,-1||3049,497,-1||3636,497,1||2299,497,1||2237,497,-1||3128,497,-1||435,497,-1||1860,497,1
1892,498,1||214,498,1||707,498,-1||3752,498,-1||2091,498,-1||3268,498,1||2534,498,-1||721,498,1||1481,498,-1||142,498,1||1299,498,1
90,513,1||2639,513,-1||3837,513,1||3707,513,-1||2372,513,-1||3128,513,1||1496,513,-1||395,513,1||1841,513,1||1673,513,-1||1316,513,1
1202,531,1||1474,531,1||2275,531,1||353,531,-1||644,531,1||2321,531,-1||110,531,-1||3518,531,-1||2590,531,-1||94,531,1||2101,531,-1
2450,550,1||3013,550,-1||2830,550,1||2970,550,-1||2534,550,-1||2721,550,1||3108,550,1||2959,550,-1||1398,550,1||909,550,1||3345,550,-1
2450,563,1||1566,563,1||3187,563,1||2692,563,-1||3182,563,1||3513,563,1||2869,563,-1||3343,563,-1||3571,563,-1||1304,563,1||285,563,1
2450,564,1||1726,564,-1||1880,564,-1||3087,564,1||3734,564,-1||1078,564,1||1852,564,1||3535,564,-1||2042,564,-1||664,564,-1||3697,564,1
3109,565,1||1706,565,1||1381,565,-1||3247,565,1||2386,565,1||3715,565,1||2829,565,-1||1625,565,-1||775,565,1||2245,565,1||2199,565,-1
3261,567,1||1119,567,-1||201,567,1||3313,567,-1||1437,567,-1||3063,567,-1||1035,567,-1||947,567,-1||558,567,1||725,567,1||339,567,-1
3709,569,1||453,569,1||1927,569,1||723,569,-1||569,569,1||324,569,1||239,569,-1||2082,569,1||611,569,-1||264,569,1||2401,569,-1
3529,578,1||3611,578,1||2484,578,1||3219,578,1||2331,578,-1||3207,578,1||2255,578,-1||1631,578,-1||632,578,1||1653,578,-1||3073,578,-1
90,579,1||146,579,-1||3199,579,-1||3600,579,-1||3147,579,-1||3344,579,1||1384,579,-1||2751,579,-1||1595,579,1||3657,579,1||2256,579,-1
469,579,1||1117,579,1||2938,579,1||1071,579,-1||1315,579,-1||209,579,1||2840,579,-1||2959,579,-1||1229,579,1||1445,579,-1||1060,579,-1
3509,583,1||886,583,1||1646,583,1||1504,583,1||1785,583,-1||660,583,-1||3817,583,-1||3429,583,-1||2538,583,1||3855,583,-1||2808,583,-1
3550,584,1||3834,584,-1||1488,584,1||2192,584,-1||1457,584,1||1852,584,-1||1506,584,1||3338,584,-1||788,584,-1||1565,584,1||278,584,-1
365,589,1||1911,589,-1||576,589,1||370,589,1||2526,589,1||3548,589,1||193,589,-1||1003,589,1||3877,589,1||3261,589,-1||2045,589,-1
1141,589,1||2412,589,-1||2928,589,1||2473,589,-1||1406,589,-1||3657,589,1||1086,589,-1||2049,589,1||1824,589,-1||1480,589,1||3163,589,1
90,603,1||2748,603,1||3088,603,1||674,603,-1||2121,603,-1||1671,603,1||454,603,-1||3789,603,-1||2233,603,-1||2320,603,1||1780,603,-1
831,604,1||1341,604,-1||2468,604,1||279,604,-1||2891,604,-1||2216,604,-1||2719,604,-1||2569,604,-1||566,604,1||1514,604,-1||1930,604,1
1351,610,1||2060,610,-1||3720,610,-1||110,610,-1||2074,610,1||1035,610,1||1147,610,-1||861,610,1||620,610,1||3003,610,-1||3364,610,-1
3792,641,1||253,641,1||1093,641,1||1312,641,1||3174,641,-1||3674,641,-1||195,641,1||672,641,-1||506,641,-1||3284,641,1||3760,641,1
2266,647,1||3802,647,-1||985,647,-1||3751,647,-1||1370,647,1||1723,647,1||3309,647,-1||1197,647,-1||2736,647,-1||3344,647,-1||1489,647,-1
739,648,1||1598,648,1||670,648,1||936,648,-1||215,648,-1||3791,648,1||16,648,-1||2356,648,1||2683,648,1||728,648,-1||2378,648,-1
3520,654,1||3698,654,-1||3439,654,1||7,654,-1||2820,654,-1||1534,654,1||2091,654,1||73,654,1||528,654,1||2445,654,-1||1821,654,1
3673,686,1||643,686,-1||1871,686,1||1636,686,-1||2465,686,-1||2749,686,-1||1142,686,1||2456,686,-1||3749,686,1||913,686,-1||1834,686,1
2186,709,1||2301,709,1||2855,709,1||3015,709,-1||1738,709,1||3662,709,-1||191,709,1||3240,709,-1||3323,709,-1||3335,709,-1||2776,709,1
1175,714,1||2296,714,1||3780,714,1||589,714,1||2,714,1||392,714,-1||1018,714,-1||1274,714,1||178,714,-1||1614,714,-1||812,714,1
1257,714,1||981,714,1||3065,714,-1||2314,714,1||3326,714,1||3060,714,-1||1065,714,1||3173,714,1||3133,714,1||1713,714,1||2904,714,-1
2450,716,1||3461,716,1||780,716,1||2429,716,-1||1973,716,1||3146,716,-1||1469,716,1||922,716,1||2348,716,1||516,716,1||1551,716,1
90,720,1||1398,720,1||905,720,1||3008,720,1||486,720,-1||1524,720,1||751,720,1||619,720,-1||3544,720,1||1184,720,-1||231,720,1
2266,771,1||2346,771,1||2553,771,1||455,771,-1||1223,771,-1||2356,771,1||1973,771,-1||1673,771,1||1343,771,-1||589,771,-1||2893,771,1
90,782,1||3586,782,-1||595,782,-1||3716,782,1||632,782,1||3175,782,1||424,782,-1||782,782,1||2289,782,1||2401,782,1||2996,782,-1
2266,787,1||2728,787,1||3326,787,-1||2733,787,-1||3051,787,1||1008,787,-1||223,787,1||1519,787,-1||755,787,-1||3501,787,-1||2734,787,1
2266,788,1||2594,788,1||2627,788,-1||3138,788,1||2038,788,-1||1861,788,-1||2783,788,1||3491,788,1||982,788,1||162,788,-1||1455,788,-1
515,802,1||1836,802,1||2668,802,-1||2150,802,-1||281,802,-1||3296,802,-1||1853,802,-1||253,802,1||3156,802,-1||1593,802,-1||525,802,1
90,808,1||2575,808,1||386,808,1||3363,808,1||622,808,1||81,808,1||3375,808,-1||2928,808,-1||3409,808,-1||1416,808,1||1684,808,1
3763,808,1||2938,808,1||2102,808,1||46,808,1||1975,808,1||3084,808,-1||36,808,1||134,808,-1||1604,808,1||2302,808,-1||2376,808,1
90,810,1||719,810,-1||984,810,-1||771,810,-1||2556,810,1||2181,810,-1||3642,810,1||1860,810,1||2242,810,1||59,810,1||3510,810,1
1162,835,1||2218,835,-1||3319,835,1||3064,835,1||2365,835,-1||1642,835,-1||2412,835,-1||889,835,1||3294,835,1||2842,835,-1||1235,835,1
1132,842,1||1336,842,1||1782,842,1||1135,842,-1||65,842,-1||2188,842,-1||2299,842,-1||2657,842,-1||1212,842,1||1805,842,-1||1078,842,1
2549,844,1||376,844,1||1673,844,1||1846,844,-1||44,844,1||1391,844,-1||2506,844,1||574,844,-1||394,844,-1||2322,844,-1||1081,844,1
1134,846,1||3415,846,1||3735,846,1||1335,846,-1||1029,846,-1||150,846,1||832,846,-1||3233,846,1||2089,846,1||346,846,1||1689,846,-1
90,847,1||3771,847,1||3688,847,1||353,847,1||1269,847,1||2139,847,1||3335,847,1||3780,847,-1||3552,847,1||1711,847,-1||2773,847,1
1135,848,1||396,848,1||2351,848,-1||1436,848,1||1173,848,1||3768,848,-1||1662,848,1||2668,848,1||3501,848,1||791,848,1||2197,848,1
2450,850,1||3628,850,1||3210,850,-1||1133,850,1||1034,850,-1||2152,850,-1||1936,850,1||3526,850,-1||1836,850,-1||249,850,1||834,850,1
2148,861,1||1235,861,-1||2558,861,-1||211,861,-1||2038,861,1||2969,861,1||1622,861,1||0,861,-1||3593,861,1||671,861,-1||1810,861,1
2471,862,1||2760,862,-1||2509,862,-1||2915,862,-1||1245,862,-1||3176,862,1||1038,862,-1||1185,862,-1||111,862,-1||3704,862,1||529,862,-1
1175,866,1||1725,866,-1||214,866,-1||332,866,1||1253,866,1||3260,866,1||2200,866,1||3568,866,-1||1954,866,1||2977,866,1||1710,866,1
1175,867,1||3483,867,1||95,867,1||1858,867,1||2040,867,1||3790,867,1||479,867,-1||3024,867,1||2139,867,-1||3217,867,-1||3245,867,1
1202,933,1||1222,933,-1||2911,933,-1||2458,933,1||1989,933,-1||2773,933,-1||1085,933,1||1913,933,-1||1360,933,-1||939,933,-1||3654,933,1
1202,943,1||2067,943,-1||1435,943,1||3892,943,1||3327,943,-1||2917,943,1||516,943,1||2957,943,1||2607,943,-1||1549,943,1||430,943,1
1202,944,1||2224,944,1||81,944,1||2170,944,1||0,944,1||1045,944,-1||861,944,1||2608,944,-1||2814,944,1||2336,944,1||906,944,1
3719,945,1||1292,945,-1||3639,945,1||333,945,-1||1515,945,1||427,945,-1||2714,945,1||1389,945,-1||465,945,1||348,945,-1||3164,945,1
3656,956,1||2008,956,1||2605,956,1||3339,956,1||1195,956,-1||3107,956,1||553,956,1||2933,956,-1||3506,956,-1||713,956,1||1464,956,-1
3387,1008,1||3527,1008,-1||94,1008,1||1162,1008,1||3725,1008,-1||1835,1008,1||2688,1008,-1||2155,1008,-1||2690,1008,1||3169,1008,1||1804,1008,1
90,1009,1||3363,1009,-1||533,1009,1||3336,1009,1||700,1009,1||2751,1009,-1||2007,1009,1||2235,1009,-1||2951,1009,1||3637,1009,-1||3279,1009,-1
978,1009,1||2672,1009,-1||1940,1009,1||1594,1009,-1||1892,1009,-1||2846,1009,-1||770,1009,1||410,1009,1||1297,1009,-1||2695,1009,-1||3614,1009,-1
3072,1009,1||2175,1009,-1||1597,1009,1||2556,1009,1||1530,1009,1||2454,1009,-1||1908,1009,-1||644,1009,1||2479,1009,-1||1774,1009,1||2435,1009,1
90,1042,1||1138,1042,-1||503,1042,-1||3686,1042,1||1554,1042,1||2672,1042,-1||2445,1042,-1||758,1042,-1||2598,1042,1||2172,1042,1||1702,1042,1
1505,1043,1||3073,1043,-1||1022,1043,1||2304,1043,-1||1821,1043,1||2614,1043,-1||1222,1043,1||3172,1043,-1||3484,1043,-1||2168,1043,-1||1943,1043,1
1915,1061,1||31,1061,-1||527,1061,1||3069,1061,-1||1729,1061,1||740,1061,-1||1873,1061,-1||3494,1061,1||3256,1061,-1||1405,1061,1||714,1061,-1
90,1065,1||788,1065,1||2581,1065,-1||1841,1065,-1||2804,1065,1||1563,1065,-1||1540,1065,1||1857,1065,-1||456,1065,1||2413,1065,1||3516,1065,1
1174,1066,1||940,1066,-1||41,1066,1||2839,1066,-1||1767,1066,1||2702,1066,-1||3165,1066,1||3363,1066,-1||1416,1066,1||68,1066,1||3310,1066,1
90,1076,1||1788,1076,-1||2510,1076,-1||1227,1076,1||3773,1076,-1||3519,1076,-1||3799,1076,1||98,1076,1||3472,1076,1||1409,1076,-1||3318,1076,-1
3400,1079,1||1952,1079,-1||1315,1079,-1||2106,1079,1||2846,1079,-1||1870,1079,1||3785,1079,-1||3752,1079,1||1760,1079,1||2821,1079,1||398,1079,-1
1202,1092,1||618,1092,1||3441,1092,1||3758,1092,-1||1552,1092,-1||2835,1092,-1||1755,1092,-1||2172,1092,-1||3458,1092,1||169,1092,-1||2721,1092,1
1660,1099,1||1027,1099,-1||2690,1099,1||257,1099,-1||3429,1099,1||1547,1099,1||222,1099,1||3214,1099,1||2631,1099,1||1107,1099,1||1629,1099,-1
1670,1101,1||3383,1101,-1||1004,1101,-1||1842,1101,1||601,1101,1||3111,1101,-1||3829,1101,-1||2053,1101,-1||552,1101,-1||2515,1101,1||2428,1101,1
906,1104,1||3194,1104,-1||2136,1104,1||3346,1104,-1||1843,1104,1||2892,1104,1||1322,1104,-1||3824,1104,1||2418,1104,-1||3571,1104,1||2454,1104,1
730,1114,1||852,1114,-1||2049,1114,1||3402,1114,1||2010,1114,-1||766,1114,1||284,1114,1||3172,1114,1||47,1114,-1||910,1114,1||1690,1114,-1
1593,1117,1||2139,1117,-1||922,1117,-1||2363,1117,-1||3371,1117,1||752,1117,-1||3667,1117,1||3059,1117,-1||2400,1117,-1||3593,1117,-1||2126,1117,1
597,1118,1||3598,1118,1||3793,1118,-1||2881,1118,-1||103,1118,-1||2732,1118,-1||1749,1118,-1||2253,1118,-1||2216,1118,1||378,1118,-1||1615,1118,1
3820,1129,1||483,1129,1||3294,1129,1||3109,1129,1||2422,1129,1||3113,1129,-1||357,1129,1||366,1129,1||3034,1129,1||3132,1129,1||3401,1129,1
175,1130,1||4,1130,1||1705,1130,1||2572,1130,1||1395,1130,-1||1800,1130,-1||392,1130,-1||2072,1130,-1||2292,1130,1||2165,1130,-1||2057,1130,1
469,1130,1||2629,1130,-1||1507,1130,1||3376,1130,1||1256,1130,1||3120,1130,1||1104,1130,-1||480,1130,1||1774,1130,-1||3378,1130,1||2265,1130,1
90,1137,1||3220,1137,-1||2313,1137,1||48,1137,-1||2887,1137,1||3199,1137,-1||157,1137,-1||253,1137,1||127,1137,1||3703,1137,1||3756,1137,-1
2450,1144,1||1345,1144,1||2014,1144,1||3300,1144,-1||2283,1144,-1||446,1144,-1||220,1144,-1||2553,1144,-1||1303,1144,-1||1711,1144,-1||2208,1144,-1
90,1149,1||1213,1149,-1||3085,1149,-1||2403,1149,1||2294,1149,1||1836,1149,1||3760,1149,1||2526,1149,1||1134,1149,1||3860,1149,-1||233,1149,1
1202,1154,1||694,1154,-1||898,1154,-1||520,1154,-1||3242,1154,-1||1881,1154,-1||1268,1154,1||2871,1154,-1||1323,1154,-1||3389,1154,1||470,1154,-1
1714,1156,1||1620,1156,1||1636,1156,1||3774,1156,-1||886,1156,1||3640,1156,-1||2010,1156,-1||1993,1156,-1||145,1156,-1||1738,1156,1||1003,1156,-1
1717,1159,1||334,1159,-1||2312,1159,-1||208,1159,-1||2123,1159,1||1134,1159,-1||116,1159,-1||3823,1159,-1||846,1159,-1||1331,1159,1||1971,1159,-1
90,1180,1||3278,1180,-1||1421,1180,1||3835,1180,-1||3343,1180,1||3820,1180,1||3276,1180,-1||2574,1180,1||947,1180,-1||2451,1180,-1||1572,1180,1
3555,1181,1||1001,1181,1||13,1181,1||1143,1181,-1||2489,1181,1||615,1181,1||338,1181,1||691,1181,-1||1400,1181,1||771,1181,-1||1179,1181,-1
1300,1184,1||2160,1184,1||3275,1184,1||2996,1184,-1||1316,1184,1||3449,1184,-1||3344,1184,-1||3363,1184,1||3717,1184,1||3598,1184,-1||2337,1184,-1
90,1191,1||2931,1191,-1||975,1191,1||999,1191,-1||1738,1191,-1||984,1191,1||937,1191,-1||890,1191,1||3806,1191,1||1739,1191,1||2381,1191,1
90,1205,1||2434,1205,-1||115,1205,-1||2993,1205,1||3805,1205,-1||1423,1205,1||1787,1205,1||785,1205,1||1112,1205,1||794,1205,-1||477,1205,-1
90,1206,1||3566,1206,-1||96,1206,-1||907,1206,-1||1394,1206,1||720,1206,-1||2227,1206,-1||219,1206,-1||2123,1206,-1||2864,1206,1||515,1206,1
1412,1207,1||2567,1207,1||1070,1207,-1||3733,1207,-1||357,1207,-1||1385,1207,-1||3452,1207,1||2217,1207,1||2717,1207,1||1401,1207,-1||1196,1207,-1
2450,1225,1||1287,1225,1||3393,1225,-1||2982,1225,-1||3314,1225,-1||779,1225,1||313,1225,-1||7,1225,1||3838,1225,1||861,1225,1||1858,1225,-1
90,1230,1||1153,1230,1||3632,1230,-1||3387,1230,1||2944,1230,-1||2896,1230,1||2772,1230,-1||938,1230,1||1233,1230,1||3097,1230,-1||2834,1230,-1
1796,1232,1||1507,1232,-1||712,1232,-1||298,1232,1||750,1232,-1||1060,1232,-1||783,1232,-1||2613,1232,-1||3521,1232,1||1627,1232,-1||2218,1232,1
1909,1240,1||3680,1240,-1||2288,1240,-1||3709,1240,1||1640,1240,1||2254,1240,1||1608,1240,1||3409,1240,1||1472,1240,1||582,1240,-1||2420,1240,1
377,1251,1||3263,1251,1||3104,1251,1||2256,1251,-1||849,1251,-1||2061,1251,1||1724,1251,1||1702,1251,1||766,1251,1||426,1251,1||2573,1251,-1
90,1257,1||855,1257,1||2045,1257,1||1268,1257,-1||774,1257,-1||3798,1257,-1||3189,1257,-1||1388,1257,1||858,1257,1||3842,1257,-1||65,1257,-1
3669,1258,1||2327,1258,1||3460,1258,-1||3654,1258,-1||2821,1258,-1||116,1258,1||1221,1258,-1||3522,1258,-1||670,1258,-1||784,1258,-1||987,1258,1
