90,190,1||3528,190,1||3232,190,-1||2719,190,1||2239,190,1||2732,190,1||1142,190,-1||1865,190,1||2886,190,1||2573,190,-1||2116,190,1
1202,200,1||3681,200,-1||2459,200,1||3275,200,-1||3043,200,-1||2194,200,-1||2766,200,1||2036,200,-1||30,200,-1||1206,200,1||1342,200,-1
90,205,1||1159,205,1||2176,205,-1||176,205,1||3166,205,1||402,205,-1||1913,205,-1||2201,205,-1||3750,205,-1||2133,205,1||1472,205,-1
2086,223,1||3591,223,-1||1047,223,-1||1243,223,1||221,223,-1||1712,223,-1||3231,223,-1||2920,223,1||3835,223,1||2886,223,1||12,223,-1
3505,226,1||753,226,1||391,226,-1||1910,226,-1||1545,226,-1||1188,226,1||3700,226,-1||1479,226,1||2331,226,-1||406,226,-1||2615,226,1
469,232,1||3544,232,-1||772,232,1||3045,232,1||103,232,-1||269,232,1||82,232,-1||498,232,-1||1184,232,-1||1100,232,-1||696,232,1
90,235,1||793,235,1||2032,235,-1||3884,235,1||1912,235,1||2385,235,-1||2534,235,1||2766,235,1||3249,235,1||717,235,1||810,235,-1
3792,244,1||623,244,-1||721,244,1||2232,244,-1||1803,244,1||1126,244,1||3747,244,1||639,244,-1||822,244,-1||1771,244,-1||3854,244,-1
2526,246,1||801,246,1||1933,246,1||533,246,-1||2762,246,-1||1266,246,-1||3887,246,-1||1432,246,1||2181,246,-1||3289,246,1||1436,246,1
90,259,1||2766,259,1||3636,259,1||1824,259,1||3831,259,-1||320,259,-1||672,259,-1||1164,259,-1||2206,259,1||117,259,-1||3747,259,1
1485,275,1||951,275,1||444,275,1||2235,275,-1||3393,275,1||3668,275,1||3766,275,-1||1737,275,-1||3470,275,1||1163,275,-1||2463,275,-1
3367,282,1||2760,282,-1||497,282,-1||699,282,1||2317,282,-1||3319,282,1||3467,282,-1||2382,282,1||1804,282,-1||2137,282,1||1563,282,-1
2450,287,1||2891,287,1||2358,287,-1||3169,287,1||2311,287,-1||119,287,-1||1757,287,1||1065,287,-1||2475,287,-1||3577,287,1||3561,287,1
90,311,1||800,311,-1||514,311,1||2534,311,-1||2727,311,-1||107,311,-1||2091,311,1||2482,311,1||3198,311,-1||3171,311,1||3666,311,1
90,315,1||292,315,1||1471,315,-1||3866,315,-1||1250,315,-1||1209,315,-1||456,315,1||3648,315,-1||1219,315,1||1139,315,-1||1735,315,-1
668,341,1||1280,341,1||1541,341,1||3701,341,1||2121,341,1||1220,341,-1||2768,341,1||561,341,-1||2576,341,-1||2470,341,1||2507,341,-1
2438,348,1||1330,348,-1||2638,348,1||2540,348,1||2504,348,-1||3712,348,1||1774,348,1||2020,348,-1||3274,348,-1||1576,348,-1||1329,348,1
488,392,1||215,392,1||1486,392,-1||3890,392,1||2882,392,1||3021,392,1||2737,392,-1||3131,392,-1||3042,392,-1||3827,392,1||742,392,-1
1202,411,1||431,411,-1||1171,411,1||3239,411,-1||810,411,1||3600,411,-1||2680,411,-1||2159,411,-1||3176,411,1||2496,411,-1||2745,411,-1
90,421,1||982,421,1||1576,421,-1||3111,421,-1||1965,421,1||3095,421,-1||1363,421,1||2239,421,1||2248,421,1||2017,421,-1||2131,421,1
90,423,1||1362,423,1||3591,423,-1||1718,423,1||578,423,-1||3341,423,-1||689,423,-1||1201,423,1||2746,423,-1||3493,423,1||3400,423,-1
90,464,1||1598,464,-1||660,464,-1||3850,464,-1||2037,464,1||2820,464,-1||1670,464,-1||2197,464,-1||2775,464,1||3420,464,-1||35,464,1
1342,465,1||3115,465,1||2147,465,1||2592,465,1||416,465,1||3588,465,1||3178,465,1||1885,465,-1||1565,465,-1||1308,465,1||1411,465,1
90,475,1||3070,475,-1||2135,475,1||3795,475,-1||3736,475,1||1312,475,-1||2093,475,-1||2199,475,1||3362,475,1||216,475,1||1460,475,1
90,514,1||1315,514,-1||1501,514,1||1874,514,1||488,514,1||812,514,1||1119,514,1||1245,514,-1||1288,514,-1||2297,514,-1||2478,514,1
2192,548,1||617,548,1||3496,548,-1||2105,548,-1||398,548,1||2391,548,-1||1555,548,-1||3112,548,-1||58,548,1||1097,548,-1||3016,548,1
2450,550,1||3083,550,-1||2211,550,-1||1122,550,1||3706,550,1||2727,550,1||2477,550,1||1689,550,-1||2368,550,-1||3112,550,1||1577,550,1
2450,566,1||909,566,1||2889,566,1||796,566,1||816,566,-1||2348,566,1||1184,566,-1||2771,566,-1||2918,566,1||2176,566,1||3206,566,1
1162,589,1||108,589,1||2982,589,1||3768,589,1||1398,589,1||52,589,1||831,589,1||838,589,-1||1641,589,-1||2566,589,1||3364,589,-1
90,682,1||251,682,-1||2278,682,1||2610,682,1||216,682,-1||1642,682,1||3043,682,1||1051,682,1||562,682,1||1717,682,-1||1905,682,-1
3586,683,1||3690,683,-1||1406,683,-1||3274,683,1||3512,683,-1||2184,683,1||558,683,-1||611,683,1||3628,683,1||518,683,1||2526,683,-1
1135,714,1||3120,714,1||2517,714,1||2669,714,1||2090,714,-1||771,714,1||1150,714,1||3646,714,1||1455,714,-1||947,714,-1||1600,714,-1
2266,782,1||2511,782,-1||2772,782,1||1416,782,-1||2872,782,-1||2183,782,-1||1400,782,1||1695,782,1||369,782,1||1069,782,-1||2648,782,1
90,788,1||3724,788,1||312,788,-1||149,788,-1||2111,788,1||3471,788,1||3049,788,-1||1082,788,-1||2489,788,-1||3290,788,1||2059,788,1
3205,814,1||1860,814,-1||2399,814,-1||3584,814,1||149,814,-1||1358,814,-1||1442,814,-1||2266,814,1||3728,814,1||524,814,-1||3075,814,1
90,816,1||65,816,1||8,816,1||1299,816,1||1255,816,-1||1308,816,-1||2690,816,1||2059,816,-1||41,816,1||887,816,1||3601,816,-1
1202,830,1||742,830,1||2974,830,1||1455,830,-1||1114,830,1||1375,830,1||1893,830,1||2038,830,1||834,830,-1||3831,830,1||3328,830,1
1135,848,1||1786,848,-1||3397,848,1||788,848,1||1959,848,1||775,848,1||3530,848,-1||3222,848,-1||1888,848,1||942,848,-1||790,848,-1
2266,856,1||3693,856,1||2518,856,1||1738,856,-1||3456,856,-1||3124,856,-1||1851,856,-1||3248,856,-1||3591,856,-1||1390,856,-1||3040,856,-1
3129,873,1||3377,873,1||3231,873,1||2471,873,-1||788,873,1||1825,873,-1||421,873,1||352,873,1||1481,873,-1||1471,873,-1||915,873,-1
1202,880,1||2831,880,-1||1231,880,-1||2565,880,-1||1016,880,1||1075,880,1||2114,880,1||3491,880,1||1324,880,-1||2799,880,1||2449,880,-1
2925,902,1||516,902,-1||1295,902,1||2387,902,1||2272,902,1||770,902,1||3098,902,-1||1644,902,-1||2475,902,1||2493,902,-1||2391,902,1
3792,932,1||2797,932,-1||613,932,1||1277,932,1||3565,932,1||2099,932,-1||2570,932,1||374,932,-1||2832,932,1||2035,932,1||2247,932,1
3766,934,1||990,934,-1||857,934,-1||2333,934,-1||522,934,1||2058,934,-1||1599,934,1||1358,934,-1||1650,934,1||1230,934,1||1596,934,-1
90,954,1||1920,954,-1||3309,954,-1||1479,954,1||643,954,-1||2874,954,-1||85,954,1||3711,954,1||943,954,1||1519,954,1||3222,954,-1
1202,955,1||1763,955,1||1941,955,-1||1484,955,1||1527,955,-1||2721,955,-1||1211,955,-1||1911,955,-1||2954,955,-1||2404,955,1||2509,955,1
3656,956,1||2553,956,1||2358,956,1||3856,956,1||1156,956,-1||3604,956,-1||986,956,-1||3070,956,1||3823,956,1||2158,956,-1||3551,956,-1
1202,975,1||2997,975,-1||3690,975,-1||3339,975,-1||2012,975,-1||935,975,-1||2082,975,1||3555,975,-1||3677,975,1||2388,975,-1||3658,975,-1
90,1043,1||2955,1043,1||2327,1043,1||1646,1043,1||3237,1043,1||1314,1043,-1||113,1043,1||3135,1043,-1||1219,1043,-1||3243,1043,1||1582,1043,-1
90,1048,1||777,1048,1||3597,1048,-1||912,1048,-1||3859,1048,-1||3322,1048,1||3882,1048,-1||1231,1048,1||2538,1048,-1||3548,1048,1||3508,1048,-1
90,1100,1||2892,1100,-1||501,1100,-1||1952,1100,1||1955,1100,-1||871,1100,-1||1899,1100,1||3331,1100,-1||897,1100,1||2333,1100,1||3520,1100,-1
90,1106,1||1683,1106,1||2616,1106,-1||1088,1106,-1||2046,1106,1||2876,1106,1||371,1106,-1||861,1106,-1||16,1106,-1||1408,1106,-1||334,1106,1
892,1107,1||3275,1107,-1||1467,1107,1||331,1107,-1||2958,1107,1||2137,1107,1||2029,1107,1||2454,1107,-1||2711,1107,1||1229,1107,1||3591,1107,-1
90,1108,1||3196,1108,1||2067,1108,-1||878,1108,1||1175,1108,1||2519,1108,-1||2035,1108,-1||2360,1108,1||1051,1108,-1||3222,1108,-1||1711,1108,1
2922,1118,1||2690,1118,1||3375,1118,1||3879,1118,1||846,1118,-1||1247,1118,1||1195,1118,-1||560,1118,-1||521,1118,-1||347,1118,1||3,1118,-1
1717,1159,1||3677,1159,1||3556,1159,-1||1418,1159,1||120,1159,1||181,1159,-1||2355,1159,-1||1727,1159,1||361,1159,-1||1821,1159,-1||2710,1159,1
2531,1178,1||2413,1178,-1||2494,1178,-1||3650,1178,1||162,1178,-1||2576,1178,-1||612,1178,-1||2730,1178,-1||334,1178,1||2371,1178,1||3861,1178,-1
1412,1207,1||436,1207,1||640,1207,1||530,1207,1||2015,1207,-1||728,1207,1||3179,1207,1||1508,1207,1||2728,1207,-1||1810,1207,-1||2498,1207,-1
90,1210,1||2366,1210,1||2232,1210,-1||3750,1210,-1||921,1210,1||1039,1210,1||1371,1210,-1||2319,1210,-1||1616,1210,1||2301,1210,1||2215,1210,1
1420,1210,1||3196,1210,1||1189,1210,-1||4,1210,1||3369,1210,-1||198,1210,-1||3200,1210,-1||1078,1210,1||2522,1210,1||1094,1210,1||1036,1210,1
2450,1225,1||901,1225,-1||2246,1225,1||1322,1225,-1||305,1225,-1||3334,1225,1||1466,1225,-1||713,1225,1||2753,1225,-1||1747,1225,1||3872,1225,-1
2450,1256,1||2579,1256,1||2553,1256,1||3425,1256,-1||2640,1256,1||3399,1256,-1||3706,1256,-1||3087,1256,-1||2655,1256,-1||3757,1256,1||761,1256,1
90,1257,1||1689,1257,-1||1631,1257,-1||1632,1257,-1||2450,1257,1||1138,1257,-1||1352,1257,-1||2556,1257,-1||925,1257,-1||1046,1257,1||573,1257,1
90,1258,1||3786,1258,1||2181,1258,1||1718,1258,-1||1078,1258,-1||3381,1258,-1||2338,1258,1||1870,1258,1||902,1258,1||1468,1258,-1||3168,1258,1
90,1306,1||2400,1306,-1||1449,1306,-1||407,1306,-1||2064,1306,-1||3342,1306,1||2585,1306,-1||27,1306,-1||175,1306,-1||2412,1306,-1||3515,1306,-1
1341,1368,1||1428,1368,1||1114,1368,-1||3848,1368,1||859,1368,-1||3637,1368,1||896,1368,-1||810,1368,-1||3465,1368,-1||1393,1368,1||2512,1368,1
2127,1368,1||1772,1368,1||2816,1368,-1||3620,1368,1||704,1368,-1||874,1368,-1||550,1368,1||1816,1368,-1||250,1368,-1||1834,1368,1||3786,1368,1
3656,1395,1||2978,1395,-1||3859,1395,-1||1681,1395,1||1123,1395,-1||2123,1395,-1||1448,1395,-1||1641,1395,-1||2426,1395,-1||3814,1395,1||3571,1395,-1
414,1415,1||2144,1415,-1||3252,1415,1||3623,1415,1||250,1415,1||680,1415,1||904,1415,-1||459,1415,-1||1669,1415,1||730,1415,1||3776,1415,-1
396,1416,1||2528,1416,-1||269,1416,-1||2669,1416,-1||2544,1416,1||1386,1416,-1||548,1416,1||260,1416,-1||1300,1416,1||2354,1416,-1||3798,1416,1
90,1417,1||3003,1417,-1||3097,1417,1||1922,1417,1||1625,1417,1||608,1417,-1||2687,1417,1||1053,1417,1||3322,1417,1||2083,1417,1||3317,1417,1
90,1420,1||3071,1420,1||19,1420,1||299,1420,-1||3347,1420,-1||3144,1420,1||1671,1420,1||2044,1420,-1||2890,1420,1||1711,1420,-1||3518,1420,1
1202,1425,1||3256,1425,1||1339,1425,-1||71,1425,1||1826,1425,1||84,1425,1||2890,1425,-1||2143,1425,1||285,1425,1||2152,1425,1||976,1425,1
90,1477,1||1502,1477,-1||3399,1477,1||1727,1477,1||2831,1477,1||570,1477,1||2552,1477,-1||2712,1477,1||1539,1477,-1||3294,1477,-1||708,1477,-1
3577,1477,1||2967,1477,1||3666,1477,-1||124,1477,1||3509,1477,-1||3818,1477,-1||745,1477,-1||379,1477,1||802,1477,1||1366,1477,-1||36,1477,-1
90,1507,1||1777,1507,-1||2361,1507,-1||2153,1507,-1||442,1507,-1||1275,1507,1||3439,1507,1||22,1507,1||419,1507,1||2737,1507,-1||810,1507,-1
90,1532,1||2116,1532,-1||617,1532,1||113,1532,1||1268,1532,1||2821,1532,1||2437,1532,1||3678,1532,1||2897,1532,-1||3201,1532,-1||1996,1532,1
90,1537,1||3276,1537,-1||3082,1537,1||2605,1537,-1||2648,1537,-1||631,1537,1||3639,1537,-1||3778,1537,-1||840,1537,1||2702,1537,-1||2112,1537,-1
1175,1542,1||3561,1542,1||927,1542,1||924,1542,-1||163,1542,-1||3502,1542,1||2957,1542,1||735,1542,-1||997,1542,-1||135,1542,1||616,1542,-1
2266,1542,1||1129,1542,-1||1843,1542,1||2990,1542,-1||2533,1542,-1||1768,1542,-1||2009,1542,-1||2556,1542,1||3608,1542,-1||2523,1542,-1||314,1542,-1
3572,1544,1||3410,1544,-1||2419,1544,1||3227,1544,1||353,1544,1||1411,1544,-1||3014,1544,-1||3893,1544,-1||3331,1544,-1||1739,1544,1||1687,1544,-1
90,1548,1||2827,1548,-1||2946,1548,1||168,1548,-1||1600,1548,1||739,1548,-1||2712,1548,-1||3384,1548,1||3658,1548,-1||2906,1548,1||2469,1548,-1
90,1551,1||1779,1551,-1||378,1551,1||3688,1551,-1||3499,1551,1||224,1551,-1||1294,1551,1||941,1551,1||3100,1551,1||3655,1551,-1||112,1551,-1
90,1559,1||1234,1559,-1||3768,1559,1||3200,1559,-1||2705,1559,1||1105,1559,-1||2999,1559,1||3330,1559,-1||1588,1559,-1||295,1559,-1||864,1559,-1
2845,1574,1||3317,1574,1||2280,1574,-1||3665,1574,1||1965,1574,1||3749,1574,1||3402,1574,1||2221,1574,-1||2861,1574,1||358,1574,1||3720,1574,1
2450,1577,1||1675,1577,-1||2711,1577,1||553,1577,-1||1405,1577,1||2682,1577,-1||2541,1577,-1||1447,1577,1||2487,1577,1||2509,1577,1||3742,1577,1
90,1639,1||1379,1639,-1||1980,1639,1||2766,1639,1||220,1639,1||163,1639,-1||262,1639,1||2070,1639,1||1381,1639,1||66,1639,-1||117,1639,1
2450,1644,1||3589,1644,-1||3098,1644,-1||1111,1644,1||2924,1644,1||3420,1644,-1||368,1644,1||3875,1644,1||1448,1644,1||156,1644,-1||3687,1644,1
2403,1646,1||3376,1646,1||1989,1646,1||3530,1646,-1||568,1646,1||1554,1646,-1||3072,1646,-1||3126,1646,-1||3263,1646,1||1552,1646,1||2583,1646,-1
2450,1648,1||3431,1648,1||1348,1648,-1||1001,1648,1||2942,1648,-1||1685,1648,1||1689,1648,-1||373,1648,1||1499,1648,-1||2997,1648,1||2978,1648,-1
2450,1659,1||2628,1659,1||2530,1659,1||2785,1659,1||2052,1659,-1||2972,1659,-1||865,1659,-1||794,1659,1||51,1659,1||1516,1659,-1||1764,1659,1
893,1669,1||2299,1669,1||2828,1669,1||958,1669,1||739,1669,-1||2240,1669,-1||1072,1669,1||3625,1669,-1||2893,1669,1||1584,1669,1||1820,1669,1
3645,1700,1||3795,1700,1||1169,1700,1||3591,1700,1||2847,1700,-1||3030,1700,-1||1768,1700,1||450,1700,1||1409,1700,1||1736,1700,-1||86,1700,1
90,1704,1||871,1704,1||2528,1704,-1||1565,1704,1||335,1704,-1||1324,1704,-1||1493,1704,1||2350,1704,-1||3750,1704,1||2516,1704,-1||3513,1704,1
90,1706,1||1145,1706,-1||3055,1706,-1||2096,1706,1||3857,1706,1||822,1706,1||1858,1706,1||483,1706,1||1313,1706,-1||671,1706,-1||195,1706,-1
90,1709,1||3569,1709,-1||3586,1709,-1||1497,1709,-1||779,1709,-1||2856,1709,-1||1806,1709,1||1026,1709,-1||2440,1709,-1||3626,1709,-1||605,1709,-1
90,1710,1||2166,1710,-1||2293,1710,-1||976,1710,1||2709,1710,-1||1752,1710,1||1552,1710,1||2367,1710,-1||2144,1710,-1||207,1710,-1||3815,1710,-1
90,1715,1||1657,1715,-1||3092,1715,-1||1170,1715,1||1384,1715,1||1804,1715,-1||3421,1715,-1||863,1715,-1||2505,1715,-1||3818,1715,-1||2395,1715,-1
90,1720,1||277,1720,1||3758,1720,1||1816,1720,1||3389,1720,-1||3536,1720,1||2151,1720,-1||1454,1720,1||846,1720,1||3090,1720,1||1654,1720,-1
90,1726,1||3339,1726,1||3468,1726,-1||2816,1726,1||845,1726,-1||1488,1726,1||143,1726,1||3828,1726,-1||2556,1726,1||2090,1726,-1||2583,1726,1
90,1729,1||1240,1729,1||3005,1729,-1||394,1729,-1||1970,1729,-1||813,1729,1||1858,1729,-1||573,1729,-1||392,1729,-1||703,1729,-1||3617,1729,1
90,1733,1||618,1733,1||2556,1733,1||562,1733,-1||1205,1733,-1||3814,1733,-1||2241,1733,1||1490,1733,-1||2739,1733,-1||1185,1733,-1||2553,1733,-1
90,1734,1||1192,1734,1||1506,1734,1||1893,1734,1||1683,1734,-1||2234,1734,1||1946,1734,1||2236,1734,-1||1447,1734,1||1586,1734,1||1054,1734,-1
3647,1735,1||1537,1735,1||2674,1735,-1||2439,1735,-1||3047,1735,-1||3602,1735,1||3698,1735,-1||3073,1735,1||2243,1735,-1||2265,1735,1||3311,1735,-1
90,1736,1||585,1736,1||3597,1736,1||2002,1736,-1||2322,1736,1||217,1736,1||568,1736,-1||2401,1736,1||2245,1736,-1||3056,1736,-1||540,1736,1
90,1737,1||1570,1737,1||3813,1737,1||3260,1737,1||2794,1737,1||937,1737,-1||1845,1737,1||3780,1737,-1||2825,1737,1||3812,1737,1||3370,1737,-1
3635,1739,1||108,1739,-1||1603,1739,-1||596,1739,-1||3144,1739,1||1005,1739,-1||3220,1739,-1||1918,1739,1||2386,1739,1||761,1739,-1||1001,1739,1
90,1740,1||1490,1740,1||3226,1740,1||797,1740,-1||1987,1740,1||2769,1740,1||3803,1740,1||1425,1740,1||2991,1740,-1||3688,1740,-1||3608,1740,-1
90,1741,1||774,1741,-1||534,1741,1||1423,1741,1||2236,1741,1||1331,1741,1||830,1741,-1||914,1741,1||2699,1741,-1||1888,1741,-1||542,1741,-1
90,1746,1||1325,1746,-1||71,1746,1||1621,1746,-1||1358,1746,-1||1109,1746,1||237,1746,1||396,1746,-1||502,1746,1||757,1746,-1||111,1746,1
3111,1747,1||1144,1747,-1||3703,1747,1||2951,1747,-1||3139,1747,-1||1521,1747,-1||1649,1747,1||583,1747,-1||3399,1747,1||1052,1747,-1||261,1747,-1
2450,1764,1||140,1764,-1||3840,1764,-1||869,1764,1||1396,1764,1||2217,1764,-1||955,1764,1||1235,1764,1||330,1764,-1||3165,1764,1||2703,1764,-1
2450,1782,1||743,1782,1||1046,1782,1||3863,1782,-1||3618,1782,-1||3018,1782,1||1052,1782,-1||2888,1782,-1||1373,1782,1||2892,1782,-1||191,1782,-1
2511,1795,1||2825,1795,-1||3502,1795,-1||1974,1795,1||2847,1795,-1||1210,1795,1||2275,1795,-1||1271,1795,-1||1750,1795,1||2985,1795,1||1170,1795,-1
1202,1810,1||2819,1810,-1||3599,1810,-1||1905,1810,-1||391,1810,1||3785,1810,-1||525,1810,1||2296,1810,1||85,1810,1||3682,1810,1||2307,1810,-1
1341,1821,1||3197,1821,1||764,1821,1||2145,1821,-1||3660,1821,-1||3317,1821,1||2824,1821,1||2388,1821,-1||125,1821,-1||2434,1821,-1||1340,1821,-1
3362,1821,1||2945,1821,-1||1326,1821,1||1310,1821,-1||2641,1821,1||2618,1821,-1||3633,1821,-1||3269,1821,1||1601,1821,-1||3313,1821,-1||1505,1821,1
3363,1823,1||3539,1823,1||32,1823,1||52,1823,1||1643,1823,1||3461,1823,-1||2000,1823,1||3723,1823,1||2305,1823,1||1992,1823,-1||273,1823,-1
2450,1851,1||3193,1851,1||3782,1851,-1||3080,1851,1||1348,1851,-1||672,1851,-1||158,1851,1||103,1851,-1||2154,1851,-1||590,1851,-1||135,1851,-1
2450,1878,1||3119,1878,-1||219,1878,-1||1985,1878,1||1530,1878,1||2653,1878,-1||1825,1878,-1||407,1878,-1||1619,1878,1||573,1878,1||1627,1878,-1
2660,1889,1||0,1889,1||1734,1889,1||765,1889,-1||3556,1889,1||118,1889,-1||1273,1889,1||76,1889,-1||62,1889,-1||1186,1889,1||1802,1889,-1
3047,1900,1||926,1900,1||3115,1900,-1||383,1900,-1||1153,1900,-1||352,1900,-1||317,1900,1||2059,1900,-1||2388,1900,1||1606,1900,-1||3295,1900,-1
3311,2030,1||2194,2030,-1||1432,2030,1||2500,2030,1||3330,2030,-1||2975,2030,-1||970,2030,-1||2491,2030,-1||3793,2030,-1||1074,2030,1||2962,2030,-1
2864,2045,1||957,2045,1||2877,2045,1||2816,2045,-1||240,2045,-1||3607,2045,1||2606,2045,1||3711,2045,-1||42,2045,-1||3048,2045,1||1910,2045,-1
90,2068,1||2413,2068,-1||2339,2068,-1||2050,2068,-1||871,2068,-1||3076,2068,1||2637,2068,-1||2514,2068,-1||596,2068,-1||784,2068,1||741,2068,-1
90,2069,1||1982,2069,-1||2021,2069,1||821,2069,1||3006,2069,1||1501,2069,-1||130,2069,-1||2954,2069,-1||795,2069,-1||2205,2069,1||347,2069,-1
3178,2095,1||2782,2095,1||621,2095,1||498,2095,1||2584,2095,-1||429,2095,-1||378,2095,-1||3478,2095,-1||1303,2095,1||1270,2095,1||1770,2095,1
90,2114,1||3485,2114,-1||401,2114,-1||429,2114,1||20,2114,1||981,2114,1||1961,2114,1||3852,2114,1||888,2114,1||2828,2114,1||3061,2114,-1
90,2115,1||3694,2115,1||276,2115,1||3446,2115,1||1644,2115,1||3632,2115,-1||326,2115,-1||370,2115,-1||3712,2115,1||3135,2115,-1||2987,2115,1
90,2135,1||1476,2135,1||1554,2135,-1||1692,2135,1||1659,2135,-1||1567,2135,-1||1087,2135,1||1206,2135,1||1870,2135,-1||1162,2135,1||1427,2135,-1
1874,2155,1||3575,2155,1||3751,2155,-1||2214,2155,-1||3511,2155,1||3685,2155,1||2666,2155,1||416,2155,-1||1795,2155,-1||1032,2155,-1||2904,2155,-1
3179,2178,1||2239,2178,-1||1473,2178,1||2024,2178,1||3458,2178,-1||3426,2178,1||2714,2178,1||1013,2178,1||3731,2178,1||1127,2178,-1||3453,2178,-1
1175,2190,1||1014,2190,-1||815,2190,1||2289,2190,1||3590,2190,1||2071,2190,1||2781,2190,-1||2981,2190,-1||1186,2190,1||2264,2190,-1||1589,2190,-1
1167,2192,1||2109,2192,-1||593,2192,-1||831,2192,-1||1366,2192,-1||463,2192,-1||3834,2192,-1||3036,2192,1||691,2192,-1||6,2192,1||3426,2192,1
94,2194,1||437,2194,1||680,2194,1||3118,2194,1||1752,2194,1||1495,2194,-1||1757,2194,-1||2029,2194,1||1078,2194,-1||3388,2194,-1||1165,2194,1
1146,2211,1||1135,2211,-1||506,2211,-1||2741,2211,1||1686,2211,1||1064,2211,-1||1035,2211,-1||1523,2211,-1||3203,2211,-1||3600,2211,-1||51,2211,-1
90,2237,1||894,2237,1||1636,2237,1||998,2237,1||2760,2237,-1||2552,2237,-1||3764,2237,1||2731,2237,-1||3460,2237,-1||406,2237,1||270,2237,-1
3151,2246,1||2316,2246,1||1782,2246,1||211,2246,-1||2929,2246,1||789,2246,-1||1739,2246,1||71,2246,1||660,2246,-1||2821,2246,-1||954,2246,-1
2697,2254,1||2993,2254,1||27,2254,-1||2858,2254,1||2395,2254,-1||3534,2254,-1||1985,2254,1||641,2254,-1||47,2254,-1||1002,2254,-1||1561,2254,1
3151,2258,1||1937,2258,-1||2471,2258,-1||2113,2258,1||2054,2258,-1||1775,2258,-1||2158,2258,1||49,2258,-1||2986,2258,1||1678,2258,-1||2987,2258,-1
3151,2259,1||2985,2259,1||917,2259,1||1946,2259,-1||3710,2259,-1||2641,2259,1||3374,2259,1||2792,2259,1||1521,2259,1||676,2259,-1||646,2259,-1
1884,2268,1||2438,2268,-1||2069,2268,-1||3045,2268,1||98,2268,-1||1442,2268,1||3204,2268,1||2011,2268,-1||1729,2268,1||707,2268,-1||1058,2268,1
3478,2268,1||2695,2268,-1||1982,2268,1||3114,2268,-1||178,2268,-1||1699,2268,1||869,2268,-1||1102,2268,1||3022,2268,1||2772,2268,-1||2817,2268,-1
3200,2285,1||169,2285,-1||2939,2285,-1||1890,2285,-1||3581,2285,-1||2702,2285,-1||1607,2285,1||673,2285,1||2409,2285,1||1463,2285,1||3814,2285,-1
90,2356,1||3072,2356,-1||3752,2356,-1||1233,2356,1||1234,2356,-1||2587,2356,1||3858,2356,1||3793,2356,-1||1243,2356,-1||3532,2356,1||2004,2356,-1
218,2398,1||2743,2398,1||551,2398,-1||3045,2398,-1||2197,2398,1||6,2398,-1||1078,2398,-1||147,2398,1||201,2398,-1||2316,2398,-1||1409,2398,1
