3792,943,1||1259,943,-1||1348,943,1||105,943,-1||2768,943,1||3522,943,-1||2659,943,1||2960,943,-1||516,943,-1||3646,943,1||2130,943,1
1167,973,1||2443,973,-1||3000,973,1||1126,973,-1||661,973,-1||2910,973,-1||2681,973,-1||226,973,1||2274,973,-1||2598,973,1||3238,973,1
3778,981,1||3239,981,1||3698,981,-1||1578,981,-1||2357,981,-1||2631,981,-1||1173,981,-1||142,981,-1||3183,981,-1||2995,981,1||2891,981,1
1472,994,1||1484,994,-1||2218,994,1||211,994,1||2446,994,1||1154,994,-1||2548,994,1||3883,994,-1||474,994,1||3466,994,1||870,994,1
46,1029,1||1113,1029,-1||1816,1029,1||3472,1029,1||200,1029,1||1426,1029,1||3841,1029,-1||1086,1029,1||2389,1029,1||1189,1029,-1||81,1029,-1
90,1043,1||970,1043,1||3224,1043,-1||3307,1043,-1||2497,1043,-1||2307,1043,-1||3667,1043,1||2506,1043,-1||2210,1043,1||2845,1043,1||1887,1043,-1
2299,1066,1||2855,1066,-1||3167,1066,-1||2851,1066,1||843,1066,1||3506,1066,1||3349,1066,1||561,1066,1||1744,1066,1||2962,1066,-1||1743,1066,1
90,1101,1||2281,1101,-1||2447,1101,1||3125,1101,1||123,1101,1||1007,1101,1||3146,1101,1||327,1101,-1||850,1101,1||1857,1101,-1||2448,1101,-1
90,1105,1||3407,1105,-1||302,1105,-1||2698,1105,-1||2,1105,-1||1562,1105,-1||892,1105,1||2685,1105,-1||2541,1105,-1||348,1105,1||3595,1105,-1
90,1107,1||525,1107,-1||3703,1107,-1||747,1107,1||2630,1107,1||2076,1107,-1||1846,1107,-1||2096,1107,-1||2981,1107,-1||2849,1107,-1||2030,1107,-1
90,1108,1||2212,1108,1||1905,1108,1||660,1108,1||3149,1108,-1||2300,1108,1||158,1108,-1||822,1108,-1||3732,1108,1||1952,1108,-1||2781,1108,-1
90,1137,1||791,1137,1||2051,1137,-1||1208,1137,-1||101,1137,-1||2597,1137,1||3891,1137,1||2039,1137,1||1704,1137,-1||2869,1137,-1||2265,1137,-1
2450,1144,1||2432,1144,-1||1599,1144,1||1458,1144,-1||3699,1144,-1||2353,1144,1||3341,1144,-1||898,1144,1||1310,1144,-1||296,1144,1||1397,1144,-1
90,1149,1||1433,1149,1||2021,1149,-1||322,1149,1||309,1149,1||1608,1149,-1||2416,1149,-1||3655,1149,-1||2119,1149,1||1288,1149,-1||1459,1149,1
1202,1156,1||265,1156,-1||2862,1156,1||3102,1156,1||2261,1156,-1||3603,1156,1||1143,1156,1||866,1156,-1||909,1156,-1||1395,1156,1||1745,1156,1
90,1171,1||76,1171,1||3266,1171,-1||2974,1171,1||3312,1171,-1||2939,1171,1||1738,1171,-1||1180,1171,1||1194,1171,1||3147,1171,1||2506,1171,-1
90,1173,1||479,1173,1||2361,1173,-1||1313,1173,-1||348,1173,-1||3719,1173,1||56,1173,1||2062,1173,-1||334,1173,-1||3012,1173,-1||293,1173,1
90,1174,1||2863,1174,-1||3503,1174,-1||3569,1174,1||1057,1174,1||532,1174,-1||1806,1174,-1||1492,1174,1||896,1174,-1||2049,1174,-1||2333,1174,-1
90,1176,1||2987,1176,-1||972,1176,1||1623,1176,-1||1528,1176,1||2865,1176,-1||1205,1176,-1||64,1176,-1||1277,1176,-1||2649,1176,-1||2726,1176,-1
90,1192,1||1569,1192,1||3168,1192,-1||2955,1192,-1||1716,1192,1||391,1192,1||2238,1192,1||1090,1192,-1||2780,1192,-1||1372,1192,1||584,1192,-1
90,1210,1||244,1210,-1||477,1210,1||1305,1210,-1||2190,1210,-1||2971,1210,1||3001,1210,-1||1375,1210,1||1333,1210,1||2406,1210,-1||1230,1210,1
90,1227,1||849,1227,1||182,1227,1||1450,1227,1||657,1227,-1||1128,1227,1||305,1227,1||2645,1227,-1||2544,1227,1||1486,1227,1||1129,1227,-1
1909,1240,1||254,1240,-1||2587,1240,-1||2782,1240,-1||2953,1240,1||2867,1240,-1||2834,1240,-1||2993,1240,-1||3573,1240,1||3414,1240,1||3037,1240,-1
1888,1281,1||1985,1281,1||2002,1281,-1||1565,1281,-1||3591,1281,1||2156,1281,1||727,1281,-1||3153,1281,1||813,1281,-1||2600,1281,1||34,1281,-1
1937,1284,1||2506,1284,-1||3404,1284,1||3893,1284,1||3092,1284,-1||1385,1284,-1||3212,1284,1||3187,1284,1||1156,1284,-1||365,1284,-1||1448,1284,1
90,1295,1||2861,1295,1||2063,1295,1||3602,1295,1||3831,1295,-1||105,1295,1||633,1295,1||3556,1295,1||261,1295,1||2433,1295,1||689,1295,1
1341,1367,1||449,1367,1||2487,1367,1||986,1367,-1||1893,1367,1||3085,1367,1||15,1367,-1||404,1367,1||3303,1367,-1||3065,1367,-1||1266,1367,1
90,1398,1||886,1398,-1||2972,1398,-1||3485,1398,1||2490,1398,1||2015,1398,1||1849,1398,-1||1819,1398,-1||3694,1398,-1||2318,1398,1||2596,1398,1
90,1408,1||3627,1408,-1||1008,1408,1||755,1408,-1||3001,1408,-1||1813,1408,-1||2011,1408,-1||2063,1408,-1||1234,1408,-1||2293,1408,1||3677,1408,-1
90,1410,1||1310,1410,1||1257,1410,-1||1567,1410,-1||665,1410,-1||3201,1410,1||2140,1410,-1||662,1410,1||202,1410,1||1369,1410,1||3162,1410,1
90,1419,1||1643,1419,-1||1533,1419,-1||362,1419,1||1009,1419,1||2402,1419,1||208,1419,-1||3805,1419,1||2045,1419,-1||420,1419,1||1985,1419,1
90,1476,1||3424,1476,-1||1174,1476,1||1544,1476,-1||3745,1476,1||3584,1476,1||3279,1476,1||625,1476,-1||1996,1476,-1||2690,1476,1||2669,1476,1
90,1483,1||1193,1483,-1||575,1483,1||3319,1483,1||2305,1483,1||784,1483,1||312,1483,1||334,1483,1||937,1483,1||1622,1483,1||505,1483,1
90,1485,1||2863,1485,-1||1795,1485,-1||2861,1485,-1||3364,1485,-1||1627,1485,-1||3482,1485,-1||1043,1485,1||3272,1485,-1||2817,1485,1||282,1485,-1
2248,1509,1||416,1509,-1||745,1509,1||1724,1509,-1||3831,1509,-1||321,1509,-1||3105,1509,1||1821,1509,-1||2651,1509,1||1509,1509,1||2062,1509,-1
90,1513,1||3587,1513,-1||2578,1513,1||3529,1513,1||1377,1513,1||2478,1513,1||3836,1513,1||1096,1513,1||1673,1513,-1||2803,1513,-1||2720,1513,-1
2246,1513,1||3356,1513,1||463,1513,-1||2941,1513,-1||3210,1513,1||1768,1513,1||2545,1513,-1||137,1513,1||596,1513,1||1497,1513,-1||1119,1513,1
2266,1527,1||1949,1527,-1||667,1527,-1||1776,1527,-1||3474,1527,1||2287,1527,-1||3215,1527,1||967,1527,1||3483,1527,1||482,1527,-1||2853,1527,-1
90,1528,1||2261,1528,-1||2543,1528,1||2625,1528,-1||760,1528,-1||960,1528,-1||3084,1528,1||737,1528,-1||2905,1528,-1||3046,1528,1||1174,1528,-1
90,1546,1||879,1546,1||2163,1546,1||2141,1546,1||2807,1546,-1||3520,1546,1||1300,1546,1||3211,1546,-1||2715,1546,-1||1361,1546,1||3523,1546,1
3467,1554,1||3749,1554,1||860,1554,-1||201,1554,1||1956,1554,-1||1275,1554,1||642,1554,-1||1089,1554,1||2774,1554,-1||2975,1554,-1||854,1554,-1
90,1555,1||2941,1555,-1||2046,1555,1||823,1555,1||2611,1555,-1||1046,1555,-1||1163,1555,1||2432,1555,-1||1005,1555,-1||1089,1555,1||2854,1555,-1
90,1556,1||2672,1556,1||815,1556,1||1577,1556,-1||2615,1556,-1||205,1556,1||3708,1556,1||3104,1556,1||845,1556,1||3509,1556,1||2845,1556,-1
90,1559,1||943,1559,-1||3350,1559,-1||3023,1559,1||2595,1559,-1||3720,1559,-1||401,1559,1||2702,1559,1||3775,1559,1||1535,1559,1||422,1559,1
2450,1576,1||3480,1576,1||1791,1576,-1||3324,1576,-1||2985,1576,1||1045,1576,1||1930,1576,1||1478,1576,1||2043,1576,-1||440,1576,1||3138,1576,-1
2450,1578,1||501,1578,1||3206,1578,-1||878,1578,-1||1691,1578,-1||3138,1578,-1||3613,1578,-1||2731,1578,1||2545,1578,1||174,1578,-1||2328,1578,-1
2333,1581,1||3484,1581,-1||703,1581,-1||932,1581,-1||310,1581,-1||2153,1581,-1||6,1581,-1||476,1581,-1||1798,1581,1||3597,1581,-1||1283,1581,-1
2844,1581,1||3076,1581,1||3480,1581,1||1888,1581,-1||3638,1581,1||709,1581,1||1002,1581,-1||2266,1581,1||1020,1581,-1||4,1581,-1||1475,1581,1
2450,1583,1||1593,1583,-1||362,1583,-1||1569,1583,1||1711,1583,-1||3330,1583,-1||2050,1583,-1||2862,1583,-1||2469,1583,1||2874,1583,1||1416,1583,1
90,1591,1||2731,1591,-1||2192,1591,-1||335,1591,-1||310,1591,1||730,1591,1||1583,1591,-1||3483,1591,1||2878,1591,1||1884,1591,1||390,1591,-1
90,1592,1||1103,1592,1||2182,1592,-1||114,1592,-1||2478,1592,1||1446,1592,-1||995,1592,-1||3134,1592,-1||3834,1592,-1||189,1592,1||3835,1592,1
366,1597,1||1440,1597,1||2792,1597,1||785,1597,1||1813,1597,-1||3585,1597,-1||2105,1597,1||2448,1597,1||1163,1597,1||1706,1597,-1||2141,1597,1
90,1618,1||1712,1618,-1||2643,1618,1||2644,1618,-1||3400,1618,-1||544,1618,-1||390,1618,1||957,1618,1||3278,1618,1||2153,1618,1||2090,1618,1
3756,1640,1||2072,1640,-1||100,1640,-1||1047,1640,1||3360,1640,-1||3057,1640,1||1266,1640,1||2254,1640,1||3350,1640,1||1053,1640,1||1293,1640,-1
3779,1640,1||2789,1640,1||1035,1640,1||1868,1640,-1||1147,1640,-1||2239,1640,-1||1917,1640,-1||80,1640,-1||812,1640,1||2432,1640,-1||193,1640,-1
2450,1653,1||1390,1653,-1||807,1653,1||2785,1653,1||3392,1653,1||3891,1653,-1||967,1653,-1||3310,1653,-1||509,1653,1||2998,1653,-1||3709,1653,1
2450,1658,1||2577,1658,-1||2184,1658,-1||3307,1658,1||2911,1658,-1||432,1658,1||1855,1658,1||170,1658,-1||3247,1658,-1||1867,1658,1||3228,1658,1
13,1659,1||2101,1659,-1||518,1659,1||3409,1659,1||229,1659,-1||285,1659,-1||886,1659,-1||1372,1659,-1||3102,1659,-1||2601,1659,1||2631,1659,-1
3474,1670,1||1997,1670,-1||1533,1670,1||3598,1670,1||3556,1670,-1||3228,1670,1||2992,1670,1||1311,1670,-1||1738,1670,-1||1589,1670,-1||1143,1670,-1
90,1703,1||1766,1703,-1||1233,1703,-1||7,1703,-1||3608,1703,-1||1215,1703,-1||2688,1703,-1||2577,1703,-1||1188,1703,-1||1105,1703,1||1097,1703,1
90,1706,1||11,1706,1||1847,1706,-1||3013,1706,-1||719,1706,1||1933,1706,-1||1388,1706,-1||3719,1706,1||3142,1706,-1||2893,1706,1||2808,1706,-1
90,1707,1||3387,1707,-1||1171,1707,1||1457,1707,1||3071,1707,1||3652,1707,-1||2856,1707,-1||1219,1707,1||2015,1707,-1||3870,1707,1||2020,1707,-1
90,1709,1||3766,1709,1||1497,1709,1||2031,1709,-1||2439,1709,1||420,1709,1||972,1709,1||1918,1709,1||2356,1709,-1||3418,1709,-1||2095,1709,-1
90,1713,1||2838,1713,-1||2635,1713,-1||2847,1713,1||1733,1713,1||1617,1713,1||351,1713,-1||3230,1713,-1||3026,1713,-1||977,1713,-1||1296,1713,1
90,1714,1||2557,1714,-1||17,1714,1||1354,1714,1||1610,1714,1||509,1714,-1||10,1714,-1||3114,1714,-1||1777,1714,-1||107,1714,1||1484,1714,-1
3539,1724,1||1668,1724,-1||1963,1724,1||1973,1724,1||228,1724,-1||3002,1724,1||2955,1724,1||2942,1724,1||3655,1724,1||2292,1724,1||166,1724,1
90,1729,1||2260,1729,1||1087,1729,-1||933,1729,-1||440,1729,-1||545,1729,1||1661,1729,1||2173,1729,1||2728,1729,1||550,1729,-1||3219,1729,1
90,1730,1||628,1730,-1||669,1730,-1||214,1730,-1||1273,1730,1||1600,1730,-1||857,1730,-1||385,1730,-1||3880,1730,-1||1301,1730,1||2028,1730,-1
90,1740,1||628,1740,1||1433,1740,-1||1319,1740,-1||524,1740,-1||303,1740,-1||131,1740,1||1520,1740,-1||838,1740,1||1167,1740,-1||1378,1740,1
90,1747,1||3226,1747,1||359,1747,1||780,1747,-1||255,1747,1||1320,1747,-1||662,1747,-1||3539,1747,1||405,1747,1||3228,1747,-1||496,1747,1
90,1749,1||3683,1749,1||3814,1749,-1||330,1749,1||601,1749,-1||2422,1749,-1||1546,1749,-1||9,1749,-1||3248,1749,1||1832,1749,1||3511,1749,-1
1621,1755,1||3881,1755,1||1011,1755,1||2347,1755,1||917,1755,1||1102,1755,-1||3724,1755,1||1885,1755,1||2595,1755,-1||2743,1755,1||715,1755,-1
90,1759,1||754,1759,1||2278,1759,-1||3141,1759,1||2113,1759,-1||988,1759,1||2311,1759,1||1333,1759,1||454,1759,-1||3463,1759,-1||1602,1759,1
1202,1769,1||2995,1769,-1||2836,1769,-1||1609,1769,1||1444,1769,-1||3575,1769,-1||1473,1769,-1||2564,1769,-1||249,1769,-1||1282,1769,-1||2153,1769,-1
2511,1795,1||2254,1795,1||3551,1795,-1||3224,1795,1||1184,1795,1||3829,1795,1||753,1795,-1||2028,1795,-1||2512,1795,-1||3750,1795,-1||2399,1795,1
3347,1799,1||1855,1799,1||1164,1799,-1||2921,1799,1||961,1799,-1||2907,1799,1||2333,1799,1||834,1799,-1||323,1799,1||753,1799,-1||677,1799,1
3792,1805,1||640,1805,1||2472,1805,-1||1775,1805,-1||3820,1805,1||2010,1805,-1||1244,1805,-1||1391,1805,1||3250,1805,-1||2827,1805,-1||3388,1805,1
3792,1810,1||2263,1810,1||803,1810,-1||1133,1810,1||2261,1810,-1||909,1810,1||2041,1810,-1||2280,1810,-1||407,1810,1||69,1810,1||2257,1810,1
1202,1828,1||1779,1828,1||2622,1828,-1||1862,1828,-1||546,1828,1||1743,1828,-1||2308,1828,-1||1222,1828,-1||2671,1828,1||3472,1828,1||997,1828,1
2450,1878,1||1815,1878,-1||1494,1878,-1||3633,1878,1||2049,1878,-1||1799,1878,-1||71,1878,-1||193,1878,-1||3238,1878,1||1778,1878,-1||3847,1878,1
1202,1882,1||458,1882,-1||3398,1882,1||3022,1882,1||748,1882,1||1565,1882,1||2664,1882,1||2242,1882,-1||3125,1882,1||2868,1882,-1||779,1882,-1
1202,1887,1||492,1887,-1||3540,1887,-1||2980,1887,1||2074,1887,-1||1529,1887,1||2359,1887,-1||3391,1887,-1||686,1887,-1||1360,1887,1||938,1887,1
2698,1915,1||1169,1915,-1||1428,1915,1||3400,1915,-1||2464,1915,-1||1989,1915,1||2347,1915,1||2437,1915,-1||2645,1915,-1||3124,1915,-1||1491,1915,1
2698,1916,1||3685,1916,1||3323,1916,1||1738,1916,-1||1330,1916,-1||1945,1916,-1||1127,1916,1||2612,1916,1||1082,1916,1||930,1916,1||1260,1916,1
90,1993,1||3870,1993,-1||1178,1993,1||2248,1993,1||3302,1993,-1||3499,1993,-1||2010,1993,1||2630,1993,-1||355,1993,1||2607,1993,-1||2382,1993,1
90,1996,1||3318,1996,1||440,1996,1||1568,1996,-1||3148,1996,1||2967,1996,1||1022,1996,1||1441,1996,-1||2828,1996,-1||2877,1996,-1||2133,1996,-1
846,2006,1||3607,2006,1||2756,2006,-1||3061,2006,-1||3667,2006,-1||1806,2006,-1||1159,2006,-1||1402,2006,1||1935,2006,1||2395,2006,-1||1208,2006,1
3311,2030,1||1005,2030,1||2424,2030,1||3543,2030,-1||1958,2030,1||663,2030,1||2303,2030,-1||382,2030,-1||604,2030,-1||2689,2030,-1||3377,2030,-1
1202,2051,1||1986,2051,-1||1504,2051,1||1139,2051,1||2958,2051,1||101,2051,1||617,2051,-1||3190,2051,1||1369,2051,-1||2338,2051,1||907,2051,1
3792,2052,1||1334,2052,1||3420,2052,-1||606,2052,-1||644,2052,-1||818,2052,1||1932,2052,-1||962,2052,-1||1821,2052,-1||2201,2052,-1||10,2052,1
1202,2053,1||46,2053,-1||1266,2053,1||2508,2053,1||2535,2053,1||2392,2053,1||3403,2053,-1||81,2053,-1||3579,2053,1||253,2053,-1||2189,2053,1
90,2068,1||3496,2068,-1||1705,2068,-1||1345,2068,1||3031,2068,1||92,2068,1||554,2068,1||2973,2068,-1||239,2068,-1||1837,2068,1||1863,2068,-1
90,2069,1||1902,2069,1||612,2069,1||574,2069,1||2391,2069,1||436,2069,-1||1305,2069,-1||1411,2069,-1||698,2069,-1||1639,2069,-1||3351,2069,-1
90,2070,1||3145,2070,1||3601,2070,-1||3738,2070,1||3429,2070,1||2386,2070,-1||3193,2070,-1||3597,2070,1||1352,2070,1||1484,2070,1||2107,2070,1
1078,2080,1||487,2080,1||3850,2080,-1||2194,2080,1||3541,2080,1||2891,2080,-1||55,2080,1||2215,2080,-1||2763,2080,1||3061,2080,1||447,2080,1
2929,2098,1||1168,2098,-1||404,2098,-1||2019,2098,-1||2900,2098,1||3633,2098,1||1371,2098,1||479,2098,-1||3496,2098,1||451,2098,1||1175,2098,1
3005,2135,1||562,2135,-1||2883,2135,1||445,2135,-1||2849,2135,-1||3700,2135,1||2758,2135,-1||221,2135,-1||1543,2135,1||996,2135,-1||975,2135,1
90,2156,1||226,2156,-1||3444,2156,1||3081,2156,1||1075,2156,1||39,2156,-1||1520,2156,-1||425,2156,1||1649,2156,1||1653,2156,-1||531,2156,1
1158,2190,1||92,2190,1||396,2190,-1||141,2190,1||2272,2190,-1||2911,2190,1||252,2190,1||3820,2190,-1||2075,2190,-1||2258,2190,-1||3460,2190,1
1175,2193,1||1721,2193,-1||3764,2193,1||389,2193,1||2277,2193,-1||2589,2193,1||2492,2193,-1||1687,2193,1||417,2193,1||3146,2193,-1||1445,2193,1
2570,2208,1||247,2208,-1||755,2208,1||1078,2208,-1||2439,2208,1||2510,2208,-1||1612,2208,1||2461,2208,-1||1565,2208,1||1456,2208,1||336,2208,-1
3526,2218,1||1292,2218,-1||2024,2218,-1||1097,2218,-1||3852,2218,-1||180,2218,1||3242,2218,1||2920,2218,1||1634,2218,1||3749,2218,-1||3179,2218,-1
344,2237,1||3776,2237,1||2871,2237,-1||2421,2237,1||2072,2237,1||1442,2237,1||2878,2237,1||2395,2237,-1||167,2237,-1||3688,2237,1||455,2237,1
421,2240,1||2777,2240,1||371,2240,-1||3106,2240,-1||3179,2240,1||1548,2240,-1||114,2240,-1||2604,2240,1||2371,2240,1||880,2240,-1||3585,2240,-1
3151,2253,1||3020,2253,-1||1830,2253,-1||2688,2253,1||3776,2253,-1||2073,2253,1||3550,2253,1||861,2253,-1||1919,2253,-1||1465,2253,1||267,2253,1
3151,2260,1||2606,2260,1||302,2260,1||1120,2260,-1||2855,2260,-1||2079,2260,1||63,2260,-1||1162,2260,1||2035,2260,1||3794,2260,-1||1908,2260,1
558,2278,1||2855,2278,1||274,2278,1||2585,2278,1||1978,2278,1||1780,2278,1||3441,2278,1||1048,2278,1||218,2278,1||1301,2278,-1||2557,2278,-1
