90,204,1||536,204,1||2464,204,1||2900,204,-1||819,204,-1||1466,204,-1||2371,204,1||991,204,-1||100,204,1||3831,204,1||977,204,1
90,220,1||3216,220,1||78,220,1||1921,220,1||3485,220,1||1550,220,-1||2758,220,1||1585,220,-1||2102,220,-1||616,220,-1||3403,220,1
2266,221,1||1212,221,1||3763,221,1||1219,221,1||2716,221,1||2622,221,1||2552,221,-1||2576,221,1||718,221,-1||619,221,1||602,221,-1
2487,243,1||3655,243,-1||293,243,-1||2264,243,1||2373,243,-1||2124,243,-1||3449,243,1||2575,243,-1||2773,243,-1||1953,243,1||3831,243,-1
306,274,1||841,274,1||3123,274,1||1831,274,-1||885,274,-1||438,274,1||3314,274,1||388,274,-1||1226,274,1||155,274,1||2931,274,-1
90,301,1||1191,301,1||261,301,1||2596,301,-1||2964,301,1||1928,301,1||1052,301,-1||2055,301,1||3846,301,1||3076,301,-1||1970,301,1
90,303,1||684,303,1||1114,303,1||2795,303,-1||1415,303,-1||2393,303,1||2444,303,1||2314,303,1||719,303,-1||1518,303,1||2857,303,1
90,308,1||3608,308,1||2129,308,-1||3841,308,-1||520,308,-1||1872,308,-1||2326,308,-1||16,308,1||993,308,-1||2325,308,1||2816,308,1
90,313,1||919,313,1||3259,313,1||824,313,1||259,313,-1||3215,313,1||2283,313,1||1519,313,1||943,313,-1||679,313,-1||1367,313,-1
90,314,1||1450,314,1||436,314,-1||585,314,1||2713,314,1||2494,314,1||2742,314,1||3457,314,1||2160,314,1||1443,314,1||2483,314,-1
1368,340,1||1357,340,1||294,340,1||2291,340,-1||1392,340,1||492,340,1||549,340,1||284,340,1||3829,340,1||1980,340,1||369,340,1
621,434,1||2019,434,1||1783,434,-1||2861,434,-1||2994,434,-1||2996,434,1||1531,434,1||1767,434,1||2451,434,-1||646,434,-1||1564,434,1
90,441,1||2281,441,1||1723,441,1||1325,441,-1||1977,441,-1||132,441,-1||2374,441,-1||3832,441,-1||718,441,-1||1368,441,1||897,441,1
730,446,1||3361,446,1||1057,446,-1||2637,446,-1||1501,446,1||2554,446,1||3309,446,-1||740,446,1||2207,446,1||2390,446,1||1489,446,1
90,456,1||3037,456,1||1484,456,-1||1564,456,1||2714,456,-1||2124,456,-1||1143,456,1||3346,456,1||3541,456,1||60,456,1||3856,456,-1
1871,465,1||2901,465,-1||3839,465,-1||1203,465,1||829,465,1||2944,465,1||1177,465,1||4,465,-1||2222,465,1||3134,465,1||1703,465,-1
90,471,1||3700,471,-1||1393,471,1||347,471,-1||1164,471,-1||679,471,1||3148,471,-1||3422,471,1||1612,471,-1||1198,471,-1||2249,471,1
90,473,1||610,473,1||3265,473,-1||789,473,1||1221,473,-1||803,473,1||3179,473,-1||2839,473,1||2610,473,1||3386,473,-1||958,473,1
90,485,1||1320,485,1||2098,485,-1||1062,485,-1||1884,485,1||1770,485,-1||1996,485,1||579,485,1||404,485,-1||3885,485,-1||1110,485,1
90,500,1||146,500,-1||1682,500,-1||3775,500,1||3553,500,1||2789,500,1||3701,500,-1||259,500,-1||105,500,-1||2354,500,1||1884,500,1
1202,528,1||1486,528,-1||3362,528,-1||1979,528,-1||250,528,1||192,528,1||2832,528,1||209,528,1||1168,528,1||1791,528,1||3529,528,-1
2450,563,1||1793,563,-1||3296,563,-1||2689,563,1||599,563,1||3209,563,-1||1230,563,1||1513,563,-1||1732,563,-1||1227,563,1||1479,563,-1
3654,581,1||2602,581,1||266,581,1||1286,581,1||579,581,1||461,581,1||1860,581,-1||3001,581,1||2961,581,-1||2913,581,1||1203,581,-1
365,589,1||1076,589,-1||3862,589,1||3409,589,1||203,589,-1||2190,589,-1||2846,589,-1||825,589,-1||3477,589,1||1256,589,-1||2454,589,-1
1162,589,1||3745,589,1||22,589,-1||794,589,1||3596,589,-1||1577,589,-1||16,589,-1||2479,589,-1||816,589,-1||2389,589,1||966,589,-1
90,603,1||1350,603,1||807,603,1||2256,603,1||2572,603,-1||153,603,-1||1475,603,1||920,603,-1||1094,603,-1||2924,603,1||3255,603,1
1351,610,1||2518,610,-1||1619,610,-1||1735,610,1||3615,610,1||3078,610,-1||1928,610,-1||272,610,-1||644,610,1||948,610,-1||3743,610,-1
3792,641,1||1551,641,-1||3181,641,-1||3840,641,1||698,641,-1||2937,641,-1||3338,641,1||3700,641,1||2915,641,1||3640,641,-1||808,641,-1
3744,654,1||1612,654,1||151,654,-1||2031,654,-1||3388,654,1||3770,654,1||3144,654,-1||83,654,1||707,654,-1||1271,654,-1||367,654,-1
90,683,1||1487,683,1||390,683,-1||1179,683,1||1983,683,1||1865,683,1||2754,683,1||2790,683,1||1909,683,-1||830,683,1||3191,683,-1
90,686,1||2236,686,1||2366,686,-1||2300,686,1||2703,686,1||1046,686,1||122,686,-1||3270,686,-1||2922,686,-1||2984,686,-1||2974,686,1
2450,689,1||988,689,1||241,689,1||2537,689,-1||3189,689,-1||3509,689,1||3667,689,1||595,689,-1||1485,689,-1||3170,689,-1||3306,689,-1
1135,714,1||2809,714,-1||2080,714,1||872,714,-1||3355,714,-1||2480,714,1||172,714,-1||2399,714,1||2878,714,1||2382,714,1||1665,714,1
2450,720,1||2663,720,1||3121,720,-1||633,720,1||2106,720,1||696,720,1||143,720,1||886,720,-1||832,720,-1||2287,720,-1||1509,720,-1
90,720,1||1190,720,1||3882,720,1||349,720,1||2938,720,-1||943,720,-1||530,720,-1||1254,720,-1||822,720,1||3856,720,1||1078,720,-1
1162,835,1||2468,835,1||1924,835,-1||601,835,1||2753,835,-1||2151,835,1||449,835,-1||3167,835,1||93,835,-1||3278,835,1||2033,835,-1
2550,838,1||2162,838,-1||1031,838,-1||1944,838,1||2481,838,-1||1704,838,1||3705,838,-1||3189,838,-1||2120,838,1||1173,838,1||2217,838,1
1129,839,1||2644,839,-1||3270,839,-1||1946,839,1||3263,839,1||1459,839,-1||3291,839,-1||2775,839,1||2120,839,-1||2029,839,1||1507,839,-1
1134,846,1||486,846,-1||1164,846,1||28,846,1||2578,846,1||3436,846,1||2829,846,-1||2895,846,-1||1351,846,1||2218,846,1||1819,846,-1
90,847,1||2828,847,-1||1050,847,-1||3146,847,1||2309,847,-1||3490,847,1||1872,847,1||1032,847,1||2776,847,-1||3071,847,1||1693,847,-1
1330,863,1||1060,863,1||746,863,-1||3000,863,-1||3682,863,-1||3462,863,-1||1880,863,1||12,863,1||941,863,1||1617,863,-1||2413,863,1
1218,902,1||3799,902,1||2787,902,-1||1026,902,1||383,902,-1||3891,902,-1||3856,902,-1||2961,902,-1||3481,902,1||2656,902,1||3248,902,1
1202,933,1||2273,933,1||1267,933,1||3321,933,-1||1453,933,-1||3246,933,1||1670,933,-1||2102,933,-1||2180,933,1||2074,933,1||894,933,-1
90,953,1||732,953,-1||3634,953,-1||1105,953,1||1501,953,1||17,953,1||3751,953,1||3791,953,-1||576,953,-1||3618,953,-1||1428,953,-1
1202,955,1||1294,955,1||2832,955,-1||3060,955,1||3448,955,-1||2082,955,-1||1348,955,1||3561,955,-1||2163,955,1||3390,955,-1||110,955,1
3129,970,1||777,970,1||2309,970,1||2030,970,-1||3290,970,1||610,970,1||2433,970,-1||2065,970,-1||1736,970,-1||1630,970,-1||2993,970,-1
1167,973,1||222,973,-1||771,973,1||3737,973,-1||876,973,1||3860,973,-1||763,973,1||3358,973,1||426,973,1||2304,973,-1||387,973,-1
469,1008,1||448,1008,-1||2014,1008,1||3471,1008,-1||1469,1008,1||105,1008,-1||2757,1008,-1||3740,1008,-1||1369,1008,-1||207,1008,1||1282,1008,-1
2450,1009,1||3089,1009,-1||142,1009,1||745,1009,-1||2506,1009,-1||3310,1009,-1||1591,1009,1||2731,1009,1||112,1009,-1||1102,1009,1||161,1009,-1
2391,1009,1||1603,1009,-1||858,1009,1||855,1009,1||2278,1009,-1||1785,1009,1||1307,1009,1||3743,1009,1||2287,1009,1||680,1009,-1||1169,1009,-1
90,1042,1||237,1042,1||1382,1042,-1||3628,1042,1||1518,1042,-1||3774,1042,-1||2117,1042,1||924,1042,1||666,1042,1||2902,1042,-1||3421,1042,1
90,1061,1||3232,1061,1||2720,1061,-1||466,1061,-1||772,1061,1||3214,1061,1||1020,1061,1||2813,1061,1||717,1061,1||3079,1061,-1||3073,1061,1
90,1098,1||3696,1098,-1||1660,1098,1||2085,1098,1||3649,1098,1||2913,1098,1||2741,1098,1||1982,1098,1||3596,1098,1||974,1098,1||883,1098,-1
90,1107,1||2024,1107,1||2158,1107,1||1901,1107,-1||3412,1107,1||1455,1107,1||1096,1107,1||246,1107,-1||3826,1107,1||3311,1107,1||1718,1107,1
730,1114,1||1061,1114,-1||1452,1114,-1||932,1114,-1||3679,1114,-1||2595,1114,-1||3582,1114,-1||621,1114,1||522,1114,-1||643,1114,1||1395,1114,-1
3704,1122,1||1923,1122,-1||780,1122,-1||2619,1122,1||1823,1122,-1||3001,1122,1||3533,1122,1||2976,1122,-1||1602,1122,1||3542,1122,-1||1983,1122,1
2768,1130,1||713,1130,1||2072,1130,-1||2239,1130,-1||2113,1130,1||1012,1130,-1||3273,1130,-1||525,1130,-1||1020,1130,-1||2800,1130,-1||3631,1130,-1
3770,1139,1||3741,1139,-1||3354,1139,-1||3543,1139,-1||2640,1139,1||1478,1139,-1||511,1139,-1||627,1139,-1||3599,1139,1||1455,1139,-1||2117,1139,-1
90,1148,1||3681,1148,1||248,1148,-1||2799,1148,1||3069,1148,1||845,1148,1||95,1148,-1||3767,1148,1||994,1148,-1||2448,1148,1||3121,1148,-1
1711,1154,1||3268,1154,1||3138,1154,-1||1901,1154,1||2508,1154,-1||137,1154,-1||1541,1154,-1||3778,1154,1||260,1154,1||320,1154,1||1040,1154,1
1202,1156,1||3624,1156,-1||3673,1156,-1||2863,1156,1||1275,1156,1||3192,1156,-1||710,1156,-1||684,1156,1||3448,1156,1||3536,1156,1||2461,1156,-1
3572,1190,1||2247,1190,-1||3162,1190,1||2651,1190,1||2523,1190,-1||1563,1190,-1||1219,1190,1||3101,1190,-1||2763,1190,-1||3864,1190,1||2554,1190,1
1398,1206,1||2886,1206,1||173,1206,1||1284,1206,-1||1285,1206,-1||3002,1206,1||3831,1206,-1||2452,1206,1||697,1206,-1||863,1206,-1||1982,1206,-1
1412,1207,1||2921,1207,-1||1931,1207,-1||9,1207,1||3799,1207,1||2116,1207,-1||1347,1207,-1||363,1207,1||2223,1207,1||2547,1207,1||1234,1207,-1
2838,1232,1||1672,1232,1||2658,1232,1||2341,1232,-1||3035,1232,1||2190,1232,-1||3715,1232,1||2103,1232,1||3148,1232,1||3893,1232,1||2466,1232,-1
2450,1232,1||165,1232,1||175,1232,1||3445,1232,-1||2579,1232,-1||1524,1232,-1||1719,1232,1||588,1232,1||3359,1232,1||589,1232,-1||3042,1232,1
2932,1256,1||1381,1256,1||2030,1256,-1||1469,1256,-1||1976,1256,-1||2051,1256,-1||156,1256,1||32,1256,1||2175,1256,-1||2060,1256,1||1567,1256,1
1888,1281,1||507,1281,1||3231,1281,1||2912,1281,-1||446,1281,-1||932,1281,1||991,1281,-1||2166,1281,1||504,1281,1||222,1281,1||217,1281,-1
1937,1284,1||2909,1284,-1||976,1284,-1||621,1284,-1||875,1284,-1||2063,1284,1||136,1284,1||845,1284,-1||994,1284,1||405,1284,1||3284,1284,1
1894,1360,1||1858,1360,1||1755,1360,-1||301,1360,1||2104,1360,1||575,1360,-1||71,1360,1||1458,1360,-1||3641,1360,-1||2924,1360,-1||1258,1360,1
1871,1367,1||3341,1367,1||2877,1367,1||2190,1367,1||2397,1367,1||2001,1367,1||2852,1367,-1||2203,1367,-1||1000,1367,-1||1589,1367,-1||489,1367,-1
1202,1425,1||65,1425,1||1060,1425,-1||2713,1425,-1||1957,1425,1||173,1425,-1||3323,1425,1||3814,1425,-1||375,1425,1||1880,1425,1||884,1425,-1
90,1428,1||2126,1428,-1||2348,1428,1||3291,1428,1||2313,1428,1||3452,1428,1||3187,1428,1||1364,1428,1||2879,1428,-1||2206,1428,1||1172,1428,1
1202,1449,1||2572,1449,1||2621,1449,1||676,1449,1||2568,1449,1||663,1449,1||1852,1449,-1||3052,1449,-1||528,1449,-1||218,1449,-1||1806,1449,-1
90,1473,1||1449,1473,1||1687,1473,-1||2856,1473,-1||1283,1473,-1||2804,1473,1||1827,1473,1||2473,1473,-1||224,1473,1||1890,1473,1||3312,1473,-1
90,1478,1||192,1478,-1||229,1478,-1||2250,1478,-1||3594,1478,-1||2643,1478,1||2487,1478,-1||3364,1478,-1||3680,1478,-1||722,1478,-1||1097,1478,-1
3554,1481,1||2347,1481,1||2473,1481,-1||166,1481,-1||2546,1481,-1||2419,1481,1||2999,1481,-1||2270,1481,-1||336,1481,-1||778,1481,1||1470,1481,-1
1874,1489,1||660,1489,1||16,1489,1||2319,1489,-1||2545,1489,1||928,1489,-1||2609,1489,1||1456,1489,-1||133,1489,1||531,1489,1||3477,1489,-1
728,1504,1||625,1504,-1||2304,1504,-1||1161,1504,-1||2913,1504,1||2763,1504,-1||2872,1504,1||2242,1504,1||3032,1504,1||1819,1504,1||418,1504,1
90,1508,1||2969,1508,1||132,1508,-1||1360,1508,-1||1994,1508,1||907,1508,-1||100,1508,-1||484,1508,1||1873,1508,1||3526,1508,1||3216,1508,-1
90,1524,1||2514,1524,-1||173,1524,-1||1208,1524,1||1180,1524,-1||2625,1524,1||1480,1524,1||2100,1524,-1||3586,1524,-1||2935,1524,1||452,1524,1
90,1552,1||688,1552,1||2293,1552,-1||3627,1552,-1||1779,1552,-1||1251,1552,1||2060,1552,-1||2109,1552,1||208,1552,-1||3375,1552,1||2284,1552,-1
3200,1567,1||1036,1567,1||2917,1567,-1||2587,1567,1||1530,1567,-1||1198,1567,-1||2912,1567,-1||2916,1567,-1||2339,1567,-1||3496,1567,-1||2093,1567,-1
2450,1579,1||11,1579,-1||1449,1579,-1||36,1579,-1||1878,1579,1||2408,1579,-1||1383,1579,-1||2123,1579,1||714,1579,-1||2400,1579,1||2160,1579,1
90,1631,1||2135,1631,1||2029,1631,1||54,1631,-1||3301,1631,-1||2655,1631,-1||2243,1631,-1||460,1631,1||1148,1631,-1||2284,1631,1||2396,1631,1
90,1632,1||2084,1632,1||2580,1632,-1||805,1632,1||2405,1632,-1||1131,1632,1||2975,1632,1||2421,1632,-1||2103,1632,1||942,1632,-1||3611,1632,-1
90,1637,1||3256,1637,1||53,1637,1||3624,1637,-1||2769,1637,-1||1463,1637,-1||2535,1637,1||3424,1637,1||1175,1637,1||3126,1637,1||1049,1637,-1
90,1640,1||465,1640,-1||2817,1640,1||2207,1640,1||396,1640,-1||814,1640,1||3802,1640,-1||886,1640,1||2826,1640,1||1363,1640,-1||3711,1640,-1
2450,1657,1||1643,1657,-1||896,1657,-1||94,1657,1||1779,1657,1||1577,1657,1||2040,1657,1||184,1657,-1||3033,1657,1||1155,1657,1||568,1657,1
2450,1659,1||2199,1659,1||1243,1659,-1||88,1659,1||2427,1659,1||2739,1659,-1||85,1659,-1||376,1659,-1||1899,1659,-1||2988,1659,1||2532,1659,1
90,1701,1||2358,1701,-1||3484,1701,1||2125,1701,-1||680,1701,-1||220,1701,-1||3154,1701,-1||3092,1701,-1||3521,1701,-1||3357,1701,1||938,1701,1
90,1703,1||674,1703,1||131,1703,-1||161,1703,-1||1451,1703,1||2198,1703,1||453,1703,1||362,1703,1||1709,1703,-1||2287,1703,-1||764,1703,-1
90,1713,1||2653,1713,-1||1841,1713,1||1337,1713,-1||2826,1713,-1||2968,1713,-1||220,1713,1||863,1713,1||2812,1713,1||1512,1713,1||3558,1713,-1
90,1715,1||1158,1715,-1||3769,1715,-1||2119,1715,-1||3241,1715,1||1897,1715,-1||599,1715,-1||1239,1715,1||3195,1715,-1||1671,1715,1||3169,1715,-1
3535,1716,1||2060,1716,-1||758,1716,1||1330,1716,1||295,1716,1||1784,1716,-1||2967,1716,-1||3658,1716,-1||1872,1716,1||232,1716,1||1939,1716,-1
90,1718,1||2363,1718,-1||586,1718,1||2673,1718,-1||2874,1718,1||965,1718,-1||3840,1718,-1||1261,1718,-1||2420,1718,1||806,1718,-1||167,1718,1
90,1728,1||2467,1728,-1||158,1728,1||1305,1728,1||3372,1728,-1||691,1728,-1||972,1728,1||3782,1728,1||522,1728,1||1958,1728,-1||3396,1728,-1
3760,1729,1||2262,1729,1||1799,1729,1||1341,1729,-1||1368,1729,1||2351,1729,1||1924,1729,1||1746,1729,1||3088,1729,1||2897,1729,1||1031,1729,-1
3635,1740,1||912,1740,1||988,1740,-1||530,1740,1||3494,1740,-1||180,1740,1||1093,1740,-1||712,1740,1||669,1740,-1||731,1740,1||52,1740,-1
90,1741,1||3249,1741,1||1594,1741,-1||1444,1741,-1||2771,1741,-1||3073,1741,-1||2936,1741,-1||380,1741,1||3055,1741,1||2555,1741,-1||196,1741,1
90,1746,1||1462,1746,-1||3595,1746,-1||634,1746,-1||2562,1746,-1||3103,1746,-1||1030,1746,-1||287,1746,1||2712,1746,-1||2661,1746,-1||527,1746,-1
90,1750,1||531,1750,1||3017,1750,-1||841,1750,-1||3250,1750,1||2482,1750,-1||1224,1750,-1||1934,1750,-1||1470,1750,-1||381,1750,1||3519,1750,1
3414,1754,1||3160,1754,1||2398,1754,-1||1122,1754,-1||1259,1754,-1||1830,1754,1||1649,1754,-1||393,1754,1||3328,1754,-1||3667,1754,1||1858,1754,1
1621,1755,1||3613,1755,1||22,1755,1||3502,1755,-1||2238,1755,1||1093,1755,-1||3189,1755,1||3711,1755,1||3780,1755,1||884,1755,1||1418,1755,-1
1871,1757,1||3077,1757,-1||2992,1757,1||3244,1757,1||3171,1757,-1||3380,1757,-1||3759,1757,1||3035,1757,1||3803,1757,1||2097,1757,1||2110,1757,-1
2500,1782,1||3751,1782,1||1379,1782,-1||2850,1782,1||2091,1782,1||2716,1782,1||3470,1782,-1||836,1782,-1||3526,1782,1||2718,1782,-1||697,1782,-1
1202,1784,1||3145,1784,-1||30,1784,1||3500,1784,-1||3142,1784,1||1084,1784,-1||1007,1784,-1||942,1784,1||3738,1784,-1||2794,1784,-1||679,1784,1
2509,1793,1||3469,1793,1||516,1793,1||1591,1793,1||2634,1793,-1||2759,1793,-1||2387,1793,1||2453,1793,1||103,1793,-1||3408,1793,-1||1422,1793,1
1202,1795,1||2097,1795,1||1943,1795,1||3026,1795,1||3876,1795,1||617,1795,-1||1649,1795,-1||953,1795,1||2227,1795,1||1663,1795,1||1644,1795,-1
1202,1806,1||1789,1806,1||3289,1806,1||3341,1806,-1||2227,1806,-1||2096,1806,1||681,1806,-1||656,1806,-1||2309,1806,-1||580,1806,1||1052,1806,1
3792,1808,1||1211,1808,1||1427,1808,1||783,1808,1||2430,1808,1||2368,1808,-1||1153,1808,1||1398,1808,1||2633,1808,1||13,1808,1||3021,1808,1
3792,1809,1||982,1809,-1||3237,1809,1||3867,1809,1||3530,1809,-1||2368,1809,-1||1191,1809,-1||800,1809,1||702,1809,1||3679,1809,1||2868,1809,1
2450,1826,1||605,1826,1||515,1826,1||3609,1826,1||3863,1826,1||3143,1826,-1||3138,1826,1||2787,1826,1||1777,1826,1||1748,1826,1||568,1826,1
2570,1827,1||2325,1827,-1||690,1827,-1||27,1827,-1||637,1827,-1||1337,1827,-1||333,1827,1||3519,1827,1||895,1827,-1||567,1827,-1||2563,1827,1
1202,1869,1||2566,1869,-1||2476,1869,-1||181,1869,1||3648,1869,1||1709,1869,1||3187,1869,1||2884,1869,1||3491,1869,1||2280,1869,1||675,1869,-1
2642,1872,1||518,1872,-1||1533,1872,-1||2939,1872,1||3803,1872,-1||610,1872,-1||730,1872,1||1502,1872,-1||1674,1872,-1||2688,1872,-1||2130,1872,-1
2651,1878,1||409,1878,1||1051,1878,1||90,1878,1||233,1878,1||3888,1878,-1||3331,1878,-1||309,1878,-1||1153,1878,-1||3799,1878,1||141,1878,1
662,1968,1||2988,1968,-1||3713,1968,1||1628,1968,-1||1094,1968,1||2850,1968,1||131,1968,-1||1455,1968,1||3614,1968,1||495,1968,-1||175,1968,-1
3759,2005,1||142,2005,1||3087,2005,1||2213,2005,1||1560,2005,-1||3243,2005,-1||3601,2005,1||1412,2005,-1||1913,2005,1||3127,2005,1||1010,2005,-1
2861,2038,1||2595,2038,-1||1474,2038,-1||3444,2038,-1||731,2038,-1||3853,2038,1||37,2038,-1||125,2038,-1||2051,2038,1||2400,2038,1||3657,2038,-1
1202,2050,1||2738,2050,-1||2339,2050,1||2136,2050,1||1755,2050,-1||2675,2050,1||1376,2050,-1||3551,2050,-1||2373,2050,-1||144,2050,-1||1668,2050,-1
90,2069,1||530,2069,1||2819,2069,1||1221,2069,1||3422,2069,1||2591,2069,-1||3674,2069,1||2623,2069,1||2978,2069,1||2977,2069,-1||3540,2069,-1
2485,2080,1||164,2080,1||2180,2080,-1||2178,2080,1||3538,2080,-1||1951,2080,1||3239,2080,-1||1034,2080,1||1824,2080,-1||1373,2080,1||1242,2080,1
1078,2080,1||2898,2080,-1||3499,2080,1||2925,2080,1||1634,2080,-1||258,2080,1||3693,2080,-1||1683,2080,1||366,2080,1||618,2080,-1||3680,2080,-1
90,2086,1||3723,2086,-1||185,2086,-1||452,2086,-1||487,2086,-1||3037,2086,1||2365,2086,1||899,2086,1||1480,2086,1||2411,2086,1||537,2086,-1
2450,2116,1||359,2116,1||2000,2116,1||197,2116,1||2359,2116,-1||1900,2116,-1||3498,2116,-1||3613,2116,-1||1345,2116,-1||1386,2116,-1||3083,2116,-1
3477,2178,1||1350,2178,-1||3115,2178,-1||360,2178,-1||2213,2178,-1||2577,2178,-1||2418,2178,-1||1320,2178,1||1838,2178,1||3777,2178,-1||2454,2178,1
311,2179,1||1160,2179,-1||889,2179,-1||1528,2179,-1||2129,2179,-1||3745,2179,1||1318,2179,-1||1585,2179,-1||1442,2179,1||3085,2179,-1||1849,2179,1
2762,2185,1||2735,2185,-1||53,2185,1||29,2185,-1||2844,2185,1||1134,2185,-1||1242,2185,-1||561,2185,-1||159,2185,1||1528,2185,-1||3767,2185,1
1141,2187,1||1931,2187,-1||1579,2187,1||1900,2187,-1||797,2187,1||2749,2187,-1||2526,2187,1||3667,2187,-1||3307,2187,-1||2705,2187,-1||2989,2187,-1
1175,2190,1||2972,2190,1||186,2190,-1||641,2190,1||758,2190,1||1762,2190,1||693,2190,-1||3497,2190,1||2541,2190,-1||3379,2190,1||2641,2190,-1
1135,2193,1||3700,2193,-1||164,2193,1||3152,2193,1||2222,2193,-1||3878,2193,-1||2068,2193,-1||3884,2193,1||2748,2193,1||3063,2193,-1||3392,2193,1
94,2194,1||399,2194,1||807,2194,-1||1020,2194,1||1043,2194,-1||3210,2194,1||898,2194,1||2064,2194,1||3456,2194,-1||945,2194,-1||164,2194,1
2925,2245,1||3588,2245,-1||1843,2245,-1||3241,2245,-1||17,2245,1||3242,2245,1||1734,2245,1||1368,2245,-1||1787,2245,-1||3248,2245,1||3608,2245,1
2373,2246,1||3026,2246,-1||1536,2246,1||3827,2246,1||825,2246,1||2120,2246,-1||1752,2246,1||1906,2246,1||3698,2246,1||327,2246,1||2460,2246,-1
2373,2249,1||533,2249,-1||983,2249,1||361,2249,1||477,2249,1||2216,2249,-1||1816,2249,-1||2223,2249,-1||3416,2249,-1||754,2249,-1||3052,2249,-1
2844,2253,1||3377,2253,1||2500,2253,1||1055,2253,-1||2801,2253,-1||1502,2253,-1||3545,2253,-1||477,2253,1||1455,2253,-1||1681,2253,-1||900,2253,1
3151,2258,1||847,2258,-1||912,2258,1||2866,2258,1||1257,2258,-1||2353,2258,-1||1852,2258,-1||485,2258,-1||1573,2258,-1||2428,2258,1||661,2258,1
3832,2302,1||3561,2302,-1||2519,2302,1||1730,2302,1||3693,2302,-1||1701,2302,-1||149,2302,-1||3340,2302,-1||2900,2302,-1||3728,2302,-1||510,2302,-1
3278,2311,1||1046,2311,1||1644,2311,-1||3265,2311,1||122,2311,1||1653,2311,1||3195,2311,1||3729,2311,-1||530,2311,-1||1430,2311,-1||3340,2311,1
90,2357,1||3401,2357,1||2154,2357,-1||3185,2357,1||1441,2357,-1||642,2357,1||1603,2357,-1||1344,2357,-1||1886,2357,1||979,2357,-1||3551,2357,-1
