2450,284,1||3646,284,1||2096,284,-1||3632,284,1||2444,284,-1||884,284,-1||3283,284,1||776,284,1||3700,284,1||580,284,1||563,284,1
2337,286,1||2012,286,1||2257,286,1||2590,286,-1||2174,286,-1||1200,286,-1||1365,286,1||1107,286,-1||3185,286,1||2176,286,1||2889,286,1
90,299,1||200,299,-1||3478,299,1||2994,299,-1||3824,299,-1||545,299,-1||3521,299,-1||3853,299,1||2386,299,1||1096,299,-1||3870,299,-1
90,304,1||353,304,1||2875,304,-1||1749,304,-1||1465,304,-1||2383,304,1||3233,304,-1||3836,304,1||3861,304,-1||1473,304,-1||268,304,-1
3554,310,1||1961,310,-1||3435,310,1||2302,310,1||1127,310,-1||2799,310,-1||1051,310,1||3358,310,1||1996,310,1||244,310,-1||1485,310,1
90,311,1||2507,311,1||260,311,1||955,311,1||74,311,1||3597,311,1||2007,311,-1||2559,311,1||2862,311,1||371,311,1||2331,311,-1
90,314,1||1714,314,1||415,314,1||2303,314,1||1252,314,1||1928,314,1||655,314,1||3389,314,1||903,314,1||3438,314,1||1452,314,-1
1368,340,1||454,340,-1||3725,340,-1||3849,340,1||2868,340,-1||3385,340,1||2996,340,1||734,340,1||2827,340,1||414,340,1||112,340,-1
124,341,1||3194,341,1||2454,341,1||3874,341,-1||1332,341,-1||2353,341,-1||3304,341,-1||1890,341,1||1485,341,-1||3893,341,1||3647,341,-1
2319,341,1||1356,341,-1||3803,341,-1||664,341,1||966,341,1||3462,341,-1||133,341,-1||132,341,-1||755,341,1||3809,341,-1||2261,341,1
90,378,1||1952,378,-1||1033,378,1||2790,378,-1||2322,378,-1||3691,378,-1||2709,378,1||2136,378,-1||2498,378,1||332,378,-1||3099,378,1
2450,408,1||1009,408,-1||895,408,1||2576,408,1||3141,408,1||1158,408,1||1308,408,-1||1018,408,-1||1078,408,-1||2773,408,1||204,408,1
2450,409,1||3782,409,-1||2370,409,-1||756,409,-1||3857,409,1||1603,409,1||3452,409,1||58,409,-1||3578,409,1||1751,409,1||1586,409,-1
730,446,1||102,446,1||3669,446,1||3483,446,-1||1999,446,1||2587,446,-1||3869,446,-1||3769,446,-1||987,446,1||2164,446,1||1069,446,-1
90,456,1||3081,456,1||1160,456,-1||1679,456,-1||2294,456,-1||361,456,-1||462,456,1||3313,456,-1||3115,456,-1||1654,456,1||3480,456,1
90,473,1||1550,473,1||3033,473,1||1132,473,1||3438,473,1||94,473,1||1973,473,-1||2477,473,-1||2660,473,1||370,473,-1||3593,473,1
90,485,1||118,485,1||3571,485,1||1021,485,-1||913,485,-1||1406,485,1||2615,485,-1||2333,485,-1||2473,485,-1||1783,485,-1||2516,485,-1
28,512,1||719,512,-1||3534,512,-1||2365,512,1||2314,512,-1||2051,512,1||541,512,-1||1415,512,1||3488,512,-1||3467,512,-1||2219,512,-1
1202,529,1||2568,529,-1||1132,529,1||3699,529,-1||410,529,-1||3455,529,1||2397,529,1||3706,529,1||2689,529,-1||2224,529,-1||2681,529,1
1202,531,1||151,531,1||2539,531,1||213,531,-1||3201,531,1||3039,531,1||477,531,-1||3417,531,1||1626,531,-1||2415,531,1||1046,531,1
3283,549,1||1782,549,1||3294,549,-1||3034,549,-1||1826,549,-1||3879,549,-1||2718,549,-1||1428,549,-1||3069,549,-1||1946,549,-1||1298,549,1
437,558,1||2081,558,-1||1299,558,1||2868,558,-1||89,558,-1||2804,558,1||2798,558,1||1530,558,1||1695,558,1||1310,558,1||2035,558,-1
3151,569,1||1443,569,-1||2500,569,-1||2531,569,1||1758,569,1||1442,569,-1||592,569,1||108,569,1||1739,569,1||407,569,1||2124,569,-1
90,579,1||328,579,1||1817,579,1||2911,579,1||2166,579,1||1215,579,1||1869,579,1||2993,579,1||3233,579,-1||723,579,1||441,579,-1
1546,586,1||905,586,1||3530,586,-1||1125,586,1||1722,586,-1||669,586,-1||1821,586,1||2876,586,1||2063,586,-1||3323,586,-1||59,586,-1
90,610,1||1210,610,1||1049,610,-1||620,610,1||1631,610,-1||976,610,1||2513,610,1||2163,610,-1||3442,610,-1||1191,610,1||3781,610,1
2266,647,1||238,647,1||1873,647,1||2574,647,1||1901,647,-1||1937,647,-1||2196,647,-1||3738,647,1||2896,647,-1||986,647,1||429,647,1
90,684,1||2939,684,-1||934,684,1||73,684,1||2633,684,-1||3452,684,1||642,684,1||715,684,1||2071,684,-1||49,684,1||1424,684,1
1739,688,1||3490,688,-1||3268,688,1||1800,688,-1||232,688,1||3468,688,-1||2840,688,-1||2063,688,1||2903,688,-1||2819,688,1||90,688,1
2450,689,1||1713,689,1||3162,689,-1||645,689,1||1420,689,-1||3549,689,1||3206,689,-1||546,689,1||653,689,-1||2437,689,1||3312,689,-1
90,692,1||444,692,1||1748,692,1||3449,692,1||2033,692,-1||750,692,1||2882,692,1||2124,692,-1||815,692,1||2961,692,-1||808,692,-1
2186,709,1||2817,709,1||1919,709,-1||835,709,1||3890,709,-1||3410,709,-1||77,709,-1||1704,709,-1||3424,709,-1||2640,709,-1||2282,709,-1
1175,714,1||3069,714,-1||2819,714,1||2124,714,-1||1099,714,1||3865,714,-1||2519,714,-1||787,714,1||2676,714,1||2237,714,-1||2113,714,-1
1202,716,1||3741,716,-1||3156,716,1||2221,716,1||1081,716,1||1169,716,1||1575,716,1||474,716,1||1143,716,1||2577,716,-1||484,716,-1
2266,775,1||57,775,-1||2794,775,-1||1739,775,-1||660,775,-1||1279,775,-1||604,775,1||3098,775,-1||2317,775,-1||3539,775,1||168,775,1
90,782,1||139,782,1||3033,782,1||542,782,1||1432,782,-1||3846,782,-1||3564,782,-1||1737,782,-1||3082,782,-1||1260,782,1||787,782,1
2266,787,1||2778,787,-1||2440,787,1||2681,787,-1||3624,787,1||2422,787,1||2448,787,1||2738,787,1||3401,787,-1||3680,787,-1||2798,787,1
345,810,1||919,810,1||1007,810,-1||1921,810,1||1102,810,-1||2803,810,-1||778,810,1||3682,810,1||114,810,1||2683,810,-1||3736,810,1
90,816,1||1986,816,1||3045,816,1||3547,816,1||3561,816,1||3713,816,1||490,816,-1||3592,816,1||1286,816,1||3445,816,-1||3270,816,1
2450,846,1||1279,846,-1||2146,846,1||2806,846,-1||690,846,-1||2618,846,-1||3155,846,1||3827,846,-1||2161,846,1||3087,846,1||1081,846,-1
90,857,1||3084,857,-1||3758,857,1||3609,857,1||3682,857,-1||2252,857,1||3570,857,-1||504,857,1||1599,857,1||1544,857,-1||600,857,-1
3367,918,1||3033,918,-1||854,918,-1||2256,918,-1||2376,918,-1||1259,918,-1||3697,918,1||3172,918,-1||3505,918,-1||2913,918,1||1302,918,1
3792,932,1||3692,932,-1||1090,932,1||3751,932,-1||2767,932,-1||3520,932,1||703,932,1||239,932,1||2405,932,1||2975,932,1||2969,932,-1
3766,934,1||1118,934,-1||3262,934,1||3544,934,-1||3331,934,1||2785,934,1||2828,934,1||3022,934,-1||1975,934,1||3400,934,-1||942,934,-1
3792,944,1||155,944,-1||2262,944,1||1170,944,-1||2966,944,-1||245,944,-1||3027,944,-1||103,944,1||1910,944,-1||20,944,1||1599,944,1
90,953,1||773,953,-1||2566,953,1||878,953,1||3082,953,-1||3487,953,1||331,953,-1||87,953,-1||2361,953,1||40,953,-1||3358,953,1
3129,970,1||2434,970,-1||1221,970,-1||449,970,1||3523,970,1||2676,970,-1||3252,970,-1||2908,970,-1||3593,970,1||1428,970,-1||973,970,-1
1202,975,1||2802,975,1||484,975,1||139,975,1||3879,975,-1||3273,975,1||3725,975,1||1616,975,1||2498,975,-1||2247,975,-1||1030,975,1
3778,981,1||2721,981,-1||1993,981,-1||2064,981,1||1754,981,-1||1114,981,1||2458,981,-1||497,981,1||1138,981,-1||3038,981,1||1218,981,1
90,1038,1||2522,1038,-1||1558,1038,-1||2726,1038,-1||2797,1038,1||1380,1038,1||3270,1038,-1||3295,1038,1||1239,1038,1||3146,1038,-1||1278,1038,-1
3495,1065,1||1196,1065,1||1743,1065,-1||3231,1065,-1||670,1065,-1||652,1065,-1||3050,1065,-1||1236,1065,1||132,1065,1||2241,1065,1||1234,1065,1
2450,1079,1||1984,1079,1||2829,1079,1||2364,1079,-1||362,1079,-1||1933,1079,1||2348,1079,-1||2676,1079,1||995,1079,-1||142,1079,1||1732,1079,1
90,1096,1||3459,1096,-1||3038,1096,-1||3377,1096,-1||2913,1096,-1||1836,1096,-1||973,1096,1||3651,1096,1||944,1096,1||2173,1096,-1||3221,1096,-1
1660,1099,1||2483,1099,-1||1221,1099,-1||2276,1099,1||1015,1099,1||2336,1099,1||1408,1099,-1||300,1099,-1||2814,1099,1||2323,1099,1||1098,1099,-1
90,1173,1||1744,1173,-1||3779,1173,-1||2815,1173,-1||773,1173,1||2391,1173,1||1876,1173,-1||2853,1173,-1||347,1173,1||2003,1173,-1||3168,1173,-1
90,1177,1||1026,1177,-1||3775,1177,-1||1634,1177,-1||3131,1177,1||2023,1177,1||996,1177,-1||10,1177,-1||2919,1177,-1||3084,1177,-1||2586,1177,-1
90,1178,1||946,1178,-1||925,1178,1||3227,1178,1||851,1178,-1||3322,1178,1||3826,1178,-1||773,1178,1||297,1178,1||1485,1178,-1||3197,1178,1
3555,1181,1||1249,1181,1||3266,1181,-1||2306,1181,1||709,1181,-1||3459,1181,-1||1274,1181,1||3044,1181,-1||2344,1181,-1||3175,1181,1||1175,1181,1
90,1182,1||565,1182,1||2025,1182,1||2194,1182,1||1957,1182,-1||2533,1182,-1||2632,1182,-1||326,1182,-1||590,1182,1||824,1182,1||2405,1182,1
3572,1190,1||2285,1190,1||1670,1190,1||1996,1190,-1||3836,1190,1||841,1190,-1||153,1190,-1||2180,1190,1||1146,1190,1||361,1190,-1||3508,1190,1
90,1226,1||518,1226,1||1407,1226,-1||2252,1226,-1||3324,1226,-1||1759,1226,-1||293,1226,-1||1866,1226,-1||3067,1226,1||967,1226,-1||3021,1226,1
90,1230,1||3053,1230,-1||2883,1230,1||2390,1230,1||1382,1230,-1||3049,1230,-1||1628,1230,-1||2847,1230,1||2085,1230,1||1660,1230,-1||1412,1230,1
2450,1256,1||3590,1256,-1||2151,1256,1||2574,1256,1||2060,1256,1||3815,1256,1||1671,1256,-1||1767,1256,-1||2914,1256,1||1183,1256,1||2326,1256,1
90,1405,1||3526,1405,1||1579,1405,-1||1198,1405,-1||827,1405,-1||713,1405,1||118,1405,-1||3538,1405,-1||346,1405,1||3823,1405,-1||171,1405,1
1202,1411,1||2703,1411,1||1843,1411,1||1081,1411,1||1956,1411,1||1140,1411,1||11,1411,1||2805,1411,1||906,1411,1||3802,1411,1||1456,1411,1
90,1421,1||288,1421,1||371,1421,1||3,1421,1||2170,1421,-1||1753,1421,-1||61,1421,1||1904,1421,1||2764,1421,-1||2508,1421,1||3536,1421,1
90,1422,1||1465,1422,-1||1096,1422,-1||1234,1422,-1||2523,1422,1||769,1422,1||189,1422,-1||3191,1422,-1||3410,1422,1||933,1422,-1||3816,1422,-1
2092,1428,1||743,1428,1||2427,1428,-1||2241,1428,1||1963,1428,-1||3549,1428,1||2841,1428,-1||3428,1428,1||3827,1428,1||3731,1428,-1||2473,1428,-1
1202,1449,1||645,1449,1||480,1449,-1||3427,1449,1||3755,1449,-1||2056,1449,-1||41,1449,-1||1884,1449,-1||990,1449,-1||922,1449,1||3000,1449,-1
3577,1477,1||2108,1477,1||3176,1477,1||2772,1477,1||2581,1477,1||3404,1477,1||499,1477,-1||875,1477,-1||2437,1477,1||1725,1477,1||3827,1477,-1
90,1478,1||1631,1478,1||1235,1478,1||2760,1478,1||1425,1478,1||2706,1478,1||899,1478,1||337,1478,-1||2320,1478,-1||60,1478,1||700,1478,-1
728,1504,1||3688,1504,-1||2323,1504,-1||1544,1504,1||2625,1504,1||1063,1504,1||1447,1504,-1||1779,1504,1||2775,1504,1||466,1504,-1||731,1504,1
90,1509,1||2331,1509,1||96,1509,-1||1149,1509,1||2605,1509,1||743,1509,-1||1367,1509,-1||528,1509,-1||3230,1509,-1||3091,1509,-1||20,1509,1
2266,1526,1||1392,1526,1||2668,1526,-1||592,1526,-1||1954,1526,-1||908,1526,-1||2068,1526,1||1548,1526,-1||757,1526,-1||1772,1526,-1||735,1526,-1
3572,1544,1||3771,1544,1||3403,1544,-1||1539,1544,1||1390,1544,1||3644,1544,-1||969,1544,-1||3362,1544,-1||2702,1544,-1||1880,1544,1||2798,1544,1
90,1551,1||205,1551,-1||3071,1551,1||1898,1551,1||227,1551,1||3173,1551,1||2823,1551,-1||997,1551,1||3853,1551,1||2961,1551,-1||3477,1551,-1
90,1568,1||1612,1568,1||2164,1568,1||2504,1568,-1||1772,1568,1||3804,1568,1||2653,1568,1||3730,1568,-1||3644,1568,1||2541,1568,-1||2531,1568,1
2450,1574,1||1617,1574,-1||1650,1574,1||1121,1574,-1||870,1574,-1||125,1574,-1||1767,1574,-1||2063,1574,-1||3862,1574,-1||586,1574,1||3381,1574,-1
2845,1574,1||3682,1574,1||2195,1574,-1||3125,1574,-1||3263,1574,-1||1863,1574,1||1913,1574,1||3888,1574,1||1707,1574,1||1275,1574,-1||64,1574,1
3326,1574,1||2070,1574,-1||2730,1574,-1||2034,1574,-1||2154,1574,1||1417,1574,1||537,1574,1||619,1574,-1||1806,1574,1||97,1574,-1||3342,1574,-1
2450,1579,1||2536,1579,1||3044,1579,-1||2066,1579,1||2309,1579,-1||3078,1579,1||2706,1579,1||530,1579,1||1551,1579,-1||798,1579,-1||2307,1579,1
2450,1583,1||957,1583,1||689,1583,1||1985,1583,-1||3880,1583,1||2300,1583,-1||1541,1583,1||1774,1583,1||53,1583,-1||2110,1583,1||3592,1583,-1
90,1592,1||2341,1592,-1||744,1592,1||2808,1592,1||790,1592,1||3355,1592,1||696,1592,1||209,1592,1||3351,1592,1||659,1592,1||2600,1592,-1
2450,1603,1||2363,1603,1||306,1603,-1||3885,1603,1||279,1603,-1||3429,1603,-1||2620,1603,1||2385,1603,1||3475,1603,-1||1316,1603,-1||566,1603,-1
90,1618,1||3534,1618,-1||2550,1618,-1||3633,1618,1||490,1618,1||2256,1618,1||1364,1618,-1||2031,1618,-1||2527,1618,1||1266,1618,-1||1355,1618,-1
90,1629,1||2150,1629,1||640,1629,-1||790,1629,1||2767,1629,1||2940,1629,-1||1692,1629,-1||3502,1629,1||834,1629,-1||3188,1629,-1||2635,1629,1
90,1631,1||1101,1631,-1||3512,1631,-1||3865,1631,-1||1407,1631,-1||742,1631,1||2699,1631,1||3403,1631,-1||715,1631,-1||1920,1631,1||3723,1631,-1
90,1635,1||3234,1635,1||1690,1635,-1||904,1635,1||1320,1635,1||1031,1635,-1||2312,1635,-1||1116,1635,1||2067,1635,1||2364,1635,1||2983,1635,1
90,1636,1||476,1636,1||3446,1636,-1||3371,1636,-1||3402,1636,-1||3061,1636,1||3348,1636,1||1329,1636,1||2533,1636,-1||1156,1636,1||2260,1636,1
3756,1640,1||1110,1640,1||2422,1640,1||2344,1640,1||2712,1640,1||1346,1640,-1||2645,1640,-1||2874,1640,1||1362,1640,-1||3487,1640,1||191,1640,1
3779,1640,1||2110,1640,1||3847,1640,1||841,1640,-1||2690,1640,-1||1361,1640,-1||3257,1640,1||2016,1640,1||3355,1640,-1||2390,1640,1||1024,1640,-1
2450,1647,1||1054,1647,-1||1230,1647,-1||656,1647,1||614,1647,1||3239,1647,-1||1234,1647,1||92,1647,-1||574,1647,-1||2637,1647,-1||3892,1647,1
2450,1648,1||143,1648,-1||1668,1648,-1||1729,1648,-1||67,1648,-1||1967,1648,1||2115,1648,1||47,1648,1||2119,1648,-1||3077,1648,-1||202,1648,1
2450,1649,1||3132,1649,1||2339,1649,-1||812,1649,-1||1079,1649,-1||2099,1649,1||1669,1649,-1||3579,1649,-1||3528,1649,1||167,1649,-1||1554,1649,-1
853,1653,1||1317,1653,-1||664,1653,1||1776,1653,1||2309,1653,1||1621,1653,-1||3046,1653,-1||147,1653,1||3472,1653,-1||1729,1653,1||1312,1653,-1
2450,1658,1||2114,1658,-1||3420,1658,-1||1730,1658,1||2892,1658,-1||2208,1658,1||3033,1658,-1||2614,1658,1||2525,1658,-1||847,1658,-1||49,1658,-1
2450,1659,1||1180,1659,-1||880,1659,1||2014,1659,1||754,1659,-1||744,1659,1||1935,1659,-1||982,1659,-1||1472,1659,1||1222,1659,-1||3778,1659,-1
893,1669,1||1153,1669,1||1152,1669,-1||1022,1669,1||762,1669,1||2908,1669,1||3851,1669,1||1762,1669,-1||2054,1669,1||3317,1669,-1||2918,1669,1
90,1701,1||3710,1701,1||3002,1701,1||2414,1701,-1||496,1701,1||3871,1701,1||2925,1701,-1||1442,1701,-1||3846,1701,1||2709,1701,-1||2591,1701,-1
90,1714,1||1668,1714,1||3890,1714,1||143,1714,1||1533,1714,1||3288,1714,1||1212,1714,1||295,1714,-1||289,1714,1||274,1714,-1||2187,1714,1
3535,1716,1||2919,1716,1||698,1716,1||758,1716,1||64,1716,-1||3783,1716,-1||1382,1716,1||2168,1716,1||2385,1716,-1||3578,1716,1||959,1716,1
90,1717,1||2573,1717,-1||1164,1717,-1||2651,1717,-1||3207,1717,1||2693,1717,-1||98,1717,-1||1647,1717,-1||2475,1717,1||452,1717,-1||404,1717,-1
1548,1728,1||1485,1728,-1||2473,1728,1||1893,1728,1||1284,1728,1||3105,1728,1||2281,1728,1||1805,1728,-1||1755,1728,-1||3612,1728,-1||703,1728,-1
3650,1731,1||2894,1731,1||3235,1731,1||3086,1731,1||2668,1731,1||1474,1731,1||2276,1731,1||3864,1731,-1||3017,1731,1||1856,1731,-1||897,1731,1
90,1735,1||3773,1735,1||3000,1735,1||164,1735,-1||3165,1735,1||3041,1735,1||753,1735,-1||1012,1735,-1||222,1735,1||3817,1735,-1||2569,1735,-1
90,1738,1||634,1738,1||707,1738,1||2331,1738,1||2324,1738,1||992,1738,-1||1473,1738,-1||1754,1738,1||2667,1738,-1||3021,1738,-1||1548,1738,-1
90,1739,1||3683,1739,-1||2146,1739,1||1155,1739,-1||3492,1739,-1||2116,1739,-1||206,1739,-1||768,1739,-1||1705,1739,-1||3776,1739,1||2080,1739,-1
90,1740,1||798,1740,-1||2061,1740,-1||3270,1740,1||2220,1740,1||1770,1740,1||1404,1740,1||3254,1740,-1||2077,1740,1||1533,1740,1||62,1740,1
90,1741,1||2920,1741,-1||3723,1741,1||3159,1741,1||2728,1741,-1||3142,1741,-1||1732,1741,1||1282,1741,1||10,1741,1||3663,1741,-1||1338,1741,1
3111,1747,1||2830,1747,-1||3650,1747,-1||379,1747,1||2333,1747,1||340,1747,1||2395,1747,1||1479,1747,1||2040,1747,-1||541,1747,-1||3851,1747,1
90,1799,1||6,1799,1||1142,1799,-1||3463,1799,-1||2865,1799,1||2122,1799,-1||3213,1799,-1||3162,1799,1||3873,1799,-1||1360,1799,-1||217,1799,-1
1202,1807,1||2600,1807,1||2383,1807,1||1312,1807,1||1635,1807,1||1968,1807,1||906,1807,1||1296,1807,1||2231,1807,-1||3409,1807,1||387,1807,-1
1202,1812,1||2933,1812,1||900,1812,-1||1578,1812,1||453,1812,-1||2967,1812,-1||3114,1812,1||1847,1812,-1||2581,1812,-1||2793,1812,-1||2692,1812,-1
2450,1826,1||3119,1826,-1||1038,1826,-1||1985,1826,1||2488,1826,1||2653,1826,-1||1825,1826,-1||407,1826,-1||2364,1826,1||573,1826,1||1627,1826,-1
2592,1839,1||3802,1839,1||1734,1839,1||765,1839,-1||3556,1839,1||118,1839,-1||1273,1839,1||76,1839,-1||62,1839,-1||1186,1839,1||3249,1839,-1
2450,1851,1||927,1851,1||408,1851,-1||2848,1851,-1||2970,1851,-1||3419,1851,-1||217,1851,1||2823,1851,-1||1216,1851,1||185,1851,-1||3718,1851,-1
2450,1852,1||2401,1852,-1||1454,1852,1||654,1852,1||3330,1852,-1||2970,1852,-1||970,1852,-1||1468,1852,-1||3793,1852,-1||1034,1852,1||1358,1852,-1
2450,1857,1||939,1857,1||753,1857,1||2816,1857,-1||261,1857,-1||3607,1857,1||2606,1857,1||3220,1857,-1||988,1857,-1||3074,1857,1||1910,1857,-1
2636,1869,1||3119,1869,-1||3784,1869,-1||3013,1869,-1||2553,1869,-1||1517,1869,1||2637,1869,-1||377,1869,-1||1516,1869,-1||2463,1869,1||112,1869,-1
2652,1879,1||1982,1879,-1||2021,1879,1||821,1879,1||3006,1879,1||1501,1879,-1||130,1879,-1||2954,1879,-1||795,1879,-1||2205,1879,1||347,1879,-1
2661,1887,1||3562,1887,1||1774,1887,1||500,1887,1||722,1887,-1||3873,1887,-1||3262,1887,-1||3012,1887,-1||857,1887,1||1273,1887,1||137,1887,1
2679,1898,1||3134,1898,-1||3338,1898,-1||1638,1898,1||1642,1898,1||755,1898,1||2000,1898,1||1527,1898,1||2792,1898,1||786,1898,1||3264,1898,-1
90,1991,1||3694,1991,1||276,1991,1||3446,1991,1||1644,1991,1||3632,1991,-1||326,1991,-1||370,1991,-1||3712,1991,1||3135,1991,-1||2987,1991,1
90,2005,1||1476,2005,1||1554,2005,-1||1692,2005,1||1659,2005,-1||1894,2005,-1||1087,2005,1||1206,2005,1||1870,2005,-1||1162,2005,1||1427,2005,-1
90,2006,1||3575,2006,1||3751,2006,-1||2214,2006,-1||3511,2006,1||1091,2006,1||2665,2006,1||416,2006,-1||1795,2006,-1||1032,2006,-1||2904,2006,-1
2844,2044,1||2239,2044,-1||1261,2044,1||2023,2044,1||3458,2044,-1||3421,2044,1||2749,2044,1||3399,2044,1||3731,2044,1||1127,2044,-1||2376,2044,-1
90,2062,1||96,2062,-1||3533,2062,1||2291,2062,1||2855,2062,1||3055,2062,1||2614,2062,-1||2304,2062,-1||1646,2062,1||2264,2062,-1||143,2062,-1
90,2074,1||2109,2074,-1||1502,2074,-1||1272,2074,-1||1367,2074,-1||3490,2074,-1||592,2074,-1||1071,2074,1||1161,2074,-1||6,2074,1||3426,2074,1
90,2117,1||229,2117,1||3683,2117,-1||1918,2117,1||1801,2117,-1||2040,2117,1||245,2117,1||1542,2117,-1||1664,2117,-1||3420,2117,-1||3565,2117,1
3038,2144,1||2761,2144,1||51,2144,1||360,2144,1||924,2144,-1||1496,2144,1||3127,2144,-1||3525,2144,-1||3534,2144,-1||3344,2144,-1||75,2144,1
2764,2155,1||161,2155,1||1580,2155,-1||998,2155,1||2396,2155,1||3006,2155,-1||1956,2155,1||1153,2155,-1||943,2155,-1||61,2155,1||2277,2155,1
2570,2208,1||1657,2208,-1||1185,2208,1||408,2208,-1||2612,2208,1||1234,2208,1||84,2208,-1||199,2208,-1||2802,2208,-1||2563,2208,1||3439,2208,-1
90,2218,1||2246,2218,1||268,2218,-1||3398,2218,1||937,2218,-1||3530,2218,-1||1999,2218,1||1207,2218,-1||2597,2218,-1||1006,2218,-1||2463,2218,1
90,2238,1||759,2238,-1||2471,2238,-1||531,2238,1||2503,2238,-1||3426,2238,-1||1674,2238,1||1474,2238,-1||2723,2238,1||1678,2238,-1||3054,2238,-1
90,2240,1||531,2240,1||2197,2240,1||3518,2240,-1||3513,2240,1||3750,2240,-1||462,2240,-1||2203,2240,1||3062,2240,1||1354,2240,-1||1372,2240,1
90,2244,1||3039,2244,1||1183,2244,1||1303,2244,1||2486,2244,1||2046,2244,-1||1692,2244,1||247,2244,1||2311,2244,1||84,2244,1||3599,2244,1
3151,2253,1||3780,2253,-1||1024,2253,1||3545,2253,-1||1896,2253,-1||1839,2253,1||3215,2253,-1||2384,2253,1||2582,2253,1||2553,2253,-1||1663,2253,-1
3151,2258,1||709,2258,-1||1796,2258,-1||3037,2258,-1||3499,2258,-1||2330,2258,-1||435,2258,1||2175,2258,1||143,2258,1||1617,2258,1||3402,2258,-1
3713,2276,1||961,2276,-1||2935,2276,-1||1233,2276,1||1234,2276,-1||2957,2276,1||3858,2276,1||3375,2276,-1||1243,2276,-1||3532,2276,1||2004,2276,-1
1202,2278,1||2121,2278,1||551,2278,-1||1703,2278,-1||25,2278,1||3781,2278,-1||1079,2278,-1||147,2278,1||499,2278,-1||2355,2278,-1||1864,2278,1
