187,114,-1||2110,114,-1||2121,114,1||1357,114,1||784,114,1||3871,114,-1||442,114,-1||472,114,-1||1403,114,-1||2248,114,-1||1649,114,-1
3406,114,-1||2097,114,1||837,114,-1||2108,114,-1||3602,114,-1||2669,114,-1||2290,114,-1||2415,114,-1||296,114,1||1363,114,1||1202,114,-1
3408,114,1||1826,114,-1||2875,114,1||2330,114,1||1640,114,1||3027,114,-1||1253,114,1||1376,114,-1||2732,114,-1||3353,114,1||2881,114,-1
187,122,-1||3465,122,-1||532,122,-1||1249,122,1||3838,122,-1||874,122,1||2059,122,1||616,122,-1||8,122,-1||2706,122,-1||3386,122,1
262,122,-1||481,122,1||1097,122,-1||151,122,1||1924,122,1||1701,122,1||3552,122,-1||2126,122,1||658,122,1||2863,122,-1||3804,122,1
265,122,1||1108,122,1||2515,122,1||1623,122,-1||323,122,1||711,122,1||67,122,-1||1873,122,-1||942,122,-1||1368,122,1||3836,122,1
187,131,-1||3420,131,-1||3318,131,-1||2093,131,1||506,131,-1||3719,131,1||3666,131,1||949,131,-1||1575,131,-1||2503,131,-1||3272,131,1
3333,131,-1||2511,131,1||2573,131,-1||2170,131,-1||2663,131,1||1138,131,-1||2286,131,-1||3729,131,1||3823,131,-1||3142,131,1||3687,131,1
3334,131,1||2496,131,1||1352,131,-1||3093,131,1||3020,131,1||1036,131,1||2270,131,1||3312,131,-1||3509,131,-1||889,131,1||1987,131,-1
234,141,0||372,141,1||1776,141,1||547,141,-1||3635,141,-1||2060,141,1||1068,141,1||1333,141,-1||3584,141,1||723,141,-1||2688,141,1
1330,141,-1||2050,141,-1||1585,141,-1||3447,141,1||3857,141,1||2538,141,1||601,141,-1||744,141,-1||1887,141,-1||721,141,1||3776,141,-1
3791,141,-1||67,141,-1||2962,141,1||364,141,1||2121,141,1||2584,141,-1||1276,141,-1||2428,141,1||2112,141,1||1525,141,1||1862,141,1
3792,141,1||1271,141,1||1839,141,1||1997,141,-1||1399,141,1||1754,141,1||3618,141,1||3454,141,1||2924,141,1||860,141,1||2225,141,-1
1202,143,1||2113,143,1||1091,143,-1||2747,143,1||3805,143,1||2090,143,1||2987,143,-1||3675,143,-1||3391,143,1||2366,143,1||2417,143,-1
1330,143,-1||156,143,1||3276,143,-1||954,143,1||3230,143,1||284,143,1||106,143,-1||2009,143,-1||664,143,-1||1812,143,-1||3850,143,1
3791,143,-1||941,143,1||188,143,-1||1705,143,-1||1166,143,-1||561,143,1||1561,143,1||3621,143,-1||1966,143,1||3196,143,-1||1016,143,1
90,148,1||1,148,-1||1236,148,1||432,148,-1||2058,148,-1||1853,148,1||1022,148,-1||671,148,-1||6,148,-1||3482,148,-1||2795,148,-1
187,148,-1||152,148,-1||1023,148,1||2921,148,1||2325,148,-1||3341,148,-1||2234,148,1||3384,148,1||508,148,-1||3561,148,1||3556,148,1
241,148,-1||863,148,-1||1431,148,-1||3149,148,1||217,148,-1||2946,148,-1||885,148,1||922,148,1||2204,148,1||2048,148,-1||1737,148,1
244,148,0||3034,148,1||2110,148,1||3285,148,1||2298,148,-1||1286,148,-1||2886,148,-1||3541,148,-1||742,148,-1||2186,148,1||2077,148,1
90,167,1||358,167,-1||2757,167,1||2564,167,1||1608,167,1||832,167,-1||2088,167,1||784,167,-1||3789,167,1||2749,167,-1||2837,167,-1
187,167,-1||2637,167,-1||1124,167,1||2829,167,1||907,167,-1||130,167,-1||2846,167,1||3448,167,-1||3179,167,-1||927,167,-1||3047,167,1
262,167,-1||1928,167,-1||405,167,1||2152,167,-1||3011,167,1||163,167,1||3112,167,-1||2043,167,-1||3123,167,-1||165,167,1||56,167,-1
265,167,0||602,167,1||799,167,1||2258,167,-1||2858,167,-1||2879,167,1||785,167,-1||2351,167,1||103,167,-1||2364,167,-1||3014,167,1
90,171,1||2187,171,1||474,171,1||3065,171,-1||2488,171,-1||1393,171,1||2749,171,1||3788,171,-1||466,171,-1||2446,171,-1||1457,171,-1
187,171,-1||2614,171,-1||2700,171,-1||3541,171,-1||2099,171,1||3448,171,-1||2420,171,-1||1574,171,-1||2148,171,-1||675,171,-1||1693,171,1
264,171,-1||3044,171,-1||571,171,-1||3729,171,-1||2542,171,-1||3274,171,1||314,171,-1||293,171,1||849,171,-1||3023,171,1||676,171,-1
90,186,1||1783,186,1||837,186,-1||3856,186,-1||487,186,-1||1059,186,-1||2207,186,1||3063,186,1||1573,186,-1||156,186,-1||257,186,-1
187,186,-1||2681,186,1||1541,186,-1||2640,186,-1||2400,186,1||114,186,-1||2979,186,1||718,186,1||2730,186,1||2041,186,-1||2859,186,-1
285,186,-1||3185,186,1||3534,186,-1||2619,186,1||1359,186,-1||2592,186,1||3756,186,-1||2622,186,1||1259,186,1||1267,186,1||503,186,1
288,186,0||55,186,1||2185,186,-1||2885,186,-1||1827,186,-1||1237,186,-1||2765,186,1||2626,186,1||2091,186,1||3816,186,1||1385,186,-1
187,188,-1||318,188,1||207,188,-1||3200,188,-1||438,188,1||1017,188,1||3038,188,-1||179,188,-1||1627,188,1||1853,188,-1||3248,188,-1
3339,188,-1||2417,188,-1||297,188,-1||2525,188,1||186,188,-1||2850,188,-1||1537,188,-1||2908,188,-1||636,188,1||2248,188,-1||3017,188,1
3340,188,1||2884,188,1||1691,188,1||2358,188,1||1247,188,-1||548,188,1||1493,188,-1||652,188,1||900,188,-1||760,188,1||867,188,-1
187,190,-1||1268,190,-1||1653,190,1||2011,190,-1||3208,190,-1||77,190,-1||625,190,-1||263,190,1||1103,190,1||926,190,-1||555,190,1
287,190,-1||1236,190,-1||2107,190,1||1164,190,1||1408,190,1||2430,190,1||1505,190,-1||1677,190,-1||1424,190,-1||2125,190,-1||3350,190,1
301,190,1||2670,190,1||3527,190,-1||2243,190,1||434,190,1||2327,190,1||706,190,-1||1038,190,-1||1623,190,1||3567,190,-1||2978,190,-1
1330,195,-1||2638,195,-1||833,195,1||2745,195,-1||1615,195,-1||1817,195,-1||1248,195,-1||110,195,-1||1920,195,1||1473,195,1||3638,195,1
3791,195,-1||1901,195,1||3481,195,1||3130,195,-1||1978,195,-1||1418,195,-1||2903,195,-1||2981,195,-1||2166,195,1||2167,195,-1||2846,195,-1
3792,195,1||377,195,-1||1430,195,1||2005,195,-1||2019,195,1||324,195,-1||2813,195,-1||905,195,1||693,195,-1||584,195,-1||3382,195,-1
1202,200,1||606,200,-1||2952,200,-1||226,200,1||794,200,1||3387,200,-1||2710,200,1||41,200,-1||845,200,1||1370,200,-1||1544,200,1
1330,200,-1||1488,200,1||1154,200,-1||3596,200,1||1418,200,1||3878,200,-1||228,200,1||2491,200,-1||721,200,1||3829,200,1||3095,200,-1
3791,200,-1||3723,200,1||3838,200,-1||1536,200,-1||351,200,-1||3353,200,1||3317,200,1||1255,200,1||1921,200,1||2586,200,1||285,200,1
90,203,1||2284,203,-1||3820,203,1||1957,203,1||3139,203,1||3684,203,-1||1603,203,1||596,203,-1||961,203,1||2657,203,-1||1025,203,-1
187,203,-1||3582,203,-1||3346,203,1||390,203,-1||2038,203,1||2509,203,1||2617,203,1||2980,203,1||3149,203,1||1839,203,-1||511,203,-1
3609,203,-1||133,203,-1||301,203,-1||1326,203,1||2583,203,1||2954,203,-1||331,203,-1||1783,203,-1||91,203,1||467,203,1||1905,203,-1
187,204,-1||1941,204,-1||3165,204,-1||1187,204,-1||2241,204,-1||967,204,-1||1009,204,-1||1053,204,-1||1137,204,1||1521,204,1||81,204,1
3395,204,1||834,204,1||1123,204,1||3485,204,-1||3464,204,-1||1937,204,-1||322,204,1||1343,204,1||1880,204,1||2025,204,-1||1871,204,1
3618,204,-1||1169,204,1||2573,204,-1||2938,204,1||3416,204,1||1252,204,-1||2064,204,-1||639,204,1||379,204,1||57,204,-1||1287,204,1
187,205,-1||768,205,1||1323,205,1||3043,205,-1||872,205,-1||1283,205,1||1189,205,1||2249,205,-1||949,205,1||3303,205,-1||3105,205,1
3471,205,-1||2770,205,-1||2961,205,-1||1594,205,-1||1613,205,1||1784,205,1||1660,205,-1||657,205,-1||2114,205,1||3796,205,1||1502,205,-1
3472,205,1||3375,205,-1||2730,205,1||2967,205,-1||857,205,-1||1776,205,1||1868,205,-1||1985,205,-1||3660,205,1||553,205,1||1645,205,1
395,222,-1||1801,222,-1||1171,222,1||1754,222,-1||151,222,-1||1519,222,-1||2204,222,-1||1540,222,-1||145,222,1||363,222,-1||1395,222,-1
3505,222,1||211,222,1||1792,222,1||3389,222,1||1483,222,1||156,222,1||1664,222,-1||814,222,-1||965,222,-1||2170,222,1||3341,222,-1
90,224,1||175,224,1||428,224,-1||1322,224,1||1348,224,-1||2158,224,1||614,224,1||2347,224,-1||418,224,-1||3808,224,1||1325,224,-1
187,224,-1||1939,224,1||3084,224,1||2609,224,-1||2652,224,-1||1727,224,1||3875,224,1||3091,224,-1||3651,224,1||453,224,1||3784,224,1
3500,224,-1||2035,224,-1||634,224,1||2723,224,1||3010,224,1||3189,224,1||2100,224,1||1992,224,1||2637,224,1||3857,224,-1||2067,224,1
3681,232,1||3406,232,-1||3138,232,-1||2908,232,1||2586,232,1||813,232,1||2926,232,-1||1883,232,1||296,232,-1||2370,232,1||622,232,-1
3682,232,-1||14,232,1||1003,232,-1||2935,232,1||881,232,1||407,232,1||2713,232,-1||847,232,-1||1800,232,1||2409,232,-1||2233,232,1
90,234,1||1639,234,-1||685,234,-1||1577,234,-1||3662,234,1||1425,234,1||806,234,1||237,234,1||3855,234,1||703,234,1||3862,234,1
187,234,-1||2392,234,-1||3451,234,1||135,234,-1||1397,234,1||3707,234,1||3806,234,1||2061,234,-1||2229,234,-1||3626,234,1||1887,234,-1
423,234,-1||3112,234,1||3406,234,1||3848,234,-1||3556,234,-1||200,234,1||349,234,1||2662,234,1||2907,234,1||3782,234,1||3523,234,-1
187,235,-1||3892,235,1||2569,235,1||2648,235,1||2830,235,1||66,235,-1||3523,235,-1||2174,235,1||1755,235,-1||920,235,1||2120,235,-1
3011,235,-1||149,235,1||2802,235,1||3036,235,1||2575,235,-1||3198,235,-1||1172,235,-1||3843,235,1||1985,235,-1||844,235,-1||2390,235,-1
3012,235,1||984,235,1||51,235,1||2120,235,-1||34,235,1||2208,235,1||945,235,1||590,235,1||490,235,-1||271,235,1||2031,235,1
187,237,-1||3641,237,1||2471,237,1||1124,237,-1||2437,237,-1||1163,237,1||3111,237,-1||991,237,1||626,237,-1||449,237,1||1622,237,-1
3668,237,1||168,237,1||287,237,-1||2578,237,1||806,237,1||2039,237,-1||1627,237,-1||2224,237,1||2532,237,-1||2932,237,1||2260,237,1
3677,237,-1||3099,237,1||3691,237,1||1730,237,1||231,237,1||3349,237,-1||545,237,-1||3692,237,-1||3838,237,-1||1883,237,1||707,237,1
187,238,-1||2622,238,-1||1350,238,-1||3009,238,1||2556,238,-1||3026,238,-1||2680,238,1||1686,238,1||3370,238,-1||3844,238,1||2061,238,-1
1942,238,-1||668,238,-1||1474,238,-1||371,238,-1||3582,238,-1||1379,238,1||365,238,1||970,238,-1||2387,238,1||2461,238,-1||1312,238,-1
3668,238,0||1948,238,1||293,238,-1||2873,238,1||490,238,1||3057,238,1||1499,238,-1||181,238,-1||2584,238,-1||3175,238,-1||2706,238,-1
3824,238,1||2707,238,1||2393,238,1||185,238,-1||2736,238,-1||1291,238,1||28,238,-1||2090,238,-1||1626,238,1||3642,238,-1||1940,238,1
132,251,0||3330,251,-1||3695,251,1||839,251,-1||2984,251,-1||853,251,1||3588,251,-1||580,251,1||2996,251,1||1262,251,-1||1016,251,1
133,251,-1||3794,251,-1||459,251,-1||3082,251,-1||3669,251,1||1301,251,1||2549,251,-1||726,251,1||2127,251,1||3254,251,-1||2068,251,1
187,251,-1||2248,251,1||1008,251,1||2924,251,1||1884,251,-1||1367,251,1||3609,251,-1||3725,251,-1||1989,251,-1||259,251,1||83,251,-1
3511,251,1||2383,251,1||394,251,1||2063,251,-1||3843,251,-1||3213,251,1||3123,251,1||2789,251,1||205,251,1||3078,251,-1||1591,251,1
174,272,1||2268,272,1||1272,272,-1||3480,272,1||2331,272,1||2998,272,-1||442,272,1||3839,272,1||3767,272,1||1199,272,-1||2706,272,1
332,272,1||624,272,-1||3544,272,-1||2413,272,1||3607,272,-1||2726,272,1||15,272,1||3564,272,-1||2452,272,1||3087,272,-1||247,272,1
558,272,1||942,272,-1||1637,272,-1||3802,272,-1||2409,272,1||2551,272,-1||1982,272,1||3396,272,-1||421,272,1||1887,272,1||3861,272,-1
1176,272,-1||2700,272,-1||118,272,1||2204,272,1||2490,272,-1||1842,272,1||1242,272,-1||3451,272,-1||3101,272,1||1030,272,-1||2765,272,1
825,273,-1||2149,273,-1||2606,273,-1||1048,273,1||678,273,1||3039,273,1||286,273,1||378,273,1||2446,273,1||602,273,1||3791,273,1
3505,273,1||3006,273,1||3778,273,-1||258,273,-1||2444,273,-1||3826,273,-1||1846,273,1||1934,273,1||495,273,1||2241,273,1||3126,273,-1
90,276,1||1217,276,-1||124,276,1||270,276,1||1287,276,-1||3396,276,1||3744,276,1||2930,276,-1||1432,276,-1||1964,276,1||2085,276,1
187,276,-1||3158,276,-1||3479,276,1||1513,276,-1||3559,276,1||11,276,-1||1055,276,1||266,276,-1||1774,276,-1||487,276,-1||2507,276,1
3232,276,-1||3362,276,-1||388,276,-1||1383,276,1||2961,276,-1||3772,276,1||2509,276,-1||3080,276,-1||2548,276,1||489,276,1||605,276,1
187,282,-1||934,282,-1||2149,282,1||3144,282,1||3406,282,-1||1698,282,-1||3350,282,1||2090,282,-1||3306,282,1||751,282,-1||724,282,1
2337,282,1||121,282,1||320,282,-1||3707,282,-1||2504,282,1||3072,282,-1||1361,282,-1||3714,282,-1||369,282,-1||2989,282,1||745,282,1
187,286,-1||1179,286,-1||2906,286,-1||1728,286,-1||585,286,-1||1432,286,1||3160,286,-1||951,286,-1||3466,286,1||1116,286,-1||2142,286,-1
469,286,0||479,286,-1||3873,286,1||490,286,1||1918,286,1||385,286,-1||3603,286,-1||2272,286,-1||799,286,1||630,286,1||172,286,1
1154,286,0||1439,286,1||167,286,1||2206,286,-1||2165,286,-1||2709,286,-1||162,286,1||1872,286,1||1382,286,1||3794,286,-1||3817,286,1
2337,286,1||1708,286,1||1132,286,1||451,286,1||1279,286,1||2511,286,-1||1520,286,-1||520,286,1||2996,286,1||1653,286,-1||2755,286,-1
1142,287,1||2589,287,1||2820,287,-1||2394,287,1||1184,287,1||2084,287,-1||1353,287,1||2268,287,1||679,287,-1||1227,287,1||2463,287,1
1144,287,-1||2007,287,-1||249,287,1||570,287,-1||3493,287,-1||519,287,1||3133,287,-1||2225,287,1||3559,287,1||1846,287,-1||2244,287,1
187,301,-1||1259,301,-1||881,301,-1||3092,301,1||1966,301,1||2547,301,1||946,301,-1||2953,301,1||160,301,-1||3455,301,1||3493,301,-1
239,301,1||1397,301,-1||3544,301,-1||2182,301,-1||150,301,-1||354,301,1||1067,301,1||2323,301,1||712,301,-1||1527,301,-1||3491,301,-1
1043,301,-1||3021,301,1||2808,301,1||422,301,1||383,301,-1||336,301,-1||3499,301,-1||118,301,1||2744,301,1||3195,301,-1||3083,301,1
187,302,-1||782,302,-1||1778,302,1||137,302,-1||3093,302,-1||157,302,1||521,302,1||178,302,1||972,302,1||3526,302,1||2610,302,1
259,302,1||823,302,-1||21,302,1||3614,302,1||1748,302,1||3730,302,-1||3293,302,1||2624,302,1||3722,302,-1||447,302,-1||1221,302,-1
1049,302,-1||3013,302,-1||820,302,1||1352,302,-1||1422,302,1||2082,302,-1||3577,302,-1||3431,302,-1||2776,302,-1||2547,302,-1||1095,302,1
187,304,-1||1680,304,1||3259,304,1||3047,304,-1||1923,304,1||1991,304,-1||2287,304,-1||1277,304,-1||695,304,-1||419,304,-1||562,304,-1
280,304,1||3318,304,1||6,304,-1||1993,304,-1||429,304,1||1430,304,1||2582,304,-1||3846,304,1||1880,304,-1||2869,304,1||2895,304,1
1057,304,-1||990,304,1||1321,304,-1||3180,304,-1||1410,304,-1||3100,304,-1||812,304,-1||3284,304,1||2518,304,-1||2966,304,-1||3602,304,1
187,306,-1||883,306,1||2342,306,1||1618,306,-1||412,306,1||3357,306,-1||208,306,-1||1802,306,-1||626,306,-1||3559,306,1||2930,306,-1
284,306,1||656,306,-1||2312,306,-1||3063,306,-1||1000,306,1||1134,306,-1||1736,306,-1||2374,306,-1||846,306,-1||1265,306,1||1971,306,-1
1063,306,-1||1163,306,-1||2053,306,1||3279,306,-1||2189,306,1||3820,306,1||1124,306,-1||1929,306,1||948,306,-1||3663,306,-1||1821,306,1
187,308,-1||1001,308,1||13,308,1||1143,308,-1||2489,308,1||615,308,1||338,308,1||691,308,-1||1408,308,1||3504,308,-1||1113,308,-1
470,308,-1||2156,308,1||674,308,1||2996,308,-1||1316,308,1||3449,308,-1||3470,308,-1||3363,308,1||3319,308,1||1323,308,-1||2337,308,-1
3676,308,1||2931,308,-1||975,308,1||2575,308,-1||1738,308,-1||984,308,1||937,308,-1||890,308,1||3803,308,1||1739,308,1||2381,308,1
187,309,-1||1422,309,-1||3383,309,-1||2993,309,1||3415,309,-1||2887,309,1||3412,309,1||786,309,1||2004,309,1||563,309,-1||247,309,-1
1614,309,0||1741,309,-1||176,309,1||2137,309,1||1791,309,-1||59,309,-1||2968,309,-1||1569,309,1||1062,309,-1||2662,309,-1||627,309,1
1616,309,-1||431,309,1||2141,309,-1||2419,309,-1||357,309,-1||1716,309,-1||1726,309,1||3011,309,1||3537,309,1||3109,309,-1||2334,309,-1
1617,309,0||3111,309,1||1883,309,-1||2982,309,-1||3314,309,-1||1439,309,1||2819,309,-1||2794,309,1||3838,309,1||861,309,1||1861,309,-1
1618,309,0||2649,309,-1||738,309,1||1432,309,1||498,309,1||1989,309,1||500,309,-1||380,309,-1||2718,309,1||1152,309,1||3358,309,1
3510,309,1||3719,309,-1||3329,309,1||3864,309,1||2113,309,-1||1565,309,-1||3863,309,1||2484,309,1||3255,309,-1||641,309,-1||655,309,-1
3534,309,0||2443,309,-1||3851,309,-1||1824,309,-1||1974,309,1||1657,309,-1||1553,309,-1||3687,309,-1||1799,309,1||3210,309,1||2230,309,1
187,311,-1||948,311,1||2900,311,1||3402,311,-1||1434,311,-1||1116,311,1||817,311,1||1946,311,1||1842,311,1||3064,311,1||1145,311,-1
2219,311,-1||855,311,1||3671,311,1||1692,311,-1||774,311,-1||3798,311,-1||3189,311,-1||136,311,1||3152,311,1||3842,311,-1||163,311,-1
2238,311,0||211,311,1||1490,311,-1||582,311,-1||2853,311,-1||249,311,1||3542,311,-1||2498,311,-1||2087,311,-1||1733,311,-1||1000,311,1
2435,311,1||545,311,1||162,311,-1||1324,311,1||1204,311,-1||326,311,1||1280,311,-1||2160,311,1||2784,311,-1||1051,311,-1||1010,311,-1
90,316,1||1666,316,1||465,316,-1||2950,316,-1||3455,316,-1||2073,316,-1||3693,316,-1||828,316,-1||199,316,-1||1898,316,-1||148,316,-1
187,316,-1||851,316,-1||1482,316,-1||2208,316,-1||170,316,-1||1551,316,-1||366,316,-1||926,316,1||1707,316,1||1031,316,1||742,316,-1
1545,316,-1||2522,316,1||2228,316,1||1044,316,1||1814,316,-1||3509,316,-1||2566,316,1||1199,316,1||1793,316,-1||203,316,1||3730,316,-1
668,340,-1||1160,340,-1||3422,340,-1||896,340,1||3431,340,-1||3219,340,-1||1242,340,-1||2970,340,-1||3503,340,1||3611,340,-1||1166,340,1
