90,685,1||1958,685,-1||3097,685,1||1239,685,-1||774,685,-1||3027,685,-1||325,685,1||3234,685,1||529,685,-1||102,685,1||3700,685,1
2450,689,1||3621,689,-1||3561,689,-1||3814,689,-1||1166,689,1||2066,689,1||2831,689,-1||1781,689,-1||2077,689,-1||1994,689,1||3890,689,1
1202,712,1||1989,712,-1||1428,712,-1||1536,712,1||2842,712,1||2548,712,1||580,712,-1||2900,712,1||2665,712,1||1391,712,-1||846,712,1
1257,714,1||2985,714,1||3522,714,1||2304,714,1||202,714,-1||152,714,1||714,714,-1||2061,714,1||2460,714,1||907,714,-1||1405,714,-1
308,716,1||2222,716,1||3809,716,-1||1813,716,1||1044,716,-1||710,716,1||3070,716,1||3151,716,1||1080,716,-1||1644,716,1||2951,716,1
1202,716,1||1784,716,-1||2708,716,1||2151,716,-1||1446,716,-1||275,716,1||3303,716,-1||3485,716,1||1162,716,1||3860,716,-1||3713,716,-1
90,810,1||3128,810,1||3494,810,-1||1251,810,1||3226,810,-1||1710,810,1||1207,810,1||938,810,-1||1598,810,-1||919,810,-1||1890,810,1
90,814,1||3656,814,1||1857,814,1||1407,814,1||2479,814,1||3279,814,1||1639,814,-1||2057,814,1||3320,814,1||3038,814,-1||312,814,1
90,816,1||2809,816,1||3400,816,-1||2927,816,-1||3018,816,1||683,816,-1||1709,816,-1||1327,816,1||1419,816,1||1524,816,-1||2825,816,1
2450,839,1||86,839,-1||3205,839,-1||3887,839,-1||3275,839,-1||3132,839,1||857,839,-1||2053,839,-1||1237,839,-1||3823,839,1||260,839,1
1135,848,1||1334,848,-1||615,848,-1||1596,848,-1||1345,848,-1||3175,848,1||1922,848,-1||3647,848,-1||653,848,1||687,848,1||1150,848,1
1174,863,1||3654,863,1||895,863,-1||668,863,-1||53,863,-1||663,863,1||171,863,1||3560,863,1||2133,863,1||696,863,-1||1969,863,-1
1175,866,1||1665,866,-1||2508,866,1||2983,866,1||3424,866,-1||1958,866,1||1319,866,-1||3011,866,1||1887,866,-1||786,866,-1||814,866,1
2113,893,1||1988,893,1||1086,893,1||635,893,-1||1109,893,-1||3818,893,1||966,893,1||3255,893,-1||1278,893,1||3079,893,1||2724,893,1
2925,902,1||2804,902,1||86,902,-1||1394,902,1||1848,902,1||3172,902,-1||1703,902,-1||2278,902,1||1784,902,1||1269,902,1||996,902,-1
3367,918,1||1424,918,-1||2280,918,1||1548,918,-1||501,918,1||3460,918,-1||2074,918,1||1953,918,1||692,918,1||2586,918,-1||1745,918,-1
1202,932,1||2899,932,1||140,932,-1||1249,932,1||1898,932,1||2645,932,1||1111,932,-1||103,932,-1||3459,932,-1||2021,932,1||1153,932,-1
1202,944,1||826,944,-1||1162,944,1||1102,944,-1||1055,944,-1||1107,944,1||3349,944,1||2772,944,1||347,944,-1||864,944,1||1954,944,-1
1202,955,1||2812,955,-1||2765,955,1||2536,955,1||2545,955,-1||2427,955,-1||178,955,-1||2284,955,-1||3654,955,-1||382,955,1||1271,955,1
3129,970,1||2016,970,-1||2066,970,-1||1632,970,-1||2554,970,-1||1728,970,-1||2276,970,-1||923,970,1||959,970,-1||489,970,-1||1154,970,1
469,1008,1||3391,1008,1||3257,1008,1||2443,1008,1||58,1008,1||871,1008,1||223,1008,1||170,1008,1||1811,1008,1||1011,1008,-1||137,1008,1
90,1048,1||2500,1048,-1||129,1048,-1||1452,1048,-1||1786,1048,1||2753,1048,1||3148,1048,-1||715,1048,-1||3622,1048,1||38,1048,-1||3868,1048,-1
2450,1079,1||1072,1079,-1||209,1079,-1||1727,1079,-1||992,1079,-1||1266,1079,-1||112,1079,-1||298,1079,-1||2824,1079,1||1928,1079,-1||540,1079,1
1659,1096,1||1311,1096,-1||600,1096,-1||1382,1096,-1||1341,1096,-1||477,1096,-1||2816,1096,-1||364,1096,1||2912,1096,1||3779,1096,1||2557,1096,-1
90,1099,1||1643,1099,1||1324,1099,1||3769,1099,-1||2088,1099,1||2581,1099,-1||2513,1099,-1||1587,1099,1||2610,1099,1||3231,1099,1||3521,1099,-1
90,1102,1||1275,1102,-1||1470,1102,-1||3524,1102,1||2697,1102,-1||130,1102,1||2911,1102,1||1339,1102,-1||1763,1102,-1||1526,1102,1||1497,1102,-1
1593,1117,1||3514,1117,-1||684,1117,-1||2804,1117,-1||771,1117,-1||2615,1117,1||318,1117,1||348,1117,-1||1566,1117,-1||3394,1117,1||2053,1117,1
2922,1119,1||1234,1119,1||1095,1119,1||3803,1119,1||895,1119,-1||3623,1119,-1||2654,1119,-1||3023,1119,1||3054,1119,-1||2294,1119,-1||471,1119,1
1595,1121,1||710,1121,1||262,1121,-1||2462,1121,-1||2151,1121,-1||3234,1121,-1||3142,1121,-1||1917,1121,1||2046,1121,-1||3663,1121,1||588,1121,-1
1202,1154,1||1109,1154,1||3040,1154,1||1705,1154,1||533,1154,-1||3578,1154,-1||3418,1154,1||1496,1154,-1||2627,1154,1||1408,1154,-1||742,1154,-1
1202,1156,1||2673,1156,1||1604,1156,1||3730,1156,-1||2658,1156,-1||979,1156,1||19,1156,1||3182,1156,1||1830,1156,1||93,1156,1||1052,1156,1
90,1171,1||241,1171,1||551,1171,1||2450,1171,1||1235,1171,-1||988,1171,-1||3548,1171,1||3800,1171,-1||3681,1171,-1||3074,1171,-1||686,1171,1
90,1179,1||280,1179,-1||1237,1179,-1||2140,1179,1||778,1179,1||1617,1179,1||2920,1179,-1||1417,1179,1||2040,1179,1||3751,1179,1||2001,1179,1
90,1180,1||1467,1180,-1||1614,1180,1||625,1180,1||2397,1180,1||58,1180,-1||1206,1180,1||294,1180,1||1323,1180,-1||874,1180,-1||3317,1180,1
1420,1205,1||700,1205,-1||1027,1205,1||3413,1205,1||1879,1205,-1||2240,1205,-1||87,1205,1||3668,1205,-1||3394,1205,-1||2034,1205,1||1398,1205,1
90,1206,1||153,1206,-1||1754,1206,-1||3846,1206,1||2795,1206,-1||182,1206,-1||42,1206,1||323,1206,-1||1240,1206,-1||3574,1206,-1||1537,1206,-1
1408,1209,1||1648,1209,-1||2473,1209,1||905,1209,-1||1815,1209,1||2329,1209,1||1304,1209,-1||3807,1209,1||2877,1209,-1||3194,1209,-1||2049,1209,-1
3572,1227,1||1184,1227,-1||2948,1227,1||3569,1227,-1||3596,1227,1||203,1227,-1||330,1227,1||1219,1227,-1||3221,1227,-1||2829,1227,1||1538,1227,1
1871,1265,1||2367,1265,1||2652,1265,-1||1387,1265,1||931,1265,-1||3469,1265,1||3163,1265,-1||1153,1265,-1||2997,1265,-1||1409,1265,-1||44,1265,1
886,1295,1||2336,1295,1||272,1295,-1||350,1295,-1||416,1295,-1||3695,1295,-1||957,1295,-1||3049,1295,-1||800,1295,-1||2157,1295,1||3855,1295,1
90,1306,1||3251,1306,-1||2133,1306,1||3409,1306,1||56,1306,1||3326,1306,-1||110,1306,1||3225,1306,-1||2780,1306,1||2066,1306,1||2734,1306,1
90,1398,1||1111,1398,-1||3686,1398,1||1373,1398,1||1641,1398,1||608,1398,1||2903,1398,-1||1596,1398,1||3585,1398,1||2222,1398,-1||3647,1398,-1
90,1408,1||2877,1408,1||2324,1408,-1||1476,1408,-1||997,1408,-1||2017,1408,-1||3606,1408,1||3586,1408,-1||3739,1408,1||1117,1408,1||733,1408,-1
3792,1412,1||1569,1412,-1||2644,1412,-1||1477,1412,1||3829,1412,1||2388,1412,1||859,1412,1||1998,1412,1||1535,1412,1||1918,1412,-1||3052,1412,1
2487,1413,1||3588,1413,-1||73,1413,1||511,1413,1||2360,1413,1||3666,1413,1||1452,1413,1||3693,1413,-1||1608,1413,1||55,1413,-1||1786,1413,-1
90,1420,1||3492,1420,-1||2085,1420,-1||2169,1420,-1||2845,1420,-1||3248,1420,-1||834,1420,1||291,1420,-1||1275,1420,-1||2014,1420,1||3282,1420,-1
90,1422,1||662,1422,-1||1646,1422,-1||1736,1422,1||3871,1422,1||788,1422,-1||3229,1422,-1||306,1422,-1||2841,1422,-1||3849,1422,-1||536,1422,-1
3792,1425,1||3735,1425,-1||3521,1425,-1||1589,1425,-1||1635,1425,-1||1539,1425,-1||2931,1425,1||2126,1425,1||942,1425,1||3031,1425,-1||780,1425,-1
2450,1443,1||109,1443,1||3866,1443,-1||1147,1443,-1||1601,1443,-1||1917,1443,1||3756,1443,1||2070,1443,1||84,1443,-1||106,1443,-1||3095,1443,-1
1152,1449,1||2931,1449,-1||2936,1449,1||387,1449,-1||1191,1449,-1||2655,1449,1||1280,1449,-1||1628,1449,1||2525,1449,-1||885,1449,1||2958,1449,-1
90,1476,1||1466,1476,1||2447,1476,-1||765,1476,1||1990,1476,1||804,1476,-1||2571,1476,-1||3389,1476,-1||1757,1476,1||1930,1476,-1||2058,1476,1
90,1514,1||3700,1514,-1||3724,1514,1||1487,1514,1||929,1514,-1||1993,1514,1||2240,1514,1||657,1514,-1||3785,1514,-1||3071,1514,1||2758,1514,1
2266,1525,1||2401,1525,1||2373,1525,-1||2559,1525,1||103,1525,1||59,1525,-1||2781,1525,1||3680,1525,1||1429,1525,1||1728,1525,1||1963,1525,-1
90,1526,1||2947,1526,1||1834,1526,1||1844,1526,-1||1171,1526,-1||1481,1526,-1||920,1526,-1||2628,1526,1||2573,1526,1||260,1526,-1||3694,1526,1
90,1530,1||766,1530,-1||2601,1530,-1||2933,1530,-1||468,1530,-1||1736,1530,-1||1248,1530,-1||632,1530,-1||1753,1530,1||3276,1530,-1||137,1530,1
2266,1535,1||120,1535,-1||1391,1535,-1||922,1535,1||73,1535,-1||2458,1535,1||3246,1535,-1||326,1535,-1||3082,1535,-1||3804,1535,1||1115,1535,-1
90,1546,1||2409,1546,1||2205,1546,-1||435,1546,-1||3444,1546,-1||1223,1546,-1||3012,1546,1||2292,1546,-1||1452,1546,-1||911,1546,-1||2692,1546,-1
1190,1574,1||1796,1574,-1||1100,1574,1||1028,1574,-1||1948,1574,-1||3717,1574,-1||758,1574,1||3387,1574,-1||3805,1574,-1||2216,1574,1||3583,1574,-1
3326,1574,1||3602,1574,1||2491,1574,-1||2114,1574,-1||881,1574,1||1095,1574,-1||3038,1574,1||2424,1574,-1||3853,1574,1||367,1574,1||2176,1574,1
3628,1591,1||1391,1591,-1||221,1591,-1||2889,1591,-1||695,1591,1||821,1591,-1||1600,1591,-1||2221,1591,-1||3510,1591,1||729,1591,1||3770,1591,-1
90,1613,1||2252,1613,1||2566,1613,-1||3101,1613,-1||1652,1613,1||936,1613,1||1520,1613,-1||1063,1613,1||1446,1613,-1||2414,1613,1||1655,1613,-1
90,1618,1||3630,1618,-1||3770,1618,1||440,1618,1||71,1618,-1||502,1618,-1||227,1618,1||3474,1618,1||337,1618,-1||2327,1618,-1||895,1618,1
90,1627,1||3250,1627,1||2949,1627,1||156,1627,-1||778,1627,-1||297,1627,-1||1528,1627,1||3892,1627,1||2311,1627,-1||863,1627,-1||1610,1627,1
90,1633,1||3364,1633,-1||3136,1633,1||2984,1633,1||1935,1633,1||785,1633,-1||2944,1633,-1||2043,1633,1||2816,1633,1||32,1633,1||1283,1633,1
90,1634,1||2507,1634,-1||1056,1634,-1||1354,1634,1||601,1634,1||283,1634,1||34,1634,-1||2574,1634,-1||2912,1634,-1||1796,1634,1||1091,1634,1
90,1635,1||713,1635,-1||3325,1635,1||2512,1635,-1||1600,1635,-1||1335,1635,-1||1214,1635,-1||1575,1635,-1||1779,1635,-1||3814,1635,1||365,1635,-1
90,1638,1||2525,1638,1||286,1638,-1||1604,1638,-1||3041,1638,-1||2922,1638,1||1945,1638,-1||3774,1638,1||250,1638,1||159,1638,1||3734,1638,1
2450,1644,1||3232,1644,-1||2002,1644,-1||2453,1644,1||2547,1644,1||2452,1644,1||1659,1644,-1||220,1644,1||2696,1644,-1||1886,1644,1||2252,1644,1
2450,1657,1||1219,1657,-1||221,1657,1||2473,1657,-1||3696,1657,1||283,1657,1||2522,1657,1||2389,1657,-1||1327,1657,-1||1224,1657,1||806,1657,1
3474,1670,1||1464,1670,-1||3884,1670,1||1570,1670,1||2920,1670,1||657,1670,1||3439,1670,1||326,1670,1||20,1670,1||2184,1670,1||1301,1670,1
3477,1695,1||1544,1695,-1||2234,1695,-1||2070,1695,-1||51,1695,-1||2198,1695,-1||3228,1695,-1||501,1695,1||2612,1695,-1||2217,1695,1||2902,1695,-1
90,1702,1||2643,1702,-1||969,1702,1||309,1702,-1||2519,1702,-1||3218,1702,-1||1469,1702,1||2734,1702,-1||1889,1702,1||1346,1702,1||1837,1702,-1
90,1703,1||1680,1703,-1||3741,1703,1||2018,1703,1||1728,1703,1||2365,1703,1||1299,1703,1||939,1703,1||2879,1703,-1||679,1703,-1||3760,1703,-1
90,1704,1||2202,1704,1||827,1704,-1||1995,1704,-1||3336,1704,1||378,1704,1||3301,1704,-1||259,1704,1||3009,1704,1||2619,1704,-1||586,1704,1
90,1707,1||2830,1707,-1||792,1707,-1||2826,1707,-1||2256,1707,1||3268,1707,-1||1408,1707,1||981,1707,1||3228,1707,1||2065,1707,-1||2768,1707,-1
3539,1722,1||929,1722,-1||157,1722,1||2024,1722,-1||3529,1722,-1||1504,1722,-1||1718,1722,1||1539,1722,-1||963,1722,-1||373,1722,1||223,1722,-1
3640,1730,1||3022,1730,1||3086,1730,1||3558,1730,1||2230,1730,-1||1554,1730,1||2639,1730,1||213,1730,-1||3287,1730,-1||3387,1730,1||2087,1730,1
3477,1732,1||1245,1732,1||547,1732,-1||2028,1732,1||530,1732,-1||350,1732,1||961,1732,-1||33,1732,1||1574,1732,-1||1400,1732,-1||1463,1732,-1
90,1734,1||3112,1734,-1||182,1734,1||805,1734,1||884,1734,-1||842,1734,-1||3169,1734,1||2931,1734,-1||3423,1734,-1||34,1734,1||78,1734,-1
90,1740,1||3245,1740,1||3887,1740,1||3335,1740,-1||2418,1740,-1||1900,1740,1||3347,1740,1||2330,1740,1||1534,1740,1||419,1740,1||67,1740,-1
90,1742,1||3677,1742,-1||2300,1742,-1||3650,1742,1||2878,1742,-1||746,1742,-1||3374,1742,1||1307,1742,1||3581,1742,1||2239,1742,1||1479,1742,1
90,1749,1||20,1749,1||623,1749,-1||3512,1749,-1||150,1749,1||371,1749,1||135,1749,1||3703,1749,1||1405,1749,-1||74,1749,1||714,1749,-1
3347,1799,1||935,1799,1||3320,1799,-1||3607,1799,-1||1421,1799,-1||1190,1799,-1||335,1799,-1||1051,1799,1||3091,1799,1||1215,1799,-1||1045,1799,-1
3792,1805,1||2544,1805,-1||1208,1805,-1||861,1805,-1||1846,1805,-1||1193,1805,-1||3347,1805,-1||3763,1805,-1||1580,1805,1||219,1805,-1||27,1805,-1
1202,1811,1||438,1811,1||3261,1811,1||2395,1811,-1||3071,1811,1||3245,1811,-1||2521,1811,-1||1308,1811,1||1621,1811,-1||537,1811,-1||426,1811,-1
3362,1821,1||983,1821,-1||1680,1821,-1||2741,1821,1||2264,1821,-1||1922,1821,-1||3467,1821,-1||3041,1821,-1||3481,1821,1||1801,1821,1||3686,1821,1
2594,1840,1||1058,1840,-1||384,1840,-1||448,1840,-1||351,1840,1||3246,1840,1||2197,1840,-1||3226,1840,1||3073,1840,1||1877,1840,1||8,1840,-1
2450,1852,1||3031,1852,1||2343,1852,-1||2306,1852,-1||2365,1852,1||664,1852,-1||1065,1852,-1||3168,1852,-1||1886,1852,-1||2041,1852,1||384,1852,1
1202,1853,1||1560,1853,1||515,1853,1||1856,1853,1||1335,1853,-1||2490,1853,-1||889,1853,1||1786,1853,1||1613,1853,1||2040,1853,-1||2249,1853,1
2450,1857,1||2630,1857,-1||621,1857,1||3048,1857,-1||2395,1857,-1||1392,1857,-1||9,1857,1||3726,1857,1||1600,1857,1||2885,1857,1||1037,1857,1
2635,1868,1||1620,1868,-1||1841,1868,-1||2393,1868,1||910,1868,-1||3446,1868,1||380,1868,1||2397,1868,1||1228,1868,1||3530,1868,1||3233,1868,-1
2450,1881,1||3766,1881,1||1910,1881,1||1719,1881,-1||1359,1881,-1||1073,1881,-1||979,1881,-1||1552,1881,-1||2236,1881,1||1481,1881,-1||3625,1881,-1
2450,1892,1||1436,1892,-1||2844,1892,1||1753,1892,1||780,1892,1||3755,1892,-1||1795,1892,-1||3847,1892,-1||3118,1892,1||1938,1892,-1||220,1892,1
1202,1893,1||1477,1893,-1||2467,1893,-1||1474,1893,1||13,1893,-1||3792,1893,1||2011,1893,1||181,1893,-1||390,1893,-1||3157,1893,1||3159,1893,1
90,1922,1||1264,1922,-1||731,1922,1||1253,1922,1||3328,1922,-1||1280,1922,-1||2834,1922,-1||648,1922,-1||2792,1922,-1||2673,1922,1||2187,1922,-1
662,1968,1||902,1968,-1||2001,1968,1||488,1968,1||2651,1968,-1||3164,1968,1||2058,1968,1||394,1968,-1||870,1968,-1||3099,1968,-1||2224,1968,-1
3792,2053,1||583,2053,-1||3219,2053,-1||3386,2053,-1||1748,2053,-1||1378,2053,-1||3613,2053,-1||703,2053,-1||1624,2053,-1||3759,2053,1||2916,2053,1
90,2069,1||2224,2069,1||757,2069,-1||734,2069,-1||2765,2069,1||3099,2069,-1||2311,2069,-1||3280,2069,1||708,2069,-1||1748,2069,1||3587,2069,-1
90,2072,1||592,2072,-1||935,2072,1||594,2072,1||2294,2072,1||1785,2072,-1||2553,2072,-1||2791,2072,1||1065,2072,-1||362,2072,1||3291,2072,-1
90,2073,1||2736,2073,1||3273,2073,1||2329,2073,-1||684,2073,1||1375,2073,1||2109,2073,1||2188,2073,1||1012,2073,-1||3808,2073,-1||2060,2073,-1
3005,2135,1||1818,2135,-1||769,2135,-1||559,2135,1||446,2135,1||1182,2135,1||3797,2135,-1||113,2135,-1||3446,2135,-1||1771,2135,-1||1431,2135,1
3038,2144,1||1245,2144,-1||2031,2144,1||980,2144,1||1726,2144,1||2410,2144,-1||1543,2144,-1||519,2144,-1||1303,2144,-1||126,2144,1||3874,2144,-1
3083,2162,1||822,2162,-1||3842,2162,1||501,2162,1||3587,2162,-1||2162,2162,1||3751,2162,1||408,2162,1||3389,2162,1||3482,2162,1||1319,2162,1
3179,2178,1||3391,2178,1||3012,2178,-1||1651,2178,-1||264,2178,-1||3765,2178,1||1334,2178,1||405,2178,1||488,2178,1||2113,2178,-1||2812,2178,1
3477,2178,1||2843,2178,-1||3042,2178,-1||3240,2178,-1||2883,2178,1||2929,2178,-1||3512,2178,-1||2663,2178,-1||2774,2178,-1||1980,2178,1||2784,2178,-1
90,2179,1||173,2179,1||2949,2179,-1||2786,2179,-1||2540,2179,-1||1766,2179,-1||3625,2179,1||428,2179,-1||1412,2179,1||889,2179,-1||3591,2179,1
1874,2185,1||2948,2185,1||1683,2185,1||2297,2185,-1||3583,2185,1||1029,2185,-1||3774,2185,-1||2914,2185,1||2654,2185,1||3159,2185,-1||250,2185,1
1172,2194,1||2264,2194,1||2003,2194,-1||2839,2194,1||964,2194,-1||1643,2194,-1||1566,2194,-1||2545,2194,-1||1866,2194,1||1917,2194,1||3377,2194,-1
1175,2194,1||1900,2194,1||1302,2194,1||868,2194,1||2411,2194,1||3462,2194,-1||1826,2194,1||1950,2194,1||136,2194,-1||2528,2194,1||2523,2194,-1
1175,2211,1||535,2211,1||2290,2211,-1||130,2211,1||1745,2211,-1||2635,2211,1||1267,2211,1||3722,2211,1||1553,2211,-1||329,2211,-1||679,2211,1
90,2238,1||775,2238,-1||2159,2238,-1||3071,2238,1||556,2238,-1||806,2238,-1||603,2238,-1||336,2238,-1||3449,2238,-1||3539,2238,-1||2886,2238,-1
2373,2246,1||2149,2246,1||3819,2246,-1||1498,2246,1||427,2246,1||3362,2246,1||3045,2246,-1||1574,2246,-1||1143,2246,-1||1263,2246,-1||1704,2246,1
1858,2250,1||2452,2250,1||1855,2250,-1||3357,2250,1||3213,2250,-1||1554,2250,1||3442,2250,1||3695,2250,-1||1340,2250,1||2730,2250,-1||1458,2250,1
1773,2251,1||3316,2251,1||3007,2251,-1||2925,2251,-1||573,2251,1||3620,2251,-1||1972,2251,-1||1496,2251,1||2690,2251,-1||2254,2251,-1||2406,2251,1
1202,2276,1||3777,2276,1||3843,2276,-1||2005,2276,1||930,2276,-1||3539,2276,1||1206,2276,-1||1854,2276,-1||3868,2276,1||2709,2276,1||562,2276,1
558,2278,1||913,2278,1||264,2278,-1||3119,2278,-1||3231,2278,1||2335,2278,-1||1307,2278,-1||2848,2278,-1||1388,2278,1||1966,2278,1||65,2278,1
3200,2285,1||522,2285,-1||3355,2285,-1||2615,2285,1||2811,2285,-1||2521,2285,-1||368,2285,-1||3538,2285,-1||1211,2285,1||2489,2285,-1||3523,2285,1
3832,2302,1||3564,2302,-1||3375,2302,1||1162,2302,1||897,2302,1||1980,2302,1||632,2302,1||2428,2302,-1||524,2302,1||17,2302,-1||723,2302,-1
730,2338,1||1506,2338,-1||2042,2338,-1||3084,2338,1||281,2338,-1||2778,2338,1||377,2338,-1||1663,2338,-1||3577,2338,-1||2500,2338,1||2109,2338,1
