1075,541,-1||1836,541,1||367,541,-1||65,541,1||1798,541,1||1475,541,-1||1611,541,1||76,541,1||1713,541,-1||2076,541,-1||1626,541,1
1287,544,-1||1771,544,1||2049,544,-1||1159,544,-1||1049,544,1||1368,544,-1||1011,544,1||195,544,1||55,544,1||1867,544,1||1776,544,1
860,571,-1||1301,571,1||945,571,-1||1504,571,-1||1489,571,1||1323,571,1||1692,571,1||1035,571,1||616,571,1||73,571,-1||1940,571,1
1560,578,-1||1698,578,1||763,578,1||1066,578,1||1249,578,-1||592,578,1||1400,578,-1||601,578,1||1216,578,-1||513,578,-1||58,578,-1
334,616,-1||134,616,1||578,616,-1||1918,616,-1||1612,616,-1||1461,616,1||1521,616,1||831,616,-1||1002,616,1||2001,616,1||2072,616,-1
970,618,-1||1407,618,-1||635,618,-1||1056,618,-1||1489,618,1||812,618,-1||356,618,1||717,618,-1||446,618,1||33,618,-1||706,618,-1
975,628,-1||2008,628,1||466,628,-1||1543,628,1||341,628,1||1195,628,1||1552,628,-1||1510,628,1||41,628,1||1579,628,-1||385,628,-1
753,629,-1||875,629,-1||1169,629,1||1423,629,-1||991,629,1||1283,629,1||1292,629,1||1983,629,1||1073,629,-1||1968,629,-1||1080,629,-1
975,633,-1||1702,633,1||10,633,-1||1931,633,-1||1263,633,-1||608,633,1||533,633,1||468,633,-1||932,633,1||1435,633,-1||1134,633,1
927,639,-1||1296,639,-1||235,639,-1||489,639,-1||1912,639,1||979,639,-1||1347,639,-1||500,639,-1||1484,639,-1||1744,639,1||1739,639,1
1789,658,-1||1676,658,-1||960,658,-1||541,658,-1||930,658,1||572,658,1||1140,658,-1||578,658,-1||1406,658,-1||555,658,-1||1658,658,-1
1045,663,-1||1819,663,1||1993,663,1||1659,663,-1||1436,663,-1||807,663,1||1167,663,-1||1841,663,1||1823,663,1||1949,663,-1||82,663,-1
1030,664,-1||882,664,1||733,664,-1||1824,664,-1||1674,664,-1||1306,664,-1||1580,664,1||1734,664,-1||1116,664,1||2089,664,-1||744,664,1
420,665,-1||2037,665,1||59,665,1||757,665,-1||1661,665,-1||253,665,1||651,665,-1||450,665,-1||2031,665,-1||1636,665,-1||1564,665,-1
543,677,-1||81,677,-1||2055,677,1||103,677,-1||66,677,-1||1466,677,1||111,677,1||1751,677,-1||525,677,-1||351,677,-1||1038,677,-1
1067,686,-1||1513,686,-1||1023,686,1||1348,686,-1||60,686,1||1557,686,-1||1647,686,1||1419,686,-1||1623,686,-1||1862,686,-1||864,686,-1
1077,689,-1||448,689,1||895,689,1||1768,689,1||206,689,1||1237,689,1||1078,689,1||1462,689,-1||1682,689,-1||660,689,-1||279,689,1
1065,698,-1||2001,698,-1||1415,698,-1||1164,698,-1||1631,698,1||1144,698,1||1424,698,1||1536,698,-1||1406,698,-1||25,698,1||63,698,-1
288,700,-1||2036,700,1||1476,700,1||1146,700,1||82,700,-1||1273,700,1||625,700,-1||130,700,1||1878,700,-1||398,700,1||608,700,1
1099,703,-1||2014,703,1||1500,703,1||789,703,1||1863,703,1||470,703,1||1497,703,-1||500,703,1||465,703,-1||1480,703,-1||1748,703,1
1103,707,-1||529,707,-1||663,707,1||1294,707,-1||450,707,-1||727,707,-1||193,707,-1||386,707,1||1455,707,1||587,707,-1||390,707,-1
525,729,-1||450,729,-1||1417,729,1||1611,729,1||875,729,-1||733,729,1||1469,729,1||1505,729,-1||1248,729,-1||538,729,1||1913,729,1
1865,730,-1||1879,730,-1||1249,730,1||2006,730,-1||121,730,-1||315,730,-1||1402,730,1||531,730,1||389,730,1||1768,730,-1||1668,730,1
1303,742,-1||1091,742,-1||121,742,1||1933,742,-1||435,742,1||163,742,1||299,742,1||1572,742,-1||1224,742,1||934,742,-1||1788,742,1
1099,746,-1||1576,746,1||1071,746,1||1559,746,1||740,746,-1||1058,746,1||77,746,1||1895,746,1||1092,746,-1||1921,746,1||1699,746,-1
524,749,-1||976,749,-1||1664,749,-1||122,749,1||2045,749,-1||1862,749,-1||1346,749,1||787,749,-1||1580,749,-1||1553,749,-1||659,749,-1
91,755,-1||1923,755,1||8,755,1||1745,755,-1||670,755,-1||1969,755,1||796,755,1||1805,755,-1||1689,755,-1||1112,755,-1||1035,755,-1
815,758,-1||1138,758,-1||215,758,1||656,758,1||455,758,1||1809,758,1||1235,758,-1||867,758,-1||1700,758,-1||1500,758,-1||1567,758,-1
91,774,-1||1785,774,1||115,774,1||55,774,1||1478,774,-1||744,774,-1||734,774,-1||295,774,-1||836,774,1||1101,774,1||932,774,1
1611,783,-1||1899,783,1||148,783,1||2077,783,1||99,783,1||1369,783,1||1239,783,1||1904,783,-1||1347,783,-1||192,783,1||1857,783,1
1137,784,-1||378,784,1||191,784,-1||517,784,-1||1338,784,-1||582,784,1||1294,784,1||185,784,1||102,784,-1||373,784,1||711,784,1
1137,785,-1||470,785,-1||217,785,-1||1840,785,1||91,785,1||226,785,1||1607,785,1||234,785,1||1876,785,1||1755,785,1||1489,785,1
1074,790,-1||1072,790,-1||893,790,1||312,790,1||785,790,1||930,790,1||1246,790,1||789,790,-1||1440,790,-1||466,790,-1||953,790,1
1163,805,-1||746,805,1||437,805,-1||1654,805,-1||588,805,1||859,805,1||935,805,1||1350,805,-1||660,805,-1||1272,805,-1||1015,805,-1
1203,839,-1||69,839,1||1816,839,1||544,839,1||1738,839,1||702,839,-1||674,839,-1||0,839,-1||1653,839,1||1790,839,1||1570,839,1
36,877,-1||217,877,1||402,877,1||851,877,1||1520,877,-1||714,877,1||648,877,1||1517,877,1||923,877,1||2030,877,1||1881,877,-1
824,884,-1||342,884,1||1310,884,1||1338,884,1||531,884,-1||930,884,-1||664,884,1||749,884,1||1340,884,1||838,884,-1||1562,884,1
269,887,-1||1329,887,-1||817,887,-1||303,887,1||1910,887,-1||247,887,-1||1645,887,1||183,887,1||160,887,-1||305,887,1||192,887,1
905,890,-1||764,890,1||1533,890,1||420,890,1||467,890,1||944,890,1||433,890,-1||1148,890,1||1121,890,1||1423,890,-1||1401,890,-1
905,892,-1||1023,892,1||1041,892,-1||355,892,1||776,892,1||1991,892,-1||305,892,1||1609,892,1||1823,892,-1||1123,892,-1||393,892,1
1971,922,-1||573,922,1||1453,922,1||503,922,1||1440,922,-1||530,922,1||145,922,1||1809,922,1||544,922,-1||1155,922,1||723,922,-1
1710,927,-1||123,927,-1||1021,927,1||993,927,1||1636,927,1||1724,927,-1||1222,927,1||1334,927,-1||1760,927,1||900,927,-1||1265,927,-1
1761,930,-1||1628,930,-1||413,930,-1||179,930,1||1788,930,-1||1661,930,1||1575,930,-1||1744,930,1||1260,930,1||503,930,1||813,930,1
643,943,-1||1610,943,1||1629,943,-1||239,943,-1||1670,943,-1||1767,943,1||281,943,1||157,943,-1||464,943,1||1053,943,-1||1449,943,1
1260,943,-1||1545,943,-1||2082,943,-1||693,943,1||654,943,1||858,943,1||1531,943,1||1782,943,-1||985,943,-1||143,943,-1||1791,943,1
711,956,-1||275,956,1||331,956,1||669,956,-1||1612,956,1||1637,956,-1||1128,956,1||170,956,1||1168,956,1||781,956,-1||572,956,1
1281,975,-1||1751,975,-1||2089,975,-1||2031,975,1||635,975,1||657,975,-1||1987,975,1||257,975,1||1119,975,1||1405,975,-1||1499,975,1
1413,997,-1||574,997,-1||1244,997,1||1143,997,1||254,997,-1||988,997,-1||540,997,-1||1365,997,-1||1629,997,-1||869,997,1||1909,997,1
555,1006,-1||1864,1006,-1||560,1006,1||359,1006,-1||253,1006,-1||1134,1006,1||1394,1006,1||974,1006,-1||1708,1006,1||1955,1006,-1||1036,1006,1
1558,1019,-1||868,1019,1||253,1019,1||537,1019,-1||1253,1019,1||425,1019,1||389,1019,1||1749,1019,-1||1524,1019,-1||1379,1019,-1||1465,1019,-1
1558,1021,-1||724,1021,-1||1881,1021,-1||1101,1021,-1||1803,1021,1||1477,1021,-1||1473,1021,1||99,1021,1||1992,1021,-1||1634,1021,-1||1796,1021,1
1702,1087,-1||1127,1087,1||527,1087,1||153,1087,1||62,1087,-1||1078,1087,-1||447,1087,1||1973,1087,-1||292,1087,1||721,1087,-1||1795,1087,-1
557,1110,-1||2090,1110,-1||1926,1110,-1||1302,1110,-1||1138,1110,-1||603,1110,1||1728,1110,-1||1944,1110,-1||935,1110,1||1143,1110,-1||1895,1110,-1
1799,1111,-1||514,1111,1||707,1111,-1||1973,1111,1||714,1111,-1||1103,1111,1||558,1111,1||861,1111,-1||884,1111,1||183,1111,1||781,1111,1
1288,1117,-1||643,1117,1||1446,1117,-1||40,1117,-1||1197,1117,1||1991,1117,-1||1720,1117,-1||2010,1117,1||1377,1117,-1||955,1117,1||573,1117,-1
1247,1124,-1||72,1124,1||828,1124,1||1198,1124,1||2,1124,-1||959,1124,-1||1580,1124,1||606,1124,-1||163,1124,-1||1415,1124,1||1670,1124,1
1817,1130,-1||839,1130,-1||1032,1130,-1||134,1130,1||43,1130,1||703,1130,1||1468,1130,-1||1949,1130,-1||574,1130,-1||1601,1130,-1||1050,1130,-1
2022,1142,-1||1665,1142,1||2086,1142,-1||1566,1142,1||228,1142,-1||1776,1142,-1||1642,1142,1||1352,1142,1||1274,1142,-1||2038,1142,1||999,1142,1
1965,1166,-1||1878,1166,-1||1038,1166,1||1123,1166,1||1845,1166,1||944,1166,1||79,1166,1||1154,1166,1||2041,1166,1||638,1166,-1||1051,1166,1
540,1175,-1||326,1175,-1||406,1175,-1||1447,1175,1||1388,1175,-1||1597,1175,-1||348,1175,1||1259,1175,-1||492,1175,-1||139,1175,1||1984,1175,1
241,1178,-1||1368,1178,-1||484,1178,-1||1267,1178,-1||442,1178,1||1886,1178,1||1480,1178,1||1068,1178,1||1430,1178,1||828,1178,1||2059,1178,-1
1618,1186,-1||801,1186,-1||371,1186,-1||1709,1186,1||1700,1186,-1||21,1186,1||1208,1186,1||1052,1186,-1||765,1186,1||1919,1186,-1||1946,1186,1
990,1195,-1||502,1195,-1||282,1195,1||2090,1195,-1||1203,1195,1||1388,1195,1||702,1195,-1||1082,1195,1||1610,1195,1||912,1195,-1||39,1195,1
