1558,591,-1||1540,591,-1||469,591,1||2073,591,1||1870,591,-1||2018,591,1||1264,591,1||710,591,1||1821,591,1||825,591,-1||1989,591,-1
1231,592,-1||858,592,-1||1031,592,-1||1461,592,-1||318,592,1||1312,592,1||1973,592,1||1069,592,-1||1305,592,1||1798,592,-1||768,592,-1
905,600,-1||1808,600,-1||1548,600,1||1320,600,-1||1247,600,-1||855,600,1||241,600,1||1330,600,1||300,600,1||208,600,1||728,600,-1
757,624,-1||1031,624,1||456,624,-1||527,624,-1||1519,624,-1||881,624,-1||512,624,-1||1283,624,-1||1341,624,-1||1840,624,-1||1547,624,1
1016,651,-1||334,651,-1||1603,651,-1||2018,651,-1||1466,651,-1||238,651,1||2073,651,1||290,651,-1||1654,651,1||1734,651,1||1607,651,1
557,653,-1||1474,653,1||993,653,-1||466,653,1||794,653,-1||494,653,1||1317,653,-1||1384,653,1||1276,653,-1||740,653,1||143,653,1
1789,655,-1||1750,655,-1||510,655,1||1967,655,1||32,655,-1||579,655,1||1532,655,-1||1072,655,-1||1289,655,-1||843,655,1||46,655,1
1789,657,-1||135,657,1||1996,657,-1||1659,657,-1||1866,657,1||1807,657,-1||1704,657,-1||563,657,1||29,657,-1||1114,657,1||622,657,-1
1050,663,-1||422,663,1||199,663,1||1322,663,1||2082,663,-1||1299,663,1||1239,663,1||1022,663,-1||456,663,-1||857,663,1||767,663,1
910,668,-1||1964,668,1||1682,668,1||536,668,1||267,668,1||1802,668,-1||1372,668,-1||1935,668,-1||842,668,1||1352,668,1||1141,668,1
1052,681,-1||776,681,-1||1351,681,1||1821,681,1||1779,681,-1||1685,681,-1||1286,681,1||1905,681,1||1489,681,1||588,681,1||2043,681,1
91,690,-1||1652,690,1||709,690,1||1932,690,1||814,690,1||36,690,1||1225,690,1||860,690,-1||1617,690,1||1969,690,-1||1181,690,-1
1075,691,-1||514,691,-1||516,691,-1||728,691,1||1531,691,-1||485,691,1||996,691,-1||528,691,1||1100,691,1||1766,691,1||2027,691,1
968,707,-1||930,707,1||105,707,1||372,707,1||709,707,-1||635,707,-1||1052,707,-1||929,707,-1||447,707,1||285,707,1||661,707,1
1956,724,-1||702,724,-1||1123,724,-1||1525,724,1||191,724,1||1444,724,-1||1508,724,-1||1913,724,1||1102,724,-1||1477,724,-1||1627,724,1
1865,729,-1||1281,729,-1||1586,729,1||595,729,1||1332,729,1||1792,729,1||644,729,-1||1659,729,-1||1479,729,-1||2015,729,-1||892,729,1
1865,730,-1||698,730,1||1956,730,-1||1636,730,1||1687,730,-1||1611,730,-1||892,730,1||802,730,1||1809,730,-1||380,730,1||282,730,1
1089,735,-1||1874,735,1||1833,735,1||620,735,1||1561,735,-1||1487,735,-1||98,735,1||1619,735,-1||705,735,-1||1194,735,-1||1118,735,-1
525,736,-1||860,736,-1||65,736,1||831,736,-1||619,736,-1||334,736,1||1310,736,1||489,736,-1||1203,736,1||1939,736,-1||347,736,1
811,754,-1||481,754,-1||780,754,1||1776,754,1||2054,754,1||630,754,-1||42,754,1||1525,754,-1||1473,754,-1||1225,754,1||30,754,1
1759,774,-1||1400,774,-1||1138,774,1||724,774,1||790,774,1||1254,774,-1||2004,774,1||1014,774,1||596,774,-1||1713,774,-1||1230,774,1
1137,786,-1||553,786,1||307,786,-1||833,786,1||1786,786,1||1593,786,-1||1446,786,1||507,786,-1||1308,786,1||467,786,1||440,786,-1
1971,796,-1||1238,796,-1||990,796,1||348,796,1||665,796,-1||1869,796,1||1349,796,1||1800,796,-1||235,796,-1||2003,796,1||770,796,-1
1163,805,-1||2061,805,-1||1968,805,-1||1901,805,1||1234,805,1||636,805,-1||177,805,1||455,805,-1||1821,805,1||906,805,1||466,805,1
1164,806,-1||284,806,-1||104,806,1||1496,806,1||1220,806,1||1285,806,1||1184,806,-1||716,806,1||1636,806,1||2084,806,1||1268,806,-1
837,807,-1||1573,807,-1||1775,807,-1||1369,807,-1||1332,807,1||284,807,1||775,807,-1||1554,807,-1||1201,807,-1||741,807,-1||1898,807,1
1017,824,-1||590,824,1||1049,824,1||620,824,-1||1957,824,1||1377,824,1||463,824,1||1361,824,-1||901,824,-1||772,824,1||711,824,-1
308,825,-1||1085,825,-1||500,825,-1||1189,825,-1||1485,825,-1||1007,825,-1||1854,825,-1||1865,825,-1||232,825,-1||1552,825,1||496,825,1
1171,844,-1||716,844,1||1655,844,1||897,844,1||465,844,1||745,844,1||1729,844,1||1727,844,1||787,844,1||562,844,-1||644,844,-1
1151,845,-1||2,845,1||1050,845,1||86,845,1||477,845,-1||499,845,1||833,845,-1||1243,845,1||293,845,-1||896,845,1||1771,845,-1
1029,871,-1||1802,871,1||1028,871,-1||1054,871,-1||1388,871,-1||1648,871,-1||2073,871,-1||413,871,1||249,871,-1||490,871,1||148,871,1
824,884,-1||669,884,1||1191,884,-1||1667,884,-1||1700,884,1||386,884,-1||339,884,1||1512,884,-1||178,884,-1||660,884,1||1111,884,-1
905,887,-1||829,887,1||1478,887,-1||1762,887,-1||270,887,1||1229,887,1||1367,887,-1||467,887,1||737,887,-1||1911,887,1||1222,887,1
905,889,-1||641,889,-1||2045,889,-1||1666,889,-1||1628,889,1||602,889,-1||1606,889,-1||2013,889,1||1585,889,1||1250,889,1||1770,889,1
905,891,-1||257,891,-1||1606,891,-1||911,891,-1||356,891,1||205,891,1||1983,891,1||619,891,1||253,891,1||2024,891,-1||1641,891,1
1260,896,-1||510,896,1||139,896,-1||1981,896,-1||1735,896,-1||809,896,1||1974,896,1||1486,896,1||1540,896,-1||1846,896,-1||177,896,-1
557,905,-1||1596,905,1||1923,905,1||471,905,1||1,905,-1||1956,905,1||284,905,-1||1224,905,-1||1562,905,-1||590,905,-1||1098,905,1
556,939,-1||1163,939,-1||1672,939,-1||548,939,1||1814,939,-1||1166,939,1||76,939,-1||173,939,1||909,939,1||256,939,-1||1560,939,-1
1829,945,-1||805,945,-1||1027,945,1||559,945,-1||1351,945,-1||1373,945,1||2061,945,-1||604,945,1||601,945,-1||532,945,-1||975,945,1
1017,963,-1||966,963,1||667,963,1||1409,963,1||1901,963,1||1904,963,-1||467,963,1||1756,963,1||1534,963,-1||1081,963,1||325,963,1
1998,1006,-1||459,1006,1||1633,1006,-1||1568,1006,1||1061,1006,-1||562,1006,1||1153,1006,-1||315,1006,-1||1302,1006,-1||1141,1006,1||867,1006,1
1558,1017,-1||653,1017,-1||844,1017,1||772,1017,1||315,1017,1||205,1017,-1||1556,1017,1||975,1017,1||1533,1017,1||1828,1017,1||1952,1017,-1
1891,1024,-1||543,1024,-1||697,1024,-1||1204,1024,1||571,1024,-1||229,1024,-1||722,1024,-1||379,1024,-1||1464,1024,-1||1007,1024,1||628,1024,1
620,1028,-1||1058,1028,-1||870,1028,1||688,1028,1||1608,1028,1||1866,1028,1||406,1028,-1||489,1028,-1||115,1028,-1||1712,1028,-1||924,1028,-1
538,1054,-1||287,1054,-1||1170,1054,-1||855,1054,-1||1756,1054,-1||1640,1054,-1||1314,1054,-1||1161,1054,-1||1350,1054,1||391,1054,-1||139,1054,1
538,1058,-1||1186,1058,-1||156,1058,1||50,1058,1||384,1058,1||262,1058,1||873,1058,1||154,1058,1||1865,1058,1||69,1058,1||364,1058,-1
514,1063,-1||965,1063,1||1181,1063,1||1768,1063,-1||1442,1063,-1||1801,1063,-1||1197,1063,-1||261,1063,-1||1327,1063,1||1962,1063,-1||1431,1063,1
1352,1063,-1||226,1063,1||618,1063,1||262,1063,-1||1326,1063,1||1851,1063,-1||411,1063,-1||351,1063,1||1045,1063,1||532,1063,-1||1837,1063,1
1354,1077,-1||892,1077,-1||1827,1077,-1||175,1077,1||1163,1077,1||719,1077,-1||547,1077,1||1346,1077,1||283,1077,1||1622,1077,1||1045,1077,1
1750,1084,-1||1268,1084,-1||782,1084,1||1716,1084,-1||1634,1084,1||67,1084,-1||632,1084,-1||1111,1084,-1||1635,1084,1||540,1084,1||1213,1084,1
1729,1094,-1||1940,1094,-1||645,1094,1||43,1094,-1||223,1094,-1||1051,1094,1||459,1094,1||1030,1094,-1||38,1094,1||716,1094,1||1437,1094,-1
556,1098,-1||1484,1098,1||1403,1098,-1||270,1098,1||597,1098,1||309,1098,-1||794,1098,-1||1740,1098,1||1905,1098,1||319,1098,-1||827,1098,-1
925,1098,-1||38,1098,-1||216,1098,-1||1706,1098,-1||183,1098,-1||1310,1098,-1||519,1098,1||1602,1098,-1||1120,1098,1||236,1098,-1||1868,1098,1
2018,1113,-1||821,1113,1||1650,1113,-1||571,1113,1||808,1113,-1||1660,1113,1||549,1113,-1||1195,1113,-1||1404,1113,-1||1845,1113,1||173,1113,1
1273,1115,-1||1995,1115,-1||1713,1115,-1||1109,1115,-1||1986,1115,-1||662,1115,1||1128,1115,1||689,1115,-1||1864,1115,1||1351,1115,-1||1288,1115,1
557,1122,-1||328,1122,1||1570,1122,1||36,1122,1||460,1122,1||1481,1122,-1||1190,1122,-1||1586,1122,1||1025,1122,1||452,1122,-1||592,1122,-1
1247,1128,-1||1283,1128,1||1624,1128,1||1225,1128,-1||1428,1128,1||2073,1128,1||2064,1128,1||149,1128,1||39,1128,1||638,1128,1||1567,1128,-1
1817,1130,-1||1215,1130,-1||1561,1130,-1||1122,1130,-1||1179,1130,1||1409,1130,1||2068,1130,-1||102,1130,-1||1997,1130,1||270,1130,1||1414,1130,1
1802,1132,-1||1567,1132,-1||1554,1132,-1||2089,1132,1||266,1132,1||284,1132,1||434,1132,-1||1902,1132,1||97,1132,1||589,1132,1||1084,1132,-1
1798,1142,-1||508,1142,-1||828,1142,1||1738,1142,1||1724,1142,1||29,1142,1||1575,1142,1||322,1142,-1||1355,1142,1||780,1142,-1||11,1142,-1
1805,1145,-1||1875,1145,1||92,1145,1||300,1145,1||897,1145,1||709,1145,1||2066,1145,-1||2044,1145,1||719,1145,1||2047,1145,-1||527,1145,-1
1630,1147,-1||1133,1147,-1||645,1147,1||628,1147,1||878,1147,1||1194,1147,-1||1216,1147,-1||241,1147,-1||554,1147,-1||383,1147,1||1988,1147,-1
1017,1154,-1||140,1154,1||1452,1154,1||783,1154,1||1661,1154,-1||495,1154,-1||1719,1154,-1||1242,1154,1||2005,1154,1||1129,1154,1||2075,1154,1
1147,1175,-1||1871,1175,-1||1183,1175,-1||145,1175,1||614,1175,-1||474,1175,1||1641,1175,-1||1155,1175,1||1524,1175,-1||1846,1175,1||307,1175,-1
1151,1196,-1||974,1196,1||465,1196,-1||1378,1196,1||1980,1196,-1||983,1196,-1||474,1196,-1||633,1196,-1||755,1196,-1||681,1196,-1||1342,1196,1
