1526,221,-1||581,221,-1||1160,221,-1||1707,221,-1||1889,221,1||1245,221,-1||1639,221,-1||1988,221,1||599,221,-1||1697,221,1||310,221,-1
740,227,-1||1242,227,-1||64,227,-1||1588,227,1||1564,227,-1||1803,227,-1||1982,227,-1||1486,227,-1||931,227,1||161,227,1||1324,227,1
1558,228,-1||278,228,1||1793,228,1||316,228,-1||1960,228,-1||2085,228,1||1082,228,-1||622,228,-1||1573,228,1||1398,228,-1||229,228,1
737,229,-1||989,229,1||400,229,1||627,229,1||1726,229,1||1123,229,-1||142,229,1||1647,229,-1||1783,229,-1||1370,229,-1||660,229,-1
905,256,-1||781,256,1||818,256,-1||1656,256,1||147,256,-1||430,256,1||1453,256,-1||926,256,1||906,256,-1||1465,256,-1||641,256,1
309,268,-1||551,268,-1||1081,268,-1||1810,268,1||92,268,1||263,268,1||1200,268,1||1594,268,-1||942,268,-1||305,268,-1||204,268,1
540,288,-1||975,288,1||773,288,1||949,288,1||1462,288,-1||1443,288,1||696,288,1||684,288,1||1876,288,1||328,288,-1||26,288,-1
557,291,-1||234,291,-1||208,291,-1||1720,291,1||1385,291,1||833,291,-1||60,291,-1||10,291,1||1791,291,-1||897,291,-1||571,291,1
91,295,-1||1226,295,-1||879,295,-1||412,295,-1||1461,295,-1||625,295,1||216,295,1||1971,295,-1||2003,295,1||1129,295,-1||504,295,1
924,300,-1||133,300,-1||1017,300,1||27,300,1||680,300,1||1711,300,-1||701,300,1||374,300,1||143,300,1||1437,300,1||1285,300,1
1696,337,-1||11,337,-1||2078,337,1||487,337,-1||676,337,-1||121,337,1||1378,337,1||279,337,1||1953,337,-1||1379,337,-1||457,337,-1
2044,348,-1||1822,348,-1||224,348,-1||978,348,-1||211,348,1||1537,348,1||1722,348,1||1194,348,1||1836,348,1||548,348,-1||1415,348,1
382,349,-1||1830,349,1||686,349,1||597,349,-1||1898,349,1||1655,349,-1||1507,349,1||796,349,1||1532,349,1||902,349,1||66,349,-1
2044,360,-1||1232,360,-1||1361,360,1||326,360,-1||1626,360,1||706,360,-1||1630,360,1||1432,360,1||722,360,-1||822,360,-1||1114,360,1
1012,373,-1||318,373,-1||661,373,-1||1919,373,-1||518,373,1||1986,373,-1||850,373,-1||1010,373,-1||126,373,-1||1262,373,-1||255,373,-1
633,383,-1||1049,383,1||1216,383,-1||558,383,-1||1423,383,1||1711,383,1||1884,383,1||62,383,1||765,383,-1||835,383,-1||59,383,-1
633,387,-1||589,387,-1||1434,387,1||439,387,1||937,387,-1||135,387,1||1318,387,1||1939,387,1||1919,387,-1||426,387,-1||1815,387,1
474,388,-1||945,388,1||328,388,-1||1387,388,-1||1252,388,1||1872,388,-1||220,388,-1||984,388,1||236,388,1||1517,388,-1||1025,388,-1
451,415,-1||76,415,-1||703,415,-1||268,415,1||1119,415,-1||893,415,1||1067,415,1||1083,415,-1||1407,415,1||1980,415,-1||1283,415,1
79,424,-1||55,424,1||132,424,-1||1980,424,1||2062,424,-1||1328,424,-1||1866,424,-1||778,424,1||195,424,-1||307,424,1||1844,424,1
1837,448,-1||51,448,1||494,448,1||1105,448,1||181,448,1||1962,448,1||463,448,1||615,448,-1||1519,448,1||1073,448,-1||887,448,1
904,450,-1||1385,450,-1||250,450,1||1212,450,-1||1381,450,-1||553,450,1||1294,450,1||1928,450,-1||83,450,-1||431,450,1||422,450,-1
642,465,-1||372,465,-1||1046,465,1||660,465,-1||1320,465,1||1941,465,1||1835,465,-1||2034,465,1||200,465,1||249,465,1||1904,465,1
267,468,-1||1433,468,-1||180,468,-1||1542,468,1||1673,468,1||1974,468,1||63,468,1||231,468,-1||1195,468,1||45,468,-1||110,468,-1
1026,470,-1||1427,470,1||386,470,-1||1568,470,-1||1331,470,1||1064,470,1||1042,470,-1||823,470,-1||210,470,1||540,470,-1||1844,470,-1
381,477,-1||1175,477,-1||126,477,-1||1146,477,-1||617,477,1||2001,477,1||576,477,1||1397,477,-1||1821,477,1||43,477,-1||1078,477,1
425,507,-1||1398,507,1||83,507,-1||174,507,-1||1681,507,1||554,507,1||1411,507,1||1557,507,-1||745,507,1||963,507,-1||1052,507,-1
736,522,-1||1371,522,1||311,522,1||1708,522,1||805,522,-1||685,522,1||2072,522,1||1732,522,-1||1176,522,-1||2082,522,-1||1062,522,-1
682,525,-1||1067,525,1||1932,525,1||1110,525,1||771,525,1||1384,525,-1||1851,525,-1||194,525,1||945,525,-1||1040,525,-1||848,525,1
874,589,-1||917,589,-1||689,589,-1||426,589,1||730,589,-1||903,589,1||107,589,1||1647,589,1||1497,589,1||1535,589,-1||1112,589,-1
1789,655,-1||1247,655,1||1763,655,1||759,655,-1||2058,655,1||1351,655,-1||1900,655,-1||484,655,-1||1759,655,-1||1097,655,-1||466,655,1
820,658,-1||172,658,-1||770,658,1||1855,658,-1||1948,658,-1||772,658,1||1214,658,1||898,658,1||1859,658,-1||163,658,1||1739,658,1
1789,659,-1||1599,659,-1||806,659,-1||473,659,1||1157,659,-1||1881,659,1||2040,659,-1||1864,659,1||1342,659,-1||1041,659,-1||1457,659,-1
1050,663,-1||877,663,1||1144,663,1||1467,663,1||1592,663,1||1186,663,-1||17,663,-1||372,663,-1||539,663,1||701,663,1||804,663,-1
1054,663,-1||510,663,-1||513,663,-1||1734,663,1||436,663,1||1430,663,1||339,663,-1||284,663,-1||346,663,1||853,663,-1||49,663,1
910,668,-1||687,668,1||68,668,1||1780,668,1||751,668,1||1016,668,1||1087,668,1||1472,668,-1||1372,668,-1||1311,668,-1||1440,668,-1
54,672,-1||874,672,-1||664,672,-1||1694,672,-1||761,672,-1||1336,672,-1||330,672,-1||1341,672,-1||87,672,1||1474,672,-1||431,672,-1
1831,673,-1||1682,673,-1||557,673,-1||390,673,-1||1483,673,1||196,673,-1||1908,673,-1||1501,673,-1||2032,673,1||1671,673,-1||937,673,1
1074,687,-1||705,687,1||1413,687,1||1372,687,-1||711,687,-1||651,687,1||1332,687,1||2095,687,1||764,687,-1||1607,687,1||1162,687,-1
1075,692,-1||889,692,-1||2001,692,1||969,692,-1||1036,692,-1||1658,692,1||67,692,-1||322,692,-1||499,692,1||831,692,-1||459,692,1
288,700,-1||1877,700,-1||1184,700,-1||199,700,1||1720,700,1||262,700,1||512,700,1||566,700,1||1008,700,1||1149,700,-1||1988,700,-1
557,702,-1||1875,702,-1||233,702,-1||1681,702,1||410,702,-1||1046,702,-1||174,702,1||1198,702,1||31,702,1||529,702,1||1581,702,1
1099,738,-1||382,738,1||831,738,1||53,738,1||836,738,-1||427,738,1||58,738,-1||2002,738,-1||1684,738,1||598,738,1||689,738,-1
524,749,-1||927,749,1||326,749,-1||1790,749,1||1913,749,1||1667,749,1||888,749,-1||1361,749,1||1845,749,-1||1201,749,-1||2007,749,1
815,758,-1||492,758,1||1799,758,-1||1921,758,1||1996,758,1||129,758,1||2080,758,1||1606,758,-1||895,758,-1||985,758,-1||273,758,1
1130,768,-1||158,768,1||108,768,-1||609,768,-1||1133,768,-1||482,768,1||648,768,-1||171,768,-1||1190,768,1||1905,768,1||1319,768,1
1016,771,-1||1573,771,1||1002,771,-1||181,771,1||1229,771,-1||765,771,1||464,771,-1||1299,771,-1||108,771,1||2052,771,1||539,771,1
94,784,-1||504,784,-1||443,784,1||1989,784,1||1279,784,-1||1341,784,-1||1018,784,1||683,784,-1||1447,784,1||1059,784,-1||614,784,-1
1074,790,-1||964,790,1||310,790,-1||336,790,1||1639,790,1||2001,790,-1||1910,790,-1||984,790,-1||240,790,1||737,790,-1||258,790,1
540,799,-1||259,799,1||320,799,1||2091,799,-1||1597,799,1||1588,799,-1||251,799,-1||1471,799,1||1113,799,-1||1357,799,1||113,799,1
540,800,-1||1725,800,-1||1507,800,1||984,800,-1||469,800,1||804,800,1||1325,800,1||1310,800,-1||2044,800,-1||1065,800,-1||1258,800,-1
1971,802,-1||827,802,-1||63,802,-1||111,802,1||753,802,-1||1310,802,1||637,802,1||633,802,-1||1270,802,-1||11,802,-1||281,802,1
1558,810,-1||1427,810,1||118,810,1||1355,810,-1||1440,810,-1||1167,810,-1||1122,810,1||741,810,1||905,810,-1||194,810,-1||801,810,-1
1017,824,-1||1452,824,1||700,824,1||1223,824,-1||125,824,1||1989,824,-1||382,824,-1||1534,824,-1||253,824,-1||1433,824,-1||1724,824,-1
714,830,-1||1914,830,-1||1069,830,1||681,830,-1||583,830,1||632,830,1||383,830,1||1225,830,1||1765,830,1||266,830,1||1644,830,1
1229,847,-1||1852,847,-1||49,847,-1||104,847,1||824,847,1||1464,847,-1||1999,847,1||601,847,1||257,847,-1||1475,847,1||1268,847,-1
1205,857,-1||228,857,-1||789,857,-1||1129,857,1||1124,857,1||1273,857,1||1091,857,1||1468,857,1||1444,857,-1||1253,857,1||1598,857,1
23,872,-1||888,872,-1||1278,872,-1||716,872,-1||928,872,1||1444,872,-1||1997,872,-1||2023,872,-1||520,872,1||1129,872,1||1179,872,-1
1026,873,-1||619,873,-1||1062,873,1||911,873,1||1472,873,-1||1327,873,1||1037,873,1||1100,873,-1||1182,873,1||792,873,-1||721,873,-1
824,884,-1||66,884,-1||1330,884,-1||227,884,-1||448,884,-1||1023,884,-1||1946,884,-1||2042,884,1||1213,884,-1||181,884,-1||1974,884,-1
905,885,-1||579,885,1||1027,885,1||195,885,-1||1467,885,-1||2008,885,-1||1243,885,1||1753,885,-1||1781,885,1||718,885,1||1024,885,-1
557,905,-1||1717,905,-1||1743,905,1||1237,905,-1||1211,905,1||48,905,-1||1839,905,-1||1745,905,1||993,905,1||84,905,-1||499,905,1
1971,918,-1||1563,918,-1||1438,918,-1||1770,918,1||824,918,1||1766,918,-1||1697,918,1||1196,918,1||911,918,-1||133,918,-1||1594,918,1
1278,963,-1||280,963,-1||827,963,-1||954,963,-1||271,963,-1||1901,963,-1||777,963,-1||1173,963,-1||1525,963,-1||1112,963,1||1656,963,-1
1438,1011,-1||120,1011,1||1628,1011,1||1133,1011,-1||1699,1011,1||1697,1011,1||614,1011,1||131,1011,-1||401,1011,-1||1934,1011,-1||2015,1011,1
1558,1019,-1||1687,1019,-1||1363,1019,-1||1499,1019,-1||488,1019,1||836,1019,1||1030,1019,1||1139,1019,1||82,1019,1||41,1019,1||1988,1019,1
1016,1028,-1||1729,1028,-1||1579,1028,-1||764,1028,-1||1991,1028,-1||975,1028,-1||41,1028,-1||265,1028,1||1157,1028,-1||1206,1028,-1||1616,1028,1
1093,1029,-1||19,1029,1||2079,1029,-1||2049,1029,-1||555,1029,1||658,1029,-1||874,1029,-1||1098,1029,1||699,1029,1||1518,1029,-1||1947,1029,-1
580,1034,-1||1215,1034,-1||781,1034,1||1293,1034,1||90,1034,-1||365,1034,1||1656,1034,1||2041,1034,-1||281,1034,1||759,1034,-1||1544,1034,1
890,1034,-1||1605,1034,-1||218,1034,-1||794,1034,-1||912,1034,1||1634,1034,1||98,1034,-1||518,1034,1||1874,1034,1||1420,1034,-1||1669,1034,1
1026,1039,-1||523,1039,-1||1779,1039,1||1945,1039,-1||1526,1039,1||454,1039,-1||600,1039,-1||351,1039,1||1532,1039,-1||188,1039,-1||1631,1039,-1
1616,1044,-1||721,1044,1||1770,1044,1||691,1044,1||93,1044,-1||1308,1044,1||1095,1044,-1||1830,1044,-1||735,1044,1||1514,1044,-1||1277,1044,1
538,1054,-1||1163,1054,1||1069,1054,-1||1496,1054,-1||1369,1054,-1||1264,1054,1||1803,1054,-1||1947,1054,1||1146,1054,-1||1416,1054,1||1472,1054,-1
538,1058,-1||1996,1058,1||1404,1058,-1||2057,1058,1||945,1058,1||994,1058,-1||1751,1058,1||830,1058,-1||1592,1058,1||2050,1058,-1||1482,1058,1
1702,1086,-1||95,1086,-1||1630,1086,-1||1399,1086,1||369,1086,-1||1856,1086,-1||2008,1086,-1||1038,1086,-1||1719,1086,-1||1532,1086,1||1674,1086,1
1797,1110,-1||231,1110,-1||827,1110,1||1738,1110,1||37,1110,1||851,1110,-1||1655,1110,1||1087,1110,-1||478,1110,1||2022,1110,-1||1777,1110,-1
1017,1117,-1||1233,1117,-1||1451,1117,-1||1559,1117,-1||1260,1117,-1||957,1117,-1||673,1117,-1||1478,1117,-1||761,1117,-1||1538,1117,1||1311,1117,-1
2019,1118,-1||1833,1118,1||1999,1118,1||920,1118,-1||286,1118,-1||141,1118,1||1312,1118,1||1256,1118,1||1360,1118,-1||803,1118,1||1451,1118,1
1247,1136,-1||1494,1136,-1||1014,1136,1||90,1136,1||897,1136,1||540,1136,1||664,1136,-1||1386,1136,1||615,1136,1||1743,1136,1||171,1136,1
2022,1141,-1||751,1141,-1||1936,1141,-1||494,1141,-1||378,1141,-1||1796,1141,-1||1212,1141,-1||588,1141,-1||1717,1141,1||563,1141,-1||181,1141,-1
1807,1147,-1||2082,1147,1||1212,1147,1||1000,1147,-1||1586,1147,1||1192,1147,1||256,1147,-1||1905,1147,-1||879,1147,-1||419,1147,-1||8,1147,-1
1808,1149,-1||689,1149,1||1722,1149,-1||746,1149,1||1738,1149,1||739,1149,-1||1809,1149,1||506,1149,1||496,1149,1||901,1149,-1||786,1149,-1
1017,1154,-1||50,1154,-1||1807,1154,1||30,1154,1||1845,1154,-1||1794,1154,1||1254,1154,1||1178,1154,-1||450,1154,-1||406,1154,1||1550,1154,-1
1938,1170,-1||1461,1170,1||170,1170,-1||1356,1170,-1||1839,1170,1||789,1170,-1||2069,1170,1||1668,1170,1||1772,1170,-1||501,1170,-1||892,1170,-1
2082,1196,-1||832,1196,-1||1403,1196,-1||919,1196,1||1,1196,-1||329,1196,1||1835,1196,-1||618,1196,1||1071,1196,1||295,1196,-1||1133,1196,1
