49,175,1||1289,175,1||1210,175,-1||1551,175,1||1847,175,1||2000,175,-1||1074,175,-1||607,175,1||1913,175,1||409,175,1||2012,175,-1
91,175,-1||1610,175,-1||680,175,1||2017,175,1||1824,175,1||749,175,1||797,175,-1||88,175,1||56,175,-1||1028,175,1||1810,175,1
125,175,1||1025,175,1||225,175,1||1294,175,-1||32,175,-1||1099,175,1||1656,175,-1||1236,175,-1||926,175,-1||512,175,1||294,175,1
49,186,1||658,186,1||1953,186,1||558,186,-1||1455,186,1||584,186,-1||1810,186,-1||612,186,-1||1299,186,-1||1916,186,1||536,186,-1
91,186,-1||679,186,-1||169,186,1||1417,186,-1||885,186,-1||1322,186,-1||621,186,1||1588,186,1||794,186,1||879,186,1||3,186,1
1889,186,1||193,186,-1||696,186,1||1944,186,1||291,186,-1||1994,186,1||765,186,-1||501,186,-1||1428,186,1||1393,186,-1||1203,186,-1
563,187,-1||1729,187,1||1457,187,-1||265,187,1||914,187,1||1790,187,-1||1872,187,-1||1504,187,1||2007,187,1||877,187,-1||383,187,1
564,187,1||293,187,-1||796,187,-1||470,187,-1||696,187,-1||1338,187,1||507,187,1||1225,187,-1||2033,187,-1||100,187,-1||1775,187,1
1509,187,-1||1334,187,-1||1271,187,1||1996,187,1||736,187,1||537,187,1||1969,187,1||1289,187,-1||1212,187,-1||637,187,1||1553,187,1
1526,187,-1||74,187,-1||596,187,-1||1165,187,-1||244,187,-1||373,187,1||1557,187,-1||1391,187,1||1953,187,-1||77,187,-1||1026,187,1
1090,191,-1||901,191,-1||973,191,1||166,191,-1||1453,191,1||250,191,-1||408,191,1||78,191,1||1880,191,-1||1012,191,1||1984,191,1
1967,191,1||1271,191,-1||1532,191,1||821,191,-1||869,191,1||117,191,-1||1083,191,-1||1855,191,-1||1784,191,1||1732,191,-1||2064,191,1
498,196,-1||1598,196,1||1567,196,-1||595,196,1||1599,196,-1||1568,196,-1||2092,196,-1||352,196,1||1955,196,-1||259,196,-1||1110,196,1
499,196,1||525,196,1||1997,196,-1||1679,196,-1||1983,196,-1||813,196,-1||1995,196,-1||829,196,-1||789,196,1||1777,196,1||1264,196,-1
557,196,1||1472,196,-1||1492,196,1||319,196,-1||1235,196,1||761,196,-1||166,196,1||340,196,1||2044,196,1||2085,196,1||1361,196,-1
1844,200,-1||1287,200,1||665,200,1||180,200,-1||452,200,1||1518,200,1||1272,200,-1||2091,200,1||229,200,-1||336,200,1||898,200,-1
1845,200,1||1391,200,1||1526,200,-1||544,200,-1||1579,200,-1||699,200,-1||678,200,1||423,200,-1||1085,200,-1||448,200,1||188,200,-1
1089,210,-1||879,210,-1||1097,210,1||1017,210,-1||1888,210,-1||493,210,1||935,210,-1||197,210,1||803,210,-1||1165,210,1||1569,210,1
1846,210,1||1454,210,1||752,210,-1||1915,210,-1||552,210,-1||1049,210,-1||1893,210,-1||1819,210,-1||1233,210,-1||981,210,-1||114,210,1
228,213,-1||1960,213,-1||331,213,1||1757,213,1||467,213,-1||200,213,-1||614,213,1||1223,213,-1||1198,213,1||338,213,-1||1747,213,1
1601,213,1||1228,213,-1||761,213,-1||1749,213,-1||148,213,1||1835,213,-1||1478,213,-1||1155,213,-1||1487,213,-1||1506,213,-1||1461,213,-1
865,217,-1||1200,217,-1||444,217,1||1043,217,1||950,217,1||1565,217,-1||1166,217,1||1729,217,1||1170,217,1||34,217,1||941,217,1
866,217,1||1863,217,-1||1313,217,-1||156,217,1||1378,217,1||1616,217,-1||2049,217,-1||849,217,-1||814,217,1||1732,217,1||1636,217,-1
549,220,1||258,220,-1||1923,220,-1||699,220,1||878,220,1||1956,220,-1||122,220,-1||300,220,-1||1981,220,-1||1729,220,1||85,220,1
551,220,1||1261,220,1||511,220,-1||1312,220,1||1992,220,-1||1085,220,-1||128,220,1||973,220,1||941,220,-1||309,220,-1||1724,220,-1
830,220,-1||47,220,-1||567,220,-1||185,220,-1||586,220,-1||1399,220,-1||536,220,1||1637,220,1||1353,220,-1||889,220,-1||1929,220,-1
830,220,1||739,220,-1||1288,220,-1||1450,220,1||1227,220,-1||1900,220,1||138,220,1||941,220,1||244,220,1||90,220,-1||1843,220,1
298,221,-1||110,221,-1||69,221,-1||1220,221,1||1767,221,-1||1502,221,1||112,221,-1||722,221,-1||1410,221,-1||72,221,1||1537,221,-1
566,221,-1||91,221,-1||680,221,-1||2039,221,1||1463,221,1||560,221,1||1331,221,1||1346,221,1||1176,221,-1||1936,221,1||1471,221,1
568,221,1||1430,221,-1||678,221,-1||623,221,1||1062,221,1||1057,221,-1||1705,221,1||702,221,-1||1865,221,1||1137,221,1||1429,221,-1
1496,221,-1||62,221,-1||1543,221,-1||1050,221,1||1857,221,1||594,221,-1||515,221,1||1271,221,1||890,221,-1||2058,221,-1||732,221,-1
194,224,1||733,224,1||313,224,1||638,224,1||1475,224,-1||1166,224,1||1558,224,-1||1882,224,1||1500,224,1||158,224,1||229,224,1
195,224,-1||1877,224,-1||893,224,-1||843,224,1||568,224,-1||1221,224,1||1872,224,-1||137,224,-1||1791,224,-1||1541,224,1||1807,224,-1
737,228,1||1287,228,1||1677,228,1||1928,228,-1||653,228,1||1296,228,-1||411,228,-1||1499,228,1||423,228,1||1666,228,1||1047,228,-1
1558,228,-1||1934,228,1||972,228,1||1201,228,-1||1035,228,1||1999,228,1||1426,228,-1||362,228,1||1531,228,1||821,228,-1||2076,228,1
246,235,1||18,235,-1||713,235,1||1102,235,1||1709,235,1||368,235,-1||898,235,-1||1285,235,1||1656,235,1||1780,235,1||858,235,1
1076,235,-1||1574,235,-1||120,235,1||14,235,-1||1869,235,1||1413,235,-1||2094,235,1||1383,235,-1||1849,235,1||1343,235,-1||1037,235,-1
49,240,1||540,240,-1||310,240,1||1671,240,1||399,240,-1||1086,240,1||491,240,1||1803,240,-1||309,240,1||1192,240,1||373,240,1
1110,240,-1||269,240,-1||28,240,-1||1810,240,-1||1001,240,-1||1207,240,-1||84,240,-1||1807,240,-1||383,240,1||1582,240,1||1754,240,1
1952,240,1||540,240,-1||346,240,1||1282,240,1||847,240,1||453,240,1||578,240,1||1905,240,-1||200,240,1||201,240,-1||277,240,-1
283,251,1||276,251,-1||517,251,-1||1907,251,1||224,251,1||2053,251,1||1589,251,1||1092,251,1||498,251,-1||1399,251,1||599,251,-1
556,251,-1||760,251,-1||1608,251,-1||252,251,1||1580,251,-1||87,251,-1||447,251,1||523,251,-1||1800,251,1||992,251,-1||1194,251,1
1913,254,-1||754,254,-1||55,254,-1||770,254,-1||1600,254,1||1474,254,-1||325,254,1||653,254,-1||608,254,1||1986,254,1||276,254,-1
1915,254,1||828,254,-1||24,254,1||2045,254,-1||134,254,1||1361,254,1||625,254,1||1245,254,-1||1330,254,-1||18,254,1||1224,254,1
32,265,0||1775,265,-1||1212,265,-1||2051,265,-1||740,265,-1||178,265,-1||954,265,-1||560,265,1||1081,265,1||270,265,-1||264,265,-1
1263,265,-1||1003,265,-1||1108,265,-1||918,265,1||178,265,1||1657,265,-1||1040,265,-1||236,265,-1||858,265,1||1591,265,-1||1974,265,-1
1357,265,1||626,265,-1||903,265,1||1601,265,1||776,265,-1||720,265,1||740,265,1||381,265,-1||1076,265,-1||1828,265,-1||306,265,1
49,284,1||324,284,-1||924,284,-1||38,284,-1||1139,284,-1||194,284,1||1828,284,-1||1257,284,-1||1644,284,1||372,284,1||387,284,1
91,284,-1||17,284,-1||699,284,-1||1556,284,-1||1205,284,-1||628,284,-1||1682,284,1||1237,284,1||1897,284,1||286,284,1||288,284,1
1858,284,1||1379,284,-1||1735,284,1||642,284,1||768,284,-1||1733,284,-1||1265,284,-1||1229,284,1||567,284,1||71,284,1||217,284,-1
49,286,1||1102,286,1||31,286,1||1661,286,1||690,286,-1||872,286,1||1420,286,1||609,286,-1||55,286,-1||77,286,1||2018,286,-1
1074,286,1||1141,286,-1||2037,286,-1||1728,286,1||783,286,1||1697,286,1||930,286,-1||816,286,-1||1608,286,-1||1733,286,-1||1180,286,-1
1075,286,-1||1372,286,-1||663,286,1||795,286,1||515,286,-1||1398,286,1||1363,286,1||1918,286,1||158,286,1||547,286,1||860,286,-1
1090,294,-1||1880,294,-1||484,294,-1||755,294,1||1186,294,1||1894,294,1||826,294,-1||259,294,-1||1773,294,-1||1607,294,-1||89,294,-1
1904,294,1||1843,294,-1||835,294,1||1744,294,1||1059,294,-1||146,294,-1||972,294,1||1164,294,1||58,294,-1||268,294,1||1125,294,-1
348,299,-1||1188,299,-1||856,299,-1||963,299,1||666,299,1||1877,299,-1||1826,299,1||79,299,1||100,299,1||974,299,1||1984,299,1
351,299,1||842,299,-1||781,299,-1||331,299,1||26,299,-1||1629,299,1||216,299,-1||1946,299,-1||1447,299,-1||780,299,-1||1926,299,-1
561,299,-1||741,299,1||1265,299,-1||790,299,-1||1222,299,-1||1738,299,-1||1684,299,-1||1760,299,-1||915,299,-1||1766,299,1||423,299,-1
243,344,-1||552,344,1||92,344,1||857,344,1||1338,344,1||561,344,-1||353,344,1||651,344,-1||1223,344,-1||1541,344,1||985,344,-1
367,344,-1||1591,344,-1||272,344,1||525,344,-1||459,344,-1||794,344,-1||167,344,1||1079,344,1||1232,344,1||466,344,-1||353,344,1
369,344,1||487,344,1||899,344,1||19,344,1||1107,344,1||785,344,1||813,344,-1||457,344,-1||2012,344,-1||227,344,1||219,344,1
382,348,-1||1834,348,1||423,348,-1||825,348,-1||1966,348,-1||1565,348,1||1679,348,1||440,348,-1||1090,348,1||19,348,1||1405,348,1
384,348,1||1036,348,1||1168,348,1||24,348,-1||1898,348,-1||1960,348,-1||709,348,1||628,348,-1||615,348,-1||1146,348,1||320,348,-1
49,353,1||1350,353,1||397,353,-1||845,353,-1||204,353,1||1646,353,-1||1562,353,1||1906,353,1||721,353,1||523,353,-1||198,353,-1
91,353,-1||1051,353,-1||1798,353,1||179,353,1||481,353,1||1215,353,1||1831,353,1||286,353,1||1929,353,1||568,353,1||209,353,-1
387,353,0||553,353,1||681,353,1||366,353,-1||884,353,1||1536,353,-1||2013,353,-1||1989,353,1||4,353,1||1441,353,1||1119,353,1
389,353,0||314,353,1||780,353,1||1085,353,1||922,353,1||682,353,1||2059,353,1||971,353,-1||2029,353,1||1025,353,-1||782,353,-1
1125,353,1||596,353,1||388,353,1||518,353,-1||1842,353,1||224,353,-1||1135,353,1||923,353,-1||774,353,-1||35,353,-1||2040,353,-1
400,359,1||1210,359,1||1932,359,1||1364,359,1||260,359,-1||1192,359,-1||1663,359,1||758,359,-1||116,359,1||127,359,1||1288,359,1
1749,359,-1||1057,359,-1||1712,359,-1||1484,359,1||137,359,-1||7,359,1||728,359,1||762,359,-1||2001,359,1||1971,359,1||942,359,-1
401,360,1||1086,360,-1||326,360,-1||1509,360,-1||5,360,1||1909,360,1||1913,360,1||553,360,-1||281,360,1||1417,360,1||1015,360,-1
2044,360,-1||174,360,-1||2067,360,-1||186,360,-1||656,360,-1||899,360,1||1953,360,-1||1781,360,1||525,360,-1||1933,360,1||1777,360,-1
49,361,1||1501,361,1||1217,361,-1||1648,361,-1||2044,361,-1||601,361,1||1946,361,1||1662,361,-1||347,361,1||894,361,-1||1056,361,1
91,361,-1||924,361,1||2027,361,1||1535,361,1||1567,361,-1||573,361,-1||1434,361,-1||1967,361,1||1171,361,1||1838,361,1||587,361,-1
1902,361,1||1686,361,-1||1999,361,1||1284,361,-1||5,361,-1||1716,361,-1||462,361,-1||1182,361,-1||1447,361,1||500,361,1||1962,361,1
1349,365,-1||1003,365,1||665,365,1||2035,365,-1||1701,365,-1||388,365,-1||1481,365,1||1324,365,1||896,365,-1||1081,365,1||1210,365,-1
1699,365,1||200,365,-1||1313,365,-1||279,365,-1||113,365,-1||782,365,1||91,365,-1||478,365,1||1629,365,-1||576,365,-1||573,365,-1
455,384,-1||659,384,-1||1529,384,1||753,384,1||1905,384,1||709,384,-1||1501,384,-1||1733,384,1||223,384,1||438,384,-1||1111,384,1
456,384,1||773,384,1||348,384,-1||352,384,1||1235,384,-1||811,384,-1||790,384,1||1411,384,1||224,384,-1||1128,384,-1||670,384,1
457,384,-1||184,384,-1||2058,384,1||2091,384,1||1158,384,-1||201,384,1||1112,384,-1||665,384,1||534,384,1||643,384,1||1344,384,-1
1332,393,-1||903,393,1||536,393,1||790,393,-1||490,393,1||609,393,-1||519,393,-1||1542,393,1||694,393,-1||343,393,-1||162,393,1
1856,393,1||482,393,-1||831,393,-1||989,393,-1||700,393,1||185,393,1||646,393,1||1003,393,1||369,393,-1||1975,393,-1||1310,393,-1
