1039,446,-1||665,446,1||1921,446,-1||1241,446,-1||1164,446,-1||1434,446,-1||640,446,1||641,446,1||1979,446,-1||1747,446,-1||964,446,-1
1844,448,-1||693,448,-1||1853,448,-1||1212,448,-1||399,448,-1||780,448,-1||954,448,1||1961,448,1||421,448,1||1956,448,-1||409,448,1
906,450,-1||253,450,-1||1218,450,-1||684,450,-1||394,450,-1||625,450,-1||721,450,1||709,450,1||828,450,1||579,450,1||680,450,-1
1732,468,-1||1792,468,-1||295,468,1||1503,468,-1||1996,468,-1||56,468,1||1063,468,-1||2058,468,-1||321,468,-1||1591,468,-1||1511,468,-1
1151,483,-1||434,483,1||1760,483,-1||1969,483,-1||312,483,1||229,483,1||1076,483,-1||1417,483,1||572,483,-1||1812,483,1||1652,483,-1
862,483,-1||1160,483,-1||1432,483,1||1070,483,1||336,483,1||1959,483,1||401,483,-1||963,483,-1||834,483,1||850,483,1||1032,483,-1
1696,515,-1||1750,515,1||1611,515,-1||1807,515,1||489,515,1||2060,515,1||718,515,1||940,515,-1||665,515,1||1011,515,-1||1739,515,-1
578,515,-1||850,515,1||1852,515,-1||546,515,1||801,515,-1||135,515,-1||58,515,-1||1160,515,1||376,515,1||1474,515,1||765,515,-1
683,525,-1||1839,525,-1||1428,525,1||1752,525,-1||1932,525,1||1504,525,-1||2084,525,-1||191,525,1||754,525,-1||1397,525,-1||539,525,-1
1836,567,-1||1908,567,-1||1432,567,-1||589,567,1||1964,567,1||1553,567,-1||668,567,-1||1570,567,1||656,567,1||481,567,-1||127,567,-1
1151,571,-1||1524,571,1||774,571,-1||1036,571,-1||1991,571,-1||1273,571,1||1529,571,-1||308,571,1||1404,571,-1||1816,571,1||76,571,-1
1443,590,-1||331,590,-1||1075,590,-1||516,590,-1||54,590,-1||1041,590,-1||930,590,-1||787,590,-1||830,590,1||1768,590,1||1230,590,-1
558,601,-1||279,601,-1||602,601,1||1981,601,1||1786,601,1||1670,601,1||967,601,-1||767,601,-1||357,601,-1||561,601,1||1390,601,1
972,619,-1||358,619,-1||1766,619,1||2032,619,1||2062,619,-1||637,619,1||937,619,1||1796,619,1||547,619,-1||426,619,1||1157,619,1
975,621,-1||1230,621,-1||1263,621,-1||841,621,1||1603,621,1||233,621,1||718,621,-1||1065,621,-1||1041,621,1||1847,621,-1||1145,621,1
787,656,-1||1283,656,1||802,656,1||1344,656,1||184,656,1||1466,656,-1||1964,656,1||421,656,1||2016,656,1||1256,656,1||214,656,1
1047,663,-1||1531,663,-1||1157,663,-1||506,663,1||1789,663,-1||1648,663,-1||134,663,-1||691,663,-1||1087,663,1||919,663,-1||1023,663,-1
426,679,-1||1741,679,-1||1676,679,-1||55,679,-1||1653,679,1||1086,679,1||532,679,1||1530,679,1||1730,679,-1||1190,679,-1||1269,679,-1
1844,688,-1||1195,688,-1||1693,688,1||1271,688,-1||1644,688,1||1992,688,1||519,688,1||1852,688,-1||225,688,-1||721,688,-1||1514,688,1
1077,697,-1||1451,697,1||1348,697,-1||1978,697,-1||761,697,1||2059,697,1||69,697,-1||1746,697,1||161,697,-1||355,697,1||804,697,-1
154,721,-1||1127,721,1||627,721,-1||2053,721,-1||1508,721,1||450,721,1||471,721,-1||1275,721,1||1843,721,-1||936,721,1||824,721,1
1306,723,-1||1370,723,-1||882,723,1||1901,723,1||557,723,-1||868,723,1||891,723,-1||432,723,1||590,723,1||656,723,-1||740,723,-1
525,728,-1||457,728,-1||1212,728,1||1193,728,-1||719,728,-1||1775,728,1||1717,728,1||1837,728,1||1538,728,-1||1488,728,-1||588,728,-1
1101,738,-1||2071,738,1||2034,738,-1||1781,738,-1||33,738,-1||32,738,1||996,738,1||1621,738,1||1845,738,1||1894,738,1||926,738,1
91,747,-1||1519,747,1||867,747,-1||73,747,-1||11,747,1||1104,747,-1||1688,747,1||2007,747,1||31,747,-1||1755,747,-1||2082,747,-1
1891,748,-1||1306,748,-1||87,748,-1||436,748,1||2005,748,1||810,748,1||401,748,-1||672,748,1||1165,748,1||136,748,1||1169,748,1
1431,752,-1||1355,752,1||1241,752,1||775,752,1||1976,752,1||121,752,1||1320,752,-1||1501,752,-1||1325,752,-1||1093,752,-1||1556,752,-1
1433,755,-1||1782,755,1||1563,755,-1||1237,755,-1||1180,755,1||1184,755,-1||439,755,-1||1924,755,-1||1411,755,1||381,755,1||1664,755,-1
775,756,-1||188,756,-1||244,756,-1||1653,756,1||1814,756,1||1843,756,1||1608,756,1||451,756,1||65,756,-1||597,756,1||1399,756,1
1132,768,-1||1665,768,-1||1249,768,-1||1315,768,1||21,768,1||1705,768,-1||1077,768,1||323,768,-1||1128,768,1||571,768,1||1691,768,-1
1077,783,-1||1950,783,-1||839,783,1||178,783,-1||1171,783,-1||1851,783,-1||2006,783,-1||1637,783,-1||410,783,-1||1995,783,-1||1788,783,-1
1165,805,-1||343,805,1||785,805,-1||2080,805,1||1699,805,1||1389,805,1||1813,805,-1||1082,805,1||1394,805,-1||717,805,1||478,805,-1
1166,806,-1||148,806,1||925,806,-1||1111,806,1||489,806,-1||639,806,-1||757,806,-1||1695,806,1||1427,806,-1||246,806,-1||518,806,1
862,807,-1||1107,807,-1||1046,807,-1||559,807,-1||314,807,1||2004,807,1||472,807,1||1674,807,1||1804,807,1||437,807,1||702,807,1
1019,822,-1||1220,822,1||1661,822,-1||515,822,1||1738,822,1||2099,822,-1||1183,822,1||1566,822,1||39,822,-1||1094,822,-1||1489,822,-1
1288,824,-1||1480,824,1||1605,824,-1||1745,824,1||1587,824,1||1718,824,-1||359,824,-1||1221,824,1||1643,824,1||1999,824,1||2031,824,-1
1432,833,-1||846,833,1||595,833,-1||1598,833,1||734,833,-1||1212,833,1||164,833,-1||802,833,1||508,833,1||704,833,1||290,833,1
1276,863,-1||1469,863,-1||329,863,-1||1667,863,1||1093,863,1||885,863,-1||57,863,-1||1000,863,1||1407,863,-1||579,863,-1||859,863,-1
269,877,-1||186,877,-1||1231,877,1||1420,877,-1||1010,877,1||1279,877,-1||819,877,1||294,877,1||1180,877,-1||1273,877,1||1541,877,-1
825,883,-1||1888,883,-1||599,883,1||1739,883,-1||390,883,1||248,883,-1||881,883,1||41,883,1||693,883,1||55,883,1||1218,883,1
863,889,-1||1444,889,1||1208,889,1||1479,889,-1||654,889,-1||736,889,-1||1501,889,-1||1788,889,1||1410,889,-1||1863,889,1||1996,889,-1
955,890,-1||719,890,-1||775,890,1||1644,890,1||407,890,-1||1113,890,-1||282,890,-1||1027,890,-1||626,890,1||1923,890,1||898,890,-1
1207,897,-1||1387,897,-1||36,897,1||1172,897,-1||1544,897,-1||1906,897,1||1802,897,-1||2039,897,1||1538,897,1||1633,897,1||1644,897,-1
558,905,-1||1536,905,1||1971,905,1||2006,905,1||207,905,-1||2025,905,-1||1405,905,-1||205,905,-1||1175,905,1||2052,905,-1||611,905,1
1311,913,-1||1710,913,-1||406,913,-1||1647,913,1||1974,913,1||551,913,1||185,913,1||1410,913,-1||1078,913,-1||844,913,-1||61,913,-1
731,925,-1||1178,925,-1||2101,925,-1||665,925,-1||738,925,-1||35,925,-1||2090,925,-1||858,925,1||1250,925,-1||2038,925,-1||1268,925,-1
1033,940,-1||1394,940,-1||782,940,1||692,940,-1||1155,940,1||291,940,1||187,940,-1||156,940,-1||135,940,1||705,940,1||122,940,1
1019,964,-1||272,964,-1||417,964,1||555,964,1||321,964,1||1166,964,-1||1957,964,-1||861,964,-1||1970,964,1||1704,964,-1||1712,964,-1
1220,968,-1||636,968,1||1590,968,-1||1838,968,-1||290,968,-1||20,968,1||1210,968,-1||1464,968,1||770,968,-1||1805,968,-1||2091,968,-1
1263,974,-1||770,974,1||1397,974,1||980,974,-1||696,974,-1||1688,974,-1||937,974,-1||1168,974,1||440,974,1||871,974,-1||373,974,1
1009,995,-1||2040,995,-1||603,995,-1||1860,995,-1||997,995,1||1969,995,1||768,995,1||428,995,1||1628,995,-1||1633,995,1||1457,995,-1
619,1027,-1||331,1027,-1||1205,1027,1||573,1027,-1||516,1027,1||458,1027,-1||778,1027,1||1491,1027,-1||409,1027,-1||1638,1027,-1||779,1027,-1
1056,1032,-1||1382,1032,-1||1368,1032,-1||1434,1032,-1||1182,1032,-1||904,1032,-1||627,1032,-1||404,1032,-1||828,1032,-1||1684,1032,-1||1438,1032,-1
683,1039,-1||915,1039,-1||1713,1039,1||932,1039,-1||1394,1039,1||947,1039,1||147,1039,-1||906,1039,-1||380,1039,1||1878,1039,1||873,1039,1
539,1077,-1||1105,1077,-1||2034,1077,1||1455,1077,-1||1949,1077,-1||1813,1077,-1||786,1077,1||802,1077,-1||1778,1077,-1||489,1077,1||629,1077,1
992,1083,-1||1173,1083,-1||1557,1083,1||1491,1083,-1||1679,1083,1||1905,1083,-1||733,1083,1||2102,1083,-1||1167,1083,1||1048,1083,1||853,1083,1
1734,1094,-1||1240,1094,-1||1001,1094,1||850,1094,1||815,1094,1||2010,1094,-1||1474,1094,1||1880,1094,1||48,1094,-1||898,1094,-1||1267,1094,-1
1272,1122,-1||1349,1122,1||1442,1122,1||1086,1122,1||1531,1122,-1||2038,1122,-1||1230,1122,-1||708,1122,-1||123,1122,1||796,1122,-1||207,1122,1
1249,1124,-1||1204,1124,1||1503,1124,-1||487,1124,1||1492,1124,1||1385,1124,-1||425,1124,-1||67,1124,1||8,1124,-1||1637,1124,-1||1022,1124,-1
541,1125,-1||761,1125,-1||751,1125,-1||1569,1125,-1||588,1125,1||559,1125,-1||704,1125,-1||1294,1125,-1||1127,1125,-1||562,1125,-1||973,1125,1
1824,1130,-1||919,1130,-1||138,1130,1||2018,1130,-1||173,1130,1||254,1130,-1||1880,1130,-1||392,1130,-1||1,1130,1||440,1130,1||667,1130,1
1809,1131,-1||748,1131,-1||1028,1131,1||567,1131,-1||967,1131,-1||21,1131,1||1149,1131,1||107,1131,-1||1769,1131,1||1070,1131,1||199,1131,-1
1826,1132,-1||392,1132,1||1532,1132,1||1714,1132,-1||629,1132,-1||1729,1132,1||340,1132,1||897,1132,-1||1996,1132,-1||222,1132,1||1802,1132,1
1249,1135,-1||911,1135,1||731,1135,-1||84,1135,-1||1064,1135,1||660,1135,1||1773,1135,1||40,1135,1||1617,1135,-1||184,1135,-1||1980,1135,-1
1249,1138,-1||1999,1138,1||984,1138,-1||339,1138,1||1377,1138,-1||922,1138,1||1029,1138,-1||1690,1138,1||1014,1138,1||549,1138,1||1568,1138,1
1249,1139,-1||1334,1139,-1||1051,1139,-1||618,1139,1||985,1139,1||126,1139,1||230,1139,1||1740,1139,1||160,1139,-1||1047,1139,1||460,1139,-1
1827,1145,-1||1114,1145,1||1988,1145,1||712,1145,1||1135,1145,1||1324,1145,-1||579,1145,1||1746,1145,1||2015,1145,1||692,1145,1||1935,1145,-1
1634,1147,-1||379,1147,1||849,1147,1||894,1147,-1||1187,1147,-1||604,1147,1||1325,1147,1||670,1147,-1||33,1147,-1||1211,1147,1||834,1147,-1
1815,1148,-1||638,1148,-1||523,1148,-1||1977,1148,1||516,1148,1||1251,1148,1||827,1148,1||833,1148,-1||629,1148,-1||793,1148,-1||957,1148,-1
1819,1150,-1||539,1150,-1||4,1150,-1||1660,1150,1||814,1150,1||1055,1150,1||331,1150,1||1038,1150,-1||1101,1150,1||1264,1150,-1||768,1150,1
1945,1169,-1||133,1169,-1||401,1169,1||1264,1169,1||1384,1169,1||278,1169,-1||1895,1169,1||1505,1169,-1||1119,1169,-1||1102,1169,1||1310,1169,-1
