1789,658,-1||1472,658,-1||1726,658,-1||1518,658,-1||8,658,1||1619,658,1||359,658,-1||1435,658,-1||687,658,1||282,658,1||1967,658,-1
1030,664,-1||1124,664,1||2003,664,-1||1066,664,-1||1822,664,-1||1179,664,-1||927,664,1||738,664,-1||510,664,1||2006,664,1||1992,664,1
1074,687,-1||1252,687,-1||1077,687,1||2091,687,1||251,687,-1||1624,687,1||1808,687,-1||1785,687,1||1506,687,-1||399,687,-1||1265,687,1
1075,695,-1||1751,695,-1||1485,695,-1||895,695,-1||1558,695,1||188,695,-1||1555,695,1||1171,695,-1||280,695,-1||12,695,-1||37,695,1
1509,717,-1||1217,717,1||1181,717,1||1055,717,-1||1941,717,-1||875,717,-1||641,717,1||1405,717,-1||742,717,1||1275,717,1||1477,717,1
2081,717,-1||860,717,1||207,717,-1||1647,717,1||1693,717,-1||1256,717,-1||900,717,-1||877,717,-1||1544,717,1||2076,717,-1||547,717,1
524,727,-1||232,727,1||1871,727,1||1619,727,-1||729,727,-1||1988,727,1||1433,727,-1||1435,727,-1||586,727,1||2064,727,1||584,727,-1
1865,731,-1||929,731,-1||749,731,1||1180,731,1||1495,731,1||889,731,-1||367,731,-1||26,731,1||829,731,-1||2088,731,1||498,731,1
1874,736,-1||1722,736,1||2026,736,-1||1121,736,-1||353,736,1||957,736,-1||578,736,1||1495,736,1||1306,736,-1||798,736,-1||319,736,-1
1099,738,-1||90,738,-1||1586,738,-1||1779,738,-1||1465,738,1||1371,738,-1||219,738,-1||1766,738,-1||1949,738,1||458,738,-1||11,738,1
1099,746,-1||53,746,-1||1132,746,-1||969,746,-1||415,746,-1||1449,746,-1||1373,746,1||697,746,1||1679,746,-1||7,746,1||1295,746,1
1886,749,-1||1216,749,1||564,749,1||1768,749,1||1640,749,1||1262,749,-1||490,749,-1||488,749,1||1639,749,-1||1977,749,1||309,749,-1
91,767,-1||1340,767,-1||1246,767,-1||1663,767,1||1546,767,1||2080,767,1||453,767,-1||1367,767,1||1601,767,1||1828,767,-1||549,767,-1
602,771,-1||391,771,1||432,771,1||955,771,-1||197,771,1||21,771,1||253,771,1||1949,771,1||2010,771,1||1058,771,-1||1304,771,-1
1757,772,-1||1779,772,-1||679,772,-1||286,772,1||1737,772,1||689,772,-1||899,772,-1||616,772,-1||900,772,-1||222,772,1||45,772,-1
1558,786,-1||351,786,1||294,786,1||827,786,1||1224,786,1||71,786,1||503,786,1||969,786,1||453,786,1||917,786,-1||907,786,1
540,800,-1||189,800,1||1956,800,-1||533,800,-1||180,800,1||1102,800,1||925,800,-1||739,800,1||248,800,1||314,800,-1||1178,800,1
837,805,-1||1606,805,1||1850,805,1||480,805,1||1854,805,-1||1068,805,-1||354,805,-1||997,805,-1||1416,805,-1||979,805,-1||1985,805,-1
1149,805,-1||408,805,1||553,805,1||579,805,1||956,805,1||239,805,1||853,805,1||1266,805,1||1351,805,1||438,805,1||354,805,1
1558,810,-1||794,810,-1||680,810,-1||394,810,-1||1270,810,1||688,810,1||2020,810,-1||919,810,-1||1744,810,-1||495,810,-1||490,810,1
780,829,-1||330,829,1||1710,829,-1||1800,829,-1||1582,829,1||1797,829,1||1302,829,1||1498,829,1||1115,829,1||898,829,-1||1460,829,1
1203,840,-1||658,840,1||1703,840,1||709,840,1||1088,840,1||1195,840,1||824,840,-1||1000,840,1||362,840,1||1645,840,1||2024,840,1
1026,848,-1||1958,848,-1||1165,848,1||615,848,1||572,848,-1||1511,848,1||819,848,1||294,848,1||261,848,1||398,848,-1||539,848,1
14,864,-1||1099,864,-1||621,864,-1||2052,864,-1||750,864,-1||1658,864,-1||1967,864,-1||941,864,-1||710,864,-1||2033,864,1||1173,864,-1
557,866,-1||524,866,1||943,866,1||1261,866,1||1683,866,-1||1760,866,1||1946,866,1||13,866,-1||386,866,1||1616,866,-1||372,866,1
1560,879,-1||1599,879,-1||235,879,1||1935,879,1||482,879,1||715,879,1||1111,879,1||1533,879,1||985,879,-1||324,879,-1||1774,879,-1
1381,881,-1||1908,881,1||520,881,1||21,881,1||1643,881,-1||1063,881,1||22,881,-1||788,881,1||1574,881,-1||482,881,-1||1141,881,1
824,885,-1||273,885,-1||1765,885,1||301,885,1||1669,885,1||1358,885,1||1927,885,-1||443,885,-1||319,885,1||1973,885,-1||1180,885,1
905,891,-1||1130,891,-1||1745,891,1||2010,891,-1||125,891,-1||606,891,1||1019,891,1||1037,891,-1||1031,891,-1||632,891,1||143,891,-1
2019,901,-1||329,901,-1||642,901,-1||1985,901,1||1871,901,1||1948,901,1||982,901,1||1558,901,1||1010,901,1||1009,901,1||1636,901,1
1814,907,-1||91,907,-1||811,907,1||710,907,1||388,907,1||1365,907,-1||738,907,1||255,907,-1||107,907,-1||1332,907,1||1130,907,1
904,926,-1||2072,926,-1||1411,926,-1||1549,926,-1||179,926,-1||1808,926,1||443,926,-1||1931,926,1||480,926,1||1293,926,1||1381,926,-1
1761,930,-1||402,930,-1||731,930,-1||1001,930,-1||1915,930,1||848,930,1||1947,930,-1||1054,930,-1||1066,930,-1||758,930,-1||773,930,-1
1031,939,-1||1166,939,-1||2087,939,-1||211,939,1||933,939,-1||598,939,-1||1897,939,1||559,939,-1||1823,939,1||619,939,-1||1112,939,1
1729,943,-1||867,943,-1||708,943,1||2089,943,-1||542,943,1||1814,943,-1||1431,943,-1||290,943,-1||815,943,1||613,943,-1||1823,943,1
2048,948,-1||1531,948,1||756,948,1||863,948,1||2094,948,1||548,948,1||1416,948,1||274,948,1||985,948,-1||81,948,1||1023,948,-1
651,990,-1||389,990,1||231,990,1||265,990,1||1903,990,1||798,990,1||655,990,1||1184,990,-1||1360,990,-1||2055,990,-1||1382,990,1
1458,997,-1||591,997,-1||1731,997,1||1080,997,1||328,997,1||153,997,-1||2091,997,-1||280,997,-1||1350,997,1||2051,997,-1||1549,997,1
1998,1006,-1||1353,1006,1||458,1006,-1||1252,1006,-1||354,1006,-1||1399,1006,-1||421,1006,-1||457,1006,-1||184,1006,1||2070,1006,1||1110,1006,-1
556,1013,-1||1416,1013,1||1017,1013,-1||2059,1013,-1||917,1013,1||1442,1013,-1||2070,1013,1||958,1013,-1||1495,1013,1||1534,1013,1||114,1013,-1
1558,1019,-1||1255,1019,1||1719,1019,1||1222,1019,1||2086,1019,-1||129,1019,-1||2020,1019,1||648,1019,1||568,1019,-1||345,1019,1||57,1019,-1
1616,1044,-1||1328,1044,1||282,1044,-1||1813,1044,-1||284,1044,1||416,1044,-1||993,1044,1||347,1044,-1||67,1044,-1||1557,1044,-1||560,1044,-1
1626,1046,-1||314,1046,-1||403,1046,1||1357,1046,1||1468,1046,1||1986,1046,1||2044,1046,1||669,1046,-1||23,1046,1||1709,1046,-1||794,1046,-1
1016,1083,-1||930,1083,1||1495,1083,-1||1250,1083,1||472,1083,-1||879,1083,-1||190,1083,-1||295,1083,1||1420,1083,1||709,1083,-1||86,1083,1
1702,1086,-1||1874,1086,-1||897,1086,-1||828,1086,-1||642,1086,1||156,1086,1||1894,1086,1||896,1086,-1||1010,1086,1||1293,1086,1||2082,1086,-1
1702,1088,-1||1163,1088,1||1008,1088,-1||705,1088,-1||1154,1088,1||547,1088,1||856,1088,1||386,1088,-1||2025,1088,1||793,1088,-1||226,1088,1
1697,1098,-1||1308,1098,1||1426,1098,1||1926,1098,1||102,1098,1||803,1098,-1||1645,1098,1||1134,1098,-1||665,1098,-1||175,1098,-1||248,1098,1
2018,1112,-1||1907,1112,-1||1379,1112,1||1602,1112,-1||129,1112,-1||393,1112,1||600,1112,-1||743,1112,1||1852,1112,-1||1912,1112,1||1331,1112,1
540,1123,-1||1328,1123,1||1389,1123,1||1651,1123,1||897,1123,-1||1486,1123,-1||945,1123,1||1417,1123,1||86,1123,1||1380,1123,-1||1846,1123,1
1247,1124,-1||1180,1124,-1||144,1124,-1||117,1124,-1||1050,1124,-1||830,1124,1||16,1124,-1||1558,1124,-1||870,1124,1||300,1124,1||352,1124,1
540,1126,-1||1642,1126,-1||958,1126,1||1944,1126,-1||1595,1126,1||385,1126,1||1022,1126,-1||1095,1126,1||902,1126,-1||2037,1126,-1||1622,1126,1
2020,1129,-1||2079,1129,-1||1764,1129,1||1179,1129,1||1536,1129,-1||877,1129,-1||1890,1129,1||895,1129,1||2065,1129,-1||637,1129,1||594,1129,1
1630,1150,-1||1087,1150,-1||2026,1150,-1||524,1150,-1||1504,1150,1||204,1150,-1||1196,1150,-1||1021,1150,1||325,1150,1||443,1150,-1||2054,1150,1
1149,1164,-1||114,1164,1||1565,1164,-1||702,1164,1||1401,1164,-1||835,1164,1||1134,1164,1||1011,1164,-1||892,1164,1||1172,1164,1||2026,1164,1
