634,379,-1||1725,379,1||689,379,1||826,379,-1||2033,379,-1||1440,379,1||1665,379,1||1299,379,1||1468,379,-1||1806,379,-1||860,379,-1
1090,409,-1||1479,409,-1||1092,409,-1||1751,409,1||12,409,-1||1731,409,1||87,409,1||1855,409,-1||768,409,-1||623,409,1||1878,409,-1
94,423,-1||966,423,-1||928,423,1||1318,423,1||303,423,1||1581,423,-1||282,423,-1||1355,423,1||427,423,1||308,423,-1||1962,423,-1
79,423,-1||1204,423,-1||975,423,-1||851,423,1||942,423,1||1741,423,-1||1980,423,-1||614,423,-1||1297,423,1||722,423,-1||1121,423,1
558,445,-1||938,445,1||934,445,1||1197,445,1||2015,445,1||1997,445,1||165,445,-1||543,445,-1||1164,445,-1||607,445,1||2031,445,1
1872,447,-1||1965,447,-1||559,447,-1||1603,447,-1||942,447,1||1331,447,1||2032,447,1||1754,447,-1||386,447,1||1353,447,-1||457,447,1
1844,448,-1||1612,448,-1||1467,448,-1||1908,448,1||757,448,-1||2095,448,1||2029,448,1||239,448,1||855,448,-1||1228,448,-1||1204,448,1
525,449,-1||1223,449,-1||619,449,1||1959,449,-1||47,449,-1||1126,449,1||1822,449,1||28,449,1||923,449,-1||547,449,-1||922,449,1
1928,451,-1||1398,451,-1||691,451,1||556,451,-1||1744,451,1||819,451,1||1092,451,-1||1497,451,1||1821,451,-1||1634,451,1||1171,451,1
18,455,-1||1591,455,-1||895,455,-1||1750,455,1||1659,455,-1||125,455,-1||1463,455,1||9,455,-1||1498,455,1||522,455,-1||1456,455,-1
635,475,-1||916,475,-1||617,475,-1||1652,475,1||780,475,-1||1575,475,-1||1528,475,-1||1276,475,-1||100,475,-1||503,475,-1||840,475,1
1751,484,-1||72,484,-1||1235,484,-1||166,484,-1||987,484,1||876,484,-1||654,484,1||719,484,-1||1769,484,1||2068,484,-1||1171,484,1
713,506,-1||195,506,-1||1801,506,1||1972,506,1||1171,506,-1||183,506,1||2020,506,-1||1332,506,1||858,506,-1||2,506,1||424,506,-1
1696,515,-1||1922,515,-1||1155,515,-1||1851,515,1||774,515,1||1853,515,-1||205,515,1||580,515,-1||732,515,-1||96,515,-1||1169,515,1
525,536,-1||512,536,-1||1644,536,-1||1671,536,1||981,536,1||1631,536,-1||1947,536,1||827,536,1||43,536,1||617,536,-1||1315,536,-1
1290,544,-1||1129,544,1||485,544,-1||1915,544,1||247,544,1||490,544,-1||907,544,-1||1096,544,-1||1037,544,1||315,544,-1||1637,544,1
438,564,-1||1139,564,-1||701,564,1||1193,564,1||476,564,1||1587,564,-1||1857,564,1||227,564,1||1563,564,-1||550,564,-1||1463,564,-1
751,583,-1||202,583,1||1207,583,1||1504,583,-1||1858,583,1||2025,583,-1||1975,583,-1||561,583,-1||522,583,1||1506,583,-1||1741,583,1
966,597,-1||300,597,1||5,597,-1||1689,597,-1||1364,597,-1||1965,597,-1||1989,597,-1||933,597,-1||620,597,-1||87,597,-1||571,597,-1
758,619,-1||73,619,1||331,619,-1||916,619,-1||541,619,1||713,619,-1||276,619,-1||565,619,-1||1358,619,-1||1302,619,-1||1888,619,1
983,625,-1||284,625,1||2071,625,-1||309,625,-1||971,625,1||1851,625,1||1856,625,1||273,625,1||1188,625,-1||663,625,-1||1070,625,-1
880,631,-1||1199,631,-1||1443,631,-1||341,631,-1||1807,631,-1||143,631,1||1305,631,-1||378,631,-1||518,631,-1||565,631,-1||46,631,1
1796,654,-1||1788,654,-1||734,654,-1||2034,654,1||1070,654,-1||1412,654,-1||485,654,1||2015,654,-1||1832,654,1||736,654,1||1295,654,-1
544,677,-1||316,677,-1||578,677,1||220,677,-1||415,677,-1||613,677,1||178,677,1||291,677,-1||1144,677,1||1307,677,-1||812,677,1
1054,681,-1||1927,681,-1||24,681,1||718,681,1||1211,681,-1||1134,681,1||1444,681,1||1277,681,1||1398,681,-1||696,681,1||774,681,1
1077,692,-1||2017,692,1||634,692,-1||1688,692,-1||1106,692,-1||1546,692,-1||261,692,-1||131,692,-1||349,692,1||855,692,-1||1890,692,1
573,717,-1||423,717,1||141,717,1||1228,717,-1||827,717,-1||1335,717,1||771,717,1||1204,717,-1||2072,717,1||275,717,1||645,717,1
1877,733,-1||1,733,-1||1050,733,-1||1111,733,-1||1718,733,-1||654,733,1||1945,733,1||707,733,1||136,733,-1||260,733,1||1753,733,-1
1091,735,-1||1354,735,-1||227,735,1||1790,735,1||1995,735,-1||1766,735,-1||206,735,1||1227,735,1||467,735,-1||597,735,-1||175,735,-1
1881,737,-1||2033,737,1||655,737,-1||896,737,1||1764,737,-1||738,737,-1||1220,737,-1||455,737,1||753,737,1||2054,737,1||1503,737,1
1101,738,-1||2094,738,1||116,738,1||923,738,1||322,738,-1||96,738,1||1251,738,-1||1782,738,1||1961,738,-1||1187,738,-1||1716,738,-1
1306,742,-1||1076,742,1||739,742,-1||648,742,-1||1246,742,-1||900,742,1||178,742,1||981,742,-1||339,742,1||1325,742,1||282,742,-1
525,749,-1||1695,749,-1||1415,749,1||1794,749,-1||1399,749,1||126,749,1||282,749,1||755,749,1||918,749,1||1631,749,1||195,749,1
91,750,-1||916,750,-1||493,750,-1||932,750,1||1887,750,1||570,750,1||819,750,1||461,750,-1||1553,750,1||1866,750,-1||996,750,-1
1855,757,-1||1238,757,1||233,757,1||487,757,-1||1073,757,1||1215,757,1||630,757,1||874,757,1||1130,757,-1||151,757,1||881,757,1
91,763,-1||1541,763,-1||710,763,1||1932,763,1||118,763,1||1554,763,-1||1123,763,-1||646,763,-1||715,763,-1||1486,763,1||1795,763,-1
1753,767,-1||977,767,-1||1606,767,1||432,767,-1||683,767,1||1413,767,-1||1225,767,1||2077,767,-1||234,767,-1||459,767,1||1789,767,-1
1077,783,-1||837,783,1||1161,783,1||21,783,1||1361,783,1||1983,783,-1||839,783,1||1478,783,1||1024,783,-1||508,783,-1||1731,783,-1
1139,785,-1||1450,785,1||2054,785,-1||1156,785,1||306,785,1||1966,785,1||971,785,-1||454,785,1||603,785,1||520,785,1||371,785,-1
1562,786,-1||969,786,-1||1217,786,1||958,786,1||718,786,-1||91,786,-1||1947,786,1||264,786,1||598,786,1||419,786,1||1848,786,1
558,788,-1||2054,788,-1||606,788,-1||1524,788,-1||685,788,-1||1016,788,1||190,788,1||1321,788,1||1772,788,1||2060,788,1||1434,788,-1
1635,794,-1||1957,794,1||866,794,1||1892,794,1||1803,794,1||538,794,1||1925,794,-1||289,794,-1||187,794,-1||1322,794,-1||245,794,1
541,802,-1||1105,802,1||1341,802,-1||88,802,-1||1682,802,-1||386,802,-1||266,802,1||1526,802,1||954,802,-1||185,802,1||526,802,-1
1162,804,-1||551,804,-1||534,804,-1||1286,804,1||1730,804,-1||1335,804,-1||649,804,1||483,804,-1||387,804,-1||1493,804,-1||237,804,1
1151,807,-1||1040,807,1||1670,807,-1||77,807,-1||1521,807,1||1251,807,1||1241,807,1||1714,807,1||446,807,-1||2033,807,1||1684,807,-1
862,807,-1||380,807,-1||642,807,-1||446,807,-1||1429,807,1||314,807,-1||1965,807,-1||553,807,1||295,807,1||1404,807,-1||1530,807,1
1293,822,-1||492,822,1||151,822,-1||203,822,-1||1935,822,-1||568,822,-1||271,822,1||1530,822,-1||889,822,-1||2094,822,1||1463,822,1
1238,826,-1||719,826,-1||529,826,-1||1904,826,-1||1948,826,1||394,826,-1||767,826,-1||1024,826,-1||1493,826,1||943,826,1||989,826,1
996,843,-1||1245,843,-1||1001,843,-1||1701,843,1||865,843,-1||1196,843,-1||206,843,1||598,843,-1||1839,843,1||1742,843,-1||726,843,1
1028,848,-1||1824,848,-1||678,848,-1||1136,848,-1||1415,848,1||1289,848,1||73,848,1||1320,848,1||894,848,-1||1585,848,-1||410,848,-1
1031,871,-1||1125,871,1||445,871,1||1798,871,-1||1885,871,-1||866,871,1||291,871,-1||311,871,-1||1681,871,-1||347,871,-1||1733,871,-1
1564,879,-1||1539,879,1||715,879,-1||1304,879,1||2035,879,-1||1914,879,-1||1270,879,1||1798,879,-1||975,879,-1||829,879,1||1693,879,1
825,885,-1||1660,885,1||1127,885,1||88,885,1||1027,885,1||31,885,-1||334,885,1||1814,885,-1||1,885,1||161,885,1||2009,885,-1
907,894,-1||1864,894,1||1168,894,1||908,894,-1||598,894,-1||1212,894,1||71,894,1||203,894,1||2009,894,-1||1616,894,1||183,894,1
1347,911,-1||271,911,1||437,911,-1||1095,911,1||1137,911,1||1275,911,-1||708,911,1||54,911,-1||1212,911,1||1312,911,1||1234,911,-1
1978,917,-1||642,917,1||1471,917,1||675,917,1||1418,917,1||43,917,1||1647,917,1||67,917,1||1662,917,-1||119,917,1||585,917,-1
1770,930,-1||1109,930,-1||1081,930,1||1042,930,-1||95,930,1||697,930,1||1554,930,1||1596,930,-1||491,930,1||111,930,-1||1964,930,1
713,931,-1||474,931,1||1889,931,1||1852,931,-1||827,931,1||1012,931,-1||222,931,-1||1129,931,-1||1062,931,1||1905,931,1||1552,931,1
2043,932,-1||549,932,-1||1179,932,-1||2085,932,1||415,932,1||700,932,-1||2001,932,-1||1784,932,1||1403,932,1||1467,932,1||1029,932,1
1019,963,-1||1702,963,1||542,963,1||1261,963,-1||1928,963,1||1129,963,1||836,963,1||1126,963,1||1817,963,1||1774,963,-1||735,963,1
1019,964,-1||708,964,1||402,964,1||774,964,-1||945,964,-1||1816,964,1||1466,964,1||700,964,1||688,964,1||1725,964,1||1222,964,1
955,980,-1||2092,980,-1||1485,980,-1||1609,980,1||1906,980,1||199,980,1||1608,980,-1||70,980,1||661,980,-1||1677,980,1||789,980,1
1426,981,-1||1707,981,-1||943,981,-1||1942,981,1||1712,981,-1||1134,981,1||1796,981,-1||358,981,-1||1808,981,-1||711,981,-1||183,981,-1
148,989,-1||1559,989,-1||583,989,1||1530,989,-1||127,989,-1||1179,989,-1||335,989,-1||1966,989,1||1382,989,-1||143,989,-1||1980,989,-1
1299,997,-1||1400,997,1||892,997,1||15,997,-1||1051,997,-1||489,997,1||116,997,1||1404,997,1||1376,997,1||1547,997,-1||1726,997,1
1500,997,-1||1376,997,1||67,997,1||296,997,-1||379,997,-1||1548,997,1||1338,997,1||671,997,1||578,997,-1||1962,997,1||1220,997,1
621,1028,-1||496,1028,-1||2,1028,1||358,1028,1||915,1028,1||1357,1028,-1||1089,1028,1||1308,1028,-1||253,1028,1||606,1028,1||1594,1028,1
683,1039,-1||991,1039,-1||542,1039,-1||344,1039,-1||1965,1039,-1||2081,1039,-1||841,1039,1||1232,1039,1||692,1039,1||1318,1039,-1||291,1039,1
539,1050,-1||1712,1050,1||547,1050,1||1735,1050,-1||2014,1050,1||431,1050,-1||1589,1050,-1||1411,1050,-1||316,1050,-1||1221,1050,-1||1124,1050,-1
539,1072,-1||754,1072,1||789,1072,-1||1720,1072,-1||720,1072,-1||2088,1072,-1||1859,1072,-1||845,1072,1||1800,1072,-1||361,1072,-1||215,1072,1
539,1077,-1||1422,1077,1||1885,1077,-1||218,1077,-1||2047,1077,1||616,1077,-1||991,1077,-1||1930,1077,-1||1729,1077,-1||132,1077,1||810,1077,1
1673,1081,-1||652,1081,-1||102,1081,1||1927,1081,-1||2073,1081,1||1717,1081,-1||1079,1081,-1||503,1081,-1||603,1081,-1||1468,1081,-1||1564,1081,1
1684,1085,-1||997,1085,-1||1269,1085,1||1546,1085,-1||1535,1085,-1||116,1085,-1||1672,1085,1||842,1085,1||1011,1085,1||454,1085,1||785,1085,-1
1714,1092,-1||219,1092,-1||980,1092,1||559,1092,1||699,1092,1||1302,1092,1||335,1092,1||1060,1092,1||1454,1092,1||281,1092,1||907,1092,1
1804,1110,-1||509,1110,-1||16,1110,1||1522,1110,1||1205,1110,1||1222,1110,1||1007,1110,1||1936,1110,-1||237,1110,-1||1900,1110,-1||1592,1110,1
1807,1113,-1||347,1113,1||2062,1113,1||1725,1113,-1||692,1113,-1||631,1113,1||2022,1113,1||1521,1113,-1||563,1113,-1||522,1113,-1||545,1113,1
541,1114,-1||1743,1114,1||1891,1114,-1||1395,1114,1||1124,1114,1||1037,1114,-1||1505,1114,1||1427,1114,1||1460,1114,1||1184,1114,-1||299,1114,-1
2027,1119,-1||134,1119,1||1913,1119,-1||1846,1119,1||1848,1119,-1||903,1119,-1||1769,1119,-1||98,1119,1||1451,1119,-1||1934,1119,1||451,1119,1
541,1128,-1||510,1128,1||477,1128,1||568,1128,-1||634,1128,1||127,1128,-1||1498,1128,-1||1782,1128,-1||1018,1128,1||1450,1128,1||2085,1128,-1
2028,1129,-1||1882,1129,-1||1323,1129,1||291,1129,-1||2013,1129,1||1411,1129,-1||1350,1129,1||345,1129,-1||1455,1129,1||492,1129,1||616,1129,1
1249,1138,-1||689,1138,1||982,1138,1||1121,1138,-1||1636,1138,1||162,1138,1||1188,1138,-1||319,1138,-1||1849,1138,-1||1394,1138,1||216,1138,1
1805,1142,-1||1941,1142,1||50,1142,-1||324,1142,1||94,1142,1||183,1142,1||1279,1142,-1||927,1142,-1||902,1142,1||1277,1142,-1||1185,1142,-1
1818,1145,-1||1477,1145,-1||1715,1145,1||992,1145,1||562,1145,1||1964,1145,-1||1462,1145,-1||1394,1145,1||781,1145,1||125,1145,-1||494,1145,1
1828,1152,-1||1355,1152,-1||1035,1152,-1||1227,1152,1||2074,1152,1||561,1152,-1||1156,1152,1||2025,1152,-1||2020,1152,-1||994,1152,1||2095,1152,1
1290,1154,-1||124,1154,1||730,1154,1||157,1154,1||587,1154,-1||165,1154,-1||168,1154,-1||1349,1154,-1||604,1154,1||909,1154,1||1901,1154,1
1945,1169,-1||1295,1169,1||1582,1169,1||687,1169,-1||946,1169,-1||217,1169,-1||136,1169,-1||145,1169,-1||1477,1169,1||341,1169,-1||1372,1169,-1
2041,1189,-1||1705,1189,1||1617,1189,1||1387,1189,1||440,1189,-1||666,1189,1||262,1189,-1||439,1189,-1||1542,1189,-1||737,1189,1||417,1189,-1
1153,1196,-1||84,1196,1||1576,1196,1||806,1196,-1||606,1196,-1||1072,1196,-1||865,1196,1||171,1196,-1||874,1196,1||1865,1196,-1||698,1196,1
