766,112,-1||1353,112,-1||147,112,1||299,112,1||946,112,1||1488,112,-1||316,112,-1||811,112,1||2057,112,-1||622,112,1||252,112,1
1785,116,-1||1024,116,-1||1232,116,1||818,116,1||764,116,1||1948,116,-1||1476,116,-1||525,116,1||1280,116,-1||1097,116,1||1367,116,-1
1904,118,-1||1876,118,-1||1370,118,1||1586,118,1||1493,118,-1||2023,118,1||699,118,-1||1564,118,1||116,118,1||1209,118,-1||1663,118,1
99,121,-1||770,121,1||1048,121,-1||70,121,-1||1292,121,1||1991,121,-1||371,121,1||1370,121,1||189,121,-1||1591,121,-1||785,121,1
1075,122,-1||2055,122,1||28,122,1||1348,122,-1||634,122,-1||670,122,-1||361,122,-1||1561,122,1||1532,122,1||1976,122,-1||1766,122,-1
1016,127,-1||292,127,-1||986,127,1||185,127,-1||838,127,-1||1022,127,-1||1411,127,-1||1307,127,1||788,127,-1||1975,127,1||1347,127,1
618,130,-1||459,130,-1||1749,130,-1||65,130,1||589,130,-1||1353,130,1||2036,130,-1||1136,130,-1||1354,130,-1||1260,130,1||1891,130,-1
154,133,-1||1767,133,-1||2054,133,1||500,133,-1||1177,133,1||1633,133,-1||1903,133,1||1697,133,1||1365,133,-1||273,133,-1||249,133,1
155,135,-1||1084,135,-1||2007,135,-1||1276,135,1||1972,135,-1||1627,135,1||1719,135,1||1706,135,-1||29,135,-1||1112,135,1||382,135,-1
1408,145,-1||1721,145,1||1818,145,-1||894,145,1||2053,145,-1||1116,145,-1||1176,145,1||739,145,1||1435,145,1||796,145,-1||1531,145,1
1458,145,-1||490,145,1||1026,145,1||641,145,1||751,145,1||635,145,1||2076,145,1||1922,145,-1||1943,145,-1||998,145,1||1275,145,1
781,151,-1||1813,151,1||1024,151,1||246,151,1||223,151,1||1286,151,-1||790,151,1||91,151,1||702,151,-1||1858,151,-1||958,151,1
552,156,-1||2090,156,1||1807,156,1||84,156,-1||471,156,1||1541,156,1||1781,156,-1||1897,156,1||1311,156,1||171,156,-1||1613,156,1
682,157,-1||567,157,1||1598,157,1||977,157,-1||1823,157,1||1162,157,-1||1607,157,1||79,157,-1||2080,157,-1||1260,157,-1||217,157,-1
1233,159,-1||1720,159,1||1267,159,-1||1508,159,1||1959,159,-1||1137,159,-1||735,159,1||71,159,1||711,159,-1||211,159,1||976,159,-1
1042,161,-1||215,161,-1||1352,161,-1||259,161,-1||266,161,1||1491,161,1||1084,161,1||1431,161,-1||1710,161,-1||99,161,-1||371,161,-1
82,162,-1||173,162,1||1553,162,-1||905,162,-1||109,162,1||582,162,-1||124,162,1||387,162,-1||1317,162,-1||1105,162,1||683,162,1
1594,164,-1||178,164,-1||946,164,1||433,164,1||535,164,-1||1761,164,-1||1877,164,-1||1915,164,1||229,164,-1||750,164,1||1094,164,1
1232,165,-1||123,165,-1||721,165,1||276,165,1||894,165,1||1124,165,-1||2026,165,-1||419,165,1||712,165,-1||335,165,1||585,165,-1
435,168,-1||661,168,1||785,168,-1||31,168,-1||1233,168,-1||2044,168,-1||1715,168,-1||59,168,1||2038,168,-1||1186,168,1||72,168,1
444,170,-1||15,170,1||806,170,1||1568,170,-1||1434,170,1||306,170,1||1521,170,-1||1571,170,-1||161,170,-1||591,170,1||1755,170,1
466,175,-1||1725,175,-1||1673,175,1||1026,175,1||717,175,-1||2047,175,-1||994,175,-1||137,175,-1||275,175,-1||1458,175,1||1022,175,-1
72,186,-1||807,186,1||1570,186,1||1724,186,-1||1157,186,1||1605,186,1||1783,186,1||633,186,1||1301,186,-1||166,186,-1||1743,186,-1
1496,187,-1||1389,187,-1||1369,187,1||1346,187,1||217,187,1||711,187,1||1158,187,-1||730,187,-1||1925,187,-1||1249,187,-1||1365,187,-1
1987,191,-1||217,191,-1||1982,191,1||956,191,-1||1181,191,1||111,191,1||1023,191,1||1787,191,1||1921,191,1||1647,191,1||2083,191,1
556,196,-1||1638,196,-1||1092,196,1||1596,196,-1||1059,196,1||2004,196,1||1426,196,1||627,196,1||16,196,-1||219,196,1||476,196,1
1030,196,-1||105,196,1||1836,196,-1||1765,196,-1||977,196,-1||1185,196,1||205,196,1||2001,196,-1||825,196,-1||1358,196,1||1694,196,1
525,200,-1||1682,200,1||172,200,1||1468,200,-1||1559,200,-1||875,200,1||1291,200,-1||2088,200,-1||253,200,-1||874,200,-1||903,200,1
1845,210,-1||970,210,1||339,210,1||587,210,-1||1411,210,-1||1341,210,-1||769,210,-1||1956,210,-1||1558,210,-1||181,210,1||1182,210,1
883,213,-1||490,213,-1||832,213,1||677,213,-1||669,213,-1||205,213,1||1345,213,1||2010,213,1||2080,213,1||79,213,1||980,213,1
1984,217,-1||2005,217,-1||1927,217,1||303,217,-1||60,217,-1||756,217,1||1667,217,1||1756,217,1||102,217,-1||2027,217,1||284,217,1
549,220,-1||1825,220,-1||2043,220,1||1259,220,-1||153,220,1||1650,220,1||194,220,1||1797,220,1||598,220,-1||1962,220,1||943,220,-1
551,220,-1||307,220,1||715,220,-1||1968,220,1||712,220,1||399,220,1||894,220,1||1574,220,1||566,220,-1||1676,220,-1||179,220,-1
1526,221,-1||43,221,-1||1140,221,1||1372,221,1||1758,221,1||1970,221,-1||927,221,-1||589,221,1||2077,221,1||179,221,1||1384,221,1
582,224,-1||1558,224,-1||865,224,1||817,224,-1||1129,224,1||960,224,1||205,224,1||42,224,-1||2007,224,1||1963,224,1||482,224,-1
742,228,-1||292,228,-1||1539,228,-1||1123,228,1||767,228,1||374,228,1||1477,228,-1||1078,228,1||1897,228,1||2027,228,-1||89,228,-1
245,235,-1||806,235,-1||1286,235,-1||1579,235,-1||2072,235,1||1896,235,-1||407,235,1||1895,235,-1||343,235,-1||1583,235,1||139,235,-1
91,240,-1||1275,240,-1||1881,240,1||1007,240,1||21,240,1||1858,240,1||1902,240,-1||1407,240,-1||1313,240,-1||514,240,-1||1602,240,1
282,251,-1||1887,251,-1||1166,251,1||960,251,1||821,251,1||1421,251,-1||1269,251,1||708,251,1||71,251,-1||533,251,-1||1894,251,-1
673,254,-1||1604,254,-1||435,254,1||284,254,1||1622,254,1||1426,254,1||1388,254,1||552,254,-1||1345,254,-1||941,254,-1||707,254,-1
162,265,-1||504,265,-1||383,265,-1||1739,265,-1||1140,265,1||1206,265,1||1762,265,-1||2088,265,-1||864,265,1||992,265,1||1887,265,1
481,284,-1||1433,284,1||1163,284,1||696,284,1||1297,284,1||1895,284,-1||58,284,1||515,284,-1||1015,284,-1||48,284,-1||1259,284,1
91,286,-1||1757,286,-1||947,286,1||535,286,-1||370,286,1||1066,286,1||2021,286,-1||1839,286,-1||1775,286,1||677,286,-1||1747,286,1
1687,294,-1||1504,294,1||7,294,-1||347,294,-1||1983,294,-1||1198,294,1||657,294,-1||1747,294,1||1482,294,1||220,294,-1||749,294,1
238,299,-1||126,299,-1||907,299,-1||93,299,1||1259,299,-1||391,299,-1||1831,299,1||955,299,-1||1530,299,-1||444,299,-1||1659,299,1
634,344,-1||542,344,-1||1961,344,-1||79,344,-1||1157,344,-1||1649,344,1||1734,344,1||1759,344,1||417,344,-1||1093,344,1||785,344,1
2044,348,-1||227,348,-1||315,348,-1||157,348,-1||523,348,1||454,348,1||873,348,1||60,348,1||341,348,-1||1436,348,-1||1036,348,1
645,353,-1||1573,353,1||1457,353,1||35,353,1||195,353,1||277,353,1||43,353,1||1006,353,-1||448,353,1||2049,353,-1||1569,353,1
399,359,-1||597,359,-1||1724,359,-1||1236,359,1||857,359,1||775,359,1||1849,359,1||1011,359,1||793,359,-1||545,359,1||1504,359,-1
399,360,-1||530,360,-1||321,360,1||27,360,-1||1086,360,1||1613,360,-1||369,360,-1||1873,360,-1||865,360,-1||113,360,-1||498,360,1
1901,361,-1||2047,361,-1||909,361,1||1052,361,-1||1382,361,1||1556,361,1||1498,361,-1||768,361,-1||1529,361,1||923,361,1||439,361,1
1346,365,-1||1771,365,-1||1926,365,1||1832,365,1||1317,365,-1||1522,365,-1||48,365,-1||143,365,-1||578,365,-1||615,365,-1||362,365,-1
633,384,-1||1265,384,-1||24,384,-1||1018,384,-1||290,384,-1||180,384,1||387,384,-1||2070,384,-1||39,384,-1||790,384,1||1056,384,-1
1855,393,-1||331,393,-1||149,393,-1||1909,393,-1||1518,393,1||29,393,1||348,393,-1||916,393,1||284,393,1||2065,393,1||39,393,-1
556,395,-1||1179,395,1||773,395,-1||431,395,-1||427,395,-1||814,395,-1||2020,395,1||1588,395,1||1172,395,1||1087,395,1||844,395,1
1332,400,-1||1014,400,-1||669,400,-1||29,400,-1||2013,400,-1||546,400,-1||207,400,-1||841,400,1||953,400,-1||1184,400,-1||428,400,-1
1955,402,-1||116,402,1||721,402,1||1440,402,-1||785,402,1||219,402,-1||419,402,-1||1189,402,-1||1841,402,1||984,402,1||2051,402,1
1859,407,-1||2070,407,1||1292,407,-1||1398,407,-1||1186,407,1||10,407,-1||735,407,1||1217,407,-1||1198,407,-1||2060,407,-1||87,407,1
1860,408,-1||146,408,-1||65,408,1||1696,408,-1||301,408,-1||628,408,1||353,408,-1||1425,408,-1||1602,408,-1||861,408,-1||1051,408,-1
1863,409,-1||1464,409,1||238,409,1||1431,409,1||40,409,-1||1640,409,-1||1541,409,-1||1725,409,1||1651,409,-1||235,409,1||577,409,-1
1090,410,-1||1464,410,-1||51,410,1||1261,410,1||401,410,1||625,410,-1||1276,410,1||194,410,1||1290,410,1||557,410,-1||1781,410,-1
94,423,-1||553,423,1||606,423,-1||1030,423,1||1166,423,1||580,423,-1||459,423,1||1281,423,-1||1342,423,-1||1775,423,-1||26,423,1
94,424,-1||72,424,1||550,424,-1||1053,424,-1||1331,424,1||792,424,1||824,424,-1||1427,424,-1||1684,424,-1||2060,424,1||1021,424,1
1789,428,-1||1145,428,1||73,428,-1||1000,428,-1||596,428,-1||43,428,-1||1693,428,-1||995,428,1||118,428,-1||631,428,1||1070,428,-1
1789,433,-1||1632,433,1||1574,433,-1||1038,433,1||1205,433,-1||299,433,-1||814,433,-1||209,433,1||774,433,-1||1899,433,1||290,433,-1
830,441,-1||201,441,-1||1089,441,1||623,441,1||1883,441,-1||180,441,1||496,441,-1||744,441,1||897,441,1||1938,441,-1||1418,441,-1
501,444,-1||472,444,-1||171,444,1||130,444,1||1638,444,1||718,444,1||1470,444,1||1191,444,-1||990,444,-1||1955,444,1||37,444,-1
574,464,-1||1006,464,-1||1515,464,1||415,464,1||472,464,1||1250,464,-1||954,464,-1||1445,464,1||404,464,-1||1047,464,1||171,464,1
932,466,-1||1989,466,-1||414,466,1||1430,466,-1||1782,466,-1||1534,466,-1||603,466,1||2037,466,1||1258,466,1||921,466,1||584,466,1
1431,469,-1||512,469,1||102,469,1||1910,469,-1||2030,469,1||120,469,-1||1153,469,-1||1330,469,1||969,469,-1||1128,469,-1||1447,469,1
381,477,-1||1506,477,-1||915,477,1||1353,477,-1||1907,477,-1||1587,477,1||286,477,1||2040,477,1||907,477,-1||1791,477,1||1731,477,-1
1736,482,-1||425,482,-1||482,482,-1||213,482,-1||1541,482,1||807,482,1||1549,482,1||565,482,-1||2026,482,-1||1135,482,-1||1329,482,-1
1284,490,-1||1507,490,1||182,490,1||1839,490,-1||1131,490,-1||1611,490,1||1532,490,1||7,490,1||1319,490,1||1387,490,1||163,490,-1
658,492,-1||1454,492,1||1043,492,1||995,492,-1||1786,492,-1||803,492,1||180,492,-1||1355,492,-1||695,492,-1||50,492,-1||1312,492,-1
425,507,-1||1591,507,-1||518,507,1||1252,507,1||90,507,-1||1803,507,-1||666,507,1||1533,507,-1||660,507,1||1704,507,-1||2004,507,1
1154,511,-1||1151,511,-1||1706,511,1||1863,511,1||1709,511,-1||211,511,1||1267,511,-1||1210,511,1||101,511,-1||469,511,-1||393,511,1
571,515,-1||120,515,-1||319,515,-1||1570,515,-1||1490,515,-1||1048,515,1||379,515,-1||1724,515,1||1274,515,-1||1841,515,1||2034,515,-1
630,515,-1||768,515,-1||459,515,-1||2095,515,-1||910,515,-1||995,515,1||336,515,-1||1236,515,-1||208,515,1||1429,515,1||1581,515,1
2077,516,-1||388,516,-1||1852,516,1||152,516,-1||140,516,1||1466,516,1||611,516,-1||352,516,-1||395,516,1||822,516,-1||142,516,1
777,525,-1||592,525,-1||1402,525,1||40,525,1||492,525,1||671,525,1||1741,525,-1||815,525,1||1002,525,1||2060,525,-1||979,525,1
927,531,-1||193,531,1||2069,531,-1||1133,531,1||1674,531,-1||304,531,-1||1336,531,1||1402,531,1||567,531,1||149,531,1||395,531,1
773,534,-1||509,534,1||349,534,-1||659,534,1||1005,534,1||1618,534,-1||1320,534,-1||543,534,1||587,534,1||904,534,1||1735,534,1
524,536,-1||1480,536,-1||724,536,-1||538,536,1||1419,536,1||859,536,1||1037,536,-1||1429,536,-1||1821,536,-1||1802,536,1||1504,536,1
1978,537,-1||2000,537,-1||1511,537,-1||587,537,-1||30,537,-1||146,537,1||227,537,-1||1733,537,-1||351,537,-1||1732,537,1||1451,537,1
218,549,-1||1367,549,1||1457,549,1||2017,549,-1||756,549,-1||710,549,1||1253,549,1||1509,549,1||697,549,1||1691,549,1||352,549,1
433,563,-1||2034,563,-1||878,563,1||525,563,-1||310,563,-1||579,563,-1||1231,563,-1||1298,563,1||1065,563,-1||2064,563,1||1511,563,1
437,564,-1||47,564,-1||2011,564,1||684,564,1||393,564,1||394,564,-1||1871,564,1||1463,564,-1||65,564,1||802,564,-1||1957,564,-1
860,570,-1||332,570,-1||1257,570,-1||1660,570,-1||1789,570,1||863,570,-1||82,570,-1||1212,570,-1||196,570,-1||1878,570,1||441,570,1
860,571,-1||1970,571,-1||674,571,1||1160,571,1||1022,571,-1||485,571,1||799,571,-1||1494,571,1||573,571,1||1442,571,-1||845,571,-1
1149,571,-1||101,571,-1||606,571,-1||1469,571,-1||708,571,1||1279,571,1||143,571,1||1392,571,-1||105,571,-1||453,571,-1||1785,571,-1
996,573,-1||983,573,-1||648,573,-1||1133,573,1||100,573,-1||250,573,-1||1813,573,1||1804,573,-1||280,573,-1||1717,573,1||295,573,-1
1334,576,-1||1749,576,-1||939,576,-1||89,576,-1||414,576,1||1341,576,-1||246,576,1||1343,576,-1||322,576,-1||402,576,1||2068,576,-1
886,582,-1||1163,582,-1||421,582,-1||1569,582,1||525,582,1||693,582,-1||711,582,1||1304,582,1||1746,582,-1||1587,582,-1||365,582,-1
905,600,-1||1738,600,1||994,600,-1||380,600,1||997,600,1||781,600,1||859,600,1||1546,600,1||630,600,1||2085,600,1||1186,600,-1
753,618,-1||1709,618,-1||1979,618,-1||499,618,-1||1378,618,-1||596,618,-1||1035,618,1||699,618,-1||2083,618,-1||345,618,-1||1727,618,1
970,619,-1||698,619,-1||1996,619,-1||8,619,1||1598,619,1||1581,619,-1||1321,619,-1||1870,619,1||222,619,1||660,619,-1||1756,619,1
973,621,-1||1670,621,1||672,621,1||1388,621,1||569,621,1||970,621,1||1069,621,-1||435,621,1||1876,621,1||1466,621,1||512,621,1
973,622,-1||532,622,1||1577,622,1||1665,622,-1||784,622,-1||311,622,-1||701,622,-1||2089,622,1||1394,622,1||1066,622,-1||725,622,1
981,625,-1||595,625,-1||1330,625,-1||559,625,-1||1224,625,-1||788,625,1||219,625,1||1419,625,1||2016,625,1||1976,625,1||1190,625,-1
975,628,-1||1069,628,-1||815,628,-1||1259,628,1||807,628,1||909,628,1||1063,628,-1||552,628,1||1351,628,1||2064,628,-1||851,628,-1
753,629,-1||371,629,-1||1180,629,-1||619,629,1||331,629,1||1551,629,1||916,629,-1||2059,629,-1||1799,629,1||1233,629,-1||1218,629,1
1636,648,-1||853,648,-1||52,648,1||1031,648,-1||1706,648,-1||234,648,-1||3,648,1||1999,648,-1||1959,648,1||533,648,1||249,648,-1
557,650,-1||196,650,1||431,650,1||1624,650,1||195,650,-1||1829,650,1||764,650,-1||880,650,-1||1131,650,-1||568,650,-1||562,650,1
1016,651,-1||1040,651,1||412,651,1||1332,651,1||352,651,-1||901,651,-1||1229,651,-1||480,651,1||1893,651,1||1566,651,-1||545,651,-1
786,656,-1||1908,656,1||100,656,1||2015,656,-1||1736,656,1||366,656,1||1206,656,-1||954,656,1||1316,656,-1||1071,656,1||4,656,-1
1045,663,-1||307,663,1||2088,663,1||1207,663,-1||1436,663,-1||128,663,1||349,663,-1||1820,663,1||64,663,-1||1586,663,-1||1358,663,-1
1054,663,-1||289,663,-1||1408,663,-1||437,663,1||1761,663,-1||1488,663,-1||1343,663,1||279,663,-1||591,663,-1||401,663,-1||258,663,1
1030,664,-1||142,664,-1||1503,664,1||136,664,1||122,664,-1||1855,664,-1||208,664,-1||2054,664,-1||368,664,1||1082,664,-1||1026,664,-1
912,668,-1||1258,668,-1||721,668,-1||885,668,-1||1746,668,1||1554,668,-1||954,668,1||1766,668,1||940,668,-1||334,668,-1||1402,668,1
1837,688,-1||1892,688,1||1941,688,1||342,688,1||264,688,1||1285,688,1||461,688,-1||1979,688,1||225,688,-1||741,688,-1||983,688,1
1075,692,-1||1765,692,1||319,692,1||2026,692,-1||593,692,-1||163,692,1||252,692,1||737,692,1||1547,692,-1||274,692,-1||960,692,-1
1075,695,-1||1083,695,-1||1603,695,1||1757,695,1||61,695,1||1565,695,-1||1115,695,-1||1606,695,-1||389,695,1||724,695,-1||321,695,1
1929,698,-1||78,698,1||2052,698,1||250,698,-1||583,698,-1||1780,698,-1||1074,698,-1||122,698,-1||1445,698,1||1013,698,1||1798,698,1
1844,701,-1||1425,701,1||1744,701,1||1203,701,-1||1962,701,-1||1453,701,1||744,701,-1||152,701,-1||276,701,1||432,701,1||1515,701,1
557,702,-1||70,702,1||1303,702,1||1184,702,-1||1284,702,1||683,702,-1||877,702,-1||1800,702,-1||1179,702,1||1371,702,-1||1474,702,-1
1099,703,-1||445,703,-1||1425,703,1||1275,703,1||2027,703,1||35,703,1||1033,703,1||899,703,1||1702,703,1||758,703,-1||525,703,1
45,704,-1||589,704,-1||1347,704,1||864,704,-1||1565,704,1||1542,704,-1||1105,704,1||1297,704,1||1988,704,1||1387,704,-1||41,704,1
968,707,-1||1060,707,1||1886,707,-1||2008,707,1||1962,707,1||1946,707,-1||159,707,-1||547,707,-1||384,707,-1||948,707,-1||1302,707,1
1171,716,-1||1530,716,1||1370,716,-1||2029,716,-1||8,716,1||385,716,1||1375,716,-1||1016,716,-1||477,716,-1||1057,716,-1||1341,716,1
572,717,-1||151,717,-1||353,717,1||1307,717,-1||1137,717,-1||1909,717,1||2036,717,1||1779,717,1||1979,717,-1||1351,717,-1||413,717,-1
1303,723,-1||1127,723,1||1310,723,-1||583,723,-1||1575,723,1||1197,723,-1||264,723,-1||682,723,-1||1267,723,-1||1631,723,1||1627,723,1
817,727,-1||1536,727,1||2024,727,-1||973,727,-1||1265,727,-1||488,727,1||1153,727,-1||1699,727,-1||848,727,-1||801,727,-1||765,727,1
524,728,-1||1396,728,1||1283,728,-1||11,728,1||1523,728,1||758,728,1||2079,728,1||1581,728,-1||1504,728,1||1119,728,1||388,728,-1
1874,736,-1||1251,736,1||612,736,-1||389,736,1||946,736,-1||1293,736,1||1210,736,-1||1744,736,-1||1113,736,1||1358,736,-1||878,736,-1
1126,743,-1||864,743,1||605,743,1||188,743,1||1896,743,-1||1692,743,1||1120,743,-1||1343,743,-1||1845,743,1||2071,743,-1||1853,743,1
1127,744,-1||1140,744,1||1159,744,-1||1762,744,-1||1955,744,-1||1150,744,1||392,744,-1||992,744,1||1814,744,1||774,744,1||95,744,1
1884,748,-1||1973,748,-1||2050,748,1||1503,748,-1||1671,748,-1||239,748,1||660,748,-1||489,748,-1||906,748,-1||422,748,-1||1060,748,-1
774,756,-1||489,756,1||1420,756,1||1166,756,-1||1423,756,1||916,756,-1||1016,756,1||755,756,-1||1248,756,-1||1406,756,-1||1455,756,-1
815,758,-1||2062,758,-1||1020,758,-1||176,758,-1||32,758,-1||1562,758,1||1298,758,1||290,758,-1||180,758,1||1257,758,-1||722,758,1
816,760,-1||779,760,-1||1250,760,1||1109,760,-1||1035,760,1||103,760,1||196,760,-1||763,760,1||630,760,-1||773,760,1||1031,760,-1
776,764,-1||476,764,-1||1838,764,1||2053,764,-1||2057,764,1||1013,764,-1||71,764,-1||1613,764,1||1130,764,-1||1751,764,-1||619,764,-1
1756,775,-1||1603,775,-1||1267,775,-1||1240,775,-1||378,775,1||1817,775,1||502,775,-1||1975,775,-1||941,775,1||2077,775,-1||1115,775,-1
1137,786,-1||35,786,-1||897,786,1||886,786,-1||1585,786,1||219,786,1||609,786,-1||505,786,1||792,786,1||876,786,-1||864,786,-1
1148,790,-1||1779,790,-1||1195,790,-1||707,790,1||455,790,1||1027,790,-1||254,790,-1||1306,790,-1||176,790,-1||1988,790,1||1828,790,-1
1160,804,-1||1627,804,-1||198,804,-1||1079,804,-1||421,804,-1||1524,804,-1||1859,804,-1||1631,804,-1||1084,804,1||1354,804,-1||1669,804,1
837,807,-1||332,807,1||587,807,1||291,807,1||410,807,-1||1014,807,-1||537,807,-1||1234,807,-1||1595,807,1||1176,807,-1||1887,807,-1
1149,807,-1||1389,807,-1||289,807,1||1112,807,-1||1080,807,-1||691,807,-1||846,807,1||1314,807,1||1175,807,-1||108,807,-1||746,807,-1
1788,807,-1||74,807,1||1626,807,1||1696,807,1||1720,807,-1||1737,807,-1||654,807,-1||1206,807,1||1593,807,-1||883,807,1||1999,807,-1
1760,821,-1||845,821,1||1990,821,1||1966,821,-1||1866,821,-1||1335,821,1||1744,821,1||1712,821,1||1162,821,1||303,821,-1||954,821,1
1194,829,-1||747,829,-1||398,829,-1||859,829,-1||1336,829,-1||423,829,-1||472,829,-1||1262,829,1||1333,829,1||782,829,1||14,829,1
1026,847,-1||721,847,1||527,847,1||1792,847,-1||498,847,1||19,847,-1||430,847,-1||1969,847,1||120,847,-1||1612,847,1||1538,847,1
1026,848,-1||1888,848,1||528,848,-1||1491,848,-1||728,848,-1||530,848,-1||653,848,-1||901,848,-1||519,848,1||47,848,-1||48,848,-1
1267,857,-1||631,857,1||1412,857,1||398,857,1||318,857,-1||25,857,-1||689,857,-1||1192,857,1||2009,857,-1||639,857,1||721,857,-1
1270,862,-1||46,862,1||1414,862,-1||7,862,-1||1452,862,-1||1179,862,1||197,862,1||938,862,-1||1351,862,1||1237,862,-1||1020,862,-1
557,866,-1||361,866,-1||36,866,-1||2053,866,-1||771,866,1||582,866,1||272,866,-1||1920,866,1||1427,866,1||1010,866,-1||714,866,1
1029,868,-1||1041,868,1||678,868,-1||164,868,-1||557,868,1||197,868,-1||1589,868,-1||603,868,1||202,868,1||900,868,-1||836,868,-1
23,872,-1||611,872,-1||1287,872,1||1138,872,-1||722,872,1||1490,872,-1||2039,872,1||1950,872,-1||1357,872,1||69,872,1||20,872,-1
666,874,-1||1022,874,-1||548,874,-1||2026,874,-1||1996,874,1||2011,874,-1||271,874,-1||1407,874,-1||1633,874,-1||408,874,-1||2000,874,1
31,876,-1||535,876,1||83,876,-1||1410,876,-1||1530,876,-1||360,876,-1||422,876,-1||1411,876,1||99,876,-1||1236,876,1||2059,876,1
36,877,-1||1410,877,1||1244,877,1||131,877,-1||1016,877,-1||1411,877,-1||2003,877,-1||1905,877,-1||82,877,-1||1665,877,1||836,877,-1
1419,882,-1||1116,882,-1||415,882,-1||1050,882,1||1018,882,-1||610,882,-1||1019,882,1||1374,882,-1||1256,882,-1||221,882,1||723,882,-1
905,886,-1||1841,886,-1||1720,886,-1||1046,886,1||428,886,1||472,886,1||1045,886,-1||1172,886,-1||855,886,-1||641,886,1||1008,886,1
905,887,-1||61,887,-1||887,887,1||174,887,-1||1907,887,1||265,887,1||1665,887,-1||124,887,-1||1856,887,1||717,887,1||492,887,-1
861,889,-1||1845,889,-1||522,889,1||764,889,1||921,889,-1||412,889,1||66,889,1||1369,889,1||1798,889,-1||1476,889,-1||2082,889,1
953,890,-1||49,890,-1||1956,890,-1||358,890,-1||540,890,1||608,890,-1||332,890,1||1687,890,1||1523,890,1||1978,890,-1||610,890,1
905,892,-1||1029,892,1||1860,892,-1||799,892,1||873,892,1||1092,892,-1||716,892,1||157,892,1||48,892,1||588,892,-1||1275,892,1
905,895,-1||1956,895,-1||1900,895,1||585,895,-1||1590,895,1||744,895,1||378,895,-1||1092,895,1||940,895,-1||1755,895,1||1128,895,1
1381,901,-1||1697,901,1||1994,901,1||1054,901,-1||741,901,1||1091,901,-1||1684,901,1||206,901,1||127,901,-1||759,901,1||2093,901,-1
953,911,-1||484,911,1||788,911,1||1340,911,-1||2001,911,-1||1584,911,1||1134,911,1||301,911,-1||1235,911,1||1722,911,1||1790,911,1
1308,914,-1||1174,914,1||229,914,1||3,914,1||1682,914,-1||426,914,1||1612,914,1||1322,914,1||407,914,1||2055,914,-1||1622,914,1
