830,220,-1||2032,220,-1||1964,220,1||53,220,1||1712,220,1||1717,220,1||1355,220,1||1709,220,-1||1978,220,1||628,220,-1||1796,220,1
245,235,-1||1653,235,-1||834,235,-1||2008,235,-1||2078,235,1||1562,235,-1||865,235,-1||1453,235,1||798,235,1||1755,235,1||152,235,-1
380,247,-1||226,247,1||1257,247,-1||1135,247,1||352,247,-1||956,247,1||1679,247,-1||1620,247,-1||1216,247,-1||1524,247,-1||1474,247,1
1913,255,-1||788,255,-1||1826,255,1||1281,255,1||1147,255,1||206,255,-1||966,255,1||1921,255,-1||1136,255,-1||109,255,-1||1725,255,-1
540,288,-1||1383,288,1||298,288,1||1236,288,-1||1482,288,-1||29,288,-1||1019,288,1||64,288,-1||1665,288,-1||1471,288,1||1067,288,-1
1090,294,-1||312,294,-1||892,294,1||302,294,-1||658,294,-1||1428,294,-1||208,294,-1||1199,294,1||475,294,1||429,294,1||1917,294,1
825,339,-1||1056,339,-1||257,339,1||1940,339,-1||907,339,1||663,339,-1||1341,339,-1||653,339,1||991,339,-1||1385,339,-1||1782,339,-1
1699,339,-1||770,339,1||1507,339,1||164,339,1||1906,339,-1||511,339,-1||1977,339,1||1408,339,1||1388,339,1||1347,339,1||167,339,1
243,344,-1||554,344,1||1537,344,1||173,344,-1||551,344,-1||760,344,-1||1806,344,-1||575,344,-1||436,344,-1||1241,344,1||1179,344,1
91,361,-1||1900,361,-1||1794,361,-1||1723,361,-1||2020,361,1||149,361,1||712,361,-1||1510,361,-1||28,361,1||1868,361,1||330,361,1
99,363,-1||389,363,1||1417,363,-1||1998,363,1||1393,363,1||849,363,-1||1484,363,1||2063,363,-1||830,363,-1||297,363,-1||1437,363,1
831,373,-1||1084,373,1||866,373,-1||1252,373,-1||1007,373,1||1371,373,1||1469,373,1||1650,373,1||1349,373,-1||311,373,-1||218,373,-1
633,382,-1||917,382,1||563,382,1||564,382,-1||792,382,-1||1970,382,-1||212,382,1||1887,382,-1||1867,382,-1||1652,382,1||1773,382,1
1955,402,-1||149,402,-1||554,402,-1||1851,402,1||1287,402,-1||1111,402,-1||1912,402,-1||1519,402,-1||2059,402,-1||1606,402,-1||1952,402,-1
1090,403,-1||1040,403,1||610,403,-1||1669,403,-1||2055,403,-1||508,403,-1||371,403,1||1640,403,-1||298,403,1||2044,403,-1||2031,403,1
78,427,-1||165,427,1||249,427,-1||840,427,1||1952,427,-1||1684,427,1||988,427,-1||855,427,-1||1133,427,1||863,427,-1||1007,427,1
573,464,-1||331,464,-1||1899,464,-1||501,464,1||119,464,1||1552,464,1||774,464,1||817,464,1||1663,464,-1||919,464,1||991,464,1
1724,467,-1||1883,467,-1||1550,467,1||924,467,-1||105,467,-1||1036,467,1||1798,467,-1||1060,467,-1||1561,467,-1||1267,467,-1||1773,467,1
1558,480,-1||1355,480,1||2046,480,-1||1237,480,1||1964,480,1||1686,480,1||773,480,1||1594,480,-1||1881,480,-1||1387,480,-1||1363,480,1
304,486,-1||2052,486,1||1878,486,1||1754,486,1||675,486,1||568,486,1||704,486,-1||1006,486,-1||1687,486,-1||1184,486,1||718,486,1
777,525,-1||412,525,1||1832,525,1||132,525,1||196,525,-1||373,525,1||590,525,1||1617,525,1||236,525,1||1761,525,-1||1245,525,-1
793,545,-1||780,545,1||109,545,-1||1501,545,1||1817,545,1||1337,545,1||1089,545,-1||1590,545,1||1107,545,1||1615,545,1||370,545,-1
795,546,-1||660,546,-1||955,546,-1||1258,546,1||1480,546,-1||174,546,-1||1421,546,-1||802,546,-1||432,546,-1||755,546,1||291,546,-1
354,549,-1||1197,549,1||1241,549,1||1492,549,1||1703,549,-1||1961,549,-1||1976,549,1||149,549,-1||1393,549,-1||662,549,1||1456,549,-1
1109,549,-1||1371,549,-1||1143,549,1||1330,549,1||2082,549,1||1702,549,-1||946,549,1||632,549,-1||1986,549,-1||756,549,-1||895,549,-1
908,568,-1||272,568,-1||1432,568,-1||850,568,-1||699,568,1||169,568,1||458,568,1||29,568,-1||1721,568,1||1616,568,1||293,568,-1
1438,590,-1||842,590,1||1627,590,-1||1409,590,1||671,590,-1||658,590,-1||596,590,-1||2030,590,1||569,590,-1||940,590,-1||2053,590,-1
1149,594,-1||1667,594,1||979,594,1||1527,594,-1||2088,594,-1||1117,594,1||1471,594,1||1932,594,1||611,594,1||938,594,1||1392,594,-1
1784,595,-1||1763,595,-1||1689,595,-1||932,595,-1||475,595,-1||1296,595,-1||163,595,-1||1113,595,1||1000,595,-1||620,595,-1||1383,595,-1
874,597,-1||1467,597,1||1524,597,-1||1184,597,-1||1762,597,-1||1021,597,1||212,597,-1||1294,597,1||1308,597,-1||420,597,1||845,597,1
946,609,-1||181,609,-1||1704,609,1||1533,609,-1||1236,609,1||1804,609,1||902,609,1||1543,609,-1||124,609,-1||221,609,-1||608,609,1
981,625,-1||418,625,1||715,625,-1||755,625,-1||1989,625,1||407,625,-1||855,625,1||606,625,-1||324,625,-1||162,625,1||1491,625,-1
981,626,-1||426,626,1||535,626,-1||1596,626,1||724,626,1||998,626,1||1329,626,-1||2047,626,1||1903,626,1||219,626,-1||1474,626,1
753,629,-1||1117,629,1||2079,629,-1||343,629,-1||1361,629,-1||1680,629,1||2072,629,1||748,629,1||1156,629,1||849,629,-1||74,629,1
995,641,-1||1341,641,1||998,641,1||585,641,-1||403,641,-1||326,641,-1||2046,641,-1||540,641,-1||690,641,1||1945,641,-1||1913,641,-1
148,667,-1||1087,667,-1||1613,667,-1||169,667,-1||891,667,-1||1486,667,1||1401,667,-1||2022,667,-1||1405,667,1||1962,667,-1||1838,667,1
710,679,-1||392,679,1||940,679,1||564,679,-1||1298,679,1||628,679,-1||1171,679,1||649,679,-1||107,679,-1||380,679,-1||1244,679,-1
288,700,-1||573,700,-1||997,700,-1||926,700,-1||1735,700,-1||968,700,-1||813,700,-1||1714,700,1||599,700,-1||1798,700,1||379,700,-1
1099,703,-1||198,703,1||350,703,-1||1367,703,-1||1490,703,-1||2058,703,1||386,703,-1||190,703,-1||950,703,1||1504,703,1||1582,703,1
1141,711,-1||500,711,-1||964,711,1||2031,711,-1||838,711,1||1084,711,1||402,711,1||1569,711,1||1453,711,-1||153,711,-1||1378,711,-1
957,715,-1||2017,715,-1||1351,715,-1||1248,715,-1||518,715,-1||1897,715,1||1315,715,1||181,715,1||1362,715,1||1065,715,-1||1175,715,-1
1124,720,-1||1391,720,1||173,720,-1||206,720,1||765,720,1||1965,720,-1||756,720,1||1622,720,-1||727,720,1||1911,720,1||1092,720,-1
154,721,-1||1117,721,1||1887,721,1||86,721,-1||203,721,1||1806,721,1||1684,721,-1||1350,721,-1||974,721,1||1561,721,-1||1051,721,-1
1865,730,-1||1422,730,1||1818,730,-1||292,730,-1||1685,730,1||550,730,-1||578,730,1||695,730,-1||333,730,1||271,730,1||1633,730,-1
1089,735,-1||128,735,-1||1563,735,-1||1425,735,-1||1946,735,-1||1567,735,1||1087,735,-1||634,735,-1||943,735,-1||1552,735,1||467,735,1
708,751,-1||342,751,-1||1239,751,1||1569,751,1||860,751,1||1455,751,1||1576,751,1||330,751,1||375,751,-1||135,751,-1||1595,751,1
91,756,-1||551,756,1||425,756,-1||84,756,-1||930,756,-1||514,756,1||256,756,1||659,756,-1||614,756,1||1823,756,1||1898,756,-1
815,758,-1||122,758,-1||217,758,-1||1005,758,-1||1583,758,1||279,758,-1||671,758,-1||1900,758,1||1780,758,1||1343,758,-1||146,758,1
1683,765,-1||366,765,1||687,765,-1||2087,765,1||542,765,-1||543,765,1||2050,765,-1||1942,765,1||12,765,1||2019,765,1||1939,765,-1
1711,766,-1||1597,766,1||1170,766,-1||879,766,1||1302,766,1||421,766,-1||663,766,-1||1264,766,-1||1567,766,-1||1907,766,-1||1872,766,1
1137,786,-1||726,786,-1||868,786,-1||309,786,-1||1410,786,-1||2038,786,-1||1555,786,1||1284,786,-1||1924,786,1||1959,786,1||492,786,1
1121,789,-1||107,789,1||608,789,1||1166,789,1||605,789,-1||1210,789,1||756,789,-1||455,789,1||1275,789,1||500,789,1||1576,789,1
1971,797,-1||1204,797,-1||1332,797,-1||1992,797,-1||439,797,1||1394,797,-1||94,797,1||1916,797,-1||1519,797,1||596,797,-1||79,797,1
860,805,-1||1361,805,1||707,805,-1||832,805,-1||992,805,-1||1973,805,1||1415,805,1||382,805,1||67,805,1||292,805,1||1631,805,-1
264,810,-1||480,810,-1||792,810,-1||1309,810,-1||781,810,-1||240,810,1||506,810,-1||1402,810,1||370,810,-1||1284,810,-1||220,810,1
1273,822,-1||1658,822,1||441,822,-1||884,822,1||852,822,-1||1311,822,1||725,822,1||1192,822,1||1378,822,-1||155,822,-1||1214,822,1
1017,823,-1||2082,823,-1||753,823,1||786,823,-1||763,823,-1||1463,823,1||1532,823,1||20,823,1||2088,823,-1||1319,823,1||1012,823,1
1273,863,-1||980,863,1||1436,863,1||1064,863,1||1100,863,1||421,863,-1||362,863,-1||25,863,-1||1136,863,-1||766,863,1||439,863,1
1029,871,-1||370,871,1||1895,871,1||272,871,1||284,871,-1||696,871,-1||1562,871,1||163,871,1||923,871,1||1519,871,1||1286,871,1
269,887,-1||1050,887,-1||221,887,-1||68,887,-1||1722,887,1||2011,887,1||1569,887,-1||1065,887,1||363,887,-1||2063,887,-1||1324,887,1
905,890,-1||1131,890,-1||1405,890,-1||58,890,1||339,890,1||904,890,-1||234,890,-1||1992,890,1||1639,890,1||1308,890,1||118,890,1
1205,898,-1||1097,898,-1||830,898,1||1423,898,-1||1477,898,1||1658,898,-1||1186,898,-1||73,898,1||1924,898,1||1293,898,1||1951,898,-1
1381,901,-1||1035,901,-1||1195,901,1||154,901,1||540,901,1||1271,901,1||1428,901,1||471,901,-1||7,901,1||403,901,-1||1139,901,1
2022,902,-1||991,902,1||512,902,-1||25,902,1||150,902,-1||877,902,1||1947,902,1||526,902,1||1584,902,1||471,902,1||1009,902,1
1814,907,-1||1249,907,1||150,907,-1||2051,907,1||1770,907,1||439,907,1||1871,907,1||814,907,1||1462,907,1||1819,907,1||891,907,1
953,911,-1||665,911,1||135,911,1||433,911,-1||1775,911,-1||459,911,1||697,911,1||33,911,-1||670,911,1||1504,911,1||429,911,-1
1303,912,-1||26,912,1||2073,912,-1||778,912,1||1609,912,1||170,912,-1||814,912,-1||1355,912,-1||1925,912,1||1383,912,1||601,912,1
904,926,-1||1195,926,1||1038,926,-1||994,926,-1||2093,926,1||1898,926,-1||759,926,-1||1215,926,-1||1593,926,1||346,926,-1||1961,926,-1
557,933,-1||322,933,-1||972,933,1||1688,933,1||1285,933,1||687,933,1||154,933,-1||1686,933,-1||1765,933,-1||471,933,1||1781,933,1
1031,940,-1||1564,940,1||495,940,1||765,940,-1||583,940,1||1828,940,1||2077,940,1||1646,940,-1||1686,940,1||1500,940,-1||358,940,-1
1017,962,-1||1024,962,-1||320,962,1||1087,962,1||40,962,1||2016,962,1||1054,962,-1||1895,962,-1||502,962,-1||633,962,1||346,962,1
1017,965,-1||1262,965,1||534,965,1||530,965,1||161,965,-1||359,965,-1||294,965,1||1680,965,-1||438,965,-1||1336,965,1||318,965,1
1413,997,-1||2037,997,-1||1429,997,-1||2095,997,-1||1644,997,1||1235,997,1||578,997,1||497,997,1||1573,997,1||1944,997,1||720,997,1
553,1006,-1||638,1006,1||123,1006,-1||134,1006,-1||1517,1006,-1||1472,1006,1||277,1006,1||1978,1006,-1||2093,1006,-1||81,1006,-1||1656,1006,-1
1683,1014,-1||534,1014,1||1703,1014,-1||846,1014,1||1159,1014,-1||343,1014,1||521,1014,1||182,1014,1||91,1014,1||356,1014,1||2016,1014,-1
2073,1030,-1||87,1030,-1||494,1030,1||490,1030,1||1939,1030,-1||146,1030,1||59,1030,-1||1255,1030,1||1323,1030,1||848,1030,-1||1780,1030,-1
538,1050,-1||25,1050,1||904,1050,1||1398,1050,-1||852,1050,1||341,1050,-1||1124,1050,-1||1037,1050,1||1324,1050,-1||1923,1050,-1||909,1050,-1
1639,1050,-1||1049,1050,1||1790,1050,1||353,1050,1||620,1050,-1||375,1050,1||1895,1050,1||1348,1050,1||415,1050,1||767,1050,1||1582,1050,1
1355,1054,-1||1039,1054,-1||1471,1054,-1||140,1054,-1||1179,1054,-1||1911,1054,-1||566,1054,1||759,1054,1||1894,1054,1||1918,1054,1||422,1054,1
1680,1084,-1||208,1084,1||1271,1084,-1||530,1084,-1||658,1084,1||612,1084,-1||1463,1084,-1||1982,1084,1||2036,1084,-1||272,1084,-1||1494,1084,-1
556,1098,-1||184,1098,1||767,1098,1||360,1098,-1||623,1098,-1||775,1098,1||1713,1098,-1||1274,1098,1||1859,1098,-1||735,1098,-1||790,1098,1
1799,1111,-1||1482,1111,1||1769,1111,1||762,1111,-1||1036,1111,1||1639,1111,1||1227,1111,-1||1885,1111,-1||1070,1111,1||1780,1111,1||1366,1111,-1
1817,1130,-1||147,1130,-1||1299,1130,-1||576,1130,1||1085,1130,-1||187,1130,-1||146,1130,-1||18,1130,1||1827,1130,-1||2075,1130,1||31,1130,1
1247,1139,-1||516,1139,1||230,1139,-1||1997,1139,-1||1044,1139,1||376,1139,1||242,1139,1||2031,1139,1||121,1139,1||609,1139,-1||49,1139,1
1805,1145,-1||759,1145,-1||354,1145,1||352,1145,-1||999,1145,1||1740,1145,1||1514,1145,1||2049,1145,-1||1905,1145,-1||1733,1145,1||694,1145,-1
557,1148,-1||337,1148,1||1777,1148,-1||1245,1148,-1||88,1148,-1||1135,1148,1||491,1148,-1||622,1148,-1||102,1148,-1||1325,1148,1||170,1148,1
704,1161,-1||582,1161,-1||1979,1161,1||144,1161,-1||635,1161,1||1820,1161,1||1909,1161,-1||1027,1161,-1||1106,1161,-1||1831,1161,-1||307,1161,-1
1988,1162,-1||1188,1162,1||1304,1162,1||940,1162,-1||1118,1162,1||364,1162,-1||2072,1162,-1||348,1162,-1||1804,1162,1||421,1162,-1||1232,1162,1
1893,1164,-1||665,1164,-1||423,1164,-1||932,1164,-1||939,1164,-1||1251,1164,-1||1336,1164,1||396,1164,-1||1773,1164,1||1647,1164,-1||1908,1164,1
515,1193,-1||610,1193,-1||1005,1193,1||769,1193,-1||468,1193,-1||1319,1193,-1||676,1193,-1||1601,1193,1||1944,1193,-1||393,1193,-1||17,1193,1
