802,121,-1||1645,121,1||1494,121,-1||2027,121,1||648,121,1||933,121,-1||486,121,1||211,121,1||629,121,1||607,121,-1||1161,121,1
1016,130,-1||1699,130,1||924,130,-1||595,130,1||1908,130,1||1069,130,1||887,130,-1||522,130,1||1998,130,1||232,130,1||495,130,-1
154,134,-1||59,134,1||1056,134,-1||1414,134,1||872,134,1||2009,134,1||1200,134,-1||547,134,-1||652,134,1||545,134,-1||2051,134,1
1229,160,-1||549,160,-1||1870,160,1||1848,160,-1||1651,160,1||22,160,-1||2080,160,-1||198,160,1||1267,160,1||730,160,-1||929,160,1
91,178,-1||611,178,-1||418,178,-1||1895,178,1||1010,178,-1||414,178,-1||961,178,-1||902,178,1||1462,178,1||888,178,-1||1268,178,1
65,181,-1||1165,181,1||881,181,-1||1,181,-1||2017,181,-1||1136,181,1||1703,181,-1||1865,181,1||193,181,1||114,181,1||259,181,-1
810,197,-1||1424,197,-1||1030,197,1||1942,197,1||305,197,-1||1101,197,1||1554,197,1||1969,197,1||1693,197,-1||718,197,1||1350,197,1
582,224,-1||638,224,-1||169,224,1||780,224,-1||1046,224,-1||1454,224,-1||727,224,-1||530,224,-1||1089,224,-1||262,224,-1||134,224,1
99,256,-1||1891,256,1||1556,256,-1||697,256,-1||1177,256,1||724,256,1||1157,256,-1||1876,256,1||1643,256,-1||1830,256,1||1200,256,1
238,299,-1||1634,299,-1||2026,299,1||166,299,1||512,299,1||139,299,1||651,299,-1||1571,299,1||402,299,1||603,299,-1||1293,299,-1
1560,339,-1||1160,339,-1||428,339,1||1380,339,1||1568,339,1||586,339,1||1047,339,-1||1917,339,-1||724,339,-1||1508,339,1||497,339,1
382,348,-1||1301,348,1||2082,348,1||1624,348,-1||348,348,-1||544,348,1||1279,348,-1||1312,348,1||1636,348,1||1524,348,-1||779,348,1
397,354,-1||662,354,1||10,354,-1||565,354,-1||39,354,1||1061,354,1||1977,354,1||116,354,1||417,354,1||1626,354,1||1466,354,-1
439,382,-1||560,382,-1||1104,382,1||75,382,-1||1838,382,-1||205,382,1||846,382,-1||2006,382,1||1688,382,-1||1332,382,1||1747,382,1
483,399,-1||1889,399,1||758,399,-1||817,399,-1||2044,399,-1||1857,399,1||905,399,1||734,399,-1||2056,399,-1||770,399,-1||1687,399,-1
1859,411,-1||1523,411,1||1244,411,-1||1409,411,-1||1530,411,-1||1506,411,-1||212,411,1||971,411,-1||698,411,-1||1581,411,-1||160,411,1
1789,428,-1||1835,428,1||156,428,-1||669,428,1||1262,428,1||417,428,1||12,428,1||1245,428,1||1989,428,-1||1152,428,1||1210,428,-1
1789,433,-1||1564,433,-1||764,433,-1||1910,433,-1||1781,433,-1||1382,433,1||1607,433,1||913,433,1||1625,433,1||1211,433,-1||1028,433,-1
1834,449,-1||1608,449,1||335,449,1||189,449,1||1910,449,1||553,449,1||306,449,-1||1086,449,1||1186,449,1||292,449,-1||798,449,-1
18,455,-1||39,455,1||914,455,-1||1938,455,-1||1051,455,1||1565,455,1||1591,455,1||1824,455,-1||1248,455,1||615,455,-1||1624,455,1
932,463,-1||80,463,-1||1222,463,-1||688,463,-1||1855,463,-1||525,463,1||1649,463,1||1593,463,1||1807,463,1||870,463,1||2084,463,-1
932,466,-1||201,466,-1||275,466,1||2049,466,-1||351,466,1||789,466,-1||872,466,1||1225,466,1||496,466,1||1135,466,1||1787,466,1
1224,469,-1||751,469,1||185,469,1||55,469,-1||1906,469,-1||1113,469,-1||1251,469,-1||252,469,1||1155,469,1||1851,469,-1||123,469,1
634,475,-1||1250,475,1||1244,475,-1||471,475,1||1265,475,-1||1181,475,1||1926,475,1||228,475,-1||1888,475,-1||2057,475,1||982,475,-1
381,477,-1||66,477,-1||629,477,1||996,477,1||216,477,1||1226,477,-1||183,477,1||1530,477,-1||1153,477,-1||1806,477,-1||1623,477,-1
1744,484,-1||1813,484,-1||1564,484,1||506,484,-1||1242,484,-1||1758,484,1||365,484,1||315,484,1||1718,484,1||1775,484,-1||820,484,1
346,487,-1||878,487,1||1451,487,-1||925,487,-1||0,487,1||1323,487,-1||1875,487,-1||1855,487,-1||1678,487,-1||266,487,1||714,487,-1
653,490,-1||505,490,1||1150,490,1||1751,490,-1||1336,490,1||623,490,1||1168,490,-1||221,490,1||1937,490,1||709,490,-1||123,490,1
1735,514,-1||1560,514,-1||987,514,-1||1518,514,1||959,514,-1||134,514,-1||1103,514,-1||2091,514,-1||1899,514,-1||139,514,-1||1000,514,1
577,515,-1||1291,515,-1||1156,515,1||307,515,1||259,515,-1||2041,515,-1||1636,515,-1||2025,515,-1||185,515,-1||1155,515,1||1494,515,-1
1016,516,-1||36,516,1||46,516,1||392,516,1||530,516,1||982,516,1||1267,516,1||857,516,1||1247,516,-1||817,516,-1||1968,516,1
218,549,-1||1371,549,1||833,549,-1||364,549,-1||745,549,-1||1234,549,-1||1897,549,-1||830,549,-1||1320,549,1||111,549,-1||281,549,1
1109,549,-1||1349,549,-1||1804,549,1||1862,549,-1||1945,549,1||1218,549,1||318,549,1||919,549,-1||1867,549,1||1657,549,1||1763,549,-1
824,568,-1||1206,568,-1||2079,568,1||2030,568,-1||371,568,1||1760,568,1||595,568,1||1605,568,1||795,568,-1||101,568,1||966,568,1
860,571,-1||1924,571,-1||1833,571,1||888,571,1||1235,571,-1||755,571,-1||493,571,-1||545,571,1||56,571,-1||1863,571,1||688,571,-1
1976,571,-1||940,571,1||557,571,-1||872,571,1||279,571,-1||79,571,1||44,571,1||636,571,1||428,571,1||1418,571,-1||161,571,1
1438,590,-1||1283,590,-1||1617,590,-1||1604,590,-1||1119,590,1||223,590,-1||1954,590,1||1494,590,1||339,590,1||809,590,-1||983,590,1
253,633,-1||600,633,-1||407,633,-1||1255,633,-1||469,633,-1||2087,633,1||467,633,1||1802,633,-1||1747,633,1||204,633,-1||546,633,1
995,641,-1||254,641,1||1844,641,-1||1828,641,-1||233,641,1||678,641,-1||1021,641,-1||1937,641,1||538,641,-1||1296,641,-1||1707,641,-1
557,650,-1||1074,650,1||1033,650,-1||1397,650,-1||893,650,-1||634,650,-1||1171,650,-1||929,650,-1||1193,650,1||1583,650,1||1787,650,1
1789,654,-1||725,654,1||1322,654,-1||1087,654,1||645,654,1||893,654,1||615,654,1||321,654,1||106,654,-1||1849,654,-1||1277,654,1
2077,663,-1||1118,663,-1||241,663,-1||1826,663,-1||1466,663,-1||2045,663,1||370,663,-1||1207,663,-1||470,663,1||1167,663,1||408,663,1
1052,681,-1||1388,681,-1||572,681,-1||75,681,-1||490,681,-1||124,681,-1||1411,681,-1||797,681,1||179,681,-1||287,681,1||338,681,1
1075,693,-1||198,693,1||388,693,-1||1679,693,1||850,693,-1||1715,693,1||1059,693,1||1609,693,1||1073,693,-1||1182,693,-1||1566,693,1
1929,698,-1||1383,698,1||1833,698,-1||1183,698,1||811,698,1||112,698,-1||373,698,1||1890,698,-1||830,698,1||630,698,1||263,698,1
288,700,-1||1608,700,-1||58,700,1||366,700,1||1377,700,1||555,700,-1||1515,700,1||1995,700,-1||1511,700,1||1004,700,1||449,700,1
1124,720,-1||108,720,1||1503,720,-1||8,720,-1||532,720,1||1349,720,1||100,720,-1||704,720,-1||1943,720,-1||1886,720,-1||896,720,-1
1869,732,-1||1595,732,1||1172,732,-1||1579,732,1||124,732,1||1757,732,-1||1144,732,-1||1485,732,-1||1873,732,-1||760,732,1||399,732,1
1870,733,-1||777,733,-1||1999,733,1||543,733,-1||604,733,1||360,733,1||1478,733,-1||925,733,-1||2040,733,1||1248,733,1||1341,733,-1
1099,746,-1||1382,746,-1||12,746,1||1429,746,-1||9,746,-1||1562,746,1||976,746,-1||1179,746,-1||155,746,1||2039,746,-1||1259,746,-1
1880,747,-1||1644,747,-1||731,747,-1||328,747,-1||1219,747,1||1703,747,1||1761,747,-1||1036,747,-1||900,747,-1||770,747,-1||902,747,-1
524,749,-1||1999,749,-1||743,749,-1||1391,749,1||1905,749,1||944,749,1||1302,749,1||1643,749,1||8,749,-1||166,749,1||978,749,-1
1074,751,-1||248,751,-1||517,751,-1||682,751,-1||1375,751,-1||1495,751,1||1507,751,-1||1873,751,-1||87,751,-1||1483,751,1||483,751,1
1755,773,-1||251,773,1||1371,773,-1||1857,773,-1||1574,773,-1||278,773,-1||1945,773,-1||1393,773,1||1895,773,-1||1284,773,-1||227,773,1
1141,789,-1||372,789,1||770,789,-1||1135,789,-1||559,789,1||1665,789,-1||693,789,1||590,789,1||1095,789,-1||1415,789,-1||448,789,-1
1787,791,-1||2062,791,1||1743,791,-1||534,791,1||53,791,-1||426,791,1||102,791,-1||367,791,1||748,791,1||1696,791,1||1867,791,-1
860,805,-1||847,805,1||1293,805,-1||379,805,-1||1480,805,-1||1826,805,1||319,805,-1||1289,805,1||1980,805,1||2075,805,-1||1924,805,1
1163,805,-1||1847,805,-1||255,805,1||1631,805,-1||1077,805,1||1680,805,1||446,805,-1||79,805,1||1127,805,-1||585,805,1||1213,805,-1
308,825,-1||922,825,1||642,825,1||1396,825,1||370,825,1||707,825,-1||1040,825,1||667,825,-1||1698,825,-1||1991,825,-1||2047,825,-1
1902,828,-1||287,828,1||9,828,-1||1713,828,1||195,828,-1||1657,828,1||401,828,-1||1945,828,-1||2032,828,1||2043,828,1||911,828,-1
826,832,-1||574,832,1||1577,832,1||183,832,1||1384,832,-1||897,832,1||311,832,1||343,832,-1||1142,832,-1||627,832,1||987,832,1
1029,867,-1||1266,867,1||113,867,1||1006,867,1||683,867,-1||830,867,1||284,867,1||574,867,1||279,867,1||924,867,1||2039,867,1
269,877,-1||1266,877,-1||618,877,1||1651,877,-1||30,877,-1||1317,877,1||1975,877,1||1951,877,-1||1702,877,-1||1807,877,1||412,877,-1
824,884,-1||787,884,1||1617,884,1||1061,884,-1||0,884,-1||1547,884,1||1224,884,1||1314,884,1||6,884,1||580,884,-1||1722,884,-1
1381,901,-1||1864,901,1||549,901,1||1474,901,1||1942,901,1||2,901,1||1452,901,1||15,901,1||351,901,1||1301,901,1||415,901,1
686,904,-1||1935,904,-1||670,904,-1||393,904,-1||1818,904,1||352,904,1||2021,904,-1||383,904,-1||1744,904,-1||683,904,-1||1445,904,1
640,910,-1||330,910,1||1710,910,-1||1800,910,-1||987,910,1||1797,910,1||1302,910,1||1498,910,1||1115,910,1||1910,910,-1||1460,910,1
1344,911,-1||658,911,1||1703,911,1||709,911,1||523,911,1||1359,911,1||824,911,-1||1000,911,1||940,911,1||1645,911,1||2024,911,1
1971,919,-1||853,919,-1||109,919,1||1151,919,1||1420,919,-1||1831,919,1||1064,919,1||2062,919,1||358,919,1||370,919,-1||1848,919,1
730,925,-1||562,925,-1||606,925,-1||1976,925,-1||1364,925,-1||1657,925,-1||70,925,-1||766,925,-1||707,925,-1||44,925,1||1308,925,-1
904,926,-1||908,926,1||707,926,1||1204,926,-1||1274,926,1||1095,926,1||490,926,-1||887,926,1||101,926,-1||1287,926,1||458,926,1
556,940,-1||1207,940,-1||1087,940,1||1925,940,1||2050,940,1||1091,940,1||1743,940,1||1515,940,1||837,940,-1||518,940,-1||1279,940,-1
2046,946,-1||806,946,1||1057,946,1||1153,946,1||1202,946,-1||436,946,1||1466,946,-1||1235,946,1||1486,946,-1||1821,946,-1||1987,946,1
1017,962,-1||1979,962,1||866,962,1||431,962,-1||1849,962,1||1061,962,1||204,962,1||555,962,-1||855,962,1||970,962,1||201,962,-1
368,987,-1||222,987,-1||1989,987,1||1930,987,-1||170,987,-1||1709,987,1||430,987,1||843,987,-1||1304,987,-1||1124,987,1||1515,987,-1
91,988,-1||1484,988,-1||1074,988,-1||2050,988,1||166,988,1||1996,988,1||982,988,1||1263,988,1||699,988,1||1865,988,1||31,988,1
716,995,-1||1978,995,1||40,995,1||1416,995,1||1853,995,-1||301,995,-1||1764,995,-1||184,995,-1||1924,995,-1||1772,995,-1||1597,995,1
1296,997,-1||1177,997,1||205,997,-1||1343,997,-1||785,997,-1||1279,997,-1||1645,997,1||1797,997,1||775,997,1||854,997,1||321,997,1
553,1006,-1||1354,1006,1||2084,1006,-1||1342,1006,1||137,1006,1||2009,1006,-1||1633,1006,-1||820,1006,-1||1092,1006,1||269,1006,1||235,1006,-1
155,1011,-1||295,1011,-1||434,1011,-1||959,1011,1||942,1011,1||529,1011,1||1960,1011,1||1210,1011,1||1047,1011,1||1211,1011,-1||470,1011,-1
1037,1016,-1||1620,1016,1||1658,1016,1||1873,1016,1||1581,1016,-1||741,1016,1||948,1016,1||555,1016,-1||145,1016,-1||1634,1016,1||1568,1016,-1
1026,1039,-1||1983,1039,1||333,1039,1||1407,1039,1||2079,1039,1||991,1039,1||868,1039,1||889,1039,1||117,1039,-1||232,1039,1||1023,1039,-1
1352,1050,-1||308,1050,1||786,1050,1||752,1050,1||87,1050,1||243,1050,1||1144,1050,1||291,1050,-1||923,1050,-1||2064,1050,-1||2090,1050,1
538,1058,-1||1030,1058,1||271,1058,-1||1770,1058,1||1320,1058,1||1167,1058,-1||1640,1058,-1||1643,1058,1||566,1058,-1||1516,1058,1||119,1058,-1
990,1083,-1||1330,1083,1||18,1083,1||1906,1083,1||249,1083,-1||720,1083,1||163,1083,1||1920,1083,-1||1507,1083,-1||1889,1083,-1||2,1083,-1
1016,1083,-1||1382,1083,1||1669,1083,1||1342,1083,-1||896,1083,-1||1378,1083,1||184,1083,1||46,1083,1||1791,1083,-1||544,1083,-1||788,1083,-1
1680,1085,-1||1860,1085,1||1743,1085,1||744,1085,1||1366,1085,-1||404,1085,-1||2022,1085,1||648,1085,1||222,1085,-1||1784,1085,1||1004,1085,-1
1750,1085,-1||232,1085,1||365,1085,-1||1889,1085,-1||555,1085,1||1468,1085,-1||237,1085,1||1914,1085,-1||1119,1085,-1||1409,1085,-1||2007,1085,-1
1702,1087,-1||314,1087,-1||403,1087,1||162,1087,1||353,1087,1||1967,1087,1||2044,1087,1||203,1087,-1||1248,1087,1||1708,1087,-1||1914,1087,-1
1797,1110,-1||1016,1110,1||1535,1110,-1||35,1110,1||1451,1110,-1||1185,1110,-1||822,1110,-1||1450,1110,1||1834,1110,1||319,1110,-1||447,1110,1
2018,1113,-1||637,1113,-1||908,1113,-1||611,1113,-1||1268,1113,1||1088,1113,1||1583,1113,1||757,1113,-1||410,1113,1||854,1113,1||642,1113,-1
1017,1116,-1||1903,1116,1||680,1116,-1||35,1116,-1||1504,1116,1||1946,1116,1||831,1116,1||685,1116,-1||1907,1116,1||878,1116,-1||1625,1116,1
1247,1126,-1||1183,1126,-1||1659,1126,-1||1457,1126,1||547,1126,1||1311,1126,1||36,1126,1||108,1126,1||1576,1126,1||272,1126,-1||283,1126,1
1295,1128,-1||2024,1128,-1||37,1128,-1||1287,1128,-1||1061,1128,1||1568,1128,-1||1995,1128,-1||1598,1128,1||1264,1128,-1||225,1128,1||743,1128,-1
1802,1132,-1||1788,1132,1||1436,1132,1||1680,1132,1||478,1132,-1||931,1132,-1||924,1132,1||942,1132,1||250,1132,1||1148,1132,-1||2074,1132,1
1996,1181,-1||1004,1181,1||664,1181,1||884,1181,-1||1383,1181,-1||1856,1181,-1||1700,1181,-1||709,1181,1||1235,1181,1||1418,1181,-1||551,1181,1
2004,1184,-1||1690,1184,-1||849,1184,1||410,1184,-1||1267,1184,1||1771,1184,1||1560,1184,-1||2055,1184,1||1423,1184,-1||815,1184,-1||738,1184,1
990,1195,-1||1798,1195,1||742,1195,1||1748,1195,-1||2088,1195,1||1789,1195,1||1663,1195,1||491,1195,1||1000,1195,1||718,1195,1||927,1195,1
