1287,964,-1||1248,964,-1||2073,964,-1||1354,964,-1||1700,964,1||2057,964,1||415,964,1||1422,964,-1||1293,964,1||1185,964,-1||636,964,-1
148,989,-1||1177,989,-1||1191,989,1||2053,989,-1||744,989,-1||1460,989,-1||934,989,-1||1480,989,1||1100,989,-1||1900,989,1||1034,989,-1
1998,1006,-1||1793,1006,-1||469,1006,1||765,1006,-1||980,1006,1||1557,1006,-1||605,1006,-1||652,1006,1||1455,1006,-1||1919,1006,-1||1248,1006,-1
1617,1025,-1||462,1025,1||1511,1025,1||1510,1025,1||921,1025,-1||1928,1025,1||409,1025,-1||494,1025,1||5,1025,1||1885,1025,-1||2017,1025,-1
1093,1029,-1||20,1029,-1||1558,1029,-1||146,1029,-1||1139,1029,-1||1521,1029,-1||839,1029,-1||12,1029,1||127,1029,-1||1760,1029,-1||1720,1029,-1
556,1038,-1||1427,1038,-1||2092,1038,-1||1638,1038,1||1697,1038,-1||1370,1038,1||1917,1038,1||1602,1038,-1||1904,1038,1||770,1038,-1||2089,1038,1
728,1083,-1||268,1083,-1||1586,1083,-1||1204,1083,-1||1858,1083,-1||195,1083,1||16,1083,1||1031,1083,-1||1254,1083,-1||248,1083,1||804,1083,1
1702,1086,-1||1453,1086,-1||91,1086,-1||667,1086,-1||26,1086,-1||1042,1086,-1||2091,1086,1||154,1086,1||1568,1086,1||1177,1086,1||124,1086,1
1702,1087,-1||1119,1087,1||1741,1087,1||1056,1087,-1||2002,1087,1||1765,1087,-1||626,1087,1||1072,1087,-1||21,1087,-1||746,1087,1||388,1087,-1
540,1114,-1||1605,1114,-1||1482,1114,1||1267,1114,-1||1447,1114,1||406,1114,1||109,1114,1||158,1114,-1||29,1114,-1||1436,1114,1||1614,1114,1
557,1122,-1||368,1122,-1||1308,1122,1||91,1122,-1||1245,1122,-1||1063,1122,-1||1185,1122,-1||223,1122,1||1022,1122,1||1228,1122,-1||305,1122,-1
540,1123,-1||646,1123,-1||1843,1123,1||206,1123,1||1961,1123,1||1807,1123,1||821,1123,-1||1146,1123,1||1222,1123,-1||1095,1123,-1||1090,1123,1
540,1124,-1||726,1124,-1||843,1124,1||830,1124,-1||1558,1124,-1||162,1124,1||2039,1124,1||699,1124,1||1928,1124,-1||985,1124,-1||1326,1124,1
557,1128,-1||427,1128,1||936,1128,-1||1454,1128,-1||656,1128,1||1046,1128,-1||1892,1128,-1||168,1128,1||779,1128,1||138,1128,-1||735,1128,-1
1247,1128,-1||1680,1128,1||1912,1128,1||1879,1128,-1||1583,1128,1||2048,1128,1||1730,1128,-1||1823,1128,1||1358,1128,1||1500,1128,-1||930,1128,-1
1798,1142,-1||1076,1142,-1||600,1142,-1||1665,1142,-1||877,1142,-1||357,1142,-1||467,1142,1||1085,1142,-1||1653,1142,-1||697,1142,-1||313,1142,-1
1630,1147,-1||112,1147,1||2032,1147,-1||11,1147,1||1218,1147,-1||925,1147,-1||12,1147,1||77,1147,-1||1361,1147,1||433,1147,1||1659,1147,-1
835,1153,-1||290,1153,-1||1462,1153,-1||1908,1153,1||1203,1153,-1||480,1153,-1||93,1153,-1||495,1153,1||1685,1153,1||1999,1153,1||1346,1153,-1
1147,1175,-1||648,1175,-1||1703,1175,1||2006,1175,-1||853,1175,1||333,1175,-1||98,1175,1||994,1175,1||2028,1175,-1||486,1175,-1||36,1175,-1
2004,1184,-1||778,1184,-1||1179,1184,-1||118,1184,1||985,1184,-1||1319,1184,1||1772,1184,1||596,1184,1||1625,1184,1||1998,1184,-1||618,1184,1
1016,1195,-1||383,1195,1||1970,1195,1||1251,1195,-1||721,1195,1||799,1195,-1||1837,1195,-1||1655,1195,1||306,1195,-1||883,1195,-1||236,1195,-1
